NAICS,Affected Occupation,Union,Workforce Area,Employees,Closure/Layoff,Notice URL,Projected Dates,Closure or Layoff?,Projected Date,Industry,NAFTA/Trade,Source,County/Counties,Company Contact,SIC,Trade,County: Local  Name,Congressional ,NAICS Code,County,NEG,Location,Region,Company Address,Notice Link,Comments,Date Received,Local Area,Affected Occupations,Company Name,NAICS/SIC
722310,,No,Bluegrass,57,Closure,,2014-06-30 00:00:00,,,,,WARN,,,,No,,,,Fayette,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,2014-06-09 00:00:00,,Food Service Contractor,"Sodexo, Inc.",
213113,,No,EKCEP,92,Layoff,,"On or shortly after August 18, 2014",,,,,WARN,,,,No,,,,Harlan,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,2014-06-19 00:00:00,,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",
315210,,No,EKCEP,150,See WARN,,"Between June 30, 2014 and July 11, 2014",,,,,WARN,,,,No,,,,Jackson,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,2014-06-26 00:00:00,,Military Uniforms manufacturing,BAE Systems,
212111,,Yes,EKCEP,See WARN,Closure,,"September 19, 2014, or within the 14-day period after that date",,,,,WARN,,,,?,,,,Letcher,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",
423810,,No,EKCEP,73,Layoff,,2014-09-22 00:00:00,,,,,WARN,,,,No,,,,Magoffin,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,,Mining equipment and supplies,Joy Global - Salyersville Operations,
325199,,Yes,Western Kentucky,375,Layoff,,"September 29, 2014, through October 12, 2014",,,,,WARN,,,,Yes,,,,Ballard,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-07-31 00:00:00,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),
541614,,No,Tenco,157,Closure,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,WARN,,,,No,,,,Mason,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,2014-07-31 00:00:00,,Distribution center,Federal - Mogul Corporation,
621491,,No,Bluegrass,61,Layoff,,"21 jobs beginning December 31, 2014,  See WARN",,,,,WARN,,,,No,,,,Fayette,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,2014-09-05 00:00:00,,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",
212111,,Yes,EKCEP,213,Closure,,"September 19, 2014/See WARN",,,,,WARN,,,,No,,,,Letcher,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,2014-09-19 00:00:00,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",
561210,,No,Lincoln Trail,199,Layoff,,2014-11-30 00:00:00,,,,,WARN,,,,No,,,,Hardin,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,2014-10-01 00:00:00,,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",
333242,,No,Bluegrass,204,Closure,,"On or about January 31, 2015",,,,,WARN,,,,Yes,,,,Fayette,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,2014-10-02 00:00:00,,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",
212112,,No,EKCEP / Cumberlands,656,Closure,,See WARN,,,,,WARN,,,,No,,,,"Pike, Perry, Whitley, Knox",,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,2014-10-27 00:00:00,, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",
212111,,Yes,EKCEP,See WARN,Closure,,See WARN,,,,,WARN,,,,No,,,,Letcher,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,2014-11-21 00:00:00,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",
624190,,No,Bluegrass,125,Closure,,2015-01-31 00:00:00,,,,,WARN,,,,No,,,,Fayette,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,2014-12-03 00:00:00,,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,
561720,,No,KentuckianaWorks,144,Closure,,2015-01-31 00:00:00,,,,,WARN,,,,No,,,,Jefferson,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,2014-12-03 00:00:00,,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",
21211,,No,Green River,135,Layoff,,See WARN,,,,,WARN,,,,No,,,,Union,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,2015-02-03 00:00:00,,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",
21211,,Yes,Green River,66,Layoff,,See WARN,,,,,WARN,,,,No,,,,Union,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,2014-12-08 00:00:00,,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",
21211,,Yes,Green River,483,Layoff,,See WARN,,,,,WARN,,,,No,,,,Union,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,2014-12-08 00:00:00,,Coal Mining,"Highland Mining Company, LLC (""Highland"")",
561422,,No,Lincoln Trail,173,?,,2015-02-27 00:00:00,,,,,WARN,,,,No,,,,Nelson,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,2014-12-16 00:00:00,,Customer service call center,"Sykes Enterprise, Incorporated",
561210,,No,Lincoln Trail,200,Layoff,,2015-02-14 00:00:00,,,,,WARN,,,,No,,,,Hardin,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,2014-12-16 00:00:00,,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",
325199,,No,EKCEP,52,Closure,,2015-02-09 00:00:00,,,,,WARN,,,,No,,,,Pike,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,2014-12-17 00:00:00,,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),
212112,,No,EKCEP , in WARN,Closure,,2015-02-12 00:00:00,,,,,,,,,No,,,,"Pike, Perry, Whitley, Knox",,,,,,,2014-12-30 00:00:00,,,"TECO Coal Coal LLC, & Subsidiaries ",
541110,,No,Bluegrass,24,Closure,,2015-03-06 00:00:00,,,,,,,,,No,,,,Fayette,,,,,,,2015-01-06 00:00:00,,,"Morgan, Lewis & Bockius LLP ",
212399,,No,EKCEP,9,Closure,,2015-01-23 00:00:00,,,,,,,,,No,,,,Harlan,,,,,,,2015-01-06 00:00:00,,,"JAD Coal Company, Inc. ",
212111,,No,EKCEP,86,Closure,,2015-01-23 00:00:00,,,,,,,,,No,,,,Harlan,,,,,,,2015-01-06 00:00:00,,,"Fox Knob Coal Company, Inc.",
522110,,No,Lincoln Trail,52,Layoff,,2015-03-13 00:00:00,,,,,,,,,No,,,,Hardin,,,,,,,2015-01-07 00:00:00,,,Your Community Bank,
452990,,No,Cumberlands,24,Closure,,2015-04-15 00:00:00,,,,,,,,,No,,,,Casey,,,,,,,2015-01-08 00:00:00,,,ShopKo Hometown #718,
452990,,No,Barren River,20,Closure,,2015-04-15 00:00:00,,,,,,,,,No,,,,Hart,,,,,,,2015-01-08 00:00:00,,,ShopKo Hometown #721,
452990,,No,Lincoln Trail,22,Closure,,2015-04-15 00:00:00,,,,,,,,,No,,,,Larue,,,,,,,2015-01-08 00:00:00,,,ShopKo Hometown #730,
561499,,No,Kentuckianaworks,25,Layoff,,2015-03-07 00:00:00,,,,,,,,,No,,,,Jefferson,,,,,,,2015-01-08 00:00:00,,,Market Day LLC,
325411,,No,Bluegrass,150,Layoff,,2015-03-01 00:00:00,,,,,,,,,No,,,,Bourbon,,,,,,,2015-01-16 00:00:00,,,"Avantor Performance Materials, Inc.",
541110,,No,Bluegrass,76,Closure,,04/03/2015 and  06/30/2015,,,,,,,,,No,,,,Fayette,,,,,,,2015-01-28 00:00:00,,,"Morgan, Lewis & Bockius LLP",
212399,,No,EKCEP,9,Closure,,2015-02-13 00:00:00,,,,,,,,,No,,,,Harlan,,,,,,,2015-01-30 00:00:00,,,"JAD Coal Company, Inc.",
212111,, No,EKCEP,86,Closure,,2015-02-13 00:00:00,,,,,,,,,No,,,,Harlan,,,,,,,2015-01-30 00:00:00,,,"Fox Knob Coal Company, Inc. ",
622110,,No,Western Kentucky,165,Closure,,2015-03-31 00:00:00,,,,,,,,,No,,,,Fulton,,,,,,,2015-01-30 00:00:00,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",
621111,,No,Western Kentucky,18,Closure,,2015-03-31 00:00:00,,,,,,,,,No,,,,Fulton,,,,,,,2015-01-30 00:00:00,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",
928110,,No,Western Kentucky,296,Layoff,,2015-03-31 00:00:00,,,,,,,,,No,,,,Christian,,,,,,,2015-02-04 00:00:00,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",
212112,,No,Western Kentucky,62,Closure,, 04/05/2015 ,,,,,,,,,No,,,,Union,,,,,,,2015-02-06 00:00:00,,,"Highland Mining Company, LLC ",
212112,,No,EKCEP,127,Closure,,2015-03-13 00:00:00,,,,,,,,,No,,,,Morgan,,,,,,,2015-02-10 00:00:00,,,"Licking River Mining, LLC ",
212111,,No,EKCEP,8,Closure,,2015-03-13 00:00:00,,,,,,,,,No,,,,Morgan,,,,,,,2015-02-10 00:00:00,,,"Licking River Resources, Inc. ",
122102,,No,TENCO,3,Closure,,2015-03-13 00:00:00,,,,,,,,,No,,,,Boyd,,,,,,,2015-02-10 00:00:00,,,"S. M. & J., Inc. ",
213113,,No,Green River,2,Closure,,2015-04-04 00:00:00,,,,,,,,,No,,,,Union,,,,,,,2015-02-17 00:00:00,,,"Heritage Coal Company, LLC ",
322220,,Yes,Barren River,60,Layoff,,2015-05-15 00:00:00,,,,,,,,,Yes,,,,Warren,,,,,,,2015-03-20 00:00:00,,,Fort Dearborn Company,
213112,,No,EKCEP,73,Closure,,2015-03-25 00:00:00,,,,,,,,,No,,,,Floyd,,,,,,,2015-03-25 00:00:00,,,"Universal Well Services, Inc.",
454390,,No,Western Kentucky,98,Closure,,2015-05-30 00:00:00,,,,,,,,,No,,,,Muhlenberg,,,,,,,2015-03-30 00:00:00,,,Gourmet Express LLC,
481111,,No,Northern Kentucky,63,Layoff,,2015-04-30 00:00:00,,,,,,,,,No,,,,Boone,,,,,,,2015-04-08 00:00:00,,,DAL Global Services,
334118,,Yes,Bluegrass,62,Layoff,,2015-06-29 00:00:00,,,,,,,,,Yes,,,,Clark,,,,,,,2015-04-10 00:00:00,,,"Quality Manufacturing, Inc. ",
334118,,No,Bluegrass,4,Layoff,,2015-06-29 00:00:00,,,,,,,,,Yes,,,,Clark,,,,,,,2015-04-10 00:00:00,,,"Quality Manufacturing, Inc. ",
332312,,Yes,Northern Kentucky,115,Layoff,,2015-06-07 00:00:00,,,,,,,,,No,,,,Campbell,,,,,,,2015-04-13 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",
213113,,No,Green River,2,Closure,,2015-04-04 00:00:00,,,,,,,,,No,,,,Union,,,,,,,2015-04-20 00:00:00,,,"Heritage Coal Company, LLC ",
212112,,No,Green River,37,Closure,,2015-05-15 00:00:00,,,,,,,,,No,,,,Union,,,,,,,2015-04-20 00:00:00,,,"Highland Mining Company, LLC ",
332312,,Yes,Northern Kentucky,36,Layoff,,2015-07-07 00:00:00,,,,,,,,,No,,,,Campbell,,,,,,,2015-05-12 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",
332312,,Yes,Northern Kentucky,115,Layoff,,2015-07-08 00:00:00,,,,,,,,,No,,,,Campbell,,,,,,,2015-05-12 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",
921190,,No,EKCEP,154,Layoff,,2015-07-13 00:00:00,,,,,,,,,No,,,,Lee,,,,,,,2015-05-14 00:00:00,,,Lee Adjustment Center ,
454390,,No,Western Kentucky,77,Closure,,2015-06-26 00:00:00,,,,,,,,,No,,,,Muhlenberg,,,,,,,2015-05-18 00:00:00,,,Gourmet Express LLC,
334512,,Yes,Western Kentucky,Unknown,Layoff,,2015-07-25 00:00:00,,,,,,,,,No,,,,"Ballard, McCracken",,,,,,,2015-05-21 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",
333131,,No,EKCEP,38,Layoff,,2015-07-24 00:00:00,,,,,,,,,No,,,,Magoffin,,,,,,,2015-05-28 00:00:00,,,Joy Global - Salyersville Operations,
336340,,No,Bluegrass,Unknown,Closure,,2015-07-31 00:00:00,,,,,,,,,Yes,,,,Lincoln,,,,,,,2015-05-28 00:00:00,,,"Brake Parts Inc., LLC",
212112,,No,EKCEP,58,Layoff,,2015-08-01 00:00:00,,,,,,,,,No,,,,"Letcher , Pike",,,,,,,2015-06-02 00:00:00,,,RHINO CAM Mining LLC,
541330,,No,Bluegrass,20,Layoff,,07/31/2015 and 10/30/2015,,,,,,,,,No,,,,Madison,,,,,,,2015-06-05 00:00:00,,,Bechtel Parsons Blue Grass Project,
623210,,No,Kentuckianaworks,75,Layoff,,2015-07-31 00:00:00,,,,,,,,,No,,,,Jefferson,,,,,,,2015-06-01 00:00:00,,,ResCare,
564614,,No,Kentuckianaworks,31,Closure,,2015-11-01 00:00:00,,,,,,,,,No,,,,Bullitt,,,,,,,2015-06-10 00:00:00,,,Chegg,
561720,,No,Kentuckianaworks,169,Closure,,2015-08-09 00:00:00,,,,,,,,,No,,,,"Jefferson, Bullitt, Shelby",,,,,,,2015-06-09 00:00:00,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",
211111,,No,EKCEP,70,Closure,,2015-08-12 00:00:00,,,,,,,,,No,,,, Bell,,,,,,,2015-06-16 00:00:00,,,"Straight Creek Coal Mining, Inc ",
332312,,Yes,Northern Kentucky,46,Layoff,,2015-06-21 00:00:00,,,,,,,,,No,,,,Campbell,,,,,,,2015-06-19 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",
522310,,No,Kentuckianaworks,187,Closure,,2015-08-15 00:00:00,,,,,,,,,No,,,,Jefferson,,,,,,,2015-06-22 00:00:00,,,Discover Home Loans or Discover,
524114,,No,Kentuckianaworks,57,Closure,,2015-07-25 00:00:00,,,,,,,,,No,,,,Jefferson,,,,,,,2015-06-24 00:00:00,,,Anthem Inc.,
32311,,No,Bluegrass,91,Closure,,2015-09-05 00:00:00,,,,,,,,,No,,,,Scott,,,,,,,2015-07-07 00:00:00,,,RR Donnelley,
332312,,Yes,Northern Kentucky,7,Layoff,,2015-07-10 00:00:00,,,,,,,,,No,,,,Campbell,,,,,,,2015-07-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",
21211,,No,EKCEP,292,Closure,,2015-09-06 00:00:00,,,,,,,,,No,,,,"Harlan,Letcher, (Appalachia VA)",,,,,,,2015-07-08 00:00:00,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,
425120,,Yes,Northern Kentucky,24,Layoff,,2015-07-06 00:00:00,,,,,,,,,No,,,,Campbell,,,,,,,2015-07-13 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",
561422,,No,Northern Kentucky,18,Closure,,2015-09-13 00:00:00,,,,,,,,,No,,,,Kenton,,,,,,,2015-07-15 00:00:00,,,"CareCall, Inc",
561440,,No,Northern Kentucky,78,Closure,,2015-09-13 00:00:00,,,,,,,,,No,,,,Kenton,,,,,,,2015-07-15 00:00:00,,,United Recovery Systems,
488190,,No,Northern Kentucky,99,Layoff,,2015-09-30 00:00:00,,,,,,,,,No,,,,Kenton,,,,,,,2015-07-30 00:00:00,,,HAECO Airframe Services,
812332,,No,Cumberlands,Unknown,Closure,,2015-10-31 00:00:00,,,,,,,,,No,,,,Laurel,,,,,,,2015-08-17 00:00:00,,,Coyne Textile Services,
331313,,Yes,Green River,624,Closure,,2015-10-24 00:00:00,,,,,,,,,TBD,,,,Hancock,,,,,,,2015-08-31 00:00:00,,,Century Aluminum of Kentucky -Hawesville ,
212112,,No,EKCEP,92,Layoff,,2015-10-30 00:00:00,,,,,,,,,No,,,,"Letcher , Pike",,,,,,,2015-08-31 00:00:00,,,RHINO CAM Mining LLC,
322121,,No,Western Kentucky,310,Layoff,,2015-11-01 00:00:00,,,,,,,,,TBD,,,,Ballard,,,,,,,2015-09-01 00:00:00,,,Wickliffe Paper Company LLC-Verso Corp ,
48111,,No,Kentuckianaworks,78,Layoff,,2015-11-16 00:00:00,,,,,,,,,No,,,,Jefferson,,,,,,,2015-09-23 00:00:00,,,Envoy Air,
331110,,Yes,TENCO,733,Layoff,,2015-12-18 00:00:00,,,,,,,,,TBD,,,,Boyd,,,,,,,2015-10-16 00:00:00,,,AK Steel Corporation -Ashland Works,
336370,,No,TENCO,100,Layoff,,2015-12-19 00:00:00,,,,,,,,,TBD,,,,Montgomery,,,,,,,2015-10-19 00:00:00,,,"Lexington Metal Systems, LLC",
488510,,Yes,Cumberlands,225,Closure,,2015-10-20 00:00:00,,,,,,,,,TBD,,,,Whitley,,,,,,,2015-10-20 00:00:00,,,CSX Transportation Inc.,
327992,,Yes,TENCO,53,Layoff,,2015-12-20 00:00:00,,,,,,,,,TBD,,,,Boyd,,,,,,,2015-10-27 00:00:00,,,STEIN INC. -Ashland KY Facility,
212111,,Yes,EKCEP,8,Layoff,,2015-12-30 00:00:00,,,,,,,,,No,,,,Letcher ,,,,,,,2015-10-30 00:00:00,,,"Arch Coal, Inc./Cumberland River Coal Company ",
331313,,Yes,Green River,148,Layoff,,2015-12-29 00:00:00,,,,,,,,,TBD,,,,Henderson,,,,,,,2015-10-30 00:00:00,,,Century Aluminum Sebree LLC ,
333131,,No,EKCEP,57,Closure,,2015-12-28 00:00:00,,,,,,,,,No,,,,Magoffin,,,,,,,2015-11-02 00:00:00,,,Joy Global - Salyersville Operations,
212111,,No,Green River,10,Closure,,2015-12-31 00:00:00,,,,,,,,,No,,,,Ohio,,,,,,,2015-11-02 00:00:00,,,Armstrong Coal-Midway Preparation Plant,
212111,,No,Green River,65,Closure,,2015-12-31 00:00:00,,,,,,,,,No,,,,Ohio,,,,,,,2015-11-02 00:00:00,,,Armstrong Coal-Midway Mine,
212111,,No,Western Kentucky,6,Closure,,2015-12-31 00:00:00,,,,,,,,,No,,,,Muhlenberg,,,,,,,2015-11-02 00:00:00,,,Armstrong Coal-Parkway Preparation Plant-    Central City,
212111,,No,Western Kentucky,52,Closure,,2015-12-31 00:00:00,,,,,,,,,No,,,,Muhlenberg,,,,,,,2015-11-02 00:00:00,,,Armstrong Coal-Parkway Mine- Central City,
622110,,No,Cumberlands,153,Closure,,2016-01-04 00:00:00,,,,,,,,,No,,,,"Adair,Metcalf, Russell",,,,,,,2015-11-04 00:00:00,,,Adair County Hospital District-                               Westlake Regional Hospital,
212111,,No,Green River,140,Closure,,2016-01-06 00:00:00,,,,,,,,,No,,,,Webster,,,,,,,2015-11-06 00:00:00,,,Sebree Mining LLC,
212111,,No,EKCEP,159,Closure,,2016-01-19 00:00:00,,,,,,,,,No,,,,Perry/Leslie,,,,,,,2015-11-19 00:00:00,,,Blue Diamond Mining Buckeye Mine Complex,
331313,,Yes,Green River,225,Layoff,,2015-12-02 00:00:00,,,,,,,,,TBD,,,,Hancock,,,,,,,2015-12-02 00:00:00,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),
335311,,Yes,Kentuckianaworks,94,Layoff,,2016-02-28 00:00:00,,,,,,,,,No,,,,Jefferson,,,,,,,2015-12-29 00:00:00,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",
336111,,Yes,Northern Kentucky,648,Closure,,2017-01-03 00:00:00,,,,,,,,,No,,,,Boone,,,,,,,2016-12-12 00:00:00,,,Toyota Motor Engineering & Manufacturing,
522390,,No,KentuckianaWorks,200,Closure,,2017-03-31 00:00:00,,,,,,,,,No,,,,Jefferson,,,,,,,2016-11-17 00:00:00,,,Vantiv,
624310,,No,EKCEP,31,Closure,,2017-01-30 00:00:00,,,,,,,,,No,,,,Lee,,,,,,,2016-11-07 00:00:00,,,Experience Works,
333430,,No,South Central,215,Layoff,,2017-01-09 00:00:00,,,,,,,,,Yes,,,,Simpson,,,,,,,2016-11-07 00:00:00,,,Harman International Industries,
6231,,No,Kentuckianaworks,83,Closure,,2016-11-27 00:00:00,,,,,,,,,No,,,,Jefferson,,,,,,,2016-09-27 00:00:00,,,Glenview Healthcare & Rehabilitation Center,
6231,,No,Kentuckianaworks,     124 ,Closure,,2016-11-27 00:00:00,,,,,,,,,No,,,,Jefferson,,,,,,,2016-09-27 00:00:00,,,Meadowview Rehab & Wellness,
33111,,Yes,Western Kentucky,138,Closure,,2016-11-15 00:00:00,,,,,,,,,Yes,,,,Marshall,,,,,,,2016-09-15 00:00:00,,,Gerdau Ameristeel US Inc.-Calvert City Mill,
21,,No,EKCEP,117,Layoff,,2016-12-16 00:00:00,,,,,,,,,TBD,,,,Pike,,,,,,,2016-09-08 00:00:00,,,Alpha Natural Resources - Sidney Coal Company LLC,
611310,,No,Lincoln Trail,120,Closure,,2016-07-31 00:00:00,,,,,,,,,No,,,,Washington,,,,,,,2016-06-10 00:00:00,,,St. Catherine College,
212112,,No,EKCEP,203,Closure,,2016-08-07 00:00:00,,,,,,,,,TBD,,,,Floyd,,,,,,,2016-06-09 00:00:00,,,Spurlock Mining LLC,
423130,,No,TENCO,110,Closure,,2016-08-01 00:00:00,,,,,,,,,TBD,,,,Mason,,,,,,,2016-06-06 00:00:00,,,Federal-Mogul Motorparts,
441310,,No,South Central ,47,Closure,,2016-07-01 00:00:00,,,,,,,,,No,,,,Logan,,,,,,,2016-06-03 00:00:00,,,General Product's,
6231,,No,Kentuckianaworks,152,Closure,,2016-08-01 00:00:00,,,,,,,,,No,,,,Jefferson,,,,,,,2016-06-01 00:00:00,,,Kindred Nursing and Rehabilitation,
312230,,No,Cumberlands,87,Layoff,,2016-08-01 00:00:00,,,,,,,,,TBD,,,,Russell,,,,,,,2016-05-31 00:00:00,,,Tantus Tobacco LLC,
448190,,No,TENCO,TBD,Layoff,,2016-07-25 00:00:00,,,,,,,,,TBD,,,,Montgomery,,,,,,,2016-05-27 00:00:00,,,Affinity Apparel,
,,No,Kentuckianaworks,110,Closure,,2016-07-22 00:00:00,,,,,,,,,TBD,,,,Jefferson,,,,,,,2016-05-24 00:00:00,,,"ADP Benefits KY, Inc.",
423810,,No,Cumberlands,TBD,Layoff,,2016-07-15 00:00:00,,,,,,,,,No,,,,  Whitley,,,,,,,2016-05-13 00:00:00,,,Whayne Supply Company,
332994,,No,Western Kentucky,189,Closure,,2016-07-29 00:00:00,,,,,,,,,TBD,,,,Graves,,,,,,,2016-05-06 00:00:00,,,Remington Outdoor Company,
212,,No,Western Kentucky,86,Closure,,2016-06-22 00:00:00,,,,,,,,,TBD,,,,Muhlenberg,,,,,,,2016-04-29 00:00:00,,,Armstrong Coal- Parkway underground mine,
212,,No,Western Kentucky,20,Closure,,2016-06-22 00:00:00,,,,,,,,,TBD,,,,Muhlenberg,,,,,,,2016-04-29 00:00:00,,,Armstrong Coal- Parkway Preparation Plant,
334419,,No,Bluegrass,73,Closure,,2016-06-22 00:00:00,,,,,,,,,TBD,,,,Mercer,,,,,,,2016-04-28 00:00:00,,,KeyTronicEMS,
425120,,No,Northern Kentucky,113,Layoff,,2016-06-22 00:00:00,,,,,,,,,Yes,,,,Campbell,,,,,,,2016-04-26 00:00:00,,,IPSCO Tubluars (KY) Inc.,
336390,,Yes,Kentuckianaworks,122,Closure,,2016-06-30 00:00:00,,,,,,,,,TBD,,,,Shelby,,,,,,,2016-04-21 00:00:00,,,Johnson Controls Inc.,
336350,,Yes,South Central ,191,Closure,,2016-06-30 00:00:00,,,,,,,,,TBD,,,,Barren,,,,,,,2016-04-19 00:00:00,,,Dana Commercial Vehicle Manufacturing LLC ,
