Trade,Affected Occupation,SIC,Local Area,Date Received,Closure or Layoff?,Workforce Area,Projected Date,Notice Link,Employees,Union,Source,County,County/Counties,NAICS/SIC,Congressional ,Affected Occupations,County: Local  Name,Comments,Company Name,NAICS Code,NAICS,Projected Dates,NEG,Notice URL,Region,Closure/Layoff,NAFTA/Trade,Company Contact,Industry,Location,Company Address
N,,,,2013-02-19 00:00:00,,Greater Louisville,,,347,N,WARN,Jefferson,,,,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,326199,02/04/2013 - 05/05/2013,,,,Closure,,,,,"8161 National Turnpike       Louisville, KY 40214"
N,,,,2013-01-30 00:00:00,,Barren River,,,54,N,WARN,Warren,,,,See WARN,,,Conifer Health Solutions,,621610,2013-04-01 00:00:00,,,,Closure,,,,,"2413 Nashville Road             Bowling Green, KY 42101"
N,,,,2013-01-22 00:00:00,,Western Kentucky,,,70,N,WARN,Hopkins,,,,See WARN,,See WARN,Community Alternatives KY Madisonville,,624190,2013-03-31 00:00:00,,,,Closure,,,,,"170 Bean Cemetery Road   Madisonville, KY "
N,,,,2013-01-18 00:00:00,,Statewide,,,2,N,WARN,,,,,See WARN,,WARN never distributed,The Boeing Company,,,2013-03-22 00:00:00,,,,Closure,,,,,See WARN 
N,,,,2013-01-16 00:00:00,,Northern Kentucky,,,363,N,WARN,,,,,See WARN,,,"Gap, Inc.",,493110,2013-04-15 00:00:00,,,,Closure,,,,,See WARN 
?,,,,2013-01-08 00:00:00,,Green River,,,71,N,WARN,,,,,See WARN,,,"Leggett & Platt, Incorporated",,332618,On or around 03/08/2013,,,,Closure,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320"
N,,,,2013-01-07 00:00:00,,EKCEP,,,267,N,WARN,,,,,See WARN,,,Alpha Natural Resources         North Fork Coal Corporation ,,212111,03/05/2013 or within the 2-week period afterward,,,,Closure,,,,,"1562 Cloverlick Road  Cumberland, Kentucky"
N,,,,2013-01-04 00:00:00,,Statewide,,,49,N,WARN,,,,,See WARN,,,The Boeing Company,,561110,2013-03-04 00:00:00,,,,Closure,,,,,See WARN 
No,,,,2014-01-21 00:00:00,,Greater Louisville,,,97,No,WARN,Jefferson,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Time Warner Cable (TWC),,561422,2014-03-18 00:00:00,,,,Layoff,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229"
No,,,,2014-01-04 00:00:00,,Statewide,,,49,No,WARN,Statewide,,,,Office Administration and Support,,,Boeing,,561110,2014-03-04 00:00:00,,,,Closure,,,,,
No,,,,2014-01-07 00:00:00,,EKCEP,,,131,No,WARN,Breathitt,,,,"Underground Mining, Utility ",,,"Arch Coal, Inc.,  Flint Ridge ",,322221,,,,,Closure,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317"
No,,,,2014-01-09 00:00:00,,Greater Louisville,,,,No,WARN,Jefferson,,,,Customer Electronics Repair and Maintenance,,,"Motorola Solutions, Inc.",,811211,2014-03-28 00:00:00,,,,Closure,,,,,"7201-A Intermodal Drive Louisville,KY  40258"
No,,,,2014-02-11 00:00:00,,Statewide,,,,No,WARN,Statewide,,,,Store Merchandising,,,"HDA, Inc. and N-Store Merchandising, Inc.",,425120,2014-02-03 00:00:00,,,,Layoff,,,,,"944 Anglum Rd. St. Louis, MO.  63042"
Yes,,,,2014-02-20 00:00:00,,Western Kentucky,,,360,Yes,WARN,Ballard,,,,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),,325199,2014-04-11 00:00:00,,,,Layoff,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001"
Yes,,,,2014-02-27 00:00:00,,Bluegrass,,,,No,WARN,Lincoln,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,"Brake Parts, Inc., LLC.",,336340,2014-04-18 00:00:00,,,,Layoff,,,,,"101 Industrial Park Dr. Stanford, KY  40484"
?,,,,2014-03-07 00:00:00,,Cumberlands,,,271,No,WARN,Laurel,,,,Call Center Inbound/Outbound,,,"General Dynamics Information Technology, Inc.",,541611,2014-05-09 00:00:00,,,,Layoff,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174"
No,,,,2014-04-04 00:00:00,,Greater Louisville,,,,No,WARN,Shelby,,,,Manufacturing and Production Operations,,,Cenveo,,322230,2041-06-04 00:00:00,,,,Closure,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065"
Yes,,,,2014-04-04 00:00:00,,Cumberlands,,,601,No,WARN,Russell,,,,Cut and Sew Apparel Manufacturing,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,315220/315240,2014-06-08 00:00:00,,,,Closure,,,,,"2151 N. Main St.  Jamestown, KY 42629"
?,,,,2014-04-07 00:00:00,,Green River,,,96,Yes,WARN,Hancock,,,,Electric Bulk Power Transmission and Control,,,Big Rivers Electric Corp. Coleman Station,,221121,2014-05-01 00:00:00,,,,Layoff,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348"
Yes,,,,2014-04-29 00:00:00,,Western Kentucky,,,85,Yes,WARN,Ballard,,,,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),,325199,2014-06-27 00:00:00,,,,Layoff,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001"
No,,,,2014-05-06 00:00:00,,Lincoln Trail,,,237,No,WARN,Hardin,,,,Call Center Inbound/Outbound,,,"Nielsen Company (US), LLC",,561422,2014-07-31 00:00:00,,,,Closure,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106"
?,,,,2014-05-29 00:00:00,,Barren River,,,54,No,WARN,Barren,,,,Pharmacuetical Packaging and Manufacturing ,,,"Aphena Pharma Solutions, LLC",,325412,07/29/2014 thru 09/30/2014,,,,Closure,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141"
?,,,,2014-05-29 00:00:00,,Northern Kentucky,,,67,No,WARN,Boone,,,,Manufacturing of Optical Systems,,,"Carl Zeiss Vision, Inc.",,333314,Beginning 07/28/2014,,,,Closure,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048"
Yes,,,,2014-06-05 00:00:00,,Bluegrass,,,242,Yes,WARN,Clark / Montgomery,,,,Manufacturing of electirc motors,,,Regal Beloit,,336320,Beginning 08/22/2014,,,,Closure,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391"
No,,,,2014-06-09 00:00:00,,Bluegrass,,,57,No,WARN,Fayette,,,,Food Service Contractor,,,"Sodexo, Inc.",,722310,2014-06-30 00:00:00,,,,Closure,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502"
No,,,,2014-06-19 00:00:00,,EKCEP,,,92,No,WARN,Harlan,,,,Coal mining support services,,,"Harlan-Cumberland Coal Company, LLC",,213113,"On or shortly after August 18, 2014",,,,Layoff,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829"
No,,,,2014-06-26 00:00:00,,EKCEP,,,150,No,WARN,Jackson,,,,Military Uniforms manufacturing,,,BAE Systems,,315210,"Between June 30, 2014 and July 11, 2014",,,,See WARN,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402"
?,,,,2014-07-22 00:00:00,,EKCEP,,,See WARN,Yes,WARN,Letcher,,,,Surface mining,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","Cumberland River Coal Company Complex ""CRCC Complex""",,212111,"September 19, 2014, or within the 14-day period after that date",,,,Closure,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216"
No,,,,2014-07-27 00:00:00,,EKCEP,,,73,No,WARN,Magoffin,,,,Mining equipment and supplies,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Joy Global - Salyersville Operations,,423810,2014-09-22 00:00:00,,,,Layoff,,,,,"222 Ward Drive, Salyersville, Kentucky  41465"
Yes,,,,2014-07-31 00:00:00,,Western Kentucky,,,375,Yes,WARN,Ballard,,,,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),,325199,"September 29, 2014, through October 12, 2014",,,,Layoff,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001"
No,,,,2014-07-31 00:00:00,,Tenco,,,157,No,WARN,Mason,,,,Distribution center,,,Federal - Mogul Corporation,,541614,"Q4, 2014 and are expected to end in Q2, 2015",,,,Closure,,,,,"1151 Morton Lane Maysville, Kentucky  41056"
No,,,,2014-09-05 00:00:00,,Bluegrass,,,61,No,WARN,Fayette,,,,Administrative claims and customer service,,,"Bluegrass Family Health, Inc., (""BFH"")",,621491,"21 jobs beginning December 31, 2014,  See WARN",,,,Layoff,,,,,"651 Perimeter Drive Lexington, Kentucky 40517"
No,,,,2014-09-19 00:00:00,,EKCEP,,,213,Yes,WARN,Letcher,,,,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,"September 19, 2014/See WARN",,,,Closure,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216"
No,,,,2014-10-01 00:00:00,,Lincoln Trail,,,199,No,WARN,Hardin,,,,Base Facilities Operation Support Services,,,"Wolverine Services, LLC (an Akima Company)",,561210,2014-11-30 00:00:00,,,,Layoff,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000"
Yes,,,,2014-10-02 00:00:00,,Bluegrass,,,204,No,WARN,Fayette,,,,Contract electronics for circuit boards,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,333242,"On or about January 31, 2015",,,,Closure,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511"
No,,,,2014-10-27 00:00:00,,EKCEP / Cumberlands,,,656,No,WARN,"Pike, Perry, Whitley, Knox",,,, Underground mining ,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,212112,See WARN,,,,Closure,,,,,"200 Allison Boulevard Corbin, Kentucky  40701"
No,,,,2014-11-21 00:00:00,,EKCEP,,,See WARN,Yes,WARN,Letcher,,,,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,See WARN,,,,Closure,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216"
No,,,,2014-12-03 00:00:00,,Bluegrass,,,125,No,WARN,Fayette,,,,Testing and Counseling,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,624190,2015-01-31 00:00:00,,,,Closure,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197"
No,,,,2014-12-03 00:00:00,,KentuckianaWorks,,,144,No,WARN,Jefferson,,,,Environmental Services,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,561720,2015-01-31 00:00:00,,,,Closure,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202"
No,,,,2015-02-03 00:00:00,,Green River,,,135,No,WARN,Union,,,,Coal Mining,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,21211,See WARN,,,,Layoff,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459"
No,,,,2014-12-08 00:00:00,,Green River,,,66,Yes,WARN,Union,,,,Coal Mining,,,"Heritage Coal Company, LLC (""Heritage"")",,21211,See WARN,,,,Layoff,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462"
No,,,,2014-12-08 00:00:00,,Green River,,,483,Yes,WARN,Union,,,,Coal Mining,,,"Highland Mining Company, LLC (""Highland"")",,21211,See WARN,,,,Layoff,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462"
No,,,,2014-12-16 00:00:00,,Lincoln Trail,,,173,No,WARN,Nelson,,,,Customer service call center,,,"Sykes Enterprise, Incorporated",,561422,2015-02-27 00:00:00,,,,?,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004"
No,,,,2014-12-16 00:00:00,,Lincoln Trail,,,200,No,WARN,Hardin,,,,Base Facilities Operation Support Services,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,561210,2015-02-14 00:00:00,,,,Layoff,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000"
No,,,,2014-12-17 00:00:00,,EKCEP,,,52,No,WARN,Pike,,,,Industrial Organic Chemicals Manufacturing,,,Kentucky Fuel Corporation (KFC),,325199,2015-02-09 00:00:00,,,,Closure,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501"
No,,,,2014-12-30 00:00:00,,EKCEP ,,, in WARN,No,,"Pike, Perry, Whitley, Knox",,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,212112,2015-02-12 00:00:00,,,,Closure,,,,,
No,,,,2015-01-06 00:00:00,,Bluegrass,,,24,No,,Fayette,,,,,,,"Morgan, Lewis & Bockius LLP ",,541110,2015-03-06 00:00:00,,,,Closure,,,,,
No,,,,2015-01-06 00:00:00,,EKCEP,,,9,No,,Harlan,,,,,,,"JAD Coal Company, Inc. ",,212399,2015-01-23 00:00:00,,,,Closure,,,,,
No,,,,2015-01-06 00:00:00,,EKCEP,,,86,No,,Harlan,,,,,,,"Fox Knob Coal Company, Inc.",,212111,2015-01-23 00:00:00,,,,Closure,,,,,
No,,,,2015-01-07 00:00:00,,Lincoln Trail,,,52,No,,Hardin,,,,,,,Your Community Bank,,522110,2015-03-13 00:00:00,,,,Layoff,,,,,
No,,,,2015-01-08 00:00:00,,Cumberlands,,,24,No,,Casey,,,,,,,ShopKo Hometown #718,,452990,2015-04-15 00:00:00,,,,Closure,,,,,
No,,,,2015-01-08 00:00:00,,Barren River,,,20,No,,Hart,,,,,,,ShopKo Hometown #721,,452990,2015-04-15 00:00:00,,,,Closure,,,,,
No,,,,2015-01-08 00:00:00,,Lincoln Trail,,,22,No,,Larue,,,,,,,ShopKo Hometown #730,,452990,2015-04-15 00:00:00,,,,Closure,,,,,
No,,,,2015-01-08 00:00:00,,Kentuckianaworks,,,25,No,,Jefferson,,,,,,,Market Day LLC,,561499,2015-03-07 00:00:00,,,,Layoff,,,,,
No,,,,2015-01-16 00:00:00,,Bluegrass,,,150,No,,Bourbon,,,,,,,"Avantor Performance Materials, Inc.",,325411,2015-03-01 00:00:00,,,,Layoff,,,,,
No,,,,2015-01-28 00:00:00,,Bluegrass,,,76,No,,Fayette,,,,,,,"Morgan, Lewis & Bockius LLP",,541110,04/03/2015 and  06/30/2015,,,,Closure,,,,,
No,,,,2015-01-30 00:00:00,,EKCEP,,,9,No,,Harlan,,,,,,,"JAD Coal Company, Inc.",,212399,2015-02-13 00:00:00,,,,Closure,,,,,
No,,,,2015-01-30 00:00:00,,EKCEP,,,86, No,,Harlan,,,,,,,"Fox Knob Coal Company, Inc. ",,212111,2015-02-13 00:00:00,,,,Closure,,,,,
No,,,,2015-01-30 00:00:00,,Western Kentucky,,,165,No,,Fulton,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,622110,2015-03-31 00:00:00,,,,Closure,,,,,
No,,,,2015-01-30 00:00:00,,Western Kentucky,,,18,No,,Fulton,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,621111,2015-03-31 00:00:00,,,,Closure,,,,,
No,,,,2015-02-04 00:00:00,,Western Kentucky,,,296,No,,Christian,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,928110,2015-03-31 00:00:00,,,,Layoff,,,,,
No,,,,2015-02-06 00:00:00,,Western Kentucky,,,62,No,,Union,,,,,,,"Highland Mining Company, LLC ",,212112, 04/05/2015 ,,,,Closure,,,,,
No,,,,2015-02-10 00:00:00,,EKCEP,,,127,No,,Morgan,,,,,,,"Licking River Mining, LLC ",,212112,2015-03-13 00:00:00,,,,Closure,,,,,
No,,,,2015-02-10 00:00:00,,EKCEP,,,8,No,,Morgan,,,,,,,"Licking River Resources, Inc. ",,212111,2015-03-13 00:00:00,,,,Closure,,,,,
No,,,,2015-02-10 00:00:00,,TENCO,,,3,No,,Boyd,,,,,,,"S. M. & J., Inc. ",,122102,2015-03-13 00:00:00,,,,Closure,,,,,
No,,,,2015-02-17 00:00:00,,Green River,,,2,No,,Union,,,,,,,"Heritage Coal Company, LLC ",,213113,2015-04-04 00:00:00,,,,Closure,,,,,
Yes,,,,2015-03-20 00:00:00,,Barren River,,,60,Yes,,Warren,,,,,,,Fort Dearborn Company,,322220,2015-05-15 00:00:00,,,,Layoff,,,,,
No,,,,2015-03-25 00:00:00,,EKCEP,,,73,No,,Floyd,,,,,,,"Universal Well Services, Inc.",,213112,2015-03-25 00:00:00,,,,Closure,,,,,
No,,,,2015-03-30 00:00:00,,Western Kentucky,,,98,No,,Muhlenberg,,,,,,,Gourmet Express LLC,,454390,2015-05-30 00:00:00,,,,Closure,,,,,
No,,,,2015-04-08 00:00:00,,Northern Kentucky,,,63,No,,Boone,,,,,,,DAL Global Services,,481111,2015-04-30 00:00:00,,,,Layoff,,,,,
Yes,,,,2015-04-10 00:00:00,,Bluegrass,,,62,Yes,,Clark,,,,,,,"Quality Manufacturing, Inc. ",,334118,2015-06-29 00:00:00,,,,Layoff,,,,,
Yes,,,,2015-04-10 00:00:00,,Bluegrass,,,4,No,,Clark,,,,,,,"Quality Manufacturing, Inc. ",,334118,2015-06-29 00:00:00,,,,Layoff,,,,,
No,,,,2015-04-13 00:00:00,,Northern Kentucky,,,115,Yes,,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",,332312,2015-06-07 00:00:00,,,,Layoff,,,,,
No,,,,2015-04-20 00:00:00,,Green River,,,2,No,,Union,,,,,,,"Heritage Coal Company, LLC ",,213113,2015-04-04 00:00:00,,,,Closure,,,,,
No,,,,2015-04-20 00:00:00,,Green River,,,37,No,,Union,,,,,,,"Highland Mining Company, LLC ",,212112,2015-05-15 00:00:00,,,,Closure,,,,,
No,,,,2015-05-12 00:00:00,,Northern Kentucky,,,36,Yes,,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",,332312,2015-07-07 00:00:00,,,,Layoff,,,,,
No,,,,2015-05-12 00:00:00,,Northern Kentucky,,,115,Yes,,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",,332312,2015-07-08 00:00:00,,,,Layoff,,,,,
No,,,,2015-05-14 00:00:00,,EKCEP,,,154,No,,Lee,,,,,,,Lee Adjustment Center ,,921190,2015-07-13 00:00:00,,,,Layoff,,,,,
No,,,,2015-05-18 00:00:00,,Western Kentucky,,,77,No,,Muhlenberg,,,,,,,Gourmet Express LLC,,454390,2015-06-26 00:00:00,,,,Closure,,,,,
No,,,,2015-05-21 00:00:00,,Western Kentucky,,,Unknown,Yes,,"Ballard, McCracken",,,,,,,"LATA Environmental Services of Kentucky, LLC",,334512,2015-07-25 00:00:00,,,,Layoff,,,,,
No,,,,2015-05-28 00:00:00,,EKCEP,,,38,No,,Magoffin,,,,,,,Joy Global - Salyersville Operations,,333131,2015-07-24 00:00:00,,,,Layoff,,,,,
Yes,,,,2015-05-28 00:00:00,,Bluegrass,,,Unknown,No,,Lincoln,,,,,,,"Brake Parts Inc., LLC",,336340,2015-07-31 00:00:00,,,,Closure,,,,,
No,,,,2015-06-02 00:00:00,,EKCEP,,,58,No,,"Letcher , Pike",,,,,,,RHINO CAM Mining LLC,,212112,2015-08-01 00:00:00,,,,Layoff,,,,,
No,,,,2015-06-05 00:00:00,,Bluegrass,,,20,No,,Madison,,,,,,,Bechtel Parsons Blue Grass Project,,541330,07/31/2015 and 10/30/2015,,,,Layoff,,,,,
No,,,,2015-06-01 00:00:00,,Kentuckianaworks,,,75,No,,Jefferson,,,,,,,ResCare,,623210,2015-07-31 00:00:00,,,,Layoff,,,,,
No,,,,2015-06-10 00:00:00,,Kentuckianaworks,,,31,No,,Bullitt,,,,,,,Chegg,,564614,2015-11-01 00:00:00,,,,Closure,,,,,
No,,,,2015-06-09 00:00:00,,Kentuckianaworks,,,169,No,,"Jefferson, Bullitt, Shelby",,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,561720,2015-08-09 00:00:00,,,,Closure,,,,,
No,,,,2015-06-16 00:00:00,,EKCEP,,,70,No,, Bell,,,,,,,"Straight Creek Coal Mining, Inc ",,211111,2015-08-12 00:00:00,,,,Closure,,,,,
No,,,,2015-06-19 00:00:00,,Northern Kentucky,,,46,Yes,,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",,332312,2015-06-21 00:00:00,,,,Layoff,,,,,
No,,,,2015-06-22 00:00:00,,Kentuckianaworks,,,187,No,,Jefferson,,,,,,,Discover Home Loans or Discover,,522310,2015-08-15 00:00:00,,,,Closure,,,,,
No,,,,2015-06-24 00:00:00,,Kentuckianaworks,,,57,No,,Jefferson,,,,,,,Anthem Inc.,,524114,2015-07-25 00:00:00,,,,Closure,,,,,
No,,,,2015-07-07 00:00:00,,Bluegrass,,,91,No,,Scott,,,,,,,RR Donnelley,,32311,2015-09-05 00:00:00,,,,Closure,,,,,
No,,,,2015-07-07 00:00:00,,Northern Kentucky,,,7,Yes,,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",,332312,2015-07-10 00:00:00,,,,Layoff,,,,,
No,,,,2015-07-08 00:00:00,,EKCEP,,,292,No,,"Harlan,Letcher, (Appalachia VA)",,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,21211,2015-09-06 00:00:00,,,,Closure,,,,,
No,,,,2015-07-13 00:00:00,,Northern Kentucky,,,24,Yes,,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",,425120,2015-07-06 00:00:00,,,,Layoff,,,,,
No,,,,2015-07-15 00:00:00,,Northern Kentucky,,,18,No,,Kenton,,,,,,,"CareCall, Inc",,561422,2015-09-13 00:00:00,,,,Closure,,,,,
No,,,,2015-07-15 00:00:00,,Northern Kentucky,,,78,No,,Kenton,,,,,,,United Recovery Systems,,561440,2015-09-13 00:00:00,,,,Closure,,,,,
No,,,,2015-07-30 00:00:00,,Northern Kentucky,,,99,No,,Kenton,,,,,,,HAECO Airframe Services,,488190,2015-09-30 00:00:00,,,,Layoff,,,,,
No,,,,2015-08-17 00:00:00,,Cumberlands,,,Unknown,No,,Laurel,,,,,,,Coyne Textile Services,,812332,2015-10-31 00:00:00,,,,Closure,,,,,
TBD,,,,2015-08-31 00:00:00,,Green River,,,624,Yes,,Hancock,,,,,,,Century Aluminum of Kentucky -Hawesville ,,331313,2015-10-24 00:00:00,,,,Closure,,,,,
No,,,,2015-08-31 00:00:00,,EKCEP,,,92,No,,"Letcher , Pike",,,,,,,RHINO CAM Mining LLC,,212112,2015-10-30 00:00:00,,,,Layoff,,,,,
