Company Address,Notice URL,Region,Date Received,Workforce Area,Location,NAICS Code,NAICS/SIC,Local Area,NEG,Union,County,County/Counties,NAICS,Employees,County: Local  Name,NAFTA/Trade,Comments,Projected Date,Affected Occupation,Company Name,Trade,Congressional ,Closure/Layoff,Affected Occupations,SIC,Industry,Source,Closure or Layoff?,Company Contact,Notice Link,Projected Dates
"204 Peterson Dr.                    Elizabethtown, KY 42701",,,2013-02-28 00:00:00,Lincoln Trail,,,,,,N,Hardin,,336510,58,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,Closure,See WARN,,,WARN,,,,2013-04-30 00:00:00
"700 Locust Lane                      Louisville, KY 40217",,,2013-02-28 00:00:00,Greater Louisville,,,,,,N,Jefferson,,"551112, 323110",54,,,See WARN,,,"Fetter Printing Company, Fettergroup",N,,Closure,See WARN,,,WARN,,,,05/03/2013 - 06/15/2013
"8161 National Turnpike       Louisville, KY 40214",,,2013-02-19 00:00:00,Greater Louisville,,,,,,N,Jefferson,,326199,347,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"JCIM US, LLC",N,,Closure,See WARN,,,WARN,,,,02/04/2013 - 05/05/2013
"2413 Nashville Road             Bowling Green, KY 42101",,,2013-01-30 00:00:00,Barren River,,,,,,N,Warren,,621610,54,,,,,,Conifer Health Solutions,N,,Closure,See WARN,,,WARN,,,,2013-04-01 00:00:00
"170 Bean Cemetery Road   Madisonville, KY ",,,2013-01-22 00:00:00,Western Kentucky,,,,,,N,Hopkins,,624190,70,,,See WARN,,,Community Alternatives KY Madisonville,N,,Closure,See WARN,,,WARN,,,,2013-03-31 00:00:00
See WARN ,,,2013-01-18 00:00:00,Statewide,,,,,,N,,,,2,,,WARN never distributed,,,The Boeing Company,N,,Closure,See WARN,,,WARN,,,,2013-03-22 00:00:00
See WARN ,,,2013-01-16 00:00:00,Northern Kentucky,,,,,,N,,,493110,363,,,,,,"Gap, Inc.",N,,Closure,See WARN,,,WARN,,,,2013-04-15 00:00:00
"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,2013-01-08 00:00:00,Green River,,,,,,N,,,332618,71,,,,,,"Leggett & Platt, Incorporated",?,,Closure,See WARN,,,WARN,,,,On or around 03/08/2013
"1562 Cloverlick Road  Cumberland, Kentucky",,,2013-01-07 00:00:00,EKCEP,,,,,,N,,,212111,267,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,N,,Closure,See WARN,,,WARN,,,,03/05/2013 or within the 2-week period afterward
See WARN ,,,2013-01-04 00:00:00,Statewide,,,,,,N,,,561110,49,,,,,,The Boeing Company,N,,Closure,See WARN,,,WARN,,,,2013-03-04 00:00:00
"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,2014-01-21 00:00:00,Greater Louisville,,,,,,No,Jefferson,,561422,97,,,,,,Time Warner Cable (TWC),No,,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,WARN,,,,2014-03-18 00:00:00
,,,2014-01-04 00:00:00,Statewide,,,,,,No,Statewide,,561110,49,,,,,,Boeing,No,,Closure,Office Administration and Support,,,WARN,,,,2014-03-04 00:00:00
"2644 Flint Ridge Rd. Clayhole, KY 41317",,,2014-01-07 00:00:00,EKCEP,,,,,,No,Breathitt,,322221,131,,,,,,"Arch Coal, Inc.,  Flint Ridge ",No,,Closure,"Underground Mining, Utility ",,,WARN,,,,
"7201-A Intermodal Drive Louisville,KY  40258",,,2014-01-09 00:00:00,Greater Louisville,,,,,,No,Jefferson,,811211,,,,,,,"Motorola Solutions, Inc.",No,,Closure,Customer Electronics Repair and Maintenance,,,WARN,,,,2014-03-28 00:00:00
"944 Anglum Rd. St. Louis, MO.  63042",,,2014-02-11 00:00:00,Statewide,,,,,,No,Statewide,,425120,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",No,,Layoff,Store Merchandising,,,WARN,,,,2014-02-03 00:00:00
"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-02-20 00:00:00,Western Kentucky,,,,,,Yes,Ballard,,325199,360,,,,,,United States Enrichment Corporation (USEC),Yes,,Layoff,Basic Organic Chemical Manufacturing,,,WARN,,,,2014-04-11 00:00:00
"101 Industrial Park Dr. Stanford, KY  40484",,,2014-02-27 00:00:00,Bluegrass,,,,,,No,Lincoln,,336340,,,,,,,"Brake Parts, Inc., LLC.",Yes,,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,WARN,,,,2014-04-18 00:00:00
"4550 Old Whitley Rd.  London, KY  40744-8174",,,2014-03-07 00:00:00,Cumberlands,,,,,,No,Laurel,,541611,271,,,,,,"General Dynamics Information Technology, Inc.",?,,Layoff,Call Center Inbound/Outbound,,,WARN,,,,2014-05-09 00:00:00
"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,2014-04-04 00:00:00,Greater Louisville,,,,,,No,Shelby,,322230,,,,,,,Cenveo,No,,Closure,Manufacturing and Production Operations,,,WARN,,,,2041-06-04 00:00:00
"2151 N. Main St.  Jamestown, KY 42629",,,2014-04-04 00:00:00,Cumberlands,,,,,,No,Russell,,315220/315240,601,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,,Closure,Cut and Sew Apparel Manufacturing,,,WARN,,,,2014-06-08 00:00:00
"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,2014-04-07 00:00:00,Green River,,,,,,Yes,Hancock,,221121,96,,,,,,Big Rivers Electric Corp. Coleman Station,?,,Layoff,Electric Bulk Power Transmission and Control,,,WARN,,,,2014-05-01 00:00:00
"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-04-29 00:00:00,Western Kentucky,,,,,,Yes,Ballard,,325199,85,,,,,,United States Enrichment Corporation (USEC),Yes,,Layoff,Basic Organic Chemical Manufacturing,,,WARN,,,,2014-06-27 00:00:00
"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,2014-05-06 00:00:00,Lincoln Trail,,,,,,No,Hardin,,561422,237,,,,,,"Nielsen Company (US), LLC",No,,Closure,Call Center Inbound/Outbound,,,WARN,,,,2014-07-31 00:00:00
"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,2014-05-29 00:00:00,Barren River,,,,,,No,Barren,,325412,54,,,,,,"Aphena Pharma Solutions, LLC",?,,Closure,Pharmacuetical Packaging and Manufacturing ,,,WARN,,,,07/29/2014 thru 09/30/2014
"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,2014-05-29 00:00:00,Northern Kentucky,,,,,,No,Boone,,333314,67,,,,,,"Carl Zeiss Vision, Inc.",?,,Closure,Manufacturing of Optical Systems,,,WARN,,,,Beginning 07/28/2014
"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,2014-06-05 00:00:00,Bluegrass,,,,,,Yes,Clark / Montgomery,,336320,242,,,,,,Regal Beloit,Yes,,Closure,Manufacturing of electirc motors,,,WARN,,,,Beginning 08/22/2014
"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,2014-06-09 00:00:00,Bluegrass,,,,,,No,Fayette,,722310,57,,,,,,"Sodexo, Inc.",No,,Closure,Food Service Contractor,,,WARN,,,,2014-06-30 00:00:00
"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,2014-06-19 00:00:00,EKCEP,,,,,,No,Harlan,,213113,92,,,,,,"Harlan-Cumberland Coal Company, LLC",No,,Layoff,Coal mining support services,,,WARN,,,,"On or shortly after August 18, 2014"
"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,2014-06-26 00:00:00,EKCEP,,,,,,No,Jackson,,315210,150,,,,,,BAE Systems,No,,See WARN,Military Uniforms manufacturing,,,WARN,,,,"Between June 30, 2014 and July 11, 2014"
"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,2014-07-22 00:00:00,EKCEP,,,,,,Yes,Letcher,,212111,See WARN,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,"Cumberland River Coal Company Complex ""CRCC Complex""",?,,Closure,Surface mining,,,WARN,,,,"September 19, 2014, or within the 14-day period after that date"
"222 Ward Drive, Salyersville, Kentucky  41465",,,2014-07-27 00:00:00,EKCEP,,,,,,No,Magoffin,,423810,73,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Joy Global - Salyersville Operations,No,,Layoff,Mining equipment and supplies,,,WARN,,,,2014-09-22 00:00:00
"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-07-31 00:00:00,Western Kentucky,,,,,,Yes,Ballard,,325199,375,,,,,,United States Enrichment Corporation (USEC),Yes,,Layoff,Basic Organic Chemical Manufacturing,,,WARN,,,,"September 29, 2014, through October 12, 2014"
"1151 Morton Lane Maysville, Kentucky  41056",,,2014-07-31 00:00:00,Tenco,,,,,,No,Mason,,541614,157,,,,,,Federal - Mogul Corporation,No,,Closure,Distribution center,,,WARN,,,,"Q4, 2014 and are expected to end in Q2, 2015"
"651 Perimeter Drive Lexington, Kentucky 40517",,,2014-09-05 00:00:00,Bluegrass,,,,,,No,Fayette,,621491,61,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",No,,Layoff,Administrative claims and customer service,,,WARN,,,,"21 jobs beginning December 31, 2014,  See WARN"
"Route 636 Dunbar Road Appalachia, Virginia  24216",,,2014-09-19 00:00:00,EKCEP,,,,,,Yes,Letcher,,212111,213,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,Closure,Surface mining,,,WARN,,,,"September 19, 2014/See WARN"
"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,2014-10-01 00:00:00,Lincoln Trail,,,,,,No,Hardin,,561210,199,,,,,,"Wolverine Services, LLC (an Akima Company)",No,,Layoff,Base Facilities Operation Support Services,,,WARN,,,,2014-11-30 00:00:00
"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,2014-10-02 00:00:00,Bluegrass,,,,,,No,Fayette,,333242,204,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,,Closure,Contract electronics for circuit boards,,,WARN,,,,"On or about January 31, 2015"
"200 Allison Boulevard Corbin, Kentucky  40701",,,2014-10-27 00:00:00,EKCEP / Cumberlands,,,,,,No,"Pike, Perry, Whitley, Knox",,212112,656,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,,Closure, Underground mining ,,,WARN,,,,See WARN
"Route 636 Dunbar Road Appalachia, Virginia  24216",,,2014-11-21 00:00:00,EKCEP,,,,,,Yes,Letcher,,212111,See WARN,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,Closure,Surface mining,,,WARN,,,,See WARN
"650 Newtown Pike Lexington, Kentucky 40508-1197",,,2014-12-03 00:00:00,Bluegrass,,,,,,No,Fayette,,624190,125,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,Closure,Testing and Counseling,,,WARN,,,,2015-01-31 00:00:00
"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,2014-12-03 00:00:00,KentuckianaWorks,,,,,,No,Jefferson,,561720,144,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,Closure,Environmental Services,,,WARN,,,,2015-01-31 00:00:00
"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,2015-02-03 00:00:00,Green River,,,,,,No,Union,,21211,135,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,Layoff,Coal Mining,,,WARN,,,,See WARN
"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,2014-12-08 00:00:00,Green River,,,,,,Yes,Union,,21211,66,,,,,,"Heritage Coal Company, LLC (""Heritage"")",No,,Layoff,Coal Mining,,,WARN,,,,See WARN
"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,2014-12-08 00:00:00,Green River,,,,,,Yes,Union,,21211,483,,,,,,"Highland Mining Company, LLC (""Highland"")",No,,Layoff,Coal Mining,,,WARN,,,,See WARN
"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,2014-12-16 00:00:00,Lincoln Trail,,,,,,No,Nelson,,561422,173,,,,,,"Sykes Enterprise, Incorporated",No,,?,Customer service call center,,,WARN,,,,2015-02-27 00:00:00
"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,2014-12-16 00:00:00,Lincoln Trail,,,,,,No,Hardin,,561210,200,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,Layoff,Base Facilities Operation Support Services,,,WARN,,,,2015-02-14 00:00:00
"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,2014-12-17 00:00:00,EKCEP,,,,,,No,Pike,,325199,52,,,,,,Kentucky Fuel Corporation (KFC),No,,Closure,Industrial Organic Chemicals Manufacturing,,,WARN,,,,2015-02-09 00:00:00
,,,2014-12-30 00:00:00,EKCEP ,,,,,,No,"Pike, Perry, Whitley, Knox",,212112, in WARN,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",No,,Closure,,,,,,,,2015-02-12 00:00:00
,,,2015-01-06 00:00:00,Bluegrass,,,,,,No,Fayette,,541110,24,,,,,,"Morgan, Lewis & Bockius LLP ",No,,Closure,,,,,,,,2015-03-06 00:00:00
,,,2015-01-06 00:00:00,EKCEP,,,,,,No,Harlan,,212399,9,,,,,,"JAD Coal Company, Inc. ",No,,Closure,,,,,,,,2015-01-23 00:00:00
,,,2015-01-06 00:00:00,EKCEP,,,,,,No,Harlan,,212111,86,,,,,,"Fox Knob Coal Company, Inc.",No,,Closure,,,,,,,,2015-01-23 00:00:00
,,,2015-01-07 00:00:00,Lincoln Trail,,,,,,No,Hardin,,522110,52,,,,,,Your Community Bank,No,,Layoff,,,,,,,,2015-03-13 00:00:00
,,,2015-01-08 00:00:00,Cumberlands,,,,,,No,Casey,,452990,24,,,,,,ShopKo Hometown #718,No,,Closure,,,,,,,,2015-04-15 00:00:00
,,,2015-01-08 00:00:00,Barren River,,,,,,No,Hart,,452990,20,,,,,,ShopKo Hometown #721,No,,Closure,,,,,,,,2015-04-15 00:00:00
,,,2015-01-08 00:00:00,Lincoln Trail,,,,,,No,Larue,,452990,22,,,,,,ShopKo Hometown #730,No,,Closure,,,,,,,,2015-04-15 00:00:00
,,,2015-01-08 00:00:00,Kentuckianaworks,,,,,,No,Jefferson,,561499,25,,,,,,Market Day LLC,No,,Layoff,,,,,,,,2015-03-07 00:00:00
,,,2015-01-16 00:00:00,Bluegrass,,,,,,No,Bourbon,,325411,150,,,,,,"Avantor Performance Materials, Inc.",No,,Layoff,,,,,,,,2015-03-01 00:00:00
,,,2015-01-28 00:00:00,Bluegrass,,,,,,No,Fayette,,541110,76,,,,,,"Morgan, Lewis & Bockius LLP",No,,Closure,,,,,,,,04/03/2015 and  06/30/2015
,,,2015-01-30 00:00:00,EKCEP,,,,,,No,Harlan,,212399,9,,,,,,"JAD Coal Company, Inc.",No,,Closure,,,,,,,,2015-02-13 00:00:00
,,,2015-01-30 00:00:00,EKCEP,,,,,, No,Harlan,,212111,86,,,,,,"Fox Knob Coal Company, Inc. ",No,,Closure,,,,,,,,2015-02-13 00:00:00
,,,2015-01-30 00:00:00,Western Kentucky,,,,,,No,Fulton,,622110,165,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,Closure,,,,,,,,2015-03-31 00:00:00
,,,2015-01-30 00:00:00,Western Kentucky,,,,,,No,Fulton,,621111,18,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,Closure,,,,,,,,2015-03-31 00:00:00
,,,2015-02-04 00:00:00,Western Kentucky,,,,,,No,Christian,,928110,296,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,Layoff,,,,,,,,2015-03-31 00:00:00
,,,2015-02-06 00:00:00,Western Kentucky,,,,,,No,Union,,212112,62,,,,,,"Highland Mining Company, LLC ",No,,Closure,,,,,,,, 04/05/2015 
,,,2015-02-10 00:00:00,EKCEP,,,,,,No,Morgan,,212112,127,,,,,,"Licking River Mining, LLC ",No,,Closure,,,,,,,,2015-03-13 00:00:00
,,,2015-02-10 00:00:00,EKCEP,,,,,,No,Morgan,,212111,8,,,,,,"Licking River Resources, Inc. ",No,,Closure,,,,,,,,2015-03-13 00:00:00
,,,2015-02-10 00:00:00,TENCO,,,,,,No,Boyd,,122102,3,,,,,,"S. M. & J., Inc. ",No,,Closure,,,,,,,,2015-03-13 00:00:00
,,,2015-02-17 00:00:00,Green River,,,,,,No,Union,,213113,2,,,,,,"Heritage Coal Company, LLC ",No,,Closure,,,,,,,,2015-04-04 00:00:00
,,,2015-03-20 00:00:00,Barren River,,,,,,Yes,Warren,,322220,60,,,,,,Fort Dearborn Company,Yes,,Layoff,,,,,,,,2015-05-15 00:00:00
,,,2015-03-25 00:00:00,EKCEP,,,,,,No,Floyd,,213112,73,,,,,,"Universal Well Services, Inc.",No,,Closure,,,,,,,,2015-03-25 00:00:00
,,,2015-03-30 00:00:00,Western Kentucky,,,,,,No,Muhlenberg,,454390,98,,,,,,Gourmet Express LLC,No,,Closure,,,,,,,,2015-05-30 00:00:00
,,,2015-04-08 00:00:00,Northern Kentucky,,,,,,No,Boone,,481111,63,,,,,,DAL Global Services,No,,Layoff,,,,,,,,2015-04-30 00:00:00
,,,2015-04-10 00:00:00,Bluegrass,,,,,,Yes,Clark,,334118,62,,,,,,"Quality Manufacturing, Inc. ",Yes,,Layoff,,,,,,,,2015-06-29 00:00:00
,,,2015-04-10 00:00:00,Bluegrass,,,,,,No,Clark,,334118,4,,,,,,"Quality Manufacturing, Inc. ",Yes,,Layoff,,,,,,,,2015-06-29 00:00:00
,,,2015-04-13 00:00:00,Northern Kentucky,,,,,,Yes,Campbell,,332312,115,,,,,,"IPSCO Tubulars, (KY) Inc.",No,,Layoff,,,,,,,,2015-06-07 00:00:00
,,,2015-04-20 00:00:00,Green River,,,,,,No,Union,,213113,2,,,,,,"Heritage Coal Company, LLC ",No,,Closure,,,,,,,,2015-04-04 00:00:00
,,,2015-04-20 00:00:00,Green River,,,,,,No,Union,,212112,37,,,,,,"Highland Mining Company, LLC ",No,,Closure,,,,,,,,2015-05-15 00:00:00
,,,2015-05-12 00:00:00,Northern Kentucky,,,,,,Yes,Campbell,,332312,36,,,,,,"IPSCO Tubulars, (KY) Inc.",No,,Layoff,,,,,,,,2015-07-07 00:00:00
,,,2015-05-12 00:00:00,Northern Kentucky,,,,,,Yes,Campbell,,332312,115,,,,,,"IPSCO Tubulars, (KY) Inc.",No,,Layoff,,,,,,,,2015-07-08 00:00:00
,,,2015-05-14 00:00:00,EKCEP,,,,,,No,Lee,,921190,154,,,,,,Lee Adjustment Center ,No,,Layoff,,,,,,,,2015-07-13 00:00:00
,,,2015-05-18 00:00:00,Western Kentucky,,,,,,No,Muhlenberg,,454390,77,,,,,,Gourmet Express LLC,No,,Closure,,,,,,,,2015-06-26 00:00:00
,,,2015-05-21 00:00:00,Western Kentucky,,,,,,Yes,"Ballard, McCracken",,334512,Unknown,,,,,,"LATA Environmental Services of Kentucky, LLC",No,,Layoff,,,,,,,,2015-07-25 00:00:00
,,,2015-05-28 00:00:00,EKCEP,,,,,,No,Magoffin,,333131,38,,,,,,Joy Global - Salyersville Operations,No,,Layoff,,,,,,,,2015-07-24 00:00:00
,,,2015-05-28 00:00:00,Bluegrass,,,,,,No,Lincoln,,336340,Unknown,,,,,,"Brake Parts Inc., LLC",Yes,,Closure,,,,,,,,2015-07-31 00:00:00
,,,2015-06-02 00:00:00,EKCEP,,,,,,No,"Letcher , Pike",,212112,58,,,,,,RHINO CAM Mining LLC,No,,Layoff,,,,,,,,2015-08-01 00:00:00
,,,2015-06-05 00:00:00,Bluegrass,,,,,,No,Madison,,541330,20,,,,,,Bechtel Parsons Blue Grass Project,No,,Layoff,,,,,,,,07/31/2015 and 10/30/2015
,,,2015-06-01 00:00:00,Kentuckianaworks,,,,,,No,Jefferson,,623210,75,,,,,,ResCare,No,,Layoff,,,,,,,,2015-07-31 00:00:00
,,,2015-06-10 00:00:00,Kentuckianaworks,,,,,,No,Bullitt,,564614,31,,,,,,Chegg,No,,Closure,,,,,,,,2015-11-01 00:00:00
,,,2015-06-09 00:00:00,Kentuckianaworks,,,,,,No,"Jefferson, Bullitt, Shelby",,561720,169,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,Closure,,,,,,,,2015-08-09 00:00:00
,,,2015-06-16 00:00:00,EKCEP,,,,,,No, Bell,,211111,70,,,,,,"Straight Creek Coal Mining, Inc ",No,,Closure,,,,,,,,2015-08-12 00:00:00
,,,2015-06-19 00:00:00,Northern Kentucky,,,,,,Yes,Campbell,,332312,46,,,,,,"IPSCO Tubulars, (KY) Inc.",No,,Layoff,,,,,,,,2015-06-21 00:00:00
,,,2015-06-22 00:00:00,Kentuckianaworks,,,,,,No,Jefferson,,522310,187,,,,,,Discover Home Loans or Discover,No,,Closure,,,,,,,,2015-08-15 00:00:00
,,,2015-06-24 00:00:00,Kentuckianaworks,,,,,,No,Jefferson,,524114,57,,,,,,Anthem Inc.,No,,Closure,,,,,,,,2015-07-25 00:00:00
,,,2015-07-07 00:00:00,Bluegrass,,,,,,No,Scott,,32311,91,,,,,,RR Donnelley,No,,Closure,,,,,,,,2015-09-05 00:00:00
,,,2015-07-07 00:00:00,Northern Kentucky,,,,,,Yes,Campbell,,332312,7,,,,,,"IPSCO Tubulars, (KY) Inc.",No,,Layoff,,,,,,,,2015-07-10 00:00:00
,,,2015-07-08 00:00:00,EKCEP,,,,,,No,"Harlan,Letcher, (Appalachia VA)",,21211,292,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,,Closure,,,,,,,,2015-09-06 00:00:00
,,,2015-07-13 00:00:00,Northern Kentucky,,,,,,Yes,Campbell,,425120,24,,,,,,"IPSCO Tubulars, (KY) Inc.",No,,Layoff,,,,,,,,2015-07-06 00:00:00
,,,2015-07-15 00:00:00,Northern Kentucky,,,,,,No,Kenton,,561422,18,,,,,,"CareCall, Inc",No,,Closure,,,,,,,,2015-09-13 00:00:00
,,,2015-07-15 00:00:00,Northern Kentucky,,,,,,No,Kenton,,561440,78,,,,,,United Recovery Systems,No,,Closure,,,,,,,,2015-09-13 00:00:00
