Workforce Area,NAICS,Projected Date,NAFTA/Trade,NEG,Region,NAICS/SIC,Industry,Congressional ,Company Name,Closure/Layoff,Employees,Notice URL,Date Received,County,Affected Occupations,Affected Occupation,Union,County/Counties,Trade,Company Address,SIC,Location,County: Local  Name,Projected Dates,Company Contact,Local Area,Source,Comments,Notice Link,NAICS Code,Closure or Layoff?
Western Kentucky,325199,,,,,,,,United States Enrichment Corporation (USEC),Layoff,375,,2014-07-31 00:00:00,Ballard,Basic Organic Chemical Manufacturing,,Yes,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,"September 29, 2014, through October 12, 2014",,,WARN,,,,
Tenco,541614,,,,,,,,Federal - Mogul Corporation,Closure,157,,2014-07-31 00:00:00,Mason,Distribution center,,No,,No,"1151 Morton Lane Maysville, Kentucky  41056",,,,"Q4, 2014 and are expected to end in Q2, 2015",,,WARN,,,,
Bluegrass,621491,,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",Layoff,61,,2014-09-05 00:00:00,Fayette,Administrative claims and customer service,,No,,No,"651 Perimeter Drive Lexington, Kentucky 40517",,,,"21 jobs beginning December 31, 2014,  See WARN",,,WARN,,,,
EKCEP,212111,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,213,,2014-09-19 00:00:00,Letcher,Surface mining,,Yes,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,"September 19, 2014/See WARN",,,WARN,,,,
Lincoln Trail,561210,,,,,,,,"Wolverine Services, LLC (an Akima Company)",Layoff,199,,2014-10-01 00:00:00,Hardin,Base Facilities Operation Support Services,,No,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,2014-11-30 00:00:00,,,WARN,,,,
Bluegrass,333242,,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,204,,2014-10-02 00:00:00,Fayette,Contract electronics for circuit boards,,No,,Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,"On or about January 31, 2015",,,WARN,,,,
EKCEP / Cumberlands,212112,,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure,656,,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox", Underground mining ,,No,,No,"200 Allison Boulevard Corbin, Kentucky  40701",,,,See WARN,,,WARN,,,,
EKCEP,212111,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,See WARN,,2014-11-21 00:00:00,Letcher,Surface mining,,Yes,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,See WARN,,,WARN,,,,
Bluegrass,624190,,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,125,,2014-12-03 00:00:00,Fayette,Testing and Counseling,,No,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,2015-01-31 00:00:00,,,WARN,,,,
KentuckianaWorks,561720,,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,144,,2014-12-03 00:00:00,Jefferson,Environmental Services,,No,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,2015-01-31 00:00:00,,,WARN,,,,
Green River,21211,,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,135,,2015-02-03 00:00:00,Union,Coal Mining,,No,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,See WARN,,,WARN,,,,
Green River,21211,,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",Layoff,66,,2014-12-08 00:00:00,Union,Coal Mining,,Yes,,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,See WARN,,,WARN,,,,
Green River,21211,,,,,,,,"Highland Mining Company, LLC (""Highland"")",Layoff,483,,2014-12-08 00:00:00,Union,Coal Mining,,Yes,,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,See WARN,,,WARN,,,,
Lincoln Trail,561422,,,,,,,,"Sykes Enterprise, Incorporated",?,173,,2014-12-16 00:00:00,Nelson,Customer service call center,,No,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,2015-02-27 00:00:00,,,WARN,,,,
Lincoln Trail,561210,,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,200,,2014-12-16 00:00:00,Hardin,Base Facilities Operation Support Services,,No,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,2015-02-14 00:00:00,,,WARN,,,,
EKCEP,325199,,,,,,,,Kentucky Fuel Corporation (KFC),Closure,52,,2014-12-17 00:00:00,Pike,Industrial Organic Chemicals Manufacturing,,No,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,2015-02-09 00:00:00,,,WARN,,,,
EKCEP ,212112,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",Closure, in WARN,,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",,,No,,No,,,,,2015-02-12 00:00:00,,,,,,,
Bluegrass,541110,,,,,,,,"Morgan, Lewis & Bockius LLP ",Closure,24,,2015-01-06 00:00:00,Fayette,,,No,,No,,,,,2015-03-06 00:00:00,,,,,,,
EKCEP,212399,,,,,,,,"JAD Coal Company, Inc. ",Closure,9,,2015-01-06 00:00:00,Harlan,,,No,,No,,,,,2015-01-23 00:00:00,,,,,,,
EKCEP,212111,,,,,,,,"Fox Knob Coal Company, Inc.",Closure,86,,2015-01-06 00:00:00,Harlan,,,No,,No,,,,,2015-01-23 00:00:00,,,,,,,
Lincoln Trail,522110,,,,,,,,Your Community Bank,Layoff,52,,2015-01-07 00:00:00,Hardin,,,No,,No,,,,,2015-03-13 00:00:00,,,,,,,
Cumberlands,452990,,,,,,,,ShopKo Hometown #718,Closure,24,,2015-01-08 00:00:00,Casey,,,No,,No,,,,,2015-04-15 00:00:00,,,,,,,
Barren River,452990,,,,,,,,ShopKo Hometown #721,Closure,20,,2015-01-08 00:00:00,Hart,,,No,,No,,,,,2015-04-15 00:00:00,,,,,,,
Lincoln Trail,452990,,,,,,,,ShopKo Hometown #730,Closure,22,,2015-01-08 00:00:00,Larue,,,No,,No,,,,,2015-04-15 00:00:00,,,,,,,
Kentuckianaworks,561499,,,,,,,,Market Day LLC,Layoff,25,,2015-01-08 00:00:00,Jefferson,,,No,,No,,,,,2015-03-07 00:00:00,,,,,,,
Bluegrass,325411,,,,,,,,"Avantor Performance Materials, Inc.",Layoff,150,,2015-01-16 00:00:00,Bourbon,,,No,,No,,,,,2015-03-01 00:00:00,,,,,,,
Bluegrass,541110,,,,,,,,"Morgan, Lewis & Bockius LLP",Closure,76,,2015-01-28 00:00:00,Fayette,,,No,,No,,,,,04/03/2015 and  06/30/2015,,,,,,,
EKCEP,212399,,,,,,,,"JAD Coal Company, Inc.",Closure,9,,2015-01-30 00:00:00,Harlan,,,No,,No,,,,,2015-02-13 00:00:00,,,,,,,
EKCEP,212111,,,,,,,,"Fox Knob Coal Company, Inc. ",Closure,86,,2015-01-30 00:00:00,Harlan,,, No,,No,,,,,2015-02-13 00:00:00,,,,,,,
Western Kentucky,622110,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,165,,2015-01-30 00:00:00,Fulton,,,No,,No,,,,,2015-03-31 00:00:00,,,,,,,
Western Kentucky,621111,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,18,,2015-01-30 00:00:00,Fulton,,,No,,No,,,,,2015-03-31 00:00:00,,,,,,,
Western Kentucky,928110,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,296,,2015-02-04 00:00:00,Christian,,,No,,No,,,,,2015-03-31 00:00:00,,,,,,,
Western Kentucky,212112,,,,,,,,"Highland Mining Company, LLC ",Closure,62,,2015-02-06 00:00:00,Union,,,No,,No,,,,, 04/05/2015 ,,,,,,,
EKCEP,212112,,,,,,,,"Licking River Mining, LLC ",Closure,127,,2015-02-10 00:00:00,Morgan,,,No,,No,,,,,2015-03-13 00:00:00,,,,,,,
EKCEP,212111,,,,,,,,"Licking River Resources, Inc. ",Closure,8,,2015-02-10 00:00:00,Morgan,,,No,,No,,,,,2015-03-13 00:00:00,,,,,,,
TENCO,122102,,,,,,,,"S. M. & J., Inc. ",Closure,3,,2015-02-10 00:00:00,Boyd,,,No,,No,,,,,2015-03-13 00:00:00,,,,,,,
Green River,213113,,,,,,,,"Heritage Coal Company, LLC ",Closure,2,,2015-02-17 00:00:00,Union,,,No,,No,,,,,2015-04-04 00:00:00,,,,,,,
Barren River,322220,,,,,,,,Fort Dearborn Company,Layoff,60,,2015-03-20 00:00:00,Warren,,,Yes,,Yes,,,,,2015-05-15 00:00:00,,,,,,,
EKCEP,213112,,,,,,,,"Universal Well Services, Inc.",Closure,73,,2015-03-25 00:00:00,Floyd,,,No,,No,,,,,2015-03-25 00:00:00,,,,,,,
Western Kentucky,454390,,,,,,,,Gourmet Express LLC,Closure,98,,2015-03-30 00:00:00,Muhlenberg,,,No,,No,,,,,2015-05-30 00:00:00,,,,,,,
Northern Kentucky,481111,,,,,,,,DAL Global Services,Layoff,63,,2015-04-08 00:00:00,Boone,,,No,,No,,,,,2015-04-30 00:00:00,,,,,,,
Bluegrass,334118,,,,,,,,"Quality Manufacturing, Inc. ",Layoff,62,,2015-04-10 00:00:00,Clark,,,Yes,,Yes,,,,,2015-06-29 00:00:00,,,,,,,
Bluegrass,334118,,,,,,,,"Quality Manufacturing, Inc. ",Layoff,4,,2015-04-10 00:00:00,Clark,,,No,,Yes,,,,,2015-06-29 00:00:00,,,,,,,
Northern Kentucky,332312,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,115,,2015-04-13 00:00:00,Campbell,,,Yes,,No,,,,,2015-06-07 00:00:00,,,,,,,
Green River,213113,,,,,,,,"Heritage Coal Company, LLC ",Closure,2,,2015-04-20 00:00:00,Union,,,No,,No,,,,,2015-04-04 00:00:00,,,,,,,
Green River,212112,,,,,,,,"Highland Mining Company, LLC ",Closure,37,,2015-04-20 00:00:00,Union,,,No,,No,,,,,2015-05-15 00:00:00,,,,,,,
Northern Kentucky,332312,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,36,,2015-05-12 00:00:00,Campbell,,,Yes,,No,,,,,2015-07-07 00:00:00,,,,,,,
Northern Kentucky,332312,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,115,,2015-05-12 00:00:00,Campbell,,,Yes,,No,,,,,2015-07-08 00:00:00,,,,,,,
EKCEP,921190,,,,,,,,Lee Adjustment Center ,Layoff,154,,2015-05-14 00:00:00,Lee,,,No,,No,,,,,2015-07-13 00:00:00,,,,,,,
Western Kentucky,454390,,,,,,,,Gourmet Express LLC,Closure,77,,2015-05-18 00:00:00,Muhlenberg,,,No,,No,,,,,2015-06-26 00:00:00,,,,,,,
Western Kentucky,334512,,,,,,,,"LATA Environmental Services of Kentucky, LLC",Layoff,Unknown,,2015-05-21 00:00:00,"Ballard, McCracken",,,Yes,,No,,,,,2015-07-25 00:00:00,,,,,,,
EKCEP,333131,,,,,,,,Joy Global - Salyersville Operations,Layoff,38,,2015-05-28 00:00:00,Magoffin,,,No,,No,,,,,2015-07-24 00:00:00,,,,,,,
Bluegrass,336340,,,,,,,,"Brake Parts Inc., LLC",Closure,Unknown,,2015-05-28 00:00:00,Lincoln,,,No,,Yes,,,,,2015-07-31 00:00:00,,,,,,,
EKCEP,212112,,,,,,,,RHINO CAM Mining LLC,Layoff,58,,2015-06-02 00:00:00,"Letcher , Pike",,,No,,No,,,,,2015-08-01 00:00:00,,,,,,,
Bluegrass,541330,,,,,,,,Bechtel Parsons Blue Grass Project,Layoff,20,,2015-06-05 00:00:00,Madison,,,No,,No,,,,,07/31/2015 and 10/30/2015,,,,,,,
Kentuckianaworks,623210,,,,,,,,ResCare,Layoff,75,,2015-06-01 00:00:00,Jefferson,,,No,,No,,,,,2015-07-31 00:00:00,,,,,,,
Kentuckianaworks,564614,,,,,,,,Chegg,Closure,31,,2015-06-10 00:00:00,Bullitt,,,No,,No,,,,,2015-11-01 00:00:00,,,,,,,
Kentuckianaworks,561720,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Closure,169,,2015-06-09 00:00:00,"Jefferson, Bullitt, Shelby",,,No,,No,,,,,2015-08-09 00:00:00,,,,,,,
EKCEP,211111,,,,,,,,"Straight Creek Coal Mining, Inc ",Closure,70,,2015-06-16 00:00:00, Bell,,,No,,No,,,,,2015-08-12 00:00:00,,,,,,,
Northern Kentucky,332312,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,46,,2015-06-19 00:00:00,Campbell,,,Yes,,No,,,,,2015-06-21 00:00:00,,,,,,,
Kentuckianaworks,522310,,,,,,,,Discover Home Loans or Discover,Closure,187,,2015-06-22 00:00:00,Jefferson,,,No,,No,,,,,2015-08-15 00:00:00,,,,,,,
Kentuckianaworks,524114,,,,,,,,Anthem Inc.,Closure,57,,2015-06-24 00:00:00,Jefferson,,,No,,No,,,,,2015-07-25 00:00:00,,,,,,,
Bluegrass,32311,,,,,,,,RR Donnelley,Closure,91,,2015-07-07 00:00:00,Scott,,,No,,No,,,,,2015-09-05 00:00:00,,,,,,,
Northern Kentucky,332312,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,7,,2015-07-07 00:00:00,Campbell,,,Yes,,No,,,,,2015-07-10 00:00:00,,,,,,,
EKCEP,21211,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,Closure,292,,2015-07-08 00:00:00,"Harlan,Letcher, (Appalachia VA)",,,No,,No,,,,,2015-09-06 00:00:00,,,,,,,
Northern Kentucky,425120,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,24,,2015-07-13 00:00:00,Campbell,,,Yes,,No,,,,,2015-07-06 00:00:00,,,,,,,
Northern Kentucky,561422,,,,,,,,"CareCall, Inc",Closure,18,,2015-07-15 00:00:00,Kenton,,,No,,No,,,,,2015-09-13 00:00:00,,,,,,,
Northern Kentucky,561440,,,,,,,,United Recovery Systems,Closure,78,,2015-07-15 00:00:00,Kenton,,,No,,No,,,,,2015-09-13 00:00:00,,,,,,,
Northern Kentucky,488190,,,,,,,,HAECO Airframe Services,Layoff,99,,2015-07-30 00:00:00,Kenton,,,No,,No,,,,,2015-09-30 00:00:00,,,,,,,
Cumberlands,812332,,,,,,,,Coyne Textile Services,Closure,Unknown,,2015-08-17 00:00:00,Laurel,,,No,,No,,,,,2015-10-31 00:00:00,,,,,,,
Green River,331313,,,,,,,,Century Aluminum of Kentucky -Hawesville ,Closure,624,,2015-08-31 00:00:00,Hancock,,,Yes,,TBD,,,,,2015-10-24 00:00:00,,,,,,,
EKCEP,212112,,,,,,,,RHINO CAM Mining LLC,Layoff,92,,2015-08-31 00:00:00,"Letcher , Pike",,,No,,No,,,,,2015-10-30 00:00:00,,,,,,,
Western Kentucky,322121,,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,Layoff,310,,2015-09-01 00:00:00,Ballard,,,No,,TBD,,,,,2015-11-01 00:00:00,,,,,,,
Kentuckianaworks,48111,,,,,,,,Envoy Air,Layoff,78,,2015-09-23 00:00:00,Jefferson,,,No,,No,,,,,2015-11-16 00:00:00,,,,,,,
TENCO,331110,,,,,,,,AK Steel Corporation -Ashland Works,Layoff,733,,2015-10-16 00:00:00,Boyd,,,Yes,,TBD,,,,,2015-12-18 00:00:00,,,,,,,
TENCO,336370,,,,,,,,"Lexington Metal Systems, LLC",Layoff,100,,2015-10-19 00:00:00,Montgomery,,,No,,TBD,,,,,2015-12-19 00:00:00,,,,,,,
Cumberlands,488510,,,,,,,,CSX Transportation Inc.,Closure,225,,2015-10-20 00:00:00,Whitley,,,Yes,,TBD,,,,,2015-10-20 00:00:00,,,,,,,
TENCO,327992,,,,,,,,STEIN INC. -Ashland KY Facility,Layoff,53,,2015-10-27 00:00:00,Boyd,,,Yes,,TBD,,,,,2015-12-20 00:00:00,,,,,,,
EKCEP,212111,,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",Layoff,8,,2015-10-30 00:00:00,Letcher ,,,Yes,,No,,,,,2015-12-30 00:00:00,,,,,,,
Green River,331313,,,,,,,,Century Aluminum Sebree LLC ,Layoff,148,,2015-10-30 00:00:00,Henderson,,,Yes,,TBD,,,,,2015-12-29 00:00:00,,,,,,,
EKCEP,333131,,,,,,,,Joy Global - Salyersville Operations,Closure,57,,2015-11-02 00:00:00,Magoffin,,,No,,No,,,,,2015-12-28 00:00:00,,,,,,,
Green River,212111,,,,,,,,Armstrong Coal-Midway Preparation Plant,Closure,10,,2015-11-02 00:00:00,Ohio,,,No,,No,,,,,2015-12-31 00:00:00,,,,,,,
Green River,212111,,,,,,,,Armstrong Coal-Midway Mine,Closure,65,,2015-11-02 00:00:00,Ohio,,,No,,No,,,,,2015-12-31 00:00:00,,,,,,,
Western Kentucky,212111,,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,Closure,6,,2015-11-02 00:00:00,Muhlenberg,,,No,,No,,,,,2015-12-31 00:00:00,,,,,,,
Western Kentucky,212111,,,,,,,,Armstrong Coal-Parkway Mine- Central City,Closure,52,,2015-11-02 00:00:00,Muhlenberg,,,No,,No,,,,,2015-12-31 00:00:00,,,,,,,
Cumberlands,622110,,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,Closure,153,,2015-11-04 00:00:00,"Adair,Metcalf, Russell",,,No,,No,,,,,2016-01-04 00:00:00,,,,,,,
Green River,212111,,,,,,,,Sebree Mining LLC,Closure,140,,2015-11-06 00:00:00,Webster,,,No,,No,,,,,2016-01-06 00:00:00,,,,,,,
EKCEP,212111,,,,,,,,Blue Diamond Mining Buckeye Mine Complex,Closure,159,,2015-11-19 00:00:00,Perry/Leslie,,,No,,No,,,,,2016-01-19 00:00:00,,,,,,,
Green River,331313,,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Layoff,225,,2015-12-02 00:00:00,Hancock,,,Yes,,TBD,,,,,2015-12-02 00:00:00,,,,,,,
Kentuckianaworks,335311,,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Layoff,94,,2015-12-29 00:00:00,Jefferson,,,Yes,,No,,,,,2016-02-28 00:00:00,,,,,,,
Northern Kentucky,336111,,,,,,,,Toyota Motor Engineering & Manufacturing,Closure,648,,2016-12-12 00:00:00,Boone,,,Yes,,No,,,,,2017-01-03 00:00:00,,,,,,,
KentuckianaWorks,522390,,,,,,,,Vantiv,Closure,200,,2016-11-17 00:00:00,Jefferson,,,No,,No,,,,,2017-03-31 00:00:00,,,,,,,
EKCEP,624310,,,,,,,,Experience Works,Closure,31,,2016-11-07 00:00:00,Lee,,,No,,No,,,,,2017-01-30 00:00:00,,,,,,,
South Central,333430,,,,,,,,Harman International Industries,Layoff,215,,2016-11-07 00:00:00,Simpson,,,No,,Yes,,,,,2017-01-09 00:00:00,,,,,,,
Kentuckianaworks,6231,,,,,,,,Glenview Healthcare & Rehabilitation Center,Closure,83,,2016-09-27 00:00:00,Jefferson,,,No,,No,,,,,2016-11-27 00:00:00,,,,,,,
Kentuckianaworks,6231,,,,,,,,Meadowview Rehab & Wellness,Closure,     124 ,,2016-09-27 00:00:00,Jefferson,,,No,,No,,,,,2016-11-27 00:00:00,,,,,,,
Western Kentucky,33111,,,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,Closure,138,,2016-09-15 00:00:00,Marshall,,,Yes,,Yes,,,,,2016-11-15 00:00:00,,,,,,,
EKCEP,21,,,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,Layoff,117,,2016-09-08 00:00:00,Pike,,,No,,TBD,,,,,2016-12-16 00:00:00,,,,,,,
Lincoln Trail,611310,,,,,,,,St. Catherine College,Closure,120,,2016-06-10 00:00:00,Washington,,,No,,No,,,,,2016-07-31 00:00:00,,,,,,,
EKCEP,212112,,,,,,,,Spurlock Mining LLC,Closure,203,,2016-06-09 00:00:00,Floyd,,,No,,TBD,,,,,2016-08-07 00:00:00,,,,,,,
TENCO,423130,,,,,,,,Federal-Mogul Motorparts,Closure,110,,2016-06-06 00:00:00,Mason,,,No,,TBD,,,,,2016-08-01 00:00:00,,,,,,,
South Central ,441310,,,,,,,,General Product's,Closure,47,,2016-06-03 00:00:00,Logan,,,No,,No,,,,,2016-07-01 00:00:00,,,,,,,
Kentuckianaworks,6231,,,,,,,,Kindred Nursing and Rehabilitation,Closure,152,,2016-06-01 00:00:00,Jefferson,,,No,,No,,,,,2016-08-01 00:00:00,,,,,,,
Cumberlands,312230,,,,,,,,Tantus Tobacco LLC,Layoff,87,,2016-05-31 00:00:00,Russell,,,No,,TBD,,,,,2016-08-01 00:00:00,,,,,,,
TENCO,448190,,,,,,,,Affinity Apparel,Layoff,TBD,,2016-05-27 00:00:00,Montgomery,,,No,,TBD,,,,,2016-07-25 00:00:00,,,,,,,
Kentuckianaworks,,,,,,,,,"ADP Benefits KY, Inc.",Closure,110,,2016-05-24 00:00:00,Jefferson,,,No,,TBD,,,,,2016-07-22 00:00:00,,,,,,,
Cumberlands,423810,,,,,,,,Whayne Supply Company,Layoff,TBD,,2016-05-13 00:00:00,  Whitley,,,No,,No,,,,,2016-07-15 00:00:00,,,,,,,
Western Kentucky,332994,,,,,,,,Remington Outdoor Company,Closure,189,,2016-05-06 00:00:00,Graves,,,No,,TBD,,,,,2016-07-29 00:00:00,,,,,,,
Western Kentucky,212,,,,,,,,Armstrong Coal- Parkway underground mine,Closure,86,,2016-04-29 00:00:00,Muhlenberg,,,No,,TBD,,,,,2016-06-22 00:00:00,,,,,,,
Western Kentucky,212,,,,,,,,Armstrong Coal- Parkway Preparation Plant,Closure,20,,2016-04-29 00:00:00,Muhlenberg,,,No,,TBD,,,,,2016-06-22 00:00:00,,,,,,,
Bluegrass,334419,,,,,,,,KeyTronicEMS,Closure,73,,2016-04-28 00:00:00,Mercer,,,No,,TBD,,,,,2016-06-22 00:00:00,,,,,,,
Northern Kentucky,425120,,,,,,,,IPSCO Tubluars (KY) Inc.,Layoff,113,,2016-04-26 00:00:00,Campbell,,,No,,Yes,,,,,2016-06-22 00:00:00,,,,,,,
Kentuckianaworks,336390,,,,,,,,Johnson Controls Inc.,Closure,122,,2016-04-21 00:00:00,Shelby,,,Yes,,TBD,,,,,2016-06-30 00:00:00,,,,,,,
South Central ,336350,,,,,,,,Dana Commercial Vehicle Manufacturing LLC ,Closure,191,,2016-04-19 00:00:00,Barren,,,Yes,,TBD,,,,,2016-06-30 00:00:00,,,,,,,
Western Kentucky,322121,,,,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",Closure,425,,2016-04-08 00:00:00,Ballard,,,No,,Yes,,,,,2016-06-04 00:00:00,,,,,,,
Northern Kentucky,425120,,,,,,,,IPSCO Tubluars (KY) Inc.,Layoff,6,,2016-04-05 00:00:00,Campbell,,,No,,Yes,,,,,2016-05-31 00:00:00,,,,,,,
Kentuckianaworks,722310,,,,,,,,"Sodexo,Inc.",Closure,215,,2016-04-04 00:00:00,Jefferson,,,No,,No,,,,,2016-05-27 00:00:00,,,,,,,
Bluegrass,33318,,,,,,,,Lexmark International Inc,Layoff,143,,2016-03-23 00:00:00,Fayette,,,No,,No,,,,,2016-05-25 00:00:00,,,,,,,
Kentuckianaworks,561110,,,,,,,,Firstsource Group USA-REVISED,Closure,282,,2016-03-21 00:00:00,Jefferson,,,No,,TBD,,,,,2016-05-19 00:00:00,,,,,,,
Northern Kentucky,541614,,,,,,,,Innotrac L.P.'s Facility,Closure,338,,2016-03-09 00:00:00,Boone,,,No,,TBD,,,,,2016-05-11 00:00:00,,,,,,,
TENCO,212312,,,,,,,,Carmeuse Lime & Stone -Maysville Operation ,Layoff,76,,2016-03-07 00:00:00,Mason,,,No,,No,,,,,2016-03-11 00:00:00,,,,,,,
Northern Kentucky,541613,,,,,,,,Convergys Corporation,Closure,94,,2016-03-03 00:00:00,Kenton,,,No,,No,,,,,2016-04-30 00:00:00,,,,,,,
Northern Kentucky,425120,,,,,,,,IPSCO Tubulars (KY) Inc.,Layoff,6,,2016-03-02 00:00:00,Campbell,,,No,,TBD,,,,,2016-04-29 00:00:00,,,,,,,
Northern Kentucky,488119,,,,,,,,Delta Air Lines,Layoff,305,,2016-02-25 00:00:00,Boone,,,No,,No,,,,,2016-05-01 00:00:00,,,,,,,
Bluegrass,333414,,,,,,,,Hearth & Home Technologies,Closure,229,,2016-02-22 00:00:00,Bourbon,,,No,,TBD,,,,,2016-05-15 00:00:00,,,,,,,
