Industry,Location,NAICS Code,County: Local  Name,Workforce Area,NAICS/SIC,Local Area,NEG,Projected Date,NAFTA/Trade,Comments,Closure or Layoff?,SIC,Company Name,Trade,Affected Occupation,County,County/Counties,Date Received,Closure/Layoff,Company Address,Notice URL,Affected Occupations,NAICS,Congressional ,Company Contact,Region,Employees,Projected Dates,Notice Link,Union,Source
,,,,Greater Louisville,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"JCIM US, LLC",N,,Jefferson,,2013-02-19 00:00:00,Closure,"8161 National Turnpike       Louisville, KY 40214",,See WARN,326199,,,,347,02/04/2013 - 05/05/2013,,N,WARN
,,,,Barren River,,,,,,,,,Conifer Health Solutions,N,,Warren,,2013-01-30 00:00:00,Closure,"2413 Nashville Road             Bowling Green, KY 42101",,See WARN,621610,,,,54,2013-04-01 00:00:00,,N,WARN
,,,,Western Kentucky,,,,,,See WARN,,,Community Alternatives KY Madisonville,N,,Hopkins,,2013-01-22 00:00:00,Closure,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,624190,,,,70,2013-03-31 00:00:00,,N,WARN
,,,,Statewide,,,,,,WARN never distributed,,,The Boeing Company,N,,,,2013-01-18 00:00:00,Closure,See WARN ,,See WARN,,,,,2,2013-03-22 00:00:00,,N,WARN
,,,,Northern Kentucky,,,,,,,,,"Gap, Inc.",N,,,,2013-01-16 00:00:00,Closure,See WARN ,,See WARN,493110,,,,363,2013-04-15 00:00:00,,N,WARN
,,,,Green River,,,,,,,,,"Leggett & Platt, Incorporated",?,,,,2013-01-08 00:00:00,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,See WARN,332618,,,,71,On or around 03/08/2013,,N,WARN
,,,,EKCEP,,,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,N,,,,2013-01-07 00:00:00,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",,See WARN,212111,,,,267,03/05/2013 or within the 2-week period afterward,,N,WARN
,,,,Statewide,,,,,,,,,The Boeing Company,N,,,,2013-01-04 00:00:00,Closure,See WARN ,,See WARN,561110,,,,49,2013-03-04 00:00:00,,N,WARN
,,,,Greater Louisville,,,,,,,,,Time Warner Cable (TWC),No,,Jefferson,,2014-01-21 00:00:00,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,,,,97,2014-03-18 00:00:00,,No,WARN
,,,,Statewide,,,,,,,,,Boeing,No,,Statewide,,2014-01-04 00:00:00,Closure,,,Office Administration and Support,561110,,,,49,2014-03-04 00:00:00,,No,WARN
,,,,EKCEP,,,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",No,,Breathitt,,2014-01-07 00:00:00,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Underground Mining, Utility ",322221,,,,131,,,No,WARN
,,,,Greater Louisville,,,,,,,,,"Motorola Solutions, Inc.",No,,Jefferson,,2014-01-09 00:00:00,Closure,"7201-A Intermodal Drive Louisville,KY  40258",,Customer Electronics Repair and Maintenance,811211,,,,,2014-03-28 00:00:00,,No,WARN
,,,,Statewide,,,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",No,,Statewide,,2014-02-11 00:00:00,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",,Store Merchandising,425120,,,,,2014-02-03 00:00:00,,No,WARN
,,,,Western Kentucky,,,,,,,,,United States Enrichment Corporation (USEC),Yes,,Ballard,,2014-02-20 00:00:00,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,325199,,,,360,2014-04-11 00:00:00,,Yes,WARN
,,,,Bluegrass,,,,,,,,,"Brake Parts, Inc., LLC.",Yes,,Lincoln,,2014-02-27 00:00:00,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,,,,,2014-04-18 00:00:00,,No,WARN
,,,,Cumberlands,,,,,,,,,"General Dynamics Information Technology, Inc.",?,,Laurel,,2014-03-07 00:00:00,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",,Call Center Inbound/Outbound,541611,,,,271,2014-05-09 00:00:00,,No,WARN
,,,,Greater Louisville,,,,,,,,,Cenveo,No,,Shelby,,2014-04-04 00:00:00,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Manufacturing and Production Operations,322230,,,,,2041-06-04 00:00:00,,No,WARN
,,,,Cumberlands,,,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,,Russell,,2014-04-04 00:00:00,Closure,"2151 N. Main St.  Jamestown, KY 42629",,Cut and Sew Apparel Manufacturing,315220/315240,,,,601,2014-06-08 00:00:00,,No,WARN
,,,,Green River,,,,,,,,,Big Rivers Electric Corp. Coleman Station,?,,Hancock,,2014-04-07 00:00:00,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Electric Bulk Power Transmission and Control,221121,,,,96,2014-05-01 00:00:00,,Yes,WARN
,,,,Western Kentucky,,,,,,,,,United States Enrichment Corporation (USEC),Yes,,Ballard,,2014-04-29 00:00:00,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,325199,,,,85,2014-06-27 00:00:00,,Yes,WARN
,,,,Lincoln Trail,,,,,,,,,"Nielsen Company (US), LLC",No,,Hardin,,2014-05-06 00:00:00,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Call Center Inbound/Outbound,561422,,,,237,2014-07-31 00:00:00,,No,WARN
,,,,Barren River,,,,,,,,,"Aphena Pharma Solutions, LLC",?,,Barren,,2014-05-29 00:00:00,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Pharmacuetical Packaging and Manufacturing ,325412,,,,54,07/29/2014 thru 09/30/2014,,No,WARN
,,,,Northern Kentucky,,,,,,,,,"Carl Zeiss Vision, Inc.",?,,Boone,,2014-05-29 00:00:00,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Manufacturing of Optical Systems,333314,,,,67,Beginning 07/28/2014,,No,WARN
,,,,Bluegrass,,,,,,,,,Regal Beloit,Yes,,Clark / Montgomery,,2014-06-05 00:00:00,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Manufacturing of electirc motors,336320,,,,242,Beginning 08/22/2014,,Yes,WARN
,,,,Bluegrass,,,,,,,,,"Sodexo, Inc.",No,,Fayette,,2014-06-09 00:00:00,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Food Service Contractor,722310,,,,57,2014-06-30 00:00:00,,No,WARN
,,,,EKCEP,,,,,,,,,"Harlan-Cumberland Coal Company, LLC",No,,Harlan,,2014-06-19 00:00:00,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Coal mining support services,213113,,,,92,"On or shortly after August 18, 2014",,No,WARN
,,,,EKCEP,,,,,,,,,BAE Systems,No,,Jackson,,2014-06-26 00:00:00,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Military Uniforms manufacturing,315210,,,,150,"Between June 30, 2014 and July 11, 2014",,No,WARN
,,,,EKCEP,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,"Cumberland River Coal Company Complex ""CRCC Complex""",?,,Letcher,,2014-07-22 00:00:00,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Surface mining,212111,,,,See WARN,"September 19, 2014, or within the 14-day period after that date",,Yes,WARN
,,,,EKCEP,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Joy Global - Salyersville Operations,No,,Magoffin,,2014-07-27 00:00:00,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",,Mining equipment and supplies,423810,,,,73,2014-09-22 00:00:00,,No,WARN
,,,,Western Kentucky,,,,,,,,,United States Enrichment Corporation (USEC),Yes,,Ballard,,2014-07-31 00:00:00,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,325199,,,,375,"September 29, 2014, through October 12, 2014",,Yes,WARN
,,,,Tenco,,,,,,,,,Federal - Mogul Corporation,No,,Mason,,2014-07-31 00:00:00,Closure,"1151 Morton Lane Maysville, Kentucky  41056",,Distribution center,541614,,,,157,"Q4, 2014 and are expected to end in Q2, 2015",,No,WARN
,,,,Bluegrass,,,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",No,,Fayette,,2014-09-05 00:00:00,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",,Administrative claims and customer service,621491,,,,61,"21 jobs beginning December 31, 2014,  See WARN",,No,WARN
,,,,EKCEP,,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,Letcher,,2014-09-19 00:00:00,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,212111,,,,213,"September 19, 2014/See WARN",,Yes,WARN
,,,,Lincoln Trail,,,,,,,,,"Wolverine Services, LLC (an Akima Company)",No,,Hardin,,2014-10-01 00:00:00,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Base Facilities Operation Support Services,561210,,,,199,2014-11-30 00:00:00,,No,WARN
,,,,Bluegrass,,,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,,Fayette,,2014-10-02 00:00:00,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Contract electronics for circuit boards,333242,,,,204,"On or about January 31, 2015",,No,WARN
,,,,EKCEP / Cumberlands,,,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,,"Pike, Perry, Whitley, Knox",,2014-10-27 00:00:00,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",, Underground mining ,212112,,,,656,See WARN,,No,WARN
,,,,EKCEP,,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,Letcher,,2014-11-21 00:00:00,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,212111,,,,See WARN,See WARN,,Yes,WARN
,,,,Bluegrass,,,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,Fayette,,2014-12-03 00:00:00,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Testing and Counseling,624190,,,,125,2015-01-31 00:00:00,,No,WARN
,,,,KentuckianaWorks,,,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,Jefferson,,2014-12-03 00:00:00,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Environmental Services,561720,,,,144,2015-01-31 00:00:00,,No,WARN
,,,,Green River,,,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,Union,,2015-02-03 00:00:00,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Coal Mining,21211,,,,135,See WARN,,No,WARN
,,,,Green River,,,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",No,,Union,,2014-12-08 00:00:00,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Coal Mining,21211,,,,66,See WARN,,Yes,WARN
,,,,Green River,,,,,,,,,"Highland Mining Company, LLC (""Highland"")",No,,Union,,2014-12-08 00:00:00,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Coal Mining,21211,,,,483,See WARN,,Yes,WARN
,,,,Lincoln Trail,,,,,,,,,"Sykes Enterprise, Incorporated",No,,Nelson,,2014-12-16 00:00:00,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Customer service call center,561422,,,,173,2015-02-27 00:00:00,,No,WARN
,,,,Lincoln Trail,,,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,Hardin,,2014-12-16 00:00:00,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Base Facilities Operation Support Services,561210,,,,200,2015-02-14 00:00:00,,No,WARN
,,,,EKCEP,,,,,,,,,Kentucky Fuel Corporation (KFC),No,,Pike,,2014-12-17 00:00:00,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Industrial Organic Chemicals Manufacturing,325199,,,,52,2015-02-09 00:00:00,,No,WARN
,,,,EKCEP ,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",No,,"Pike, Perry, Whitley, Knox",,2014-12-30 00:00:00,Closure,,,,212112,,,, in WARN,2015-02-12 00:00:00,,No,
,,,,Bluegrass,,,,,,,,,"Morgan, Lewis & Bockius LLP ",No,,Fayette,,2015-01-06 00:00:00,Closure,,,,541110,,,,24,2015-03-06 00:00:00,,No,
,,,,EKCEP,,,,,,,,,"JAD Coal Company, Inc. ",No,,Harlan,,2015-01-06 00:00:00,Closure,,,,212399,,,,9,2015-01-23 00:00:00,,No,
,,,,EKCEP,,,,,,,,,"Fox Knob Coal Company, Inc.",No,,Harlan,,2015-01-06 00:00:00,Closure,,,,212111,,,,86,2015-01-23 00:00:00,,No,
,,,,Lincoln Trail,,,,,,,,,Your Community Bank,No,,Hardin,,2015-01-07 00:00:00,Layoff,,,,522110,,,,52,2015-03-13 00:00:00,,No,
,,,,Cumberlands,,,,,,,,,ShopKo Hometown #718,No,,Casey,,2015-01-08 00:00:00,Closure,,,,452990,,,,24,2015-04-15 00:00:00,,No,
,,,,Barren River,,,,,,,,,ShopKo Hometown #721,No,,Hart,,2015-01-08 00:00:00,Closure,,,,452990,,,,20,2015-04-15 00:00:00,,No,
,,,,Lincoln Trail,,,,,,,,,ShopKo Hometown #730,No,,Larue,,2015-01-08 00:00:00,Closure,,,,452990,,,,22,2015-04-15 00:00:00,,No,
,,,,Kentuckianaworks,,,,,,,,,Market Day LLC,No,,Jefferson,,2015-01-08 00:00:00,Layoff,,,,561499,,,,25,2015-03-07 00:00:00,,No,
,,,,Bluegrass,,,,,,,,,"Avantor Performance Materials, Inc.",No,,Bourbon,,2015-01-16 00:00:00,Layoff,,,,325411,,,,150,2015-03-01 00:00:00,,No,
,,,,Bluegrass,,,,,,,,,"Morgan, Lewis & Bockius LLP",No,,Fayette,,2015-01-28 00:00:00,Closure,,,,541110,,,,76,04/03/2015 and  06/30/2015,,No,
,,,,EKCEP,,,,,,,,,"JAD Coal Company, Inc.",No,,Harlan,,2015-01-30 00:00:00,Closure,,,,212399,,,,9,2015-02-13 00:00:00,,No,
,,,,EKCEP,,,,,,,,,"Fox Knob Coal Company, Inc. ",No,,Harlan,,2015-01-30 00:00:00,Closure,,,,212111,,,,86,2015-02-13 00:00:00,, No,
,,,,Western Kentucky,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,Fulton,,2015-01-30 00:00:00,Closure,,,,622110,,,,165,2015-03-31 00:00:00,,No,
,,,,Western Kentucky,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,Fulton,,2015-01-30 00:00:00,Closure,,,,621111,,,,18,2015-03-31 00:00:00,,No,
,,,,Western Kentucky,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,Christian,,2015-02-04 00:00:00,Layoff,,,,928110,,,,296,2015-03-31 00:00:00,,No,
,,,,Western Kentucky,,,,,,,,,"Highland Mining Company, LLC ",No,,Union,,2015-02-06 00:00:00,Closure,,,,212112,,,,62, 04/05/2015 ,,No,
,,,,EKCEP,,,,,,,,,"Licking River Mining, LLC ",No,,Morgan,,2015-02-10 00:00:00,Closure,,,,212112,,,,127,2015-03-13 00:00:00,,No,
,,,,EKCEP,,,,,,,,,"Licking River Resources, Inc. ",No,,Morgan,,2015-02-10 00:00:00,Closure,,,,212111,,,,8,2015-03-13 00:00:00,,No,
,,,,TENCO,,,,,,,,,"S. M. & J., Inc. ",No,,Boyd,,2015-02-10 00:00:00,Closure,,,,122102,,,,3,2015-03-13 00:00:00,,No,
,,,,Green River,,,,,,,,,"Heritage Coal Company, LLC ",No,,Union,,2015-02-17 00:00:00,Closure,,,,213113,,,,2,2015-04-04 00:00:00,,No,
,,,,Barren River,,,,,,,,,Fort Dearborn Company,Yes,,Warren,,2015-03-20 00:00:00,Layoff,,,,322220,,,,60,2015-05-15 00:00:00,,Yes,
,,,,EKCEP,,,,,,,,,"Universal Well Services, Inc.",No,,Floyd,,2015-03-25 00:00:00,Closure,,,,213112,,,,73,2015-03-25 00:00:00,,No,
,,,,Western Kentucky,,,,,,,,,Gourmet Express LLC,No,,Muhlenberg,,2015-03-30 00:00:00,Closure,,,,454390,,,,98,2015-05-30 00:00:00,,No,
,,,,Northern Kentucky,,,,,,,,,DAL Global Services,No,,Boone,,2015-04-08 00:00:00,Layoff,,,,481111,,,,63,2015-04-30 00:00:00,,No,
,,,,Bluegrass,,,,,,,,,"Quality Manufacturing, Inc. ",Yes,,Clark,,2015-04-10 00:00:00,Layoff,,,,334118,,,,62,2015-06-29 00:00:00,,Yes,
,,,,Bluegrass,,,,,,,,,"Quality Manufacturing, Inc. ",Yes,,Clark,,2015-04-10 00:00:00,Layoff,,,,334118,,,,4,2015-06-29 00:00:00,,No,
,,,,Northern Kentucky,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",No,,Campbell,,2015-04-13 00:00:00,Layoff,,,,332312,,,,115,2015-06-07 00:00:00,,Yes,
,,,,Green River,,,,,,,,,"Heritage Coal Company, LLC ",No,,Union,,2015-04-20 00:00:00,Closure,,,,213113,,,,2,2015-04-04 00:00:00,,No,
,,,,Green River,,,,,,,,,"Highland Mining Company, LLC ",No,,Union,,2015-04-20 00:00:00,Closure,,,,212112,,,,37,2015-05-15 00:00:00,,No,
,,,,Northern Kentucky,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",No,,Campbell,,2015-05-12 00:00:00,Layoff,,,,332312,,,,36,2015-07-07 00:00:00,,Yes,
,,,,Northern Kentucky,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",No,,Campbell,,2015-05-12 00:00:00,Layoff,,,,332312,,,,115,2015-07-08 00:00:00,,Yes,
,,,,EKCEP,,,,,,,,,Lee Adjustment Center ,No,,Lee,,2015-05-14 00:00:00,Layoff,,,,921190,,,,154,2015-07-13 00:00:00,,No,
,,,,Western Kentucky,,,,,,,,,Gourmet Express LLC,No,,Muhlenberg,,2015-05-18 00:00:00,Closure,,,,454390,,,,77,2015-06-26 00:00:00,,No,
,,,,Western Kentucky,,,,,,,,,"LATA Environmental Services of Kentucky, LLC",No,,"Ballard, McCracken",,2015-05-21 00:00:00,Layoff,,,,334512,,,,Unknown,2015-07-25 00:00:00,,Yes,
,,,,EKCEP,,,,,,,,,Joy Global - Salyersville Operations,No,,Magoffin,,2015-05-28 00:00:00,Layoff,,,,333131,,,,38,2015-07-24 00:00:00,,No,
,,,,Bluegrass,,,,,,,,,"Brake Parts Inc., LLC",Yes,,Lincoln,,2015-05-28 00:00:00,Closure,,,,336340,,,,Unknown,2015-07-31 00:00:00,,No,
,,,,EKCEP,,,,,,,,,RHINO CAM Mining LLC,No,,"Letcher , Pike",,2015-06-02 00:00:00,Layoff,,,,212112,,,,58,2015-08-01 00:00:00,,No,
,,,,Bluegrass,,,,,,,,,Bechtel Parsons Blue Grass Project,No,,Madison,,2015-06-05 00:00:00,Layoff,,,,541330,,,,20,07/31/2015 and 10/30/2015,,No,
,,,,Kentuckianaworks,,,,,,,,,ResCare,No,,Jefferson,,2015-06-01 00:00:00,Layoff,,,,623210,,,,75,2015-07-31 00:00:00,,No,
,,,,Kentuckianaworks,,,,,,,,,Chegg,No,,Bullitt,,2015-06-10 00:00:00,Closure,,,,564614,,,,31,2015-11-01 00:00:00,,No,
,,,,Kentuckianaworks,,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,"Jefferson, Bullitt, Shelby",,2015-06-09 00:00:00,Closure,,,,561720,,,,169,2015-08-09 00:00:00,,No,
,,,,EKCEP,,,,,,,,,"Straight Creek Coal Mining, Inc ",No,, Bell,,2015-06-16 00:00:00,Closure,,,,211111,,,,70,2015-08-12 00:00:00,,No,
,,,,Northern Kentucky,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",No,,Campbell,,2015-06-19 00:00:00,Layoff,,,,332312,,,,46,2015-06-21 00:00:00,,Yes,
,,,,Kentuckianaworks,,,,,,,,,Discover Home Loans or Discover,No,,Jefferson,,2015-06-22 00:00:00,Closure,,,,522310,,,,187,2015-08-15 00:00:00,,No,
,,,,Kentuckianaworks,,,,,,,,,Anthem Inc.,No,,Jefferson,,2015-06-24 00:00:00,Closure,,,,524114,,,,57,2015-07-25 00:00:00,,No,
,,,,Bluegrass,,,,,,,,,RR Donnelley,No,,Scott,,2015-07-07 00:00:00,Closure,,,,32311,,,,91,2015-09-05 00:00:00,,No,
,,,,Northern Kentucky,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",No,,Campbell,,2015-07-07 00:00:00,Layoff,,,,332312,,,,7,2015-07-10 00:00:00,,Yes,
,,,,EKCEP,,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,,"Harlan,Letcher, (Appalachia VA)",,2015-07-08 00:00:00,Closure,,,,21211,,,,292,2015-09-06 00:00:00,,No,
,,,,Northern Kentucky,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",No,,Campbell,,2015-07-13 00:00:00,Layoff,,,,425120,,,,24,2015-07-06 00:00:00,,Yes,
,,,,Northern Kentucky,,,,,,,,,"CareCall, Inc",No,,Kenton,,2015-07-15 00:00:00,Closure,,,,561422,,,,18,2015-09-13 00:00:00,,No,
,,,,Northern Kentucky,,,,,,,,,United Recovery Systems,No,,Kenton,,2015-07-15 00:00:00,Closure,,,,561440,,,,78,2015-09-13 00:00:00,,No,
,,,,Northern Kentucky,,,,,,,,,HAECO Airframe Services,No,,Kenton,,2015-07-30 00:00:00,Layoff,,,,488190,,,,99,2015-09-30 00:00:00,,No,
,,,,Cumberlands,,,,,,,,,Coyne Textile Services,No,,Laurel,,2015-08-17 00:00:00,Closure,,,,812332,,,,Unknown,2015-10-31 00:00:00,,No,
,,,,Green River,,,,,,,,,Century Aluminum of Kentucky -Hawesville ,TBD,,Hancock,,2015-08-31 00:00:00,Closure,,,,331313,,,,624,2015-10-24 00:00:00,,Yes,
,,,,EKCEP,,,,,,,,,RHINO CAM Mining LLC,No,,"Letcher , Pike",,2015-08-31 00:00:00,Layoff,,,,212112,,,,92,2015-10-30 00:00:00,,No,
