Workforce Area,County,Local Area,NAICS,NEG,NAICS/SIC,Projected Date,Region,Industry,Location,Company Contact,NAICS Code,County: Local  Name,Company Address,Employees,Affected Occupation,Company Name,Source,Projected Dates,Date Received,Notice URL,Closure or Layoff?,SIC,NAFTA/Trade,Closure/Layoff,Comments,Union,Trade,Affected Occupations,Notice Link,County/Counties,Congressional 
Bluegrass,Lincoln,,336340,,,,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,"Brake Parts, Inc., LLC.",WARN,2014-04-18 00:00:00,2014-02-27 00:00:00,,,,,Layoff,,No,Yes,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,
Cumberlands,Laurel,,541611,,,,,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",271,,"General Dynamics Information Technology, Inc.",WARN,2014-05-09 00:00:00,2014-03-07 00:00:00,,,,,Layoff,,No,?,Call Center Inbound/Outbound,,,
Greater Louisville,Shelby,,322230,,,,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Cenveo,WARN,2041-06-04 00:00:00,2014-04-04 00:00:00,,,,,Closure,,No,No,Manufacturing and Production Operations,,,
Cumberlands,Russell,,315220/315240,,,,,,,,,,"2151 N. Main St.  Jamestown, KY 42629",601,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN,2014-06-08 00:00:00,2014-04-04 00:00:00,,,,,Closure,,No,Yes,Cut and Sew Apparel Manufacturing,,,
Green River,Hancock,,221121,,,,,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,,Big Rivers Electric Corp. Coleman Station,WARN,2014-05-01 00:00:00,2014-04-07 00:00:00,,,,,Layoff,,Yes,?,Electric Bulk Power Transmission and Control,,,
Western Kentucky,Ballard,,325199,,,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",85,,United States Enrichment Corporation (USEC),WARN,2014-06-27 00:00:00,2014-04-29 00:00:00,,,,,Layoff,,Yes,Yes,Basic Organic Chemical Manufacturing,,,
Lincoln Trail,Hardin,,561422,,,,,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,,"Nielsen Company (US), LLC",WARN,2014-07-31 00:00:00,2014-05-06 00:00:00,,,,,Closure,,No,No,Call Center Inbound/Outbound,,,
Barren River,Barren,,325412,,,,,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54,,"Aphena Pharma Solutions, LLC",WARN,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,,,,,Closure,,No,?,Pharmacuetical Packaging and Manufacturing ,,,
Northern Kentucky,Boone,,333314,,,,,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,,"Carl Zeiss Vision, Inc.",WARN,Beginning 07/28/2014,2014-05-29 00:00:00,,,,,Closure,,No,?,Manufacturing of Optical Systems,,,
Bluegrass,Clark / Montgomery,,336320,,,,,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,,Regal Beloit,WARN,Beginning 08/22/2014,2014-06-05 00:00:00,,,,,Closure,,Yes,Yes,Manufacturing of electirc motors,,,
Bluegrass,Fayette,,722310,,,,,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,,"Sodexo, Inc.",WARN,2014-06-30 00:00:00,2014-06-09 00:00:00,,,,,Closure,,No,No,Food Service Contractor,,,
EKCEP,Harlan,,213113,,,,,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,,"Harlan-Cumberland Coal Company, LLC",WARN,"On or shortly after August 18, 2014",2014-06-19 00:00:00,,,,,Layoff,,No,No,Coal mining support services,,,
EKCEP,Jackson,,315210,,,,,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,,BAE Systems,WARN,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,,,,,See WARN,,No,No,Military Uniforms manufacturing,,,
EKCEP,Letcher,,212111,,,,,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,,,,,Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,?,Surface mining,,,
EKCEP,Magoffin,,423810,,,,,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",73,,Joy Global - Salyersville Operations,WARN,2014-09-22 00:00:00,2014-07-27 00:00:00,,,,,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,No,Mining equipment and supplies,,,
Western Kentucky,Ballard,,325199,,,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",375,,United States Enrichment Corporation (USEC),WARN,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,,,,,Layoff,,Yes,Yes,Basic Organic Chemical Manufacturing,,,
Tenco,Mason,,541614,,,,,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",157,,Federal - Mogul Corporation,WARN,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,,,,,Closure,,No,No,Distribution center,,,
Bluegrass,Fayette,,621491,,,,,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",61,,"Bluegrass Family Health, Inc., (""BFH"")",WARN,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,,,,,Layoff,,No,No,Administrative claims and customer service,,,
EKCEP,Letcher,,212111,,,,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",213,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,"September 19, 2014/See WARN",2014-09-19 00:00:00,,,,,Closure,,Yes,No,Surface mining,,,
Lincoln Trail,Hardin,,561210,,,,,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,,"Wolverine Services, LLC (an Akima Company)",WARN,2014-11-30 00:00:00,2014-10-01 00:00:00,,,,,Layoff,,No,No,Base Facilities Operation Support Services,,,
Bluegrass,Fayette,,333242,,,,,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,,"Creation Technologies Kentucky, Inc.  (""the Company"")",WARN,"On or about January 31, 2015",2014-10-02 00:00:00,,,,,Closure,,No,Yes,Contract electronics for circuit boards,,,
EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",,212112,,,,,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",656,,"TECO Coal Corporations (TECO Diversified, Inc.)",WARN,See WARN,2014-10-27 00:00:00,,,,,Closure,,No,No, Underground mining ,,,
EKCEP,Letcher,,212111,,,,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,See WARN,2014-11-21 00:00:00,,,,,Closure,,Yes,No,Surface mining,,,
Bluegrass,Fayette,,624190,,,,,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",125,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN,2015-01-31 00:00:00,2014-12-03 00:00:00,,,,,Closure,,No,No,Testing and Counseling,,,
KentuckianaWorks,Jefferson,,561720,,,,,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN,2015-01-31 00:00:00,2014-12-03 00:00:00,,,,,Closure,,No,No,Environmental Services,,,
Green River,Union,,21211,,,,,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN,See WARN,2015-02-03 00:00:00,,,,,Layoff,,No,No,Coal Mining,,,
Green River,Union,,21211,,,,,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,,"Heritage Coal Company, LLC (""Heritage"")",WARN,See WARN,2014-12-08 00:00:00,,,,,Layoff,,Yes,No,Coal Mining,,,
Green River,Union,,21211,,,,,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,,"Highland Mining Company, LLC (""Highland"")",WARN,See WARN,2014-12-08 00:00:00,,,,,Layoff,,Yes,No,Coal Mining,,,
Lincoln Trail,Nelson,,561422,,,,,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173,,"Sykes Enterprise, Incorporated",WARN,2015-02-27 00:00:00,2014-12-16 00:00:00,,,,,?,,No,No,Customer service call center,,,
Lincoln Trail,Hardin,,561210,,,,,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN,2015-02-14 00:00:00,2014-12-16 00:00:00,,,,,Layoff,,No,No,Base Facilities Operation Support Services,,,
EKCEP,Pike,,325199,,,,,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,,Kentucky Fuel Corporation (KFC),WARN,2015-02-09 00:00:00,2014-12-17 00:00:00,,,,,Closure,,No,No,Industrial Organic Chemicals Manufacturing,,,
EKCEP ,"Pike, Perry, Whitley, Knox",,212112,,,,,,,,,,, in WARN,,"TECO Coal Coal LLC, & Subsidiaries ",,2015-02-12 00:00:00,2014-12-30 00:00:00,,,,,Closure,,No,No,,,,
Bluegrass,Fayette,,541110,,,,,,,,,,,24,,"Morgan, Lewis & Bockius LLP ",,2015-03-06 00:00:00,2015-01-06 00:00:00,,,,,Closure,,No,No,,,,
EKCEP,Harlan,,212399,,,,,,,,,,,9,,"JAD Coal Company, Inc. ",,2015-01-23 00:00:00,2015-01-06 00:00:00,,,,,Closure,,No,No,,,,
EKCEP,Harlan,,212111,,,,,,,,,,,86,,"Fox Knob Coal Company, Inc.",,2015-01-23 00:00:00,2015-01-06 00:00:00,,,,,Closure,,No,No,,,,
Lincoln Trail,Hardin,,522110,,,,,,,,,,,52,,Your Community Bank,,2015-03-13 00:00:00,2015-01-07 00:00:00,,,,,Layoff,,No,No,,,,
Cumberlands,Casey,,452990,,,,,,,,,,,24,,ShopKo Hometown #718,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,Closure,,No,No,,,,
Barren River,Hart,,452990,,,,,,,,,,,20,,ShopKo Hometown #721,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,Closure,,No,No,,,,
Lincoln Trail,Larue,,452990,,,,,,,,,,,22,,ShopKo Hometown #730,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,Closure,,No,No,,,,
Kentuckianaworks,Jefferson,,561499,,,,,,,,,,,25,,Market Day LLC,,2015-03-07 00:00:00,2015-01-08 00:00:00,,,,,Layoff,,No,No,,,,
Bluegrass,Bourbon,,325411,,,,,,,,,,,150,,"Avantor Performance Materials, Inc.",,2015-03-01 00:00:00,2015-01-16 00:00:00,,,,,Layoff,,No,No,,,,
Bluegrass,Fayette,,541110,,,,,,,,,,,76,,"Morgan, Lewis & Bockius LLP",,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,,,,,Closure,,No,No,,,,
EKCEP,Harlan,,212399,,,,,,,,,,,9,,"JAD Coal Company, Inc.",,2015-02-13 00:00:00,2015-01-30 00:00:00,,,,,Closure,,No,No,,,,
EKCEP,Harlan,,212111,,,,,,,,,,,86,,"Fox Knob Coal Company, Inc. ",,2015-02-13 00:00:00,2015-01-30 00:00:00,,,,,Closure,, No,No,,,,
Western Kentucky,Fulton,,622110,,,,,,,,,,,165,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-03-31 00:00:00,2015-01-30 00:00:00,,,,,Closure,,No,No,,,,
Western Kentucky,Fulton,,621111,,,,,,,,,,,18,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-03-31 00:00:00,2015-01-30 00:00:00,,,,,Closure,,No,No,,,,
Western Kentucky,Christian,,928110,,,,,,,,,,,296,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-03-31 00:00:00,2015-02-04 00:00:00,,,,,Layoff,,No,No,,,,
Western Kentucky,Union,,212112,,,,,,,,,,,62,,"Highland Mining Company, LLC ",, 04/05/2015 ,2015-02-06 00:00:00,,,,,Closure,,No,No,,,,
EKCEP,Morgan,,212112,,,,,,,,,,,127,,"Licking River Mining, LLC ",,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,Closure,,No,No,,,,
EKCEP,Morgan,,212111,,,,,,,,,,,8,,"Licking River Resources, Inc. ",,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,Closure,,No,No,,,,
TENCO,Boyd,,122102,,,,,,,,,,,3,,"S. M. & J., Inc. ",,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,Closure,,No,No,,,,
Green River,Union,,213113,,,,,,,,,,,2,,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,2015-02-17 00:00:00,,,,,Closure,,No,No,,,,
Barren River,Warren,,322220,,,,,,,,,,,60,,Fort Dearborn Company,,2015-05-15 00:00:00,2015-03-20 00:00:00,,,,,Layoff,,Yes,Yes,,,,
EKCEP,Floyd,,213112,,,,,,,,,,,73,,"Universal Well Services, Inc.",,2015-03-25 00:00:00,2015-03-25 00:00:00,,,,,Closure,,No,No,,,,
Western Kentucky,Muhlenberg,,454390,,,,,,,,,,,98,,Gourmet Express LLC,,2015-05-30 00:00:00,2015-03-30 00:00:00,,,,,Closure,,No,No,,,,
Northern Kentucky,Boone,,481111,,,,,,,,,,,63,,DAL Global Services,,2015-04-30 00:00:00,2015-04-08 00:00:00,,,,,Layoff,,No,No,,,,
Bluegrass,Clark,,334118,,,,,,,,,,,62,,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,2015-04-10 00:00:00,,,,,Layoff,,Yes,Yes,,,,
Bluegrass,Clark,,334118,,,,,,,,,,,4,,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,2015-04-10 00:00:00,,,,,Layoff,,No,Yes,,,,
Northern Kentucky,Campbell,,332312,,,,,,,,,,,115,,"IPSCO Tubulars, (KY) Inc.",,2015-06-07 00:00:00,2015-04-13 00:00:00,,,,,Layoff,,Yes,No,,,,
Green River,Union,,213113,,,,,,,,,,,2,,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,2015-04-20 00:00:00,,,,,Closure,,No,No,,,,
Green River,Union,,212112,,,,,,,,,,,37,,"Highland Mining Company, LLC ",,2015-05-15 00:00:00,2015-04-20 00:00:00,,,,,Closure,,No,No,,,,
Northern Kentucky,Campbell,,332312,,,,,,,,,,,36,,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,2015-05-12 00:00:00,,,,,Layoff,,Yes,No,,,,
Northern Kentucky,Campbell,,332312,,,,,,,,,,,115,,"IPSCO Tubulars, (KY) Inc.",,2015-07-08 00:00:00,2015-05-12 00:00:00,,,,,Layoff,,Yes,No,,,,
EKCEP,Lee,,921190,,,,,,,,,,,154,,Lee Adjustment Center ,,2015-07-13 00:00:00,2015-05-14 00:00:00,,,,,Layoff,,No,No,,,,
Western Kentucky,Muhlenberg,,454390,,,,,,,,,,,77,,Gourmet Express LLC,,2015-06-26 00:00:00,2015-05-18 00:00:00,,,,,Closure,,No,No,,,,
Western Kentucky,"Ballard, McCracken",,334512,,,,,,,,,,,Unknown,,"LATA Environmental Services of Kentucky, LLC",,2015-07-25 00:00:00,2015-05-21 00:00:00,,,,,Layoff,,Yes,No,,,,
EKCEP,Magoffin,,333131,,,,,,,,,,,38,,Joy Global - Salyersville Operations,,2015-07-24 00:00:00,2015-05-28 00:00:00,,,,,Layoff,,No,No,,,,
Bluegrass,Lincoln,,336340,,,,,,,,,,,Unknown,,"Brake Parts Inc., LLC",,2015-07-31 00:00:00,2015-05-28 00:00:00,,,,,Closure,,No,Yes,,,,
EKCEP,"Letcher , Pike",,212112,,,,,,,,,,,58,,RHINO CAM Mining LLC,,2015-08-01 00:00:00,2015-06-02 00:00:00,,,,,Layoff,,No,No,,,,
Bluegrass,Madison,,541330,,,,,,,,,,,20,,Bechtel Parsons Blue Grass Project,,07/31/2015 and 10/30/2015,2015-06-05 00:00:00,,,,,Layoff,,No,No,,,,
Kentuckianaworks,Jefferson,,623210,,,,,,,,,,,75,,ResCare,,2015-07-31 00:00:00,2015-06-01 00:00:00,,,,,Layoff,,No,No,,,,
Kentuckianaworks,Bullitt,,564614,,,,,,,,,,,31,,Chegg,,2015-11-01 00:00:00,2015-06-10 00:00:00,,,,,Closure,,No,No,,,,
Kentuckianaworks,"Jefferson, Bullitt, Shelby",,561720,,,,,,,,,,,169,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-08-09 00:00:00,2015-06-09 00:00:00,,,,,Closure,,No,No,,,,
EKCEP, Bell,,211111,,,,,,,,,,,70,,"Straight Creek Coal Mining, Inc ",,2015-08-12 00:00:00,2015-06-16 00:00:00,,,,,Closure,,No,No,,,,
Northern Kentucky,Campbell,,332312,,,,,,,,,,,46,,"IPSCO Tubulars, (KY) Inc.",,2015-06-21 00:00:00,2015-06-19 00:00:00,,,,,Layoff,,Yes,No,,,,
Kentuckianaworks,Jefferson,,522310,,,,,,,,,,,187,,Discover Home Loans or Discover,,2015-08-15 00:00:00,2015-06-22 00:00:00,,,,,Closure,,No,No,,,,
Kentuckianaworks,Jefferson,,524114,,,,,,,,,,,57,,Anthem Inc.,,2015-07-25 00:00:00,2015-06-24 00:00:00,,,,,Closure,,No,No,,,,
Bluegrass,Scott,,32311,,,,,,,,,,,91,,RR Donnelley,,2015-09-05 00:00:00,2015-07-07 00:00:00,,,,,Closure,,No,No,,,,
Northern Kentucky,Campbell,,332312,,,,,,,,,,,7,,"IPSCO Tubulars, (KY) Inc.",,2015-07-10 00:00:00,2015-07-07 00:00:00,,,,,Layoff,,Yes,No,,,,
EKCEP,"Harlan,Letcher, (Appalachia VA)",,21211,,,,,,,,,,,292,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-09-06 00:00:00,2015-07-08 00:00:00,,,,,Closure,,No,No,,,,
Northern Kentucky,Campbell,,425120,,,,,,,,,,,24,,"IPSCO Tubulars, (KY) Inc.",,2015-07-06 00:00:00,2015-07-13 00:00:00,,,,,Layoff,,Yes,No,,,,
Northern Kentucky,Kenton,,561422,,,,,,,,,,,18,,"CareCall, Inc",,2015-09-13 00:00:00,2015-07-15 00:00:00,,,,,Closure,,No,No,,,,
Northern Kentucky,Kenton,,561440,,,,,,,,,,,78,,United Recovery Systems,,2015-09-13 00:00:00,2015-07-15 00:00:00,,,,,Closure,,No,No,,,,
Northern Kentucky,Kenton,,488190,,,,,,,,,,,99,,HAECO Airframe Services,,2015-09-30 00:00:00,2015-07-30 00:00:00,,,,,Layoff,,No,No,,,,
Cumberlands,Laurel,,812332,,,,,,,,,,,Unknown,,Coyne Textile Services,,2015-10-31 00:00:00,2015-08-17 00:00:00,,,,,Closure,,No,No,,,,
Green River,Hancock,,331313,,,,,,,,,,,624,,Century Aluminum of Kentucky -Hawesville ,,2015-10-24 00:00:00,2015-08-31 00:00:00,,,,,Closure,,Yes,TBD,,,,
EKCEP,"Letcher , Pike",,212112,,,,,,,,,,,92,,RHINO CAM Mining LLC,,2015-10-30 00:00:00,2015-08-31 00:00:00,,,,,Layoff,,No,No,,,,
Western Kentucky,Ballard,,322121,,,,,,,,,,,310,,Wickliffe Paper Company LLC-Verso Corp ,,2015-11-01 00:00:00,2015-09-01 00:00:00,,,,,Layoff,,No,TBD,,,,
Kentuckianaworks,Jefferson,,48111,,,,,,,,,,,78,,Envoy Air,,2015-11-16 00:00:00,2015-09-23 00:00:00,,,,,Layoff,,No,No,,,,
TENCO,Boyd,,331110,,,,,,,,,,,733,,AK Steel Corporation -Ashland Works,,2015-12-18 00:00:00,2015-10-16 00:00:00,,,,,Layoff,,Yes,TBD,,,,
TENCO,Montgomery,,336370,,,,,,,,,,,100,,"Lexington Metal Systems, LLC",,2015-12-19 00:00:00,2015-10-19 00:00:00,,,,,Layoff,,No,TBD,,,,
Cumberlands,Whitley,,488510,,,,,,,,,,,225,,CSX Transportation Inc.,,2015-10-20 00:00:00,2015-10-20 00:00:00,,,,,Closure,,Yes,TBD,,,,
TENCO,Boyd,,327992,,,,,,,,,,,53,,STEIN INC. -Ashland KY Facility,,2015-12-20 00:00:00,2015-10-27 00:00:00,,,,,Layoff,,Yes,TBD,,,,
EKCEP,Letcher ,,212111,,,,,,,,,,,8,,"Arch Coal, Inc./Cumberland River Coal Company ",,2015-12-30 00:00:00,2015-10-30 00:00:00,,,,,Layoff,,Yes,No,,,,
Green River,Henderson,,331313,,,,,,,,,,,148,,Century Aluminum Sebree LLC ,,2015-12-29 00:00:00,2015-10-30 00:00:00,,,,,Layoff,,Yes,TBD,,,,
EKCEP,Magoffin,,333131,,,,,,,,,,,57,,Joy Global - Salyersville Operations,,2015-12-28 00:00:00,2015-11-02 00:00:00,,,,,Closure,,No,No,,,,
Green River,Ohio,,212111,,,,,,,,,,,10,,Armstrong Coal-Midway Preparation Plant,,2015-12-31 00:00:00,2015-11-02 00:00:00,,,,,Closure,,No,No,,,,
Green River,Ohio,,212111,,,,,,,,,,,65,,Armstrong Coal-Midway Mine,,2015-12-31 00:00:00,2015-11-02 00:00:00,,,,,Closure,,No,No,,,,
Western Kentucky,Muhlenberg,,212111,,,,,,,,,,,6,,Armstrong Coal-Parkway Preparation Plant-    Central City,,2015-12-31 00:00:00,2015-11-02 00:00:00,,,,,Closure,,No,No,,,,
Western Kentucky,Muhlenberg,,212111,,,,,,,,,,,52,,Armstrong Coal-Parkway Mine- Central City,,2015-12-31 00:00:00,2015-11-02 00:00:00,,,,,Closure,,No,No,,,,
Cumberlands,"Adair,Metcalf, Russell",,622110,,,,,,,,,,,153,,Adair County Hospital District-                               Westlake Regional Hospital,,2016-01-04 00:00:00,2015-11-04 00:00:00,,,,,Closure,,No,No,,,,
Green River,Webster,,212111,,,,,,,,,,,140,,Sebree Mining LLC,,2016-01-06 00:00:00,2015-11-06 00:00:00,,,,,Closure,,No,No,,,,
EKCEP,Perry/Leslie,,212111,,,,,,,,,,,159,,Blue Diamond Mining Buckeye Mine Complex,,2016-01-19 00:00:00,2015-11-19 00:00:00,,,,,Closure,,No,No,,,,
Green River,Hancock,,331313,,,,,,,,,,,225,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,2015-12-02 00:00:00,2015-12-02 00:00:00,,,,,Layoff,,Yes,TBD,,,,
Kentuckianaworks,Jefferson,,335311,,,,,,,,,,,94,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,2016-02-28 00:00:00,2015-12-29 00:00:00,,,,,Layoff,,Yes,No,,,,
Northern Kentucky,Boone,,336111,,,,,,,,,,,648,,Toyota Motor Engineering & Manufacturing,,2017-01-03 00:00:00,2016-12-12 00:00:00,,,,,Closure,,Yes,No,,,,
KentuckianaWorks,Jefferson,,522390,,,,,,,,,,,200,,Vantiv,,2017-03-31 00:00:00,2016-11-17 00:00:00,,,,,Closure,,No,No,,,,
EKCEP,Lee,,624310,,,,,,,,,,,31,,Experience Works,,2017-01-30 00:00:00,2016-11-07 00:00:00,,,,,Closure,,No,No,,,,
South Central,Simpson,,333430,,,,,,,,,,,215,,Harman International Industries,,2017-01-09 00:00:00,2016-11-07 00:00:00,,,,,Layoff,,No,Yes,,,,
