Company Contact,County,Region,Trade,NAICS,NAFTA/Trade,NEG,Closure/Layoff,Congressional ,Location,Projected Date,Closure or Layoff?,Affected Occupations,Industry,Date Received,NAICS Code,County/Counties,Workforce Area,Affected Occupation,County: Local  Name,Comments,Local Area,SIC,Company Address,Notice Link,Source,Company Name,Notice URL,NAICS/SIC,Union,Projected Dates,Employees
,Jefferson,,N,"551112, 323110",,,Closure,,,,,See WARN,,2013-02-28 00:00:00,,,Greater Louisville,,,See WARN,,,"700 Locust Lane                      Louisville, KY 40217",,WARN,"Fetter Printing Company, Fettergroup",,,N,05/03/2013 - 06/15/2013,54
,Jefferson,,N,326199,,,Closure,,,,,See WARN,,2013-02-19 00:00:00,,,Greater Louisville,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"8161 National Turnpike       Louisville, KY 40214",,WARN,"JCIM US, LLC",,,N,02/04/2013 - 05/05/2013,347
,Warren,,N,621610,,,Closure,,,,,See WARN,,2013-01-30 00:00:00,,,Barren River,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,WARN,Conifer Health Solutions,,,N,2013-04-01 00:00:00,54
,Hopkins,,N,624190,,,Closure,,,,,See WARN,,2013-01-22 00:00:00,,,Western Kentucky,,,See WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",,WARN,Community Alternatives KY Madisonville,,,N,2013-03-31 00:00:00,70
,,,N,,,,Closure,,,,,See WARN,,2013-01-18 00:00:00,,,Statewide,,,WARN never distributed,,,See WARN ,,WARN,The Boeing Company,,,N,2013-03-22 00:00:00,2
,,,N,493110,,,Closure,,,,,See WARN,,2013-01-16 00:00:00,,,Northern Kentucky,,,,,,See WARN ,,WARN,"Gap, Inc.",,,N,2013-04-15 00:00:00,363
,,,?,332618,,,Closure,,,,,See WARN,,2013-01-08 00:00:00,,,Green River,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,WARN,"Leggett & Platt, Incorporated",,,N,On or around 03/08/2013,71
,,,N,212111,,,Closure,,,,,See WARN,,2013-01-07 00:00:00,,,EKCEP,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,WARN,Alpha Natural Resources         North Fork Coal Corporation ,,,N,03/05/2013 or within the 2-week period afterward,267
,,,N,561110,,,Closure,,,,,See WARN,,2013-01-04 00:00:00,,,Statewide,,,,,,See WARN ,,WARN,The Boeing Company,,,N,2013-03-04 00:00:00,49
,Jefferson,,No,561422,,,Layoff,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-01-21 00:00:00,,,Greater Louisville,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,WARN,Time Warner Cable (TWC),,,No,2014-03-18 00:00:00,97
,Statewide,,No,561110,,,Closure,,,,,Office Administration and Support,,2014-01-04 00:00:00,,,Statewide,,,,,,,,WARN,Boeing,,,No,2014-03-04 00:00:00,49
,Breathitt,,No,322221,,,Closure,,,,,"Underground Mining, Utility ",,2014-01-07 00:00:00,,,EKCEP,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,WARN,"Arch Coal, Inc.,  Flint Ridge ",,,No,,131
,Jefferson,,No,811211,,,Closure,,,,,Customer Electronics Repair and Maintenance,,2014-01-09 00:00:00,,,Greater Louisville,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,WARN,"Motorola Solutions, Inc.",,,No,2014-03-28 00:00:00,
,Statewide,,No,425120,,,Layoff,,,,,Store Merchandising,,2014-02-11 00:00:00,,,Statewide,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",,,No,2014-02-03 00:00:00,
,Ballard,,Yes,325199,,,Layoff,,,,,Basic Organic Chemical Manufacturing,,2014-02-20 00:00:00,,,Western Kentucky,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,United States Enrichment Corporation (USEC),,,Yes,2014-04-11 00:00:00,360
,Lincoln,,Yes,336340,,,Layoff,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-02-27 00:00:00,,,Bluegrass,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,WARN,"Brake Parts, Inc., LLC.",,,No,2014-04-18 00:00:00,
,Laurel,,?,541611,,,Layoff,,,,,Call Center Inbound/Outbound,,2014-03-07 00:00:00,,,Cumberlands,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,WARN,"General Dynamics Information Technology, Inc.",,,No,2014-05-09 00:00:00,271
,Shelby,,No,322230,,,Closure,,,,,Manufacturing and Production Operations,,2014-04-04 00:00:00,,,Greater Louisville,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,WARN,Cenveo,,,No,2041-06-04 00:00:00,
,Russell,,Yes,315220/315240,,,Closure,,,,,Cut and Sew Apparel Manufacturing,,2014-04-04 00:00:00,,,Cumberlands,,,,,,"2151 N. Main St.  Jamestown, KY 42629",,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,No,2014-06-08 00:00:00,601
,Hancock,,?,221121,,,Layoff,,,,,Electric Bulk Power Transmission and Control,,2014-04-07 00:00:00,,,Green River,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,WARN,Big Rivers Electric Corp. Coleman Station,,,Yes,2014-05-01 00:00:00,96
,Ballard,,Yes,325199,,,Layoff,,,,,Basic Organic Chemical Manufacturing,,2014-04-29 00:00:00,,,Western Kentucky,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,United States Enrichment Corporation (USEC),,,Yes,2014-06-27 00:00:00,85
,Hardin,,No,561422,,,Closure,,,,,Call Center Inbound/Outbound,,2014-05-06 00:00:00,,,Lincoln Trail,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,WARN,"Nielsen Company (US), LLC",,,No,2014-07-31 00:00:00,237
,Barren,,?,325412,,,Closure,,,,,Pharmacuetical Packaging and Manufacturing ,,2014-05-29 00:00:00,,,Barren River,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,WARN,"Aphena Pharma Solutions, LLC",,,No,07/29/2014 thru 09/30/2014,54
,Boone,,?,333314,,,Closure,,,,,Manufacturing of Optical Systems,,2014-05-29 00:00:00,,,Northern Kentucky,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,WARN,"Carl Zeiss Vision, Inc.",,,No,Beginning 07/28/2014,67
,Clark / Montgomery,,Yes,336320,,,Closure,,,,,Manufacturing of electirc motors,,2014-06-05 00:00:00,,,Bluegrass,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,WARN,Regal Beloit,,,Yes,Beginning 08/22/2014,242
,Fayette,,No,722310,,,Closure,,,,,Food Service Contractor,,2014-06-09 00:00:00,,,Bluegrass,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,WARN,"Sodexo, Inc.",,,No,2014-06-30 00:00:00,57
,Harlan,,No,213113,,,Layoff,,,,,Coal mining support services,,2014-06-19 00:00:00,,,EKCEP,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,WARN,"Harlan-Cumberland Coal Company, LLC",,,No,"On or shortly after August 18, 2014",92
,Jackson,,No,315210,,,See WARN,,,,,Military Uniforms manufacturing,,2014-06-26 00:00:00,,,EKCEP,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,WARN,BAE Systems,,,No,"Between June 30, 2014 and July 11, 2014",150
,Letcher,,?,212111,,,Closure,,,,,Surface mining,,2014-07-22 00:00:00,,,EKCEP,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,"September 19, 2014, or within the 14-day period after that date",See WARN
,Magoffin,,No,423810,,,Layoff,,,,,Mining equipment and supplies,,2014-07-27 00:00:00,,,EKCEP,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,"222 Ward Drive, Salyersville, Kentucky  41465",,WARN,Joy Global - Salyersville Operations,,,No,2014-09-22 00:00:00,73
,Ballard,,Yes,325199,,,Layoff,,,,,Basic Organic Chemical Manufacturing,,2014-07-31 00:00:00,,,Western Kentucky,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,United States Enrichment Corporation (USEC),,,Yes,"September 29, 2014, through October 12, 2014",375
,Mason,,No,541614,,,Closure,,,,,Distribution center,,2014-07-31 00:00:00,,,Tenco,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,WARN,Federal - Mogul Corporation,,,No,"Q4, 2014 and are expected to end in Q2, 2015",157
,Fayette,,No,621491,,,Layoff,,,,,Administrative claims and customer service,,2014-09-05 00:00:00,,,Bluegrass,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,WARN,"Bluegrass Family Health, Inc., (""BFH"")",,,No,"21 jobs beginning December 31, 2014,  See WARN",61
,Letcher,,No,212111,,,Closure,,,,,Surface mining,,2014-09-19 00:00:00,,,EKCEP,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,"September 19, 2014/See WARN",213
,Hardin,,No,561210,,,Layoff,,,,,Base Facilities Operation Support Services,,2014-10-01 00:00:00,,,Lincoln Trail,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,WARN,"Wolverine Services, LLC (an Akima Company)",,,No,2014-11-30 00:00:00,199
,Fayette,,Yes,333242,,,Closure,,,,,Contract electronics for circuit boards,,2014-10-02 00:00:00,,,Bluegrass,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,No,"On or about January 31, 2015",204
,"Pike, Perry, Whitley, Knox",,No,212112,,,Closure,,,,, Underground mining ,,2014-10-27 00:00:00,,,EKCEP / Cumberlands,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,,No,See WARN,656
,Letcher,,No,212111,,,Closure,,,,,Surface mining,,2014-11-21 00:00:00,,,EKCEP,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,See WARN,See WARN
,Fayette,,No,624190,,,Closure,,,,,Testing and Counseling,,2014-12-03 00:00:00,,,Bluegrass,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,No,2015-01-31 00:00:00,125
,Jefferson,,No,561720,,,Closure,,,,,Environmental Services,,2014-12-03 00:00:00,,,KentuckianaWorks,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,No,2015-01-31 00:00:00,144
,Union,,No,21211,,,Layoff,,,,,Coal Mining,,2015-02-03 00:00:00,,,Green River,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,No,See WARN,135
,Union,,No,21211,,,Layoff,,,,,Coal Mining,,2014-12-08 00:00:00,,,Green River,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,WARN,"Heritage Coal Company, LLC (""Heritage"")",,,Yes,See WARN,66
,Union,,No,21211,,,Layoff,,,,,Coal Mining,,2014-12-08 00:00:00,,,Green River,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,WARN,"Highland Mining Company, LLC (""Highland"")",,,Yes,See WARN,483
,Nelson,,No,561422,,,?,,,,,Customer service call center,,2014-12-16 00:00:00,,,Lincoln Trail,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,WARN,"Sykes Enterprise, Incorporated",,,No,2015-02-27 00:00:00,173
,Hardin,,No,561210,,,Layoff,,,,,Base Facilities Operation Support Services,,2014-12-16 00:00:00,,,Lincoln Trail,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,No,2015-02-14 00:00:00,200
,Pike,,No,325199,,,Closure,,,,,Industrial Organic Chemicals Manufacturing,,2014-12-17 00:00:00,,,EKCEP,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,WARN,Kentucky Fuel Corporation (KFC),,,No,2015-02-09 00:00:00,52
,"Pike, Perry, Whitley, Knox",,No,212112,,,Closure,,,,,,,2014-12-30 00:00:00,,,EKCEP ,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,No,2015-02-12 00:00:00, in WARN
,Fayette,,No,541110,,,Closure,,,,,,,2015-01-06 00:00:00,,,Bluegrass,,,,,,,,,"Morgan, Lewis & Bockius LLP ",,,No,2015-03-06 00:00:00,24
,Harlan,,No,212399,,,Closure,,,,,,,2015-01-06 00:00:00,,,EKCEP,,,,,,,,,"JAD Coal Company, Inc. ",,,No,2015-01-23 00:00:00,9
,Harlan,,No,212111,,,Closure,,,,,,,2015-01-06 00:00:00,,,EKCEP,,,,,,,,,"Fox Knob Coal Company, Inc.",,,No,2015-01-23 00:00:00,86
,Hardin,,No,522110,,,Layoff,,,,,,,2015-01-07 00:00:00,,,Lincoln Trail,,,,,,,,,Your Community Bank,,,No,2015-03-13 00:00:00,52
,Casey,,No,452990,,,Closure,,,,,,,2015-01-08 00:00:00,,,Cumberlands,,,,,,,,,ShopKo Hometown #718,,,No,2015-04-15 00:00:00,24
,Hart,,No,452990,,,Closure,,,,,,,2015-01-08 00:00:00,,,Barren River,,,,,,,,,ShopKo Hometown #721,,,No,2015-04-15 00:00:00,20
,Larue,,No,452990,,,Closure,,,,,,,2015-01-08 00:00:00,,,Lincoln Trail,,,,,,,,,ShopKo Hometown #730,,,No,2015-04-15 00:00:00,22
,Jefferson,,No,561499,,,Layoff,,,,,,,2015-01-08 00:00:00,,,Kentuckianaworks,,,,,,,,,Market Day LLC,,,No,2015-03-07 00:00:00,25
,Bourbon,,No,325411,,,Layoff,,,,,,,2015-01-16 00:00:00,,,Bluegrass,,,,,,,,,"Avantor Performance Materials, Inc.",,,No,2015-03-01 00:00:00,150
,Fayette,,No,541110,,,Closure,,,,,,,2015-01-28 00:00:00,,,Bluegrass,,,,,,,,,"Morgan, Lewis & Bockius LLP",,,No,04/03/2015 and  06/30/2015,76
,Harlan,,No,212399,,,Closure,,,,,,,2015-01-30 00:00:00,,,EKCEP,,,,,,,,,"JAD Coal Company, Inc.",,,No,2015-02-13 00:00:00,9
,Harlan,,No,212111,,,Closure,,,,,,,2015-01-30 00:00:00,,,EKCEP,,,,,,,,,"Fox Knob Coal Company, Inc. ",,, No,2015-02-13 00:00:00,86
,Fulton,,No,622110,,,Closure,,,,,,,2015-01-30 00:00:00,,,Western Kentucky,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,2015-03-31 00:00:00,165
,Fulton,,No,621111,,,Closure,,,,,,,2015-01-30 00:00:00,,,Western Kentucky,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,2015-03-31 00:00:00,18
,Christian,,No,928110,,,Layoff,,,,,,,2015-02-04 00:00:00,,,Western Kentucky,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,2015-03-31 00:00:00,296
,Union,,No,212112,,,Closure,,,,,,,2015-02-06 00:00:00,,,Western Kentucky,,,,,,,,,"Highland Mining Company, LLC ",,,No, 04/05/2015 ,62
,Morgan,,No,212112,,,Closure,,,,,,,2015-02-10 00:00:00,,,EKCEP,,,,,,,,,"Licking River Mining, LLC ",,,No,2015-03-13 00:00:00,127
,Morgan,,No,212111,,,Closure,,,,,,,2015-02-10 00:00:00,,,EKCEP,,,,,,,,,"Licking River Resources, Inc. ",,,No,2015-03-13 00:00:00,8
,Boyd,,No,122102,,,Closure,,,,,,,2015-02-10 00:00:00,,,TENCO,,,,,,,,,"S. M. & J., Inc. ",,,No,2015-03-13 00:00:00,3
,Union,,No,213113,,,Closure,,,,,,,2015-02-17 00:00:00,,,Green River,,,,,,,,,"Heritage Coal Company, LLC ",,,No,2015-04-04 00:00:00,2
,Warren,,Yes,322220,,,Layoff,,,,,,,2015-03-20 00:00:00,,,Barren River,,,,,,,,,Fort Dearborn Company,,,Yes,2015-05-15 00:00:00,60
,Floyd,,No,213112,,,Closure,,,,,,,2015-03-25 00:00:00,,,EKCEP,,,,,,,,,"Universal Well Services, Inc.",,,No,2015-03-25 00:00:00,73
,Muhlenberg,,No,454390,,,Closure,,,,,,,2015-03-30 00:00:00,,,Western Kentucky,,,,,,,,,Gourmet Express LLC,,,No,2015-05-30 00:00:00,98
,Boone,,No,481111,,,Layoff,,,,,,,2015-04-08 00:00:00,,,Northern Kentucky,,,,,,,,,DAL Global Services,,,No,2015-04-30 00:00:00,63
,Clark,,Yes,334118,,,Layoff,,,,,,,2015-04-10 00:00:00,,,Bluegrass,,,,,,,,,"Quality Manufacturing, Inc. ",,,Yes,2015-06-29 00:00:00,62
,Clark,,Yes,334118,,,Layoff,,,,,,,2015-04-10 00:00:00,,,Bluegrass,,,,,,,,,"Quality Manufacturing, Inc. ",,,No,2015-06-29 00:00:00,4
,Campbell,,No,332312,,,Layoff,,,,,,,2015-04-13 00:00:00,,,Northern Kentucky,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Yes,2015-06-07 00:00:00,115
,Union,,No,213113,,,Closure,,,,,,,2015-04-20 00:00:00,,,Green River,,,,,,,,,"Heritage Coal Company, LLC ",,,No,2015-04-04 00:00:00,2
,Union,,No,212112,,,Closure,,,,,,,2015-04-20 00:00:00,,,Green River,,,,,,,,,"Highland Mining Company, LLC ",,,No,2015-05-15 00:00:00,37
,Campbell,,No,332312,,,Layoff,,,,,,,2015-05-12 00:00:00,,,Northern Kentucky,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Yes,2015-07-07 00:00:00,36
,Campbell,,No,332312,,,Layoff,,,,,,,2015-05-12 00:00:00,,,Northern Kentucky,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Yes,2015-07-08 00:00:00,115
,Lee,,No,921190,,,Layoff,,,,,,,2015-05-14 00:00:00,,,EKCEP,,,,,,,,,Lee Adjustment Center ,,,No,2015-07-13 00:00:00,154
,Muhlenberg,,No,454390,,,Closure,,,,,,,2015-05-18 00:00:00,,,Western Kentucky,,,,,,,,,Gourmet Express LLC,,,No,2015-06-26 00:00:00,77
,"Ballard, McCracken",,No,334512,,,Layoff,,,,,,,2015-05-21 00:00:00,,,Western Kentucky,,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,,Yes,2015-07-25 00:00:00,Unknown
,Magoffin,,No,333131,,,Layoff,,,,,,,2015-05-28 00:00:00,,,EKCEP,,,,,,,,,Joy Global - Salyersville Operations,,,No,2015-07-24 00:00:00,38
,Lincoln,,Yes,336340,,,Closure,,,,,,,2015-05-28 00:00:00,,,Bluegrass,,,,,,,,,"Brake Parts Inc., LLC",,,No,2015-07-31 00:00:00,Unknown
,"Letcher , Pike",,No,212112,,,Layoff,,,,,,,2015-06-02 00:00:00,,,EKCEP,,,,,,,,,RHINO CAM Mining LLC,,,No,2015-08-01 00:00:00,58
,Madison,,No,541330,,,Layoff,,,,,,,2015-06-05 00:00:00,,,Bluegrass,,,,,,,,,Bechtel Parsons Blue Grass Project,,,No,07/31/2015 and 10/30/2015,20
,Jefferson,,No,623210,,,Layoff,,,,,,,2015-06-01 00:00:00,,,Kentuckianaworks,,,,,,,,,ResCare,,,No,2015-07-31 00:00:00,75
,Bullitt,,No,564614,,,Closure,,,,,,,2015-06-10 00:00:00,,,Kentuckianaworks,,,,,,,,,Chegg,,,No,2015-11-01 00:00:00,31
,"Jefferson, Bullitt, Shelby",,No,561720,,,Closure,,,,,,,2015-06-09 00:00:00,,,Kentuckianaworks,,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,No,2015-08-09 00:00:00,169
, Bell,,No,211111,,,Closure,,,,,,,2015-06-16 00:00:00,,,EKCEP,,,,,,,,,"Straight Creek Coal Mining, Inc ",,,No,2015-08-12 00:00:00,70
,Campbell,,No,332312,,,Layoff,,,,,,,2015-06-19 00:00:00,,,Northern Kentucky,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Yes,2015-06-21 00:00:00,46
,Jefferson,,No,522310,,,Closure,,,,,,,2015-06-22 00:00:00,,,Kentuckianaworks,,,,,,,,,Discover Home Loans or Discover,,,No,2015-08-15 00:00:00,187
,Jefferson,,No,524114,,,Closure,,,,,,,2015-06-24 00:00:00,,,Kentuckianaworks,,,,,,,,,Anthem Inc.,,,No,2015-07-25 00:00:00,57
,Scott,,No,32311,,,Closure,,,,,,,2015-07-07 00:00:00,,,Bluegrass,,,,,,,,,RR Donnelley,,,No,2015-09-05 00:00:00,91
,Campbell,,No,332312,,,Layoff,,,,,,,2015-07-07 00:00:00,,,Northern Kentucky,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Yes,2015-07-10 00:00:00,7
,"Harlan,Letcher, (Appalachia VA)",,No,21211,,,Closure,,,,,,,2015-07-08 00:00:00,,,EKCEP,,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,No,2015-09-06 00:00:00,292
,Campbell,,No,425120,,,Layoff,,,,,,,2015-07-13 00:00:00,,,Northern Kentucky,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Yes,2015-07-06 00:00:00,24
,Kenton,,No,561422,,,Closure,,,,,,,2015-07-15 00:00:00,,,Northern Kentucky,,,,,,,,,"CareCall, Inc",,,No,2015-09-13 00:00:00,18
,Kenton,,No,561440,,,Closure,,,,,,,2015-07-15 00:00:00,,,Northern Kentucky,,,,,,,,,United Recovery Systems,,,No,2015-09-13 00:00:00,78
,Kenton,,No,488190,,,Layoff,,,,,,,2015-07-30 00:00:00,,,Northern Kentucky,,,,,,,,,HAECO Airframe Services,,,No,2015-09-30 00:00:00,99
,Laurel,,No,812332,,,Closure,,,,,,,2015-08-17 00:00:00,,,Cumberlands,,,,,,,,,Coyne Textile Services,,,No,2015-10-31 00:00:00,Unknown
