Date Received,NAICS/SIC,Local Area,County/Counties,Company Address,Closure or Layoff?,Workforce Area,Notice Link,SIC,Location,Union,Company Name,Affected Occupation,Projected Dates,NAICS,Source,Projected Date,Region,County: Local  Name,Notice URL,County,NAFTA/Trade,Trade,NEG,Congressional ,NAICS Code,Comments,Employees,Company Contact,Affected Occupations,Industry,Closure/Layoff
2014-01-04 00:00:00,,,,,,Statewide,,,,No,Boeing,,2014-03-04 00:00:00,561110,WARN,,,,,Statewide,,No,,,,,49,,Office Administration and Support,,Closure
2014-01-07 00:00:00,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,EKCEP,,,,No,"Arch Coal, Inc.,  Flint Ridge ",,,322221,WARN,,,,,Breathitt,,No,,,,,131,,"Underground Mining, Utility ",,Closure
2014-01-09 00:00:00,,,,"7201-A Intermodal Drive Louisville,KY  40258",,Greater Louisville,,,,No,"Motorola Solutions, Inc.",,2014-03-28 00:00:00,811211,WARN,,,,,Jefferson,,No,,,,,,,Customer Electronics Repair and Maintenance,,Closure
2014-02-11 00:00:00,,,,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,,,,No,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-03 00:00:00,425120,WARN,,,,,Statewide,,No,,,,,,,Store Merchandising,,Layoff
2014-02-20 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,,,Yes,United States Enrichment Corporation (USEC),,2014-04-11 00:00:00,325199,WARN,,,,,Ballard,,Yes,,,,,360,,Basic Organic Chemical Manufacturing,,Layoff
2014-02-27 00:00:00,,,,"101 Industrial Park Dr. Stanford, KY  40484",,Bluegrass,,,,No,"Brake Parts, Inc., LLC.",,2014-04-18 00:00:00,336340,WARN,,,,,Lincoln,,Yes,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Layoff
2014-03-07 00:00:00,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Cumberlands,,,,No,"General Dynamics Information Technology, Inc.",,2014-05-09 00:00:00,541611,WARN,,,,,Laurel,,?,,,,,271,,Call Center Inbound/Outbound,,Layoff
2014-04-04 00:00:00,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Greater Louisville,,,,No,Cenveo,,2041-06-04 00:00:00,322230,WARN,,,,,Shelby,,No,,,,,,,Manufacturing and Production Operations,,Closure
2014-04-04 00:00:00,,,,"2151 N. Main St.  Jamestown, KY 42629",,Cumberlands,,,,No,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-06-08 00:00:00,315220/315240,WARN,,,,,Russell,,Yes,,,,,601,,Cut and Sew Apparel Manufacturing,,Closure
2014-04-07 00:00:00,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Green River,,,,Yes,Big Rivers Electric Corp. Coleman Station,,2014-05-01 00:00:00,221121,WARN,,,,,Hancock,,?,,,,,96,,Electric Bulk Power Transmission and Control,,Layoff
2014-04-29 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,,,Yes,United States Enrichment Corporation (USEC),,2014-06-27 00:00:00,325199,WARN,,,,,Ballard,,Yes,,,,,85,,Basic Organic Chemical Manufacturing,,Layoff
2014-05-06 00:00:00,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Lincoln Trail,,,,No,"Nielsen Company (US), LLC",,2014-07-31 00:00:00,561422,WARN,,,,,Hardin,,No,,,,,237,,Call Center Inbound/Outbound,,Closure
2014-05-29 00:00:00,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren River,,,,No,"Aphena Pharma Solutions, LLC",,07/29/2014 thru 09/30/2014,325412,WARN,,,,,Barren,,?,,,,,54,,Pharmacuetical Packaging and Manufacturing ,,Closure
2014-05-29 00:00:00,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Northern Kentucky,,,,No,"Carl Zeiss Vision, Inc.",,Beginning 07/28/2014,333314,WARN,,,,,Boone,,?,,,,,67,,Manufacturing of Optical Systems,,Closure
2014-06-05 00:00:00,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Bluegrass,,,,Yes,Regal Beloit,,Beginning 08/22/2014,336320,WARN,,,,,Clark / Montgomery,,Yes,,,,,242,,Manufacturing of electirc motors,,Closure
2014-06-09 00:00:00,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Bluegrass,,,,No,"Sodexo, Inc.",,2014-06-30 00:00:00,722310,WARN,,,,,Fayette,,No,,,,,57,,Food Service Contractor,,Closure
2014-06-19 00:00:00,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,EKCEP,,,,No,"Harlan-Cumberland Coal Company, LLC",,"On or shortly after August 18, 2014",213113,WARN,,,,,Harlan,,No,,,,,92,,Coal mining support services,,Layoff
2014-06-26 00:00:00,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,EKCEP,,,,No,BAE Systems,,"Between June 30, 2014 and July 11, 2014",315210,WARN,,,,,Jackson,,No,,,,,150,,Military Uniforms manufacturing,,See WARN
2014-07-22 00:00:00,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,EKCEP,,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014, or within the 14-day period after that date",212111,WARN,,,,,Letcher,,?,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,,Surface mining,,Closure
2014-07-27 00:00:00,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,EKCEP,,,,No,Joy Global - Salyersville Operations,,2014-09-22 00:00:00,423810,WARN,,,,,Magoffin,,No,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,,Mining equipment and supplies,,Layoff
2014-07-31 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,,,Yes,United States Enrichment Corporation (USEC),,"September 29, 2014, through October 12, 2014",325199,WARN,,,,,Ballard,,Yes,,,,,375,,Basic Organic Chemical Manufacturing,,Layoff
2014-07-31 00:00:00,,,,"1151 Morton Lane Maysville, Kentucky  41056",,Tenco,,,,No,Federal - Mogul Corporation,,"Q4, 2014 and are expected to end in Q2, 2015",541614,WARN,,,,,Mason,,No,,,,,157,,Distribution center,,Closure
2014-09-05 00:00:00,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Bluegrass,,,,No,"Bluegrass Family Health, Inc., (""BFH"")",,"21 jobs beginning December 31, 2014,  See WARN",621491,WARN,,,,,Fayette,,No,,,,,61,,Administrative claims and customer service,,Layoff
2014-09-19 00:00:00,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014/See WARN",212111,WARN,,,,,Letcher,,No,,,,,213,,Surface mining,,Closure
2014-10-01 00:00:00,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Lincoln Trail,,,,No,"Wolverine Services, LLC (an Akima Company)",,2014-11-30 00:00:00,561210,WARN,,,,,Hardin,,No,,,,,199,,Base Facilities Operation Support Services,,Layoff
2014-10-02 00:00:00,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Bluegrass,,,,No,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"On or about January 31, 2015",333242,WARN,,,,,Fayette,,Yes,,,,,204,,Contract electronics for circuit boards,,Closure
2014-10-27 00:00:00,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,EKCEP / Cumberlands,,,,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,See WARN,212112,WARN,,,,,"Pike, Perry, Whitley, Knox",,No,,,,,656,, Underground mining ,,Closure
2014-11-21 00:00:00,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,212111,WARN,,,,,Letcher,,No,,,,,See WARN,,Surface mining,,Closure
2014-12-03 00:00:00,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Bluegrass,,,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2015-01-31 00:00:00,624190,WARN,,,,,Fayette,,No,,,,,125,,Testing and Counseling,,Closure
2014-12-03 00:00:00,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,KentuckianaWorks,,,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2015-01-31 00:00:00,561720,WARN,,,,,Jefferson,,No,,,,,144,,Environmental Services,,Closure
2015-02-03 00:00:00,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Green River,,,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,See WARN,21211,WARN,,,,,Union,,No,,,,,135,,Coal Mining,,Layoff
2014-12-08 00:00:00,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Green River,,,,Yes,"Heritage Coal Company, LLC (""Heritage"")",,See WARN,21211,WARN,,,,,Union,,No,,,,,66,,Coal Mining,,Layoff
2014-12-08 00:00:00,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Green River,,,,Yes,"Highland Mining Company, LLC (""Highland"")",,See WARN,21211,WARN,,,,,Union,,No,,,,,483,,Coal Mining,,Layoff
2014-12-16 00:00:00,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Lincoln Trail,,,,No,"Sykes Enterprise, Incorporated",,2015-02-27 00:00:00,561422,WARN,,,,,Nelson,,No,,,,,173,,Customer service call center,,?
2014-12-16 00:00:00,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Lincoln Trail,,,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2015-02-14 00:00:00,561210,WARN,,,,,Hardin,,No,,,,,200,,Base Facilities Operation Support Services,,Layoff
2014-12-17 00:00:00,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,EKCEP,,,,No,Kentucky Fuel Corporation (KFC),,2015-02-09 00:00:00,325199,WARN,,,,,Pike,,No,,,,,52,,Industrial Organic Chemicals Manufacturing,,Closure
2014-12-30 00:00:00,,,,,,EKCEP ,,,,No,"TECO Coal Coal LLC, & Subsidiaries ",,2015-02-12 00:00:00,212112,,,,,,"Pike, Perry, Whitley, Knox",,No,,,,, in WARN,,,,Closure
2015-01-06 00:00:00,,,,,,Bluegrass,,,,No,"Morgan, Lewis & Bockius LLP ",,2015-03-06 00:00:00,541110,,,,,,Fayette,,No,,,,,24,,,,Closure
2015-01-06 00:00:00,,,,,,EKCEP,,,,No,"JAD Coal Company, Inc. ",,2015-01-23 00:00:00,212399,,,,,,Harlan,,No,,,,,9,,,,Closure
2015-01-06 00:00:00,,,,,,EKCEP,,,,No,"Fox Knob Coal Company, Inc.",,2015-01-23 00:00:00,212111,,,,,,Harlan,,No,,,,,86,,,,Closure
2015-01-07 00:00:00,,,,,,Lincoln Trail,,,,No,Your Community Bank,,2015-03-13 00:00:00,522110,,,,,,Hardin,,No,,,,,52,,,,Layoff
2015-01-08 00:00:00,,,,,,Cumberlands,,,,No,ShopKo Hometown #718,,2015-04-15 00:00:00,452990,,,,,,Casey,,No,,,,,24,,,,Closure
2015-01-08 00:00:00,,,,,,Barren River,,,,No,ShopKo Hometown #721,,2015-04-15 00:00:00,452990,,,,,,Hart,,No,,,,,20,,,,Closure
2015-01-08 00:00:00,,,,,,Lincoln Trail,,,,No,ShopKo Hometown #730,,2015-04-15 00:00:00,452990,,,,,,Larue,,No,,,,,22,,,,Closure
2015-01-08 00:00:00,,,,,,Kentuckianaworks,,,,No,Market Day LLC,,2015-03-07 00:00:00,561499,,,,,,Jefferson,,No,,,,,25,,,,Layoff
2015-01-16 00:00:00,,,,,,Bluegrass,,,,No,"Avantor Performance Materials, Inc.",,2015-03-01 00:00:00,325411,,,,,,Bourbon,,No,,,,,150,,,,Layoff
2015-01-28 00:00:00,,,,,,Bluegrass,,,,No,"Morgan, Lewis & Bockius LLP",,04/03/2015 and  06/30/2015,541110,,,,,,Fayette,,No,,,,,76,,,,Closure
2015-01-30 00:00:00,,,,,,EKCEP,,,,No,"JAD Coal Company, Inc.",,2015-02-13 00:00:00,212399,,,,,,Harlan,,No,,,,,9,,,,Closure
2015-01-30 00:00:00,,,,,,EKCEP,,,, No,"Fox Knob Coal Company, Inc. ",,2015-02-13 00:00:00,212111,,,,,,Harlan,,No,,,,,86,,,,Closure
2015-01-30 00:00:00,,,,,,Western Kentucky,,,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-03-31 00:00:00,622110,,,,,,Fulton,,No,,,,,165,,,,Closure
2015-01-30 00:00:00,,,,,,Western Kentucky,,,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-03-31 00:00:00,621111,,,,,,Fulton,,No,,,,,18,,,,Closure
2015-02-04 00:00:00,,,,,,Western Kentucky,,,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-03-31 00:00:00,928110,,,,,,Christian,,No,,,,,296,,,,Layoff
2015-02-06 00:00:00,,,,,,Western Kentucky,,,,No,"Highland Mining Company, LLC ",, 04/05/2015 ,212112,,,,,,Union,,No,,,,,62,,,,Closure
2015-02-10 00:00:00,,,,,,EKCEP,,,,No,"Licking River Mining, LLC ",,2015-03-13 00:00:00,212112,,,,,,Morgan,,No,,,,,127,,,,Closure
2015-02-10 00:00:00,,,,,,EKCEP,,,,No,"Licking River Resources, Inc. ",,2015-03-13 00:00:00,212111,,,,,,Morgan,,No,,,,,8,,,,Closure
2015-02-10 00:00:00,,,,,,TENCO,,,,No,"S. M. & J., Inc. ",,2015-03-13 00:00:00,122102,,,,,,Boyd,,No,,,,,3,,,,Closure
2015-02-17 00:00:00,,,,,,Green River,,,,No,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,213113,,,,,,Union,,No,,,,,2,,,,Closure
2015-03-20 00:00:00,,,,,,Barren River,,,,Yes,Fort Dearborn Company,,2015-05-15 00:00:00,322220,,,,,,Warren,,Yes,,,,,60,,,,Layoff
2015-03-25 00:00:00,,,,,,EKCEP,,,,No,"Universal Well Services, Inc.",,2015-03-25 00:00:00,213112,,,,,,Floyd,,No,,,,,73,,,,Closure
2015-03-30 00:00:00,,,,,,Western Kentucky,,,,No,Gourmet Express LLC,,2015-05-30 00:00:00,454390,,,,,,Muhlenberg,,No,,,,,98,,,,Closure
2015-04-08 00:00:00,,,,,,Northern Kentucky,,,,No,DAL Global Services,,2015-04-30 00:00:00,481111,,,,,,Boone,,No,,,,,63,,,,Layoff
2015-04-10 00:00:00,,,,,,Bluegrass,,,,Yes,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,334118,,,,,,Clark,,Yes,,,,,62,,,,Layoff
2015-04-10 00:00:00,,,,,,Bluegrass,,,,No,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,334118,,,,,,Clark,,Yes,,,,,4,,,,Layoff
2015-04-13 00:00:00,,,,,,Northern Kentucky,,,,Yes,"IPSCO Tubulars, (KY) Inc.",,2015-06-07 00:00:00,332312,,,,,,Campbell,,No,,,,,115,,,,Layoff
2015-04-20 00:00:00,,,,,,Green River,,,,No,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,213113,,,,,,Union,,No,,,,,2,,,,Closure
2015-04-20 00:00:00,,,,,,Green River,,,,No,"Highland Mining Company, LLC ",,2015-05-15 00:00:00,212112,,,,,,Union,,No,,,,,37,,,,Closure
2015-05-12 00:00:00,,,,,,Northern Kentucky,,,,Yes,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,332312,,,,,,Campbell,,No,,,,,36,,,,Layoff
2015-05-12 00:00:00,,,,,,Northern Kentucky,,,,Yes,"IPSCO Tubulars, (KY) Inc.",,2015-07-08 00:00:00,332312,,,,,,Campbell,,No,,,,,115,,,,Layoff
2015-05-14 00:00:00,,,,,,EKCEP,,,,No,Lee Adjustment Center ,,2015-07-13 00:00:00,921190,,,,,,Lee,,No,,,,,154,,,,Layoff
2015-05-18 00:00:00,,,,,,Western Kentucky,,,,No,Gourmet Express LLC,,2015-06-26 00:00:00,454390,,,,,,Muhlenberg,,No,,,,,77,,,,Closure
2015-05-21 00:00:00,,,,,,Western Kentucky,,,,Yes,"LATA Environmental Services of Kentucky, LLC",,2015-07-25 00:00:00,334512,,,,,,"Ballard, McCracken",,No,,,,,Unknown,,,,Layoff
2015-05-28 00:00:00,,,,,,EKCEP,,,,No,Joy Global - Salyersville Operations,,2015-07-24 00:00:00,333131,,,,,,Magoffin,,No,,,,,38,,,,Layoff
2015-05-28 00:00:00,,,,,,Bluegrass,,,,No,"Brake Parts Inc., LLC",,2015-07-31 00:00:00,336340,,,,,,Lincoln,,Yes,,,,,Unknown,,,,Closure
2015-06-02 00:00:00,,,,,,EKCEP,,,,No,RHINO CAM Mining LLC,,2015-08-01 00:00:00,212112,,,,,,"Letcher , Pike",,No,,,,,58,,,,Layoff
2015-06-05 00:00:00,,,,,,Bluegrass,,,,No,Bechtel Parsons Blue Grass Project,,07/31/2015 and 10/30/2015,541330,,,,,,Madison,,No,,,,,20,,,,Layoff
2015-06-01 00:00:00,,,,,,Kentuckianaworks,,,,No,ResCare,,2015-07-31 00:00:00,623210,,,,,,Jefferson,,No,,,,,75,,,,Layoff
2015-06-10 00:00:00,,,,,,Kentuckianaworks,,,,No,Chegg,,2015-11-01 00:00:00,564614,,,,,,Bullitt,,No,,,,,31,,,,Closure
2015-06-09 00:00:00,,,,,,Kentuckianaworks,,,,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-08-09 00:00:00,561720,,,,,,"Jefferson, Bullitt, Shelby",,No,,,,,169,,,,Closure
2015-06-16 00:00:00,,,,,,EKCEP,,,,No,"Straight Creek Coal Mining, Inc ",,2015-08-12 00:00:00,211111,,,,,, Bell,,No,,,,,70,,,,Closure
2015-06-19 00:00:00,,,,,,Northern Kentucky,,,,Yes,"IPSCO Tubulars, (KY) Inc.",,2015-06-21 00:00:00,332312,,,,,,Campbell,,No,,,,,46,,,,Layoff
2015-06-22 00:00:00,,,,,,Kentuckianaworks,,,,No,Discover Home Loans or Discover,,2015-08-15 00:00:00,522310,,,,,,Jefferson,,No,,,,,187,,,,Closure
2015-06-24 00:00:00,,,,,,Kentuckianaworks,,,,No,Anthem Inc.,,2015-07-25 00:00:00,524114,,,,,,Jefferson,,No,,,,,57,,,,Closure
2015-07-07 00:00:00,,,,,,Bluegrass,,,,No,RR Donnelley,,2015-09-05 00:00:00,32311,,,,,,Scott,,No,,,,,91,,,,Closure
2015-07-07 00:00:00,,,,,,Northern Kentucky,,,,Yes,"IPSCO Tubulars, (KY) Inc.",,2015-07-10 00:00:00,332312,,,,,,Campbell,,No,,,,,7,,,,Layoff
2015-07-08 00:00:00,,,,,,EKCEP,,,,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-09-06 00:00:00,21211,,,,,,"Harlan,Letcher, (Appalachia VA)",,No,,,,,292,,,,Closure
2015-07-13 00:00:00,,,,,,Northern Kentucky,,,,Yes,"IPSCO Tubulars, (KY) Inc.",,2015-07-06 00:00:00,425120,,,,,,Campbell,,No,,,,,24,,,,Layoff
2015-07-15 00:00:00,,,,,,Northern Kentucky,,,,No,"CareCall, Inc",,2015-09-13 00:00:00,561422,,,,,,Kenton,,No,,,,,18,,,,Closure
2015-07-15 00:00:00,,,,,,Northern Kentucky,,,,No,United Recovery Systems,,2015-09-13 00:00:00,561440,,,,,,Kenton,,No,,,,,78,,,,Closure
2015-07-30 00:00:00,,,,,,Northern Kentucky,,,,No,HAECO Airframe Services,,2015-09-30 00:00:00,488190,,,,,,Kenton,,No,,,,,99,,,,Layoff
2015-08-17 00:00:00,,,,,,Cumberlands,,,,No,Coyne Textile Services,,2015-10-31 00:00:00,812332,,,,,,Laurel,,No,,,,,Unknown,,,,Closure
2015-08-31 00:00:00,,,,,,Green River,,,,Yes,Century Aluminum of Kentucky -Hawesville ,,2015-10-24 00:00:00,331313,,,,,,Hancock,,TBD,,,,,624,,,,Closure
2015-08-31 00:00:00,,,,,,EKCEP,,,,No,RHINO CAM Mining LLC,,2015-10-30 00:00:00,212112,,,,,,"Letcher , Pike",,No,,,,,92,,,,Layoff
2015-09-01 00:00:00,,,,,,Western Kentucky,,,,No,Wickliffe Paper Company LLC-Verso Corp ,,2015-11-01 00:00:00,322121,,,,,,Ballard,,TBD,,,,,310,,,,Layoff
2015-09-23 00:00:00,,,,,,Kentuckianaworks,,,,No,Envoy Air,,2015-11-16 00:00:00,48111,,,,,,Jefferson,,No,,,,,78,,,,Layoff
2015-10-16 00:00:00,,,,,,TENCO,,,,Yes,AK Steel Corporation -Ashland Works,,2015-12-18 00:00:00,331110,,,,,,Boyd,,TBD,,,,,733,,,,Layoff
2015-10-19 00:00:00,,,,,,TENCO,,,,No,"Lexington Metal Systems, LLC",,2015-12-19 00:00:00,336370,,,,,,Montgomery,,TBD,,,,,100,,,,Layoff
2015-10-20 00:00:00,,,,,,Cumberlands,,,,Yes,CSX Transportation Inc.,,2015-10-20 00:00:00,488510,,,,,,Whitley,,TBD,,,,,225,,,,Closure
2015-10-27 00:00:00,,,,,,TENCO,,,,Yes,STEIN INC. -Ashland KY Facility,,2015-12-20 00:00:00,327992,,,,,,Boyd,,TBD,,,,,53,,,,Layoff
2015-10-30 00:00:00,,,,,,EKCEP,,,,Yes,"Arch Coal, Inc./Cumberland River Coal Company ",,2015-12-30 00:00:00,212111,,,,,,Letcher ,,No,,,,,8,,,,Layoff
2015-10-30 00:00:00,,,,,,Green River,,,,Yes,Century Aluminum Sebree LLC ,,2015-12-29 00:00:00,331313,,,,,,Henderson,,TBD,,,,,148,,,,Layoff
2015-11-02 00:00:00,,,,,,EKCEP,,,,No,Joy Global - Salyersville Operations,,2015-12-28 00:00:00,333131,,,,,,Magoffin,,No,,,,,57,,,,Closure
2015-11-02 00:00:00,,,,,,Green River,,,,No,Armstrong Coal-Midway Preparation Plant,,2015-12-31 00:00:00,212111,,,,,,Ohio,,No,,,,,10,,,,Closure
2015-11-02 00:00:00,,,,,,Green River,,,,No,Armstrong Coal-Midway Mine,,2015-12-31 00:00:00,212111,,,,,,Ohio,,No,,,,,65,,,,Closure
2015-11-02 00:00:00,,,,,,Western Kentucky,,,,No,Armstrong Coal-Parkway Preparation Plant-    Central City,,2015-12-31 00:00:00,212111,,,,,,Muhlenberg,,No,,,,,6,,,,Closure
2015-11-02 00:00:00,,,,,,Western Kentucky,,,,No,Armstrong Coal-Parkway Mine- Central City,,2015-12-31 00:00:00,212111,,,,,,Muhlenberg,,No,,,,,52,,,,Closure
2015-11-04 00:00:00,,,,,,Cumberlands,,,,No,Adair County Hospital District-                               Westlake Regional Hospital,,2016-01-04 00:00:00,622110,,,,,,"Adair,Metcalf, Russell",,No,,,,,153,,,,Closure
