Projected Date,Notice Link,Trade,Company Contact,NAICS Code,Source,County: Local  Name,Date Received,Affected Occupation,Closure/Layoff,NAICS,Location,Region,Notice URL,NEG,Company Address,SIC,Closure or Layoff?,Union,County/Counties,NAFTA/Trade,Workforce Area,Employees,Congressional ,NAICS/SIC,Comments,Industry,Local Area,County,Affected Occupations,Projected Dates,Company Name
,,N,,,WARN,,2013-02-19 00:00:00,,Closure,326199,,,,,"8161 National Turnpike       Louisville, KY 40214",,,N,,,Greater Louisville,347,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Jefferson,See WARN,02/04/2013 - 05/05/2013,"JCIM US, LLC"
,,N,,,WARN,,2013-01-30 00:00:00,,Closure,621610,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,N,,,Barren River,54,,,,,,Warren,See WARN,2013-04-01 00:00:00,Conifer Health Solutions
,,N,,,WARN,,2013-01-22 00:00:00,,Closure,624190,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,N,,,Western Kentucky,70,,,See WARN,,,Hopkins,See WARN,2013-03-31 00:00:00,Community Alternatives KY Madisonville
,,N,,,WARN,,2013-01-18 00:00:00,,Closure,,,,,,See WARN ,,,N,,,Statewide,2,,,WARN never distributed,,,,See WARN,2013-03-22 00:00:00,The Boeing Company
,,N,,,WARN,,2013-01-16 00:00:00,,Closure,493110,,,,,See WARN ,,,N,,,Northern Kentucky,363,,,,,,,See WARN,2013-04-15 00:00:00,"Gap, Inc."
,,?,,,WARN,,2013-01-08 00:00:00,,Closure,332618,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,N,,,Green River,71,,,,,,,See WARN,On or around 03/08/2013,"Leggett & Platt, Incorporated"
,,N,,,WARN,,2013-01-07 00:00:00,,Closure,212111,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,,,EKCEP,267,,,,,,,See WARN,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation 
,,N,,,WARN,,2013-01-04 00:00:00,,Closure,561110,,,,,See WARN ,,,N,,,Statewide,49,,,,,,,See WARN,2013-03-04 00:00:00,The Boeing Company
,,No,,,WARN,,2014-01-21 00:00:00,,Layoff,561422,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,No,,,Greater Louisville,97,,,,,,Jefferson,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-03-18 00:00:00,Time Warner Cable (TWC)
,,No,,,WARN,,2014-01-04 00:00:00,,Closure,561110,,,,,,,,No,,,Statewide,49,,,,,,Statewide,Office Administration and Support,2014-03-04 00:00:00,Boeing
,,No,,,WARN,,2014-01-07 00:00:00,,Closure,322221,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,No,,,EKCEP,131,,,,,,Breathitt,"Underground Mining, Utility ",,"Arch Coal, Inc.,  Flint Ridge "
,,No,,,WARN,,2014-01-09 00:00:00,,Closure,811211,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,No,,,Greater Louisville,,,,,,,Jefferson,Customer Electronics Repair and Maintenance,2014-03-28 00:00:00,"Motorola Solutions, Inc."
,,No,,,WARN,,2014-02-11 00:00:00,,Layoff,425120,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,No,,,Statewide,,,,,,,Statewide,Store Merchandising,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc."
,,Yes,,,WARN,,2014-02-20 00:00:00,,Layoff,325199,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,,Western Kentucky,360,,,,,,Ballard,Basic Organic Chemical Manufacturing,2014-04-11 00:00:00,United States Enrichment Corporation (USEC)
,,Yes,,,WARN,,2014-02-27 00:00:00,,Layoff,336340,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,No,,,Bluegrass,,,,,,,Lincoln,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-04-18 00:00:00,"Brake Parts, Inc., LLC."
,,?,,,WARN,,2014-03-07 00:00:00,,Layoff,541611,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,No,,,Cumberlands,271,,,,,,Laurel,Call Center Inbound/Outbound,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc."
,,No,,,WARN,,2014-04-04 00:00:00,,Closure,322230,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No,,,Greater Louisville,,,,,,,Shelby,Manufacturing and Production Operations,2041-06-04 00:00:00,Cenveo
,,Yes,,,WARN,,2014-04-04 00:00:00,,Closure,315220/315240,,,,,"2151 N. Main St.  Jamestown, KY 42629",,,No,,,Cumberlands,601,,,,,,Russell,Cut and Sew Apparel Manufacturing,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
,,?,,,WARN,,2014-04-07 00:00:00,,Layoff,221121,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Yes,,,Green River,96,,,,,,Hancock,Electric Bulk Power Transmission and Control,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station
,,Yes,,,WARN,,2014-04-29 00:00:00,,Layoff,325199,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,,Western Kentucky,85,,,,,,Ballard,Basic Organic Chemical Manufacturing,2014-06-27 00:00:00,United States Enrichment Corporation (USEC)
,,No,,,WARN,,2014-05-06 00:00:00,,Closure,561422,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,No,,,Lincoln Trail,237,,,,,,Hardin,Call Center Inbound/Outbound,2014-07-31 00:00:00,"Nielsen Company (US), LLC"
,,?,,,WARN,,2014-05-29 00:00:00,,Closure,325412,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,No,,,Barren River,54,,,,,,Barren,Pharmacuetical Packaging and Manufacturing ,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC"
,,?,,,WARN,,2014-05-29 00:00:00,,Closure,333314,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,No,,,Northern Kentucky,67,,,,,,Boone,Manufacturing of Optical Systems,Beginning 07/28/2014,"Carl Zeiss Vision, Inc."
,,Yes,,,WARN,,2014-06-05 00:00:00,,Closure,336320,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Yes,,,Bluegrass,242,,,,,,Clark / Montgomery,Manufacturing of electirc motors,Beginning 08/22/2014,Regal Beloit
,,No,,,WARN,,2014-06-09 00:00:00,,Closure,722310,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,No,,,Bluegrass,57,,,,,,Fayette,Food Service Contractor,2014-06-30 00:00:00,"Sodexo, Inc."
,,No,,,WARN,,2014-06-19 00:00:00,,Layoff,213113,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,No,,,EKCEP,92,,,,,,Harlan,Coal mining support services,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC"
,,No,,,WARN,,2014-06-26 00:00:00,,See WARN,315210,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,No,,,EKCEP,150,,,,,,Jackson,Military Uniforms manufacturing,"Between June 30, 2014 and July 11, 2014",BAE Systems
,,?,,,WARN,,2014-07-22 00:00:00,,Closure,212111,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Yes,,,EKCEP,See WARN,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Letcher,Surface mining,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex"""
,,No,,,WARN,,2014-07-27 00:00:00,,Layoff,423810,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,No,,,EKCEP,73,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Magoffin,Mining equipment and supplies,2014-09-22 00:00:00,Joy Global - Salyersville Operations
,,Yes,,,WARN,,2014-07-31 00:00:00,,Layoff,325199,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,,Western Kentucky,375,,,,,,Ballard,Basic Organic Chemical Manufacturing,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC)
,,No,,,WARN,,2014-07-31 00:00:00,,Closure,541614,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,No,,,Tenco,157,,,,,,Mason,Distribution center,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation
,,No,,,WARN,,2014-09-05 00:00:00,,Layoff,621491,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,No,,,Bluegrass,61,,,,,,Fayette,Administrative claims and customer service,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")"
,,No,,,WARN,,2014-09-19 00:00:00,,Closure,212111,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,,,EKCEP,213,,,,,,Letcher,Surface mining,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex"""
,,No,,,WARN,,2014-10-01 00:00:00,,Layoff,561210,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,No,,,Lincoln Trail,199,,,,,,Hardin,Base Facilities Operation Support Services,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)"
,,Yes,,,WARN,,2014-10-02 00:00:00,,Closure,333242,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,No,,,Bluegrass,204,,,,,,Fayette,Contract electronics for circuit boards,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")"
,,No,,,WARN,,2014-10-27 00:00:00,,Closure,212112,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,No,,,EKCEP / Cumberlands,656,,,,,,"Pike, Perry, Whitley, Knox", Underground mining ,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)"
,,No,,,WARN,,2014-11-21 00:00:00,,Closure,212111,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,,,EKCEP,See WARN,,,,,,Letcher,Surface mining,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,No,,,WARN,,2014-12-03 00:00:00,,Closure,624190,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,No,,,Bluegrass,125,,,,,,Fayette,Testing and Counseling,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
,,No,,,WARN,,2014-12-03 00:00:00,,Closure,561720,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,No,,,KentuckianaWorks,144,,,,,,Jefferson,Environmental Services,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
,,No,,,WARN,,2015-02-03 00:00:00,,Layoff,21211,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,No,,,Green River,135,,,,,,Union,Coal Mining,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
,,No,,,WARN,,2014-12-08 00:00:00,,Layoff,21211,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Yes,,,Green River,66,,,,,,Union,Coal Mining,See WARN,"Heritage Coal Company, LLC (""Heritage"")"
,,No,,,WARN,,2014-12-08 00:00:00,,Layoff,21211,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Yes,,,Green River,483,,,,,,Union,Coal Mining,See WARN,"Highland Mining Company, LLC (""Highland"")"
,,No,,,WARN,,2014-12-16 00:00:00,,?,561422,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,No,,,Lincoln Trail,173,,,,,,Nelson,Customer service call center,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated"
,,No,,,WARN,,2014-12-16 00:00:00,,Layoff,561210,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,No,,,Lincoln Trail,200,,,,,,Hardin,Base Facilities Operation Support Services,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
,,No,,,WARN,,2014-12-17 00:00:00,,Closure,325199,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,No,,,EKCEP,52,,,,,,Pike,Industrial Organic Chemicals Manufacturing,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC)
,,No,,,,,2014-12-30 00:00:00,,Closure,212112,,,,,,,,No,,,EKCEP , in WARN,,,,,,"Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries "
,,No,,,,,2015-01-06 00:00:00,,Closure,541110,,,,,,,,No,,,Bluegrass,24,,,,,,Fayette,,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP "
,,No,,,,,2015-01-06 00:00:00,,Closure,212399,,,,,,,,No,,,EKCEP,9,,,,,,Harlan,,2015-01-23 00:00:00,"JAD Coal Company, Inc. "
,,No,,,,,2015-01-06 00:00:00,,Closure,212111,,,,,,,,No,,,EKCEP,86,,,,,,Harlan,,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc."
,,No,,,,,2015-01-07 00:00:00,,Layoff,522110,,,,,,,,No,,,Lincoln Trail,52,,,,,,Hardin,,2015-03-13 00:00:00,Your Community Bank
,,No,,,,,2015-01-08 00:00:00,,Closure,452990,,,,,,,,No,,,Cumberlands,24,,,,,,Casey,,2015-04-15 00:00:00,ShopKo Hometown #718
,,No,,,,,2015-01-08 00:00:00,,Closure,452990,,,,,,,,No,,,Barren River,20,,,,,,Hart,,2015-04-15 00:00:00,ShopKo Hometown #721
,,No,,,,,2015-01-08 00:00:00,,Closure,452990,,,,,,,,No,,,Lincoln Trail,22,,,,,,Larue,,2015-04-15 00:00:00,ShopKo Hometown #730
,,No,,,,,2015-01-08 00:00:00,,Layoff,561499,,,,,,,,No,,,Kentuckianaworks,25,,,,,,Jefferson,,2015-03-07 00:00:00,Market Day LLC
,,No,,,,,2015-01-16 00:00:00,,Layoff,325411,,,,,,,,No,,,Bluegrass,150,,,,,,Bourbon,,2015-03-01 00:00:00,"Avantor Performance Materials, Inc."
,,No,,,,,2015-01-28 00:00:00,,Closure,541110,,,,,,,,No,,,Bluegrass,76,,,,,,Fayette,,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP"
,,No,,,,,2015-01-30 00:00:00,,Closure,212399,,,,,,,,No,,,EKCEP,9,,,,,,Harlan,,2015-02-13 00:00:00,"JAD Coal Company, Inc."
,,No,,,,,2015-01-30 00:00:00,,Closure,212111,,,,,,,, No,,,EKCEP,86,,,,,,Harlan,,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. "
,,No,,,,,2015-01-30 00:00:00,,Closure,622110,,,,,,,,No,,,Western Kentucky,165,,,,,,Fulton,,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,,No,,,,,2015-01-30 00:00:00,,Closure,621111,,,,,,,,No,,,Western Kentucky,18,,,,,,Fulton,,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,,No,,,,,2015-02-04 00:00:00,,Layoff,928110,,,,,,,,No,,,Western Kentucky,296,,,,,,Christian,,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,,No,,,,,2015-02-06 00:00:00,,Closure,212112,,,,,,,,No,,,Western Kentucky,62,,,,,,Union,, 04/05/2015 ,"Highland Mining Company, LLC "
,,No,,,,,2015-02-10 00:00:00,,Closure,212112,,,,,,,,No,,,EKCEP,127,,,,,,Morgan,,2015-03-13 00:00:00,"Licking River Mining, LLC "
,,No,,,,,2015-02-10 00:00:00,,Closure,212111,,,,,,,,No,,,EKCEP,8,,,,,,Morgan,,2015-03-13 00:00:00,"Licking River Resources, Inc. "
,,No,,,,,2015-02-10 00:00:00,,Closure,122102,,,,,,,,No,,,TENCO,3,,,,,,Boyd,,2015-03-13 00:00:00,"S. M. & J., Inc. "
,,No,,,,,2015-02-17 00:00:00,,Closure,213113,,,,,,,,No,,,Green River,2,,,,,,Union,,2015-04-04 00:00:00,"Heritage Coal Company, LLC "
,,Yes,,,,,2015-03-20 00:00:00,,Layoff,322220,,,,,,,,Yes,,,Barren River,60,,,,,,Warren,,2015-05-15 00:00:00,Fort Dearborn Company
,,No,,,,,2015-03-25 00:00:00,,Closure,213112,,,,,,,,No,,,EKCEP,73,,,,,,Floyd,,2015-03-25 00:00:00,"Universal Well Services, Inc."
,,No,,,,,2015-03-30 00:00:00,,Closure,454390,,,,,,,,No,,,Western Kentucky,98,,,,,,Muhlenberg,,2015-05-30 00:00:00,Gourmet Express LLC
,,No,,,,,2015-04-08 00:00:00,,Layoff,481111,,,,,,,,No,,,Northern Kentucky,63,,,,,,Boone,,2015-04-30 00:00:00,DAL Global Services
,,Yes,,,,,2015-04-10 00:00:00,,Layoff,334118,,,,,,,,Yes,,,Bluegrass,62,,,,,,Clark,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. "
,,Yes,,,,,2015-04-10 00:00:00,,Layoff,334118,,,,,,,,No,,,Bluegrass,4,,,,,,Clark,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. "
,,No,,,,,2015-04-13 00:00:00,,Layoff,332312,,,,,,,,Yes,,,Northern Kentucky,115,,,,,,Campbell,,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc."
,,No,,,,,2015-04-20 00:00:00,,Closure,213113,,,,,,,,No,,,Green River,2,,,,,,Union,,2015-04-04 00:00:00,"Heritage Coal Company, LLC "
,,No,,,,,2015-04-20 00:00:00,,Closure,212112,,,,,,,,No,,,Green River,37,,,,,,Union,,2015-05-15 00:00:00,"Highland Mining Company, LLC "
,,No,,,,,2015-05-12 00:00:00,,Layoff,332312,,,,,,,,Yes,,,Northern Kentucky,36,,,,,,Campbell,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc."
,,No,,,,,2015-05-12 00:00:00,,Layoff,332312,,,,,,,,Yes,,,Northern Kentucky,115,,,,,,Campbell,,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc."
,,No,,,,,2015-05-14 00:00:00,,Layoff,921190,,,,,,,,No,,,EKCEP,154,,,,,,Lee,,2015-07-13 00:00:00,Lee Adjustment Center 
,,No,,,,,2015-05-18 00:00:00,,Closure,454390,,,,,,,,No,,,Western Kentucky,77,,,,,,Muhlenberg,,2015-06-26 00:00:00,Gourmet Express LLC
,,No,,,,,2015-05-21 00:00:00,,Layoff,334512,,,,,,,,Yes,,,Western Kentucky,Unknown,,,,,,"Ballard, McCracken",,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC"
,,No,,,,,2015-05-28 00:00:00,,Layoff,333131,,,,,,,,No,,,EKCEP,38,,,,,,Magoffin,,2015-07-24 00:00:00,Joy Global - Salyersville Operations
,,Yes,,,,,2015-05-28 00:00:00,,Closure,336340,,,,,,,,No,,,Bluegrass,Unknown,,,,,,Lincoln,,2015-07-31 00:00:00,"Brake Parts Inc., LLC"
,,No,,,,,2015-06-02 00:00:00,,Layoff,212112,,,,,,,,No,,,EKCEP,58,,,,,,"Letcher , Pike",,2015-08-01 00:00:00,RHINO CAM Mining LLC
,,No,,,,,2015-06-05 00:00:00,,Layoff,541330,,,,,,,,No,,,Bluegrass,20,,,,,,Madison,,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project
,,No,,,,,2015-06-01 00:00:00,,Layoff,623210,,,,,,,,No,,,Kentuckianaworks,75,,,,,,Jefferson,,2015-07-31 00:00:00,ResCare
,,No,,,,,2015-06-10 00:00:00,,Closure,564614,,,,,,,,No,,,Kentuckianaworks,31,,,,,,Bullitt,,2015-11-01 00:00:00,Chegg
,,No,,,,,2015-06-09 00:00:00,,Closure,561720,,,,,,,,No,,,Kentuckianaworks,169,,,,,,"Jefferson, Bullitt, Shelby",,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
,,No,,,,,2015-06-16 00:00:00,,Closure,211111,,,,,,,,No,,,EKCEP,70,,,,,, Bell,,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc "
,,No,,,,,2015-06-19 00:00:00,,Layoff,332312,,,,,,,,Yes,,,Northern Kentucky,46,,,,,,Campbell,,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc."
,,No,,,,,2015-06-22 00:00:00,,Closure,522310,,,,,,,,No,,,Kentuckianaworks,187,,,,,,Jefferson,,2015-08-15 00:00:00,Discover Home Loans or Discover
,,No,,,,,2015-06-24 00:00:00,,Closure,524114,,,,,,,,No,,,Kentuckianaworks,57,,,,,,Jefferson,,2015-07-25 00:00:00,Anthem Inc.
,,No,,,,,2015-07-07 00:00:00,,Closure,32311,,,,,,,,No,,,Bluegrass,91,,,,,,Scott,,2015-09-05 00:00:00,RR Donnelley
,,No,,,,,2015-07-07 00:00:00,,Layoff,332312,,,,,,,,Yes,,,Northern Kentucky,7,,,,,,Campbell,,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc."
,,No,,,,,2015-07-08 00:00:00,,Closure,21211,,,,,,,,No,,,EKCEP,292,,,,,,"Harlan,Letcher, (Appalachia VA)",,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
,,No,,,,,2015-07-13 00:00:00,,Layoff,425120,,,,,,,,Yes,,,Northern Kentucky,24,,,,,,Campbell,,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc."
,,No,,,,,2015-07-15 00:00:00,,Closure,561422,,,,,,,,No,,,Northern Kentucky,18,,,,,,Kenton,,2015-09-13 00:00:00,"CareCall, Inc"
,,No,,,,,2015-07-15 00:00:00,,Closure,561440,,,,,,,,No,,,Northern Kentucky,78,,,,,,Kenton,,2015-09-13 00:00:00,United Recovery Systems
,,No,,,,,2015-07-30 00:00:00,,Layoff,488190,,,,,,,,No,,,Northern Kentucky,99,,,,,,Kenton,,2015-09-30 00:00:00,HAECO Airframe Services
,,No,,,,,2015-08-17 00:00:00,,Closure,812332,,,,,,,,No,,,Cumberlands,Unknown,,,,,,Laurel,,2015-10-31 00:00:00,Coyne Textile Services
,,TBD,,,,,2015-08-31 00:00:00,,Closure,331313,,,,,,,,Yes,,,Green River,624,,,,,,Hancock,,2015-10-24 00:00:00,Century Aluminum of Kentucky -Hawesville 
,,No,,,,,2015-08-31 00:00:00,,Layoff,212112,,,,,,,,No,,,EKCEP,92,,,,,,"Letcher , Pike",,2015-10-30 00:00:00,RHINO CAM Mining LLC
