Projected Date,Company Address,Projected Dates,Location,Comments,Company Contact,Affected Occupation,Notice URL,Closure/Layoff,NAICS,SIC,County/Counties,Trade,NAICS Code,County: Local  Name,NEG,Workforce Area,Region,Source,Employees,Union,Notice Link,Closure or Layoff?,Industry,Date Received,NAFTA/Trade,Affected Occupations,County,Congressional ,NAICS/SIC,Company Name,Local Area
,"340 Robards Court                 Louisville, KY 40218",2013-06-12 00:00:00,,,,,,Closure,541613,,,N,,,,Greater Louisville,,WARN,59,N,,,,2013-04-09 00:00:00,,See WARN,Jefferson,,,"Gannett Driect Marketing Services, Inc.",
,"2416 Merchant Street          Lexington, KY 40511-2602",2013-06-10 00:00:00,,See WARN,,,,Layoff,327420,,,N,,,,Bluegrass,,WARN,93,N,,,,2013-04-08 00:00:00,,Unknown,Fayette,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",
,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,,,,,Layoff,332992,,,N,,,,Cumberlands,,WARN,250,N,,,,2013-03-06 00:00:00,,Unknown,Whitley,,,"Serco, Inc.",
,"100 Main & Stamler Streets                                       Millersburg, KY 40348",50/01/2013 - 10/25/2013,,,,,,Closure,333131,,,N,,,,Bluegrass,,WARN,147,,,,,2013-03-01 00:00:00,,See WARN,Bourbon,,,Joy Global,
,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-04-30 00:00:00,,,,,,Closure,336510,,,N,,,,Lincoln Trail,,WARN,58,N,,,,2013-02-28 00:00:00,,See WARN,Hardin,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",
,"700 Locust Lane                      Louisville, KY 40217",05/03/2013 - 06/15/2013,,See WARN,,,,Closure,"551112, 323110",,,N,,,,Greater Louisville,,WARN,54,N,,,,2013-02-28 00:00:00,,See WARN,Jefferson,,,"Fetter Printing Company, Fettergroup",
,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 05/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Closure,326199,,,N,,,,Greater Louisville,,WARN,347,N,,,,2013-02-19 00:00:00,,See WARN,Jefferson,,,"JCIM US, LLC",
,"2413 Nashville Road             Bowling Green, KY 42101",2013-04-01 00:00:00,,,,,,Closure,621610,,,N,,,,Barren River,,WARN,54,N,,,,2013-01-30 00:00:00,,See WARN,Warren,,,Conifer Health Solutions,
,"170 Bean Cemetery Road   Madisonville, KY ",2013-03-31 00:00:00,,See WARN,,,,Closure,624190,,,N,,,,Western Kentucky,,WARN,70,N,,,,2013-01-22 00:00:00,,See WARN,Hopkins,,,Community Alternatives KY Madisonville,
,See WARN ,2013-03-22 00:00:00,,WARN never distributed,,,,Closure,,,,N,,,,Statewide,,WARN,2,N,,,,2013-01-18 00:00:00,,See WARN,,,,The Boeing Company,
,See WARN ,2013-04-15 00:00:00,,,,,,Closure,493110,,,N,,,,Northern Kentucky,,WARN,363,N,,,,2013-01-16 00:00:00,,See WARN,,,,"Gap, Inc.",
,"985 West Seventh Street   Beaver Dam, Kentucky 42320",On or around 03/08/2013,,,,,,Closure,332618,,,?,,,,Green River,,WARN,71,N,,,,2013-01-08 00:00:00,,See WARN,,,,"Leggett & Platt, Incorporated",
,"1562 Cloverlick Road  Cumberland, Kentucky",03/05/2013 or within the 2-week period afterward,,,,,,Closure,212111,,,N,,,,EKCEP,,WARN,267,N,,,,2013-01-07 00:00:00,,See WARN,,,,Alpha Natural Resources         North Fork Coal Corporation ,
,See WARN ,2013-03-04 00:00:00,,,,,,Closure,561110,,,N,,,,Statewide,,WARN,49,N,,,,2013-01-04 00:00:00,,See WARN,,,,The Boeing Company,
,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-03-18 00:00:00,,,,,,Layoff,561422,,,No,,,,Greater Louisville,,WARN,97,No,,,,2014-01-21 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,,,Time Warner Cable (TWC),
,,2014-03-04 00:00:00,,,,,,Closure,561110,,,No,,,,Statewide,,WARN,49,No,,,,2014-01-04 00:00:00,,Office Administration and Support,Statewide,,,Boeing,
,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,Closure,322221,,,No,,,,EKCEP,,WARN,131,No,,,,2014-01-07 00:00:00,,"Underground Mining, Utility ",Breathitt,,,"Arch Coal, Inc.,  Flint Ridge ",
,"7201-A Intermodal Drive Louisville,KY  40258",2014-03-28 00:00:00,,,,,,Closure,811211,,,No,,,,Greater Louisville,,WARN,,No,,,,2014-01-09 00:00:00,,Customer Electronics Repair and Maintenance,Jefferson,,,"Motorola Solutions, Inc.",
,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-03 00:00:00,,,,,,Layoff,425120,,,No,,,,Statewide,,WARN,,No,,,,2014-02-11 00:00:00,,Store Merchandising,Statewide,,,"HDA, Inc. and N-Store Merchandising, Inc.",
,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-11 00:00:00,,,,,,Layoff,325199,,,Yes,,,,Western Kentucky,,WARN,360,Yes,,,,2014-02-20 00:00:00,,Basic Organic Chemical Manufacturing,Ballard,,,United States Enrichment Corporation (USEC),
,"101 Industrial Park Dr. Stanford, KY  40484",2014-04-18 00:00:00,,,,,,Layoff,336340,,,Yes,,,,Bluegrass,,WARN,,No,,,,2014-02-27 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,,,"Brake Parts, Inc., LLC.",
,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-05-09 00:00:00,,,,,,Layoff,541611,,,?,,,,Cumberlands,,WARN,271,No,,,,2014-03-07 00:00:00,,Call Center Inbound/Outbound,Laurel,,,"General Dynamics Information Technology, Inc.",
,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2041-06-04 00:00:00,,,,,,Closure,322230,,,No,,,,Greater Louisville,,WARN,,No,,,,2014-04-04 00:00:00,,Manufacturing and Production Operations,Shelby,,,Cenveo,
,"2151 N. Main St.  Jamestown, KY 42629",2014-06-08 00:00:00,,,,,,Closure,315220/315240,,,Yes,,,,Cumberlands,,WARN,601,No,,,,2014-04-04 00:00:00,,Cut and Sew Apparel Manufacturing,Russell,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",
,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-05-01 00:00:00,,,,,,Layoff,221121,,,?,,,,Green River,,WARN,96,Yes,,,,2014-04-07 00:00:00,,Electric Bulk Power Transmission and Control,Hancock,,,Big Rivers Electric Corp. Coleman Station,
,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-06-27 00:00:00,,,,,,Layoff,325199,,,Yes,,,,Western Kentucky,,WARN,85,Yes,,,,2014-04-29 00:00:00,,Basic Organic Chemical Manufacturing,Ballard,,,United States Enrichment Corporation (USEC),
,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-07-31 00:00:00,,,,,,Closure,561422,,,No,,,,Lincoln Trail,,WARN,237,No,,,,2014-05-06 00:00:00,,Call Center Inbound/Outbound,Hardin,,,"Nielsen Company (US), LLC",
,"40 Aberdeen Drive  Glasgow, Kentucky 42141",07/29/2014 thru 09/30/2014,,,,,,Closure,325412,,,?,,,,Barren River,,WARN,54,No,,,,2014-05-29 00:00:00,,Pharmacuetical Packaging and Manufacturing ,Barren,,,"Aphena Pharma Solutions, LLC",
,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Beginning 07/28/2014,,,,,,Closure,333314,,,?,,,,Northern Kentucky,,WARN,67,No,,,,2014-05-29 00:00:00,,Manufacturing of Optical Systems,Boone,,,"Carl Zeiss Vision, Inc.",
,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Beginning 08/22/2014,,,,,,Closure,336320,,,Yes,,,,Bluegrass,,WARN,242,Yes,,,,2014-06-05 00:00:00,,Manufacturing of electirc motors,Clark / Montgomery,,,Regal Beloit,
,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-30 00:00:00,,,,,,Closure,722310,,,No,,,,Bluegrass,,WARN,57,No,,,,2014-06-09 00:00:00,,Food Service Contractor,Fayette,,,"Sodexo, Inc.",
,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","On or shortly after August 18, 2014",,,,,,Layoff,213113,,,No,,,,EKCEP,,WARN,92,No,,,,2014-06-19 00:00:00,,Coal mining support services,Harlan,,,"Harlan-Cumberland Coal Company, LLC",
,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402","Between June 30, 2014 and July 11, 2014",,,,,,See WARN,315210,,,No,,,,EKCEP,,WARN,150,No,,,,2014-06-26 00:00:00,,Military Uniforms manufacturing,Jackson,,,BAE Systems,
,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","September 19, 2014, or within the 14-day period after that date",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,Closure,212111,,,?,,,,EKCEP,,WARN,See WARN,Yes,,,,2014-07-22 00:00:00,,Surface mining,Letcher,,,"Cumberland River Coal Company Complex ""CRCC Complex""",
,"222 Ward Drive, Salyersville, Kentucky  41465",2014-09-22 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Layoff,423810,,,No,,,,EKCEP,,WARN,73,No,,,,2014-07-27 00:00:00,,Mining equipment and supplies,Magoffin,,,Joy Global - Salyersville Operations,
,"5600 Hobbs Road, Kevil, Kentucky 42001","September 29, 2014, through October 12, 2014",,,,,,Layoff,325199,,,Yes,,,,Western Kentucky,,WARN,375,Yes,,,,2014-07-31 00:00:00,,Basic Organic Chemical Manufacturing,Ballard,,,United States Enrichment Corporation (USEC),
,"1151 Morton Lane Maysville, Kentucky  41056","Q4, 2014 and are expected to end in Q2, 2015",,,,,,Closure,541614,,,No,,,,Tenco,,WARN,157,No,,,,2014-07-31 00:00:00,,Distribution center,Mason,,,Federal - Mogul Corporation,
,"651 Perimeter Drive Lexington, Kentucky 40517","21 jobs beginning December 31, 2014,  See WARN",,,,,,Layoff,621491,,,No,,,,Bluegrass,,WARN,61,No,,,,2014-09-05 00:00:00,,Administrative claims and customer service,Fayette,,,"Bluegrass Family Health, Inc., (""BFH"")",
,"Route 636 Dunbar Road Appalachia, Virginia  24216","September 19, 2014/See WARN",,,,,,Closure,212111,,,No,,,,EKCEP,,WARN,213,Yes,,,,2014-09-19 00:00:00,,Surface mining,Letcher,,,"Cumberland River Coal Company Complex ""CRCC Complex""",
,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-11-30 00:00:00,,,,,,Layoff,561210,,,No,,,,Lincoln Trail,,WARN,199,No,,,,2014-10-01 00:00:00,,Base Facilities Operation Support Services,Hardin,,,"Wolverine Services, LLC (an Akima Company)",
,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","On or about January 31, 2015",,,,,,Closure,333242,,,Yes,,,,Bluegrass,,WARN,204,No,,,,2014-10-02 00:00:00,,Contract electronics for circuit boards,Fayette,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",
,"200 Allison Boulevard Corbin, Kentucky  40701",See WARN,,,,,,Closure,212112,,,No,,,,EKCEP / Cumberlands,,WARN,656,No,,,,2014-10-27 00:00:00,, Underground mining ,"Pike, Perry, Whitley, Knox",,,"TECO Coal Corporations (TECO Diversified, Inc.)",
,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,,,,,Closure,212111,,,No,,,,EKCEP,,WARN,See WARN,Yes,,,,2014-11-21 00:00:00,,Surface mining,Letcher,,,"Cumberland River Coal Company Complex ""CRCC Complex""",
,"650 Newtown Pike Lexington, Kentucky 40508-1197",2015-01-31 00:00:00,,,,,,Closure,624190,,,No,,,,Bluegrass,,WARN,125,No,,,,2014-12-03 00:00:00,,Testing and Counseling,Fayette,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,
,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2015-01-31 00:00:00,,,,,,Closure,561720,,,No,,,,KentuckianaWorks,,WARN,144,No,,,,2014-12-03 00:00:00,,Environmental Services,Jefferson,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",
,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",See WARN,,,,,,Layoff,21211,,,No,,,,Green River,,WARN,135,No,,,,2015-02-03 00:00:00,,Coal Mining,Union,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",
,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",See WARN,,,,,,Layoff,21211,,,No,,,,Green River,,WARN,66,Yes,,,,2014-12-08 00:00:00,,Coal Mining,Union,,,"Heritage Coal Company, LLC (""Heritage"")",
,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",See WARN,,,,,,Layoff,21211,,,No,,,,Green River,,WARN,483,Yes,,,,2014-12-08 00:00:00,,Coal Mining,Union,,,"Highland Mining Company, LLC (""Highland"")",
,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2015-02-27 00:00:00,,,,,,?,561422,,,No,,,,Lincoln Trail,,WARN,173,No,,,,2014-12-16 00:00:00,,Customer service call center,Nelson,,,"Sykes Enterprise, Incorporated",
,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2015-02-14 00:00:00,,,,,,Layoff,561210,,,No,,,,Lincoln Trail,,WARN,200,No,,,,2014-12-16 00:00:00,,Base Facilities Operation Support Services,Hardin,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",
,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2015-02-09 00:00:00,,,,,,Closure,325199,,,No,,,,EKCEP,,WARN,52,No,,,,2014-12-17 00:00:00,,Industrial Organic Chemicals Manufacturing,Pike,,,Kentucky Fuel Corporation (KFC),
,,2015-02-12 00:00:00,,,,,,Closure,212112,,,No,,,,EKCEP ,,, in WARN,No,,,,2014-12-30 00:00:00,,,"Pike, Perry, Whitley, Knox",,,"TECO Coal Coal LLC, & Subsidiaries ",
,,2015-03-06 00:00:00,,,,,,Closure,541110,,,No,,,,Bluegrass,,,24,No,,,,2015-01-06 00:00:00,,,Fayette,,,"Morgan, Lewis & Bockius LLP ",
,,2015-01-23 00:00:00,,,,,,Closure,212399,,,No,,,,EKCEP,,,9,No,,,,2015-01-06 00:00:00,,,Harlan,,,"JAD Coal Company, Inc. ",
,,2015-01-23 00:00:00,,,,,,Closure,212111,,,No,,,,EKCEP,,,86,No,,,,2015-01-06 00:00:00,,,Harlan,,,"Fox Knob Coal Company, Inc.",
,,2015-03-13 00:00:00,,,,,,Layoff,522110,,,No,,,,Lincoln Trail,,,52,No,,,,2015-01-07 00:00:00,,,Hardin,,,Your Community Bank,
,,2015-04-15 00:00:00,,,,,,Closure,452990,,,No,,,,Cumberlands,,,24,No,,,,2015-01-08 00:00:00,,,Casey,,,ShopKo Hometown #718,
,,2015-04-15 00:00:00,,,,,,Closure,452990,,,No,,,,Barren River,,,20,No,,,,2015-01-08 00:00:00,,,Hart,,,ShopKo Hometown #721,
,,2015-04-15 00:00:00,,,,,,Closure,452990,,,No,,,,Lincoln Trail,,,22,No,,,,2015-01-08 00:00:00,,,Larue,,,ShopKo Hometown #730,
,,2015-03-07 00:00:00,,,,,,Layoff,561499,,,No,,,,Kentuckianaworks,,,25,No,,,,2015-01-08 00:00:00,,,Jefferson,,,Market Day LLC,
,,2015-03-01 00:00:00,,,,,,Layoff,325411,,,No,,,,Bluegrass,,,150,No,,,,2015-01-16 00:00:00,,,Bourbon,,,"Avantor Performance Materials, Inc.",
,,04/03/2015 and  06/30/2015,,,,,,Closure,541110,,,No,,,,Bluegrass,,,76,No,,,,2015-01-28 00:00:00,,,Fayette,,,"Morgan, Lewis & Bockius LLP",
,,2015-02-13 00:00:00,,,,,,Closure,212399,,,No,,,,EKCEP,,,9,No,,,,2015-01-30 00:00:00,,,Harlan,,,"JAD Coal Company, Inc.",
,,2015-02-13 00:00:00,,,,,,Closure,212111,,,No,,,,EKCEP,,,86, No,,,,2015-01-30 00:00:00,,,Harlan,,,"Fox Knob Coal Company, Inc. ",
,,2015-03-31 00:00:00,,,,,,Closure,622110,,,No,,,,Western Kentucky,,,165,No,,,,2015-01-30 00:00:00,,,Fulton,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",
,,2015-03-31 00:00:00,,,,,,Closure,621111,,,No,,,,Western Kentucky,,,18,No,,,,2015-01-30 00:00:00,,,Fulton,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",
,,2015-03-31 00:00:00,,,,,,Layoff,928110,,,No,,,,Western Kentucky,,,296,No,,,,2015-02-04 00:00:00,,,Christian,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",
,, 04/05/2015 ,,,,,,Closure,212112,,,No,,,,Western Kentucky,,,62,No,,,,2015-02-06 00:00:00,,,Union,,,"Highland Mining Company, LLC ",
,,2015-03-13 00:00:00,,,,,,Closure,212112,,,No,,,,EKCEP,,,127,No,,,,2015-02-10 00:00:00,,,Morgan,,,"Licking River Mining, LLC ",
,,2015-03-13 00:00:00,,,,,,Closure,212111,,,No,,,,EKCEP,,,8,No,,,,2015-02-10 00:00:00,,,Morgan,,,"Licking River Resources, Inc. ",
,,2015-03-13 00:00:00,,,,,,Closure,122102,,,No,,,,TENCO,,,3,No,,,,2015-02-10 00:00:00,,,Boyd,,,"S. M. & J., Inc. ",
,,2015-04-04 00:00:00,,,,,,Closure,213113,,,No,,,,Green River,,,2,No,,,,2015-02-17 00:00:00,,,Union,,,"Heritage Coal Company, LLC ",
,,2015-05-15 00:00:00,,,,,,Layoff,322220,,,Yes,,,,Barren River,,,60,Yes,,,,2015-03-20 00:00:00,,,Warren,,,Fort Dearborn Company,
,,2015-03-25 00:00:00,,,,,,Closure,213112,,,No,,,,EKCEP,,,73,No,,,,2015-03-25 00:00:00,,,Floyd,,,"Universal Well Services, Inc.",
,,2015-05-30 00:00:00,,,,,,Closure,454390,,,No,,,,Western Kentucky,,,98,No,,,,2015-03-30 00:00:00,,,Muhlenberg,,,Gourmet Express LLC,
,,2015-04-30 00:00:00,,,,,,Layoff,481111,,,No,,,,Northern Kentucky,,,63,No,,,,2015-04-08 00:00:00,,,Boone,,,DAL Global Services,
,,2015-06-29 00:00:00,,,,,,Layoff,334118,,,Yes,,,,Bluegrass,,,62,Yes,,,,2015-04-10 00:00:00,,,Clark,,,"Quality Manufacturing, Inc. ",
,,2015-06-29 00:00:00,,,,,,Layoff,334118,,,Yes,,,,Bluegrass,,,4,No,,,,2015-04-10 00:00:00,,,Clark,,,"Quality Manufacturing, Inc. ",
,,2015-06-07 00:00:00,,,,,,Layoff,332312,,,No,,,,Northern Kentucky,,,115,Yes,,,,2015-04-13 00:00:00,,,Campbell,,,"IPSCO Tubulars, (KY) Inc.",
,,2015-04-04 00:00:00,,,,,,Closure,213113,,,No,,,,Green River,,,2,No,,,,2015-04-20 00:00:00,,,Union,,,"Heritage Coal Company, LLC ",
,,2015-05-15 00:00:00,,,,,,Closure,212112,,,No,,,,Green River,,,37,No,,,,2015-04-20 00:00:00,,,Union,,,"Highland Mining Company, LLC ",
,,2015-07-07 00:00:00,,,,,,Layoff,332312,,,No,,,,Northern Kentucky,,,36,Yes,,,,2015-05-12 00:00:00,,,Campbell,,,"IPSCO Tubulars, (KY) Inc.",
,,2015-07-08 00:00:00,,,,,,Layoff,332312,,,No,,,,Northern Kentucky,,,115,Yes,,,,2015-05-12 00:00:00,,,Campbell,,,"IPSCO Tubulars, (KY) Inc.",
,,2015-07-13 00:00:00,,,,,,Layoff,921190,,,No,,,,EKCEP,,,154,No,,,,2015-05-14 00:00:00,,,Lee,,,Lee Adjustment Center ,
,,2015-06-26 00:00:00,,,,,,Closure,454390,,,No,,,,Western Kentucky,,,77,No,,,,2015-05-18 00:00:00,,,Muhlenberg,,,Gourmet Express LLC,
,,2015-07-25 00:00:00,,,,,,Layoff,334512,,,No,,,,Western Kentucky,,,Unknown,Yes,,,,2015-05-21 00:00:00,,,"Ballard, McCracken",,,"LATA Environmental Services of Kentucky, LLC",
,,2015-07-24 00:00:00,,,,,,Layoff,333131,,,No,,,,EKCEP,,,38,No,,,,2015-05-28 00:00:00,,,Magoffin,,,Joy Global - Salyersville Operations,
,,2015-07-31 00:00:00,,,,,,Closure,336340,,,Yes,,,,Bluegrass,,,Unknown,No,,,,2015-05-28 00:00:00,,,Lincoln,,,"Brake Parts Inc., LLC",
,,2015-08-01 00:00:00,,,,,,Layoff,212112,,,No,,,,EKCEP,,,58,No,,,,2015-06-02 00:00:00,,,"Letcher , Pike",,,RHINO CAM Mining LLC,
,,07/31/2015 and 10/30/2015,,,,,,Layoff,541330,,,No,,,,Bluegrass,,,20,No,,,,2015-06-05 00:00:00,,,Madison,,,Bechtel Parsons Blue Grass Project,
,,2015-07-31 00:00:00,,,,,,Layoff,623210,,,No,,,,Kentuckianaworks,,,75,No,,,,2015-06-01 00:00:00,,,Jefferson,,,ResCare,
,,2015-11-01 00:00:00,,,,,,Closure,564614,,,No,,,,Kentuckianaworks,,,31,No,,,,2015-06-10 00:00:00,,,Bullitt,,,Chegg,
,,2015-08-09 00:00:00,,,,,,Closure,561720,,,No,,,,Kentuckianaworks,,,169,No,,,,2015-06-09 00:00:00,,,"Jefferson, Bullitt, Shelby",,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",
,,2015-08-12 00:00:00,,,,,,Closure,211111,,,No,,,,EKCEP,,,70,No,,,,2015-06-16 00:00:00,,, Bell,,,"Straight Creek Coal Mining, Inc ",
,,2015-06-21 00:00:00,,,,,,Layoff,332312,,,No,,,,Northern Kentucky,,,46,Yes,,,,2015-06-19 00:00:00,,,Campbell,,,"IPSCO Tubulars, (KY) Inc.",
,,2015-08-15 00:00:00,,,,,,Closure,522310,,,No,,,,Kentuckianaworks,,,187,No,,,,2015-06-22 00:00:00,,,Jefferson,,,Discover Home Loans or Discover,
,,2015-07-25 00:00:00,,,,,,Closure,524114,,,No,,,,Kentuckianaworks,,,57,No,,,,2015-06-24 00:00:00,,,Jefferson,,,Anthem Inc.,
,,2015-09-05 00:00:00,,,,,,Closure,32311,,,No,,,,Bluegrass,,,91,No,,,,2015-07-07 00:00:00,,,Scott,,,RR Donnelley,
