Notice URL,Region,Company Name,Affected Occupation,Workforce Area,Comments,Local Area,Company Contact,Trade,County: Local  Name,Notice Link,Employees,County,Location,NAFTA/Trade,SIC,Congressional ,NAICS/SIC,Source,NAICS Code,Affected Occupations,Union,Company Address,NEG,County/Counties,Industry,NAICS,Closure or Layoff?,Projected Date,Closure/Layoff,Projected Dates,Date Received
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,N,,,693,Hancock,,,,,,WARN,,See WARN,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,331313,,,Layoff,08/06/2013 - 08/20/2013,2013-04-16 00:00:00
,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,,,N,,,17,Daviess,,,,,,WARN,,See WARN,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,561110,,,Layoff,08/06/2013 - 08/20/2013,2013-04-16 00:00:00
,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Cumberlands,,,,N,,,124,Laurel,,,,,,WARN,,See WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,518210,,,Layoff,2013-06-14 00:00:00,2013-04-15 00:00:00
,,GECOM Corporation,,Bluegrass,,,,N,,,85,Franklin,,,,,,WARN,,Unknown,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,336370,,,Layoff,07/01/2013 - 09/01/2013,2013-04-11 00:00:00
,,"Gannett Driect Marketing Services, Inc.",,Greater Louisville,,,,N,,,59,Jefferson,,,,,,WARN,,See WARN,N,"340 Robards Court                 Louisville, KY 40218",,,,541613,,,Closure,2013-06-12 00:00:00,2013-04-09 00:00:00
,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Bluegrass,See WARN,,,N,,,93,Fayette,,,,,,WARN,,Unknown,N,"2416 Merchant Street          Lexington, KY 40511-2602",,,,327420,,,Layoff,2013-06-10 00:00:00,2013-04-08 00:00:00
,,"Serco, Inc.",,Cumberlands,,,,N,,,250,Whitley,,,,,,WARN,,Unknown,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,332992,,,Layoff,Unknown,2013-03-06 00:00:00
,,Joy Global,,Bluegrass,,,,N,,,147,Bourbon,,,,,,WARN,,See WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,333131,,,Closure,50/01/2013 - 10/25/2013,2013-03-01 00:00:00
,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Lincoln Trail,,,,N,,,58,Hardin,,,,,,WARN,,See WARN,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,336510,,,Closure,2013-04-30 00:00:00,2013-02-28 00:00:00
,,"Fetter Printing Company, Fettergroup",,Greater Louisville,See WARN,,,N,,,54,Jefferson,,,,,,WARN,,See WARN,N,"700 Locust Lane                      Louisville, KY 40217",,,,"551112, 323110",,,Closure,05/03/2013 - 06/15/2013,2013-02-28 00:00:00
,,"JCIM US, LLC",,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,N,,,347,Jefferson,,,,,,WARN,,See WARN,N,"8161 National Turnpike       Louisville, KY 40214",,,,326199,,,Closure,02/04/2013 - 05/05/2013,2013-02-19 00:00:00
,,Conifer Health Solutions,,Barren River,,,,N,,,54,Warren,,,,,,WARN,,See WARN,N,"2413 Nashville Road             Bowling Green, KY 42101",,,,621610,,,Closure,2013-04-01 00:00:00,2013-01-30 00:00:00
,,Community Alternatives KY Madisonville,,Western Kentucky,See WARN,,,N,,,70,Hopkins,,,,,,WARN,,See WARN,N,"170 Bean Cemetery Road   Madisonville, KY ",,,,624190,,,Closure,2013-03-31 00:00:00,2013-01-22 00:00:00
,,The Boeing Company,,Statewide,WARN never distributed,,,N,,,2,,,,,,,WARN,,See WARN,N,See WARN ,,,,,,,Closure,2013-03-22 00:00:00,2013-01-18 00:00:00
,,"Gap, Inc.",,Northern Kentucky,,,,N,,,363,,,,,,,WARN,,See WARN,N,See WARN ,,,,493110,,,Closure,2013-04-15 00:00:00,2013-01-16 00:00:00
,,"Leggett & Platt, Incorporated",,Green River,,,,?,,,71,,,,,,,WARN,,See WARN,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,332618,,,Closure,On or around 03/08/2013,2013-01-08 00:00:00
,,Alpha Natural Resources         North Fork Coal Corporation ,,EKCEP,,,,N,,,267,,,,,,,WARN,,See WARN,N,"1562 Cloverlick Road  Cumberland, Kentucky",,,,212111,,,Closure,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00
,,The Boeing Company,,Statewide,,,,N,,,49,,,,,,,WARN,,See WARN,N,See WARN ,,,,561110,,,Closure,2013-03-04 00:00:00,2013-01-04 00:00:00
,,Time Warner Cable (TWC),,Greater Louisville,,,,No,,,97,Jefferson,,,,,,WARN,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,561422,,,Layoff,2014-03-18 00:00:00,2014-01-21 00:00:00
,,Boeing,,Statewide,,,,No,,,49,Statewide,,,,,,WARN,,Office Administration and Support,No,,,,,561110,,,Closure,2014-03-04 00:00:00,2014-01-04 00:00:00
,,"Arch Coal, Inc.,  Flint Ridge ",,EKCEP,,,,No,,,131,Breathitt,,,,,,WARN,,"Underground Mining, Utility ",No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,322221,,,Closure,,2014-01-07 00:00:00
,,"Motorola Solutions, Inc.",,Greater Louisville,,,,No,,,,Jefferson,,,,,,WARN,,Customer Electronics Repair and Maintenance,No,"7201-A Intermodal Drive Louisville,KY  40258",,,,811211,,,Closure,2014-03-28 00:00:00,2014-01-09 00:00:00
,,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,,,,No,,,,Statewide,,,,,,WARN,,Store Merchandising,No,"944 Anglum Rd. St. Louis, MO.  63042",,,,425120,,,Layoff,2014-02-03 00:00:00,2014-02-11 00:00:00
,,United States Enrichment Corporation (USEC),,Western Kentucky,,,,Yes,,,360,Ballard,,,,,,WARN,,Basic Organic Chemical Manufacturing,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,,,Layoff,2014-04-11 00:00:00,2014-02-20 00:00:00
,,"Brake Parts, Inc., LLC.",,Bluegrass,,,,Yes,,,,Lincoln,,,,,,WARN,,"Air brake systems and parts, automotive, truck, and bus , mfg.",No,"101 Industrial Park Dr. Stanford, KY  40484",,,,336340,,,Layoff,2014-04-18 00:00:00,2014-02-27 00:00:00
,,"General Dynamics Information Technology, Inc.",,Cumberlands,,,,?,,,271,Laurel,,,,,,WARN,,Call Center Inbound/Outbound,No,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,541611,,,Layoff,2014-05-09 00:00:00,2014-03-07 00:00:00
,,Cenveo,,Greater Louisville,,,,No,,,,Shelby,,,,,,WARN,,Manufacturing and Production Operations,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,322230,,,Closure,2041-06-04 00:00:00,2014-04-04 00:00:00
,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cumberlands,,,,Yes,,,601,Russell,,,,,,WARN,,Cut and Sew Apparel Manufacturing,No,"2151 N. Main St.  Jamestown, KY 42629",,,,315220/315240,,,Closure,2014-06-08 00:00:00,2014-04-04 00:00:00
,,Big Rivers Electric Corp. Coleman Station,,Green River,,,,?,,,96,Hancock,,,,,,WARN,,Electric Bulk Power Transmission and Control,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,221121,,,Layoff,2014-05-01 00:00:00,2014-04-07 00:00:00
,,United States Enrichment Corporation (USEC),,Western Kentucky,,,,Yes,,,85,Ballard,,,,,,WARN,,Basic Organic Chemical Manufacturing,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,,,Layoff,2014-06-27 00:00:00,2014-04-29 00:00:00
,,"Nielsen Company (US), LLC",,Lincoln Trail,,,,No,,,237,Hardin,,,,,,WARN,,Call Center Inbound/Outbound,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,561422,,,Closure,2014-07-31 00:00:00,2014-05-06 00:00:00
,,"Aphena Pharma Solutions, LLC",,Barren River,,,,?,,,54,Barren,,,,,,WARN,,Pharmacuetical Packaging and Manufacturing ,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,325412,,,Closure,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00
,,"Carl Zeiss Vision, Inc.",,Northern Kentucky,,,,?,,,67,Boone,,,,,,WARN,,Manufacturing of Optical Systems,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,333314,,,Closure,Beginning 07/28/2014,2014-05-29 00:00:00
,,Regal Beloit,,Bluegrass,,,,Yes,,,242,Clark / Montgomery,,,,,,WARN,,Manufacturing of electirc motors,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,336320,,,Closure,Beginning 08/22/2014,2014-06-05 00:00:00
,,"Sodexo, Inc.",,Bluegrass,,,,No,,,57,Fayette,,,,,,WARN,,Food Service Contractor,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,722310,,,Closure,2014-06-30 00:00:00,2014-06-09 00:00:00
,,"Harlan-Cumberland Coal Company, LLC",,EKCEP,,,,No,,,92,Harlan,,,,,,WARN,,Coal mining support services,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,213113,,,Layoff,"On or shortly after August 18, 2014",2014-06-19 00:00:00
,,BAE Systems,,EKCEP,,,,No,,,150,Jackson,,,,,,WARN,,Military Uniforms manufacturing,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,315210,,,See WARN,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,?,,,See WARN,Letcher,,,,,,WARN,,Surface mining,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,212111,,,Closure,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00
,,Joy Global - Salyersville Operations,,EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,No,,,73,Magoffin,,,,,,WARN,,Mining equipment and supplies,No,"222 Ward Drive, Salyersville, Kentucky  41465",,,,423810,,,Layoff,2014-09-22 00:00:00,2014-07-27 00:00:00
,,United States Enrichment Corporation (USEC),,Western Kentucky,,,,Yes,,,375,Ballard,,,,,,WARN,,Basic Organic Chemical Manufacturing,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,,,Layoff,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00
,,Federal - Mogul Corporation,,Tenco,,,,No,,,157,Mason,,,,,,WARN,,Distribution center,No,"1151 Morton Lane Maysville, Kentucky  41056",,,,541614,,,Closure,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00
,,"Bluegrass Family Health, Inc., (""BFH"")",,Bluegrass,,,,No,,,61,Fayette,,,,,,WARN,,Administrative claims and customer service,No,"651 Perimeter Drive Lexington, Kentucky 40517",,,,621491,,,Layoff,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,,,No,,,213,Letcher,,,,,,WARN,,Surface mining,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,212111,,,Closure,"September 19, 2014/See WARN",2014-09-19 00:00:00
,,"Wolverine Services, LLC (an Akima Company)",,Lincoln Trail,,,,No,,,199,Hardin,,,,,,WARN,,Base Facilities Operation Support Services,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,561210,,,Layoff,2014-11-30 00:00:00,2014-10-01 00:00:00
,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Bluegrass,,,,Yes,,,204,Fayette,,,,,,WARN,,Contract electronics for circuit boards,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,333242,,,Closure,"On or about January 31, 2015",2014-10-02 00:00:00
,,"TECO Coal Corporations (TECO Diversified, Inc.)",,EKCEP / Cumberlands,,,,No,,,656,"Pike, Perry, Whitley, Knox",,,,,,WARN,, Underground mining ,No,"200 Allison Boulevard Corbin, Kentucky  40701",,,,212112,,,Closure,See WARN,2014-10-27 00:00:00
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,,,No,,,See WARN,Letcher,,,,,,WARN,,Surface mining,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,212111,,,Closure,See WARN,2014-11-21 00:00:00
,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Bluegrass,,,,No,,,125,Fayette,,,,,,WARN,,Testing and Counseling,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,624190,,,Closure,2015-01-31 00:00:00,2014-12-03 00:00:00
,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,KentuckianaWorks,,,,No,,,144,Jefferson,,,,,,WARN,,Environmental Services,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,561720,,,Closure,2015-01-31 00:00:00,2014-12-03 00:00:00
,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Green River,,,,No,,,135,Union,,,,,,WARN,,Coal Mining,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,21211,,,Layoff,See WARN,2015-02-03 00:00:00
,,"Heritage Coal Company, LLC (""Heritage"")",,Green River,,,,No,,,66,Union,,,,,,WARN,,Coal Mining,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,21211,,,Layoff,See WARN,2014-12-08 00:00:00
,,"Highland Mining Company, LLC (""Highland"")",,Green River,,,,No,,,483,Union,,,,,,WARN,,Coal Mining,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,21211,,,Layoff,See WARN,2014-12-08 00:00:00
,,"Sykes Enterprise, Incorporated",,Lincoln Trail,,,,No,,,173,Nelson,,,,,,WARN,,Customer service call center,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,561422,,,?,2015-02-27 00:00:00,2014-12-16 00:00:00
,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Lincoln Trail,,,,No,,,200,Hardin,,,,,,WARN,,Base Facilities Operation Support Services,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,561210,,,Layoff,2015-02-14 00:00:00,2014-12-16 00:00:00
,,Kentucky Fuel Corporation (KFC),,EKCEP,,,,No,,,52,Pike,,,,,,WARN,,Industrial Organic Chemicals Manufacturing,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,325199,,,Closure,2015-02-09 00:00:00,2014-12-17 00:00:00
,,"TECO Coal Coal LLC, & Subsidiaries ",,EKCEP ,,,,No,,, in WARN,"Pike, Perry, Whitley, Knox",,,,,,,,,No,,,,,212112,,,Closure,2015-02-12 00:00:00,2014-12-30 00:00:00
,,"Morgan, Lewis & Bockius LLP ",,Bluegrass,,,,No,,,24,Fayette,,,,,,,,,No,,,,,541110,,,Closure,2015-03-06 00:00:00,2015-01-06 00:00:00
,,"JAD Coal Company, Inc. ",,EKCEP,,,,No,,,9,Harlan,,,,,,,,,No,,,,,212399,,,Closure,2015-01-23 00:00:00,2015-01-06 00:00:00
,,"Fox Knob Coal Company, Inc.",,EKCEP,,,,No,,,86,Harlan,,,,,,,,,No,,,,,212111,,,Closure,2015-01-23 00:00:00,2015-01-06 00:00:00
,,Your Community Bank,,Lincoln Trail,,,,No,,,52,Hardin,,,,,,,,,No,,,,,522110,,,Layoff,2015-03-13 00:00:00,2015-01-07 00:00:00
,,ShopKo Hometown #718,,Cumberlands,,,,No,,,24,Casey,,,,,,,,,No,,,,,452990,,,Closure,2015-04-15 00:00:00,2015-01-08 00:00:00
,,ShopKo Hometown #721,,Barren River,,,,No,,,20,Hart,,,,,,,,,No,,,,,452990,,,Closure,2015-04-15 00:00:00,2015-01-08 00:00:00
,,ShopKo Hometown #730,,Lincoln Trail,,,,No,,,22,Larue,,,,,,,,,No,,,,,452990,,,Closure,2015-04-15 00:00:00,2015-01-08 00:00:00
,,Market Day LLC,,Kentuckianaworks,,,,No,,,25,Jefferson,,,,,,,,,No,,,,,561499,,,Layoff,2015-03-07 00:00:00,2015-01-08 00:00:00
,,"Avantor Performance Materials, Inc.",,Bluegrass,,,,No,,,150,Bourbon,,,,,,,,,No,,,,,325411,,,Layoff,2015-03-01 00:00:00,2015-01-16 00:00:00
,,"Morgan, Lewis & Bockius LLP",,Bluegrass,,,,No,,,76,Fayette,,,,,,,,,No,,,,,541110,,,Closure,04/03/2015 and  06/30/2015,2015-01-28 00:00:00
,,"JAD Coal Company, Inc.",,EKCEP,,,,No,,,9,Harlan,,,,,,,,,No,,,,,212399,,,Closure,2015-02-13 00:00:00,2015-01-30 00:00:00
,,"Fox Knob Coal Company, Inc. ",,EKCEP,,,,No,,,86,Harlan,,,,,,,,, No,,,,,212111,,,Closure,2015-02-13 00:00:00,2015-01-30 00:00:00
,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Western Kentucky,,,,No,,,165,Fulton,,,,,,,,,No,,,,,622110,,,Closure,2015-03-31 00:00:00,2015-01-30 00:00:00
,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Western Kentucky,,,,No,,,18,Fulton,,,,,,,,,No,,,,,621111,,,Closure,2015-03-31 00:00:00,2015-01-30 00:00:00
,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Western Kentucky,,,,No,,,296,Christian,,,,,,,,,No,,,,,928110,,,Layoff,2015-03-31 00:00:00,2015-02-04 00:00:00
,,"Highland Mining Company, LLC ",,Western Kentucky,,,,No,,,62,Union,,,,,,,,,No,,,,,212112,,,Closure, 04/05/2015 ,2015-02-06 00:00:00
,,"Licking River Mining, LLC ",,EKCEP,,,,No,,,127,Morgan,,,,,,,,,No,,,,,212112,,,Closure,2015-03-13 00:00:00,2015-02-10 00:00:00
,,"Licking River Resources, Inc. ",,EKCEP,,,,No,,,8,Morgan,,,,,,,,,No,,,,,212111,,,Closure,2015-03-13 00:00:00,2015-02-10 00:00:00
,,"S. M. & J., Inc. ",,TENCO,,,,No,,,3,Boyd,,,,,,,,,No,,,,,122102,,,Closure,2015-03-13 00:00:00,2015-02-10 00:00:00
,,"Heritage Coal Company, LLC ",,Green River,,,,No,,,2,Union,,,,,,,,,No,,,,,213113,,,Closure,2015-04-04 00:00:00,2015-02-17 00:00:00
,,Fort Dearborn Company,,Barren River,,,,Yes,,,60,Warren,,,,,,,,,Yes,,,,,322220,,,Layoff,2015-05-15 00:00:00,2015-03-20 00:00:00
,,"Universal Well Services, Inc.",,EKCEP,,,,No,,,73,Floyd,,,,,,,,,No,,,,,213112,,,Closure,2015-03-25 00:00:00,2015-03-25 00:00:00
,,Gourmet Express LLC,,Western Kentucky,,,,No,,,98,Muhlenberg,,,,,,,,,No,,,,,454390,,,Closure,2015-05-30 00:00:00,2015-03-30 00:00:00
,,DAL Global Services,,Northern Kentucky,,,,No,,,63,Boone,,,,,,,,,No,,,,,481111,,,Layoff,2015-04-30 00:00:00,2015-04-08 00:00:00
,,"Quality Manufacturing, Inc. ",,Bluegrass,,,,Yes,,,62,Clark,,,,,,,,,Yes,,,,,334118,,,Layoff,2015-06-29 00:00:00,2015-04-10 00:00:00
,,"Quality Manufacturing, Inc. ",,Bluegrass,,,,Yes,,,4,Clark,,,,,,,,,No,,,,,334118,,,Layoff,2015-06-29 00:00:00,2015-04-10 00:00:00
,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,,No,,,115,Campbell,,,,,,,,,Yes,,,,,332312,,,Layoff,2015-06-07 00:00:00,2015-04-13 00:00:00
,,"Heritage Coal Company, LLC ",,Green River,,,,No,,,2,Union,,,,,,,,,No,,,,,213113,,,Closure,2015-04-04 00:00:00,2015-04-20 00:00:00
,,"Highland Mining Company, LLC ",,Green River,,,,No,,,37,Union,,,,,,,,,No,,,,,212112,,,Closure,2015-05-15 00:00:00,2015-04-20 00:00:00
,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,,No,,,36,Campbell,,,,,,,,,Yes,,,,,332312,,,Layoff,2015-07-07 00:00:00,2015-05-12 00:00:00
,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,,No,,,115,Campbell,,,,,,,,,Yes,,,,,332312,,,Layoff,2015-07-08 00:00:00,2015-05-12 00:00:00
,,Lee Adjustment Center ,,EKCEP,,,,No,,,154,Lee,,,,,,,,,No,,,,,921190,,,Layoff,2015-07-13 00:00:00,2015-05-14 00:00:00
,,Gourmet Express LLC,,Western Kentucky,,,,No,,,77,Muhlenberg,,,,,,,,,No,,,,,454390,,,Closure,2015-06-26 00:00:00,2015-05-18 00:00:00
,,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,,,,No,,,Unknown,"Ballard, McCracken",,,,,,,,,Yes,,,,,334512,,,Layoff,2015-07-25 00:00:00,2015-05-21 00:00:00
,,Joy Global - Salyersville Operations,,EKCEP,,,,No,,,38,Magoffin,,,,,,,,,No,,,,,333131,,,Layoff,2015-07-24 00:00:00,2015-05-28 00:00:00
,,"Brake Parts Inc., LLC",,Bluegrass,,,,Yes,,,Unknown,Lincoln,,,,,,,,,No,,,,,336340,,,Closure,2015-07-31 00:00:00,2015-05-28 00:00:00
,,RHINO CAM Mining LLC,,EKCEP,,,,No,,,58,"Letcher , Pike",,,,,,,,,No,,,,,212112,,,Layoff,2015-08-01 00:00:00,2015-06-02 00:00:00
,,Bechtel Parsons Blue Grass Project,,Bluegrass,,,,No,,,20,Madison,,,,,,,,,No,,,,,541330,,,Layoff,07/31/2015 and 10/30/2015,2015-06-05 00:00:00
,,ResCare,,Kentuckianaworks,,,,No,,,75,Jefferson,,,,,,,,,No,,,,,623210,,,Layoff,2015-07-31 00:00:00,2015-06-01 00:00:00
,,Chegg,,Kentuckianaworks,,,,No,,,31,Bullitt,,,,,,,,,No,,,,,564614,,,Closure,2015-11-01 00:00:00,2015-06-10 00:00:00
