NAICS Code,Notice Link,SIC,County: Local  Name,Industry,Affected Occupations,NEG,Company Contact,Comments,Congressional ,Employees,Trade,Affected Occupation,Notice URL,Location,Projected Date,NAICS/SIC,Closure or Layoff?,Company Name,Source,Union,County/Counties,Local Area,NAFTA/Trade,NAICS,Date Received,Projected Dates,Region,Workforce Area,Closure/Layoff,Company Address,County
,,,,,Call Center Inbound/Outbound,,,,,237,No,,,,,,,"Nielsen Company (US), LLC",WARN,No,,,,561422,2014-05-06 00:00:00,2014-07-31 00:00:00,,Lincoln Trail,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin
,,,,,Pharmacuetical Packaging and Manufacturing ,,,,,54,?,,,,,,,"Aphena Pharma Solutions, LLC",WARN,No,,,,325412,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,,Barren River,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren
,,,,,Manufacturing of Optical Systems,,,,,67,?,,,,,,,"Carl Zeiss Vision, Inc.",WARN,No,,,,333314,2014-05-29 00:00:00,Beginning 07/28/2014,,Northern Kentucky,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone
,,,,,Manufacturing of electirc motors,,,,,242,Yes,,,,,,,Regal Beloit,WARN,Yes,,,,336320,2014-06-05 00:00:00,Beginning 08/22/2014,,Bluegrass,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery
,,,,,Food Service Contractor,,,,,57,No,,,,,,,"Sodexo, Inc.",WARN,No,,,,722310,2014-06-09 00:00:00,2014-06-30 00:00:00,,Bluegrass,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette
,,,,,Coal mining support services,,,,,92,No,,,,,,,"Harlan-Cumberland Coal Company, LLC",WARN,No,,,,213113,2014-06-19 00:00:00,"On or shortly after August 18, 2014",,EKCEP,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan
,,,,,Military Uniforms manufacturing,,,,,150,No,,,,,,,BAE Systems,WARN,No,,,,315210,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",,EKCEP,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson
,,,,,Surface mining,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,See WARN,?,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,Yes,,,,212111,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date",,EKCEP,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher
,,,,,Mining equipment and supplies,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,73,No,,,,,,,Joy Global - Salyersville Operations,WARN,No,,,,423810,2014-07-27 00:00:00,2014-09-22 00:00:00,,EKCEP,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin
,,,,,Basic Organic Chemical Manufacturing,,,,,375,Yes,,,,,,,United States Enrichment Corporation (USEC),WARN,Yes,,,,325199,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",,Western Kentucky,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard
,,,,,Distribution center,,,,,157,No,,,,,,,Federal - Mogul Corporation,WARN,No,,,,541614,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",,Tenco,Closure,"1151 Morton Lane Maysville, Kentucky  41056",Mason
,,,,,Administrative claims and customer service,,,,,61,No,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",WARN,No,,,,621491,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",,Bluegrass,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette
,,,,,Surface mining,,,,,213,No,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,Yes,,,,212111,2014-09-19 00:00:00,"September 19, 2014/See WARN",,EKCEP,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher
,,,,,Base Facilities Operation Support Services,,,,,199,No,,,,,,,"Wolverine Services, LLC (an Akima Company)",WARN,No,,,,561210,2014-10-01 00:00:00,2014-11-30 00:00:00,,Lincoln Trail,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin
,,,,,Contract electronics for circuit boards,,,,,204,Yes,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",WARN,No,,,,333242,2014-10-02 00:00:00,"On or about January 31, 2015",,Bluegrass,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette
,,,,, Underground mining ,,,,,656,No,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",WARN,No,,,,212112,2014-10-27 00:00:00,See WARN,,EKCEP / Cumberlands,Closure,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox"
,,,,,Surface mining,,,,,See WARN,No,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,Yes,,,,212111,2014-11-21 00:00:00,See WARN,,EKCEP,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher
,,,,,Testing and Counseling,,,,,125,No,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN,No,,,,624190,2014-12-03 00:00:00,2015-01-31 00:00:00,,Bluegrass,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette
,,,,,Environmental Services,,,,,144,No,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN,No,,,,561720,2014-12-03 00:00:00,2015-01-31 00:00:00,,KentuckianaWorks,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson
,,,,,Coal Mining,,,,,135,No,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN,No,,,,21211,2015-02-03 00:00:00,See WARN,,Green River,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union
,,,,,Coal Mining,,,,,66,No,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",WARN,Yes,,,,21211,2014-12-08 00:00:00,See WARN,,Green River,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union
,,,,,Coal Mining,,,,,483,No,,,,,,,"Highland Mining Company, LLC (""Highland"")",WARN,Yes,,,,21211,2014-12-08 00:00:00,See WARN,,Green River,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union
,,,,,Customer service call center,,,,,173,No,,,,,,,"Sykes Enterprise, Incorporated",WARN,No,,,,561422,2014-12-16 00:00:00,2015-02-27 00:00:00,,Lincoln Trail,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson
,,,,,Base Facilities Operation Support Services,,,,,200,No,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN,No,,,,561210,2014-12-16 00:00:00,2015-02-14 00:00:00,,Lincoln Trail,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin
,,,,,Industrial Organic Chemicals Manufacturing,,,,,52,No,,,,,,,Kentucky Fuel Corporation (KFC),WARN,No,,,,325199,2014-12-17 00:00:00,2015-02-09 00:00:00,,EKCEP,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike
,,,,,,,,,, in WARN,No,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,No,,,,212112,2014-12-30 00:00:00,2015-02-12 00:00:00,,EKCEP ,Closure,,"Pike, Perry, Whitley, Knox"
,,,,,,,,,,24,No,,,,,,,"Morgan, Lewis & Bockius LLP ",,No,,,,541110,2015-01-06 00:00:00,2015-03-06 00:00:00,,Bluegrass,Closure,,Fayette
,,,,,,,,,,9,No,,,,,,,"JAD Coal Company, Inc. ",,No,,,,212399,2015-01-06 00:00:00,2015-01-23 00:00:00,,EKCEP,Closure,,Harlan
,,,,,,,,,,86,No,,,,,,,"Fox Knob Coal Company, Inc.",,No,,,,212111,2015-01-06 00:00:00,2015-01-23 00:00:00,,EKCEP,Closure,,Harlan
,,,,,,,,,,52,No,,,,,,,Your Community Bank,,No,,,,522110,2015-01-07 00:00:00,2015-03-13 00:00:00,,Lincoln Trail,Layoff,,Hardin
,,,,,,,,,,24,No,,,,,,,ShopKo Hometown #718,,No,,,,452990,2015-01-08 00:00:00,2015-04-15 00:00:00,,Cumberlands,Closure,,Casey
,,,,,,,,,,20,No,,,,,,,ShopKo Hometown #721,,No,,,,452990,2015-01-08 00:00:00,2015-04-15 00:00:00,,Barren River,Closure,,Hart
,,,,,,,,,,22,No,,,,,,,ShopKo Hometown #730,,No,,,,452990,2015-01-08 00:00:00,2015-04-15 00:00:00,,Lincoln Trail,Closure,,Larue
,,,,,,,,,,25,No,,,,,,,Market Day LLC,,No,,,,561499,2015-01-08 00:00:00,2015-03-07 00:00:00,,Kentuckianaworks,Layoff,,Jefferson
,,,,,,,,,,150,No,,,,,,,"Avantor Performance Materials, Inc.",,No,,,,325411,2015-01-16 00:00:00,2015-03-01 00:00:00,,Bluegrass,Layoff,,Bourbon
,,,,,,,,,,76,No,,,,,,,"Morgan, Lewis & Bockius LLP",,No,,,,541110,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,,Bluegrass,Closure,,Fayette
,,,,,,,,,,9,No,,,,,,,"JAD Coal Company, Inc.",,No,,,,212399,2015-01-30 00:00:00,2015-02-13 00:00:00,,EKCEP,Closure,,Harlan
,,,,,,,,,,86,No,,,,,,,"Fox Knob Coal Company, Inc. ",, No,,,,212111,2015-01-30 00:00:00,2015-02-13 00:00:00,,EKCEP,Closure,,Harlan
,,,,,,,,,,165,No,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,,,622110,2015-01-30 00:00:00,2015-03-31 00:00:00,,Western Kentucky,Closure,,Fulton
,,,,,,,,,,18,No,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,,,621111,2015-01-30 00:00:00,2015-03-31 00:00:00,,Western Kentucky,Closure,,Fulton
,,,,,,,,,,296,No,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,,,928110,2015-02-04 00:00:00,2015-03-31 00:00:00,,Western Kentucky,Layoff,,Christian
,,,,,,,,,,62,No,,,,,,,"Highland Mining Company, LLC ",,No,,,,212112,2015-02-06 00:00:00, 04/05/2015 ,,Western Kentucky,Closure,,Union
,,,,,,,,,,127,No,,,,,,,"Licking River Mining, LLC ",,No,,,,212112,2015-02-10 00:00:00,2015-03-13 00:00:00,,EKCEP,Closure,,Morgan
,,,,,,,,,,8,No,,,,,,,"Licking River Resources, Inc. ",,No,,,,212111,2015-02-10 00:00:00,2015-03-13 00:00:00,,EKCEP,Closure,,Morgan
,,,,,,,,,,3,No,,,,,,,"S. M. & J., Inc. ",,No,,,,122102,2015-02-10 00:00:00,2015-03-13 00:00:00,,TENCO,Closure,,Boyd
,,,,,,,,,,2,No,,,,,,,"Heritage Coal Company, LLC ",,No,,,,213113,2015-02-17 00:00:00,2015-04-04 00:00:00,,Green River,Closure,,Union
,,,,,,,,,,60,Yes,,,,,,,Fort Dearborn Company,,Yes,,,,322220,2015-03-20 00:00:00,2015-05-15 00:00:00,,Barren River,Layoff,,Warren
,,,,,,,,,,73,No,,,,,,,"Universal Well Services, Inc.",,No,,,,213112,2015-03-25 00:00:00,2015-03-25 00:00:00,,EKCEP,Closure,,Floyd
,,,,,,,,,,98,No,,,,,,,Gourmet Express LLC,,No,,,,454390,2015-03-30 00:00:00,2015-05-30 00:00:00,,Western Kentucky,Closure,,Muhlenberg
,,,,,,,,,,63,No,,,,,,,DAL Global Services,,No,,,,481111,2015-04-08 00:00:00,2015-04-30 00:00:00,,Northern Kentucky,Layoff,,Boone
,,,,,,,,,,62,Yes,,,,,,,"Quality Manufacturing, Inc. ",,Yes,,,,334118,2015-04-10 00:00:00,2015-06-29 00:00:00,,Bluegrass,Layoff,,Clark
,,,,,,,,,,4,Yes,,,,,,,"Quality Manufacturing, Inc. ",,No,,,,334118,2015-04-10 00:00:00,2015-06-29 00:00:00,,Bluegrass,Layoff,,Clark
,,,,,,,,,,115,No,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,332312,2015-04-13 00:00:00,2015-06-07 00:00:00,,Northern Kentucky,Layoff,,Campbell
,,,,,,,,,,2,No,,,,,,,"Heritage Coal Company, LLC ",,No,,,,213113,2015-04-20 00:00:00,2015-04-04 00:00:00,,Green River,Closure,,Union
,,,,,,,,,,37,No,,,,,,,"Highland Mining Company, LLC ",,No,,,,212112,2015-04-20 00:00:00,2015-05-15 00:00:00,,Green River,Closure,,Union
,,,,,,,,,,36,No,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,332312,2015-05-12 00:00:00,2015-07-07 00:00:00,,Northern Kentucky,Layoff,,Campbell
,,,,,,,,,,115,No,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,332312,2015-05-12 00:00:00,2015-07-08 00:00:00,,Northern Kentucky,Layoff,,Campbell
,,,,,,,,,,154,No,,,,,,,Lee Adjustment Center ,,No,,,,921190,2015-05-14 00:00:00,2015-07-13 00:00:00,,EKCEP,Layoff,,Lee
,,,,,,,,,,77,No,,,,,,,Gourmet Express LLC,,No,,,,454390,2015-05-18 00:00:00,2015-06-26 00:00:00,,Western Kentucky,Closure,,Muhlenberg
,,,,,,,,,,Unknown,No,,,,,,,"LATA Environmental Services of Kentucky, LLC",,Yes,,,,334512,2015-05-21 00:00:00,2015-07-25 00:00:00,,Western Kentucky,Layoff,,"Ballard, McCracken"
,,,,,,,,,,38,No,,,,,,,Joy Global - Salyersville Operations,,No,,,,333131,2015-05-28 00:00:00,2015-07-24 00:00:00,,EKCEP,Layoff,,Magoffin
,,,,,,,,,,Unknown,Yes,,,,,,,"Brake Parts Inc., LLC",,No,,,,336340,2015-05-28 00:00:00,2015-07-31 00:00:00,,Bluegrass,Closure,,Lincoln
,,,,,,,,,,58,No,,,,,,,RHINO CAM Mining LLC,,No,,,,212112,2015-06-02 00:00:00,2015-08-01 00:00:00,,EKCEP,Layoff,,"Letcher , Pike"
,,,,,,,,,,20,No,,,,,,,Bechtel Parsons Blue Grass Project,,No,,,,541330,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,,Bluegrass,Layoff,,Madison
,,,,,,,,,,75,No,,,,,,,ResCare,,No,,,,623210,2015-06-01 00:00:00,2015-07-31 00:00:00,,Kentuckianaworks,Layoff,,Jefferson
,,,,,,,,,,31,No,,,,,,,Chegg,,No,,,,564614,2015-06-10 00:00:00,2015-11-01 00:00:00,,Kentuckianaworks,Closure,,Bullitt
,,,,,,,,,,169,No,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,,,,561720,2015-06-09 00:00:00,2015-08-09 00:00:00,,Kentuckianaworks,Closure,,"Jefferson, Bullitt, Shelby"
,,,,,,,,,,70,No,,,,,,,"Straight Creek Coal Mining, Inc ",,No,,,,211111,2015-06-16 00:00:00,2015-08-12 00:00:00,,EKCEP,Closure,, Bell
,,,,,,,,,,46,No,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,332312,2015-06-19 00:00:00,2015-06-21 00:00:00,,Northern Kentucky,Layoff,,Campbell
,,,,,,,,,,187,No,,,,,,,Discover Home Loans or Discover,,No,,,,522310,2015-06-22 00:00:00,2015-08-15 00:00:00,,Kentuckianaworks,Closure,,Jefferson
,,,,,,,,,,57,No,,,,,,,Anthem Inc.,,No,,,,524114,2015-06-24 00:00:00,2015-07-25 00:00:00,,Kentuckianaworks,Closure,,Jefferson
,,,,,,,,,,91,No,,,,,,,RR Donnelley,,No,,,,32311,2015-07-07 00:00:00,2015-09-05 00:00:00,,Bluegrass,Closure,,Scott
,,,,,,,,,,7,No,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,332312,2015-07-07 00:00:00,2015-07-10 00:00:00,,Northern Kentucky,Layoff,,Campbell
,,,,,,,,,,292,No,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,,,,21211,2015-07-08 00:00:00,2015-09-06 00:00:00,,EKCEP,Closure,,"Harlan,Letcher, (Appalachia VA)"
,,,,,,,,,,24,No,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,425120,2015-07-13 00:00:00,2015-07-06 00:00:00,,Northern Kentucky,Layoff,,Campbell
,,,,,,,,,,18,No,,,,,,,"CareCall, Inc",,No,,,,561422,2015-07-15 00:00:00,2015-09-13 00:00:00,,Northern Kentucky,Closure,,Kenton
,,,,,,,,,,78,No,,,,,,,United Recovery Systems,,No,,,,561440,2015-07-15 00:00:00,2015-09-13 00:00:00,,Northern Kentucky,Closure,,Kenton
,,,,,,,,,,99,No,,,,,,,HAECO Airframe Services,,No,,,,488190,2015-07-30 00:00:00,2015-09-30 00:00:00,,Northern Kentucky,Layoff,,Kenton
,,,,,,,,,,Unknown,No,,,,,,,Coyne Textile Services,,No,,,,812332,2015-08-17 00:00:00,2015-10-31 00:00:00,,Cumberlands,Closure,,Laurel
,,,,,,,,,,624,TBD,,,,,,,Century Aluminum of Kentucky -Hawesville ,,Yes,,,,331313,2015-08-31 00:00:00,2015-10-24 00:00:00,,Green River,Closure,,Hancock
,,,,,,,,,,92,No,,,,,,,RHINO CAM Mining LLC,,No,,,,212112,2015-08-31 00:00:00,2015-10-30 00:00:00,,EKCEP,Layoff,,"Letcher , Pike"
,,,,,,,,,,310,TBD,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,No,,,,322121,2015-09-01 00:00:00,2015-11-01 00:00:00,,Western Kentucky,Layoff,,Ballard
,,,,,,,,,,78,No,,,,,,,Envoy Air,,No,,,,48111,2015-09-23 00:00:00,2015-11-16 00:00:00,,Kentuckianaworks,Layoff,,Jefferson
,,,,,,,,,,733,TBD,,,,,,,AK Steel Corporation -Ashland Works,,Yes,,,,331110,2015-10-16 00:00:00,2015-12-18 00:00:00,,TENCO,Layoff,,Boyd
,,,,,,,,,,100,TBD,,,,,,,"Lexington Metal Systems, LLC",,No,,,,336370,2015-10-19 00:00:00,2015-12-19 00:00:00,,TENCO,Layoff,,Montgomery
,,,,,,,,,,225,TBD,,,,,,,CSX Transportation Inc.,,Yes,,,,488510,2015-10-20 00:00:00,2015-10-20 00:00:00,,Cumberlands,Closure,,Whitley
,,,,,,,,,,53,TBD,,,,,,,STEIN INC. -Ashland KY Facility,,Yes,,,,327992,2015-10-27 00:00:00,2015-12-20 00:00:00,,TENCO,Layoff,,Boyd
,,,,,,,,,,8,No,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,Yes,,,,212111,2015-10-30 00:00:00,2015-12-30 00:00:00,,EKCEP,Layoff,,Letcher 
,,,,,,,,,,148,TBD,,,,,,,Century Aluminum Sebree LLC ,,Yes,,,,331313,2015-10-30 00:00:00,2015-12-29 00:00:00,,Green River,Layoff,,Henderson
,,,,,,,,,,57,No,,,,,,,Joy Global - Salyersville Operations,,No,,,,333131,2015-11-02 00:00:00,2015-12-28 00:00:00,,EKCEP,Closure,,Magoffin
,,,,,,,,,,10,No,,,,,,,Armstrong Coal-Midway Preparation Plant,,No,,,,212111,2015-11-02 00:00:00,2015-12-31 00:00:00,,Green River,Closure,,Ohio
,,,,,,,,,,65,No,,,,,,,Armstrong Coal-Midway Mine,,No,,,,212111,2015-11-02 00:00:00,2015-12-31 00:00:00,,Green River,Closure,,Ohio
,,,,,,,,,,6,No,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,No,,,,212111,2015-11-02 00:00:00,2015-12-31 00:00:00,,Western Kentucky,Closure,,Muhlenberg
,,,,,,,,,,52,No,,,,,,,Armstrong Coal-Parkway Mine- Central City,,No,,,,212111,2015-11-02 00:00:00,2015-12-31 00:00:00,,Western Kentucky,Closure,,Muhlenberg
,,,,,,,,,,153,No,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,No,,,,622110,2015-11-04 00:00:00,2016-01-04 00:00:00,,Cumberlands,Closure,,"Adair,Metcalf, Russell"
,,,,,,,,,,140,No,,,,,,,Sebree Mining LLC,,No,,,,212111,2015-11-06 00:00:00,2016-01-06 00:00:00,,Green River,Closure,,Webster
,,,,,,,,,,159,No,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,No,,,,212111,2015-11-19 00:00:00,2016-01-19 00:00:00,,EKCEP,Closure,,Perry/Leslie
,,,,,,,,,,225,TBD,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Yes,,,,331313,2015-12-02 00:00:00,2015-12-02 00:00:00,,Green River,Layoff,,Hancock
,,,,,,,,,,94,No,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Yes,,,,335311,2015-12-29 00:00:00,2016-02-28 00:00:00,,Kentuckianaworks,Layoff,,Jefferson
,,,,,,,,,,648,No,,,,,,,Toyota Motor Engineering & Manufacturing,,Yes,,,,336111,2016-12-12 00:00:00,2017-01-03 00:00:00,,Northern Kentucky,Closure,,Boone
,,,,,,,,,,200,No,,,,,,,Vantiv,,No,,,,522390,2016-11-17 00:00:00,2017-03-31 00:00:00,,KentuckianaWorks,Closure,,Jefferson
,,,,,,,,,,31,No,,,,,,,Experience Works,,No,,,,624310,2016-11-07 00:00:00,2017-01-30 00:00:00,,EKCEP,Closure,,Lee
,,,,,,,,,,215,Yes,,,,,,,Harman International Industries,,No,,,,333430,2016-11-07 00:00:00,2017-01-09 00:00:00,,South Central,Layoff,,Simpson
,,,,,,,,,,83,No,,,,,,,Glenview Healthcare & Rehabilitation Center,,No,,,,6231,2016-09-27 00:00:00,2016-11-27 00:00:00,,Kentuckianaworks,Closure,,Jefferson
,,,,,,,,,,     124 ,No,,,,,,,Meadowview Rehab & Wellness,,No,,,,6231,2016-09-27 00:00:00,2016-11-27 00:00:00,,Kentuckianaworks,Closure,,Jefferson
,,,,,,,,,,138,Yes,,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Yes,,,,33111,2016-09-15 00:00:00,2016-11-15 00:00:00,,Western Kentucky,Closure,,Marshall
,,,,,,,,,,117,TBD,,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,No,,,,21,2016-09-08 00:00:00,2016-12-16 00:00:00,,EKCEP,Layoff,,Pike
,,,,,,,,,,120,No,,,,,,,St. Catherine College,,No,,,,611310,2016-06-10 00:00:00,2016-07-31 00:00:00,,Lincoln Trail,Closure,,Washington
,,,,,,,,,,203,TBD,,,,,,,Spurlock Mining LLC,,No,,,,212112,2016-06-09 00:00:00,2016-08-07 00:00:00,,EKCEP,Closure,,Floyd
,,,,,,,,,,110,TBD,,,,,,,Federal-Mogul Motorparts,,No,,,,423130,2016-06-06 00:00:00,2016-08-01 00:00:00,,TENCO,Closure,,Mason
,,,,,,,,,,47,No,,,,,,,General Product's,,No,,,,441310,2016-06-03 00:00:00,2016-07-01 00:00:00,,South Central ,Closure,,Logan
,,,,,,,,,,152,No,,,,,,,Kindred Nursing and Rehabilitation,,No,,,,6231,2016-06-01 00:00:00,2016-08-01 00:00:00,,Kentuckianaworks,Closure,,Jefferson
,,,,,,,,,,87,TBD,,,,,,,Tantus Tobacco LLC,,No,,,,312230,2016-05-31 00:00:00,2016-08-01 00:00:00,,Cumberlands,Layoff,,Russell
,,,,,,,,,,TBD,TBD,,,,,,,Affinity Apparel,,No,,,,448190,2016-05-27 00:00:00,2016-07-25 00:00:00,,TENCO,Layoff,,Montgomery
,,,,,,,,,,110,TBD,,,,,,,"ADP Benefits KY, Inc.",,No,,,,,2016-05-24 00:00:00,2016-07-22 00:00:00,,Kentuckianaworks,Closure,,Jefferson
