SIC,Notice Link,Region,NAICS/SIC,Closure or Layoff?,Company Contact,Comments,Notice URL,Location,Closure/Layoff,Industry,NAICS Code,NAICS,Union,Affected Occupations,Company Name,NEG,Affected Occupation,County,Projected Dates,Date Received,NAFTA/Trade,Employees,County: Local  Name,Company Address,Local Area,Source,Trade,County/Counties,Congressional ,Projected Date,Workforce Area
,,,,,,,,,See WARN,,,315210,No,Military Uniforms manufacturing,BAE Systems,,,Jackson,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,,150,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,WARN,No,,,,EKCEP
,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Closure,,,212111,Yes,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,,See WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,WARN,?,,,,EKCEP
,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Layoff,,,423810,No,Mining equipment and supplies,Joy Global - Salyersville Operations,,,Magoffin,2014-09-22 00:00:00,2014-07-27 00:00:00,,73,,"222 Ward Drive, Salyersville, Kentucky  41465",,WARN,No,,,,EKCEP
,,,,,,,,,Layoff,,,325199,Yes,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,Ballard,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,,375,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,Yes,,,,Western Kentucky
,,,,,,,,,Closure,,,541614,No,Distribution center,Federal - Mogul Corporation,,,Mason,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,,157,,"1151 Morton Lane Maysville, Kentucky  41056",,WARN,No,,,,Tenco
,,,,,,,,,Layoff,,,621491,No,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",,,Fayette,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,,61,,"651 Perimeter Drive Lexington, Kentucky 40517",,WARN,No,,,,Bluegrass
,,,,,,,,,Closure,,,212111,Yes,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,"September 19, 2014/See WARN",2014-09-19 00:00:00,,213,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,No,,,,EKCEP
,,,,,,,,,Layoff,,,561210,No,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",,,Hardin,2014-11-30 00:00:00,2014-10-01 00:00:00,,199,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,WARN,No,,,,Lincoln Trail
,,,,,,,,,Closure,,,333242,No,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Fayette,"On or about January 31, 2015",2014-10-02 00:00:00,,204,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,WARN,Yes,,,,Bluegrass
,,,,,,,,,Closure,,,212112,No, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",,,"Pike, Perry, Whitley, Knox",See WARN,2014-10-27 00:00:00,,656,,"200 Allison Boulevard Corbin, Kentucky  40701",,WARN,No,,,,EKCEP / Cumberlands
,,,,,,,,,Closure,,,212111,Yes,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,See WARN,2014-11-21 00:00:00,,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,No,,,,EKCEP
,,,,,,,,,Closure,,,624190,No,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Fayette,2015-01-31 00:00:00,2014-12-03 00:00:00,,125,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,WARN,No,,,,Bluegrass
,,,,,,,,,Closure,,,561720,No,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Jefferson,2015-01-31 00:00:00,2014-12-03 00:00:00,,144,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,WARN,No,,,,KentuckianaWorks
,,,,,,,,,Layoff,,,21211,No,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Union,See WARN,2015-02-03 00:00:00,,135,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,WARN,No,,,,Green River
,,,,,,,,,Layoff,,,21211,Yes,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",,,Union,See WARN,2014-12-08 00:00:00,,66,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,WARN,No,,,,Green River
,,,,,,,,,Layoff,,,21211,Yes,Coal Mining,"Highland Mining Company, LLC (""Highland"")",,,Union,See WARN,2014-12-08 00:00:00,,483,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,WARN,No,,,,Green River
,,,,,,,,,?,,,561422,No,Customer service call center,"Sykes Enterprise, Incorporated",,,Nelson,2015-02-27 00:00:00,2014-12-16 00:00:00,,173,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,WARN,No,,,,Lincoln Trail
,,,,,,,,,Layoff,,,561210,No,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Hardin,2015-02-14 00:00:00,2014-12-16 00:00:00,,200,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,WARN,No,,,,Lincoln Trail
,,,,,,,,,Closure,,,325199,No,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),,,Pike,2015-02-09 00:00:00,2014-12-17 00:00:00,,52,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,WARN,No,,,,EKCEP
,,,,,,,,,Closure,,,212112,No,,"TECO Coal Coal LLC, & Subsidiaries ",,,"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,2014-12-30 00:00:00,, in WARN,,,,,No,,,,EKCEP 
,,,,,,,,,Closure,,,541110,No,,"Morgan, Lewis & Bockius LLP ",,,Fayette,2015-03-06 00:00:00,2015-01-06 00:00:00,,24,,,,,No,,,,Bluegrass
,,,,,,,,,Closure,,,212399,No,,"JAD Coal Company, Inc. ",,,Harlan,2015-01-23 00:00:00,2015-01-06 00:00:00,,9,,,,,No,,,,EKCEP
,,,,,,,,,Closure,,,212111,No,,"Fox Knob Coal Company, Inc.",,,Harlan,2015-01-23 00:00:00,2015-01-06 00:00:00,,86,,,,,No,,,,EKCEP
,,,,,,,,,Layoff,,,522110,No,,Your Community Bank,,,Hardin,2015-03-13 00:00:00,2015-01-07 00:00:00,,52,,,,,No,,,,Lincoln Trail
,,,,,,,,,Closure,,,452990,No,,ShopKo Hometown #718,,,Casey,2015-04-15 00:00:00,2015-01-08 00:00:00,,24,,,,,No,,,,Cumberlands
,,,,,,,,,Closure,,,452990,No,,ShopKo Hometown #721,,,Hart,2015-04-15 00:00:00,2015-01-08 00:00:00,,20,,,,,No,,,,Barren River
,,,,,,,,,Closure,,,452990,No,,ShopKo Hometown #730,,,Larue,2015-04-15 00:00:00,2015-01-08 00:00:00,,22,,,,,No,,,,Lincoln Trail
,,,,,,,,,Layoff,,,561499,No,,Market Day LLC,,,Jefferson,2015-03-07 00:00:00,2015-01-08 00:00:00,,25,,,,,No,,,,Kentuckianaworks
,,,,,,,,,Layoff,,,325411,No,,"Avantor Performance Materials, Inc.",,,Bourbon,2015-03-01 00:00:00,2015-01-16 00:00:00,,150,,,,,No,,,,Bluegrass
,,,,,,,,,Closure,,,541110,No,,"Morgan, Lewis & Bockius LLP",,,Fayette,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,,76,,,,,No,,,,Bluegrass
,,,,,,,,,Closure,,,212399,No,,"JAD Coal Company, Inc.",,,Harlan,2015-02-13 00:00:00,2015-01-30 00:00:00,,9,,,,,No,,,,EKCEP
,,,,,,,,,Closure,,,212111, No,,"Fox Knob Coal Company, Inc. ",,,Harlan,2015-02-13 00:00:00,2015-01-30 00:00:00,,86,,,,,No,,,,EKCEP
,,,,,,,,,Closure,,,622110,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Fulton,2015-03-31 00:00:00,2015-01-30 00:00:00,,165,,,,,No,,,,Western Kentucky
,,,,,,,,,Closure,,,621111,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Fulton,2015-03-31 00:00:00,2015-01-30 00:00:00,,18,,,,,No,,,,Western Kentucky
,,,,,,,,,Layoff,,,928110,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Christian,2015-03-31 00:00:00,2015-02-04 00:00:00,,296,,,,,No,,,,Western Kentucky
,,,,,,,,,Closure,,,212112,No,,"Highland Mining Company, LLC ",,,Union, 04/05/2015 ,2015-02-06 00:00:00,,62,,,,,No,,,,Western Kentucky
,,,,,,,,,Closure,,,212112,No,,"Licking River Mining, LLC ",,,Morgan,2015-03-13 00:00:00,2015-02-10 00:00:00,,127,,,,,No,,,,EKCEP
,,,,,,,,,Closure,,,212111,No,,"Licking River Resources, Inc. ",,,Morgan,2015-03-13 00:00:00,2015-02-10 00:00:00,,8,,,,,No,,,,EKCEP
,,,,,,,,,Closure,,,122102,No,,"S. M. & J., Inc. ",,,Boyd,2015-03-13 00:00:00,2015-02-10 00:00:00,,3,,,,,No,,,,TENCO
,,,,,,,,,Closure,,,213113,No,,"Heritage Coal Company, LLC ",,,Union,2015-04-04 00:00:00,2015-02-17 00:00:00,,2,,,,,No,,,,Green River
,,,,,,,,,Layoff,,,322220,Yes,,Fort Dearborn Company,,,Warren,2015-05-15 00:00:00,2015-03-20 00:00:00,,60,,,,,Yes,,,,Barren River
,,,,,,,,,Closure,,,213112,No,,"Universal Well Services, Inc.",,,Floyd,2015-03-25 00:00:00,2015-03-25 00:00:00,,73,,,,,No,,,,EKCEP
,,,,,,,,,Closure,,,454390,No,,Gourmet Express LLC,,,Muhlenberg,2015-05-30 00:00:00,2015-03-30 00:00:00,,98,,,,,No,,,,Western Kentucky
,,,,,,,,,Layoff,,,481111,No,,DAL Global Services,,,Boone,2015-04-30 00:00:00,2015-04-08 00:00:00,,63,,,,,No,,,,Northern Kentucky
,,,,,,,,,Layoff,,,334118,Yes,,"Quality Manufacturing, Inc. ",,,Clark,2015-06-29 00:00:00,2015-04-10 00:00:00,,62,,,,,Yes,,,,Bluegrass
,,,,,,,,,Layoff,,,334118,No,,"Quality Manufacturing, Inc. ",,,Clark,2015-06-29 00:00:00,2015-04-10 00:00:00,,4,,,,,Yes,,,,Bluegrass
,,,,,,,,,Layoff,,,332312,Yes,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,2015-06-07 00:00:00,2015-04-13 00:00:00,,115,,,,,No,,,,Northern Kentucky
,,,,,,,,,Closure,,,213113,No,,"Heritage Coal Company, LLC ",,,Union,2015-04-04 00:00:00,2015-04-20 00:00:00,,2,,,,,No,,,,Green River
,,,,,,,,,Closure,,,212112,No,,"Highland Mining Company, LLC ",,,Union,2015-05-15 00:00:00,2015-04-20 00:00:00,,37,,,,,No,,,,Green River
,,,,,,,,,Layoff,,,332312,Yes,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,2015-07-07 00:00:00,2015-05-12 00:00:00,,36,,,,,No,,,,Northern Kentucky
,,,,,,,,,Layoff,,,332312,Yes,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,2015-07-08 00:00:00,2015-05-12 00:00:00,,115,,,,,No,,,,Northern Kentucky
,,,,,,,,,Layoff,,,921190,No,,Lee Adjustment Center ,,,Lee,2015-07-13 00:00:00,2015-05-14 00:00:00,,154,,,,,No,,,,EKCEP
,,,,,,,,,Closure,,,454390,No,,Gourmet Express LLC,,,Muhlenberg,2015-06-26 00:00:00,2015-05-18 00:00:00,,77,,,,,No,,,,Western Kentucky
,,,,,,,,,Layoff,,,334512,Yes,,"LATA Environmental Services of Kentucky, LLC",,,"Ballard, McCracken",2015-07-25 00:00:00,2015-05-21 00:00:00,,Unknown,,,,,No,,,,Western Kentucky
,,,,,,,,,Layoff,,,333131,No,,Joy Global - Salyersville Operations,,,Magoffin,2015-07-24 00:00:00,2015-05-28 00:00:00,,38,,,,,No,,,,EKCEP
,,,,,,,,,Closure,,,336340,No,,"Brake Parts Inc., LLC",,,Lincoln,2015-07-31 00:00:00,2015-05-28 00:00:00,,Unknown,,,,,Yes,,,,Bluegrass
,,,,,,,,,Layoff,,,212112,No,,RHINO CAM Mining LLC,,,"Letcher , Pike",2015-08-01 00:00:00,2015-06-02 00:00:00,,58,,,,,No,,,,EKCEP
,,,,,,,,,Layoff,,,541330,No,,Bechtel Parsons Blue Grass Project,,,Madison,07/31/2015 and 10/30/2015,2015-06-05 00:00:00,,20,,,,,No,,,,Bluegrass
,,,,,,,,,Layoff,,,623210,No,,ResCare,,,Jefferson,2015-07-31 00:00:00,2015-06-01 00:00:00,,75,,,,,No,,,,Kentuckianaworks
,,,,,,,,,Closure,,,564614,No,,Chegg,,,Bullitt,2015-11-01 00:00:00,2015-06-10 00:00:00,,31,,,,,No,,,,Kentuckianaworks
,,,,,,,,,Closure,,,561720,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,"Jefferson, Bullitt, Shelby",2015-08-09 00:00:00,2015-06-09 00:00:00,,169,,,,,No,,,,Kentuckianaworks
,,,,,,,,,Closure,,,211111,No,,"Straight Creek Coal Mining, Inc ",,, Bell,2015-08-12 00:00:00,2015-06-16 00:00:00,,70,,,,,No,,,,EKCEP
,,,,,,,,,Layoff,,,332312,Yes,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,2015-06-21 00:00:00,2015-06-19 00:00:00,,46,,,,,No,,,,Northern Kentucky
,,,,,,,,,Closure,,,522310,No,,Discover Home Loans or Discover,,,Jefferson,2015-08-15 00:00:00,2015-06-22 00:00:00,,187,,,,,No,,,,Kentuckianaworks
,,,,,,,,,Closure,,,524114,No,,Anthem Inc.,,,Jefferson,2015-07-25 00:00:00,2015-06-24 00:00:00,,57,,,,,No,,,,Kentuckianaworks
,,,,,,,,,Closure,,,32311,No,,RR Donnelley,,,Scott,2015-09-05 00:00:00,2015-07-07 00:00:00,,91,,,,,No,,,,Bluegrass
,,,,,,,,,Layoff,,,332312,Yes,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,2015-07-10 00:00:00,2015-07-07 00:00:00,,7,,,,,No,,,,Northern Kentucky
,,,,,,,,,Closure,,,21211,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,"Harlan,Letcher, (Appalachia VA)",2015-09-06 00:00:00,2015-07-08 00:00:00,,292,,,,,No,,,,EKCEP
,,,,,,,,,Layoff,,,425120,Yes,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,2015-07-06 00:00:00,2015-07-13 00:00:00,,24,,,,,No,,,,Northern Kentucky
,,,,,,,,,Closure,,,561422,No,,"CareCall, Inc",,,Kenton,2015-09-13 00:00:00,2015-07-15 00:00:00,,18,,,,,No,,,,Northern Kentucky
,,,,,,,,,Closure,,,561440,No,,United Recovery Systems,,,Kenton,2015-09-13 00:00:00,2015-07-15 00:00:00,,78,,,,,No,,,,Northern Kentucky
,,,,,,,,,Layoff,,,488190,No,,HAECO Airframe Services,,,Kenton,2015-09-30 00:00:00,2015-07-30 00:00:00,,99,,,,,No,,,,Northern Kentucky
,,,,,,,,,Closure,,,812332,No,,Coyne Textile Services,,,Laurel,2015-10-31 00:00:00,2015-08-17 00:00:00,,Unknown,,,,,No,,,,Cumberlands
,,,,,,,,,Closure,,,331313,Yes,,Century Aluminum of Kentucky -Hawesville ,,,Hancock,2015-10-24 00:00:00,2015-08-31 00:00:00,,624,,,,,TBD,,,,Green River
,,,,,,,,,Layoff,,,212112,No,,RHINO CAM Mining LLC,,,"Letcher , Pike",2015-10-30 00:00:00,2015-08-31 00:00:00,,92,,,,,No,,,,EKCEP
,,,,,,,,,Layoff,,,322121,No,,Wickliffe Paper Company LLC-Verso Corp ,,,Ballard,2015-11-01 00:00:00,2015-09-01 00:00:00,,310,,,,,TBD,,,,Western Kentucky
,,,,,,,,,Layoff,,,48111,No,,Envoy Air,,,Jefferson,2015-11-16 00:00:00,2015-09-23 00:00:00,,78,,,,,No,,,,Kentuckianaworks
,,,,,,,,,Layoff,,,331110,Yes,,AK Steel Corporation -Ashland Works,,,Boyd,2015-12-18 00:00:00,2015-10-16 00:00:00,,733,,,,,TBD,,,,TENCO
,,,,,,,,,Layoff,,,336370,No,,"Lexington Metal Systems, LLC",,,Montgomery,2015-12-19 00:00:00,2015-10-19 00:00:00,,100,,,,,TBD,,,,TENCO
,,,,,,,,,Closure,,,488510,Yes,,CSX Transportation Inc.,,,Whitley,2015-10-20 00:00:00,2015-10-20 00:00:00,,225,,,,,TBD,,,,Cumberlands
,,,,,,,,,Layoff,,,327992,Yes,,STEIN INC. -Ashland KY Facility,,,Boyd,2015-12-20 00:00:00,2015-10-27 00:00:00,,53,,,,,TBD,,,,TENCO
,,,,,,,,,Layoff,,,212111,Yes,,"Arch Coal, Inc./Cumberland River Coal Company ",,,Letcher ,2015-12-30 00:00:00,2015-10-30 00:00:00,,8,,,,,No,,,,EKCEP
,,,,,,,,,Layoff,,,331313,Yes,,Century Aluminum Sebree LLC ,,,Henderson,2015-12-29 00:00:00,2015-10-30 00:00:00,,148,,,,,TBD,,,,Green River
,,,,,,,,,Closure,,,333131,No,,Joy Global - Salyersville Operations,,,Magoffin,2015-12-28 00:00:00,2015-11-02 00:00:00,,57,,,,,No,,,,EKCEP
,,,,,,,,,Closure,,,212111,No,,Armstrong Coal-Midway Preparation Plant,,,Ohio,2015-12-31 00:00:00,2015-11-02 00:00:00,,10,,,,,No,,,,Green River
,,,,,,,,,Closure,,,212111,No,,Armstrong Coal-Midway Mine,,,Ohio,2015-12-31 00:00:00,2015-11-02 00:00:00,,65,,,,,No,,,,Green River
,,,,,,,,,Closure,,,212111,No,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,Muhlenberg,2015-12-31 00:00:00,2015-11-02 00:00:00,,6,,,,,No,,,,Western Kentucky
,,,,,,,,,Closure,,,212111,No,,Armstrong Coal-Parkway Mine- Central City,,,Muhlenberg,2015-12-31 00:00:00,2015-11-02 00:00:00,,52,,,,,No,,,,Western Kentucky
,,,,,,,,,Closure,,,622110,No,,Adair County Hospital District-                               Westlake Regional Hospital,,,"Adair,Metcalf, Russell",2016-01-04 00:00:00,2015-11-04 00:00:00,,153,,,,,No,,,,Cumberlands
,,,,,,,,,Closure,,,212111,No,,Sebree Mining LLC,,,Webster,2016-01-06 00:00:00,2015-11-06 00:00:00,,140,,,,,No,,,,Green River
,,,,,,,,,Closure,,,212111,No,,Blue Diamond Mining Buckeye Mine Complex,,,Perry/Leslie,2016-01-19 00:00:00,2015-11-19 00:00:00,,159,,,,,No,,,,EKCEP
,,,,,,,,,Layoff,,,331313,Yes,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Hancock,2015-12-02 00:00:00,2015-12-02 00:00:00,,225,,,,,TBD,,,,Green River
,,,,,,,,,Layoff,,,335311,Yes,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Jefferson,2016-02-28 00:00:00,2015-12-29 00:00:00,,94,,,,,No,,,,Kentuckianaworks
,,,,,,,,,Closure,,,336111,Yes,,Toyota Motor Engineering & Manufacturing,,,Boone,2017-01-03 00:00:00,2016-12-12 00:00:00,,648,,,,,No,,,,Northern Kentucky
,,,,,,,,,Closure,,,522390,No,,Vantiv,,,Jefferson,2017-03-31 00:00:00,2016-11-17 00:00:00,,200,,,,,No,,,,KentuckianaWorks
,,,,,,,,,Closure,,,624310,No,,Experience Works,,,Lee,2017-01-30 00:00:00,2016-11-07 00:00:00,,31,,,,,No,,,,EKCEP
,,,,,,,,,Layoff,,,333430,No,,Harman International Industries,,,Simpson,2017-01-09 00:00:00,2016-11-07 00:00:00,,215,,,,,Yes,,,,South Central
,,,,,,,,,Closure,,,6231,No,,Glenview Healthcare & Rehabilitation Center,,,Jefferson,2016-11-27 00:00:00,2016-09-27 00:00:00,,83,,,,,No,,,,Kentuckianaworks
,,,,,,,,,Closure,,,6231,No,,Meadowview Rehab & Wellness,,,Jefferson,2016-11-27 00:00:00,2016-09-27 00:00:00,,     124 ,,,,,No,,,,Kentuckianaworks
,,,,,,,,,Closure,,,33111,Yes,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,Marshall,2016-11-15 00:00:00,2016-09-15 00:00:00,,138,,,,,Yes,,,,Western Kentucky
,,,,,,,,,Layoff,,,21,No,,Alpha Natural Resources - Sidney Coal Company LLC,,,Pike,2016-12-16 00:00:00,2016-09-08 00:00:00,,117,,,,,TBD,,,,EKCEP
,,,,,,,,,Closure,,,611310,No,,St. Catherine College,,,Washington,2016-07-31 00:00:00,2016-06-10 00:00:00,,120,,,,,No,,,,Lincoln Trail
,,,,,,,,,Closure,,,212112,No,,Spurlock Mining LLC,,,Floyd,2016-08-07 00:00:00,2016-06-09 00:00:00,,203,,,,,TBD,,,,EKCEP
,,,,,,,,,Closure,,,423130,No,,Federal-Mogul Motorparts,,,Mason,2016-08-01 00:00:00,2016-06-06 00:00:00,,110,,,,,TBD,,,,TENCO
,,,,,,,,,Closure,,,441310,No,,General Product's,,,Logan,2016-07-01 00:00:00,2016-06-03 00:00:00,,47,,,,,No,,,,South Central 
,,,,,,,,,Closure,,,6231,No,,Kindred Nursing and Rehabilitation,,,Jefferson,2016-08-01 00:00:00,2016-06-01 00:00:00,,152,,,,,No,,,,Kentuckianaworks
,,,,,,,,,Layoff,,,312230,No,,Tantus Tobacco LLC,,,Russell,2016-08-01 00:00:00,2016-05-31 00:00:00,,87,,,,,TBD,,,,Cumberlands
,,,,,,,,,Layoff,,,448190,No,,Affinity Apparel,,,Montgomery,2016-07-25 00:00:00,2016-05-27 00:00:00,,TBD,,,,,TBD,,,,TENCO
,,,,,,,,,Closure,,,,No,,"ADP Benefits KY, Inc.",,,Jefferson,2016-07-22 00:00:00,2016-05-24 00:00:00,,110,,,,,TBD,,,,Kentuckianaworks
,,,,,,,,,Layoff,,,423810,No,,Whayne Supply Company,,,  Whitley,2016-07-15 00:00:00,2016-05-13 00:00:00,,TBD,,,,,No,,,,Cumberlands
,,,,,,,,,Closure,,,332994,No,,Remington Outdoor Company,,,Graves,2016-07-29 00:00:00,2016-05-06 00:00:00,,189,,,,,TBD,,,,Western Kentucky
,,,,,,,,,Closure,,,212,No,,Armstrong Coal- Parkway underground mine,,,Muhlenberg,2016-06-22 00:00:00,2016-04-29 00:00:00,,86,,,,,TBD,,,,Western Kentucky
,,,,,,,,,Closure,,,212,No,,Armstrong Coal- Parkway Preparation Plant,,,Muhlenberg,2016-06-22 00:00:00,2016-04-29 00:00:00,,20,,,,,TBD,,,,Western Kentucky
,,,,,,,,,Closure,,,334419,No,,KeyTronicEMS,,,Mercer,2016-06-22 00:00:00,2016-04-28 00:00:00,,73,,,,,TBD,,,,Bluegrass
,,,,,,,,,Layoff,,,425120,No,,IPSCO Tubluars (KY) Inc.,,,Campbell,2016-06-22 00:00:00,2016-04-26 00:00:00,,113,,,,,Yes,,,,Northern Kentucky
,,,,,,,,,Closure,,,336390,Yes,,Johnson Controls Inc.,,,Shelby,2016-06-30 00:00:00,2016-04-21 00:00:00,,122,,,,,TBD,,,,Kentuckianaworks
,,,,,,,,,Closure,,,336350,Yes,,Dana Commercial Vehicle Manufacturing LLC ,,,Barren,2016-06-30 00:00:00,2016-04-19 00:00:00,,191,,,,,TBD,,,,South Central 
,,,,,,,,,Closure,,,322121,No,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,Ballard,2016-06-04 00:00:00,2016-04-08 00:00:00,,425,,,,,Yes,,,,Western Kentucky
,,,,,,,,,Layoff,,,425120,No,,IPSCO Tubluars (KY) Inc.,,,Campbell,2016-05-31 00:00:00,2016-04-05 00:00:00,,6,,,,,Yes,,,,Northern Kentucky
,,,,,,,,,Closure,,,722310,No,,"Sodexo,Inc.",,,Jefferson,2016-05-27 00:00:00,2016-04-04 00:00:00,,215,,,,,No,,,,Kentuckianaworks
,,,,,,,,,Layoff,,,33318,No,,Lexmark International Inc,,,Fayette,2016-05-25 00:00:00,2016-03-23 00:00:00,,143,,,,,No,,,,Bluegrass
