Company Address,Comments,Local Area,Trade,County,Company Contact,NEG,County/Counties,NAICS/SIC,Industry,Union,County: Local  Name,Notice Link,Notice URL,NAFTA/Trade,NAICS,Projected Date,Company Name,Affected Occupation,Closure or Layoff?,SIC,Location,Projected Dates,Date Received,Source,Affected Occupations,Closure/Layoff,Congressional ,Workforce Area,Region,Employees,NAICS Code
"2644 Flint Ridge Rd. Clayhole, KY 41317",,,No,Breathitt,,,,,,No,,,,,322221,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,2014-01-07 00:00:00,WARN,"Underground Mining, Utility ",Closure,,EKCEP,,131,
"7201-A Intermodal Drive Louisville,KY  40258",,,No,Jefferson,,,,,,No,,,,,811211,,"Motorola Solutions, Inc.",,,,,2014-03-28 00:00:00,2014-01-09 00:00:00,WARN,Customer Electronics Repair and Maintenance,Closure,,Greater Louisville,,,
"944 Anglum Rd. St. Louis, MO.  63042",,,No,Statewide,,,,,,No,,,,,425120,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,2014-02-03 00:00:00,2014-02-11 00:00:00,WARN,Store Merchandising,Layoff,,Statewide,,,
"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,Ballard,,,,,,Yes,,,,,325199,,United States Enrichment Corporation (USEC),,,,,2014-04-11 00:00:00,2014-02-20 00:00:00,WARN,Basic Organic Chemical Manufacturing,Layoff,,Western Kentucky,,360,
"101 Industrial Park Dr. Stanford, KY  40484",,,Yes,Lincoln,,,,,,No,,,,,336340,,"Brake Parts, Inc., LLC.",,,,,2014-04-18 00:00:00,2014-02-27 00:00:00,WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.",Layoff,,Bluegrass,,,
"4550 Old Whitley Rd.  London, KY  40744-8174",,,?,Laurel,,,,,,No,,,,,541611,,"General Dynamics Information Technology, Inc.",,,,,2014-05-09 00:00:00,2014-03-07 00:00:00,WARN,Call Center Inbound/Outbound,Layoff,,Cumberlands,,271,
"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No,Shelby,,,,,,No,,,,,322230,,Cenveo,,,,,2041-06-04 00:00:00,2014-04-04 00:00:00,WARN,Manufacturing and Production Operations,Closure,,Greater Louisville,,,
"2151 N. Main St.  Jamestown, KY 42629",,,Yes,Russell,,,,,,No,,,,,315220/315240,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,2014-06-08 00:00:00,2014-04-04 00:00:00,WARN,Cut and Sew Apparel Manufacturing,Closure,,Cumberlands,,601,
"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,?,Hancock,,,,,,Yes,,,,,221121,,Big Rivers Electric Corp. Coleman Station,,,,,2014-05-01 00:00:00,2014-04-07 00:00:00,WARN,Electric Bulk Power Transmission and Control,Layoff,,Green River,,96,
"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,Ballard,,,,,,Yes,,,,,325199,,United States Enrichment Corporation (USEC),,,,,2014-06-27 00:00:00,2014-04-29 00:00:00,WARN,Basic Organic Chemical Manufacturing,Layoff,,Western Kentucky,,85,
"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,No,Hardin,,,,,,No,,,,,561422,,"Nielsen Company (US), LLC",,,,,2014-07-31 00:00:00,2014-05-06 00:00:00,WARN,Call Center Inbound/Outbound,Closure,,Lincoln Trail,,237,
"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,?,Barren,,,,,,No,,,,,325412,,"Aphena Pharma Solutions, LLC",,,,,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,WARN,Pharmacuetical Packaging and Manufacturing ,Closure,,Barren River,,54,
"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,?,Boone,,,,,,No,,,,,333314,,"Carl Zeiss Vision, Inc.",,,,,Beginning 07/28/2014,2014-05-29 00:00:00,WARN,Manufacturing of Optical Systems,Closure,,Northern Kentucky,,67,
"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Yes,Clark / Montgomery,,,,,,Yes,,,,,336320,,Regal Beloit,,,,,Beginning 08/22/2014,2014-06-05 00:00:00,WARN,Manufacturing of electirc motors,Closure,,Bluegrass,,242,
"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,No,Fayette,,,,,,No,,,,,722310,,"Sodexo, Inc.",,,,,2014-06-30 00:00:00,2014-06-09 00:00:00,WARN,Food Service Contractor,Closure,,Bluegrass,,57,
"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,No,Harlan,,,,,,No,,,,,213113,,"Harlan-Cumberland Coal Company, LLC",,,,,"On or shortly after August 18, 2014",2014-06-19 00:00:00,WARN,Coal mining support services,Layoff,,EKCEP,,92,
"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,No,Jackson,,,,,,No,,,,,315210,,BAE Systems,,,,,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,WARN,Military Uniforms manufacturing,See WARN,,EKCEP,,150,
"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,?,Letcher,,,,,,Yes,,,,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,WARN,Surface mining,Closure,,EKCEP,,See WARN,
"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,Magoffin,,,,,,No,,,,,423810,,Joy Global - Salyersville Operations,,,,,2014-09-22 00:00:00,2014-07-27 00:00:00,WARN,Mining equipment and supplies,Layoff,,EKCEP,,73,
"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,Ballard,,,,,,Yes,,,,,325199,,United States Enrichment Corporation (USEC),,,,,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,WARN,Basic Organic Chemical Manufacturing,Layoff,,Western Kentucky,,375,
"1151 Morton Lane Maysville, Kentucky  41056",,,No,Mason,,,,,,No,,,,,541614,,Federal - Mogul Corporation,,,,,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,WARN,Distribution center,Closure,,Tenco,,157,
"651 Perimeter Drive Lexington, Kentucky 40517",,,No,Fayette,,,,,,No,,,,,621491,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,WARN,Administrative claims and customer service,Layoff,,Bluegrass,,61,
"Route 636 Dunbar Road Appalachia, Virginia  24216",,,No,Letcher,,,,,,Yes,,,,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,"September 19, 2014/See WARN",2014-09-19 00:00:00,WARN,Surface mining,Closure,,EKCEP,,213,
"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,No,Hardin,,,,,,No,,,,,561210,,"Wolverine Services, LLC (an Akima Company)",,,,,2014-11-30 00:00:00,2014-10-01 00:00:00,WARN,Base Facilities Operation Support Services,Layoff,,Lincoln Trail,,199,
"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Yes,Fayette,,,,,,No,,,,,333242,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,"On or about January 31, 2015",2014-10-02 00:00:00,WARN,Contract electronics for circuit boards,Closure,,Bluegrass,,204,
"200 Allison Boulevard Corbin, Kentucky  40701",,,No,"Pike, Perry, Whitley, Knox",,,,,,No,,,,,212112,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,See WARN,2014-10-27 00:00:00,WARN, Underground mining ,Closure,,EKCEP / Cumberlands,,656,
"Route 636 Dunbar Road Appalachia, Virginia  24216",,,No,Letcher,,,,,,Yes,,,,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,See WARN,2014-11-21 00:00:00,WARN,Surface mining,Closure,,EKCEP,,See WARN,
"650 Newtown Pike Lexington, Kentucky 40508-1197",,,No,Fayette,,,,,,No,,,,,624190,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,2015-01-31 00:00:00,2014-12-03 00:00:00,WARN,Testing and Counseling,Closure,,Bluegrass,,125,
"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,No,Jefferson,,,,,,No,,,,,561720,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,2015-01-31 00:00:00,2014-12-03 00:00:00,WARN,Environmental Services,Closure,,KentuckianaWorks,,144,
"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,No,Union,,,,,,No,,,,,21211,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,See WARN,2015-02-03 00:00:00,WARN,Coal Mining,Layoff,,Green River,,135,
"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,No,Union,,,,,,Yes,,,,,21211,,"Heritage Coal Company, LLC (""Heritage"")",,,,,See WARN,2014-12-08 00:00:00,WARN,Coal Mining,Layoff,,Green River,,66,
"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,No,Union,,,,,,Yes,,,,,21211,,"Highland Mining Company, LLC (""Highland"")",,,,,See WARN,2014-12-08 00:00:00,WARN,Coal Mining,Layoff,,Green River,,483,
"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,No,Nelson,,,,,,No,,,,,561422,,"Sykes Enterprise, Incorporated",,,,,2015-02-27 00:00:00,2014-12-16 00:00:00,WARN,Customer service call center,?,,Lincoln Trail,,173,
"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,No,Hardin,,,,,,No,,,,,561210,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,2015-02-14 00:00:00,2014-12-16 00:00:00,WARN,Base Facilities Operation Support Services,Layoff,,Lincoln Trail,,200,
"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,No,Pike,,,,,,No,,,,,325199,,Kentucky Fuel Corporation (KFC),,,,,2015-02-09 00:00:00,2014-12-17 00:00:00,WARN,Industrial Organic Chemicals Manufacturing,Closure,,EKCEP,,52,
,,,No,"Pike, Perry, Whitley, Knox",,,,,,No,,,,,212112,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,2015-02-12 00:00:00,2014-12-30 00:00:00,,,Closure,,EKCEP ,, in WARN,
,,,No,Fayette,,,,,,No,,,,,541110,,"Morgan, Lewis & Bockius LLP ",,,,,2015-03-06 00:00:00,2015-01-06 00:00:00,,,Closure,,Bluegrass,,24,
,,,No,Harlan,,,,,,No,,,,,212399,,"JAD Coal Company, Inc. ",,,,,2015-01-23 00:00:00,2015-01-06 00:00:00,,,Closure,,EKCEP,,9,
,,,No,Harlan,,,,,,No,,,,,212111,,"Fox Knob Coal Company, Inc.",,,,,2015-01-23 00:00:00,2015-01-06 00:00:00,,,Closure,,EKCEP,,86,
,,,No,Hardin,,,,,,No,,,,,522110,,Your Community Bank,,,,,2015-03-13 00:00:00,2015-01-07 00:00:00,,,Layoff,,Lincoln Trail,,52,
,,,No,Casey,,,,,,No,,,,,452990,,ShopKo Hometown #718,,,,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,Closure,,Cumberlands,,24,
,,,No,Hart,,,,,,No,,,,,452990,,ShopKo Hometown #721,,,,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,Closure,,Barren River,,20,
,,,No,Larue,,,,,,No,,,,,452990,,ShopKo Hometown #730,,,,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,Closure,,Lincoln Trail,,22,
,,,No,Jefferson,,,,,,No,,,,,561499,,Market Day LLC,,,,,2015-03-07 00:00:00,2015-01-08 00:00:00,,,Layoff,,Kentuckianaworks,,25,
,,,No,Bourbon,,,,,,No,,,,,325411,,"Avantor Performance Materials, Inc.",,,,,2015-03-01 00:00:00,2015-01-16 00:00:00,,,Layoff,,Bluegrass,,150,
,,,No,Fayette,,,,,,No,,,,,541110,,"Morgan, Lewis & Bockius LLP",,,,,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,,,Closure,,Bluegrass,,76,
,,,No,Harlan,,,,,,No,,,,,212399,,"JAD Coal Company, Inc.",,,,,2015-02-13 00:00:00,2015-01-30 00:00:00,,,Closure,,EKCEP,,9,
,,,No,Harlan,,,,,, No,,,,,212111,,"Fox Knob Coal Company, Inc. ",,,,,2015-02-13 00:00:00,2015-01-30 00:00:00,,,Closure,,EKCEP,,86,
,,,No,Fulton,,,,,,No,,,,,622110,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,2015-03-31 00:00:00,2015-01-30 00:00:00,,,Closure,,Western Kentucky,,165,
,,,No,Fulton,,,,,,No,,,,,621111,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,2015-03-31 00:00:00,2015-01-30 00:00:00,,,Closure,,Western Kentucky,,18,
,,,No,Christian,,,,,,No,,,,,928110,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,2015-03-31 00:00:00,2015-02-04 00:00:00,,,Layoff,,Western Kentucky,,296,
,,,No,Union,,,,,,No,,,,,212112,,"Highland Mining Company, LLC ",,,,, 04/05/2015 ,2015-02-06 00:00:00,,,Closure,,Western Kentucky,,62,
,,,No,Morgan,,,,,,No,,,,,212112,,"Licking River Mining, LLC ",,,,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,Closure,,EKCEP,,127,
,,,No,Morgan,,,,,,No,,,,,212111,,"Licking River Resources, Inc. ",,,,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,Closure,,EKCEP,,8,
,,,No,Boyd,,,,,,No,,,,,122102,,"S. M. & J., Inc. ",,,,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,Closure,,TENCO,,3,
,,,No,Union,,,,,,No,,,,,213113,,"Heritage Coal Company, LLC ",,,,,2015-04-04 00:00:00,2015-02-17 00:00:00,,,Closure,,Green River,,2,
,,,Yes,Warren,,,,,,Yes,,,,,322220,,Fort Dearborn Company,,,,,2015-05-15 00:00:00,2015-03-20 00:00:00,,,Layoff,,Barren River,,60,
,,,No,Floyd,,,,,,No,,,,,213112,,"Universal Well Services, Inc.",,,,,2015-03-25 00:00:00,2015-03-25 00:00:00,,,Closure,,EKCEP,,73,
,,,No,Muhlenberg,,,,,,No,,,,,454390,,Gourmet Express LLC,,,,,2015-05-30 00:00:00,2015-03-30 00:00:00,,,Closure,,Western Kentucky,,98,
,,,No,Boone,,,,,,No,,,,,481111,,DAL Global Services,,,,,2015-04-30 00:00:00,2015-04-08 00:00:00,,,Layoff,,Northern Kentucky,,63,
,,,Yes,Clark,,,,,,Yes,,,,,334118,,"Quality Manufacturing, Inc. ",,,,,2015-06-29 00:00:00,2015-04-10 00:00:00,,,Layoff,,Bluegrass,,62,
,,,Yes,Clark,,,,,,No,,,,,334118,,"Quality Manufacturing, Inc. ",,,,,2015-06-29 00:00:00,2015-04-10 00:00:00,,,Layoff,,Bluegrass,,4,
,,,No,Campbell,,,,,,Yes,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-06-07 00:00:00,2015-04-13 00:00:00,,,Layoff,,Northern Kentucky,,115,
,,,No,Union,,,,,,No,,,,,213113,,"Heritage Coal Company, LLC ",,,,,2015-04-04 00:00:00,2015-04-20 00:00:00,,,Closure,,Green River,,2,
,,,No,Union,,,,,,No,,,,,212112,,"Highland Mining Company, LLC ",,,,,2015-05-15 00:00:00,2015-04-20 00:00:00,,,Closure,,Green River,,37,
,,,No,Campbell,,,,,,Yes,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-07 00:00:00,2015-05-12 00:00:00,,,Layoff,,Northern Kentucky,,36,
,,,No,Campbell,,,,,,Yes,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-08 00:00:00,2015-05-12 00:00:00,,,Layoff,,Northern Kentucky,,115,
,,,No,Lee,,,,,,No,,,,,921190,,Lee Adjustment Center ,,,,,2015-07-13 00:00:00,2015-05-14 00:00:00,,,Layoff,,EKCEP,,154,
,,,No,Muhlenberg,,,,,,No,,,,,454390,,Gourmet Express LLC,,,,,2015-06-26 00:00:00,2015-05-18 00:00:00,,,Closure,,Western Kentucky,,77,
,,,No,"Ballard, McCracken",,,,,,Yes,,,,,334512,,"LATA Environmental Services of Kentucky, LLC",,,,,2015-07-25 00:00:00,2015-05-21 00:00:00,,,Layoff,,Western Kentucky,,Unknown,
,,,No,Magoffin,,,,,,No,,,,,333131,,Joy Global - Salyersville Operations,,,,,2015-07-24 00:00:00,2015-05-28 00:00:00,,,Layoff,,EKCEP,,38,
,,,Yes,Lincoln,,,,,,No,,,,,336340,,"Brake Parts Inc., LLC",,,,,2015-07-31 00:00:00,2015-05-28 00:00:00,,,Closure,,Bluegrass,,Unknown,
,,,No,"Letcher , Pike",,,,,,No,,,,,212112,,RHINO CAM Mining LLC,,,,,2015-08-01 00:00:00,2015-06-02 00:00:00,,,Layoff,,EKCEP,,58,
,,,No,Madison,,,,,,No,,,,,541330,,Bechtel Parsons Blue Grass Project,,,,,07/31/2015 and 10/30/2015,2015-06-05 00:00:00,,,Layoff,,Bluegrass,,20,
,,,No,Jefferson,,,,,,No,,,,,623210,,ResCare,,,,,2015-07-31 00:00:00,2015-06-01 00:00:00,,,Layoff,,Kentuckianaworks,,75,
,,,No,Bullitt,,,,,,No,,,,,564614,,Chegg,,,,,2015-11-01 00:00:00,2015-06-10 00:00:00,,,Closure,,Kentuckianaworks,,31,
,,,No,"Jefferson, Bullitt, Shelby",,,,,,No,,,,,561720,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,2015-08-09 00:00:00,2015-06-09 00:00:00,,,Closure,,Kentuckianaworks,,169,
,,,No, Bell,,,,,,No,,,,,211111,,"Straight Creek Coal Mining, Inc ",,,,,2015-08-12 00:00:00,2015-06-16 00:00:00,,,Closure,,EKCEP,,70,
,,,No,Campbell,,,,,,Yes,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-06-21 00:00:00,2015-06-19 00:00:00,,,Layoff,,Northern Kentucky,,46,
,,,No,Jefferson,,,,,,No,,,,,522310,,Discover Home Loans or Discover,,,,,2015-08-15 00:00:00,2015-06-22 00:00:00,,,Closure,,Kentuckianaworks,,187,
,,,No,Jefferson,,,,,,No,,,,,524114,,Anthem Inc.,,,,,2015-07-25 00:00:00,2015-06-24 00:00:00,,,Closure,,Kentuckianaworks,,57,
,,,No,Scott,,,,,,No,,,,,32311,,RR Donnelley,,,,,2015-09-05 00:00:00,2015-07-07 00:00:00,,,Closure,,Bluegrass,,91,
,,,No,Campbell,,,,,,Yes,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-10 00:00:00,2015-07-07 00:00:00,,,Layoff,,Northern Kentucky,,7,
,,,No,"Harlan,Letcher, (Appalachia VA)",,,,,,No,,,,,21211,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,2015-09-06 00:00:00,2015-07-08 00:00:00,,,Closure,,EKCEP,,292,
,,,No,Campbell,,,,,,Yes,,,,,425120,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-06 00:00:00,2015-07-13 00:00:00,,,Layoff,,Northern Kentucky,,24,
,,,No,Kenton,,,,,,No,,,,,561422,,"CareCall, Inc",,,,,2015-09-13 00:00:00,2015-07-15 00:00:00,,,Closure,,Northern Kentucky,,18,
,,,No,Kenton,,,,,,No,,,,,561440,,United Recovery Systems,,,,,2015-09-13 00:00:00,2015-07-15 00:00:00,,,Closure,,Northern Kentucky,,78,
,,,No,Kenton,,,,,,No,,,,,488190,,HAECO Airframe Services,,,,,2015-09-30 00:00:00,2015-07-30 00:00:00,,,Layoff,,Northern Kentucky,,99,
,,,No,Laurel,,,,,,No,,,,,812332,,Coyne Textile Services,,,,,2015-10-31 00:00:00,2015-08-17 00:00:00,,,Closure,,Cumberlands,,Unknown,
,,,TBD,Hancock,,,,,,Yes,,,,,331313,,Century Aluminum of Kentucky -Hawesville ,,,,,2015-10-24 00:00:00,2015-08-31 00:00:00,,,Closure,,Green River,,624,
,,,No,"Letcher , Pike",,,,,,No,,,,,212112,,RHINO CAM Mining LLC,,,,,2015-10-30 00:00:00,2015-08-31 00:00:00,,,Layoff,,EKCEP,,92,
,,,TBD,Ballard,,,,,,No,,,,,322121,,Wickliffe Paper Company LLC-Verso Corp ,,,,,2015-11-01 00:00:00,2015-09-01 00:00:00,,,Layoff,,Western Kentucky,,310,
,,,No,Jefferson,,,,,,No,,,,,48111,,Envoy Air,,,,,2015-11-16 00:00:00,2015-09-23 00:00:00,,,Layoff,,Kentuckianaworks,,78,
,,,TBD,Boyd,,,,,,Yes,,,,,331110,,AK Steel Corporation -Ashland Works,,,,,2015-12-18 00:00:00,2015-10-16 00:00:00,,,Layoff,,TENCO,,733,
,,,TBD,Montgomery,,,,,,No,,,,,336370,,"Lexington Metal Systems, LLC",,,,,2015-12-19 00:00:00,2015-10-19 00:00:00,,,Layoff,,TENCO,,100,
,,,TBD,Whitley,,,,,,Yes,,,,,488510,,CSX Transportation Inc.,,,,,2015-10-20 00:00:00,2015-10-20 00:00:00,,,Closure,,Cumberlands,,225,
,,,TBD,Boyd,,,,,,Yes,,,,,327992,,STEIN INC. -Ashland KY Facility,,,,,2015-12-20 00:00:00,2015-10-27 00:00:00,,,Layoff,,TENCO,,53,
,,,No,Letcher ,,,,,,Yes,,,,,212111,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,2015-12-30 00:00:00,2015-10-30 00:00:00,,,Layoff,,EKCEP,,8,
,,,TBD,Henderson,,,,,,Yes,,,,,331313,,Century Aluminum Sebree LLC ,,,,,2015-12-29 00:00:00,2015-10-30 00:00:00,,,Layoff,,Green River,,148,
,,,No,Magoffin,,,,,,No,,,,,333131,,Joy Global - Salyersville Operations,,,,,2015-12-28 00:00:00,2015-11-02 00:00:00,,,Closure,,EKCEP,,57,
,,,No,Ohio,,,,,,No,,,,,212111,,Armstrong Coal-Midway Preparation Plant,,,,,2015-12-31 00:00:00,2015-11-02 00:00:00,,,Closure,,Green River,,10,
,,,No,Ohio,,,,,,No,,,,,212111,,Armstrong Coal-Midway Mine,,,,,2015-12-31 00:00:00,2015-11-02 00:00:00,,,Closure,,Green River,,65,
,,,No,Muhlenberg,,,,,,No,,,,,212111,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,2015-12-31 00:00:00,2015-11-02 00:00:00,,,Closure,,Western Kentucky,,6,
,,,No,Muhlenberg,,,,,,No,,,,,212111,,Armstrong Coal-Parkway Mine- Central City,,,,,2015-12-31 00:00:00,2015-11-02 00:00:00,,,Closure,,Western Kentucky,,52,
,,,No,"Adair,Metcalf, Russell",,,,,,No,,,,,622110,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,2016-01-04 00:00:00,2015-11-04 00:00:00,,,Closure,,Cumberlands,,153,
,,,No,Webster,,,,,,No,,,,,212111,,Sebree Mining LLC,,,,,2016-01-06 00:00:00,2015-11-06 00:00:00,,,Closure,,Green River,,140,
,,,No,Perry/Leslie,,,,,,No,,,,,212111,,Blue Diamond Mining Buckeye Mine Complex,,,,,2016-01-19 00:00:00,2015-11-19 00:00:00,,,Closure,,EKCEP,,159,
