County: Local  Name,Trade,Company Name,Industry,Affected Occupations,Comments,Notice URL,SIC,Location,NAICS,Notice Link,Region,Employees,Company Contact,Closure or Layoff?,Date Received,NAFTA/Trade,NEG,Affected Occupation,Closure/Layoff,Source,Workforce Area,County/Counties,NAICS Code,Local Area,County,NAICS/SIC,Congressional ,Projected Dates,Union,Company Address,Projected Date
,N,"Motorola Solutions, Inc. ",,Unknown,AMENDED,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,60,,,2013-05-21 00:00:00,,,,Closure,WARN,Northern Kentucky,,,,Boone,,,2013-06-30 00:00:00,N,"3000 Kustom Dr.                     Hebron, KY 41048",
,N,"LATA Environmental Services of Kentucky, LLC",,See WARN,See WARN,,,,334512,,,145,,,2013-05-07 00:00:00,,,,Layoff,WARN,Western Kentucky,,,,Ballard,,,07/03/2013 - 07/02/2014,Y,See WARN ,
,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,See WARN,,,,621999,,,145,,,2013-05-06 00:00:00,,,,Closure,WARN,Bluegrass,,,,Fayette,,,07/05/2013 - 12/31/2013,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
,Y,"JCIM US, LLC",,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,326199,,,347,,,2013-05-06 00:00:00,,,,Closure,WARN,Greater Louisville,,,,Jefferson,,,02/04/2013 - 07/05/2013,Y,"8161 National Turnpike       Louisville, KY 40214",
,N,"Motorola Solutions, Inc.          Repair and Order Management",,Unknown,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,50,,,2013-04-25 00:00:00,,,,Closure,WARN,Northern Kentucky,,,,Boone,,,2013-06-30 00:00:00,N,"3000 Kustom Dr.                     Hebron, KY 41048",
,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,331313,,,693,,,2013-04-16 00:00:00,,,,Layoff,WARN,Green River,,,,Hancock,,,08/06/2013 - 08/20/2013,Y,"1627 State Road 3543           Hawesville, KY 42348",
,N,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,,,,561110,,,17,,,2013-04-16 00:00:00,,,,Layoff,WARN,Green River,,,,Daviess,,,08/06/2013 - 08/20/2013,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,N,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,See WARN,,,,,518210,,,124,,,2013-04-15 00:00:00,,,,Layoff,WARN,Cumberlands,,,,Laurel,,,2013-06-14 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",
,N,GECOM Corporation,,Unknown,,,,,336370,,,85,,,2013-04-11 00:00:00,,,,Layoff,WARN,Bluegrass,,,,Franklin,,,07/01/2013 - 09/01/2013,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,N,"Gannett Driect Marketing Services, Inc.",,See WARN,,,,,541613,,,59,,,2013-04-09 00:00:00,,,,Closure,WARN,Greater Louisville,,,,Jefferson,,,2013-06-12 00:00:00,N,"340 Robards Court                 Louisville, KY 40218",
,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Unknown,See WARN,,,,327420,,,93,,,2013-04-08 00:00:00,,,,Layoff,WARN,Bluegrass,,,,Fayette,,,2013-06-10 00:00:00,N,"2416 Merchant Street          Lexington, KY 40511-2602",
,N,"Serco, Inc.",,Unknown,,,,,332992,,,250,,,2013-03-06 00:00:00,,,,Layoff,WARN,Cumberlands,,,,Whitley,,,Unknown,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",
,N,Joy Global,,See WARN,,,,,333131,,,147,,,2013-03-01 00:00:00,,,,Closure,WARN,Bluegrass,,,,Bourbon,,,50/01/2013 - 10/25/2013,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",
,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,See WARN,,,,,336510,,,58,,,2013-02-28 00:00:00,,,,Closure,WARN,Lincoln Trail,,,,Hardin,,,2013-04-30 00:00:00,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",
,N,"Fetter Printing Company, Fettergroup",,See WARN,See WARN,,,,"551112, 323110",,,54,,,2013-02-28 00:00:00,,,,Closure,WARN,Greater Louisville,,,,Jefferson,,,05/03/2013 - 06/15/2013,N,"700 Locust Lane                      Louisville, KY 40217",
,N,"JCIM US, LLC",,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,326199,,,347,,,2013-02-19 00:00:00,,,,Closure,WARN,Greater Louisville,,,,Jefferson,,,02/04/2013 - 05/05/2013,N,"8161 National Turnpike       Louisville, KY 40214",
,N,Conifer Health Solutions,,See WARN,,,,,621610,,,54,,,2013-01-30 00:00:00,,,,Closure,WARN,Barren River,,,,Warren,,,2013-04-01 00:00:00,N,"2413 Nashville Road             Bowling Green, KY 42101",
,N,Community Alternatives KY Madisonville,,See WARN,See WARN,,,,624190,,,70,,,2013-01-22 00:00:00,,,,Closure,WARN,Western Kentucky,,,,Hopkins,,,2013-03-31 00:00:00,N,"170 Bean Cemetery Road   Madisonville, KY ",
,N,The Boeing Company,,See WARN,WARN never distributed,,,,,,,2,,,2013-01-18 00:00:00,,,,Closure,WARN,Statewide,,,,,,,2013-03-22 00:00:00,N,See WARN ,
,N,"Gap, Inc.",,See WARN,,,,,493110,,,363,,,2013-01-16 00:00:00,,,,Closure,WARN,Northern Kentucky,,,,,,,2013-04-15 00:00:00,N,See WARN ,
,?,"Leggett & Platt, Incorporated",,See WARN,,,,,332618,,,71,,,2013-01-08 00:00:00,,,,Closure,WARN,Green River,,,,,,,On or around 03/08/2013,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",
,N,Alpha Natural Resources         North Fork Coal Corporation ,,See WARN,,,,,212111,,,267,,,2013-01-07 00:00:00,,,,Closure,WARN,EKCEP,,,,,,,03/05/2013 or within the 2-week period afterward,N,"1562 Cloverlick Road  Cumberland, Kentucky",
,N,The Boeing Company,,See WARN,,,,,561110,,,49,,,2013-01-04 00:00:00,,,,Closure,WARN,Statewide,,,,,,,2013-03-04 00:00:00,N,See WARN ,
,No,Time Warner Cable (TWC),,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,561422,,,97,,,2014-01-21 00:00:00,,,,Layoff,WARN,Greater Louisville,,,,Jefferson,,,2014-03-18 00:00:00,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",
,No,Boeing,,Office Administration and Support,,,,,561110,,,49,,,2014-01-04 00:00:00,,,,Closure,WARN,Statewide,,,,Statewide,,,2014-03-04 00:00:00,No,,
,No,"Arch Coal, Inc.,  Flint Ridge ",,"Underground Mining, Utility ",,,,,322221,,,131,,,2014-01-07 00:00:00,,,,Closure,WARN,EKCEP,,,,Breathitt,,,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",
,No,"Motorola Solutions, Inc.",,Customer Electronics Repair and Maintenance,,,,,811211,,,,,,2014-01-09 00:00:00,,,,Closure,WARN,Greater Louisville,,,,Jefferson,,,2014-03-28 00:00:00,No,"7201-A Intermodal Drive Louisville,KY  40258",
,No,"HDA, Inc. and N-Store Merchandising, Inc.",,Store Merchandising,,,,,425120,,,,,,2014-02-11 00:00:00,,,,Layoff,WARN,Statewide,,,,Statewide,,,2014-02-03 00:00:00,No,"944 Anglum Rd. St. Louis, MO.  63042",
,Yes,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,,,,325199,,,360,,,2014-02-20 00:00:00,,,,Layoff,WARN,Western Kentucky,,,,Ballard,,,2014-04-11 00:00:00,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",
,Yes,"Brake Parts, Inc., LLC.",,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,336340,,,,,,2014-02-27 00:00:00,,,,Layoff,WARN,Bluegrass,,,,Lincoln,,,2014-04-18 00:00:00,No,"101 Industrial Park Dr. Stanford, KY  40484",
,?,"General Dynamics Information Technology, Inc.",,Call Center Inbound/Outbound,,,,,541611,,,271,,,2014-03-07 00:00:00,,,,Layoff,WARN,Cumberlands,,,,Laurel,,,2014-05-09 00:00:00,No,"4550 Old Whitley Rd.  London, KY  40744-8174",
,No,Cenveo,,Manufacturing and Production Operations,,,,,322230,,,,,,2014-04-04 00:00:00,,,,Closure,WARN,Greater Louisville,,,,Shelby,,,2041-06-04 00:00:00,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",
,Yes,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cut and Sew Apparel Manufacturing,,,,,315220/315240,,,601,,,2014-04-04 00:00:00,,,,Closure,WARN,Cumberlands,,,,Russell,,,2014-06-08 00:00:00,No,"2151 N. Main St.  Jamestown, KY 42629",
,?,Big Rivers Electric Corp. Coleman Station,,Electric Bulk Power Transmission and Control,,,,,221121,,,96,,,2014-04-07 00:00:00,,,,Layoff,WARN,Green River,,,,Hancock,,,2014-05-01 00:00:00,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",
,Yes,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,,,,325199,,,85,,,2014-04-29 00:00:00,,,,Layoff,WARN,Western Kentucky,,,,Ballard,,,2014-06-27 00:00:00,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",
,No,"Nielsen Company (US), LLC",,Call Center Inbound/Outbound,,,,,561422,,,237,,,2014-05-06 00:00:00,,,,Closure,WARN,Lincoln Trail,,,,Hardin,,,2014-07-31 00:00:00,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",
,?,"Aphena Pharma Solutions, LLC",,Pharmacuetical Packaging and Manufacturing ,,,,,325412,,,54,,,2014-05-29 00:00:00,,,,Closure,WARN,Barren River,,,,Barren,,,07/29/2014 thru 09/30/2014,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",
,?,"Carl Zeiss Vision, Inc.",,Manufacturing of Optical Systems,,,,,333314,,,67,,,2014-05-29 00:00:00,,,,Closure,WARN,Northern Kentucky,,,,Boone,,,Beginning 07/28/2014,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",
,Yes,Regal Beloit,,Manufacturing of electirc motors,,,,,336320,,,242,,,2014-06-05 00:00:00,,,,Closure,WARN,Bluegrass,,,,Clark / Montgomery,,,Beginning 08/22/2014,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",
,No,"Sodexo, Inc.",,Food Service Contractor,,,,,722310,,,57,,,2014-06-09 00:00:00,,,,Closure,WARN,Bluegrass,,,,Fayette,,,2014-06-30 00:00:00,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",
,No,"Harlan-Cumberland Coal Company, LLC",,Coal mining support services,,,,,213113,,,92,,,2014-06-19 00:00:00,,,,Layoff,WARN,EKCEP,,,,Harlan,,,"On or shortly after August 18, 2014",No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",
,No,BAE Systems,,Military Uniforms manufacturing,,,,,315210,,,150,,,2014-06-26 00:00:00,,,,See WARN,WARN,EKCEP,,,,Jackson,,,"Between June 30, 2014 and July 11, 2014",No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",
,?,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,212111,,,See WARN,,,2014-07-22 00:00:00,,,,Closure,WARN,EKCEP,,,,Letcher,,,"September 19, 2014, or within the 14-day period after that date",Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",
,No,Joy Global - Salyersville Operations,,Mining equipment and supplies,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,423810,,,73,,,2014-07-27 00:00:00,,,,Layoff,WARN,EKCEP,,,,Magoffin,,,2014-09-22 00:00:00,No,"222 Ward Drive, Salyersville, Kentucky  41465",
,Yes,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,,,,325199,,,375,,,2014-07-31 00:00:00,,,,Layoff,WARN,Western Kentucky,,,,Ballard,,,"September 29, 2014, through October 12, 2014",Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",
,No,Federal - Mogul Corporation,,Distribution center,,,,,541614,,,157,,,2014-07-31 00:00:00,,,,Closure,WARN,Tenco,,,,Mason,,,"Q4, 2014 and are expected to end in Q2, 2015",No,"1151 Morton Lane Maysville, Kentucky  41056",
,No,"Bluegrass Family Health, Inc., (""BFH"")",,Administrative claims and customer service,,,,,621491,,,61,,,2014-09-05 00:00:00,,,,Layoff,WARN,Bluegrass,,,,Fayette,,,"21 jobs beginning December 31, 2014,  See WARN",No,"651 Perimeter Drive Lexington, Kentucky 40517",
,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,,,,212111,,,213,,,2014-09-19 00:00:00,,,,Closure,WARN,EKCEP,,,,Letcher,,,"September 19, 2014/See WARN",Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",
,No,"Wolverine Services, LLC (an Akima Company)",,Base Facilities Operation Support Services,,,,,561210,,,199,,,2014-10-01 00:00:00,,,,Layoff,WARN,Lincoln Trail,,,,Hardin,,,2014-11-30 00:00:00,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",
,Yes,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Contract electronics for circuit boards,,,,,333242,,,204,,,2014-10-02 00:00:00,,,,Closure,WARN,Bluegrass,,,,Fayette,,,"On or about January 31, 2015",No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",
,No,"TECO Coal Corporations (TECO Diversified, Inc.)",, Underground mining ,,,,,212112,,,656,,,2014-10-27 00:00:00,,,,Closure,WARN,EKCEP / Cumberlands,,,,"Pike, Perry, Whitley, Knox",,,See WARN,No,"200 Allison Boulevard Corbin, Kentucky  40701",
,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,,,,212111,,,See WARN,,,2014-11-21 00:00:00,,,,Closure,WARN,EKCEP,,,,Letcher,,,See WARN,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",
,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Testing and Counseling,,,,,624190,,,125,,,2014-12-03 00:00:00,,,,Closure,WARN,Bluegrass,,,,Fayette,,,2015-01-31 00:00:00,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",
,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Environmental Services,,,,,561720,,,144,,,2014-12-03 00:00:00,,,,Closure,WARN,KentuckianaWorks,,,,Jefferson,,,2015-01-31 00:00:00,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",
,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Coal Mining,,,,,21211,,,135,,,2015-02-03 00:00:00,,,,Layoff,WARN,Green River,,,,Union,,,See WARN,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",
,No,"Heritage Coal Company, LLC (""Heritage"")",,Coal Mining,,,,,21211,,,66,,,2014-12-08 00:00:00,,,,Layoff,WARN,Green River,,,,Union,,,See WARN,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",
,No,"Highland Mining Company, LLC (""Highland"")",,Coal Mining,,,,,21211,,,483,,,2014-12-08 00:00:00,,,,Layoff,WARN,Green River,,,,Union,,,See WARN,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",
,No,"Sykes Enterprise, Incorporated",,Customer service call center,,,,,561422,,,173,,,2014-12-16 00:00:00,,,,?,WARN,Lincoln Trail,,,,Nelson,,,2015-02-27 00:00:00,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",
,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Base Facilities Operation Support Services,,,,,561210,,,200,,,2014-12-16 00:00:00,,,,Layoff,WARN,Lincoln Trail,,,,Hardin,,,2015-02-14 00:00:00,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",
,No,Kentucky Fuel Corporation (KFC),,Industrial Organic Chemicals Manufacturing,,,,,325199,,,52,,,2014-12-17 00:00:00,,,,Closure,WARN,EKCEP,,,,Pike,,,2015-02-09 00:00:00,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",
,No,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,212112,,, in WARN,,,2014-12-30 00:00:00,,,,Closure,,EKCEP ,,,,"Pike, Perry, Whitley, Knox",,,2015-02-12 00:00:00,No,,
,No,"Morgan, Lewis & Bockius LLP ",,,,,,,541110,,,24,,,2015-01-06 00:00:00,,,,Closure,,Bluegrass,,,,Fayette,,,2015-03-06 00:00:00,No,,
,No,"JAD Coal Company, Inc. ",,,,,,,212399,,,9,,,2015-01-06 00:00:00,,,,Closure,,EKCEP,,,,Harlan,,,2015-01-23 00:00:00,No,,
,No,"Fox Knob Coal Company, Inc.",,,,,,,212111,,,86,,,2015-01-06 00:00:00,,,,Closure,,EKCEP,,,,Harlan,,,2015-01-23 00:00:00,No,,
,No,Your Community Bank,,,,,,,522110,,,52,,,2015-01-07 00:00:00,,,,Layoff,,Lincoln Trail,,,,Hardin,,,2015-03-13 00:00:00,No,,
,No,ShopKo Hometown #718,,,,,,,452990,,,24,,,2015-01-08 00:00:00,,,,Closure,,Cumberlands,,,,Casey,,,2015-04-15 00:00:00,No,,
,No,ShopKo Hometown #721,,,,,,,452990,,,20,,,2015-01-08 00:00:00,,,,Closure,,Barren River,,,,Hart,,,2015-04-15 00:00:00,No,,
,No,ShopKo Hometown #730,,,,,,,452990,,,22,,,2015-01-08 00:00:00,,,,Closure,,Lincoln Trail,,,,Larue,,,2015-04-15 00:00:00,No,,
,No,Market Day LLC,,,,,,,561499,,,25,,,2015-01-08 00:00:00,,,,Layoff,,Kentuckianaworks,,,,Jefferson,,,2015-03-07 00:00:00,No,,
,No,"Avantor Performance Materials, Inc.",,,,,,,325411,,,150,,,2015-01-16 00:00:00,,,,Layoff,,Bluegrass,,,,Bourbon,,,2015-03-01 00:00:00,No,,
,No,"Morgan, Lewis & Bockius LLP",,,,,,,541110,,,76,,,2015-01-28 00:00:00,,,,Closure,,Bluegrass,,,,Fayette,,,04/03/2015 and  06/30/2015,No,,
,No,"JAD Coal Company, Inc.",,,,,,,212399,,,9,,,2015-01-30 00:00:00,,,,Closure,,EKCEP,,,,Harlan,,,2015-02-13 00:00:00,No,,
,No,"Fox Knob Coal Company, Inc. ",,,,,,,212111,,,86,,,2015-01-30 00:00:00,,,,Closure,,EKCEP,,,,Harlan,,,2015-02-13 00:00:00, No,,
,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,622110,,,165,,,2015-01-30 00:00:00,,,,Closure,,Western Kentucky,,,,Fulton,,,2015-03-31 00:00:00,No,,
,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,621111,,,18,,,2015-01-30 00:00:00,,,,Closure,,Western Kentucky,,,,Fulton,,,2015-03-31 00:00:00,No,,
,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,928110,,,296,,,2015-02-04 00:00:00,,,,Layoff,,Western Kentucky,,,,Christian,,,2015-03-31 00:00:00,No,,
,No,"Highland Mining Company, LLC ",,,,,,,212112,,,62,,,2015-02-06 00:00:00,,,,Closure,,Western Kentucky,,,,Union,,, 04/05/2015 ,No,,
,No,"Licking River Mining, LLC ",,,,,,,212112,,,127,,,2015-02-10 00:00:00,,,,Closure,,EKCEP,,,,Morgan,,,2015-03-13 00:00:00,No,,
,No,"Licking River Resources, Inc. ",,,,,,,212111,,,8,,,2015-02-10 00:00:00,,,,Closure,,EKCEP,,,,Morgan,,,2015-03-13 00:00:00,No,,
,No,"S. M. & J., Inc. ",,,,,,,122102,,,3,,,2015-02-10 00:00:00,,,,Closure,,TENCO,,,,Boyd,,,2015-03-13 00:00:00,No,,
,No,"Heritage Coal Company, LLC ",,,,,,,213113,,,2,,,2015-02-17 00:00:00,,,,Closure,,Green River,,,,Union,,,2015-04-04 00:00:00,No,,
,Yes,Fort Dearborn Company,,,,,,,322220,,,60,,,2015-03-20 00:00:00,,,,Layoff,,Barren River,,,,Warren,,,2015-05-15 00:00:00,Yes,,
,No,"Universal Well Services, Inc.",,,,,,,213112,,,73,,,2015-03-25 00:00:00,,,,Closure,,EKCEP,,,,Floyd,,,2015-03-25 00:00:00,No,,
,No,Gourmet Express LLC,,,,,,,454390,,,98,,,2015-03-30 00:00:00,,,,Closure,,Western Kentucky,,,,Muhlenberg,,,2015-05-30 00:00:00,No,,
,No,DAL Global Services,,,,,,,481111,,,63,,,2015-04-08 00:00:00,,,,Layoff,,Northern Kentucky,,,,Boone,,,2015-04-30 00:00:00,No,,
,Yes,"Quality Manufacturing, Inc. ",,,,,,,334118,,,62,,,2015-04-10 00:00:00,,,,Layoff,,Bluegrass,,,,Clark,,,2015-06-29 00:00:00,Yes,,
,Yes,"Quality Manufacturing, Inc. ",,,,,,,334118,,,4,,,2015-04-10 00:00:00,,,,Layoff,,Bluegrass,,,,Clark,,,2015-06-29 00:00:00,No,,
,No,"IPSCO Tubulars, (KY) Inc.",,,,,,,332312,,,115,,,2015-04-13 00:00:00,,,,Layoff,,Northern Kentucky,,,,Campbell,,,2015-06-07 00:00:00,Yes,,
,No,"Heritage Coal Company, LLC ",,,,,,,213113,,,2,,,2015-04-20 00:00:00,,,,Closure,,Green River,,,,Union,,,2015-04-04 00:00:00,No,,
