County/Counties,County,Source,Industry,Company Name,Company Contact,Employees,NEG,Projected Date,Comments,Workforce Area,Trade,NAICS Code,Congressional ,Location,Affected Occupation,NAFTA/Trade,NAICS,County: Local  Name,Local Area,Union,Projected Dates,NAICS/SIC,SIC,Region,Affected Occupations,Notice Link,Company Address,Closure or Layoff?,Notice URL,Date Received,Closure/Layoff
,Russell,WARN,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,601,,,,Cumberlands,Yes,,,,,,315220/315240,,,No,2014-06-08 00:00:00,,,,Cut and Sew Apparel Manufacturing,,"2151 N. Main St.  Jamestown, KY 42629",,,2014-04-04 00:00:00,Closure
,Hancock,WARN,,Big Rivers Electric Corp. Coleman Station,,96,,,,Green River,?,,,,,,221121,,,Yes,2014-05-01 00:00:00,,,,Electric Bulk Power Transmission and Control,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,2014-04-07 00:00:00,Layoff
,Ballard,WARN,,United States Enrichment Corporation (USEC),,85,,,,Western Kentucky,Yes,,,,,,325199,,,Yes,2014-06-27 00:00:00,,,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-04-29 00:00:00,Layoff
,Hardin,WARN,,"Nielsen Company (US), LLC",,237,,,,Lincoln Trail,No,,,,,,561422,,,No,2014-07-31 00:00:00,,,,Call Center Inbound/Outbound,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,2014-05-06 00:00:00,Closure
,Barren,WARN,,"Aphena Pharma Solutions, LLC",,54,,,,Barren River,?,,,,,,325412,,,No,07/29/2014 thru 09/30/2014,,,,Pharmacuetical Packaging and Manufacturing ,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,2014-05-29 00:00:00,Closure
,Boone,WARN,,"Carl Zeiss Vision, Inc.",,67,,,,Northern Kentucky,?,,,,,,333314,,,No,Beginning 07/28/2014,,,,Manufacturing of Optical Systems,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,2014-05-29 00:00:00,Closure
,Clark / Montgomery,WARN,,Regal Beloit,,242,,,,Bluegrass,Yes,,,,,,336320,,,Yes,Beginning 08/22/2014,,,,Manufacturing of electirc motors,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,2014-06-05 00:00:00,Closure
,Fayette,WARN,,"Sodexo, Inc.",,57,,,,Bluegrass,No,,,,,,722310,,,No,2014-06-30 00:00:00,,,,Food Service Contractor,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,2014-06-09 00:00:00,Closure
,Harlan,WARN,,"Harlan-Cumberland Coal Company, LLC",,92,,,,EKCEP,No,,,,,,213113,,,No,"On or shortly after August 18, 2014",,,,Coal mining support services,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,2014-06-19 00:00:00,Layoff
,Jackson,WARN,,BAE Systems,,150,,,,EKCEP,No,,,,,,315210,,,No,"Between June 30, 2014 and July 11, 2014",,,,Military Uniforms manufacturing,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,2014-06-26 00:00:00,See WARN
,Letcher,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,?,,,,,,212111,,,Yes,"September 19, 2014, or within the 14-day period after that date",,,,Surface mining,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,2014-07-22 00:00:00,Closure
,Magoffin,WARN,,Joy Global - Salyersville Operations,,73,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,No,,,,,,423810,,,No,2014-09-22 00:00:00,,,,Mining equipment and supplies,,"222 Ward Drive, Salyersville, Kentucky  41465",,,2014-07-27 00:00:00,Layoff
,Ballard,WARN,,United States Enrichment Corporation (USEC),,375,,,,Western Kentucky,Yes,,,,,,325199,,,Yes,"September 29, 2014, through October 12, 2014",,,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-07-31 00:00:00,Layoff
,Mason,WARN,,Federal - Mogul Corporation,,157,,,,Tenco,No,,,,,,541614,,,No,"Q4, 2014 and are expected to end in Q2, 2015",,,,Distribution center,,"1151 Morton Lane Maysville, Kentucky  41056",,,2014-07-31 00:00:00,Closure
,Fayette,WARN,,"Bluegrass Family Health, Inc., (""BFH"")",,61,,,,Bluegrass,No,,,,,,621491,,,No,"21 jobs beginning December 31, 2014,  See WARN",,,,Administrative claims and customer service,,"651 Perimeter Drive Lexington, Kentucky 40517",,,2014-09-05 00:00:00,Layoff
,Letcher,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,213,,,,EKCEP,No,,,,,,212111,,,Yes,"September 19, 2014/See WARN",,,,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,2014-09-19 00:00:00,Closure
,Hardin,WARN,,"Wolverine Services, LLC (an Akima Company)",,199,,,,Lincoln Trail,No,,,,,,561210,,,No,2014-11-30 00:00:00,,,,Base Facilities Operation Support Services,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,2014-10-01 00:00:00,Layoff
,Fayette,WARN,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,204,,,,Bluegrass,Yes,,,,,,333242,,,No,"On or about January 31, 2015",,,,Contract electronics for circuit boards,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,2014-10-02 00:00:00,Closure
,"Pike, Perry, Whitley, Knox",WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",,656,,,,EKCEP / Cumberlands,No,,,,,,212112,,,No,See WARN,,,, Underground mining ,,"200 Allison Boulevard Corbin, Kentucky  40701",,,2014-10-27 00:00:00,Closure
,Letcher,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,,,EKCEP,No,,,,,,212111,,,Yes,See WARN,,,,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,2014-11-21 00:00:00,Closure
,Fayette,WARN,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,125,,,,Bluegrass,No,,,,,,624190,,,No,2015-01-31 00:00:00,,,,Testing and Counseling,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,2014-12-03 00:00:00,Closure
,Jefferson,WARN,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,144,,,,KentuckianaWorks,No,,,,,,561720,,,No,2015-01-31 00:00:00,,,,Environmental Services,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,2014-12-03 00:00:00,Closure
,Union,WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,135,,,,Green River,No,,,,,,21211,,,No,See WARN,,,,Coal Mining,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,2015-02-03 00:00:00,Layoff
,Union,WARN,,"Heritage Coal Company, LLC (""Heritage"")",,66,,,,Green River,No,,,,,,21211,,,Yes,See WARN,,,,Coal Mining,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,2014-12-08 00:00:00,Layoff
,Union,WARN,,"Highland Mining Company, LLC (""Highland"")",,483,,,,Green River,No,,,,,,21211,,,Yes,See WARN,,,,Coal Mining,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,2014-12-08 00:00:00,Layoff
,Nelson,WARN,,"Sykes Enterprise, Incorporated",,173,,,,Lincoln Trail,No,,,,,,561422,,,No,2015-02-27 00:00:00,,,,Customer service call center,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,2014-12-16 00:00:00,?
,Hardin,WARN,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,200,,,,Lincoln Trail,No,,,,,,561210,,,No,2015-02-14 00:00:00,,,,Base Facilities Operation Support Services,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,2014-12-16 00:00:00,Layoff
,Pike,WARN,,Kentucky Fuel Corporation (KFC),,52,,,,EKCEP,No,,,,,,325199,,,No,2015-02-09 00:00:00,,,,Industrial Organic Chemicals Manufacturing,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,2014-12-17 00:00:00,Closure
,"Pike, Perry, Whitley, Knox",,,"TECO Coal Coal LLC, & Subsidiaries ",, in WARN,,,,EKCEP ,No,,,,,,212112,,,No,2015-02-12 00:00:00,,,,,,,,,2014-12-30 00:00:00,Closure
,Fayette,,,"Morgan, Lewis & Bockius LLP ",,24,,,,Bluegrass,No,,,,,,541110,,,No,2015-03-06 00:00:00,,,,,,,,,2015-01-06 00:00:00,Closure
,Harlan,,,"JAD Coal Company, Inc. ",,9,,,,EKCEP,No,,,,,,212399,,,No,2015-01-23 00:00:00,,,,,,,,,2015-01-06 00:00:00,Closure
,Harlan,,,"Fox Knob Coal Company, Inc.",,86,,,,EKCEP,No,,,,,,212111,,,No,2015-01-23 00:00:00,,,,,,,,,2015-01-06 00:00:00,Closure
,Hardin,,,Your Community Bank,,52,,,,Lincoln Trail,No,,,,,,522110,,,No,2015-03-13 00:00:00,,,,,,,,,2015-01-07 00:00:00,Layoff
,Casey,,,ShopKo Hometown #718,,24,,,,Cumberlands,No,,,,,,452990,,,No,2015-04-15 00:00:00,,,,,,,,,2015-01-08 00:00:00,Closure
,Hart,,,ShopKo Hometown #721,,20,,,,Barren River,No,,,,,,452990,,,No,2015-04-15 00:00:00,,,,,,,,,2015-01-08 00:00:00,Closure
,Larue,,,ShopKo Hometown #730,,22,,,,Lincoln Trail,No,,,,,,452990,,,No,2015-04-15 00:00:00,,,,,,,,,2015-01-08 00:00:00,Closure
,Jefferson,,,Market Day LLC,,25,,,,Kentuckianaworks,No,,,,,,561499,,,No,2015-03-07 00:00:00,,,,,,,,,2015-01-08 00:00:00,Layoff
,Bourbon,,,"Avantor Performance Materials, Inc.",,150,,,,Bluegrass,No,,,,,,325411,,,No,2015-03-01 00:00:00,,,,,,,,,2015-01-16 00:00:00,Layoff
,Fayette,,,"Morgan, Lewis & Bockius LLP",,76,,,,Bluegrass,No,,,,,,541110,,,No,04/03/2015 and  06/30/2015,,,,,,,,,2015-01-28 00:00:00,Closure
,Harlan,,,"JAD Coal Company, Inc.",,9,,,,EKCEP,No,,,,,,212399,,,No,2015-02-13 00:00:00,,,,,,,,,2015-01-30 00:00:00,Closure
,Harlan,,,"Fox Knob Coal Company, Inc. ",,86,,,,EKCEP,No,,,,,,212111,,, No,2015-02-13 00:00:00,,,,,,,,,2015-01-30 00:00:00,Closure
,Fulton,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,165,,,,Western Kentucky,No,,,,,,622110,,,No,2015-03-31 00:00:00,,,,,,,,,2015-01-30 00:00:00,Closure
,Fulton,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,18,,,,Western Kentucky,No,,,,,,621111,,,No,2015-03-31 00:00:00,,,,,,,,,2015-01-30 00:00:00,Closure
,Christian,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,296,,,,Western Kentucky,No,,,,,,928110,,,No,2015-03-31 00:00:00,,,,,,,,,2015-02-04 00:00:00,Layoff
,Union,,,"Highland Mining Company, LLC ",,62,,,,Western Kentucky,No,,,,,,212112,,,No, 04/05/2015 ,,,,,,,,,2015-02-06 00:00:00,Closure
,Morgan,,,"Licking River Mining, LLC ",,127,,,,EKCEP,No,,,,,,212112,,,No,2015-03-13 00:00:00,,,,,,,,,2015-02-10 00:00:00,Closure
,Morgan,,,"Licking River Resources, Inc. ",,8,,,,EKCEP,No,,,,,,212111,,,No,2015-03-13 00:00:00,,,,,,,,,2015-02-10 00:00:00,Closure
,Boyd,,,"S. M. & J., Inc. ",,3,,,,TENCO,No,,,,,,122102,,,No,2015-03-13 00:00:00,,,,,,,,,2015-02-10 00:00:00,Closure
,Union,,,"Heritage Coal Company, LLC ",,2,,,,Green River,No,,,,,,213113,,,No,2015-04-04 00:00:00,,,,,,,,,2015-02-17 00:00:00,Closure
,Warren,,,Fort Dearborn Company,,60,,,,Barren River,Yes,,,,,,322220,,,Yes,2015-05-15 00:00:00,,,,,,,,,2015-03-20 00:00:00,Layoff
,Floyd,,,"Universal Well Services, Inc.",,73,,,,EKCEP,No,,,,,,213112,,,No,2015-03-25 00:00:00,,,,,,,,,2015-03-25 00:00:00,Closure
,Muhlenberg,,,Gourmet Express LLC,,98,,,,Western Kentucky,No,,,,,,454390,,,No,2015-05-30 00:00:00,,,,,,,,,2015-03-30 00:00:00,Closure
,Boone,,,DAL Global Services,,63,,,,Northern Kentucky,No,,,,,,481111,,,No,2015-04-30 00:00:00,,,,,,,,,2015-04-08 00:00:00,Layoff
,Clark,,,"Quality Manufacturing, Inc. ",,62,,,,Bluegrass,Yes,,,,,,334118,,,Yes,2015-06-29 00:00:00,,,,,,,,,2015-04-10 00:00:00,Layoff
,Clark,,,"Quality Manufacturing, Inc. ",,4,,,,Bluegrass,Yes,,,,,,334118,,,No,2015-06-29 00:00:00,,,,,,,,,2015-04-10 00:00:00,Layoff
,Campbell,,,"IPSCO Tubulars, (KY) Inc.",,115,,,,Northern Kentucky,No,,,,,,332312,,,Yes,2015-06-07 00:00:00,,,,,,,,,2015-04-13 00:00:00,Layoff
,Union,,,"Heritage Coal Company, LLC ",,2,,,,Green River,No,,,,,,213113,,,No,2015-04-04 00:00:00,,,,,,,,,2015-04-20 00:00:00,Closure
,Union,,,"Highland Mining Company, LLC ",,37,,,,Green River,No,,,,,,212112,,,No,2015-05-15 00:00:00,,,,,,,,,2015-04-20 00:00:00,Closure
,Campbell,,,"IPSCO Tubulars, (KY) Inc.",,36,,,,Northern Kentucky,No,,,,,,332312,,,Yes,2015-07-07 00:00:00,,,,,,,,,2015-05-12 00:00:00,Layoff
,Campbell,,,"IPSCO Tubulars, (KY) Inc.",,115,,,,Northern Kentucky,No,,,,,,332312,,,Yes,2015-07-08 00:00:00,,,,,,,,,2015-05-12 00:00:00,Layoff
,Lee,,,Lee Adjustment Center ,,154,,,,EKCEP,No,,,,,,921190,,,No,2015-07-13 00:00:00,,,,,,,,,2015-05-14 00:00:00,Layoff
,Muhlenberg,,,Gourmet Express LLC,,77,,,,Western Kentucky,No,,,,,,454390,,,No,2015-06-26 00:00:00,,,,,,,,,2015-05-18 00:00:00,Closure
,"Ballard, McCracken",,,"LATA Environmental Services of Kentucky, LLC",,Unknown,,,,Western Kentucky,No,,,,,,334512,,,Yes,2015-07-25 00:00:00,,,,,,,,,2015-05-21 00:00:00,Layoff
,Magoffin,,,Joy Global - Salyersville Operations,,38,,,,EKCEP,No,,,,,,333131,,,No,2015-07-24 00:00:00,,,,,,,,,2015-05-28 00:00:00,Layoff
,Lincoln,,,"Brake Parts Inc., LLC",,Unknown,,,,Bluegrass,Yes,,,,,,336340,,,No,2015-07-31 00:00:00,,,,,,,,,2015-05-28 00:00:00,Closure
,"Letcher , Pike",,,RHINO CAM Mining LLC,,58,,,,EKCEP,No,,,,,,212112,,,No,2015-08-01 00:00:00,,,,,,,,,2015-06-02 00:00:00,Layoff
,Madison,,,Bechtel Parsons Blue Grass Project,,20,,,,Bluegrass,No,,,,,,541330,,,No,07/31/2015 and 10/30/2015,,,,,,,,,2015-06-05 00:00:00,Layoff
,Jefferson,,,ResCare,,75,,,,Kentuckianaworks,No,,,,,,623210,,,No,2015-07-31 00:00:00,,,,,,,,,2015-06-01 00:00:00,Layoff
,Bullitt,,,Chegg,,31,,,,Kentuckianaworks,No,,,,,,564614,,,No,2015-11-01 00:00:00,,,,,,,,,2015-06-10 00:00:00,Closure
,"Jefferson, Bullitt, Shelby",,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,169,,,,Kentuckianaworks,No,,,,,,561720,,,No,2015-08-09 00:00:00,,,,,,,,,2015-06-09 00:00:00,Closure
, Bell,,,"Straight Creek Coal Mining, Inc ",,70,,,,EKCEP,No,,,,,,211111,,,No,2015-08-12 00:00:00,,,,,,,,,2015-06-16 00:00:00,Closure
,Campbell,,,"IPSCO Tubulars, (KY) Inc.",,46,,,,Northern Kentucky,No,,,,,,332312,,,Yes,2015-06-21 00:00:00,,,,,,,,,2015-06-19 00:00:00,Layoff
,Jefferson,,,Discover Home Loans or Discover,,187,,,,Kentuckianaworks,No,,,,,,522310,,,No,2015-08-15 00:00:00,,,,,,,,,2015-06-22 00:00:00,Closure
,Jefferson,,,Anthem Inc.,,57,,,,Kentuckianaworks,No,,,,,,524114,,,No,2015-07-25 00:00:00,,,,,,,,,2015-06-24 00:00:00,Closure
,Scott,,,RR Donnelley,,91,,,,Bluegrass,No,,,,,,32311,,,No,2015-09-05 00:00:00,,,,,,,,,2015-07-07 00:00:00,Closure
,Campbell,,,"IPSCO Tubulars, (KY) Inc.",,7,,,,Northern Kentucky,No,,,,,,332312,,,Yes,2015-07-10 00:00:00,,,,,,,,,2015-07-07 00:00:00,Layoff
,"Harlan,Letcher, (Appalachia VA)",,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,292,,,,EKCEP,No,,,,,,21211,,,No,2015-09-06 00:00:00,,,,,,,,,2015-07-08 00:00:00,Closure
,Campbell,,,"IPSCO Tubulars, (KY) Inc.",,24,,,,Northern Kentucky,No,,,,,,425120,,,Yes,2015-07-06 00:00:00,,,,,,,,,2015-07-13 00:00:00,Layoff
,Kenton,,,"CareCall, Inc",,18,,,,Northern Kentucky,No,,,,,,561422,,,No,2015-09-13 00:00:00,,,,,,,,,2015-07-15 00:00:00,Closure
,Kenton,,,United Recovery Systems,,78,,,,Northern Kentucky,No,,,,,,561440,,,No,2015-09-13 00:00:00,,,,,,,,,2015-07-15 00:00:00,Closure
,Kenton,,,HAECO Airframe Services,,99,,,,Northern Kentucky,No,,,,,,488190,,,No,2015-09-30 00:00:00,,,,,,,,,2015-07-30 00:00:00,Layoff
,Laurel,,,Coyne Textile Services,,Unknown,,,,Cumberlands,No,,,,,,812332,,,No,2015-10-31 00:00:00,,,,,,,,,2015-08-17 00:00:00,Closure
,Hancock,,,Century Aluminum of Kentucky -Hawesville ,,624,,,,Green River,TBD,,,,,,331313,,,Yes,2015-10-24 00:00:00,,,,,,,,,2015-08-31 00:00:00,Closure
,"Letcher , Pike",,,RHINO CAM Mining LLC,,92,,,,EKCEP,No,,,,,,212112,,,No,2015-10-30 00:00:00,,,,,,,,,2015-08-31 00:00:00,Layoff
,Ballard,,,Wickliffe Paper Company LLC-Verso Corp ,,310,,,,Western Kentucky,TBD,,,,,,322121,,,No,2015-11-01 00:00:00,,,,,,,,,2015-09-01 00:00:00,Layoff
,Jefferson,,,Envoy Air,,78,,,,Kentuckianaworks,No,,,,,,48111,,,No,2015-11-16 00:00:00,,,,,,,,,2015-09-23 00:00:00,Layoff
,Boyd,,,AK Steel Corporation -Ashland Works,,733,,,,TENCO,TBD,,,,,,331110,,,Yes,2015-12-18 00:00:00,,,,,,,,,2015-10-16 00:00:00,Layoff
,Montgomery,,,"Lexington Metal Systems, LLC",,100,,,,TENCO,TBD,,,,,,336370,,,No,2015-12-19 00:00:00,,,,,,,,,2015-10-19 00:00:00,Layoff
,Whitley,,,CSX Transportation Inc.,,225,,,,Cumberlands,TBD,,,,,,488510,,,Yes,2015-10-20 00:00:00,,,,,,,,,2015-10-20 00:00:00,Closure
,Boyd,,,STEIN INC. -Ashland KY Facility,,53,,,,TENCO,TBD,,,,,,327992,,,Yes,2015-12-20 00:00:00,,,,,,,,,2015-10-27 00:00:00,Layoff
,Letcher ,,,"Arch Coal, Inc./Cumberland River Coal Company ",,8,,,,EKCEP,No,,,,,,212111,,,Yes,2015-12-30 00:00:00,,,,,,,,,2015-10-30 00:00:00,Layoff
,Henderson,,,Century Aluminum Sebree LLC ,,148,,,,Green River,TBD,,,,,,331313,,,Yes,2015-12-29 00:00:00,,,,,,,,,2015-10-30 00:00:00,Layoff
,Magoffin,,,Joy Global - Salyersville Operations,,57,,,,EKCEP,No,,,,,,333131,,,No,2015-12-28 00:00:00,,,,,,,,,2015-11-02 00:00:00,Closure
,Ohio,,,Armstrong Coal-Midway Preparation Plant,,10,,,,Green River,No,,,,,,212111,,,No,2015-12-31 00:00:00,,,,,,,,,2015-11-02 00:00:00,Closure
,Ohio,,,Armstrong Coal-Midway Mine,,65,,,,Green River,No,,,,,,212111,,,No,2015-12-31 00:00:00,,,,,,,,,2015-11-02 00:00:00,Closure
,Muhlenberg,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,6,,,,Western Kentucky,No,,,,,,212111,,,No,2015-12-31 00:00:00,,,,,,,,,2015-11-02 00:00:00,Closure
,Muhlenberg,,,Armstrong Coal-Parkway Mine- Central City,,52,,,,Western Kentucky,No,,,,,,212111,,,No,2015-12-31 00:00:00,,,,,,,,,2015-11-02 00:00:00,Closure
,"Adair,Metcalf, Russell",,,Adair County Hospital District-                               Westlake Regional Hospital,,153,,,,Cumberlands,No,,,,,,622110,,,No,2016-01-04 00:00:00,,,,,,,,,2015-11-04 00:00:00,Closure
,Webster,,,Sebree Mining LLC,,140,,,,Green River,No,,,,,,212111,,,No,2016-01-06 00:00:00,,,,,,,,,2015-11-06 00:00:00,Closure
,Perry/Leslie,,,Blue Diamond Mining Buckeye Mine Complex,,159,,,,EKCEP,No,,,,,,212111,,,No,2016-01-19 00:00:00,,,,,,,,,2015-11-19 00:00:00,Closure
,Hancock,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,225,,,,Green River,TBD,,,,,,331313,,,Yes,2015-12-02 00:00:00,,,,,,,,,2015-12-02 00:00:00,Layoff
,Jefferson,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,94,,,,Kentuckianaworks,No,,,,,,335311,,,Yes,2016-02-28 00:00:00,,,,,,,,,2015-12-29 00:00:00,Layoff
,Boone,,,Toyota Motor Engineering & Manufacturing,,648,,,,Northern Kentucky,No,,,,,,336111,,,Yes,2017-01-03 00:00:00,,,,,,,,,2016-12-12 00:00:00,Closure
,Jefferson,,,Vantiv,,200,,,,KentuckianaWorks,No,,,,,,522390,,,No,2017-03-31 00:00:00,,,,,,,,,2016-11-17 00:00:00,Closure
,Lee,,,Experience Works,,31,,,,EKCEP,No,,,,,,624310,,,No,2017-01-30 00:00:00,,,,,,,,,2016-11-07 00:00:00,Closure
,Simpson,,,Harman International Industries,,215,,,,South Central,Yes,,,,,,333430,,,No,2017-01-09 00:00:00,,,,,,,,,2016-11-07 00:00:00,Layoff
,Jefferson,,,Glenview Healthcare & Rehabilitation Center,,83,,,,Kentuckianaworks,No,,,,,,6231,,,No,2016-11-27 00:00:00,,,,,,,,,2016-09-27 00:00:00,Closure
,Jefferson,,,Meadowview Rehab & Wellness,,     124 ,,,,Kentuckianaworks,No,,,,,,6231,,,No,2016-11-27 00:00:00,,,,,,,,,2016-09-27 00:00:00,Closure
,Marshall,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,138,,,,Western Kentucky,Yes,,,,,,33111,,,Yes,2016-11-15 00:00:00,,,,,,,,,2016-09-15 00:00:00,Closure
,Pike,,,Alpha Natural Resources - Sidney Coal Company LLC,,117,,,,EKCEP,TBD,,,,,,21,,,No,2016-12-16 00:00:00,,,,,,,,,2016-09-08 00:00:00,Layoff
,Washington,,,St. Catherine College,,120,,,,Lincoln Trail,No,,,,,,611310,,,No,2016-07-31 00:00:00,,,,,,,,,2016-06-10 00:00:00,Closure
