Source,Union,Company Contact,NAICS/SIC,Closure/Layoff,Region,Congressional ,Location,Company Address,Industry,Notice URL,SIC,Affected Occupations,Trade,Company Name,County/Counties,Projected Dates,County: Local  Name,NAFTA/Trade,Closure or Layoff?,Notice Link,NAICS,Employees,Comments,NAICS Code,Projected Date,Local Area,County,NEG,Affected Occupation,Workforce Area,Date Received
WARN,N,,,Closure,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Unknown,N,"Motorola Solutions, Inc.",,08/23/2013 - 10/25/2013,,,,,811211,56,Amended WARN,,,,Jefferson,,,Greater Louisville,2013-07-02 00:00:00
WARN,,,,Closure,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,See WARN,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,14-day period following 08/06/2013,,,,,322230,89,,,,,Shelby,,,Greater Louisville,2013-06-07 00:00:00
WARN,Y,,,Layoff,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Unknown,N,United State Enrichment Corporation (USEC),,08/05/2013 - 08/13/2013,,,,,325199,160,,,,,Ballard,,,Western Kentucky,2013-05-31 00:00:00
WARN,N,,,Closure,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Unknown,N,"Motorola Solutions, Inc.            ",,2013-07-26 00:00:00,,,,,811211,56,"DBA, Motorola Mobility, Inc.",,,,Jefferson,,,Greater Louisville,2013-05-21 00:00:00
WARN,N,,,Closure,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Unknown,N,"Motorola Solutions, Inc. ",,2013-06-30 00:00:00,,,,,"334118, 334220, 425110, 541511, 551114, 811212",60,AMENDED,,,,Boone,,,Northern Kentucky,2013-05-21 00:00:00
WARN,Y,,,Layoff,,,,See WARN ,,,,See WARN,N,"LATA Environmental Services of Kentucky, LLC",,07/03/2013 - 07/02/2014,,,,,334512,145,See WARN,,,,Ballard,,,Western Kentucky,2013-05-07 00:00:00
WARN,N,,,Closure,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,See WARN,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,07/05/2013 - 12/31/2013,,,,,621999,145,See WARN,,,,Fayette,,,Bluegrass,2013-05-06 00:00:00
WARN,Y,,,Closure,,,,"8161 National Turnpike       Louisville, KY 40214",,,,See WARN,Y,"JCIM US, LLC",,02/04/2013 - 07/05/2013,,,,,326199,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Jefferson,,,Greater Louisville,2013-05-06 00:00:00
WARN,N,,,Closure,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Unknown,N,"Motorola Solutions, Inc.          Repair and Order Management",,2013-06-30 00:00:00,,,,,"334118, 334220, 425110, 541511, 551114, 811212",50,,,,,Boone,,,Northern Kentucky,2013-04-25 00:00:00
WARN,Y,,,Layoff,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,See WARN,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,08/06/2013 - 08/20/2013,,,,,331313,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Hancock,,,Green River,2013-04-16 00:00:00
WARN,Y,,,Layoff,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,See WARN,N,"Century Aluminum Company                                        ""Owensboro Facility""",,08/06/2013 - 08/20/2013,,,,,561110,17,,,,,Daviess,,,Green River,2013-04-16 00:00:00
WARN,,,,Layoff,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,See WARN,N,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-06-14 00:00:00,,,,,518210,124,,,,,Laurel,,,Cumberlands,2013-04-15 00:00:00
WARN,N,,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Unknown,N,GECOM Corporation,,07/01/2013 - 09/01/2013,,,,,336370,85,,,,,Franklin,,,Bluegrass,2013-04-11 00:00:00
WARN,N,,,Closure,,,,"340 Robards Court                 Louisville, KY 40218",,,,See WARN,N,"Gannett Driect Marketing Services, Inc.",,2013-06-12 00:00:00,,,,,541613,59,,,,,Jefferson,,,Greater Louisville,2013-04-09 00:00:00
WARN,N,,,Layoff,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,Unknown,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-06-10 00:00:00,,,,,327420,93,See WARN,,,,Fayette,,,Bluegrass,2013-04-08 00:00:00
WARN,N,,,Layoff,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Unknown,N,"Serco, Inc.",,Unknown,,,,,332992,250,,,,,Whitley,,,Cumberlands,2013-03-06 00:00:00
WARN,,,,Closure,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,See WARN,N,Joy Global,,50/01/2013 - 10/25/2013,,,,,333131,147,,,,,Bourbon,,,Bluegrass,2013-03-01 00:00:00
WARN,N,,,Closure,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,See WARN,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-04-30 00:00:00,,,,,336510,58,,,,,Hardin,,,Lincoln Trail,2013-02-28 00:00:00
WARN,N,,,Closure,,,,"700 Locust Lane                      Louisville, KY 40217",,,,See WARN,N,"Fetter Printing Company, Fettergroup",,05/03/2013 - 06/15/2013,,,,,"551112, 323110",54,See WARN,,,,Jefferson,,,Greater Louisville,2013-02-28 00:00:00
WARN,N,,,Closure,,,,"8161 National Turnpike       Louisville, KY 40214",,,,See WARN,N,"JCIM US, LLC",,02/04/2013 - 05/05/2013,,,,,326199,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Jefferson,,,Greater Louisville,2013-02-19 00:00:00
WARN,N,,,Closure,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,See WARN,N,Conifer Health Solutions,,2013-04-01 00:00:00,,,,,621610,54,,,,,Warren,,,Barren River,2013-01-30 00:00:00
WARN,N,,,Closure,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,See WARN,N,Community Alternatives KY Madisonville,,2013-03-31 00:00:00,,,,,624190,70,See WARN,,,,Hopkins,,,Western Kentucky,2013-01-22 00:00:00
WARN,N,,,Closure,,,,See WARN ,,,,See WARN,N,The Boeing Company,,2013-03-22 00:00:00,,,,,,2,WARN never distributed,,,,,,,Statewide,2013-01-18 00:00:00
WARN,N,,,Closure,,,,See WARN ,,,,See WARN,N,"Gap, Inc.",,2013-04-15 00:00:00,,,,,493110,363,,,,,,,,Northern Kentucky,2013-01-16 00:00:00
WARN,N,,,Closure,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,See WARN,?,"Leggett & Platt, Incorporated",,On or around 03/08/2013,,,,,332618,71,,,,,,,,Green River,2013-01-08 00:00:00
WARN,N,,,Closure,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,See WARN,N,Alpha Natural Resources         North Fork Coal Corporation ,,03/05/2013 or within the 2-week period afterward,,,,,212111,267,,,,,,,,EKCEP,2013-01-07 00:00:00
WARN,N,,,Closure,,,,See WARN ,,,,See WARN,N,The Boeing Company,,2013-03-04 00:00:00,,,,,561110,49,,,,,,,,Statewide,2013-01-04 00:00:00
WARN,No,,,Layoff,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,Time Warner Cable (TWC),,2014-03-18 00:00:00,,,,,561422,97,,,,,Jefferson,,,Greater Louisville,2014-01-21 00:00:00
WARN,No,,,Closure,,,,,,,,Office Administration and Support,No,Boeing,,2014-03-04 00:00:00,,,,,561110,49,,,,,Statewide,,,Statewide,2014-01-04 00:00:00
WARN,No,,,Closure,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,"Underground Mining, Utility ",No,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,322221,131,,,,,Breathitt,,,EKCEP,2014-01-07 00:00:00
WARN,No,,,Closure,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,Customer Electronics Repair and Maintenance,No,"Motorola Solutions, Inc.",,2014-03-28 00:00:00,,,,,811211,,,,,,Jefferson,,,Greater Louisville,2014-01-09 00:00:00
WARN,No,,,Layoff,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,Store Merchandising,No,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-03 00:00:00,,,,,425120,,,,,,Statewide,,,Statewide,2014-02-11 00:00:00
WARN,Yes,,,Layoff,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Basic Organic Chemical Manufacturing,Yes,United States Enrichment Corporation (USEC),,2014-04-11 00:00:00,,,,,325199,360,,,,,Ballard,,,Western Kentucky,2014-02-20 00:00:00
WARN,No,,,Layoff,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,"Brake Parts, Inc., LLC.",,2014-04-18 00:00:00,,,,,336340,,,,,,Lincoln,,,Bluegrass,2014-02-27 00:00:00
WARN,No,,,Layoff,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Call Center Inbound/Outbound,?,"General Dynamics Information Technology, Inc.",,2014-05-09 00:00:00,,,,,541611,271,,,,,Laurel,,,Cumberlands,2014-03-07 00:00:00
WARN,No,,,Closure,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Manufacturing and Production Operations,No,Cenveo,,2041-06-04 00:00:00,,,,,322230,,,,,,Shelby,,,Greater Louisville,2014-04-04 00:00:00
WARN,No,,,Closure,,,,"2151 N. Main St.  Jamestown, KY 42629",,,,Cut and Sew Apparel Manufacturing,Yes,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-06-08 00:00:00,,,,,315220/315240,601,,,,,Russell,,,Cumberlands,2014-04-04 00:00:00
WARN,Yes,,,Layoff,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Electric Bulk Power Transmission and Control,?,Big Rivers Electric Corp. Coleman Station,,2014-05-01 00:00:00,,,,,221121,96,,,,,Hancock,,,Green River,2014-04-07 00:00:00
WARN,Yes,,,Layoff,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Basic Organic Chemical Manufacturing,Yes,United States Enrichment Corporation (USEC),,2014-06-27 00:00:00,,,,,325199,85,,,,,Ballard,,,Western Kentucky,2014-04-29 00:00:00
WARN,No,,,Closure,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Call Center Inbound/Outbound,No,"Nielsen Company (US), LLC",,2014-07-31 00:00:00,,,,,561422,237,,,,,Hardin,,,Lincoln Trail,2014-05-06 00:00:00
WARN,No,,,Closure,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Pharmacuetical Packaging and Manufacturing ,?,"Aphena Pharma Solutions, LLC",,07/29/2014 thru 09/30/2014,,,,,325412,54,,,,,Barren,,,Barren River,2014-05-29 00:00:00
WARN,No,,,Closure,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Manufacturing of Optical Systems,?,"Carl Zeiss Vision, Inc.",,Beginning 07/28/2014,,,,,333314,67,,,,,Boone,,,Northern Kentucky,2014-05-29 00:00:00
WARN,Yes,,,Closure,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Manufacturing of electirc motors,Yes,Regal Beloit,,Beginning 08/22/2014,,,,,336320,242,,,,,Clark / Montgomery,,,Bluegrass,2014-06-05 00:00:00
WARN,No,,,Closure,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Food Service Contractor,No,"Sodexo, Inc.",,2014-06-30 00:00:00,,,,,722310,57,,,,,Fayette,,,Bluegrass,2014-06-09 00:00:00
WARN,No,,,Layoff,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,Coal mining support services,No,"Harlan-Cumberland Coal Company, LLC",,"On or shortly after August 18, 2014",,,,,213113,92,,,,,Harlan,,,EKCEP,2014-06-19 00:00:00
WARN,No,,,See WARN,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,Military Uniforms manufacturing,No,BAE Systems,,"Between June 30, 2014 and July 11, 2014",,,,,315210,150,,,,,Jackson,,,EKCEP,2014-06-26 00:00:00
WARN,Yes,,,Closure,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,Surface mining,?,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014, or within the 14-day period after that date",,,,,212111,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,Letcher,,,EKCEP,2014-07-22 00:00:00
WARN,No,,,Layoff,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,Mining equipment and supplies,No,Joy Global - Salyersville Operations,,2014-09-22 00:00:00,,,,,423810,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Magoffin,,,EKCEP,2014-07-27 00:00:00
WARN,Yes,,,Layoff,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Basic Organic Chemical Manufacturing,Yes,United States Enrichment Corporation (USEC),,"September 29, 2014, through October 12, 2014",,,,,325199,375,,,,,Ballard,,,Western Kentucky,2014-07-31 00:00:00
WARN,No,,,Closure,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,Distribution center,No,Federal - Mogul Corporation,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,541614,157,,,,,Mason,,,Tenco,2014-07-31 00:00:00
WARN,No,,,Layoff,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,Administrative claims and customer service,No,"Bluegrass Family Health, Inc., (""BFH"")",,"21 jobs beginning December 31, 2014,  See WARN",,,,,621491,61,,,,,Fayette,,,Bluegrass,2014-09-05 00:00:00
WARN,Yes,,,Closure,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Surface mining,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014/See WARN",,,,,212111,213,,,,,Letcher,,,EKCEP,2014-09-19 00:00:00
WARN,No,,,Layoff,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Base Facilities Operation Support Services,No,"Wolverine Services, LLC (an Akima Company)",,2014-11-30 00:00:00,,,,,561210,199,,,,,Hardin,,,Lincoln Trail,2014-10-01 00:00:00
WARN,No,,,Closure,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Contract electronics for circuit boards,Yes,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"On or about January 31, 2015",,,,,333242,204,,,,,Fayette,,,Bluegrass,2014-10-02 00:00:00
WARN,No,,,Closure,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,, Underground mining ,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,See WARN,,,,,212112,656,,,,,"Pike, Perry, Whitley, Knox",,,EKCEP / Cumberlands,2014-10-27 00:00:00
WARN,Yes,,,Closure,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Surface mining,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,,,,212111,See WARN,,,,,Letcher,,,EKCEP,2014-11-21 00:00:00
WARN,No,,,Closure,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Testing and Counseling,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2015-01-31 00:00:00,,,,,624190,125,,,,,Fayette,,,Bluegrass,2014-12-03 00:00:00
WARN,No,,,Closure,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,Environmental Services,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2015-01-31 00:00:00,,,,,561720,144,,,,,Jefferson,,,KentuckianaWorks,2014-12-03 00:00:00
WARN,No,,,Layoff,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Coal Mining,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,See WARN,,,,,21211,135,,,,,Union,,,Green River,2015-02-03 00:00:00
WARN,Yes,,,Layoff,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Coal Mining,No,"Heritage Coal Company, LLC (""Heritage"")",,See WARN,,,,,21211,66,,,,,Union,,,Green River,2014-12-08 00:00:00
WARN,Yes,,,Layoff,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Coal Mining,No,"Highland Mining Company, LLC (""Highland"")",,See WARN,,,,,21211,483,,,,,Union,,,Green River,2014-12-08 00:00:00
WARN,No,,,?,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,Customer service call center,No,"Sykes Enterprise, Incorporated",,2015-02-27 00:00:00,,,,,561422,173,,,,,Nelson,,,Lincoln Trail,2014-12-16 00:00:00
WARN,No,,,Layoff,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Base Facilities Operation Support Services,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2015-02-14 00:00:00,,,,,561210,200,,,,,Hardin,,,Lincoln Trail,2014-12-16 00:00:00
WARN,No,,,Closure,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Industrial Organic Chemicals Manufacturing,No,Kentucky Fuel Corporation (KFC),,2015-02-09 00:00:00,,,,,325199,52,,,,,Pike,,,EKCEP,2014-12-17 00:00:00
,No,,,Closure,,,,,,,,,No,"TECO Coal Coal LLC, & Subsidiaries ",,2015-02-12 00:00:00,,,,,212112, in WARN,,,,,"Pike, Perry, Whitley, Knox",,,EKCEP ,2014-12-30 00:00:00
,No,,,Closure,,,,,,,,,No,"Morgan, Lewis & Bockius LLP ",,2015-03-06 00:00:00,,,,,541110,24,,,,,Fayette,,,Bluegrass,2015-01-06 00:00:00
,No,,,Closure,,,,,,,,,No,"JAD Coal Company, Inc. ",,2015-01-23 00:00:00,,,,,212399,9,,,,,Harlan,,,EKCEP,2015-01-06 00:00:00
,No,,,Closure,,,,,,,,,No,"Fox Knob Coal Company, Inc.",,2015-01-23 00:00:00,,,,,212111,86,,,,,Harlan,,,EKCEP,2015-01-06 00:00:00
,No,,,Layoff,,,,,,,,,No,Your Community Bank,,2015-03-13 00:00:00,,,,,522110,52,,,,,Hardin,,,Lincoln Trail,2015-01-07 00:00:00
,No,,,Closure,,,,,,,,,No,ShopKo Hometown #718,,2015-04-15 00:00:00,,,,,452990,24,,,,,Casey,,,Cumberlands,2015-01-08 00:00:00
,No,,,Closure,,,,,,,,,No,ShopKo Hometown #721,,2015-04-15 00:00:00,,,,,452990,20,,,,,Hart,,,Barren River,2015-01-08 00:00:00
,No,,,Closure,,,,,,,,,No,ShopKo Hometown #730,,2015-04-15 00:00:00,,,,,452990,22,,,,,Larue,,,Lincoln Trail,2015-01-08 00:00:00
,No,,,Layoff,,,,,,,,,No,Market Day LLC,,2015-03-07 00:00:00,,,,,561499,25,,,,,Jefferson,,,Kentuckianaworks,2015-01-08 00:00:00
,No,,,Layoff,,,,,,,,,No,"Avantor Performance Materials, Inc.",,2015-03-01 00:00:00,,,,,325411,150,,,,,Bourbon,,,Bluegrass,2015-01-16 00:00:00
,No,,,Closure,,,,,,,,,No,"Morgan, Lewis & Bockius LLP",,04/03/2015 and  06/30/2015,,,,,541110,76,,,,,Fayette,,,Bluegrass,2015-01-28 00:00:00
,No,,,Closure,,,,,,,,,No,"JAD Coal Company, Inc.",,2015-02-13 00:00:00,,,,,212399,9,,,,,Harlan,,,EKCEP,2015-01-30 00:00:00
, No,,,Closure,,,,,,,,,No,"Fox Knob Coal Company, Inc. ",,2015-02-13 00:00:00,,,,,212111,86,,,,,Harlan,,,EKCEP,2015-01-30 00:00:00
,No,,,Closure,,,,,,,,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-03-31 00:00:00,,,,,622110,165,,,,,Fulton,,,Western Kentucky,2015-01-30 00:00:00
,No,,,Closure,,,,,,,,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-03-31 00:00:00,,,,,621111,18,,,,,Fulton,,,Western Kentucky,2015-01-30 00:00:00
,No,,,Layoff,,,,,,,,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-03-31 00:00:00,,,,,928110,296,,,,,Christian,,,Western Kentucky,2015-02-04 00:00:00
,No,,,Closure,,,,,,,,,No,"Highland Mining Company, LLC ",, 04/05/2015 ,,,,,212112,62,,,,,Union,,,Western Kentucky,2015-02-06 00:00:00
,No,,,Closure,,,,,,,,,No,"Licking River Mining, LLC ",,2015-03-13 00:00:00,,,,,212112,127,,,,,Morgan,,,EKCEP,2015-02-10 00:00:00
,No,,,Closure,,,,,,,,,No,"Licking River Resources, Inc. ",,2015-03-13 00:00:00,,,,,212111,8,,,,,Morgan,,,EKCEP,2015-02-10 00:00:00
,No,,,Closure,,,,,,,,,No,"S. M. & J., Inc. ",,2015-03-13 00:00:00,,,,,122102,3,,,,,Boyd,,,TENCO,2015-02-10 00:00:00
,No,,,Closure,,,,,,,,,No,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,,,,,213113,2,,,,,Union,,,Green River,2015-02-17 00:00:00
,Yes,,,Layoff,,,,,,,,,Yes,Fort Dearborn Company,,2015-05-15 00:00:00,,,,,322220,60,,,,,Warren,,,Barren River,2015-03-20 00:00:00
,No,,,Closure,,,,,,,,,No,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,,,,213112,73,,,,,Floyd,,,EKCEP,2015-03-25 00:00:00
