Date Received,NAFTA/Trade,County: Local  Name,Projected Date,Region,NEG,Company Name,Affected Occupation,NAICS/SIC,Notice Link,Affected Occupations,Company Contact,Location,Closure/Layoff,NAICS,Workforce Area,Congressional ,Comments,NAICS Code,Closure or Layoff?,Projected Dates,County,SIC,County/Counties,Notice URL,Union,Employees,Industry,Source,Local Area,Trade,Company Address
2013-05-21 00:00:00,,,,,,"Motorola Solutions, Inc. ",,,,Unknown,,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,AMENDED,,,2013-06-30 00:00:00,Boone,,,,N,60,,WARN,,N,"3000 Kustom Dr.                     Hebron, KY 41048"
2013-05-07 00:00:00,,,,,,"LATA Environmental Services of Kentucky, LLC",,,,See WARN,,,Layoff,334512,Western Kentucky,,See WARN,,,07/03/2013 - 07/02/2014,Ballard,,,,Y,145,,WARN,,N,See WARN 
2013-05-06 00:00:00,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,See WARN,,,Closure,621999,Bluegrass,,See WARN,,,07/05/2013 - 12/31/2013,Fayette,,,,N,145,,WARN,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
2013-05-06 00:00:00,,,,,,"JCIM US, LLC",,,,See WARN,,,Closure,326199,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,02/04/2013 - 07/05/2013,Jefferson,,,,Y,347,,WARN,,Y,"8161 National Turnpike       Louisville, KY 40214"
2013-04-25 00:00:00,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,Unknown,,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,,,,2013-06-30 00:00:00,Boone,,,,N,50,,WARN,,N,"3000 Kustom Dr.                     Hebron, KY 41048"
2013-04-16 00:00:00,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,See WARN,,,Layoff,331313,Green River,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,08/06/2013 - 08/20/2013,Hancock,,,,Y,693,,WARN,,N,"1627 State Road 3543           Hawesville, KY 42348"
2013-04-16 00:00:00,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,See WARN,,,Layoff,561110,Green River,,,,,08/06/2013 - 08/20/2013,Daviess,,,,Y,17,,WARN,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
2013-04-15 00:00:00,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,See WARN,,,Layoff,518210,Cumberlands,,,,,2013-06-14 00:00:00,Laurel,,,,,124,,WARN,,N,"1084 S. Laurel Rd.                  London, KY 40744-7960"
2013-04-11 00:00:00,,,,,,GECOM Corporation,,,,Unknown,,,Layoff,336370,Bluegrass,,,,,07/01/2013 - 09/01/2013,Franklin,,,,N,85,,WARN,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601"
2013-04-09 00:00:00,,,,,,"Gannett Driect Marketing Services, Inc.",,,,See WARN,,,Closure,541613,Greater Louisville,,,,,2013-06-12 00:00:00,Jefferson,,,,N,59,,WARN,,N,"340 Robards Court                 Louisville, KY 40218"
2013-04-08 00:00:00,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,Unknown,,,Layoff,327420,Bluegrass,,See WARN,,,2013-06-10 00:00:00,Fayette,,,,N,93,,WARN,,N,"2416 Merchant Street          Lexington, KY 40511-2602"
2013-03-06 00:00:00,,,,,,"Serco, Inc.",,,,Unknown,,,Layoff,332992,Cumberlands,,,,,Unknown,Whitley,,,,N,250,,WARN,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786"
2013-03-01 00:00:00,,,,,,Joy Global,,,,See WARN,,,Closure,333131,Bluegrass,,,,,50/01/2013 - 10/25/2013,Bourbon,,,,,147,,WARN,,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348"
2013-02-28 00:00:00,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,See WARN,,,Closure,336510,Lincoln Trail,,,,,2013-04-30 00:00:00,Hardin,,,,N,58,,WARN,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701"
2013-02-28 00:00:00,,,,,,"Fetter Printing Company, Fettergroup",,,,See WARN,,,Closure,"551112, 323110",Greater Louisville,,See WARN,,,05/03/2013 - 06/15/2013,Jefferson,,,,N,54,,WARN,,N,"700 Locust Lane                      Louisville, KY 40217"
2013-02-19 00:00:00,,,,,,"JCIM US, LLC",,,,See WARN,,,Closure,326199,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,02/04/2013 - 05/05/2013,Jefferson,,,,N,347,,WARN,,N,"8161 National Turnpike       Louisville, KY 40214"
2013-01-30 00:00:00,,,,,,Conifer Health Solutions,,,,See WARN,,,Closure,621610,Barren River,,,,,2013-04-01 00:00:00,Warren,,,,N,54,,WARN,,N,"2413 Nashville Road             Bowling Green, KY 42101"
2013-01-22 00:00:00,,,,,,Community Alternatives KY Madisonville,,,,See WARN,,,Closure,624190,Western Kentucky,,See WARN,,,2013-03-31 00:00:00,Hopkins,,,,N,70,,WARN,,N,"170 Bean Cemetery Road   Madisonville, KY "
2013-01-18 00:00:00,,,,,,The Boeing Company,,,,See WARN,,,Closure,,Statewide,,WARN never distributed,,,2013-03-22 00:00:00,,,,,N,2,,WARN,,N,See WARN 
2013-01-16 00:00:00,,,,,,"Gap, Inc.",,,,See WARN,,,Closure,493110,Northern Kentucky,,,,,2013-04-15 00:00:00,,,,,N,363,,WARN,,N,See WARN 
2013-01-08 00:00:00,,,,,,"Leggett & Platt, Incorporated",,,,See WARN,,,Closure,332618,Green River,,,,,On or around 03/08/2013,,,,,N,71,,WARN,,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320"
2013-01-07 00:00:00,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,See WARN,,,Closure,212111,EKCEP,,,,,03/05/2013 or within the 2-week period afterward,,,,,N,267,,WARN,,N,"1562 Cloverlick Road  Cumberland, Kentucky"
2013-01-04 00:00:00,,,,,,The Boeing Company,,,,See WARN,,,Closure,561110,Statewide,,,,,2013-03-04 00:00:00,,,,,N,49,,WARN,,N,See WARN 
2014-01-21 00:00:00,,,,,,Time Warner Cable (TWC),,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Layoff,561422,Greater Louisville,,,,,2014-03-18 00:00:00,Jefferson,,,,No,97,,WARN,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229"
2014-01-04 00:00:00,,,,,,Boeing,,,,Office Administration and Support,,,Closure,561110,Statewide,,,,,2014-03-04 00:00:00,Statewide,,,,No,49,,WARN,,No,
2014-01-07 00:00:00,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,"Underground Mining, Utility ",,,Closure,322221,EKCEP,,,,,,Breathitt,,,,No,131,,WARN,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317"
2014-01-09 00:00:00,,,,,,"Motorola Solutions, Inc.",,,,Customer Electronics Repair and Maintenance,,,Closure,811211,Greater Louisville,,,,,2014-03-28 00:00:00,Jefferson,,,,No,,,WARN,,No,"7201-A Intermodal Drive Louisville,KY  40258"
2014-02-11 00:00:00,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Store Merchandising,,,Layoff,425120,Statewide,,,,,2014-02-03 00:00:00,Statewide,,,,No,,,WARN,,No,"944 Anglum Rd. St. Louis, MO.  63042"
2014-02-20 00:00:00,,,,,,United States Enrichment Corporation (USEC),,,,Basic Organic Chemical Manufacturing,,,Layoff,325199,Western Kentucky,,,,,2014-04-11 00:00:00,Ballard,,,,Yes,360,,WARN,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001"
2014-02-27 00:00:00,,,,,,"Brake Parts, Inc., LLC.",,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Layoff,336340,Bluegrass,,,,,2014-04-18 00:00:00,Lincoln,,,,No,,,WARN,,Yes,"101 Industrial Park Dr. Stanford, KY  40484"
2014-03-07 00:00:00,,,,,,"General Dynamics Information Technology, Inc.",,,,Call Center Inbound/Outbound,,,Layoff,541611,Cumberlands,,,,,2014-05-09 00:00:00,Laurel,,,,No,271,,WARN,,?,"4550 Old Whitley Rd.  London, KY  40744-8174"
2014-04-04 00:00:00,,,,,,Cenveo,,,,Manufacturing and Production Operations,,,Closure,322230,Greater Louisville,,,,,2041-06-04 00:00:00,Shelby,,,,No,,,WARN,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065"
2014-04-04 00:00:00,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Cut and Sew Apparel Manufacturing,,,Closure,315220/315240,Cumberlands,,,,,2014-06-08 00:00:00,Russell,,,,No,601,,WARN,,Yes,"2151 N. Main St.  Jamestown, KY 42629"
2014-04-07 00:00:00,,,,,,Big Rivers Electric Corp. Coleman Station,,,,Electric Bulk Power Transmission and Control,,,Layoff,221121,Green River,,,,,2014-05-01 00:00:00,Hancock,,,,Yes,96,,WARN,,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348"
2014-04-29 00:00:00,,,,,,United States Enrichment Corporation (USEC),,,,Basic Organic Chemical Manufacturing,,,Layoff,325199,Western Kentucky,,,,,2014-06-27 00:00:00,Ballard,,,,Yes,85,,WARN,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001"
2014-05-06 00:00:00,,,,,,"Nielsen Company (US), LLC",,,,Call Center Inbound/Outbound,,,Closure,561422,Lincoln Trail,,,,,2014-07-31 00:00:00,Hardin,,,,No,237,,WARN,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106"
2014-05-29 00:00:00,,,,,,"Aphena Pharma Solutions, LLC",,,,Pharmacuetical Packaging and Manufacturing ,,,Closure,325412,Barren River,,,,,07/29/2014 thru 09/30/2014,Barren,,,,No,54,,WARN,,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141"
2014-05-29 00:00:00,,,,,,"Carl Zeiss Vision, Inc.",,,,Manufacturing of Optical Systems,,,Closure,333314,Northern Kentucky,,,,,Beginning 07/28/2014,Boone,,,,No,67,,WARN,,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048"
2014-06-05 00:00:00,,,,,,Regal Beloit,,,,Manufacturing of electirc motors,,,Closure,336320,Bluegrass,,,,,Beginning 08/22/2014,Clark / Montgomery,,,,Yes,242,,WARN,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391"
2014-06-09 00:00:00,,,,,,"Sodexo, Inc.",,,,Food Service Contractor,,,Closure,722310,Bluegrass,,,,,2014-06-30 00:00:00,Fayette,,,,No,57,,WARN,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502"
2014-06-19 00:00:00,,,,,,"Harlan-Cumberland Coal Company, LLC",,,,Coal mining support services,,,Layoff,213113,EKCEP,,,,,"On or shortly after August 18, 2014",Harlan,,,,No,92,,WARN,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829"
2014-06-26 00:00:00,,,,,,BAE Systems,,,,Military Uniforms manufacturing,,,See WARN,315210,EKCEP,,,,,"Between June 30, 2014 and July 11, 2014",Jackson,,,,No,150,,WARN,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402"
2014-07-22 00:00:00,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Surface mining,,,Closure,212111,EKCEP,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,"September 19, 2014, or within the 14-day period after that date",Letcher,,,,Yes,See WARN,,WARN,,?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216"
2014-07-27 00:00:00,,,,,,Joy Global - Salyersville Operations,,,,Mining equipment and supplies,,,Layoff,423810,EKCEP,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,2014-09-22 00:00:00,Magoffin,,,,No,73,,WARN,,No,"222 Ward Drive, Salyersville, Kentucky  41465"
2014-07-31 00:00:00,,,,,,United States Enrichment Corporation (USEC),,,,Basic Organic Chemical Manufacturing,,,Layoff,325199,Western Kentucky,,,,,"September 29, 2014, through October 12, 2014",Ballard,,,,Yes,375,,WARN,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001"
2014-07-31 00:00:00,,,,,,Federal - Mogul Corporation,,,,Distribution center,,,Closure,541614,Tenco,,,,,"Q4, 2014 and are expected to end in Q2, 2015",Mason,,,,No,157,,WARN,,No,"1151 Morton Lane Maysville, Kentucky  41056"
2014-09-05 00:00:00,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,Administrative claims and customer service,,,Layoff,621491,Bluegrass,,,,,"21 jobs beginning December 31, 2014,  See WARN",Fayette,,,,No,61,,WARN,,No,"651 Perimeter Drive Lexington, Kentucky 40517"
2014-09-19 00:00:00,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Surface mining,,,Closure,212111,EKCEP,,,,,"September 19, 2014/See WARN",Letcher,,,,Yes,213,,WARN,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216"
2014-10-01 00:00:00,,,,,,"Wolverine Services, LLC (an Akima Company)",,,,Base Facilities Operation Support Services,,,Layoff,561210,Lincoln Trail,,,,,2014-11-30 00:00:00,Hardin,,,,No,199,,WARN,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000"
2014-10-02 00:00:00,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Contract electronics for circuit boards,,,Closure,333242,Bluegrass,,,,,"On or about January 31, 2015",Fayette,,,,No,204,,WARN,,Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511"
2014-10-27 00:00:00,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,, Underground mining ,,,Closure,212112,EKCEP / Cumberlands,,,,,See WARN,"Pike, Perry, Whitley, Knox",,,,No,656,,WARN,,No,"200 Allison Boulevard Corbin, Kentucky  40701"
2014-11-21 00:00:00,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Surface mining,,,Closure,212111,EKCEP,,,,,See WARN,Letcher,,,,Yes,See WARN,,WARN,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216"
2014-12-03 00:00:00,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,Testing and Counseling,,,Closure,624190,Bluegrass,,,,,2015-01-31 00:00:00,Fayette,,,,No,125,,WARN,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197"
2014-12-03 00:00:00,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,Environmental Services,,,Closure,561720,KentuckianaWorks,,,,,2015-01-31 00:00:00,Jefferson,,,,No,144,,WARN,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202"
2015-02-03 00:00:00,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,Coal Mining,,,Layoff,21211,Green River,,,,,See WARN,Union,,,,No,135,,WARN,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459"
2014-12-08 00:00:00,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,,Coal Mining,,,Layoff,21211,Green River,,,,,See WARN,Union,,,,Yes,66,,WARN,,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462"
2014-12-08 00:00:00,,,,,,"Highland Mining Company, LLC (""Highland"")",,,,Coal Mining,,,Layoff,21211,Green River,,,,,See WARN,Union,,,,Yes,483,,WARN,,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462"
2014-12-16 00:00:00,,,,,,"Sykes Enterprise, Incorporated",,,,Customer service call center,,,?,561422,Lincoln Trail,,,,,2015-02-27 00:00:00,Nelson,,,,No,173,,WARN,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004"
2014-12-16 00:00:00,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,Base Facilities Operation Support Services,,,Layoff,561210,Lincoln Trail,,,,,2015-02-14 00:00:00,Hardin,,,,No,200,,WARN,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000"
2014-12-17 00:00:00,,,,,,Kentucky Fuel Corporation (KFC),,,,Industrial Organic Chemicals Manufacturing,,,Closure,325199,EKCEP,,,,,2015-02-09 00:00:00,Pike,,,,No,52,,WARN,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501"
2014-12-30 00:00:00,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,Closure,212112,EKCEP ,,,,,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",,,,No, in WARN,,,,No,
2015-01-06 00:00:00,,,,,,"Morgan, Lewis & Bockius LLP ",,,,,,,Closure,541110,Bluegrass,,,,,2015-03-06 00:00:00,Fayette,,,,No,24,,,,No,
2015-01-06 00:00:00,,,,,,"JAD Coal Company, Inc. ",,,,,,,Closure,212399,EKCEP,,,,,2015-01-23 00:00:00,Harlan,,,,No,9,,,,No,
2015-01-06 00:00:00,,,,,,"Fox Knob Coal Company, Inc.",,,,,,,Closure,212111,EKCEP,,,,,2015-01-23 00:00:00,Harlan,,,,No,86,,,,No,
2015-01-07 00:00:00,,,,,,Your Community Bank,,,,,,,Layoff,522110,Lincoln Trail,,,,,2015-03-13 00:00:00,Hardin,,,,No,52,,,,No,
2015-01-08 00:00:00,,,,,,ShopKo Hometown #718,,,,,,,Closure,452990,Cumberlands,,,,,2015-04-15 00:00:00,Casey,,,,No,24,,,,No,
2015-01-08 00:00:00,,,,,,ShopKo Hometown #721,,,,,,,Closure,452990,Barren River,,,,,2015-04-15 00:00:00,Hart,,,,No,20,,,,No,
2015-01-08 00:00:00,,,,,,ShopKo Hometown #730,,,,,,,Closure,452990,Lincoln Trail,,,,,2015-04-15 00:00:00,Larue,,,,No,22,,,,No,
2015-01-08 00:00:00,,,,,,Market Day LLC,,,,,,,Layoff,561499,Kentuckianaworks,,,,,2015-03-07 00:00:00,Jefferson,,,,No,25,,,,No,
2015-01-16 00:00:00,,,,,,"Avantor Performance Materials, Inc.",,,,,,,Layoff,325411,Bluegrass,,,,,2015-03-01 00:00:00,Bourbon,,,,No,150,,,,No,
2015-01-28 00:00:00,,,,,,"Morgan, Lewis & Bockius LLP",,,,,,,Closure,541110,Bluegrass,,,,,04/03/2015 and  06/30/2015,Fayette,,,,No,76,,,,No,
2015-01-30 00:00:00,,,,,,"JAD Coal Company, Inc.",,,,,,,Closure,212399,EKCEP,,,,,2015-02-13 00:00:00,Harlan,,,,No,9,,,,No,
2015-01-30 00:00:00,,,,,,"Fox Knob Coal Company, Inc. ",,,,,,,Closure,212111,EKCEP,,,,,2015-02-13 00:00:00,Harlan,,,, No,86,,,,No,
2015-01-30 00:00:00,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,Closure,622110,Western Kentucky,,,,,2015-03-31 00:00:00,Fulton,,,,No,165,,,,No,
2015-01-30 00:00:00,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,Closure,621111,Western Kentucky,,,,,2015-03-31 00:00:00,Fulton,,,,No,18,,,,No,
2015-02-04 00:00:00,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,Layoff,928110,Western Kentucky,,,,,2015-03-31 00:00:00,Christian,,,,No,296,,,,No,
2015-02-06 00:00:00,,,,,,"Highland Mining Company, LLC ",,,,,,,Closure,212112,Western Kentucky,,,,, 04/05/2015 ,Union,,,,No,62,,,,No,
2015-02-10 00:00:00,,,,,,"Licking River Mining, LLC ",,,,,,,Closure,212112,EKCEP,,,,,2015-03-13 00:00:00,Morgan,,,,No,127,,,,No,
2015-02-10 00:00:00,,,,,,"Licking River Resources, Inc. ",,,,,,,Closure,212111,EKCEP,,,,,2015-03-13 00:00:00,Morgan,,,,No,8,,,,No,
2015-02-10 00:00:00,,,,,,"S. M. & J., Inc. ",,,,,,,Closure,122102,TENCO,,,,,2015-03-13 00:00:00,Boyd,,,,No,3,,,,No,
2015-02-17 00:00:00,,,,,,"Heritage Coal Company, LLC ",,,,,,,Closure,213113,Green River,,,,,2015-04-04 00:00:00,Union,,,,No,2,,,,No,
2015-03-20 00:00:00,,,,,,Fort Dearborn Company,,,,,,,Layoff,322220,Barren River,,,,,2015-05-15 00:00:00,Warren,,,,Yes,60,,,,Yes,
2015-03-25 00:00:00,,,,,,"Universal Well Services, Inc.",,,,,,,Closure,213112,EKCEP,,,,,2015-03-25 00:00:00,Floyd,,,,No,73,,,,No,
2015-03-30 00:00:00,,,,,,Gourmet Express LLC,,,,,,,Closure,454390,Western Kentucky,,,,,2015-05-30 00:00:00,Muhlenberg,,,,No,98,,,,No,
2015-04-08 00:00:00,,,,,,DAL Global Services,,,,,,,Layoff,481111,Northern Kentucky,,,,,2015-04-30 00:00:00,Boone,,,,No,63,,,,No,
2015-04-10 00:00:00,,,,,,"Quality Manufacturing, Inc. ",,,,,,,Layoff,334118,Bluegrass,,,,,2015-06-29 00:00:00,Clark,,,,Yes,62,,,,Yes,
2015-04-10 00:00:00,,,,,,"Quality Manufacturing, Inc. ",,,,,,,Layoff,334118,Bluegrass,,,,,2015-06-29 00:00:00,Clark,,,,No,4,,,,Yes,
2015-04-13 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Layoff,332312,Northern Kentucky,,,,,2015-06-07 00:00:00,Campbell,,,,Yes,115,,,,No,
2015-04-20 00:00:00,,,,,,"Heritage Coal Company, LLC ",,,,,,,Closure,213113,Green River,,,,,2015-04-04 00:00:00,Union,,,,No,2,,,,No,
2015-04-20 00:00:00,,,,,,"Highland Mining Company, LLC ",,,,,,,Closure,212112,Green River,,,,,2015-05-15 00:00:00,Union,,,,No,37,,,,No,
