Company Name,Closure/Layoff,Local Area,Company Address,County,Projected Dates,County: Local  Name,SIC,NAICS/SIC,NAFTA/Trade,Region,NEG,Date Received,Industry,Union,Source,Company Contact,Notice Link,Congressional ,Location,NAICS,NAICS Code,Affected Occupation,Comments,Workforce Area,Affected Occupations,Notice URL,Closure or Layoff?,Projected Date,Trade,Employees,County/Counties
Big Rivers Electric Corp. Coleman Station,Layoff,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,2014-05-01 00:00:00,,,,,,,2014-04-07 00:00:00,,Yes,WARN,,,,,221121,,,,Green River,Electric Bulk Power Transmission and Control,,,,?,96,
United States Enrichment Corporation (USEC),Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,2014-06-27 00:00:00,,,,,,,2014-04-29 00:00:00,,Yes,WARN,,,,,325199,,,,Western Kentucky,Basic Organic Chemical Manufacturing,,,,Yes,85,
"Nielsen Company (US), LLC",Closure,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,2014-07-31 00:00:00,,,,,,,2014-05-06 00:00:00,,No,WARN,,,,,561422,,,,Lincoln Trail,Call Center Inbound/Outbound,,,,No,237,
"Aphena Pharma Solutions, LLC",Closure,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,07/29/2014 thru 09/30/2014,,,,,,,2014-05-29 00:00:00,,No,WARN,,,,,325412,,,,Barren River,Pharmacuetical Packaging and Manufacturing ,,,,?,54,
"Carl Zeiss Vision, Inc.",Closure,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,Beginning 07/28/2014,,,,,,,2014-05-29 00:00:00,,No,WARN,,,,,333314,,,,Northern Kentucky,Manufacturing of Optical Systems,,,,?,67,
Regal Beloit,Closure,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,Beginning 08/22/2014,,,,,,,2014-06-05 00:00:00,,Yes,WARN,,,,,336320,,,,Bluegrass,Manufacturing of electirc motors,,,,Yes,242,
"Sodexo, Inc.",Closure,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,2014-06-30 00:00:00,,,,,,,2014-06-09 00:00:00,,No,WARN,,,,,722310,,,,Bluegrass,Food Service Contractor,,,,No,57,
"Harlan-Cumberland Coal Company, LLC",Layoff,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,"On or shortly after August 18, 2014",,,,,,,2014-06-19 00:00:00,,No,WARN,,,,,213113,,,,EKCEP,Coal mining support services,,,,No,92,
BAE Systems,See WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,"Between June 30, 2014 and July 11, 2014",,,,,,,2014-06-26 00:00:00,,No,WARN,,,,,315210,,,,EKCEP,Military Uniforms manufacturing,,,,No,150,
"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,"September 19, 2014, or within the 14-day period after that date",,,,,,,2014-07-22 00:00:00,,Yes,WARN,,,,,212111,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,Surface mining,,,,?,See WARN,
Joy Global - Salyersville Operations,Layoff,,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,2014-09-22 00:00:00,,,,,,,2014-07-27 00:00:00,,No,WARN,,,,,423810,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,Mining equipment and supplies,,,,No,73,
United States Enrichment Corporation (USEC),Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,"September 29, 2014, through October 12, 2014",,,,,,,2014-07-31 00:00:00,,Yes,WARN,,,,,325199,,,,Western Kentucky,Basic Organic Chemical Manufacturing,,,,Yes,375,
Federal - Mogul Corporation,Closure,,"1151 Morton Lane Maysville, Kentucky  41056",Mason,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,,2014-07-31 00:00:00,,No,WARN,,,,,541614,,,,Tenco,Distribution center,,,,No,157,
"Bluegrass Family Health, Inc., (""BFH"")",Layoff,,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,"21 jobs beginning December 31, 2014,  See WARN",,,,,,,2014-09-05 00:00:00,,No,WARN,,,,,621491,,,,Bluegrass,Administrative claims and customer service,,,,No,61,
"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,"September 19, 2014/See WARN",,,,,,,2014-09-19 00:00:00,,Yes,WARN,,,,,212111,,,,EKCEP,Surface mining,,,,No,213,
"Wolverine Services, LLC (an Akima Company)",Layoff,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,2014-11-30 00:00:00,,,,,,,2014-10-01 00:00:00,,No,WARN,,,,,561210,,,,Lincoln Trail,Base Facilities Operation Support Services,,,,No,199,
"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,"On or about January 31, 2015",,,,,,,2014-10-02 00:00:00,,No,WARN,,,,,333242,,,,Bluegrass,Contract electronics for circuit boards,,,,Yes,204,
"TECO Coal Corporations (TECO Diversified, Inc.)",Closure,,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",See WARN,,,,,,,2014-10-27 00:00:00,,No,WARN,,,,,212112,,,,EKCEP / Cumberlands, Underground mining ,,,,No,656,
"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,See WARN,,,,,,,2014-11-21 00:00:00,,Yes,WARN,,,,,212111,,,,EKCEP,Surface mining,,,,No,See WARN,
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,2015-01-31 00:00:00,,,,,,,2014-12-03 00:00:00,,No,WARN,,,,,624190,,,,Bluegrass,Testing and Counseling,,,,No,125,
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,2015-01-31 00:00:00,,,,,,,2014-12-03 00:00:00,,No,WARN,,,,,561720,,,,KentuckianaWorks,Environmental Services,,,,No,144,
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,See WARN,,,,,,,2015-02-03 00:00:00,,No,WARN,,,,,21211,,,,Green River,Coal Mining,,,,No,135,
"Heritage Coal Company, LLC (""Heritage"")",Layoff,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,See WARN,,,,,,,2014-12-08 00:00:00,,Yes,WARN,,,,,21211,,,,Green River,Coal Mining,,,,No,66,
"Highland Mining Company, LLC (""Highland"")",Layoff,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,See WARN,,,,,,,2014-12-08 00:00:00,,Yes,WARN,,,,,21211,,,,Green River,Coal Mining,,,,No,483,
"Sykes Enterprise, Incorporated",?,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,2015-02-27 00:00:00,,,,,,,2014-12-16 00:00:00,,No,WARN,,,,,561422,,,,Lincoln Trail,Customer service call center,,,,No,173,
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,2015-02-14 00:00:00,,,,,,,2014-12-16 00:00:00,,No,WARN,,,,,561210,,,,Lincoln Trail,Base Facilities Operation Support Services,,,,No,200,
Kentucky Fuel Corporation (KFC),Closure,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,2015-02-09 00:00:00,,,,,,,2014-12-17 00:00:00,,No,WARN,,,,,325199,,,,EKCEP,Industrial Organic Chemicals Manufacturing,,,,No,52,
"TECO Coal Coal LLC, & Subsidiaries ",Closure,,,"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,,,,,,,2014-12-30 00:00:00,,No,,,,,,212112,,,,EKCEP ,,,,,No, in WARN,
"Morgan, Lewis & Bockius LLP ",Closure,,,Fayette,2015-03-06 00:00:00,,,,,,,2015-01-06 00:00:00,,No,,,,,,541110,,,,Bluegrass,,,,,No,24,
"JAD Coal Company, Inc. ",Closure,,,Harlan,2015-01-23 00:00:00,,,,,,,2015-01-06 00:00:00,,No,,,,,,212399,,,,EKCEP,,,,,No,9,
"Fox Knob Coal Company, Inc.",Closure,,,Harlan,2015-01-23 00:00:00,,,,,,,2015-01-06 00:00:00,,No,,,,,,212111,,,,EKCEP,,,,,No,86,
Your Community Bank,Layoff,,,Hardin,2015-03-13 00:00:00,,,,,,,2015-01-07 00:00:00,,No,,,,,,522110,,,,Lincoln Trail,,,,,No,52,
ShopKo Hometown #718,Closure,,,Casey,2015-04-15 00:00:00,,,,,,,2015-01-08 00:00:00,,No,,,,,,452990,,,,Cumberlands,,,,,No,24,
ShopKo Hometown #721,Closure,,,Hart,2015-04-15 00:00:00,,,,,,,2015-01-08 00:00:00,,No,,,,,,452990,,,,Barren River,,,,,No,20,
ShopKo Hometown #730,Closure,,,Larue,2015-04-15 00:00:00,,,,,,,2015-01-08 00:00:00,,No,,,,,,452990,,,,Lincoln Trail,,,,,No,22,
Market Day LLC,Layoff,,,Jefferson,2015-03-07 00:00:00,,,,,,,2015-01-08 00:00:00,,No,,,,,,561499,,,,Kentuckianaworks,,,,,No,25,
"Avantor Performance Materials, Inc.",Layoff,,,Bourbon,2015-03-01 00:00:00,,,,,,,2015-01-16 00:00:00,,No,,,,,,325411,,,,Bluegrass,,,,,No,150,
"Morgan, Lewis & Bockius LLP",Closure,,,Fayette,04/03/2015 and  06/30/2015,,,,,,,2015-01-28 00:00:00,,No,,,,,,541110,,,,Bluegrass,,,,,No,76,
"JAD Coal Company, Inc.",Closure,,,Harlan,2015-02-13 00:00:00,,,,,,,2015-01-30 00:00:00,,No,,,,,,212399,,,,EKCEP,,,,,No,9,
"Fox Knob Coal Company, Inc. ",Closure,,,Harlan,2015-02-13 00:00:00,,,,,,,2015-01-30 00:00:00,, No,,,,,,212111,,,,EKCEP,,,,,No,86,
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,,,Fulton,2015-03-31 00:00:00,,,,,,,2015-01-30 00:00:00,,No,,,,,,622110,,,,Western Kentucky,,,,,No,165,
"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,,,Fulton,2015-03-31 00:00:00,,,,,,,2015-01-30 00:00:00,,No,,,,,,621111,,,,Western Kentucky,,,,,No,18,
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,,,Christian,2015-03-31 00:00:00,,,,,,,2015-02-04 00:00:00,,No,,,,,,928110,,,,Western Kentucky,,,,,No,296,
"Highland Mining Company, LLC ",Closure,,,Union, 04/05/2015 ,,,,,,,2015-02-06 00:00:00,,No,,,,,,212112,,,,Western Kentucky,,,,,No,62,
"Licking River Mining, LLC ",Closure,,,Morgan,2015-03-13 00:00:00,,,,,,,2015-02-10 00:00:00,,No,,,,,,212112,,,,EKCEP,,,,,No,127,
"Licking River Resources, Inc. ",Closure,,,Morgan,2015-03-13 00:00:00,,,,,,,2015-02-10 00:00:00,,No,,,,,,212111,,,,EKCEP,,,,,No,8,
"S. M. & J., Inc. ",Closure,,,Boyd,2015-03-13 00:00:00,,,,,,,2015-02-10 00:00:00,,No,,,,,,122102,,,,TENCO,,,,,No,3,
"Heritage Coal Company, LLC ",Closure,,,Union,2015-04-04 00:00:00,,,,,,,2015-02-17 00:00:00,,No,,,,,,213113,,,,Green River,,,,,No,2,
Fort Dearborn Company,Layoff,,,Warren,2015-05-15 00:00:00,,,,,,,2015-03-20 00:00:00,,Yes,,,,,,322220,,,,Barren River,,,,,Yes,60,
"Universal Well Services, Inc.",Closure,,,Floyd,2015-03-25 00:00:00,,,,,,,2015-03-25 00:00:00,,No,,,,,,213112,,,,EKCEP,,,,,No,73,
Gourmet Express LLC,Closure,,,Muhlenberg,2015-05-30 00:00:00,,,,,,,2015-03-30 00:00:00,,No,,,,,,454390,,,,Western Kentucky,,,,,No,98,
DAL Global Services,Layoff,,,Boone,2015-04-30 00:00:00,,,,,,,2015-04-08 00:00:00,,No,,,,,,481111,,,,Northern Kentucky,,,,,No,63,
"Quality Manufacturing, Inc. ",Layoff,,,Clark,2015-06-29 00:00:00,,,,,,,2015-04-10 00:00:00,,Yes,,,,,,334118,,,,Bluegrass,,,,,Yes,62,
"Quality Manufacturing, Inc. ",Layoff,,,Clark,2015-06-29 00:00:00,,,,,,,2015-04-10 00:00:00,,No,,,,,,334118,,,,Bluegrass,,,,,Yes,4,
"IPSCO Tubulars, (KY) Inc.",Layoff,,,Campbell,2015-06-07 00:00:00,,,,,,,2015-04-13 00:00:00,,Yes,,,,,,332312,,,,Northern Kentucky,,,,,No,115,
"Heritage Coal Company, LLC ",Closure,,,Union,2015-04-04 00:00:00,,,,,,,2015-04-20 00:00:00,,No,,,,,,213113,,,,Green River,,,,,No,2,
"Highland Mining Company, LLC ",Closure,,,Union,2015-05-15 00:00:00,,,,,,,2015-04-20 00:00:00,,No,,,,,,212112,,,,Green River,,,,,No,37,
"IPSCO Tubulars, (KY) Inc.",Layoff,,,Campbell,2015-07-07 00:00:00,,,,,,,2015-05-12 00:00:00,,Yes,,,,,,332312,,,,Northern Kentucky,,,,,No,36,
"IPSCO Tubulars, (KY) Inc.",Layoff,,,Campbell,2015-07-08 00:00:00,,,,,,,2015-05-12 00:00:00,,Yes,,,,,,332312,,,,Northern Kentucky,,,,,No,115,
Lee Adjustment Center ,Layoff,,,Lee,2015-07-13 00:00:00,,,,,,,2015-05-14 00:00:00,,No,,,,,,921190,,,,EKCEP,,,,,No,154,
Gourmet Express LLC,Closure,,,Muhlenberg,2015-06-26 00:00:00,,,,,,,2015-05-18 00:00:00,,No,,,,,,454390,,,,Western Kentucky,,,,,No,77,
"LATA Environmental Services of Kentucky, LLC",Layoff,,,"Ballard, McCracken",2015-07-25 00:00:00,,,,,,,2015-05-21 00:00:00,,Yes,,,,,,334512,,,,Western Kentucky,,,,,No,Unknown,
Joy Global - Salyersville Operations,Layoff,,,Magoffin,2015-07-24 00:00:00,,,,,,,2015-05-28 00:00:00,,No,,,,,,333131,,,,EKCEP,,,,,No,38,
"Brake Parts Inc., LLC",Closure,,,Lincoln,2015-07-31 00:00:00,,,,,,,2015-05-28 00:00:00,,No,,,,,,336340,,,,Bluegrass,,,,,Yes,Unknown,
RHINO CAM Mining LLC,Layoff,,,"Letcher , Pike",2015-08-01 00:00:00,,,,,,,2015-06-02 00:00:00,,No,,,,,,212112,,,,EKCEP,,,,,No,58,
Bechtel Parsons Blue Grass Project,Layoff,,,Madison,07/31/2015 and 10/30/2015,,,,,,,2015-06-05 00:00:00,,No,,,,,,541330,,,,Bluegrass,,,,,No,20,
ResCare,Layoff,,,Jefferson,2015-07-31 00:00:00,,,,,,,2015-06-01 00:00:00,,No,,,,,,623210,,,,Kentuckianaworks,,,,,No,75,
Chegg,Closure,,,Bullitt,2015-11-01 00:00:00,,,,,,,2015-06-10 00:00:00,,No,,,,,,564614,,,,Kentuckianaworks,,,,,No,31,
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Closure,,,"Jefferson, Bullitt, Shelby",2015-08-09 00:00:00,,,,,,,2015-06-09 00:00:00,,No,,,,,,561720,,,,Kentuckianaworks,,,,,No,169,
"Straight Creek Coal Mining, Inc ",Closure,,, Bell,2015-08-12 00:00:00,,,,,,,2015-06-16 00:00:00,,No,,,,,,211111,,,,EKCEP,,,,,No,70,
"IPSCO Tubulars, (KY) Inc.",Layoff,,,Campbell,2015-06-21 00:00:00,,,,,,,2015-06-19 00:00:00,,Yes,,,,,,332312,,,,Northern Kentucky,,,,,No,46,
Discover Home Loans or Discover,Closure,,,Jefferson,2015-08-15 00:00:00,,,,,,,2015-06-22 00:00:00,,No,,,,,,522310,,,,Kentuckianaworks,,,,,No,187,
Anthem Inc.,Closure,,,Jefferson,2015-07-25 00:00:00,,,,,,,2015-06-24 00:00:00,,No,,,,,,524114,,,,Kentuckianaworks,,,,,No,57,
RR Donnelley,Closure,,,Scott,2015-09-05 00:00:00,,,,,,,2015-07-07 00:00:00,,No,,,,,,32311,,,,Bluegrass,,,,,No,91,
"IPSCO Tubulars, (KY) Inc.",Layoff,,,Campbell,2015-07-10 00:00:00,,,,,,,2015-07-07 00:00:00,,Yes,,,,,,332312,,,,Northern Kentucky,,,,,No,7,
MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,Closure,,,"Harlan,Letcher, (Appalachia VA)",2015-09-06 00:00:00,,,,,,,2015-07-08 00:00:00,,No,,,,,,21211,,,,EKCEP,,,,,No,292,
"IPSCO Tubulars, (KY) Inc.",Layoff,,,Campbell,2015-07-06 00:00:00,,,,,,,2015-07-13 00:00:00,,Yes,,,,,,425120,,,,Northern Kentucky,,,,,No,24,
"CareCall, Inc",Closure,,,Kenton,2015-09-13 00:00:00,,,,,,,2015-07-15 00:00:00,,No,,,,,,561422,,,,Northern Kentucky,,,,,No,18,
United Recovery Systems,Closure,,,Kenton,2015-09-13 00:00:00,,,,,,,2015-07-15 00:00:00,,No,,,,,,561440,,,,Northern Kentucky,,,,,No,78,
HAECO Airframe Services,Layoff,,,Kenton,2015-09-30 00:00:00,,,,,,,2015-07-30 00:00:00,,No,,,,,,488190,,,,Northern Kentucky,,,,,No,99,
Coyne Textile Services,Closure,,,Laurel,2015-10-31 00:00:00,,,,,,,2015-08-17 00:00:00,,No,,,,,,812332,,,,Cumberlands,,,,,No,Unknown,
Century Aluminum of Kentucky -Hawesville ,Closure,,,Hancock,2015-10-24 00:00:00,,,,,,,2015-08-31 00:00:00,,Yes,,,,,,331313,,,,Green River,,,,,TBD,624,
RHINO CAM Mining LLC,Layoff,,,"Letcher , Pike",2015-10-30 00:00:00,,,,,,,2015-08-31 00:00:00,,No,,,,,,212112,,,,EKCEP,,,,,No,92,
Wickliffe Paper Company LLC-Verso Corp ,Layoff,,,Ballard,2015-11-01 00:00:00,,,,,,,2015-09-01 00:00:00,,No,,,,,,322121,,,,Western Kentucky,,,,,TBD,310,
Envoy Air,Layoff,,,Jefferson,2015-11-16 00:00:00,,,,,,,2015-09-23 00:00:00,,No,,,,,,48111,,,,Kentuckianaworks,,,,,No,78,
AK Steel Corporation -Ashland Works,Layoff,,,Boyd,2015-12-18 00:00:00,,,,,,,2015-10-16 00:00:00,,Yes,,,,,,331110,,,,TENCO,,,,,TBD,733,
"Lexington Metal Systems, LLC",Layoff,,,Montgomery,2015-12-19 00:00:00,,,,,,,2015-10-19 00:00:00,,No,,,,,,336370,,,,TENCO,,,,,TBD,100,
CSX Transportation Inc.,Closure,,,Whitley,2015-10-20 00:00:00,,,,,,,2015-10-20 00:00:00,,Yes,,,,,,488510,,,,Cumberlands,,,,,TBD,225,
STEIN INC. -Ashland KY Facility,Layoff,,,Boyd,2015-12-20 00:00:00,,,,,,,2015-10-27 00:00:00,,Yes,,,,,,327992,,,,TENCO,,,,,TBD,53,
"Arch Coal, Inc./Cumberland River Coal Company ",Layoff,,,Letcher ,2015-12-30 00:00:00,,,,,,,2015-10-30 00:00:00,,Yes,,,,,,212111,,,,EKCEP,,,,,No,8,
Century Aluminum Sebree LLC ,Layoff,,,Henderson,2015-12-29 00:00:00,,,,,,,2015-10-30 00:00:00,,Yes,,,,,,331313,,,,Green River,,,,,TBD,148,
Joy Global - Salyersville Operations,Closure,,,Magoffin,2015-12-28 00:00:00,,,,,,,2015-11-02 00:00:00,,No,,,,,,333131,,,,EKCEP,,,,,No,57,
Armstrong Coal-Midway Preparation Plant,Closure,,,Ohio,2015-12-31 00:00:00,,,,,,,2015-11-02 00:00:00,,No,,,,,,212111,,,,Green River,,,,,No,10,
Armstrong Coal-Midway Mine,Closure,,,Ohio,2015-12-31 00:00:00,,,,,,,2015-11-02 00:00:00,,No,,,,,,212111,,,,Green River,,,,,No,65,
Armstrong Coal-Parkway Preparation Plant-    Central City,Closure,,,Muhlenberg,2015-12-31 00:00:00,,,,,,,2015-11-02 00:00:00,,No,,,,,,212111,,,,Western Kentucky,,,,,No,6,
Armstrong Coal-Parkway Mine- Central City,Closure,,,Muhlenberg,2015-12-31 00:00:00,,,,,,,2015-11-02 00:00:00,,No,,,,,,212111,,,,Western Kentucky,,,,,No,52,
Adair County Hospital District-                               Westlake Regional Hospital,Closure,,,"Adair,Metcalf, Russell",2016-01-04 00:00:00,,,,,,,2015-11-04 00:00:00,,No,,,,,,622110,,,,Cumberlands,,,,,No,153,
Sebree Mining LLC,Closure,,,Webster,2016-01-06 00:00:00,,,,,,,2015-11-06 00:00:00,,No,,,,,,212111,,,,Green River,,,,,No,140,
Blue Diamond Mining Buckeye Mine Complex,Closure,,,Perry/Leslie,2016-01-19 00:00:00,,,,,,,2015-11-19 00:00:00,,No,,,,,,212111,,,,EKCEP,,,,,No,159,
Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Layoff,,,Hancock,2015-12-02 00:00:00,,,,,,,2015-12-02 00:00:00,,Yes,,,,,,331313,,,,Green River,,,,,TBD,225,
"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Layoff,,,Jefferson,2016-02-28 00:00:00,,,,,,,2015-12-29 00:00:00,,Yes,,,,,,335311,,,,Kentuckianaworks,,,,,No,94,
Toyota Motor Engineering & Manufacturing,Closure,,,Boone,2017-01-03 00:00:00,,,,,,,2016-12-12 00:00:00,,Yes,,,,,,336111,,,,Northern Kentucky,,,,,No,648,
Vantiv,Closure,,,Jefferson,2017-03-31 00:00:00,,,,,,,2016-11-17 00:00:00,,No,,,,,,522390,,,,KentuckianaWorks,,,,,No,200,
Experience Works,Closure,,,Lee,2017-01-30 00:00:00,,,,,,,2016-11-07 00:00:00,,No,,,,,,624310,,,,EKCEP,,,,,No,31,
Harman International Industries,Layoff,,,Simpson,2017-01-09 00:00:00,,,,,,,2016-11-07 00:00:00,,No,,,,,,333430,,,,South Central,,,,,Yes,215,
Glenview Healthcare & Rehabilitation Center,Closure,,,Jefferson,2016-11-27 00:00:00,,,,,,,2016-09-27 00:00:00,,No,,,,,,6231,,,,Kentuckianaworks,,,,,No,83,
Meadowview Rehab & Wellness,Closure,,,Jefferson,2016-11-27 00:00:00,,,,,,,2016-09-27 00:00:00,,No,,,,,,6231,,,,Kentuckianaworks,,,,,No,     124 ,
Gerdau Ameristeel US Inc.-Calvert City Mill,Closure,,,Marshall,2016-11-15 00:00:00,,,,,,,2016-09-15 00:00:00,,Yes,,,,,,33111,,,,Western Kentucky,,,,,Yes,138,
Alpha Natural Resources - Sidney Coal Company LLC,Layoff,,,Pike,2016-12-16 00:00:00,,,,,,,2016-09-08 00:00:00,,No,,,,,,21,,,,EKCEP,,,,,TBD,117,
St. Catherine College,Closure,,,Washington,2016-07-31 00:00:00,,,,,,,2016-06-10 00:00:00,,No,,,,,,611310,,,,Lincoln Trail,,,,,No,120,
Spurlock Mining LLC,Closure,,,Floyd,2016-08-07 00:00:00,,,,,,,2016-06-09 00:00:00,,No,,,,,,212112,,,,EKCEP,,,,,TBD,203,
Federal-Mogul Motorparts,Closure,,,Mason,2016-08-01 00:00:00,,,,,,,2016-06-06 00:00:00,,No,,,,,,423130,,,,TENCO,,,,,TBD,110,
