Company Contact,NAICS/SIC,Congressional ,Union,Affected Occupations,Company Address,Trade,Employees,Location,Date Received,SIC,NEG,Workforce Area,Source,Projected Dates,Closure/Layoff,County: Local  Name,Comments,Region,Projected Date,County/Counties,NAICS,Affected Occupation,Industry,Notice URL,NAICS Code,Notice Link,Closure or Layoff?,Company Name,NAFTA/Trade,Local Area,County
,,,N,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",N,56,,2013-07-02 00:00:00,,,Greater Louisville,WARN,08/23/2013 - 10/25/2013,Closure,,Amended WARN,,,,811211,,,,,,,"Motorola Solutions, Inc.",,,Jefferson
,,,,See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",N,89,,2013-06-07 00:00:00,,,Greater Louisville,WARN,14-day period following 08/06/2013,Closure,,,,,,322230,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Shelby
,,,Y,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",N,160,,2013-05-31 00:00:00,,,Western Kentucky,WARN,08/05/2013 - 08/13/2013,Layoff,,,,,,325199,,,,,,,United State Enrichment Corporation (USEC),,,Ballard
,,,N,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",N,56,,2013-05-21 00:00:00,,,Greater Louisville,WARN,2013-07-26 00:00:00,Closure,,"DBA, Motorola Mobility, Inc.",,,,811211,,,,,,,"Motorola Solutions, Inc.            ",,,Jefferson
,,,N,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",N,60,,2013-05-21 00:00:00,,,Northern Kentucky,WARN,2013-06-30 00:00:00,Closure,,AMENDED,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,"Motorola Solutions, Inc. ",,,Boone
,,,Y,See WARN,See WARN ,N,145,,2013-05-07 00:00:00,,,Western Kentucky,WARN,07/03/2013 - 07/02/2014,Layoff,,See WARN,,,,334512,,,,,,,"LATA Environmental Services of Kentucky, LLC",,,Ballard
,,,N,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,145,,2013-05-06 00:00:00,,,Bluegrass,WARN,07/05/2013 - 12/31/2013,Closure,,See WARN,,,,621999,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Fayette
,,,Y,See WARN,"8161 National Turnpike       Louisville, KY 40214",Y,347,,2013-05-06 00:00:00,,,Greater Louisville,WARN,02/04/2013 - 07/05/2013,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,326199,,,,,,,"JCIM US, LLC",,,Jefferson
,,,N,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",N,50,,2013-04-25 00:00:00,,,Northern Kentucky,WARN,2013-06-30 00:00:00,Closure,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,Boone
,,,Y,See WARN,"1627 State Road 3543           Hawesville, KY 42348",N,693,,2013-04-16 00:00:00,,,Green River,WARN,08/06/2013 - 08/20/2013,Layoff,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,331313,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock
,,,Y,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,17,,2013-04-16 00:00:00,,,Green River,WARN,08/06/2013 - 08/20/2013,Layoff,,,,,,561110,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess
,,,,See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",N,124,,2013-04-15 00:00:00,,,Cumberlands,WARN,2013-06-14 00:00:00,Layoff,,,,,,518210,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Laurel
,,,N,Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,85,,2013-04-11 00:00:00,,,Bluegrass,WARN,07/01/2013 - 09/01/2013,Layoff,,,,,,336370,,,,,,,GECOM Corporation,,,Franklin
,,,N,See WARN,"340 Robards Court                 Louisville, KY 40218",N,59,,2013-04-09 00:00:00,,,Greater Louisville,WARN,2013-06-12 00:00:00,Closure,,,,,,541613,,,,,,,"Gannett Driect Marketing Services, Inc.",,,Jefferson
,,,N,Unknown,"2416 Merchant Street          Lexington, KY 40511-2602",N,93,,2013-04-08 00:00:00,,,Bluegrass,WARN,2013-06-10 00:00:00,Layoff,,See WARN,,,,327420,,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Fayette
,,,N,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,250,,2013-03-06 00:00:00,,,Cumberlands,WARN,Unknown,Layoff,,,,,,332992,,,,,,,"Serco, Inc.",,,Whitley
,,,,See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",N,147,,2013-03-01 00:00:00,,,Bluegrass,WARN,50/01/2013 - 10/25/2013,Closure,,,,,,333131,,,,,,,Joy Global,,,Bourbon
,,,N,See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,58,,2013-02-28 00:00:00,,,Lincoln Trail,WARN,2013-04-30 00:00:00,Closure,,,,,,336510,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Hardin
,,,N,See WARN,"700 Locust Lane                      Louisville, KY 40217",N,54,,2013-02-28 00:00:00,,,Greater Louisville,WARN,05/03/2013 - 06/15/2013,Closure,,See WARN,,,,"551112, 323110",,,,,,,"Fetter Printing Company, Fettergroup",,,Jefferson
,,,N,See WARN,"8161 National Turnpike       Louisville, KY 40214",N,347,,2013-02-19 00:00:00,,,Greater Louisville,WARN,02/04/2013 - 05/05/2013,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,326199,,,,,,,"JCIM US, LLC",,,Jefferson
,,,N,See WARN,"2413 Nashville Road             Bowling Green, KY 42101",N,54,,2013-01-30 00:00:00,,,Barren River,WARN,2013-04-01 00:00:00,Closure,,,,,,621610,,,,,,,Conifer Health Solutions,,,Warren
,,,N,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",N,70,,2013-01-22 00:00:00,,,Western Kentucky,WARN,2013-03-31 00:00:00,Closure,,See WARN,,,,624190,,,,,,,Community Alternatives KY Madisonville,,,Hopkins
,,,N,See WARN,See WARN ,N,2,,2013-01-18 00:00:00,,,Statewide,WARN,2013-03-22 00:00:00,Closure,,WARN never distributed,,,,,,,,,,,The Boeing Company,,,
,,,N,See WARN,See WARN ,N,363,,2013-01-16 00:00:00,,,Northern Kentucky,WARN,2013-04-15 00:00:00,Closure,,,,,,493110,,,,,,,"Gap, Inc.",,,
,,,N,See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",?,71,,2013-01-08 00:00:00,,,Green River,WARN,On or around 03/08/2013,Closure,,,,,,332618,,,,,,,"Leggett & Platt, Incorporated",,,
,,,N,See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",N,267,,2013-01-07 00:00:00,,,EKCEP,WARN,03/05/2013 or within the 2-week period afterward,Closure,,,,,,212111,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,
,,,N,See WARN,See WARN ,N,49,,2013-01-04 00:00:00,,,Statewide,WARN,2013-03-04 00:00:00,Closure,,,,,,561110,,,,,,,The Boeing Company,,,
,,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,97,,2014-01-21 00:00:00,,,Greater Louisville,WARN,2014-03-18 00:00:00,Layoff,,,,,,561422,,,,,,,Time Warner Cable (TWC),,,Jefferson
,,,No,Office Administration and Support,,No,49,,2014-01-04 00:00:00,,,Statewide,WARN,2014-03-04 00:00:00,Closure,,,,,,561110,,,,,,,Boeing,,,Statewide
,,,No,"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317",No,131,,2014-01-07 00:00:00,,,EKCEP,WARN,,Closure,,,,,,322221,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,Breathitt
,,,No,Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258",No,,,2014-01-09 00:00:00,,,Greater Louisville,WARN,2014-03-28 00:00:00,Closure,,,,,,811211,,,,,,,"Motorola Solutions, Inc.",,,Jefferson
,,,No,Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042",No,,,2014-02-11 00:00:00,,,Statewide,WARN,2014-02-03 00:00:00,Layoff,,,,,,425120,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide
,,,Yes,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,360,,2014-02-20 00:00:00,,,Western Kentucky,WARN,2014-04-11 00:00:00,Layoff,,,,,,325199,,,,,,,United States Enrichment Corporation (USEC),,,Ballard
,,,No,"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484",Yes,,,2014-02-27 00:00:00,,,Bluegrass,WARN,2014-04-18 00:00:00,Layoff,,,,,,336340,,,,,,,"Brake Parts, Inc., LLC.",,,Lincoln
,,,No,Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174",?,271,,2014-03-07 00:00:00,,,Cumberlands,WARN,2014-05-09 00:00:00,Layoff,,,,,,541611,,,,,,,"General Dynamics Information Technology, Inc.",,,Laurel
,,,No,Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,,2014-04-04 00:00:00,,,Greater Louisville,WARN,2041-06-04 00:00:00,Closure,,,,,,322230,,,,,,,Cenveo,,,Shelby
,,,No,Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629",Yes,601,,2014-04-04 00:00:00,,,Cumberlands,WARN,2014-06-08 00:00:00,Closure,,,,,,315220/315240,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Russell
,,,Yes,Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",?,96,,2014-04-07 00:00:00,,,Green River,WARN,2014-05-01 00:00:00,Layoff,,,,,,221121,,,,,,,Big Rivers Electric Corp. Coleman Station,,,Hancock
,,,Yes,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,85,,2014-04-29 00:00:00,,,Western Kentucky,WARN,2014-06-27 00:00:00,Layoff,,,,,,325199,,,,,,,United States Enrichment Corporation (USEC),,,Ballard
,,,No,Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,237,,2014-05-06 00:00:00,,,Lincoln Trail,WARN,2014-07-31 00:00:00,Closure,,,,,,561422,,,,,,,"Nielsen Company (US), LLC",,,Hardin
,,,No,Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141",?,54,,2014-05-29 00:00:00,,,Barren River,WARN,07/29/2014 thru 09/30/2014,Closure,,,,,,325412,,,,,,,"Aphena Pharma Solutions, LLC",,,Barren
,,,No,Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",?,67,,2014-05-29 00:00:00,,,Northern Kentucky,WARN,Beginning 07/28/2014,Closure,,,,,,333314,,,,,,,"Carl Zeiss Vision, Inc.",,,Boone
,,,Yes,Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,242,,2014-06-05 00:00:00,,,Bluegrass,WARN,Beginning 08/22/2014,Closure,,,,,,336320,,,,,,,Regal Beloit,,,Clark / Montgomery
,,,No,Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,57,,2014-06-09 00:00:00,,,Bluegrass,WARN,2014-06-30 00:00:00,Closure,,,,,,722310,,,,,,,"Sodexo, Inc.",,,Fayette
,,,No,Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,92,,2014-06-19 00:00:00,,,EKCEP,WARN,"On or shortly after August 18, 2014",Layoff,,,,,,213113,,,,,,,"Harlan-Cumberland Coal Company, LLC",,,Harlan
,,,No,Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,150,,2014-06-26 00:00:00,,,EKCEP,WARN,"Between June 30, 2014 and July 11, 2014",See WARN,,,,,,315210,,,,,,,BAE Systems,,,Jackson
,,,Yes,Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",?,See WARN,,2014-07-22 00:00:00,,,EKCEP,WARN,"September 19, 2014, or within the 14-day period after that date",Closure,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,212111,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher
,,,No,Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465",No,73,,2014-07-27 00:00:00,,,EKCEP,WARN,2014-09-22 00:00:00,Layoff,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,423810,,,,,,,Joy Global - Salyersville Operations,,,Magoffin
,,,Yes,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,375,,2014-07-31 00:00:00,,,Western Kentucky,WARN,"September 29, 2014, through October 12, 2014",Layoff,,,,,,325199,,,,,,,United States Enrichment Corporation (USEC),,,Ballard
,,,No,Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",No,157,,2014-07-31 00:00:00,,,Tenco,WARN,"Q4, 2014 and are expected to end in Q2, 2015",Closure,,,,,,541614,,,,,,,Federal - Mogul Corporation,,,Mason
,,,No,Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517",No,61,,2014-09-05 00:00:00,,,Bluegrass,WARN,"21 jobs beginning December 31, 2014,  See WARN",Layoff,,,,,,621491,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,Fayette
,,,Yes,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,213,,2014-09-19 00:00:00,,,EKCEP,WARN,"September 19, 2014/See WARN",Closure,,,,,,212111,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher
,,,No,Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,199,,2014-10-01 00:00:00,,,Lincoln Trail,WARN,2014-11-30 00:00:00,Layoff,,,,,,561210,,,,,,,"Wolverine Services, LLC (an Akima Company)",,,Hardin
,,,No,Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Yes,204,,2014-10-02 00:00:00,,,Bluegrass,WARN,"On or about January 31, 2015",Closure,,,,,,333242,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Fayette
,,,No, Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701",No,656,,2014-10-27 00:00:00,,,EKCEP / Cumberlands,WARN,See WARN,Closure,,,,,,212112,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,"Pike, Perry, Whitley, Knox"
,,,Yes,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,See WARN,,2014-11-21 00:00:00,,,EKCEP,WARN,See WARN,Closure,,,,,,212111,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher
,,,No,Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,125,,2014-12-03 00:00:00,,,Bluegrass,WARN,2015-01-31 00:00:00,Closure,,,,,,624190,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Fayette
,,,No,Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,144,,2014-12-03 00:00:00,,,KentuckianaWorks,WARN,2015-01-31 00:00:00,Closure,,,,,,561720,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Jefferson
,,,No,Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,135,,2015-02-03 00:00:00,,,Green River,WARN,See WARN,Layoff,,,,,,21211,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Union
,,,Yes,Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",No,66,,2014-12-08 00:00:00,,,Green River,WARN,See WARN,Layoff,,,,,,21211,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,Union
,,,Yes,Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",No,483,,2014-12-08 00:00:00,,,Green River,WARN,See WARN,Layoff,,,,,,21211,,,,,,,"Highland Mining Company, LLC (""Highland"")",,,Union
,,,No,Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,173,,2014-12-16 00:00:00,,,Lincoln Trail,WARN,2015-02-27 00:00:00,?,,,,,,561422,,,,,,,"Sykes Enterprise, Incorporated",,,Nelson
,,,No,Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,200,,2014-12-16 00:00:00,,,Lincoln Trail,WARN,2015-02-14 00:00:00,Layoff,,,,,,561210,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Hardin
,,,No,Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,52,,2014-12-17 00:00:00,,,EKCEP,WARN,2015-02-09 00:00:00,Closure,,,,,,325199,,,,,,,Kentucky Fuel Corporation (KFC),,,Pike
,,,No,,,No, in WARN,,2014-12-30 00:00:00,,,EKCEP ,,2015-02-12 00:00:00,Closure,,,,,,212112,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,"Pike, Perry, Whitley, Knox"
,,,No,,,No,24,,2015-01-06 00:00:00,,,Bluegrass,,2015-03-06 00:00:00,Closure,,,,,,541110,,,,,,,"Morgan, Lewis & Bockius LLP ",,,Fayette
,,,No,,,No,9,,2015-01-06 00:00:00,,,EKCEP,,2015-01-23 00:00:00,Closure,,,,,,212399,,,,,,,"JAD Coal Company, Inc. ",,,Harlan
,,,No,,,No,86,,2015-01-06 00:00:00,,,EKCEP,,2015-01-23 00:00:00,Closure,,,,,,212111,,,,,,,"Fox Knob Coal Company, Inc.",,,Harlan
,,,No,,,No,52,,2015-01-07 00:00:00,,,Lincoln Trail,,2015-03-13 00:00:00,Layoff,,,,,,522110,,,,,,,Your Community Bank,,,Hardin
,,,No,,,No,24,,2015-01-08 00:00:00,,,Cumberlands,,2015-04-15 00:00:00,Closure,,,,,,452990,,,,,,,ShopKo Hometown #718,,,Casey
,,,No,,,No,20,,2015-01-08 00:00:00,,,Barren River,,2015-04-15 00:00:00,Closure,,,,,,452990,,,,,,,ShopKo Hometown #721,,,Hart
,,,No,,,No,22,,2015-01-08 00:00:00,,,Lincoln Trail,,2015-04-15 00:00:00,Closure,,,,,,452990,,,,,,,ShopKo Hometown #730,,,Larue
,,,No,,,No,25,,2015-01-08 00:00:00,,,Kentuckianaworks,,2015-03-07 00:00:00,Layoff,,,,,,561499,,,,,,,Market Day LLC,,,Jefferson
,,,No,,,No,150,,2015-01-16 00:00:00,,,Bluegrass,,2015-03-01 00:00:00,Layoff,,,,,,325411,,,,,,,"Avantor Performance Materials, Inc.",,,Bourbon
,,,No,,,No,76,,2015-01-28 00:00:00,,,Bluegrass,,04/03/2015 and  06/30/2015,Closure,,,,,,541110,,,,,,,"Morgan, Lewis & Bockius LLP",,,Fayette
,,,No,,,No,9,,2015-01-30 00:00:00,,,EKCEP,,2015-02-13 00:00:00,Closure,,,,,,212399,,,,,,,"JAD Coal Company, Inc.",,,Harlan
,,, No,,,No,86,,2015-01-30 00:00:00,,,EKCEP,,2015-02-13 00:00:00,Closure,,,,,,212111,,,,,,,"Fox Knob Coal Company, Inc. ",,,Harlan
,,,No,,,No,165,,2015-01-30 00:00:00,,,Western Kentucky,,2015-03-31 00:00:00,Closure,,,,,,622110,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Fulton
,,,No,,,No,18,,2015-01-30 00:00:00,,,Western Kentucky,,2015-03-31 00:00:00,Closure,,,,,,621111,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Fulton
,,,No,,,No,296,,2015-02-04 00:00:00,,,Western Kentucky,,2015-03-31 00:00:00,Layoff,,,,,,928110,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Christian
,,,No,,,No,62,,2015-02-06 00:00:00,,,Western Kentucky,, 04/05/2015 ,Closure,,,,,,212112,,,,,,,"Highland Mining Company, LLC ",,,Union
,,,No,,,No,127,,2015-02-10 00:00:00,,,EKCEP,,2015-03-13 00:00:00,Closure,,,,,,212112,,,,,,,"Licking River Mining, LLC ",,,Morgan
,,,No,,,No,8,,2015-02-10 00:00:00,,,EKCEP,,2015-03-13 00:00:00,Closure,,,,,,212111,,,,,,,"Licking River Resources, Inc. ",,,Morgan
,,,No,,,No,3,,2015-02-10 00:00:00,,,TENCO,,2015-03-13 00:00:00,Closure,,,,,,122102,,,,,,,"S. M. & J., Inc. ",,,Boyd
,,,No,,,No,2,,2015-02-17 00:00:00,,,Green River,,2015-04-04 00:00:00,Closure,,,,,,213113,,,,,,,"Heritage Coal Company, LLC ",,,Union
,,,Yes,,,Yes,60,,2015-03-20 00:00:00,,,Barren River,,2015-05-15 00:00:00,Layoff,,,,,,322220,,,,,,,Fort Dearborn Company,,,Warren
,,,No,,,No,73,,2015-03-25 00:00:00,,,EKCEP,,2015-03-25 00:00:00,Closure,,,,,,213112,,,,,,,"Universal Well Services, Inc.",,,Floyd
