Location,SIC,Affected Occupation,Company Address,NAICS,NAICS/SIC,Local Area,Comments,Closure or Layoff?,Affected Occupations,Date Received,Trade,NAICS Code,Notice Link,Workforce Area,Notice URL,County,County/Counties,NEG,Closure/Layoff,Projected Dates,Employees,Industry,Company Contact,Company Name,Projected Date,Union,NAFTA/Trade,Source,Congressional ,County: Local  Name,Region
,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",722310,,,,,Food Service Contractor,2014-06-09 00:00:00,No,,,Bluegrass,,Fayette,,,Closure,2014-06-30 00:00:00,57,,,"Sodexo, Inc.",,No,,WARN,,,
,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",213113,,,,,Coal mining support services,2014-06-19 00:00:00,No,,,EKCEP,,Harlan,,,Layoff,"On or shortly after August 18, 2014",92,,,"Harlan-Cumberland Coal Company, LLC",,No,,WARN,,,
,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",315210,,,,,Military Uniforms manufacturing,2014-06-26 00:00:00,No,,,EKCEP,,Jackson,,,See WARN,"Between June 30, 2014 and July 11, 2014",150,,,BAE Systems,,No,,WARN,,,
,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",212111,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Surface mining,2014-07-22 00:00:00,?,,,EKCEP,,Letcher,,,Closure,"September 19, 2014, or within the 14-day period after that date",See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,WARN,,,
,,,"222 Ward Drive, Salyersville, Kentucky  41465",423810,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Mining equipment and supplies,2014-07-27 00:00:00,No,,,EKCEP,,Magoffin,,,Layoff,2014-09-22 00:00:00,73,,,Joy Global - Salyersville Operations,,No,,WARN,,,
,,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,,,,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,Yes,,,Western Kentucky,,Ballard,,,Layoff,"September 29, 2014, through October 12, 2014",375,,,United States Enrichment Corporation (USEC),,Yes,,WARN,,,
,,,"1151 Morton Lane Maysville, Kentucky  41056",541614,,,,,Distribution center,2014-07-31 00:00:00,No,,,Tenco,,Mason,,,Closure,"Q4, 2014 and are expected to end in Q2, 2015",157,,,Federal - Mogul Corporation,,No,,WARN,,,
,,,"651 Perimeter Drive Lexington, Kentucky 40517",621491,,,,,Administrative claims and customer service,2014-09-05 00:00:00,No,,,Bluegrass,,Fayette,,,Layoff,"21 jobs beginning December 31, 2014,  See WARN",61,,,"Bluegrass Family Health, Inc., (""BFH"")",,No,,WARN,,,
,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,,,,,Surface mining,2014-09-19 00:00:00,No,,,EKCEP,,Letcher,,,Closure,"September 19, 2014/See WARN",213,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,WARN,,,
,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",561210,,,,,Base Facilities Operation Support Services,2014-10-01 00:00:00,No,,,Lincoln Trail,,Hardin,,,Layoff,2014-11-30 00:00:00,199,,,"Wolverine Services, LLC (an Akima Company)",,No,,WARN,,,
,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",333242,,,,,Contract electronics for circuit boards,2014-10-02 00:00:00,Yes,,,Bluegrass,,Fayette,,,Closure,"On or about January 31, 2015",204,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,No,,WARN,,,
,,,"200 Allison Boulevard Corbin, Kentucky  40701",212112,,,,, Underground mining ,2014-10-27 00:00:00,No,,,EKCEP / Cumberlands,,"Pike, Perry, Whitley, Knox",,,Closure,See WARN,656,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,,WARN,,,
,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,,,,,Surface mining,2014-11-21 00:00:00,No,,,EKCEP,,Letcher,,,Closure,See WARN,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,WARN,,,
,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",624190,,,,,Testing and Counseling,2014-12-03 00:00:00,No,,,Bluegrass,,Fayette,,,Closure,2015-01-31 00:00:00,125,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,,WARN,,,
,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",561720,,,,,Environmental Services,2014-12-03 00:00:00,No,,,KentuckianaWorks,,Jefferson,,,Closure,2015-01-31 00:00:00,144,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,,WARN,,,
,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",21211,,,,,Coal Mining,2015-02-03 00:00:00,No,,,Green River,,Union,,,Layoff,See WARN,135,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,,WARN,,,
,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",21211,,,,,Coal Mining,2014-12-08 00:00:00,No,,,Green River,,Union,,,Layoff,See WARN,66,,,"Heritage Coal Company, LLC (""Heritage"")",,Yes,,WARN,,,
,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",21211,,,,,Coal Mining,2014-12-08 00:00:00,No,,,Green River,,Union,,,Layoff,See WARN,483,,,"Highland Mining Company, LLC (""Highland"")",,Yes,,WARN,,,
,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",561422,,,,,Customer service call center,2014-12-16 00:00:00,No,,,Lincoln Trail,,Nelson,,,?,2015-02-27 00:00:00,173,,,"Sykes Enterprise, Incorporated",,No,,WARN,,,
,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",561210,,,,,Base Facilities Operation Support Services,2014-12-16 00:00:00,No,,,Lincoln Trail,,Hardin,,,Layoff,2015-02-14 00:00:00,200,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,,WARN,,,
,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",325199,,,,,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,No,,,EKCEP,,Pike,,,Closure,2015-02-09 00:00:00,52,,,Kentucky Fuel Corporation (KFC),,No,,WARN,,,
,,,,212112,,,,,,2014-12-30 00:00:00,No,,,EKCEP ,,"Pike, Perry, Whitley, Knox",,,Closure,2015-02-12 00:00:00, in WARN,,,"TECO Coal Coal LLC, & Subsidiaries ",,No,,,,,
,,,,541110,,,,,,2015-01-06 00:00:00,No,,,Bluegrass,,Fayette,,,Closure,2015-03-06 00:00:00,24,,,"Morgan, Lewis & Bockius LLP ",,No,,,,,
,,,,212399,,,,,,2015-01-06 00:00:00,No,,,EKCEP,,Harlan,,,Closure,2015-01-23 00:00:00,9,,,"JAD Coal Company, Inc. ",,No,,,,,
,,,,212111,,,,,,2015-01-06 00:00:00,No,,,EKCEP,,Harlan,,,Closure,2015-01-23 00:00:00,86,,,"Fox Knob Coal Company, Inc.",,No,,,,,
,,,,522110,,,,,,2015-01-07 00:00:00,No,,,Lincoln Trail,,Hardin,,,Layoff,2015-03-13 00:00:00,52,,,Your Community Bank,,No,,,,,
,,,,452990,,,,,,2015-01-08 00:00:00,No,,,Cumberlands,,Casey,,,Closure,2015-04-15 00:00:00,24,,,ShopKo Hometown #718,,No,,,,,
,,,,452990,,,,,,2015-01-08 00:00:00,No,,,Barren River,,Hart,,,Closure,2015-04-15 00:00:00,20,,,ShopKo Hometown #721,,No,,,,,
,,,,452990,,,,,,2015-01-08 00:00:00,No,,,Lincoln Trail,,Larue,,,Closure,2015-04-15 00:00:00,22,,,ShopKo Hometown #730,,No,,,,,
,,,,561499,,,,,,2015-01-08 00:00:00,No,,,Kentuckianaworks,,Jefferson,,,Layoff,2015-03-07 00:00:00,25,,,Market Day LLC,,No,,,,,
,,,,325411,,,,,,2015-01-16 00:00:00,No,,,Bluegrass,,Bourbon,,,Layoff,2015-03-01 00:00:00,150,,,"Avantor Performance Materials, Inc.",,No,,,,,
,,,,541110,,,,,,2015-01-28 00:00:00,No,,,Bluegrass,,Fayette,,,Closure,04/03/2015 and  06/30/2015,76,,,"Morgan, Lewis & Bockius LLP",,No,,,,,
,,,,212399,,,,,,2015-01-30 00:00:00,No,,,EKCEP,,Harlan,,,Closure,2015-02-13 00:00:00,9,,,"JAD Coal Company, Inc.",,No,,,,,
,,,,212111,,,,,,2015-01-30 00:00:00,No,,,EKCEP,,Harlan,,,Closure,2015-02-13 00:00:00,86,,,"Fox Knob Coal Company, Inc. ",, No,,,,,
,,,,622110,,,,,,2015-01-30 00:00:00,No,,,Western Kentucky,,Fulton,,,Closure,2015-03-31 00:00:00,165,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,,,,
,,,,621111,,,,,,2015-01-30 00:00:00,No,,,Western Kentucky,,Fulton,,,Closure,2015-03-31 00:00:00,18,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,,,,
,,,,928110,,,,,,2015-02-04 00:00:00,No,,,Western Kentucky,,Christian,,,Layoff,2015-03-31 00:00:00,296,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,,,,
,,,,212112,,,,,,2015-02-06 00:00:00,No,,,Western Kentucky,,Union,,,Closure, 04/05/2015 ,62,,,"Highland Mining Company, LLC ",,No,,,,,
,,,,212112,,,,,,2015-02-10 00:00:00,No,,,EKCEP,,Morgan,,,Closure,2015-03-13 00:00:00,127,,,"Licking River Mining, LLC ",,No,,,,,
,,,,212111,,,,,,2015-02-10 00:00:00,No,,,EKCEP,,Morgan,,,Closure,2015-03-13 00:00:00,8,,,"Licking River Resources, Inc. ",,No,,,,,
,,,,122102,,,,,,2015-02-10 00:00:00,No,,,TENCO,,Boyd,,,Closure,2015-03-13 00:00:00,3,,,"S. M. & J., Inc. ",,No,,,,,
,,,,213113,,,,,,2015-02-17 00:00:00,No,,,Green River,,Union,,,Closure,2015-04-04 00:00:00,2,,,"Heritage Coal Company, LLC ",,No,,,,,
,,,,322220,,,,,,2015-03-20 00:00:00,Yes,,,Barren River,,Warren,,,Layoff,2015-05-15 00:00:00,60,,,Fort Dearborn Company,,Yes,,,,,
,,,,213112,,,,,,2015-03-25 00:00:00,No,,,EKCEP,,Floyd,,,Closure,2015-03-25 00:00:00,73,,,"Universal Well Services, Inc.",,No,,,,,
,,,,454390,,,,,,2015-03-30 00:00:00,No,,,Western Kentucky,,Muhlenberg,,,Closure,2015-05-30 00:00:00,98,,,Gourmet Express LLC,,No,,,,,
,,,,481111,,,,,,2015-04-08 00:00:00,No,,,Northern Kentucky,,Boone,,,Layoff,2015-04-30 00:00:00,63,,,DAL Global Services,,No,,,,,
,,,,334118,,,,,,2015-04-10 00:00:00,Yes,,,Bluegrass,,Clark,,,Layoff,2015-06-29 00:00:00,62,,,"Quality Manufacturing, Inc. ",,Yes,,,,,
,,,,334118,,,,,,2015-04-10 00:00:00,Yes,,,Bluegrass,,Clark,,,Layoff,2015-06-29 00:00:00,4,,,"Quality Manufacturing, Inc. ",,No,,,,,
,,,,332312,,,,,,2015-04-13 00:00:00,No,,,Northern Kentucky,,Campbell,,,Layoff,2015-06-07 00:00:00,115,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,
,,,,213113,,,,,,2015-04-20 00:00:00,No,,,Green River,,Union,,,Closure,2015-04-04 00:00:00,2,,,"Heritage Coal Company, LLC ",,No,,,,,
,,,,212112,,,,,,2015-04-20 00:00:00,No,,,Green River,,Union,,,Closure,2015-05-15 00:00:00,37,,,"Highland Mining Company, LLC ",,No,,,,,
,,,,332312,,,,,,2015-05-12 00:00:00,No,,,Northern Kentucky,,Campbell,,,Layoff,2015-07-07 00:00:00,36,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,
,,,,332312,,,,,,2015-05-12 00:00:00,No,,,Northern Kentucky,,Campbell,,,Layoff,2015-07-08 00:00:00,115,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,
,,,,921190,,,,,,2015-05-14 00:00:00,No,,,EKCEP,,Lee,,,Layoff,2015-07-13 00:00:00,154,,,Lee Adjustment Center ,,No,,,,,
,,,,454390,,,,,,2015-05-18 00:00:00,No,,,Western Kentucky,,Muhlenberg,,,Closure,2015-06-26 00:00:00,77,,,Gourmet Express LLC,,No,,,,,
,,,,334512,,,,,,2015-05-21 00:00:00,No,,,Western Kentucky,,"Ballard, McCracken",,,Layoff,2015-07-25 00:00:00,Unknown,,,"LATA Environmental Services of Kentucky, LLC",,Yes,,,,,
,,,,333131,,,,,,2015-05-28 00:00:00,No,,,EKCEP,,Magoffin,,,Layoff,2015-07-24 00:00:00,38,,,Joy Global - Salyersville Operations,,No,,,,,
,,,,336340,,,,,,2015-05-28 00:00:00,Yes,,,Bluegrass,,Lincoln,,,Closure,2015-07-31 00:00:00,Unknown,,,"Brake Parts Inc., LLC",,No,,,,,
,,,,212112,,,,,,2015-06-02 00:00:00,No,,,EKCEP,,"Letcher , Pike",,,Layoff,2015-08-01 00:00:00,58,,,RHINO CAM Mining LLC,,No,,,,,
,,,,541330,,,,,,2015-06-05 00:00:00,No,,,Bluegrass,,Madison,,,Layoff,07/31/2015 and 10/30/2015,20,,,Bechtel Parsons Blue Grass Project,,No,,,,,
,,,,623210,,,,,,2015-06-01 00:00:00,No,,,Kentuckianaworks,,Jefferson,,,Layoff,2015-07-31 00:00:00,75,,,ResCare,,No,,,,,
,,,,564614,,,,,,2015-06-10 00:00:00,No,,,Kentuckianaworks,,Bullitt,,,Closure,2015-11-01 00:00:00,31,,,Chegg,,No,,,,,
,,,,561720,,,,,,2015-06-09 00:00:00,No,,,Kentuckianaworks,,"Jefferson, Bullitt, Shelby",,,Closure,2015-08-09 00:00:00,169,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,,,,,
,,,,211111,,,,,,2015-06-16 00:00:00,No,,,EKCEP,, Bell,,,Closure,2015-08-12 00:00:00,70,,,"Straight Creek Coal Mining, Inc ",,No,,,,,
,,,,332312,,,,,,2015-06-19 00:00:00,No,,,Northern Kentucky,,Campbell,,,Layoff,2015-06-21 00:00:00,46,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,
,,,,522310,,,,,,2015-06-22 00:00:00,No,,,Kentuckianaworks,,Jefferson,,,Closure,2015-08-15 00:00:00,187,,,Discover Home Loans or Discover,,No,,,,,
,,,,524114,,,,,,2015-06-24 00:00:00,No,,,Kentuckianaworks,,Jefferson,,,Closure,2015-07-25 00:00:00,57,,,Anthem Inc.,,No,,,,,
,,,,32311,,,,,,2015-07-07 00:00:00,No,,,Bluegrass,,Scott,,,Closure,2015-09-05 00:00:00,91,,,RR Donnelley,,No,,,,,
,,,,332312,,,,,,2015-07-07 00:00:00,No,,,Northern Kentucky,,Campbell,,,Layoff,2015-07-10 00:00:00,7,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,
,,,,21211,,,,,,2015-07-08 00:00:00,No,,,EKCEP,,"Harlan,Letcher, (Appalachia VA)",,,Closure,2015-09-06 00:00:00,292,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,,,,,
,,,,425120,,,,,,2015-07-13 00:00:00,No,,,Northern Kentucky,,Campbell,,,Layoff,2015-07-06 00:00:00,24,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,
,,,,561422,,,,,,2015-07-15 00:00:00,No,,,Northern Kentucky,,Kenton,,,Closure,2015-09-13 00:00:00,18,,,"CareCall, Inc",,No,,,,,
,,,,561440,,,,,,2015-07-15 00:00:00,No,,,Northern Kentucky,,Kenton,,,Closure,2015-09-13 00:00:00,78,,,United Recovery Systems,,No,,,,,
,,,,488190,,,,,,2015-07-30 00:00:00,No,,,Northern Kentucky,,Kenton,,,Layoff,2015-09-30 00:00:00,99,,,HAECO Airframe Services,,No,,,,,
,,,,812332,,,,,,2015-08-17 00:00:00,No,,,Cumberlands,,Laurel,,,Closure,2015-10-31 00:00:00,Unknown,,,Coyne Textile Services,,No,,,,,
,,,,331313,,,,,,2015-08-31 00:00:00,TBD,,,Green River,,Hancock,,,Closure,2015-10-24 00:00:00,624,,,Century Aluminum of Kentucky -Hawesville ,,Yes,,,,,
,,,,212112,,,,,,2015-08-31 00:00:00,No,,,EKCEP,,"Letcher , Pike",,,Layoff,2015-10-30 00:00:00,92,,,RHINO CAM Mining LLC,,No,,,,,
,,,,322121,,,,,,2015-09-01 00:00:00,TBD,,,Western Kentucky,,Ballard,,,Layoff,2015-11-01 00:00:00,310,,,Wickliffe Paper Company LLC-Verso Corp ,,No,,,,,
,,,,48111,,,,,,2015-09-23 00:00:00,No,,,Kentuckianaworks,,Jefferson,,,Layoff,2015-11-16 00:00:00,78,,,Envoy Air,,No,,,,,
,,,,331110,,,,,,2015-10-16 00:00:00,TBD,,,TENCO,,Boyd,,,Layoff,2015-12-18 00:00:00,733,,,AK Steel Corporation -Ashland Works,,Yes,,,,,
,,,,336370,,,,,,2015-10-19 00:00:00,TBD,,,TENCO,,Montgomery,,,Layoff,2015-12-19 00:00:00,100,,,"Lexington Metal Systems, LLC",,No,,,,,
,,,,488510,,,,,,2015-10-20 00:00:00,TBD,,,Cumberlands,,Whitley,,,Closure,2015-10-20 00:00:00,225,,,CSX Transportation Inc.,,Yes,,,,,
,,,,327992,,,,,,2015-10-27 00:00:00,TBD,,,TENCO,,Boyd,,,Layoff,2015-12-20 00:00:00,53,,,STEIN INC. -Ashland KY Facility,,Yes,,,,,
,,,,212111,,,,,,2015-10-30 00:00:00,No,,,EKCEP,,Letcher ,,,Layoff,2015-12-30 00:00:00,8,,,"Arch Coal, Inc./Cumberland River Coal Company ",,Yes,,,,,
,,,,331313,,,,,,2015-10-30 00:00:00,TBD,,,Green River,,Henderson,,,Layoff,2015-12-29 00:00:00,148,,,Century Aluminum Sebree LLC ,,Yes,,,,,
,,,,333131,,,,,,2015-11-02 00:00:00,No,,,EKCEP,,Magoffin,,,Closure,2015-12-28 00:00:00,57,,,Joy Global - Salyersville Operations,,No,,,,,
,,,,212111,,,,,,2015-11-02 00:00:00,No,,,Green River,,Ohio,,,Closure,2015-12-31 00:00:00,10,,,Armstrong Coal-Midway Preparation Plant,,No,,,,,
,,,,212111,,,,,,2015-11-02 00:00:00,No,,,Green River,,Ohio,,,Closure,2015-12-31 00:00:00,65,,,Armstrong Coal-Midway Mine,,No,,,,,
,,,,212111,,,,,,2015-11-02 00:00:00,No,,,Western Kentucky,,Muhlenberg,,,Closure,2015-12-31 00:00:00,6,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,No,,,,,
,,,,212111,,,,,,2015-11-02 00:00:00,No,,,Western Kentucky,,Muhlenberg,,,Closure,2015-12-31 00:00:00,52,,,Armstrong Coal-Parkway Mine- Central City,,No,,,,,
,,,,622110,,,,,,2015-11-04 00:00:00,No,,,Cumberlands,,"Adair,Metcalf, Russell",,,Closure,2016-01-04 00:00:00,153,,,Adair County Hospital District-                               Westlake Regional Hospital,,No,,,,,
,,,,212111,,,,,,2015-11-06 00:00:00,No,,,Green River,,Webster,,,Closure,2016-01-06 00:00:00,140,,,Sebree Mining LLC,,No,,,,,
,,,,212111,,,,,,2015-11-19 00:00:00,No,,,EKCEP,,Perry/Leslie,,,Closure,2016-01-19 00:00:00,159,,,Blue Diamond Mining Buckeye Mine Complex,,No,,,,,
,,,,331313,,,,,,2015-12-02 00:00:00,TBD,,,Green River,,Hancock,,,Layoff,2015-12-02 00:00:00,225,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Yes,,,,,
,,,,335311,,,,,,2015-12-29 00:00:00,No,,,Kentuckianaworks,,Jefferson,,,Layoff,2016-02-28 00:00:00,94,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Yes,,,,,
,,,,336111,,,,,,2016-12-12 00:00:00,No,,,Northern Kentucky,,Boone,,,Closure,2017-01-03 00:00:00,648,,,Toyota Motor Engineering & Manufacturing,,Yes,,,,,
,,,,522390,,,,,,2016-11-17 00:00:00,No,,,KentuckianaWorks,,Jefferson,,,Closure,2017-03-31 00:00:00,200,,,Vantiv,,No,,,,,
,,,,624310,,,,,,2016-11-07 00:00:00,No,,,EKCEP,,Lee,,,Closure,2017-01-30 00:00:00,31,,,Experience Works,,No,,,,,
,,,,333430,,,,,,2016-11-07 00:00:00,Yes,,,South Central,,Simpson,,,Layoff,2017-01-09 00:00:00,215,,,Harman International Industries,,No,,,,,
,,,,6231,,,,,,2016-09-27 00:00:00,No,,,Kentuckianaworks,,Jefferson,,,Closure,2016-11-27 00:00:00,83,,,Glenview Healthcare & Rehabilitation Center,,No,,,,,
,,,,6231,,,,,,2016-09-27 00:00:00,No,,,Kentuckianaworks,,Jefferson,,,Closure,2016-11-27 00:00:00,     124 ,,,Meadowview Rehab & Wellness,,No,,,,,
,,,,33111,,,,,,2016-09-15 00:00:00,Yes,,,Western Kentucky,,Marshall,,,Closure,2016-11-15 00:00:00,138,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Yes,,,,,
,,,,21,,,,,,2016-09-08 00:00:00,TBD,,,EKCEP,,Pike,,,Layoff,2016-12-16 00:00:00,117,,,Alpha Natural Resources - Sidney Coal Company LLC,,No,,,,,
,,,,611310,,,,,,2016-06-10 00:00:00,No,,,Lincoln Trail,,Washington,,,Closure,2016-07-31 00:00:00,120,,,St. Catherine College,,No,,,,,
,,,,212112,,,,,,2016-06-09 00:00:00,TBD,,,EKCEP,,Floyd,,,Closure,2016-08-07 00:00:00,203,,,Spurlock Mining LLC,,No,,,,,
,,,,423130,,,,,,2016-06-06 00:00:00,TBD,,,TENCO,,Mason,,,Closure,2016-08-01 00:00:00,110,,,Federal-Mogul Motorparts,,No,,,,,
,,,,441310,,,,,,2016-06-03 00:00:00,No,,,South Central ,,Logan,,,Closure,2016-07-01 00:00:00,47,,,General Product's,,No,,,,,
,,,,6231,,,,,,2016-06-01 00:00:00,No,,,Kentuckianaworks,,Jefferson,,,Closure,2016-08-01 00:00:00,152,,,Kindred Nursing and Rehabilitation,,No,,,,,
,,,,312230,,,,,,2016-05-31 00:00:00,TBD,,,Cumberlands,,Russell,,,Layoff,2016-08-01 00:00:00,87,,,Tantus Tobacco LLC,,No,,,,,
,,,,448190,,,,,,2016-05-27 00:00:00,TBD,,,TENCO,,Montgomery,,,Layoff,2016-07-25 00:00:00,TBD,,,Affinity Apparel,,No,,,,,
,,,,,,,,,,2016-05-24 00:00:00,TBD,,,Kentuckianaworks,,Jefferson,,,Closure,2016-07-22 00:00:00,110,,,"ADP Benefits KY, Inc.",,No,,,,,
,,,,423810,,,,,,2016-05-13 00:00:00,No,,,Cumberlands,,  Whitley,,,Layoff,2016-07-15 00:00:00,TBD,,,Whayne Supply Company,,No,,,,,
,,,,332994,,,,,,2016-05-06 00:00:00,TBD,,,Western Kentucky,,Graves,,,Closure,2016-07-29 00:00:00,189,,,Remington Outdoor Company,,No,,,,,
,,,,212,,,,,,2016-04-29 00:00:00,TBD,,,Western Kentucky,,Muhlenberg,,,Closure,2016-06-22 00:00:00,86,,,Armstrong Coal- Parkway underground mine,,No,,,,,
,,,,212,,,,,,2016-04-29 00:00:00,TBD,,,Western Kentucky,,Muhlenberg,,,Closure,2016-06-22 00:00:00,20,,,Armstrong Coal- Parkway Preparation Plant,,No,,,,,
,,,,334419,,,,,,2016-04-28 00:00:00,TBD,,,Bluegrass,,Mercer,,,Closure,2016-06-22 00:00:00,73,,,KeyTronicEMS,,No,,,,,
,,,,425120,,,,,,2016-04-26 00:00:00,Yes,,,Northern Kentucky,,Campbell,,,Layoff,2016-06-22 00:00:00,113,,,IPSCO Tubluars (KY) Inc.,,No,,,,,
,,,,336390,,,,,,2016-04-21 00:00:00,TBD,,,Kentuckianaworks,,Shelby,,,Closure,2016-06-30 00:00:00,122,,,Johnson Controls Inc.,,Yes,,,,,
,,,,336350,,,,,,2016-04-19 00:00:00,TBD,,,South Central ,,Barren,,,Closure,2016-06-30 00:00:00,191,,,Dana Commercial Vehicle Manufacturing LLC ,,Yes,,,,,
