Region,Trade,Local Area,Source,NEG,Comments,Company Name,Company Address,County/Counties,Projected Date,Affected Occupations,Closure/Layoff,Location,County,Union,Employees,Workforce Area,Affected Occupation,NAFTA/Trade,County: Local  Name,Congressional ,NAICS Code,Projected Dates,SIC,NAICS,Company Contact,NAICS/SIC,Notice URL,Date Received,Closure or Layoff?,Notice Link,Industry
,Yes,,WARN,,,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Manufacturing of electirc motors,Closure,,Clark / Montgomery,Yes,242,Bluegrass,,,,,,Beginning 08/22/2014,,336320,,,,2014-06-05 00:00:00,,,
,No,,WARN,,,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Food Service Contractor,Closure,,Fayette,No,57,Bluegrass,,,,,,2014-06-30 00:00:00,,722310,,,,2014-06-09 00:00:00,,,
,No,,WARN,,,"Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Coal mining support services,Layoff,,Harlan,No,92,EKCEP,,,,,,"On or shortly after August 18, 2014",,213113,,,,2014-06-19 00:00:00,,,
,No,,WARN,,,BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,Military Uniforms manufacturing,See WARN,,Jackson,No,150,EKCEP,,,,,,"Between June 30, 2014 and July 11, 2014",,315210,,,,2014-06-26 00:00:00,,,
,?,,WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Surface mining,Closure,,Letcher,Yes,See WARN,EKCEP,,,,,,"September 19, 2014, or within the 14-day period after that date",,212111,,,,2014-07-22 00:00:00,,,
,No,,WARN,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465",,,Mining equipment and supplies,Layoff,,Magoffin,No,73,EKCEP,,,,,,2014-09-22 00:00:00,,423810,,,,2014-07-27 00:00:00,,,
,Yes,,WARN,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,Layoff,,Ballard,Yes,375,Western Kentucky,,,,,,"September 29, 2014, through October 12, 2014",,325199,,,,2014-07-31 00:00:00,,,
,No,,WARN,,,Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056",,,Distribution center,Closure,,Mason,No,157,Tenco,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,541614,,,,2014-07-31 00:00:00,,,
,No,,WARN,,,"Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517",,,Administrative claims and customer service,Layoff,,Fayette,No,61,Bluegrass,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,621491,,,,2014-09-05 00:00:00,,,
,No,,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",,,Surface mining,Closure,,Letcher,Yes,213,EKCEP,,,,,,"September 19, 2014/See WARN",,212111,,,,2014-09-19 00:00:00,,,
,No,,WARN,,,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Base Facilities Operation Support Services,Layoff,,Hardin,No,199,Lincoln Trail,,,,,,2014-11-30 00:00:00,,561210,,,,2014-10-01 00:00:00,,,
,Yes,,WARN,,,"Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Contract electronics for circuit boards,Closure,,Fayette,No,204,Bluegrass,,,,,,"On or about January 31, 2015",,333242,,,,2014-10-02 00:00:00,,,
,No,,WARN,,,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701",,, Underground mining ,Closure,,"Pike, Perry, Whitley, Knox",No,656,EKCEP / Cumberlands,,,,,,See WARN,,212112,,,,2014-10-27 00:00:00,,,
,No,,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",,,Surface mining,Closure,,Letcher,Yes,See WARN,EKCEP,,,,,,See WARN,,212111,,,,2014-11-21 00:00:00,,,
,No,,WARN,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Testing and Counseling,Closure,,Fayette,No,125,Bluegrass,,,,,,2015-01-31 00:00:00,,624190,,,,2014-12-03 00:00:00,,,
,No,,WARN,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Environmental Services,Closure,,Jefferson,No,144,KentuckianaWorks,,,,,,2015-01-31 00:00:00,,561720,,,,2014-12-03 00:00:00,,,
,No,,WARN,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Coal Mining,Layoff,,Union,No,135,Green River,,,,,,See WARN,,21211,,,,2015-02-03 00:00:00,,,
,No,,WARN,,,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Coal Mining,Layoff,,Union,Yes,66,Green River,,,,,,See WARN,,21211,,,,2014-12-08 00:00:00,,,
,No,,WARN,,,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Coal Mining,Layoff,,Union,Yes,483,Green River,,,,,,See WARN,,21211,,,,2014-12-08 00:00:00,,,
,No,,WARN,,,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Customer service call center,?,,Nelson,No,173,Lincoln Trail,,,,,,2015-02-27 00:00:00,,561422,,,,2014-12-16 00:00:00,,,
,No,,WARN,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Base Facilities Operation Support Services,Layoff,,Hardin,No,200,Lincoln Trail,,,,,,2015-02-14 00:00:00,,561210,,,,2014-12-16 00:00:00,,,
,No,,WARN,,,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Industrial Organic Chemicals Manufacturing,Closure,,Pike,No,52,EKCEP,,,,,,2015-02-09 00:00:00,,325199,,,,2014-12-17 00:00:00,,,
,No,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,Closure,,"Pike, Perry, Whitley, Knox",No, in WARN,EKCEP ,,,,,,2015-02-12 00:00:00,,212112,,,,2014-12-30 00:00:00,,,
,No,,,,,"Morgan, Lewis & Bockius LLP ",,,,,Closure,,Fayette,No,24,Bluegrass,,,,,,2015-03-06 00:00:00,,541110,,,,2015-01-06 00:00:00,,,
,No,,,,,"JAD Coal Company, Inc. ",,,,,Closure,,Harlan,No,9,EKCEP,,,,,,2015-01-23 00:00:00,,212399,,,,2015-01-06 00:00:00,,,
,No,,,,,"Fox Knob Coal Company, Inc.",,,,,Closure,,Harlan,No,86,EKCEP,,,,,,2015-01-23 00:00:00,,212111,,,,2015-01-06 00:00:00,,,
,No,,,,,Your Community Bank,,,,,Layoff,,Hardin,No,52,Lincoln Trail,,,,,,2015-03-13 00:00:00,,522110,,,,2015-01-07 00:00:00,,,
,No,,,,,ShopKo Hometown #718,,,,,Closure,,Casey,No,24,Cumberlands,,,,,,2015-04-15 00:00:00,,452990,,,,2015-01-08 00:00:00,,,
,No,,,,,ShopKo Hometown #721,,,,,Closure,,Hart,No,20,Barren River,,,,,,2015-04-15 00:00:00,,452990,,,,2015-01-08 00:00:00,,,
,No,,,,,ShopKo Hometown #730,,,,,Closure,,Larue,No,22,Lincoln Trail,,,,,,2015-04-15 00:00:00,,452990,,,,2015-01-08 00:00:00,,,
,No,,,,,Market Day LLC,,,,,Layoff,,Jefferson,No,25,Kentuckianaworks,,,,,,2015-03-07 00:00:00,,561499,,,,2015-01-08 00:00:00,,,
,No,,,,,"Avantor Performance Materials, Inc.",,,,,Layoff,,Bourbon,No,150,Bluegrass,,,,,,2015-03-01 00:00:00,,325411,,,,2015-01-16 00:00:00,,,
,No,,,,,"Morgan, Lewis & Bockius LLP",,,,,Closure,,Fayette,No,76,Bluegrass,,,,,,04/03/2015 and  06/30/2015,,541110,,,,2015-01-28 00:00:00,,,
,No,,,,,"JAD Coal Company, Inc.",,,,,Closure,,Harlan,No,9,EKCEP,,,,,,2015-02-13 00:00:00,,212399,,,,2015-01-30 00:00:00,,,
,No,,,,,"Fox Knob Coal Company, Inc. ",,,,,Closure,,Harlan, No,86,EKCEP,,,,,,2015-02-13 00:00:00,,212111,,,,2015-01-30 00:00:00,,,
,No,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,Closure,,Fulton,No,165,Western Kentucky,,,,,,2015-03-31 00:00:00,,622110,,,,2015-01-30 00:00:00,,,
,No,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,Closure,,Fulton,No,18,Western Kentucky,,,,,,2015-03-31 00:00:00,,621111,,,,2015-01-30 00:00:00,,,
,No,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,Layoff,,Christian,No,296,Western Kentucky,,,,,,2015-03-31 00:00:00,,928110,,,,2015-02-04 00:00:00,,,
,No,,,,,"Highland Mining Company, LLC ",,,,,Closure,,Union,No,62,Western Kentucky,,,,,, 04/05/2015 ,,212112,,,,2015-02-06 00:00:00,,,
,No,,,,,"Licking River Mining, LLC ",,,,,Closure,,Morgan,No,127,EKCEP,,,,,,2015-03-13 00:00:00,,212112,,,,2015-02-10 00:00:00,,,
,No,,,,,"Licking River Resources, Inc. ",,,,,Closure,,Morgan,No,8,EKCEP,,,,,,2015-03-13 00:00:00,,212111,,,,2015-02-10 00:00:00,,,
,No,,,,,"S. M. & J., Inc. ",,,,,Closure,,Boyd,No,3,TENCO,,,,,,2015-03-13 00:00:00,,122102,,,,2015-02-10 00:00:00,,,
,No,,,,,"Heritage Coal Company, LLC ",,,,,Closure,,Union,No,2,Green River,,,,,,2015-04-04 00:00:00,,213113,,,,2015-02-17 00:00:00,,,
,Yes,,,,,Fort Dearborn Company,,,,,Layoff,,Warren,Yes,60,Barren River,,,,,,2015-05-15 00:00:00,,322220,,,,2015-03-20 00:00:00,,,
,No,,,,,"Universal Well Services, Inc.",,,,,Closure,,Floyd,No,73,EKCEP,,,,,,2015-03-25 00:00:00,,213112,,,,2015-03-25 00:00:00,,,
,No,,,,,Gourmet Express LLC,,,,,Closure,,Muhlenberg,No,98,Western Kentucky,,,,,,2015-05-30 00:00:00,,454390,,,,2015-03-30 00:00:00,,,
,No,,,,,DAL Global Services,,,,,Layoff,,Boone,No,63,Northern Kentucky,,,,,,2015-04-30 00:00:00,,481111,,,,2015-04-08 00:00:00,,,
,Yes,,,,,"Quality Manufacturing, Inc. ",,,,,Layoff,,Clark,Yes,62,Bluegrass,,,,,,2015-06-29 00:00:00,,334118,,,,2015-04-10 00:00:00,,,
,Yes,,,,,"Quality Manufacturing, Inc. ",,,,,Layoff,,Clark,No,4,Bluegrass,,,,,,2015-06-29 00:00:00,,334118,,,,2015-04-10 00:00:00,,,
,No,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,Campbell,Yes,115,Northern Kentucky,,,,,,2015-06-07 00:00:00,,332312,,,,2015-04-13 00:00:00,,,
,No,,,,,"Heritage Coal Company, LLC ",,,,,Closure,,Union,No,2,Green River,,,,,,2015-04-04 00:00:00,,213113,,,,2015-04-20 00:00:00,,,
,No,,,,,"Highland Mining Company, LLC ",,,,,Closure,,Union,No,37,Green River,,,,,,2015-05-15 00:00:00,,212112,,,,2015-04-20 00:00:00,,,
,No,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,Campbell,Yes,36,Northern Kentucky,,,,,,2015-07-07 00:00:00,,332312,,,,2015-05-12 00:00:00,,,
,No,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,Campbell,Yes,115,Northern Kentucky,,,,,,2015-07-08 00:00:00,,332312,,,,2015-05-12 00:00:00,,,
,No,,,,,Lee Adjustment Center ,,,,,Layoff,,Lee,No,154,EKCEP,,,,,,2015-07-13 00:00:00,,921190,,,,2015-05-14 00:00:00,,,
,No,,,,,Gourmet Express LLC,,,,,Closure,,Muhlenberg,No,77,Western Kentucky,,,,,,2015-06-26 00:00:00,,454390,,,,2015-05-18 00:00:00,,,
,No,,,,,"LATA Environmental Services of Kentucky, LLC",,,,,Layoff,,"Ballard, McCracken",Yes,Unknown,Western Kentucky,,,,,,2015-07-25 00:00:00,,334512,,,,2015-05-21 00:00:00,,,
,No,,,,,Joy Global - Salyersville Operations,,,,,Layoff,,Magoffin,No,38,EKCEP,,,,,,2015-07-24 00:00:00,,333131,,,,2015-05-28 00:00:00,,,
,Yes,,,,,"Brake Parts Inc., LLC",,,,,Closure,,Lincoln,No,Unknown,Bluegrass,,,,,,2015-07-31 00:00:00,,336340,,,,2015-05-28 00:00:00,,,
,No,,,,,RHINO CAM Mining LLC,,,,,Layoff,,"Letcher , Pike",No,58,EKCEP,,,,,,2015-08-01 00:00:00,,212112,,,,2015-06-02 00:00:00,,,
,No,,,,,Bechtel Parsons Blue Grass Project,,,,,Layoff,,Madison,No,20,Bluegrass,,,,,,07/31/2015 and 10/30/2015,,541330,,,,2015-06-05 00:00:00,,,
,No,,,,,ResCare,,,,,Layoff,,Jefferson,No,75,Kentuckianaworks,,,,,,2015-07-31 00:00:00,,623210,,,,2015-06-01 00:00:00,,,
,No,,,,,Chegg,,,,,Closure,,Bullitt,No,31,Kentuckianaworks,,,,,,2015-11-01 00:00:00,,564614,,,,2015-06-10 00:00:00,,,
,No,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,Closure,,"Jefferson, Bullitt, Shelby",No,169,Kentuckianaworks,,,,,,2015-08-09 00:00:00,,561720,,,,2015-06-09 00:00:00,,,
,No,,,,,"Straight Creek Coal Mining, Inc ",,,,,Closure,, Bell,No,70,EKCEP,,,,,,2015-08-12 00:00:00,,211111,,,,2015-06-16 00:00:00,,,
,No,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,Campbell,Yes,46,Northern Kentucky,,,,,,2015-06-21 00:00:00,,332312,,,,2015-06-19 00:00:00,,,
,No,,,,,Discover Home Loans or Discover,,,,,Closure,,Jefferson,No,187,Kentuckianaworks,,,,,,2015-08-15 00:00:00,,522310,,,,2015-06-22 00:00:00,,,
,No,,,,,Anthem Inc.,,,,,Closure,,Jefferson,No,57,Kentuckianaworks,,,,,,2015-07-25 00:00:00,,524114,,,,2015-06-24 00:00:00,,,
,No,,,,,RR Donnelley,,,,,Closure,,Scott,No,91,Bluegrass,,,,,,2015-09-05 00:00:00,,32311,,,,2015-07-07 00:00:00,,,
,No,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,Campbell,Yes,7,Northern Kentucky,,,,,,2015-07-10 00:00:00,,332312,,,,2015-07-07 00:00:00,,,
,No,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,Closure,,"Harlan,Letcher, (Appalachia VA)",No,292,EKCEP,,,,,,2015-09-06 00:00:00,,21211,,,,2015-07-08 00:00:00,,,
,No,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,Campbell,Yes,24,Northern Kentucky,,,,,,2015-07-06 00:00:00,,425120,,,,2015-07-13 00:00:00,,,
,No,,,,,"CareCall, Inc",,,,,Closure,,Kenton,No,18,Northern Kentucky,,,,,,2015-09-13 00:00:00,,561422,,,,2015-07-15 00:00:00,,,
,No,,,,,United Recovery Systems,,,,,Closure,,Kenton,No,78,Northern Kentucky,,,,,,2015-09-13 00:00:00,,561440,,,,2015-07-15 00:00:00,,,
,No,,,,,HAECO Airframe Services,,,,,Layoff,,Kenton,No,99,Northern Kentucky,,,,,,2015-09-30 00:00:00,,488190,,,,2015-07-30 00:00:00,,,
,No,,,,,Coyne Textile Services,,,,,Closure,,Laurel,No,Unknown,Cumberlands,,,,,,2015-10-31 00:00:00,,812332,,,,2015-08-17 00:00:00,,,
,TBD,,,,,Century Aluminum of Kentucky -Hawesville ,,,,,Closure,,Hancock,Yes,624,Green River,,,,,,2015-10-24 00:00:00,,331313,,,,2015-08-31 00:00:00,,,
,No,,,,,RHINO CAM Mining LLC,,,,,Layoff,,"Letcher , Pike",No,92,EKCEP,,,,,,2015-10-30 00:00:00,,212112,,,,2015-08-31 00:00:00,,,
,TBD,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,Layoff,,Ballard,No,310,Western Kentucky,,,,,,2015-11-01 00:00:00,,322121,,,,2015-09-01 00:00:00,,,
,No,,,,,Envoy Air,,,,,Layoff,,Jefferson,No,78,Kentuckianaworks,,,,,,2015-11-16 00:00:00,,48111,,,,2015-09-23 00:00:00,,,
,TBD,,,,,AK Steel Corporation -Ashland Works,,,,,Layoff,,Boyd,Yes,733,TENCO,,,,,,2015-12-18 00:00:00,,331110,,,,2015-10-16 00:00:00,,,
,TBD,,,,,"Lexington Metal Systems, LLC",,,,,Layoff,,Montgomery,No,100,TENCO,,,,,,2015-12-19 00:00:00,,336370,,,,2015-10-19 00:00:00,,,
,TBD,,,,,CSX Transportation Inc.,,,,,Closure,,Whitley,Yes,225,Cumberlands,,,,,,2015-10-20 00:00:00,,488510,,,,2015-10-20 00:00:00,,,
,TBD,,,,,STEIN INC. -Ashland KY Facility,,,,,Layoff,,Boyd,Yes,53,TENCO,,,,,,2015-12-20 00:00:00,,327992,,,,2015-10-27 00:00:00,,,
,No,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,Layoff,,Letcher ,Yes,8,EKCEP,,,,,,2015-12-30 00:00:00,,212111,,,,2015-10-30 00:00:00,,,
,TBD,,,,,Century Aluminum Sebree LLC ,,,,,Layoff,,Henderson,Yes,148,Green River,,,,,,2015-12-29 00:00:00,,331313,,,,2015-10-30 00:00:00,,,
,No,,,,,Joy Global - Salyersville Operations,,,,,Closure,,Magoffin,No,57,EKCEP,,,,,,2015-12-28 00:00:00,,333131,,,,2015-11-02 00:00:00,,,
,No,,,,,Armstrong Coal-Midway Preparation Plant,,,,,Closure,,Ohio,No,10,Green River,,,,,,2015-12-31 00:00:00,,212111,,,,2015-11-02 00:00:00,,,
,No,,,,,Armstrong Coal-Midway Mine,,,,,Closure,,Ohio,No,65,Green River,,,,,,2015-12-31 00:00:00,,212111,,,,2015-11-02 00:00:00,,,
,No,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,Closure,,Muhlenberg,No,6,Western Kentucky,,,,,,2015-12-31 00:00:00,,212111,,,,2015-11-02 00:00:00,,,
,No,,,,,Armstrong Coal-Parkway Mine- Central City,,,,,Closure,,Muhlenberg,No,52,Western Kentucky,,,,,,2015-12-31 00:00:00,,212111,,,,2015-11-02 00:00:00,,,
,No,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,Closure,,"Adair,Metcalf, Russell",No,153,Cumberlands,,,,,,2016-01-04 00:00:00,,622110,,,,2015-11-04 00:00:00,,,
,No,,,,,Sebree Mining LLC,,,,,Closure,,Webster,No,140,Green River,,,,,,2016-01-06 00:00:00,,212111,,,,2015-11-06 00:00:00,,,
,No,,,,,Blue Diamond Mining Buckeye Mine Complex,,,,,Closure,,Perry/Leslie,No,159,EKCEP,,,,,,2016-01-19 00:00:00,,212111,,,,2015-11-19 00:00:00,,,
,TBD,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,Layoff,,Hancock,Yes,225,Green River,,,,,,2015-12-02 00:00:00,,331313,,,,2015-12-02 00:00:00,,,
,No,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,Layoff,,Jefferson,Yes,94,Kentuckianaworks,,,,,,2016-02-28 00:00:00,,335311,,,,2015-12-29 00:00:00,,,
,No,,,,,Toyota Motor Engineering & Manufacturing,,,,,Closure,,Boone,Yes,648,Northern Kentucky,,,,,,2017-01-03 00:00:00,,336111,,,,2016-12-12 00:00:00,,,
,No,,,,,Vantiv,,,,,Closure,,Jefferson,No,200,KentuckianaWorks,,,,,,2017-03-31 00:00:00,,522390,,,,2016-11-17 00:00:00,,,
,No,,,,,Experience Works,,,,,Closure,,Lee,No,31,EKCEP,,,,,,2017-01-30 00:00:00,,624310,,,,2016-11-07 00:00:00,,,
,Yes,,,,,Harman International Industries,,,,,Layoff,,Simpson,No,215,South Central,,,,,,2017-01-09 00:00:00,,333430,,,,2016-11-07 00:00:00,,,
,No,,,,,Glenview Healthcare & Rehabilitation Center,,,,,Closure,,Jefferson,No,83,Kentuckianaworks,,,,,,2016-11-27 00:00:00,,6231,,,,2016-09-27 00:00:00,,,
,No,,,,,Meadowview Rehab & Wellness,,,,,Closure,,Jefferson,No,     124 ,Kentuckianaworks,,,,,,2016-11-27 00:00:00,,6231,,,,2016-09-27 00:00:00,,,
,Yes,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,Closure,,Marshall,Yes,138,Western Kentucky,,,,,,2016-11-15 00:00:00,,33111,,,,2016-09-15 00:00:00,,,
,TBD,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,Layoff,,Pike,No,117,EKCEP,,,,,,2016-12-16 00:00:00,,21,,,,2016-09-08 00:00:00,,,
,No,,,,,St. Catherine College,,,,,Closure,,Washington,No,120,Lincoln Trail,,,,,,2016-07-31 00:00:00,,611310,,,,2016-06-10 00:00:00,,,
,TBD,,,,,Spurlock Mining LLC,,,,,Closure,,Floyd,No,203,EKCEP,,,,,,2016-08-07 00:00:00,,212112,,,,2016-06-09 00:00:00,,,
,TBD,,,,,Federal-Mogul Motorparts,,,,,Closure,,Mason,No,110,TENCO,,,,,,2016-08-01 00:00:00,,423130,,,,2016-06-06 00:00:00,,,
,No,,,,,General Product's,,,,,Closure,,Logan,No,47,South Central ,,,,,,2016-07-01 00:00:00,,441310,,,,2016-06-03 00:00:00,,,
,No,,,,,Kindred Nursing and Rehabilitation,,,,,Closure,,Jefferson,No,152,Kentuckianaworks,,,,,,2016-08-01 00:00:00,,6231,,,,2016-06-01 00:00:00,,,
,TBD,,,,,Tantus Tobacco LLC,,,,,Layoff,,Russell,No,87,Cumberlands,,,,,,2016-08-01 00:00:00,,312230,,,,2016-05-31 00:00:00,,,
,TBD,,,,,Affinity Apparel,,,,,Layoff,,Montgomery,No,TBD,TENCO,,,,,,2016-07-25 00:00:00,,448190,,,,2016-05-27 00:00:00,,,
,TBD,,,,,"ADP Benefits KY, Inc.",,,,,Closure,,Jefferson,No,110,Kentuckianaworks,,,,,,2016-07-22 00:00:00,,,,,,2016-05-24 00:00:00,,,
,No,,,,,Whayne Supply Company,,,,,Layoff,,  Whitley,No,TBD,Cumberlands,,,,,,2016-07-15 00:00:00,,423810,,,,2016-05-13 00:00:00,,,
,TBD,,,,,Remington Outdoor Company,,,,,Closure,,Graves,No,189,Western Kentucky,,,,,,2016-07-29 00:00:00,,332994,,,,2016-05-06 00:00:00,,,
,TBD,,,,,Armstrong Coal- Parkway underground mine,,,,,Closure,,Muhlenberg,No,86,Western Kentucky,,,,,,2016-06-22 00:00:00,,212,,,,2016-04-29 00:00:00,,,
,TBD,,,,,Armstrong Coal- Parkway Preparation Plant,,,,,Closure,,Muhlenberg,No,20,Western Kentucky,,,,,,2016-06-22 00:00:00,,212,,,,2016-04-29 00:00:00,,,
