Company Contact,Notice Link,Company Name,Local Area,Affected Occupation,Region,County,Projected Date,NAICS Code,Industry,Source,Trade,County: Local  Name,County/Counties,Location,Congressional ,Projected Dates,NAFTA/Trade,Closure/Layoff,Affected Occupations,Comments,Company Address,Employees,SIC,NEG,Workforce Area,Date Received,Closure or Layoff?,Union,NAICS,Notice URL,NAICS/SIC
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,,,,WARN,N,,,,,08/06/2013 - 08/20/2013,,Layoff,See WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",693,,,Green River,2013-04-16 00:00:00,,Y,331313,,
,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Daviess,,,,WARN,N,,,,,08/06/2013 - 08/20/2013,,Layoff,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,,,Green River,2013-04-16 00:00:00,,Y,561110,,
,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,Laurel,,,,WARN,N,,,,,2013-06-14 00:00:00,,Layoff,See WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",124,,,Cumberlands,2013-04-15 00:00:00,,,518210,,
,,GECOM Corporation,,,,Franklin,,,,WARN,N,,,,,07/01/2013 - 09/01/2013,,Layoff,Unknown,,"1030 Hoover Blvd.                 Frankfort, KY 40601",85,,,Bluegrass,2013-04-11 00:00:00,,N,336370,,
,,"Gannett Driect Marketing Services, Inc.",,,,Jefferson,,,,WARN,N,,,,,2013-06-12 00:00:00,,Closure,See WARN,,"340 Robards Court                 Louisville, KY 40218",59,,,Greater Louisville,2013-04-09 00:00:00,,N,541613,,
,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,Fayette,,,,WARN,N,,,,,2013-06-10 00:00:00,,Layoff,Unknown,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",93,,,Bluegrass,2013-04-08 00:00:00,,N,327420,,
,,"Serco, Inc.",,,,Whitley,,,,WARN,N,,,,,Unknown,,Layoff,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,,,Cumberlands,2013-03-06 00:00:00,,N,332992,,
,,Joy Global,,,,Bourbon,,,,WARN,N,,,,,50/01/2013 - 10/25/2013,,Closure,See WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,,,Bluegrass,2013-03-01 00:00:00,,,333131,,
,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,Hardin,,,,WARN,N,,,,,2013-04-30 00:00:00,,Closure,See WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",58,,,Lincoln Trail,2013-02-28 00:00:00,,N,336510,,
,,"Fetter Printing Company, Fettergroup",,,,Jefferson,,,,WARN,N,,,,,05/03/2013 - 06/15/2013,,Closure,See WARN,See WARN,"700 Locust Lane                      Louisville, KY 40217",54,,,Greater Louisville,2013-02-28 00:00:00,,N,"551112, 323110",,
,,"JCIM US, LLC",,,,Jefferson,,,,WARN,N,,,,,02/04/2013 - 05/05/2013,,Closure,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",347,,,Greater Louisville,2013-02-19 00:00:00,,N,326199,,
,,Conifer Health Solutions,,,,Warren,,,,WARN,N,,,,,2013-04-01 00:00:00,,Closure,See WARN,,"2413 Nashville Road             Bowling Green, KY 42101",54,,,Barren River,2013-01-30 00:00:00,,N,621610,,
,,Community Alternatives KY Madisonville,,,,Hopkins,,,,WARN,N,,,,,2013-03-31 00:00:00,,Closure,See WARN,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",70,,,Western Kentucky,2013-01-22 00:00:00,,N,624190,,
,,The Boeing Company,,,,,,,,WARN,N,,,,,2013-03-22 00:00:00,,Closure,See WARN,WARN never distributed,See WARN ,2,,,Statewide,2013-01-18 00:00:00,,N,,,
,,"Gap, Inc.",,,,,,,,WARN,N,,,,,2013-04-15 00:00:00,,Closure,See WARN,,See WARN ,363,,,Northern Kentucky,2013-01-16 00:00:00,,N,493110,,
,,"Leggett & Platt, Incorporated",,,,,,,,WARN,?,,,,,On or around 03/08/2013,,Closure,See WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71,,,Green River,2013-01-08 00:00:00,,N,332618,,
,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,,WARN,N,,,,,03/05/2013 or within the 2-week period afterward,,Closure,See WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",267,,,EKCEP,2013-01-07 00:00:00,,N,212111,,
,,The Boeing Company,,,,,,,,WARN,N,,,,,2013-03-04 00:00:00,,Closure,See WARN,,See WARN ,49,,,Statewide,2013-01-04 00:00:00,,N,561110,,
,,Time Warner Cable (TWC),,,,Jefferson,,,,WARN,No,,,,,2014-03-18 00:00:00,,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,,,Greater Louisville,2014-01-21 00:00:00,,No,561422,,
,,Boeing,,,,Statewide,,,,WARN,No,,,,,2014-03-04 00:00:00,,Closure,Office Administration and Support,,,49,,,Statewide,2014-01-04 00:00:00,,No,561110,,
,,"Arch Coal, Inc.,  Flint Ridge ",,,,Breathitt,,,,WARN,No,,,,,,,Closure,"Underground Mining, Utility ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",131,,,EKCEP,2014-01-07 00:00:00,,No,322221,,
,,"Motorola Solutions, Inc.",,,,Jefferson,,,,WARN,No,,,,,2014-03-28 00:00:00,,Closure,Customer Electronics Repair and Maintenance,,"7201-A Intermodal Drive Louisville,KY  40258",,,,Greater Louisville,2014-01-09 00:00:00,,No,811211,,
,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Statewide,,,,WARN,No,,,,,2014-02-03 00:00:00,,Layoff,Store Merchandising,,"944 Anglum Rd. St. Louis, MO.  63042",,,,Statewide,2014-02-11 00:00:00,,No,425120,,
,,United States Enrichment Corporation (USEC),,,,Ballard,,,,WARN,Yes,,,,,2014-04-11 00:00:00,,Layoff,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",360,,,Western Kentucky,2014-02-20 00:00:00,,Yes,325199,,
,,"Brake Parts, Inc., LLC.",,,,Lincoln,,,,WARN,Yes,,,,,2014-04-18 00:00:00,,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"101 Industrial Park Dr. Stanford, KY  40484",,,,Bluegrass,2014-02-27 00:00:00,,No,336340,,
,,"General Dynamics Information Technology, Inc.",,,,Laurel,,,,WARN,?,,,,,2014-05-09 00:00:00,,Layoff,Call Center Inbound/Outbound,,"4550 Old Whitley Rd.  London, KY  40744-8174",271,,,Cumberlands,2014-03-07 00:00:00,,No,541611,,
,,Cenveo,,,,Shelby,,,,WARN,No,,,,,2041-06-04 00:00:00,,Closure,Manufacturing and Production Operations,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Greater Louisville,2014-04-04 00:00:00,,No,322230,,
,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Russell,,,,WARN,Yes,,,,,2014-06-08 00:00:00,,Closure,Cut and Sew Apparel Manufacturing,,"2151 N. Main St.  Jamestown, KY 42629",601,,,Cumberlands,2014-04-04 00:00:00,,No,315220/315240,,
,,Big Rivers Electric Corp. Coleman Station,,,,Hancock,,,,WARN,?,,,,,2014-05-01 00:00:00,,Layoff,Electric Bulk Power Transmission and Control,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,,,Green River,2014-04-07 00:00:00,,Yes,221121,,
,,United States Enrichment Corporation (USEC),,,,Ballard,,,,WARN,Yes,,,,,2014-06-27 00:00:00,,Layoff,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",85,,,Western Kentucky,2014-04-29 00:00:00,,Yes,325199,,
,,"Nielsen Company (US), LLC",,,,Hardin,,,,WARN,No,,,,,2014-07-31 00:00:00,,Closure,Call Center Inbound/Outbound,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,,,Lincoln Trail,2014-05-06 00:00:00,,No,561422,,
,,"Aphena Pharma Solutions, LLC",,,,Barren,,,,WARN,?,,,,,07/29/2014 thru 09/30/2014,,Closure,Pharmacuetical Packaging and Manufacturing ,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54,,,Barren River,2014-05-29 00:00:00,,No,325412,,
,,"Carl Zeiss Vision, Inc.",,,,Boone,,,,WARN,?,,,,,Beginning 07/28/2014,,Closure,Manufacturing of Optical Systems,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,,,Northern Kentucky,2014-05-29 00:00:00,,No,333314,,
,,Regal Beloit,,,,Clark / Montgomery,,,,WARN,Yes,,,,,Beginning 08/22/2014,,Closure,Manufacturing of electirc motors,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,,,Bluegrass,2014-06-05 00:00:00,,Yes,336320,,
,,"Sodexo, Inc.",,,,Fayette,,,,WARN,No,,,,,2014-06-30 00:00:00,,Closure,Food Service Contractor,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,,,Bluegrass,2014-06-09 00:00:00,,No,722310,,
,,"Harlan-Cumberland Coal Company, LLC",,,,Harlan,,,,WARN,No,,,,,"On or shortly after August 18, 2014",,Layoff,Coal mining support services,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,,,EKCEP,2014-06-19 00:00:00,,No,213113,,
,,BAE Systems,,,,Jackson,,,,WARN,No,,,,,"Between June 30, 2014 and July 11, 2014",,See WARN,Military Uniforms manufacturing,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,,,EKCEP,2014-06-26 00:00:00,,No,315210,,
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Letcher,,,,WARN,?,,,,,"September 19, 2014, or within the 14-day period after that date",,Closure,Surface mining,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,,,EKCEP,2014-07-22 00:00:00,,Yes,212111,,
,,Joy Global - Salyersville Operations,,,,Magoffin,,,,WARN,No,,,,,2014-09-22 00:00:00,,Layoff,Mining equipment and supplies,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",73,,,EKCEP,2014-07-27 00:00:00,,No,423810,,
,,United States Enrichment Corporation (USEC),,,,Ballard,,,,WARN,Yes,,,,,"September 29, 2014, through October 12, 2014",,Layoff,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",375,,,Western Kentucky,2014-07-31 00:00:00,,Yes,325199,,
,,Federal - Mogul Corporation,,,,Mason,,,,WARN,No,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,Closure,Distribution center,,"1151 Morton Lane Maysville, Kentucky  41056",157,,,Tenco,2014-07-31 00:00:00,,No,541614,,
,,"Bluegrass Family Health, Inc., (""BFH"")",,,,Fayette,,,,WARN,No,,,,,"21 jobs beginning December 31, 2014,  See WARN",,Layoff,Administrative claims and customer service,,"651 Perimeter Drive Lexington, Kentucky 40517",61,,,Bluegrass,2014-09-05 00:00:00,,No,621491,,
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Letcher,,,,WARN,No,,,,,"September 19, 2014/See WARN",,Closure,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",213,,,EKCEP,2014-09-19 00:00:00,,Yes,212111,,
,,"Wolverine Services, LLC (an Akima Company)",,,,Hardin,,,,WARN,No,,,,,2014-11-30 00:00:00,,Layoff,Base Facilities Operation Support Services,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,,,Lincoln Trail,2014-10-01 00:00:00,,No,561210,,
,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Fayette,,,,WARN,Yes,,,,,"On or about January 31, 2015",,Closure,Contract electronics for circuit boards,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,,,Bluegrass,2014-10-02 00:00:00,,No,333242,,
,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,"Pike, Perry, Whitley, Knox",,,,WARN,No,,,,,See WARN,,Closure, Underground mining ,,"200 Allison Boulevard Corbin, Kentucky  40701",656,,,EKCEP / Cumberlands,2014-10-27 00:00:00,,No,212112,,
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Letcher,,,,WARN,No,,,,,See WARN,,Closure,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,,EKCEP,2014-11-21 00:00:00,,Yes,212111,,
,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,Fayette,,,,WARN,No,,,,,2015-01-31 00:00:00,,Closure,Testing and Counseling,,"650 Newtown Pike Lexington, Kentucky 40508-1197",125,,,Bluegrass,2014-12-03 00:00:00,,No,624190,,
,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,Jefferson,,,,WARN,No,,,,,2015-01-31 00:00:00,,Closure,Environmental Services,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,,,KentuckianaWorks,2014-12-03 00:00:00,,No,561720,,
,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,Union,,,,WARN,No,,,,,See WARN,,Layoff,Coal Mining,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,,,Green River,2015-02-03 00:00:00,,No,21211,,
,,"Heritage Coal Company, LLC (""Heritage"")",,,,Union,,,,WARN,No,,,,,See WARN,,Layoff,Coal Mining,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,,,Green River,2014-12-08 00:00:00,,Yes,21211,,
,,"Highland Mining Company, LLC (""Highland"")",,,,Union,,,,WARN,No,,,,,See WARN,,Layoff,Coal Mining,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,,,Green River,2014-12-08 00:00:00,,Yes,21211,,
,,"Sykes Enterprise, Incorporated",,,,Nelson,,,,WARN,No,,,,,2015-02-27 00:00:00,,?,Customer service call center,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173,,,Lincoln Trail,2014-12-16 00:00:00,,No,561422,,
,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,Hardin,,,,WARN,No,,,,,2015-02-14 00:00:00,,Layoff,Base Facilities Operation Support Services,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,,,Lincoln Trail,2014-12-16 00:00:00,,No,561210,,
,,Kentucky Fuel Corporation (KFC),,,,Pike,,,,WARN,No,,,,,2015-02-09 00:00:00,,Closure,Industrial Organic Chemicals Manufacturing,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,,,EKCEP,2014-12-17 00:00:00,,No,325199,,
,,"TECO Coal Coal LLC, & Subsidiaries ",,,,"Pike, Perry, Whitley, Knox",,,,,No,,,,,2015-02-12 00:00:00,,Closure,,,, in WARN,,,EKCEP ,2014-12-30 00:00:00,,No,212112,,
,,"Morgan, Lewis & Bockius LLP ",,,,Fayette,,,,,No,,,,,2015-03-06 00:00:00,,Closure,,,,24,,,Bluegrass,2015-01-06 00:00:00,,No,541110,,
,,"JAD Coal Company, Inc. ",,,,Harlan,,,,,No,,,,,2015-01-23 00:00:00,,Closure,,,,9,,,EKCEP,2015-01-06 00:00:00,,No,212399,,
,,"Fox Knob Coal Company, Inc.",,,,Harlan,,,,,No,,,,,2015-01-23 00:00:00,,Closure,,,,86,,,EKCEP,2015-01-06 00:00:00,,No,212111,,
,,Your Community Bank,,,,Hardin,,,,,No,,,,,2015-03-13 00:00:00,,Layoff,,,,52,,,Lincoln Trail,2015-01-07 00:00:00,,No,522110,,
,,ShopKo Hometown #718,,,,Casey,,,,,No,,,,,2015-04-15 00:00:00,,Closure,,,,24,,,Cumberlands,2015-01-08 00:00:00,,No,452990,,
,,ShopKo Hometown #721,,,,Hart,,,,,No,,,,,2015-04-15 00:00:00,,Closure,,,,20,,,Barren River,2015-01-08 00:00:00,,No,452990,,
,,ShopKo Hometown #730,,,,Larue,,,,,No,,,,,2015-04-15 00:00:00,,Closure,,,,22,,,Lincoln Trail,2015-01-08 00:00:00,,No,452990,,
,,Market Day LLC,,,,Jefferson,,,,,No,,,,,2015-03-07 00:00:00,,Layoff,,,,25,,,Kentuckianaworks,2015-01-08 00:00:00,,No,561499,,
,,"Avantor Performance Materials, Inc.",,,,Bourbon,,,,,No,,,,,2015-03-01 00:00:00,,Layoff,,,,150,,,Bluegrass,2015-01-16 00:00:00,,No,325411,,
,,"Morgan, Lewis & Bockius LLP",,,,Fayette,,,,,No,,,,,04/03/2015 and  06/30/2015,,Closure,,,,76,,,Bluegrass,2015-01-28 00:00:00,,No,541110,,
,,"JAD Coal Company, Inc.",,,,Harlan,,,,,No,,,,,2015-02-13 00:00:00,,Closure,,,,9,,,EKCEP,2015-01-30 00:00:00,,No,212399,,
,,"Fox Knob Coal Company, Inc. ",,,,Harlan,,,,,No,,,,,2015-02-13 00:00:00,,Closure,,,,86,,,EKCEP,2015-01-30 00:00:00,, No,212111,,
,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,Fulton,,,,,No,,,,,2015-03-31 00:00:00,,Closure,,,,165,,,Western Kentucky,2015-01-30 00:00:00,,No,622110,,
,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,Fulton,,,,,No,,,,,2015-03-31 00:00:00,,Closure,,,,18,,,Western Kentucky,2015-01-30 00:00:00,,No,621111,,
,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,Christian,,,,,No,,,,,2015-03-31 00:00:00,,Layoff,,,,296,,,Western Kentucky,2015-02-04 00:00:00,,No,928110,,
,,"Highland Mining Company, LLC ",,,,Union,,,,,No,,,,, 04/05/2015 ,,Closure,,,,62,,,Western Kentucky,2015-02-06 00:00:00,,No,212112,,
,,"Licking River Mining, LLC ",,,,Morgan,,,,,No,,,,,2015-03-13 00:00:00,,Closure,,,,127,,,EKCEP,2015-02-10 00:00:00,,No,212112,,
,,"Licking River Resources, Inc. ",,,,Morgan,,,,,No,,,,,2015-03-13 00:00:00,,Closure,,,,8,,,EKCEP,2015-02-10 00:00:00,,No,212111,,
,,"S. M. & J., Inc. ",,,,Boyd,,,,,No,,,,,2015-03-13 00:00:00,,Closure,,,,3,,,TENCO,2015-02-10 00:00:00,,No,122102,,
,,"Heritage Coal Company, LLC ",,,,Union,,,,,No,,,,,2015-04-04 00:00:00,,Closure,,,,2,,,Green River,2015-02-17 00:00:00,,No,213113,,
,,Fort Dearborn Company,,,,Warren,,,,,Yes,,,,,2015-05-15 00:00:00,,Layoff,,,,60,,,Barren River,2015-03-20 00:00:00,,Yes,322220,,
,,"Universal Well Services, Inc.",,,,Floyd,,,,,No,,,,,2015-03-25 00:00:00,,Closure,,,,73,,,EKCEP,2015-03-25 00:00:00,,No,213112,,
,,Gourmet Express LLC,,,,Muhlenberg,,,,,No,,,,,2015-05-30 00:00:00,,Closure,,,,98,,,Western Kentucky,2015-03-30 00:00:00,,No,454390,,
,,DAL Global Services,,,,Boone,,,,,No,,,,,2015-04-30 00:00:00,,Layoff,,,,63,,,Northern Kentucky,2015-04-08 00:00:00,,No,481111,,
,,"Quality Manufacturing, Inc. ",,,,Clark,,,,,Yes,,,,,2015-06-29 00:00:00,,Layoff,,,,62,,,Bluegrass,2015-04-10 00:00:00,,Yes,334118,,
,,"Quality Manufacturing, Inc. ",,,,Clark,,,,,Yes,,,,,2015-06-29 00:00:00,,Layoff,,,,4,,,Bluegrass,2015-04-10 00:00:00,,No,334118,,
,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,,,,No,,,,,2015-06-07 00:00:00,,Layoff,,,,115,,,Northern Kentucky,2015-04-13 00:00:00,,Yes,332312,,
,,"Heritage Coal Company, LLC ",,,,Union,,,,,No,,,,,2015-04-04 00:00:00,,Closure,,,,2,,,Green River,2015-04-20 00:00:00,,No,213113,,
,,"Highland Mining Company, LLC ",,,,Union,,,,,No,,,,,2015-05-15 00:00:00,,Closure,,,,37,,,Green River,2015-04-20 00:00:00,,No,212112,,
,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,,,,No,,,,,2015-07-07 00:00:00,,Layoff,,,,36,,,Northern Kentucky,2015-05-12 00:00:00,,Yes,332312,,
,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,,,,No,,,,,2015-07-08 00:00:00,,Layoff,,,,115,,,Northern Kentucky,2015-05-12 00:00:00,,Yes,332312,,
,,Lee Adjustment Center ,,,,Lee,,,,,No,,,,,2015-07-13 00:00:00,,Layoff,,,,154,,,EKCEP,2015-05-14 00:00:00,,No,921190,,
,,Gourmet Express LLC,,,,Muhlenberg,,,,,No,,,,,2015-06-26 00:00:00,,Closure,,,,77,,,Western Kentucky,2015-05-18 00:00:00,,No,454390,,
,,"LATA Environmental Services of Kentucky, LLC",,,,"Ballard, McCracken",,,,,No,,,,,2015-07-25 00:00:00,,Layoff,,,,Unknown,,,Western Kentucky,2015-05-21 00:00:00,,Yes,334512,,
,,Joy Global - Salyersville Operations,,,,Magoffin,,,,,No,,,,,2015-07-24 00:00:00,,Layoff,,,,38,,,EKCEP,2015-05-28 00:00:00,,No,333131,,
,,"Brake Parts Inc., LLC",,,,Lincoln,,,,,Yes,,,,,2015-07-31 00:00:00,,Closure,,,,Unknown,,,Bluegrass,2015-05-28 00:00:00,,No,336340,,
,,RHINO CAM Mining LLC,,,,"Letcher , Pike",,,,,No,,,,,2015-08-01 00:00:00,,Layoff,,,,58,,,EKCEP,2015-06-02 00:00:00,,No,212112,,
,,Bechtel Parsons Blue Grass Project,,,,Madison,,,,,No,,,,,07/31/2015 and 10/30/2015,,Layoff,,,,20,,,Bluegrass,2015-06-05 00:00:00,,No,541330,,
