Source,Date Received,Employees,Closure or Layoff?,NAICS Code,Notice URL,Industry,Location,Trade,Workforce Area,Company Contact,Closure/Layoff,Union,County: Local  Name,NAICS/SIC,Congressional ,Comments,Affected Occupations,County/Counties,SIC,County,Company Address,NAICS,Notice Link,Projected Dates,NEG,NAFTA/Trade,Affected Occupation,Projected Date,Local Area,Region,Company Name
WARN,2014-02-27 00:00:00,,,,,,,Yes,Bluegrass,,Layoff,No,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Lincoln,"101 Industrial Park Dr. Stanford, KY  40484",336340,,2014-04-18 00:00:00,,,,,,,"Brake Parts, Inc., LLC."
WARN,2014-03-07 00:00:00,271,,,,,,?,Cumberlands,,Layoff,No,,,,,Call Center Inbound/Outbound,,,Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174",541611,,2014-05-09 00:00:00,,,,,,,"General Dynamics Information Technology, Inc."
WARN,2014-04-04 00:00:00,,,,,,,No,Greater Louisville,,Closure,No,,,,,Manufacturing and Production Operations,,,Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",322230,,2041-06-04 00:00:00,,,,,,,Cenveo
WARN,2014-04-04 00:00:00,601,,,,,,Yes,Cumberlands,,Closure,No,,,,,Cut and Sew Apparel Manufacturing,,,Russell,"2151 N. Main St.  Jamestown, KY 42629",315220/315240,,2014-06-08 00:00:00,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
WARN,2014-04-07 00:00:00,96,,,,,,?,Green River,,Layoff,Yes,,,,,Electric Bulk Power Transmission and Control,,,Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",221121,,2014-05-01 00:00:00,,,,,,,Big Rivers Electric Corp. Coleman Station
WARN,2014-04-29 00:00:00,85,,,,,,Yes,Western Kentucky,,Layoff,Yes,,,,,Basic Organic Chemical Manufacturing,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,2014-06-27 00:00:00,,,,,,,United States Enrichment Corporation (USEC)
WARN,2014-05-06 00:00:00,237,,,,,,No,Lincoln Trail,,Closure,No,,,,,Call Center Inbound/Outbound,,,Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",561422,,2014-07-31 00:00:00,,,,,,,"Nielsen Company (US), LLC"
WARN,2014-05-29 00:00:00,54,,,,,,?,Barren River,,Closure,No,,,,,Pharmacuetical Packaging and Manufacturing ,,,Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141",325412,,07/29/2014 thru 09/30/2014,,,,,,,"Aphena Pharma Solutions, LLC"
WARN,2014-05-29 00:00:00,67,,,,,,?,Northern Kentucky,,Closure,No,,,,,Manufacturing of Optical Systems,,,Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",333314,,Beginning 07/28/2014,,,,,,,"Carl Zeiss Vision, Inc."
WARN,2014-06-05 00:00:00,242,,,,,,Yes,Bluegrass,,Closure,Yes,,,,,Manufacturing of electirc motors,,,Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",336320,,Beginning 08/22/2014,,,,,,,Regal Beloit
WARN,2014-06-09 00:00:00,57,,,,,,No,Bluegrass,,Closure,No,,,,,Food Service Contractor,,,Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",722310,,2014-06-30 00:00:00,,,,,,,"Sodexo, Inc."
WARN,2014-06-19 00:00:00,92,,,,,,No,EKCEP,,Layoff,No,,,,,Coal mining support services,,,Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",213113,,"On or shortly after August 18, 2014",,,,,,,"Harlan-Cumberland Coal Company, LLC"
WARN,2014-06-26 00:00:00,150,,,,,,No,EKCEP,,See WARN,No,,,,,Military Uniforms manufacturing,,,Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",315210,,"Between June 30, 2014 and July 11, 2014",,,,,,,BAE Systems
WARN,2014-07-22 00:00:00,See WARN,,,,,,?,EKCEP,,Closure,Yes,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,,,Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",212111,,"September 19, 2014, or within the 14-day period after that date",,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
WARN,2014-07-27 00:00:00,73,,,,,,No,EKCEP,,Layoff,No,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,,,Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465",423810,,2014-09-22 00:00:00,,,,,,,Joy Global - Salyersville Operations
WARN,2014-07-31 00:00:00,375,,,,,,Yes,Western Kentucky,,Layoff,Yes,,,,,Basic Organic Chemical Manufacturing,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,"September 29, 2014, through October 12, 2014",,,,,,,United States Enrichment Corporation (USEC)
WARN,2014-07-31 00:00:00,157,,,,,,No,Tenco,,Closure,No,,,,,Distribution center,,,Mason,"1151 Morton Lane Maysville, Kentucky  41056",541614,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,,Federal - Mogul Corporation
WARN,2014-09-05 00:00:00,61,,,,,,No,Bluegrass,,Layoff,No,,,,,Administrative claims and customer service,,,Fayette,"651 Perimeter Drive Lexington, Kentucky 40517",621491,,"21 jobs beginning December 31, 2014,  See WARN",,,,,,,"Bluegrass Family Health, Inc., (""BFH"")"
WARN,2014-09-19 00:00:00,213,,,,,,No,EKCEP,,Closure,Yes,,,,,Surface mining,,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,,"September 19, 2014/See WARN",,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
WARN,2014-10-01 00:00:00,199,,,,,,No,Lincoln Trail,,Layoff,No,,,,,Base Facilities Operation Support Services,,,Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",561210,,2014-11-30 00:00:00,,,,,,,"Wolverine Services, LLC (an Akima Company)"
WARN,2014-10-02 00:00:00,204,,,,,,Yes,Bluegrass,,Closure,No,,,,,Contract electronics for circuit boards,,,Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",333242,,"On or about January 31, 2015",,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")"
WARN,2014-10-27 00:00:00,656,,,,,,No,EKCEP / Cumberlands,,Closure,No,,,,, Underground mining ,,,"Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701",212112,,See WARN,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)"
WARN,2014-11-21 00:00:00,See WARN,,,,,,No,EKCEP,,Closure,Yes,,,,,Surface mining,,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,,See WARN,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
WARN,2014-12-03 00:00:00,125,,,,,,No,Bluegrass,,Closure,No,,,,,Testing and Counseling,,,Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197",624190,,2015-01-31 00:00:00,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
WARN,2014-12-03 00:00:00,144,,,,,,No,KentuckianaWorks,,Closure,No,,,,,Environmental Services,,,Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",561720,,2015-01-31 00:00:00,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
WARN,2015-02-03 00:00:00,135,,,,,,No,Green River,,Layoff,No,,,,,Coal Mining,,,Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",21211,,See WARN,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
WARN,2014-12-08 00:00:00,66,,,,,,No,Green River,,Layoff,Yes,,,,,Coal Mining,,,Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",21211,,See WARN,,,,,,,"Heritage Coal Company, LLC (""Heritage"")"
WARN,2014-12-08 00:00:00,483,,,,,,No,Green River,,Layoff,Yes,,,,,Coal Mining,,,Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",21211,,See WARN,,,,,,,"Highland Mining Company, LLC (""Highland"")"
WARN,2014-12-16 00:00:00,173,,,,,,No,Lincoln Trail,,?,No,,,,,Customer service call center,,,Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004",561422,,2015-02-27 00:00:00,,,,,,,"Sykes Enterprise, Incorporated"
WARN,2014-12-16 00:00:00,200,,,,,,No,Lincoln Trail,,Layoff,No,,,,,Base Facilities Operation Support Services,,,Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",561210,,2015-02-14 00:00:00,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
WARN,2014-12-17 00:00:00,52,,,,,,No,EKCEP,,Closure,No,,,,,Industrial Organic Chemicals Manufacturing,,,Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",325199,,2015-02-09 00:00:00,,,,,,,Kentucky Fuel Corporation (KFC)
,2014-12-30 00:00:00, in WARN,,,,,,No,EKCEP ,,Closure,No,,,,,,,,"Pike, Perry, Whitley, Knox",,212112,,2015-02-12 00:00:00,,,,,,,"TECO Coal Coal LLC, & Subsidiaries "
,2015-01-06 00:00:00,24,,,,,,No,Bluegrass,,Closure,No,,,,,,,,Fayette,,541110,,2015-03-06 00:00:00,,,,,,,"Morgan, Lewis & Bockius LLP "
,2015-01-06 00:00:00,9,,,,,,No,EKCEP,,Closure,No,,,,,,,,Harlan,,212399,,2015-01-23 00:00:00,,,,,,,"JAD Coal Company, Inc. "
,2015-01-06 00:00:00,86,,,,,,No,EKCEP,,Closure,No,,,,,,,,Harlan,,212111,,2015-01-23 00:00:00,,,,,,,"Fox Knob Coal Company, Inc."
,2015-01-07 00:00:00,52,,,,,,No,Lincoln Trail,,Layoff,No,,,,,,,,Hardin,,522110,,2015-03-13 00:00:00,,,,,,,Your Community Bank
,2015-01-08 00:00:00,24,,,,,,No,Cumberlands,,Closure,No,,,,,,,,Casey,,452990,,2015-04-15 00:00:00,,,,,,,ShopKo Hometown #718
,2015-01-08 00:00:00,20,,,,,,No,Barren River,,Closure,No,,,,,,,,Hart,,452990,,2015-04-15 00:00:00,,,,,,,ShopKo Hometown #721
,2015-01-08 00:00:00,22,,,,,,No,Lincoln Trail,,Closure,No,,,,,,,,Larue,,452990,,2015-04-15 00:00:00,,,,,,,ShopKo Hometown #730
,2015-01-08 00:00:00,25,,,,,,No,Kentuckianaworks,,Layoff,No,,,,,,,,Jefferson,,561499,,2015-03-07 00:00:00,,,,,,,Market Day LLC
,2015-01-16 00:00:00,150,,,,,,No,Bluegrass,,Layoff,No,,,,,,,,Bourbon,,325411,,2015-03-01 00:00:00,,,,,,,"Avantor Performance Materials, Inc."
,2015-01-28 00:00:00,76,,,,,,No,Bluegrass,,Closure,No,,,,,,,,Fayette,,541110,,04/03/2015 and  06/30/2015,,,,,,,"Morgan, Lewis & Bockius LLP"
,2015-01-30 00:00:00,9,,,,,,No,EKCEP,,Closure,No,,,,,,,,Harlan,,212399,,2015-02-13 00:00:00,,,,,,,"JAD Coal Company, Inc."
,2015-01-30 00:00:00,86,,,,,,No,EKCEP,,Closure, No,,,,,,,,Harlan,,212111,,2015-02-13 00:00:00,,,,,,,"Fox Knob Coal Company, Inc. "
,2015-01-30 00:00:00,165,,,,,,No,Western Kentucky,,Closure,No,,,,,,,,Fulton,,622110,,2015-03-31 00:00:00,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,2015-01-30 00:00:00,18,,,,,,No,Western Kentucky,,Closure,No,,,,,,,,Fulton,,621111,,2015-03-31 00:00:00,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,2015-02-04 00:00:00,296,,,,,,No,Western Kentucky,,Layoff,No,,,,,,,,Christian,,928110,,2015-03-31 00:00:00,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,2015-02-06 00:00:00,62,,,,,,No,Western Kentucky,,Closure,No,,,,,,,,Union,,212112,, 04/05/2015 ,,,,,,,"Highland Mining Company, LLC "
,2015-02-10 00:00:00,127,,,,,,No,EKCEP,,Closure,No,,,,,,,,Morgan,,212112,,2015-03-13 00:00:00,,,,,,,"Licking River Mining, LLC "
,2015-02-10 00:00:00,8,,,,,,No,EKCEP,,Closure,No,,,,,,,,Morgan,,212111,,2015-03-13 00:00:00,,,,,,,"Licking River Resources, Inc. "
,2015-02-10 00:00:00,3,,,,,,No,TENCO,,Closure,No,,,,,,,,Boyd,,122102,,2015-03-13 00:00:00,,,,,,,"S. M. & J., Inc. "
,2015-02-17 00:00:00,2,,,,,,No,Green River,,Closure,No,,,,,,,,Union,,213113,,2015-04-04 00:00:00,,,,,,,"Heritage Coal Company, LLC "
,2015-03-20 00:00:00,60,,,,,,Yes,Barren River,,Layoff,Yes,,,,,,,,Warren,,322220,,2015-05-15 00:00:00,,,,,,,Fort Dearborn Company
,2015-03-25 00:00:00,73,,,,,,No,EKCEP,,Closure,No,,,,,,,,Floyd,,213112,,2015-03-25 00:00:00,,,,,,,"Universal Well Services, Inc."
,2015-03-30 00:00:00,98,,,,,,No,Western Kentucky,,Closure,No,,,,,,,,Muhlenberg,,454390,,2015-05-30 00:00:00,,,,,,,Gourmet Express LLC
,2015-04-08 00:00:00,63,,,,,,No,Northern Kentucky,,Layoff,No,,,,,,,,Boone,,481111,,2015-04-30 00:00:00,,,,,,,DAL Global Services
,2015-04-10 00:00:00,62,,,,,,Yes,Bluegrass,,Layoff,Yes,,,,,,,,Clark,,334118,,2015-06-29 00:00:00,,,,,,,"Quality Manufacturing, Inc. "
,2015-04-10 00:00:00,4,,,,,,Yes,Bluegrass,,Layoff,No,,,,,,,,Clark,,334118,,2015-06-29 00:00:00,,,,,,,"Quality Manufacturing, Inc. "
,2015-04-13 00:00:00,115,,,,,,No,Northern Kentucky,,Layoff,Yes,,,,,,,,Campbell,,332312,,2015-06-07 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc."
,2015-04-20 00:00:00,2,,,,,,No,Green River,,Closure,No,,,,,,,,Union,,213113,,2015-04-04 00:00:00,,,,,,,"Heritage Coal Company, LLC "
,2015-04-20 00:00:00,37,,,,,,No,Green River,,Closure,No,,,,,,,,Union,,212112,,2015-05-15 00:00:00,,,,,,,"Highland Mining Company, LLC "
,2015-05-12 00:00:00,36,,,,,,No,Northern Kentucky,,Layoff,Yes,,,,,,,,Campbell,,332312,,2015-07-07 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc."
,2015-05-12 00:00:00,115,,,,,,No,Northern Kentucky,,Layoff,Yes,,,,,,,,Campbell,,332312,,2015-07-08 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc."
,2015-05-14 00:00:00,154,,,,,,No,EKCEP,,Layoff,No,,,,,,,,Lee,,921190,,2015-07-13 00:00:00,,,,,,,Lee Adjustment Center 
,2015-05-18 00:00:00,77,,,,,,No,Western Kentucky,,Closure,No,,,,,,,,Muhlenberg,,454390,,2015-06-26 00:00:00,,,,,,,Gourmet Express LLC
,2015-05-21 00:00:00,Unknown,,,,,,No,Western Kentucky,,Layoff,Yes,,,,,,,,"Ballard, McCracken",,334512,,2015-07-25 00:00:00,,,,,,,"LATA Environmental Services of Kentucky, LLC"
,2015-05-28 00:00:00,38,,,,,,No,EKCEP,,Layoff,No,,,,,,,,Magoffin,,333131,,2015-07-24 00:00:00,,,,,,,Joy Global - Salyersville Operations
,2015-05-28 00:00:00,Unknown,,,,,,Yes,Bluegrass,,Closure,No,,,,,,,,Lincoln,,336340,,2015-07-31 00:00:00,,,,,,,"Brake Parts Inc., LLC"
,2015-06-02 00:00:00,58,,,,,,No,EKCEP,,Layoff,No,,,,,,,,"Letcher , Pike",,212112,,2015-08-01 00:00:00,,,,,,,RHINO CAM Mining LLC
,2015-06-05 00:00:00,20,,,,,,No,Bluegrass,,Layoff,No,,,,,,,,Madison,,541330,,07/31/2015 and 10/30/2015,,,,,,,Bechtel Parsons Blue Grass Project
,2015-06-01 00:00:00,75,,,,,,No,Kentuckianaworks,,Layoff,No,,,,,,,,Jefferson,,623210,,2015-07-31 00:00:00,,,,,,,ResCare
,2015-06-10 00:00:00,31,,,,,,No,Kentuckianaworks,,Closure,No,,,,,,,,Bullitt,,564614,,2015-11-01 00:00:00,,,,,,,Chegg
,2015-06-09 00:00:00,169,,,,,,No,Kentuckianaworks,,Closure,No,,,,,,,,"Jefferson, Bullitt, Shelby",,561720,,2015-08-09 00:00:00,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
,2015-06-16 00:00:00,70,,,,,,No,EKCEP,,Closure,No,,,,,,,, Bell,,211111,,2015-08-12 00:00:00,,,,,,,"Straight Creek Coal Mining, Inc "
,2015-06-19 00:00:00,46,,,,,,No,Northern Kentucky,,Layoff,Yes,,,,,,,,Campbell,,332312,,2015-06-21 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc."
,2015-06-22 00:00:00,187,,,,,,No,Kentuckianaworks,,Closure,No,,,,,,,,Jefferson,,522310,,2015-08-15 00:00:00,,,,,,,Discover Home Loans or Discover
,2015-06-24 00:00:00,57,,,,,,No,Kentuckianaworks,,Closure,No,,,,,,,,Jefferson,,524114,,2015-07-25 00:00:00,,,,,,,Anthem Inc.
,2015-07-07 00:00:00,91,,,,,,No,Bluegrass,,Closure,No,,,,,,,,Scott,,32311,,2015-09-05 00:00:00,,,,,,,RR Donnelley
,2015-07-07 00:00:00,7,,,,,,No,Northern Kentucky,,Layoff,Yes,,,,,,,,Campbell,,332312,,2015-07-10 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc."
,2015-07-08 00:00:00,292,,,,,,No,EKCEP,,Closure,No,,,,,,,,"Harlan,Letcher, (Appalachia VA)",,21211,,2015-09-06 00:00:00,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
,2015-07-13 00:00:00,24,,,,,,No,Northern Kentucky,,Layoff,Yes,,,,,,,,Campbell,,425120,,2015-07-06 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc."
,2015-07-15 00:00:00,18,,,,,,No,Northern Kentucky,,Closure,No,,,,,,,,Kenton,,561422,,2015-09-13 00:00:00,,,,,,,"CareCall, Inc"
,2015-07-15 00:00:00,78,,,,,,No,Northern Kentucky,,Closure,No,,,,,,,,Kenton,,561440,,2015-09-13 00:00:00,,,,,,,United Recovery Systems
,2015-07-30 00:00:00,99,,,,,,No,Northern Kentucky,,Layoff,No,,,,,,,,Kenton,,488190,,2015-09-30 00:00:00,,,,,,,HAECO Airframe Services
,2015-08-17 00:00:00,Unknown,,,,,,No,Cumberlands,,Closure,No,,,,,,,,Laurel,,812332,,2015-10-31 00:00:00,,,,,,,Coyne Textile Services
,2015-08-31 00:00:00,624,,,,,,TBD,Green River,,Closure,Yes,,,,,,,,Hancock,,331313,,2015-10-24 00:00:00,,,,,,,Century Aluminum of Kentucky -Hawesville 
,2015-08-31 00:00:00,92,,,,,,No,EKCEP,,Layoff,No,,,,,,,,"Letcher , Pike",,212112,,2015-10-30 00:00:00,,,,,,,RHINO CAM Mining LLC
,2015-09-01 00:00:00,310,,,,,,TBD,Western Kentucky,,Layoff,No,,,,,,,,Ballard,,322121,,2015-11-01 00:00:00,,,,,,,Wickliffe Paper Company LLC-Verso Corp 
,2015-09-23 00:00:00,78,,,,,,No,Kentuckianaworks,,Layoff,No,,,,,,,,Jefferson,,48111,,2015-11-16 00:00:00,,,,,,,Envoy Air
,2015-10-16 00:00:00,733,,,,,,TBD,TENCO,,Layoff,Yes,,,,,,,,Boyd,,331110,,2015-12-18 00:00:00,,,,,,,AK Steel Corporation -Ashland Works
,2015-10-19 00:00:00,100,,,,,,TBD,TENCO,,Layoff,No,,,,,,,,Montgomery,,336370,,2015-12-19 00:00:00,,,,,,,"Lexington Metal Systems, LLC"
,2015-10-20 00:00:00,225,,,,,,TBD,Cumberlands,,Closure,Yes,,,,,,,,Whitley,,488510,,2015-10-20 00:00:00,,,,,,,CSX Transportation Inc.
,2015-10-27 00:00:00,53,,,,,,TBD,TENCO,,Layoff,Yes,,,,,,,,Boyd,,327992,,2015-12-20 00:00:00,,,,,,,STEIN INC. -Ashland KY Facility
,2015-10-30 00:00:00,8,,,,,,No,EKCEP,,Layoff,Yes,,,,,,,,Letcher ,,212111,,2015-12-30 00:00:00,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company "
,2015-10-30 00:00:00,148,,,,,,TBD,Green River,,Layoff,Yes,,,,,,,,Henderson,,331313,,2015-12-29 00:00:00,,,,,,,Century Aluminum Sebree LLC 
,2015-11-02 00:00:00,57,,,,,,No,EKCEP,,Closure,No,,,,,,,,Magoffin,,333131,,2015-12-28 00:00:00,,,,,,,Joy Global - Salyersville Operations
,2015-11-02 00:00:00,10,,,,,,No,Green River,,Closure,No,,,,,,,,Ohio,,212111,,2015-12-31 00:00:00,,,,,,,Armstrong Coal-Midway Preparation Plant
,2015-11-02 00:00:00,65,,,,,,No,Green River,,Closure,No,,,,,,,,Ohio,,212111,,2015-12-31 00:00:00,,,,,,,Armstrong Coal-Midway Mine
,2015-11-02 00:00:00,6,,,,,,No,Western Kentucky,,Closure,No,,,,,,,,Muhlenberg,,212111,,2015-12-31 00:00:00,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City
,2015-11-02 00:00:00,52,,,,,,No,Western Kentucky,,Closure,No,,,,,,,,Muhlenberg,,212111,,2015-12-31 00:00:00,,,,,,,Armstrong Coal-Parkway Mine- Central City
,2015-11-04 00:00:00,153,,,,,,No,Cumberlands,,Closure,No,,,,,,,,"Adair,Metcalf, Russell",,622110,,2016-01-04 00:00:00,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital
,2015-11-06 00:00:00,140,,,,,,No,Green River,,Closure,No,,,,,,,,Webster,,212111,,2016-01-06 00:00:00,,,,,,,Sebree Mining LLC
,2015-11-19 00:00:00,159,,,,,,No,EKCEP,,Closure,No,,,,,,,,Perry/Leslie,,212111,,2016-01-19 00:00:00,,,,,,,Blue Diamond Mining Buckeye Mine Complex
,2015-12-02 00:00:00,225,,,,,,TBD,Green River,,Layoff,Yes,,,,,,,,Hancock,,331313,,2015-12-02 00:00:00,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN)
,2015-12-29 00:00:00,94,,,,,,No,Kentuckianaworks,,Layoff,Yes,,,,,,,,Jefferson,,335311,,2016-02-28 00:00:00,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)"
,2016-12-12 00:00:00,648,,,,,,No,Northern Kentucky,,Closure,Yes,,,,,,,,Boone,,336111,,2017-01-03 00:00:00,,,,,,,Toyota Motor Engineering & Manufacturing
,2016-11-17 00:00:00,200,,,,,,No,KentuckianaWorks,,Closure,No,,,,,,,,Jefferson,,522390,,2017-03-31 00:00:00,,,,,,,Vantiv
,2016-11-07 00:00:00,31,,,,,,No,EKCEP,,Closure,No,,,,,,,,Lee,,624310,,2017-01-30 00:00:00,,,,,,,Experience Works
,2016-11-07 00:00:00,215,,,,,,Yes,South Central,,Layoff,No,,,,,,,,Simpson,,333430,,2017-01-09 00:00:00,,,,,,,Harman International Industries
,2016-09-27 00:00:00,83,,,,,,No,Kentuckianaworks,,Closure,No,,,,,,,,Jefferson,,6231,,2016-11-27 00:00:00,,,,,,,Glenview Healthcare & Rehabilitation Center
,2016-09-27 00:00:00,     124 ,,,,,,No,Kentuckianaworks,,Closure,No,,,,,,,,Jefferson,,6231,,2016-11-27 00:00:00,,,,,,,Meadowview Rehab & Wellness
