Closure or Layoff?,NEG,Union,County/Counties,Source,Congressional ,Projected Date,Industry,Comments,Location,Company Contact,NAICS Code,Notice Link,Affected Occupations,Date Received,Company Name,Workforce Area,SIC,NAICS/SIC,Company Address,Affected Occupation,Closure/Layoff,County,Local Area,Employees,Region,County: Local  Name,NAICS,Trade,Notice URL,Projected Dates,NAFTA/Trade
,,No,,WARN,,,,,,,,,Base Facilities Operation Support Services,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Layoff,Hardin,,199,,,561210,No,,2014-11-30 00:00:00,
,,No,,WARN,,,,,,,,,Contract electronics for circuit boards,2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Closure,Fayette,,204,,,333242,Yes,,"On or about January 31, 2015",
,,No,,WARN,,,,,,,,, Underground mining ,2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands,,,"200 Allison Boulevard Corbin, Kentucky  40701",,Closure,"Pike, Perry, Whitley, Knox",,656,,,212112,No,,See WARN,
,,Yes,,WARN,,,,,,,,,Surface mining,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,Letcher,,See WARN,,,212111,No,,See WARN,
,,No,,WARN,,,,,,,,,Testing and Counseling,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Closure,Fayette,,125,,,624190,No,,2015-01-31 00:00:00,
,,No,,WARN,,,,,,,,,Environmental Services,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Closure,Jefferson,,144,,,561720,No,,2015-01-31 00:00:00,
,,No,,WARN,,,,,,,,,Coal Mining,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Layoff,Union,,135,,,21211,No,,See WARN,
,,Yes,,WARN,,,,,,,,,Coal Mining,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")",Green River,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Layoff,Union,,66,,,21211,No,,See WARN,
,,Yes,,WARN,,,,,,,,,Coal Mining,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")",Green River,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Layoff,Union,,483,,,21211,No,,See WARN,
,,No,,WARN,,,,,,,,,Customer service call center,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated",Lincoln Trail,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,?,Nelson,,173,,,561422,No,,2015-02-27 00:00:00,
,,No,,WARN,,,,,,,,,Base Facilities Operation Support Services,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Layoff,Hardin,,200,,,561210,No,,2015-02-14 00:00:00,
,,No,,WARN,,,,,,,,,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),EKCEP,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Closure,Pike,,52,,,325199,No,,2015-02-09 00:00:00,
,,No,,,,,,,,,,,,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP ,,,,,Closure,"Pike, Perry, Whitley, Knox",, in WARN,,,212112,No,,2015-02-12 00:00:00,
,,No,,,,,,,,,,,,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",Bluegrass,,,,,Closure,Fayette,,24,,,541110,No,,2015-03-06 00:00:00,
,,No,,,,,,,,,,,,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",EKCEP,,,,,Closure,Harlan,,9,,,212399,No,,2015-01-23 00:00:00,
,,No,,,,,,,,,,,,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",EKCEP,,,,,Closure,Harlan,,86,,,212111,No,,2015-01-23 00:00:00,
,,No,,,,,,,,,,,,2015-01-07 00:00:00,Your Community Bank,Lincoln Trail,,,,,Layoff,Hardin,,52,,,522110,No,,2015-03-13 00:00:00,
,,No,,,,,,,,,,,,2015-01-08 00:00:00,ShopKo Hometown #718,Cumberlands,,,,,Closure,Casey,,24,,,452990,No,,2015-04-15 00:00:00,
,,No,,,,,,,,,,,,2015-01-08 00:00:00,ShopKo Hometown #721,Barren River,,,,,Closure,Hart,,20,,,452990,No,,2015-04-15 00:00:00,
,,No,,,,,,,,,,,,2015-01-08 00:00:00,ShopKo Hometown #730,Lincoln Trail,,,,,Closure,Larue,,22,,,452990,No,,2015-04-15 00:00:00,
,,No,,,,,,,,,,,,2015-01-08 00:00:00,Market Day LLC,Kentuckianaworks,,,,,Layoff,Jefferson,,25,,,561499,No,,2015-03-07 00:00:00,
,,No,,,,,,,,,,,,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",Bluegrass,,,,,Layoff,Bourbon,,150,,,325411,No,,2015-03-01 00:00:00,
,,No,,,,,,,,,,,,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",Bluegrass,,,,,Closure,Fayette,,76,,,541110,No,,04/03/2015 and  06/30/2015,
,,No,,,,,,,,,,,,2015-01-30 00:00:00,"JAD Coal Company, Inc.",EKCEP,,,,,Closure,Harlan,,9,,,212399,No,,2015-02-13 00:00:00,
,, No,,,,,,,,,,,,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ",EKCEP,,,,,Closure,Harlan,,86,,,212111,No,,2015-02-13 00:00:00,
,,No,,,,,,,,,,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky,,,,,Closure,Fulton,,165,,,622110,No,,2015-03-31 00:00:00,
,,No,,,,,,,,,,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky,,,,,Closure,Fulton,,18,,,621111,No,,2015-03-31 00:00:00,
,,No,,,,,,,,,,,,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky,,,,,Layoff,Christian,,296,,,928110,No,,2015-03-31 00:00:00,
,,No,,,,,,,,,,,,2015-02-06 00:00:00,"Highland Mining Company, LLC ",Western Kentucky,,,,,Closure,Union,,62,,,212112,No,, 04/05/2015 ,
,,No,,,,,,,,,,,,2015-02-10 00:00:00,"Licking River Mining, LLC ",EKCEP,,,,,Closure,Morgan,,127,,,212112,No,,2015-03-13 00:00:00,
,,No,,,,,,,,,,,,2015-02-10 00:00:00,"Licking River Resources, Inc. ",EKCEP,,,,,Closure,Morgan,,8,,,212111,No,,2015-03-13 00:00:00,
,,No,,,,,,,,,,,,2015-02-10 00:00:00,"S. M. & J., Inc. ",TENCO,,,,,Closure,Boyd,,3,,,122102,No,,2015-03-13 00:00:00,
,,No,,,,,,,,,,,,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",Green River,,,,,Closure,Union,,2,,,213113,No,,2015-04-04 00:00:00,
,,Yes,,,,,,,,,,,,2015-03-20 00:00:00,Fort Dearborn Company,Barren River,,,,,Layoff,Warren,,60,,,322220,Yes,,2015-05-15 00:00:00,
,,No,,,,,,,,,,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",EKCEP,,,,,Closure,Floyd,,73,,,213112,No,,2015-03-25 00:00:00,
,,No,,,,,,,,,,,,2015-03-30 00:00:00,Gourmet Express LLC,Western Kentucky,,,,,Closure,Muhlenberg,,98,,,454390,No,,2015-05-30 00:00:00,
,,No,,,,,,,,,,,,2015-04-08 00:00:00,DAL Global Services,Northern Kentucky,,,,,Layoff,Boone,,63,,,481111,No,,2015-04-30 00:00:00,
,,Yes,,,,,,,,,,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",Bluegrass,,,,,Layoff,Clark,,62,,,334118,Yes,,2015-06-29 00:00:00,
,,No,,,,,,,,,,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",Bluegrass,,,,,Layoff,Clark,,4,,,334118,Yes,,2015-06-29 00:00:00,
,,Yes,,,,,,,,,,,,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,Layoff,Campbell,,115,,,332312,No,,2015-06-07 00:00:00,
,,No,,,,,,,,,,,,2015-04-20 00:00:00,"Heritage Coal Company, LLC ",Green River,,,,,Closure,Union,,2,,,213113,No,,2015-04-04 00:00:00,
,,No,,,,,,,,,,,,2015-04-20 00:00:00,"Highland Mining Company, LLC ",Green River,,,,,Closure,Union,,37,,,212112,No,,2015-05-15 00:00:00,
,,Yes,,,,,,,,,,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,Layoff,Campbell,,36,,,332312,No,,2015-07-07 00:00:00,
,,Yes,,,,,,,,,,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,Layoff,Campbell,,115,,,332312,No,,2015-07-08 00:00:00,
,,No,,,,,,,,,,,,2015-05-14 00:00:00,Lee Adjustment Center ,EKCEP,,,,,Layoff,Lee,,154,,,921190,No,,2015-07-13 00:00:00,
,,No,,,,,,,,,,,,2015-05-18 00:00:00,Gourmet Express LLC,Western Kentucky,,,,,Closure,Muhlenberg,,77,,,454390,No,,2015-06-26 00:00:00,
,,Yes,,,,,,,,,,,,2015-05-21 00:00:00,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,,,,Layoff,"Ballard, McCracken",,Unknown,,,334512,No,,2015-07-25 00:00:00,
,,No,,,,,,,,,,,,2015-05-28 00:00:00,Joy Global - Salyersville Operations,EKCEP,,,,,Layoff,Magoffin,,38,,,333131,No,,2015-07-24 00:00:00,
,,No,,,,,,,,,,,,2015-05-28 00:00:00,"Brake Parts Inc., LLC",Bluegrass,,,,,Closure,Lincoln,,Unknown,,,336340,Yes,,2015-07-31 00:00:00,
,,No,,,,,,,,,,,,2015-06-02 00:00:00,RHINO CAM Mining LLC,EKCEP,,,,,Layoff,"Letcher , Pike",,58,,,212112,No,,2015-08-01 00:00:00,
,,No,,,,,,,,,,,,2015-06-05 00:00:00,Bechtel Parsons Blue Grass Project,Bluegrass,,,,,Layoff,Madison,,20,,,541330,No,,07/31/2015 and 10/30/2015,
,,No,,,,,,,,,,,,2015-06-01 00:00:00,ResCare,Kentuckianaworks,,,,,Layoff,Jefferson,,75,,,623210,No,,2015-07-31 00:00:00,
,,No,,,,,,,,,,,,2015-06-10 00:00:00,Chegg,Kentuckianaworks,,,,,Closure,Bullitt,,31,,,564614,No,,2015-11-01 00:00:00,
,,No,,,,,,,,,,,,2015-06-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Kentuckianaworks,,,,,Closure,"Jefferson, Bullitt, Shelby",,169,,,561720,No,,2015-08-09 00:00:00,
,,No,,,,,,,,,,,,2015-06-16 00:00:00,"Straight Creek Coal Mining, Inc ",EKCEP,,,,,Closure, Bell,,70,,,211111,No,,2015-08-12 00:00:00,
,,Yes,,,,,,,,,,,,2015-06-19 00:00:00,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,Layoff,Campbell,,46,,,332312,No,,2015-06-21 00:00:00,
,,No,,,,,,,,,,,,2015-06-22 00:00:00,Discover Home Loans or Discover,Kentuckianaworks,,,,,Closure,Jefferson,,187,,,522310,No,,2015-08-15 00:00:00,
,,No,,,,,,,,,,,,2015-06-24 00:00:00,Anthem Inc.,Kentuckianaworks,,,,,Closure,Jefferson,,57,,,524114,No,,2015-07-25 00:00:00,
,,No,,,,,,,,,,,,2015-07-07 00:00:00,RR Donnelley,Bluegrass,,,,,Closure,Scott,,91,,,32311,No,,2015-09-05 00:00:00,
,,Yes,,,,,,,,,,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,Layoff,Campbell,,7,,,332312,No,,2015-07-10 00:00:00,
,,No,,,,,,,,,,,,2015-07-08 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,EKCEP,,,,,Closure,"Harlan,Letcher, (Appalachia VA)",,292,,,21211,No,,2015-09-06 00:00:00,
,,Yes,,,,,,,,,,,,2015-07-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,Layoff,Campbell,,24,,,425120,No,,2015-07-06 00:00:00,
,,No,,,,,,,,,,,,2015-07-15 00:00:00,"CareCall, Inc",Northern Kentucky,,,,,Closure,Kenton,,18,,,561422,No,,2015-09-13 00:00:00,
,,No,,,,,,,,,,,,2015-07-15 00:00:00,United Recovery Systems,Northern Kentucky,,,,,Closure,Kenton,,78,,,561440,No,,2015-09-13 00:00:00,
,,No,,,,,,,,,,,,2015-07-30 00:00:00,HAECO Airframe Services,Northern Kentucky,,,,,Layoff,Kenton,,99,,,488190,No,,2015-09-30 00:00:00,
,,No,,,,,,,,,,,,2015-08-17 00:00:00,Coyne Textile Services,Cumberlands,,,,,Closure,Laurel,,Unknown,,,812332,No,,2015-10-31 00:00:00,
,,Yes,,,,,,,,,,,,2015-08-31 00:00:00,Century Aluminum of Kentucky -Hawesville ,Green River,,,,,Closure,Hancock,,624,,,331313,TBD,,2015-10-24 00:00:00,
,,No,,,,,,,,,,,,2015-08-31 00:00:00,RHINO CAM Mining LLC,EKCEP,,,,,Layoff,"Letcher , Pike",,92,,,212112,No,,2015-10-30 00:00:00,
,,No,,,,,,,,,,,,2015-09-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,Western Kentucky,,,,,Layoff,Ballard,,310,,,322121,TBD,,2015-11-01 00:00:00,
,,No,,,,,,,,,,,,2015-09-23 00:00:00,Envoy Air,Kentuckianaworks,,,,,Layoff,Jefferson,,78,,,48111,No,,2015-11-16 00:00:00,
,,Yes,,,,,,,,,,,,2015-10-16 00:00:00,AK Steel Corporation -Ashland Works,TENCO,,,,,Layoff,Boyd,,733,,,331110,TBD,,2015-12-18 00:00:00,
,,No,,,,,,,,,,,,2015-10-19 00:00:00,"Lexington Metal Systems, LLC",TENCO,,,,,Layoff,Montgomery,,100,,,336370,TBD,,2015-12-19 00:00:00,
,,Yes,,,,,,,,,,,,2015-10-20 00:00:00,CSX Transportation Inc.,Cumberlands,,,,,Closure,Whitley,,225,,,488510,TBD,,2015-10-20 00:00:00,
,,Yes,,,,,,,,,,,,2015-10-27 00:00:00,STEIN INC. -Ashland KY Facility,TENCO,,,,,Layoff,Boyd,,53,,,327992,TBD,,2015-12-20 00:00:00,
,,Yes,,,,,,,,,,,,2015-10-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",EKCEP,,,,,Layoff,Letcher ,,8,,,212111,No,,2015-12-30 00:00:00,
,,Yes,,,,,,,,,,,,2015-10-30 00:00:00,Century Aluminum Sebree LLC ,Green River,,,,,Layoff,Henderson,,148,,,331313,TBD,,2015-12-29 00:00:00,
,,No,,,,,,,,,,,,2015-11-02 00:00:00,Joy Global - Salyersville Operations,EKCEP,,,,,Closure,Magoffin,,57,,,333131,No,,2015-12-28 00:00:00,
,,No,,,,,,,,,,,,2015-11-02 00:00:00,Armstrong Coal-Midway Preparation Plant,Green River,,,,,Closure,Ohio,,10,,,212111,No,,2015-12-31 00:00:00,
,,No,,,,,,,,,,,,2015-11-02 00:00:00,Armstrong Coal-Midway Mine,Green River,,,,,Closure,Ohio,,65,,,212111,No,,2015-12-31 00:00:00,
,,No,,,,,,,,,,,,2015-11-02 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,Western Kentucky,,,,,Closure,Muhlenberg,,6,,,212111,No,,2015-12-31 00:00:00,
,,No,,,,,,,,,,,,2015-11-02 00:00:00,Armstrong Coal-Parkway Mine- Central City,Western Kentucky,,,,,Closure,Muhlenberg,,52,,,212111,No,,2015-12-31 00:00:00,
,,No,,,,,,,,,,,,2015-11-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,Cumberlands,,,,,Closure,"Adair,Metcalf, Russell",,153,,,622110,No,,2016-01-04 00:00:00,
,,No,,,,,,,,,,,,2015-11-06 00:00:00,Sebree Mining LLC,Green River,,,,,Closure,Webster,,140,,,212111,No,,2016-01-06 00:00:00,
,,No,,,,,,,,,,,,2015-11-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,EKCEP,,,,,Closure,Perry/Leslie,,159,,,212111,No,,2016-01-19 00:00:00,
,,Yes,,,,,,,,,,,,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Green River,,,,,Layoff,Hancock,,225,,,331313,TBD,,2015-12-02 00:00:00,
,,Yes,,,,,,,,,,,,2015-12-29 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Kentuckianaworks,,,,,Layoff,Jefferson,,94,,,335311,No,,2016-02-28 00:00:00,
,,Yes,,,,,,,,,,,,2016-12-12 00:00:00,Toyota Motor Engineering & Manufacturing,Northern Kentucky,,,,,Closure,Boone,,648,,,336111,No,,2017-01-03 00:00:00,
,,No,,,,,,,,,,,,2016-11-17 00:00:00,Vantiv,KentuckianaWorks,,,,,Closure,Jefferson,,200,,,522390,No,,2017-03-31 00:00:00,
,,No,,,,,,,,,,,,2016-11-07 00:00:00,Experience Works,EKCEP,,,,,Closure,Lee,,31,,,624310,No,,2017-01-30 00:00:00,
,,No,,,,,,,,,,,,2016-11-07 00:00:00,Harman International Industries,South Central,,,,,Layoff,Simpson,,215,,,333430,Yes,,2017-01-09 00:00:00,
,,No,,,,,,,,,,,,2016-09-27 00:00:00,Glenview Healthcare & Rehabilitation Center,Kentuckianaworks,,,,,Closure,Jefferson,,83,,,6231,No,,2016-11-27 00:00:00,
,,No,,,,,,,,,,,,2016-09-27 00:00:00,Meadowview Rehab & Wellness,Kentuckianaworks,,,,,Closure,Jefferson,,     124 ,,,6231,No,,2016-11-27 00:00:00,
,,Yes,,,,,,,,,,,,2016-09-15 00:00:00,Gerdau Ameristeel US Inc.-Calvert City Mill,Western Kentucky,,,,,Closure,Marshall,,138,,,33111,Yes,,2016-11-15 00:00:00,
,,No,,,,,,,,,,,,2016-09-08 00:00:00,Alpha Natural Resources - Sidney Coal Company LLC,EKCEP,,,,,Layoff,Pike,,117,,,21,TBD,,2016-12-16 00:00:00,
,,No,,,,,,,,,,,,2016-06-10 00:00:00,St. Catherine College,Lincoln Trail,,,,,Closure,Washington,,120,,,611310,No,,2016-07-31 00:00:00,
,,No,,,,,,,,,,,,2016-06-09 00:00:00,Spurlock Mining LLC,EKCEP,,,,,Closure,Floyd,,203,,,212112,TBD,,2016-08-07 00:00:00,
,,No,,,,,,,,,,,,2016-06-06 00:00:00,Federal-Mogul Motorparts,TENCO,,,,,Closure,Mason,,110,,,423130,TBD,,2016-08-01 00:00:00,
,,No,,,,,,,,,,,,2016-06-03 00:00:00,General Product's,South Central ,,,,,Closure,Logan,,47,,,441310,No,,2016-07-01 00:00:00,
,,No,,,,,,,,,,,,2016-06-01 00:00:00,Kindred Nursing and Rehabilitation,Kentuckianaworks,,,,,Closure,Jefferson,,152,,,6231,No,,2016-08-01 00:00:00,
,,No,,,,,,,,,,,,2016-05-31 00:00:00,Tantus Tobacco LLC,Cumberlands,,,,,Layoff,Russell,,87,,,312230,TBD,,2016-08-01 00:00:00,
,,No,,,,,,,,,,,,2016-05-27 00:00:00,Affinity Apparel,TENCO,,,,,Layoff,Montgomery,,TBD,,,448190,TBD,,2016-07-25 00:00:00,
,,No,,,,,,,,,,,,2016-05-24 00:00:00,"ADP Benefits KY, Inc.",Kentuckianaworks,,,,,Closure,Jefferson,,110,,,,TBD,,2016-07-22 00:00:00,
,,No,,,,,,,,,,,,2016-05-13 00:00:00,Whayne Supply Company,Cumberlands,,,,,Layoff,  Whitley,,TBD,,,423810,No,,2016-07-15 00:00:00,
,,No,,,,,,,,,,,,2016-05-06 00:00:00,Remington Outdoor Company,Western Kentucky,,,,,Closure,Graves,,189,,,332994,TBD,,2016-07-29 00:00:00,
,,No,,,,,,,,,,,,2016-04-29 00:00:00,Armstrong Coal- Parkway underground mine,Western Kentucky,,,,,Closure,Muhlenberg,,86,,,212,TBD,,2016-06-22 00:00:00,
,,No,,,,,,,,,,,,2016-04-29 00:00:00,Armstrong Coal- Parkway Preparation Plant,Western Kentucky,,,,,Closure,Muhlenberg,,20,,,212,TBD,,2016-06-22 00:00:00,
,,No,,,,,,,,,,,,2016-04-28 00:00:00,KeyTronicEMS,Bluegrass,,,,,Closure,Mercer,,73,,,334419,TBD,,2016-06-22 00:00:00,
,,No,,,,,,,,,,,,2016-04-26 00:00:00,IPSCO Tubluars (KY) Inc.,Northern Kentucky,,,,,Layoff,Campbell,,113,,,425120,Yes,,2016-06-22 00:00:00,
,,Yes,,,,,,,,,,,,2016-04-21 00:00:00,Johnson Controls Inc.,Kentuckianaworks,,,,,Closure,Shelby,,122,,,336390,TBD,,2016-06-30 00:00:00,
,,Yes,,,,,,,,,,,,2016-04-19 00:00:00,Dana Commercial Vehicle Manufacturing LLC ,South Central ,,,,,Closure,Barren,,191,,,336350,TBD,,2016-06-30 00:00:00,
,,No,,,,,,,,,,,,2016-04-08 00:00:00,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",Western Kentucky,,,,,Closure,Ballard,,425,,,322121,Yes,,2016-06-04 00:00:00,
,,No,,,,,,,,,,,,2016-04-05 00:00:00,IPSCO Tubluars (KY) Inc.,Northern Kentucky,,,,,Layoff,Campbell,,6,,,425120,Yes,,2016-05-31 00:00:00,
,,No,,,,,,,,,,,,2016-04-04 00:00:00,"Sodexo,Inc.",Kentuckianaworks,,,,,Closure,Jefferson,,215,,,722310,No,,2016-05-27 00:00:00,
,,No,,,,,,,,,,,,2016-03-23 00:00:00,Lexmark International Inc,Bluegrass,,,,,Layoff,Fayette,,143,,,33318,No,,2016-05-25 00:00:00,
,,No,,,,,,,,,,,,2016-03-21 00:00:00,Firstsource Group USA-REVISED,Kentuckianaworks,,,,,Closure,Jefferson,,282,,,561110,TBD,,2016-05-19 00:00:00,
,,No,,,,,,,,,,,,2016-03-09 00:00:00,Innotrac L.P.'s Facility,Northern Kentucky,,,,,Closure,Boone,,338,,,541614,TBD,,2016-05-11 00:00:00,
,,No,,,,,,,,,,,,2016-03-07 00:00:00,Carmeuse Lime & Stone -Maysville Operation ,TENCO,,,,,Layoff,Mason,,76,,,212312,No,,2016-03-11 00:00:00,
,,No,,,,,,,,,,,,2016-03-03 00:00:00,Convergys Corporation,Northern Kentucky,,,,,Closure,Kenton,,94,,,541613,No,,2016-04-30 00:00:00,
,,No,,,,,,,,,,,,2016-03-02 00:00:00,IPSCO Tubulars (KY) Inc.,Northern Kentucky,,,,,Layoff,Campbell,,6,,,425120,TBD,,2016-04-29 00:00:00,
,,No,,,,,,,,,,,,2016-02-25 00:00:00,Delta Air Lines,Northern Kentucky,,,,,Layoff,Boone,,305,,,488119,No,,2016-05-01 00:00:00,
,,No,,,,,,,,,,,,2016-02-22 00:00:00,Hearth & Home Technologies,Bluegrass,,,,,Closure,Bourbon,,229,,,333414,TBD,,2016-05-15 00:00:00,
,,No,,,,,,,,,,,,2016-02-05 00:00:00,Warrior Coal LLC,Western Kentucky,,,,,Closure,Hopkins,,150,,,212112,No,,2016-04-05 00:00:00,
,,No,,,,,,,,,,,,2016-02-05 00:00:00,Hopkins County Coal LLC,Western Kentucky,,,,,Closure,Hopkins,,253,,,212112,No,,2016-04-05 00:00:00,
,,No,,,,,,,,,,,,2016-02-01 00:00:00,Pine Branch Mining LLC,EKCEP,,,,,Layoff,Perry,,156,,,212399,No,,2016-04-01 00:00:00,
,,No,,,,,,,,,,,,2016-01-26 00:00:00,Novitex Government Solutions London,Cumberlands,,,,,Layoff,Laurel,,64,,,518210,No,,2016-03-11 00:00:00,
,,No,,,,,,,,,,,,2016-01-15 00:00:00,Belden Monticello,Cumberlands,,,,,Closure,Wayne,,230,,,33142,Yes,,2016-08-01 00:00:00,
,,Yes,,,,,,,,,,,,2016-01-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,Layoff,Campbell,,126,,,425120,TBD,,2016-03-09 00:00:00,
