Congressional ,Employees,Notice Link,Company Address,Source,County,County/Counties,NEG,NAICS Code,Region,Projected Date,Notice URL,Industry,County: Local  Name,Location,Company Contact,Affected Occupations,NAICS/SIC,Trade,Comments,NAICS,Closure or Layoff?,Closure/Layoff,Union,Date Received,Projected Dates,NAFTA/Trade,Affected Occupation,Company Name,Workforce Area,SIC,Local Area
,601,,"2151 N. Main St.  Jamestown, KY 42629",WARN,Russell,,,,,,,,,,,Cut and Sew Apparel Manufacturing,,Yes,,315220/315240,,Closure,No,2014-04-04 00:00:00,2014-06-08 00:00:00,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands,,
,96,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",WARN,Hancock,,,,,,,,,,,Electric Bulk Power Transmission and Control,,?,,221121,,Layoff,Yes,2014-04-07 00:00:00,2014-05-01 00:00:00,,,Big Rivers Electric Corp. Coleman Station,Green River,,
,85,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,Ballard,,,,,,,,,,,Basic Organic Chemical Manufacturing,,Yes,,325199,,Layoff,Yes,2014-04-29 00:00:00,2014-06-27 00:00:00,,,United States Enrichment Corporation (USEC),Western Kentucky,,
,237,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",WARN,Hardin,,,,,,,,,,,Call Center Inbound/Outbound,,No,,561422,,Closure,No,2014-05-06 00:00:00,2014-07-31 00:00:00,,,"Nielsen Company (US), LLC",Lincoln Trail,,
,54,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",WARN,Barren,,,,,,,,,,,Pharmacuetical Packaging and Manufacturing ,,?,,325412,,Closure,No,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,,,"Aphena Pharma Solutions, LLC",Barren River,,
,67,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",WARN,Boone,,,,,,,,,,,Manufacturing of Optical Systems,,?,,333314,,Closure,No,2014-05-29 00:00:00,Beginning 07/28/2014,,,"Carl Zeiss Vision, Inc.",Northern Kentucky,,
,242,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",WARN,Clark / Montgomery,,,,,,,,,,,Manufacturing of electirc motors,,Yes,,336320,,Closure,Yes,2014-06-05 00:00:00,Beginning 08/22/2014,,,Regal Beloit,Bluegrass,,
,57,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",WARN,Fayette,,,,,,,,,,,Food Service Contractor,,No,,722310,,Closure,No,2014-06-09 00:00:00,2014-06-30 00:00:00,,,"Sodexo, Inc.",Bluegrass,,
,92,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",WARN,Harlan,,,,,,,,,,,Coal mining support services,,No,,213113,,Layoff,No,2014-06-19 00:00:00,"On or shortly after August 18, 2014",,,"Harlan-Cumberland Coal Company, LLC",EKCEP,,
,150,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",WARN,Jackson,,,,,,,,,,,Military Uniforms manufacturing,,No,,315210,,See WARN,No,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",,,BAE Systems,EKCEP,,
,See WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",WARN,Letcher,,,,,,,,,,,Surface mining,,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",212111,,Closure,Yes,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date",,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,
,73,,"222 Ward Drive, Salyersville, Kentucky  41465",WARN,Magoffin,,,,,,,,,,,Mining equipment and supplies,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",423810,,Layoff,No,2014-07-27 00:00:00,2014-09-22 00:00:00,,,Joy Global - Salyersville Operations,EKCEP,,
,375,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,Ballard,,,,,,,,,,,Basic Organic Chemical Manufacturing,,Yes,,325199,,Layoff,Yes,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",,,United States Enrichment Corporation (USEC),Western Kentucky,,
,157,,"1151 Morton Lane Maysville, Kentucky  41056",WARN,Mason,,,,,,,,,,,Distribution center,,No,,541614,,Closure,No,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",,,Federal - Mogul Corporation,Tenco,,
,61,,"651 Perimeter Drive Lexington, Kentucky 40517",WARN,Fayette,,,,,,,,,,,Administrative claims and customer service,,No,,621491,,Layoff,No,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",,,"Bluegrass Family Health, Inc., (""BFH"")",Bluegrass,,
,213,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,Letcher,,,,,,,,,,,Surface mining,,No,,212111,,Closure,Yes,2014-09-19 00:00:00,"September 19, 2014/See WARN",,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,
,199,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",WARN,Hardin,,,,,,,,,,,Base Facilities Operation Support Services,,No,,561210,,Layoff,No,2014-10-01 00:00:00,2014-11-30 00:00:00,,,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail,,
,204,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",WARN,Fayette,,,,,,,,,,,Contract electronics for circuit boards,,Yes,,333242,,Closure,No,2014-10-02 00:00:00,"On or about January 31, 2015",,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass,,
,656,,"200 Allison Boulevard Corbin, Kentucky  40701",WARN,"Pike, Perry, Whitley, Knox",,,,,,,,,,, Underground mining ,,No,,212112,,Closure,No,2014-10-27 00:00:00,See WARN,,,"TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands,,
,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,Letcher,,,,,,,,,,,Surface mining,,No,,212111,,Closure,Yes,2014-11-21 00:00:00,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,
,125,,"650 Newtown Pike Lexington, Kentucky 40508-1197",WARN,Fayette,,,,,,,,,,,Testing and Counseling,,No,,624190,,Closure,No,2014-12-03 00:00:00,2015-01-31 00:00:00,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass,,
,144,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",WARN,Jefferson,,,,,,,,,,,Environmental Services,,No,,561720,,Closure,No,2014-12-03 00:00:00,2015-01-31 00:00:00,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks,,
,135,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",WARN,Union,,,,,,,,,,,Coal Mining,,No,,21211,,Layoff,No,2015-02-03 00:00:00,See WARN,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River,,
,66,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",WARN,Union,,,,,,,,,,,Coal Mining,,No,,21211,,Layoff,Yes,2014-12-08 00:00:00,See WARN,,,"Heritage Coal Company, LLC (""Heritage"")",Green River,,
,483,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",WARN,Union,,,,,,,,,,,Coal Mining,,No,,21211,,Layoff,Yes,2014-12-08 00:00:00,See WARN,,,"Highland Mining Company, LLC (""Highland"")",Green River,,
,173,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",WARN,Nelson,,,,,,,,,,,Customer service call center,,No,,561422,,?,No,2014-12-16 00:00:00,2015-02-27 00:00:00,,,"Sykes Enterprise, Incorporated",Lincoln Trail,,
,200,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",WARN,Hardin,,,,,,,,,,,Base Facilities Operation Support Services,,No,,561210,,Layoff,No,2014-12-16 00:00:00,2015-02-14 00:00:00,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail,,
,52,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",WARN,Pike,,,,,,,,,,,Industrial Organic Chemicals Manufacturing,,No,,325199,,Closure,No,2014-12-17 00:00:00,2015-02-09 00:00:00,,,Kentucky Fuel Corporation (KFC),EKCEP,,
, in WARN,,,,"Pike, Perry, Whitley, Knox",,,,,,,,,,,,,No,,212112,,Closure,No,2014-12-30 00:00:00,2015-02-12 00:00:00,,,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP ,,
,24,,,,Fayette,,,,,,,,,,,,,No,,541110,,Closure,No,2015-01-06 00:00:00,2015-03-06 00:00:00,,,"Morgan, Lewis & Bockius LLP ",Bluegrass,,
,9,,,,Harlan,,,,,,,,,,,,,No,,212399,,Closure,No,2015-01-06 00:00:00,2015-01-23 00:00:00,,,"JAD Coal Company, Inc. ",EKCEP,,
,86,,,,Harlan,,,,,,,,,,,,,No,,212111,,Closure,No,2015-01-06 00:00:00,2015-01-23 00:00:00,,,"Fox Knob Coal Company, Inc.",EKCEP,,
,52,,,,Hardin,,,,,,,,,,,,,No,,522110,,Layoff,No,2015-01-07 00:00:00,2015-03-13 00:00:00,,,Your Community Bank,Lincoln Trail,,
,24,,,,Casey,,,,,,,,,,,,,No,,452990,,Closure,No,2015-01-08 00:00:00,2015-04-15 00:00:00,,,ShopKo Hometown #718,Cumberlands,,
,20,,,,Hart,,,,,,,,,,,,,No,,452990,,Closure,No,2015-01-08 00:00:00,2015-04-15 00:00:00,,,ShopKo Hometown #721,Barren River,,
,22,,,,Larue,,,,,,,,,,,,,No,,452990,,Closure,No,2015-01-08 00:00:00,2015-04-15 00:00:00,,,ShopKo Hometown #730,Lincoln Trail,,
,25,,,,Jefferson,,,,,,,,,,,,,No,,561499,,Layoff,No,2015-01-08 00:00:00,2015-03-07 00:00:00,,,Market Day LLC,Kentuckianaworks,,
,150,,,,Bourbon,,,,,,,,,,,,,No,,325411,,Layoff,No,2015-01-16 00:00:00,2015-03-01 00:00:00,,,"Avantor Performance Materials, Inc.",Bluegrass,,
,76,,,,Fayette,,,,,,,,,,,,,No,,541110,,Closure,No,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,,,"Morgan, Lewis & Bockius LLP",Bluegrass,,
,9,,,,Harlan,,,,,,,,,,,,,No,,212399,,Closure,No,2015-01-30 00:00:00,2015-02-13 00:00:00,,,"JAD Coal Company, Inc.",EKCEP,,
,86,,,,Harlan,,,,,,,,,,,,,No,,212111,,Closure, No,2015-01-30 00:00:00,2015-02-13 00:00:00,,,"Fox Knob Coal Company, Inc. ",EKCEP,,
,165,,,,Fulton,,,,,,,,,,,,,No,,622110,,Closure,No,2015-01-30 00:00:00,2015-03-31 00:00:00,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky,,
,18,,,,Fulton,,,,,,,,,,,,,No,,621111,,Closure,No,2015-01-30 00:00:00,2015-03-31 00:00:00,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky,,
,296,,,,Christian,,,,,,,,,,,,,No,,928110,,Layoff,No,2015-02-04 00:00:00,2015-03-31 00:00:00,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky,,
,62,,,,Union,,,,,,,,,,,,,No,,212112,,Closure,No,2015-02-06 00:00:00, 04/05/2015 ,,,"Highland Mining Company, LLC ",Western Kentucky,,
,127,,,,Morgan,,,,,,,,,,,,,No,,212112,,Closure,No,2015-02-10 00:00:00,2015-03-13 00:00:00,,,"Licking River Mining, LLC ",EKCEP,,
,8,,,,Morgan,,,,,,,,,,,,,No,,212111,,Closure,No,2015-02-10 00:00:00,2015-03-13 00:00:00,,,"Licking River Resources, Inc. ",EKCEP,,
,3,,,,Boyd,,,,,,,,,,,,,No,,122102,,Closure,No,2015-02-10 00:00:00,2015-03-13 00:00:00,,,"S. M. & J., Inc. ",TENCO,,
,2,,,,Union,,,,,,,,,,,,,No,,213113,,Closure,No,2015-02-17 00:00:00,2015-04-04 00:00:00,,,"Heritage Coal Company, LLC ",Green River,,
,60,,,,Warren,,,,,,,,,,,,,Yes,,322220,,Layoff,Yes,2015-03-20 00:00:00,2015-05-15 00:00:00,,,Fort Dearborn Company,Barren River,,
,73,,,,Floyd,,,,,,,,,,,,,No,,213112,,Closure,No,2015-03-25 00:00:00,2015-03-25 00:00:00,,,"Universal Well Services, Inc.",EKCEP,,
,98,,,,Muhlenberg,,,,,,,,,,,,,No,,454390,,Closure,No,2015-03-30 00:00:00,2015-05-30 00:00:00,,,Gourmet Express LLC,Western Kentucky,,
,63,,,,Boone,,,,,,,,,,,,,No,,481111,,Layoff,No,2015-04-08 00:00:00,2015-04-30 00:00:00,,,DAL Global Services,Northern Kentucky,,
,62,,,,Clark,,,,,,,,,,,,,Yes,,334118,,Layoff,Yes,2015-04-10 00:00:00,2015-06-29 00:00:00,,,"Quality Manufacturing, Inc. ",Bluegrass,,
,4,,,,Clark,,,,,,,,,,,,,Yes,,334118,,Layoff,No,2015-04-10 00:00:00,2015-06-29 00:00:00,,,"Quality Manufacturing, Inc. ",Bluegrass,,
,115,,,,Campbell,,,,,,,,,,,,,No,,332312,,Layoff,Yes,2015-04-13 00:00:00,2015-06-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,
,2,,,,Union,,,,,,,,,,,,,No,,213113,,Closure,No,2015-04-20 00:00:00,2015-04-04 00:00:00,,,"Heritage Coal Company, LLC ",Green River,,
,37,,,,Union,,,,,,,,,,,,,No,,212112,,Closure,No,2015-04-20 00:00:00,2015-05-15 00:00:00,,,"Highland Mining Company, LLC ",Green River,,
,36,,,,Campbell,,,,,,,,,,,,,No,,332312,,Layoff,Yes,2015-05-12 00:00:00,2015-07-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,
,115,,,,Campbell,,,,,,,,,,,,,No,,332312,,Layoff,Yes,2015-05-12 00:00:00,2015-07-08 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,
,154,,,,Lee,,,,,,,,,,,,,No,,921190,,Layoff,No,2015-05-14 00:00:00,2015-07-13 00:00:00,,,Lee Adjustment Center ,EKCEP,,
,77,,,,Muhlenberg,,,,,,,,,,,,,No,,454390,,Closure,No,2015-05-18 00:00:00,2015-06-26 00:00:00,,,Gourmet Express LLC,Western Kentucky,,
,Unknown,,,,"Ballard, McCracken",,,,,,,,,,,,,No,,334512,,Layoff,Yes,2015-05-21 00:00:00,2015-07-25 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,
,38,,,,Magoffin,,,,,,,,,,,,,No,,333131,,Layoff,No,2015-05-28 00:00:00,2015-07-24 00:00:00,,,Joy Global - Salyersville Operations,EKCEP,,
,Unknown,,,,Lincoln,,,,,,,,,,,,,Yes,,336340,,Closure,No,2015-05-28 00:00:00,2015-07-31 00:00:00,,,"Brake Parts Inc., LLC",Bluegrass,,
,58,,,,"Letcher , Pike",,,,,,,,,,,,,No,,212112,,Layoff,No,2015-06-02 00:00:00,2015-08-01 00:00:00,,,RHINO CAM Mining LLC,EKCEP,,
,20,,,,Madison,,,,,,,,,,,,,No,,541330,,Layoff,No,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,,,Bechtel Parsons Blue Grass Project,Bluegrass,,
,75,,,,Jefferson,,,,,,,,,,,,,No,,623210,,Layoff,No,2015-06-01 00:00:00,2015-07-31 00:00:00,,,ResCare,Kentuckianaworks,,
,31,,,,Bullitt,,,,,,,,,,,,,No,,564614,,Closure,No,2015-06-10 00:00:00,2015-11-01 00:00:00,,,Chegg,Kentuckianaworks,,
,169,,,,"Jefferson, Bullitt, Shelby",,,,,,,,,,,,,No,,561720,,Closure,No,2015-06-09 00:00:00,2015-08-09 00:00:00,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Kentuckianaworks,,
,70,,,, Bell,,,,,,,,,,,,,No,,211111,,Closure,No,2015-06-16 00:00:00,2015-08-12 00:00:00,,,"Straight Creek Coal Mining, Inc ",EKCEP,,
,46,,,,Campbell,,,,,,,,,,,,,No,,332312,,Layoff,Yes,2015-06-19 00:00:00,2015-06-21 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,
,187,,,,Jefferson,,,,,,,,,,,,,No,,522310,,Closure,No,2015-06-22 00:00:00,2015-08-15 00:00:00,,,Discover Home Loans or Discover,Kentuckianaworks,,
,57,,,,Jefferson,,,,,,,,,,,,,No,,524114,,Closure,No,2015-06-24 00:00:00,2015-07-25 00:00:00,,,Anthem Inc.,Kentuckianaworks,,
,91,,,,Scott,,,,,,,,,,,,,No,,32311,,Closure,No,2015-07-07 00:00:00,2015-09-05 00:00:00,,,RR Donnelley,Bluegrass,,
,7,,,,Campbell,,,,,,,,,,,,,No,,332312,,Layoff,Yes,2015-07-07 00:00:00,2015-07-10 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,
,292,,,,"Harlan,Letcher, (Appalachia VA)",,,,,,,,,,,,,No,,21211,,Closure,No,2015-07-08 00:00:00,2015-09-06 00:00:00,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,EKCEP,,
,24,,,,Campbell,,,,,,,,,,,,,No,,425120,,Layoff,Yes,2015-07-13 00:00:00,2015-07-06 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,
,18,,,,Kenton,,,,,,,,,,,,,No,,561422,,Closure,No,2015-07-15 00:00:00,2015-09-13 00:00:00,,,"CareCall, Inc",Northern Kentucky,,
,78,,,,Kenton,,,,,,,,,,,,,No,,561440,,Closure,No,2015-07-15 00:00:00,2015-09-13 00:00:00,,,United Recovery Systems,Northern Kentucky,,
,99,,,,Kenton,,,,,,,,,,,,,No,,488190,,Layoff,No,2015-07-30 00:00:00,2015-09-30 00:00:00,,,HAECO Airframe Services,Northern Kentucky,,
,Unknown,,,,Laurel,,,,,,,,,,,,,No,,812332,,Closure,No,2015-08-17 00:00:00,2015-10-31 00:00:00,,,Coyne Textile Services,Cumberlands,,
,624,,,,Hancock,,,,,,,,,,,,,TBD,,331313,,Closure,Yes,2015-08-31 00:00:00,2015-10-24 00:00:00,,,Century Aluminum of Kentucky -Hawesville ,Green River,,
,92,,,,"Letcher , Pike",,,,,,,,,,,,,No,,212112,,Layoff,No,2015-08-31 00:00:00,2015-10-30 00:00:00,,,RHINO CAM Mining LLC,EKCEP,,
,310,,,,Ballard,,,,,,,,,,,,,TBD,,322121,,Layoff,No,2015-09-01 00:00:00,2015-11-01 00:00:00,,,Wickliffe Paper Company LLC-Verso Corp ,Western Kentucky,,
,78,,,,Jefferson,,,,,,,,,,,,,No,,48111,,Layoff,No,2015-09-23 00:00:00,2015-11-16 00:00:00,,,Envoy Air,Kentuckianaworks,,
,733,,,,Boyd,,,,,,,,,,,,,TBD,,331110,,Layoff,Yes,2015-10-16 00:00:00,2015-12-18 00:00:00,,,AK Steel Corporation -Ashland Works,TENCO,,
,100,,,,Montgomery,,,,,,,,,,,,,TBD,,336370,,Layoff,No,2015-10-19 00:00:00,2015-12-19 00:00:00,,,"Lexington Metal Systems, LLC",TENCO,,
,225,,,,Whitley,,,,,,,,,,,,,TBD,,488510,,Closure,Yes,2015-10-20 00:00:00,2015-10-20 00:00:00,,,CSX Transportation Inc.,Cumberlands,,
,53,,,,Boyd,,,,,,,,,,,,,TBD,,327992,,Layoff,Yes,2015-10-27 00:00:00,2015-12-20 00:00:00,,,STEIN INC. -Ashland KY Facility,TENCO,,
,8,,,,Letcher ,,,,,,,,,,,,,No,,212111,,Layoff,Yes,2015-10-30 00:00:00,2015-12-30 00:00:00,,,"Arch Coal, Inc./Cumberland River Coal Company ",EKCEP,,
,148,,,,Henderson,,,,,,,,,,,,,TBD,,331313,,Layoff,Yes,2015-10-30 00:00:00,2015-12-29 00:00:00,,,Century Aluminum Sebree LLC ,Green River,,
,57,,,,Magoffin,,,,,,,,,,,,,No,,333131,,Closure,No,2015-11-02 00:00:00,2015-12-28 00:00:00,,,Joy Global - Salyersville Operations,EKCEP,,
,10,,,,Ohio,,,,,,,,,,,,,No,,212111,,Closure,No,2015-11-02 00:00:00,2015-12-31 00:00:00,,,Armstrong Coal-Midway Preparation Plant,Green River,,
,65,,,,Ohio,,,,,,,,,,,,,No,,212111,,Closure,No,2015-11-02 00:00:00,2015-12-31 00:00:00,,,Armstrong Coal-Midway Mine,Green River,,
,6,,,,Muhlenberg,,,,,,,,,,,,,No,,212111,,Closure,No,2015-11-02 00:00:00,2015-12-31 00:00:00,,,Armstrong Coal-Parkway Preparation Plant-    Central City,Western Kentucky,,
,52,,,,Muhlenberg,,,,,,,,,,,,,No,,212111,,Closure,No,2015-11-02 00:00:00,2015-12-31 00:00:00,,,Armstrong Coal-Parkway Mine- Central City,Western Kentucky,,
,153,,,,"Adair,Metcalf, Russell",,,,,,,,,,,,,No,,622110,,Closure,No,2015-11-04 00:00:00,2016-01-04 00:00:00,,,Adair County Hospital District-                               Westlake Regional Hospital,Cumberlands,,
,140,,,,Webster,,,,,,,,,,,,,No,,212111,,Closure,No,2015-11-06 00:00:00,2016-01-06 00:00:00,,,Sebree Mining LLC,Green River,,
,159,,,,Perry/Leslie,,,,,,,,,,,,,No,,212111,,Closure,No,2015-11-19 00:00:00,2016-01-19 00:00:00,,,Blue Diamond Mining Buckeye Mine Complex,EKCEP,,
,225,,,,Hancock,,,,,,,,,,,,,TBD,,331313,,Layoff,Yes,2015-12-02 00:00:00,2015-12-02 00:00:00,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Green River,,
,94,,,,Jefferson,,,,,,,,,,,,,No,,335311,,Layoff,Yes,2015-12-29 00:00:00,2016-02-28 00:00:00,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Kentuckianaworks,,
,648,,,,Boone,,,,,,,,,,,,,No,,336111,,Closure,Yes,2016-12-12 00:00:00,2017-01-03 00:00:00,,,Toyota Motor Engineering & Manufacturing,Northern Kentucky,,
,200,,,,Jefferson,,,,,,,,,,,,,No,,522390,,Closure,No,2016-11-17 00:00:00,2017-03-31 00:00:00,,,Vantiv,KentuckianaWorks,,
,31,,,,Lee,,,,,,,,,,,,,No,,624310,,Closure,No,2016-11-07 00:00:00,2017-01-30 00:00:00,,,Experience Works,EKCEP,,
,215,,,,Simpson,,,,,,,,,,,,,Yes,,333430,,Layoff,No,2016-11-07 00:00:00,2017-01-09 00:00:00,,,Harman International Industries,South Central,,
,83,,,,Jefferson,,,,,,,,,,,,,No,,6231,,Closure,No,2016-09-27 00:00:00,2016-11-27 00:00:00,,,Glenview Healthcare & Rehabilitation Center,Kentuckianaworks,,
,     124 ,,,,Jefferson,,,,,,,,,,,,,No,,6231,,Closure,No,2016-09-27 00:00:00,2016-11-27 00:00:00,,,Meadowview Rehab & Wellness,Kentuckianaworks,,
,138,,,,Marshall,,,,,,,,,,,,,Yes,,33111,,Closure,Yes,2016-09-15 00:00:00,2016-11-15 00:00:00,,,Gerdau Ameristeel US Inc.-Calvert City Mill,Western Kentucky,,
,117,,,,Pike,,,,,,,,,,,,,TBD,,21,,Layoff,No,2016-09-08 00:00:00,2016-12-16 00:00:00,,,Alpha Natural Resources - Sidney Coal Company LLC,EKCEP,,
,120,,,,Washington,,,,,,,,,,,,,No,,611310,,Closure,No,2016-06-10 00:00:00,2016-07-31 00:00:00,,,St. Catherine College,Lincoln Trail,,
