Employees,Projected Date,County: Local  Name,NAICS Code,Source,Closure or Layoff?,NAFTA/Trade,NAICS,Closure/Layoff,Location,Comments,NAICS/SIC,Industry,Affected Occupations,Company Name,Union,County/Counties,Region,Local Area,Projected Dates,Notice URL,Company Contact,County,Trade,Notice Link,Company Address,Workforce Area,Date Received,Congressional ,SIC,Affected Occupation,NEG
49,,,,WARN,,,561110,Closure,,,,,Office Administration and Support,Boeing,No,,,,2014-03-04 00:00:00,,,Statewide,No,,,Statewide,2014-01-04 00:00:00,,,,
131,,,,WARN,,,322221,Closure,,,,,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",No,,,,,,,Breathitt,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP,2014-01-07 00:00:00,,,,
,,,,WARN,,,811211,Closure,,,,,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",No,,,,2014-03-28 00:00:00,,,Jefferson,No,,"7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville,2014-01-09 00:00:00,,,,
,,,,WARN,,,425120,Layoff,,,,,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",No,,,,2014-02-03 00:00:00,,,Statewide,No,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,2014-02-11 00:00:00,,,,
360,,,,WARN,,,325199,Layoff,,,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),Yes,,,,2014-04-11 00:00:00,,,Ballard,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,2014-02-20 00:00:00,,,,
,,,,WARN,,,336340,Layoff,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",No,,,,2014-04-18 00:00:00,,,Lincoln,Yes,,"101 Industrial Park Dr. Stanford, KY  40484",Bluegrass,2014-02-27 00:00:00,,,,
271,,,,WARN,,,541611,Layoff,,,,,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",No,,,,2014-05-09 00:00:00,,,Laurel,?,,"4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands,2014-03-07 00:00:00,,,,
,,,,WARN,,,322230,Closure,,,,,Manufacturing and Production Operations,Cenveo,No,,,,2041-06-04 00:00:00,,,Shelby,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville,2014-04-04 00:00:00,,,,
601,,,,WARN,,,315220/315240,Closure,,,,,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",No,,,,2014-06-08 00:00:00,,,Russell,Yes,,"2151 N. Main St.  Jamestown, KY 42629",Cumberlands,2014-04-04 00:00:00,,,,
96,,,,WARN,,,221121,Layoff,,,,,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,Yes,,,,2014-05-01 00:00:00,,,Hancock,?,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River,2014-04-07 00:00:00,,,,
85,,,,WARN,,,325199,Layoff,,,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),Yes,,,,2014-06-27 00:00:00,,,Ballard,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,2014-04-29 00:00:00,,,,
237,,,,WARN,,,561422,Closure,,,,,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",No,,,,2014-07-31 00:00:00,,,Hardin,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail,2014-05-06 00:00:00,,,,
54,,,,WARN,,,325412,Closure,,,,,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",No,,,,07/29/2014 thru 09/30/2014,,,Barren,?,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River,2014-05-29 00:00:00,,,,
67,,,,WARN,,,333314,Closure,,,,,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",No,,,,Beginning 07/28/2014,,,Boone,?,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky,2014-05-29 00:00:00,,,,
242,,,,WARN,,,336320,Closure,,,,,Manufacturing of electirc motors,Regal Beloit,Yes,,,,Beginning 08/22/2014,,,Clark / Montgomery,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass,2014-06-05 00:00:00,,,,
57,,,,WARN,,,722310,Closure,,,,,Food Service Contractor,"Sodexo, Inc.",No,,,,2014-06-30 00:00:00,,,Fayette,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass,2014-06-09 00:00:00,,,,
92,,,,WARN,,,213113,Layoff,,,,,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",No,,,,"On or shortly after August 18, 2014",,,Harlan,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP,2014-06-19 00:00:00,,,,
150,,,,WARN,,,315210,See WARN,,,,,Military Uniforms manufacturing,BAE Systems,No,,,,"Between June 30, 2014 and July 11, 2014",,,Jackson,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP,2014-06-26 00:00:00,,,,
See WARN,,,,WARN,,,212111,Closure,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,,,"September 19, 2014, or within the 14-day period after that date",,,Letcher,?,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP,2014-07-22 00:00:00,,,,
73,,,,WARN,,,423810,Layoff,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Mining equipment and supplies,Joy Global - Salyersville Operations,No,,,,2014-09-22 00:00:00,,,Magoffin,No,,"222 Ward Drive, Salyersville, Kentucky  41465",EKCEP,2014-07-27 00:00:00,,,,
375,,,,WARN,,,325199,Layoff,,,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),Yes,,,,"September 29, 2014, through October 12, 2014",,,Ballard,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,2014-07-31 00:00:00,,,,
157,,,,WARN,,,541614,Closure,,,,,Distribution center,Federal - Mogul Corporation,No,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,Mason,No,,"1151 Morton Lane Maysville, Kentucky  41056",Tenco,2014-07-31 00:00:00,,,,
61,,,,WARN,,,621491,Layoff,,,,,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",No,,,,"21 jobs beginning December 31, 2014,  See WARN",,,Fayette,No,,"651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass,2014-09-05 00:00:00,,,,
213,,,,WARN,,,212111,Closure,,,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,,,"September 19, 2014/See WARN",,,Letcher,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,2014-09-19 00:00:00,,,,
199,,,,WARN,,,561210,Layoff,,,,,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",No,,,,2014-11-30 00:00:00,,,Hardin,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail,2014-10-01 00:00:00,,,,
204,,,,WARN,,,333242,Closure,,,,,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",No,,,,"On or about January 31, 2015",,,Fayette,Yes,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass,2014-10-02 00:00:00,,,,
656,,,,WARN,,,212112,Closure,,,,, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",No,,,,See WARN,,,"Pike, Perry, Whitley, Knox",No,,"200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands,2014-10-27 00:00:00,,,,
See WARN,,,,WARN,,,212111,Closure,,,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,,,See WARN,,,Letcher,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,2014-11-21 00:00:00,,,,
125,,,,WARN,,,624190,Closure,,,,,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,,,2015-01-31 00:00:00,,,Fayette,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass,2014-12-03 00:00:00,,,,
144,,,,WARN,,,561720,Closure,,,,,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,,,2015-01-31 00:00:00,,,Jefferson,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks,2014-12-03 00:00:00,,,,
135,,,,WARN,,,21211,Layoff,,,,,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,,,See WARN,,,Union,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River,2015-02-03 00:00:00,,,,
66,,,,WARN,,,21211,Layoff,,,,,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",Yes,,,,See WARN,,,Union,No,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River,2014-12-08 00:00:00,,,,
483,,,,WARN,,,21211,Layoff,,,,,Coal Mining,"Highland Mining Company, LLC (""Highland"")",Yes,,,,See WARN,,,Union,No,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River,2014-12-08 00:00:00,,,,
173,,,,WARN,,,561422,?,,,,,Customer service call center,"Sykes Enterprise, Incorporated",No,,,,2015-02-27 00:00:00,,,Nelson,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail,2014-12-16 00:00:00,,,,
200,,,,WARN,,,561210,Layoff,,,,,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,,,2015-02-14 00:00:00,,,Hardin,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail,2014-12-16 00:00:00,,,,
52,,,,WARN,,,325199,Closure,,,,,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),No,,,,2015-02-09 00:00:00,,,Pike,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP,2014-12-17 00:00:00,,,,
 in WARN,,,,,,,212112,Closure,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",No,,,,2015-02-12 00:00:00,,,"Pike, Perry, Whitley, Knox",No,,,EKCEP ,2014-12-30 00:00:00,,,,
24,,,,,,,541110,Closure,,,,,,"Morgan, Lewis & Bockius LLP ",No,,,,2015-03-06 00:00:00,,,Fayette,No,,,Bluegrass,2015-01-06 00:00:00,,,,
9,,,,,,,212399,Closure,,,,,,"JAD Coal Company, Inc. ",No,,,,2015-01-23 00:00:00,,,Harlan,No,,,EKCEP,2015-01-06 00:00:00,,,,
86,,,,,,,212111,Closure,,,,,,"Fox Knob Coal Company, Inc.",No,,,,2015-01-23 00:00:00,,,Harlan,No,,,EKCEP,2015-01-06 00:00:00,,,,
52,,,,,,,522110,Layoff,,,,,,Your Community Bank,No,,,,2015-03-13 00:00:00,,,Hardin,No,,,Lincoln Trail,2015-01-07 00:00:00,,,,
24,,,,,,,452990,Closure,,,,,,ShopKo Hometown #718,No,,,,2015-04-15 00:00:00,,,Casey,No,,,Cumberlands,2015-01-08 00:00:00,,,,
20,,,,,,,452990,Closure,,,,,,ShopKo Hometown #721,No,,,,2015-04-15 00:00:00,,,Hart,No,,,Barren River,2015-01-08 00:00:00,,,,
22,,,,,,,452990,Closure,,,,,,ShopKo Hometown #730,No,,,,2015-04-15 00:00:00,,,Larue,No,,,Lincoln Trail,2015-01-08 00:00:00,,,,
25,,,,,,,561499,Layoff,,,,,,Market Day LLC,No,,,,2015-03-07 00:00:00,,,Jefferson,No,,,Kentuckianaworks,2015-01-08 00:00:00,,,,
150,,,,,,,325411,Layoff,,,,,,"Avantor Performance Materials, Inc.",No,,,,2015-03-01 00:00:00,,,Bourbon,No,,,Bluegrass,2015-01-16 00:00:00,,,,
76,,,,,,,541110,Closure,,,,,,"Morgan, Lewis & Bockius LLP",No,,,,04/03/2015 and  06/30/2015,,,Fayette,No,,,Bluegrass,2015-01-28 00:00:00,,,,
9,,,,,,,212399,Closure,,,,,,"JAD Coal Company, Inc.",No,,,,2015-02-13 00:00:00,,,Harlan,No,,,EKCEP,2015-01-30 00:00:00,,,,
86,,,,,,,212111,Closure,,,,,,"Fox Knob Coal Company, Inc. ", No,,,,2015-02-13 00:00:00,,,Harlan,No,,,EKCEP,2015-01-30 00:00:00,,,,
165,,,,,,,622110,Closure,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,,,2015-03-31 00:00:00,,,Fulton,No,,,Western Kentucky,2015-01-30 00:00:00,,,,
18,,,,,,,621111,Closure,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,,,2015-03-31 00:00:00,,,Fulton,No,,,Western Kentucky,2015-01-30 00:00:00,,,,
296,,,,,,,928110,Layoff,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,,,2015-03-31 00:00:00,,,Christian,No,,,Western Kentucky,2015-02-04 00:00:00,,,,
62,,,,,,,212112,Closure,,,,,,"Highland Mining Company, LLC ",No,,,, 04/05/2015 ,,,Union,No,,,Western Kentucky,2015-02-06 00:00:00,,,,
127,,,,,,,212112,Closure,,,,,,"Licking River Mining, LLC ",No,,,,2015-03-13 00:00:00,,,Morgan,No,,,EKCEP,2015-02-10 00:00:00,,,,
8,,,,,,,212111,Closure,,,,,,"Licking River Resources, Inc. ",No,,,,2015-03-13 00:00:00,,,Morgan,No,,,EKCEP,2015-02-10 00:00:00,,,,
3,,,,,,,122102,Closure,,,,,,"S. M. & J., Inc. ",No,,,,2015-03-13 00:00:00,,,Boyd,No,,,TENCO,2015-02-10 00:00:00,,,,
2,,,,,,,213113,Closure,,,,,,"Heritage Coal Company, LLC ",No,,,,2015-04-04 00:00:00,,,Union,No,,,Green River,2015-02-17 00:00:00,,,,
60,,,,,,,322220,Layoff,,,,,,Fort Dearborn Company,Yes,,,,2015-05-15 00:00:00,,,Warren,Yes,,,Barren River,2015-03-20 00:00:00,,,,
73,,,,,,,213112,Closure,,,,,,"Universal Well Services, Inc.",No,,,,2015-03-25 00:00:00,,,Floyd,No,,,EKCEP,2015-03-25 00:00:00,,,,
98,,,,,,,454390,Closure,,,,,,Gourmet Express LLC,No,,,,2015-05-30 00:00:00,,,Muhlenberg,No,,,Western Kentucky,2015-03-30 00:00:00,,,,
63,,,,,,,481111,Layoff,,,,,,DAL Global Services,No,,,,2015-04-30 00:00:00,,,Boone,No,,,Northern Kentucky,2015-04-08 00:00:00,,,,
62,,,,,,,334118,Layoff,,,,,,"Quality Manufacturing, Inc. ",Yes,,,,2015-06-29 00:00:00,,,Clark,Yes,,,Bluegrass,2015-04-10 00:00:00,,,,
4,,,,,,,334118,Layoff,,,,,,"Quality Manufacturing, Inc. ",No,,,,2015-06-29 00:00:00,,,Clark,Yes,,,Bluegrass,2015-04-10 00:00:00,,,,
115,,,,,,,332312,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,,2015-06-07 00:00:00,,,Campbell,No,,,Northern Kentucky,2015-04-13 00:00:00,,,,
2,,,,,,,213113,Closure,,,,,,"Heritage Coal Company, LLC ",No,,,,2015-04-04 00:00:00,,,Union,No,,,Green River,2015-04-20 00:00:00,,,,
37,,,,,,,212112,Closure,,,,,,"Highland Mining Company, LLC ",No,,,,2015-05-15 00:00:00,,,Union,No,,,Green River,2015-04-20 00:00:00,,,,
36,,,,,,,332312,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,,2015-07-07 00:00:00,,,Campbell,No,,,Northern Kentucky,2015-05-12 00:00:00,,,,
115,,,,,,,332312,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,,2015-07-08 00:00:00,,,Campbell,No,,,Northern Kentucky,2015-05-12 00:00:00,,,,
154,,,,,,,921190,Layoff,,,,,,Lee Adjustment Center ,No,,,,2015-07-13 00:00:00,,,Lee,No,,,EKCEP,2015-05-14 00:00:00,,,,
77,,,,,,,454390,Closure,,,,,,Gourmet Express LLC,No,,,,2015-06-26 00:00:00,,,Muhlenberg,No,,,Western Kentucky,2015-05-18 00:00:00,,,,
Unknown,,,,,,,334512,Layoff,,,,,,"LATA Environmental Services of Kentucky, LLC",Yes,,,,2015-07-25 00:00:00,,,"Ballard, McCracken",No,,,Western Kentucky,2015-05-21 00:00:00,,,,
38,,,,,,,333131,Layoff,,,,,,Joy Global - Salyersville Operations,No,,,,2015-07-24 00:00:00,,,Magoffin,No,,,EKCEP,2015-05-28 00:00:00,,,,
Unknown,,,,,,,336340,Closure,,,,,,"Brake Parts Inc., LLC",No,,,,2015-07-31 00:00:00,,,Lincoln,Yes,,,Bluegrass,2015-05-28 00:00:00,,,,
58,,,,,,,212112,Layoff,,,,,,RHINO CAM Mining LLC,No,,,,2015-08-01 00:00:00,,,"Letcher , Pike",No,,,EKCEP,2015-06-02 00:00:00,,,,
20,,,,,,,541330,Layoff,,,,,,Bechtel Parsons Blue Grass Project,No,,,,07/31/2015 and 10/30/2015,,,Madison,No,,,Bluegrass,2015-06-05 00:00:00,,,,
75,,,,,,,623210,Layoff,,,,,,ResCare,No,,,,2015-07-31 00:00:00,,,Jefferson,No,,,Kentuckianaworks,2015-06-01 00:00:00,,,,
31,,,,,,,564614,Closure,,,,,,Chegg,No,,,,2015-11-01 00:00:00,,,Bullitt,No,,,Kentuckianaworks,2015-06-10 00:00:00,,,,
169,,,,,,,561720,Closure,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,,,2015-08-09 00:00:00,,,"Jefferson, Bullitt, Shelby",No,,,Kentuckianaworks,2015-06-09 00:00:00,,,,
70,,,,,,,211111,Closure,,,,,,"Straight Creek Coal Mining, Inc ",No,,,,2015-08-12 00:00:00,,, Bell,No,,,EKCEP,2015-06-16 00:00:00,,,,
46,,,,,,,332312,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,,2015-06-21 00:00:00,,,Campbell,No,,,Northern Kentucky,2015-06-19 00:00:00,,,,
187,,,,,,,522310,Closure,,,,,,Discover Home Loans or Discover,No,,,,2015-08-15 00:00:00,,,Jefferson,No,,,Kentuckianaworks,2015-06-22 00:00:00,,,,
57,,,,,,,524114,Closure,,,,,,Anthem Inc.,No,,,,2015-07-25 00:00:00,,,Jefferson,No,,,Kentuckianaworks,2015-06-24 00:00:00,,,,
91,,,,,,,32311,Closure,,,,,,RR Donnelley,No,,,,2015-09-05 00:00:00,,,Scott,No,,,Bluegrass,2015-07-07 00:00:00,,,,
7,,,,,,,332312,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,,2015-07-10 00:00:00,,,Campbell,No,,,Northern Kentucky,2015-07-07 00:00:00,,,,
292,,,,,,,21211,Closure,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,,,,2015-09-06 00:00:00,,,"Harlan,Letcher, (Appalachia VA)",No,,,EKCEP,2015-07-08 00:00:00,,,,
24,,,,,,,425120,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,,2015-07-06 00:00:00,,,Campbell,No,,,Northern Kentucky,2015-07-13 00:00:00,,,,
18,,,,,,,561422,Closure,,,,,,"CareCall, Inc",No,,,,2015-09-13 00:00:00,,,Kenton,No,,,Northern Kentucky,2015-07-15 00:00:00,,,,
78,,,,,,,561440,Closure,,,,,,United Recovery Systems,No,,,,2015-09-13 00:00:00,,,Kenton,No,,,Northern Kentucky,2015-07-15 00:00:00,,,,
99,,,,,,,488190,Layoff,,,,,,HAECO Airframe Services,No,,,,2015-09-30 00:00:00,,,Kenton,No,,,Northern Kentucky,2015-07-30 00:00:00,,,,
Unknown,,,,,,,812332,Closure,,,,,,Coyne Textile Services,No,,,,2015-10-31 00:00:00,,,Laurel,No,,,Cumberlands,2015-08-17 00:00:00,,,,
624,,,,,,,331313,Closure,,,,,,Century Aluminum of Kentucky -Hawesville ,Yes,,,,2015-10-24 00:00:00,,,Hancock,TBD,,,Green River,2015-08-31 00:00:00,,,,
92,,,,,,,212112,Layoff,,,,,,RHINO CAM Mining LLC,No,,,,2015-10-30 00:00:00,,,"Letcher , Pike",No,,,EKCEP,2015-08-31 00:00:00,,,,
310,,,,,,,322121,Layoff,,,,,,Wickliffe Paper Company LLC-Verso Corp ,No,,,,2015-11-01 00:00:00,,,Ballard,TBD,,,Western Kentucky,2015-09-01 00:00:00,,,,
78,,,,,,,48111,Layoff,,,,,,Envoy Air,No,,,,2015-11-16 00:00:00,,,Jefferson,No,,,Kentuckianaworks,2015-09-23 00:00:00,,,,
733,,,,,,,331110,Layoff,,,,,,AK Steel Corporation -Ashland Works,Yes,,,,2015-12-18 00:00:00,,,Boyd,TBD,,,TENCO,2015-10-16 00:00:00,,,,
100,,,,,,,336370,Layoff,,,,,,"Lexington Metal Systems, LLC",No,,,,2015-12-19 00:00:00,,,Montgomery,TBD,,,TENCO,2015-10-19 00:00:00,,,,
225,,,,,,,488510,Closure,,,,,,CSX Transportation Inc.,Yes,,,,2015-10-20 00:00:00,,,Whitley,TBD,,,Cumberlands,2015-10-20 00:00:00,,,,
53,,,,,,,327992,Layoff,,,,,,STEIN INC. -Ashland KY Facility,Yes,,,,2015-12-20 00:00:00,,,Boyd,TBD,,,TENCO,2015-10-27 00:00:00,,,,
8,,,,,,,212111,Layoff,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",Yes,,,,2015-12-30 00:00:00,,,Letcher ,No,,,EKCEP,2015-10-30 00:00:00,,,,
148,,,,,,,331313,Layoff,,,,,,Century Aluminum Sebree LLC ,Yes,,,,2015-12-29 00:00:00,,,Henderson,TBD,,,Green River,2015-10-30 00:00:00,,,,
57,,,,,,,333131,Closure,,,,,,Joy Global - Salyersville Operations,No,,,,2015-12-28 00:00:00,,,Magoffin,No,,,EKCEP,2015-11-02 00:00:00,,,,
10,,,,,,,212111,Closure,,,,,,Armstrong Coal-Midway Preparation Plant,No,,,,2015-12-31 00:00:00,,,Ohio,No,,,Green River,2015-11-02 00:00:00,,,,
65,,,,,,,212111,Closure,,,,,,Armstrong Coal-Midway Mine,No,,,,2015-12-31 00:00:00,,,Ohio,No,,,Green River,2015-11-02 00:00:00,,,,
6,,,,,,,212111,Closure,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,No,,,,2015-12-31 00:00:00,,,Muhlenberg,No,,,Western Kentucky,2015-11-02 00:00:00,,,,
52,,,,,,,212111,Closure,,,,,,Armstrong Coal-Parkway Mine- Central City,No,,,,2015-12-31 00:00:00,,,Muhlenberg,No,,,Western Kentucky,2015-11-02 00:00:00,,,,
153,,,,,,,622110,Closure,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,No,,,,2016-01-04 00:00:00,,,"Adair,Metcalf, Russell",No,,,Cumberlands,2015-11-04 00:00:00,,,,
