Closure/Layoff,NAICS,Source,Company Address,NAICS Code,Affected Occupations,Industry,NEG,County: Local  Name,Closure or Layoff?,Employees,Region,SIC,NAFTA/Trade,Company Name,Trade,Location,Union,Local Area,Congressional ,Notice Link,Comments,Projected Dates,Affected Occupation,Workforce Area,Date Received,County,County/Counties,NAICS/SIC,Projected Date,Company Contact,Notice URL
Closure,212111,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,,,,,213,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,Yes,,,,,"September 19, 2014/See WARN",,EKCEP,2014-09-19 00:00:00,Letcher,,,,,
Layoff,561210,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Base Facilities Operation Support Services,,,,,199,,,,"Wolverine Services, LLC (an Akima Company)",No,,No,,,,,2014-11-30 00:00:00,,Lincoln Trail,2014-10-01 00:00:00,Hardin,,,,,
Closure,333242,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Contract electronics for circuit boards,,,,,204,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,,No,,,,,"On or about January 31, 2015",,Bluegrass,2014-10-02 00:00:00,Fayette,,,,,
Closure,212112,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",, Underground mining ,,,,,656,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,,No,,,,,See WARN,,EKCEP / Cumberlands,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",,,,,
Closure,212111,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,,,,,See WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,Yes,,,,,See WARN,,EKCEP,2014-11-21 00:00:00,Letcher,,,,,
Closure,624190,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Testing and Counseling,,,,,125,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,No,,,,,2015-01-31 00:00:00,,Bluegrass,2014-12-03 00:00:00,Fayette,,,,,
Closure,561720,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Environmental Services,,,,,144,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,No,,,,,2015-01-31 00:00:00,,KentuckianaWorks,2014-12-03 00:00:00,Jefferson,,,,,
Layoff,21211,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Coal Mining,,,,,135,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,No,,,,,See WARN,,Green River,2015-02-03 00:00:00,Union,,,,,
Layoff,21211,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Coal Mining,,,,,66,,,,"Heritage Coal Company, LLC (""Heritage"")",No,,Yes,,,,,See WARN,,Green River,2014-12-08 00:00:00,Union,,,,,
Layoff,21211,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Coal Mining,,,,,483,,,,"Highland Mining Company, LLC (""Highland"")",No,,Yes,,,,,See WARN,,Green River,2014-12-08 00:00:00,Union,,,,,
?,561422,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Customer service call center,,,,,173,,,,"Sykes Enterprise, Incorporated",No,,No,,,,,2015-02-27 00:00:00,,Lincoln Trail,2014-12-16 00:00:00,Nelson,,,,,
Layoff,561210,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Base Facilities Operation Support Services,,,,,200,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,No,,,,,2015-02-14 00:00:00,,Lincoln Trail,2014-12-16 00:00:00,Hardin,,,,,
Closure,325199,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Industrial Organic Chemicals Manufacturing,,,,,52,,,,Kentucky Fuel Corporation (KFC),No,,No,,,,,2015-02-09 00:00:00,,EKCEP,2014-12-17 00:00:00,Pike,,,,,
Closure,212112,,,,,,,,, in WARN,,,,"TECO Coal Coal LLC, & Subsidiaries ",No,,No,,,,,2015-02-12 00:00:00,,EKCEP ,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",,,,,
Closure,541110,,,,,,,,,24,,,,"Morgan, Lewis & Bockius LLP ",No,,No,,,,,2015-03-06 00:00:00,,Bluegrass,2015-01-06 00:00:00,Fayette,,,,,
Closure,212399,,,,,,,,,9,,,,"JAD Coal Company, Inc. ",No,,No,,,,,2015-01-23 00:00:00,,EKCEP,2015-01-06 00:00:00,Harlan,,,,,
Closure,212111,,,,,,,,,86,,,,"Fox Knob Coal Company, Inc.",No,,No,,,,,2015-01-23 00:00:00,,EKCEP,2015-01-06 00:00:00,Harlan,,,,,
Layoff,522110,,,,,,,,,52,,,,Your Community Bank,No,,No,,,,,2015-03-13 00:00:00,,Lincoln Trail,2015-01-07 00:00:00,Hardin,,,,,
Closure,452990,,,,,,,,,24,,,,ShopKo Hometown #718,No,,No,,,,,2015-04-15 00:00:00,,Cumberlands,2015-01-08 00:00:00,Casey,,,,,
Closure,452990,,,,,,,,,20,,,,ShopKo Hometown #721,No,,No,,,,,2015-04-15 00:00:00,,Barren River,2015-01-08 00:00:00,Hart,,,,,
Closure,452990,,,,,,,,,22,,,,ShopKo Hometown #730,No,,No,,,,,2015-04-15 00:00:00,,Lincoln Trail,2015-01-08 00:00:00,Larue,,,,,
Layoff,561499,,,,,,,,,25,,,,Market Day LLC,No,,No,,,,,2015-03-07 00:00:00,,Kentuckianaworks,2015-01-08 00:00:00,Jefferson,,,,,
Layoff,325411,,,,,,,,,150,,,,"Avantor Performance Materials, Inc.",No,,No,,,,,2015-03-01 00:00:00,,Bluegrass,2015-01-16 00:00:00,Bourbon,,,,,
Closure,541110,,,,,,,,,76,,,,"Morgan, Lewis & Bockius LLP",No,,No,,,,,04/03/2015 and  06/30/2015,,Bluegrass,2015-01-28 00:00:00,Fayette,,,,,
Closure,212399,,,,,,,,,9,,,,"JAD Coal Company, Inc.",No,,No,,,,,2015-02-13 00:00:00,,EKCEP,2015-01-30 00:00:00,Harlan,,,,,
Closure,212111,,,,,,,,,86,,,,"Fox Knob Coal Company, Inc. ",No,, No,,,,,2015-02-13 00:00:00,,EKCEP,2015-01-30 00:00:00,Harlan,,,,,
Closure,622110,,,,,,,,,165,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,No,,,,,2015-03-31 00:00:00,,Western Kentucky,2015-01-30 00:00:00,Fulton,,,,,
Closure,621111,,,,,,,,,18,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,No,,,,,2015-03-31 00:00:00,,Western Kentucky,2015-01-30 00:00:00,Fulton,,,,,
Layoff,928110,,,,,,,,,296,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,No,,,,,2015-03-31 00:00:00,,Western Kentucky,2015-02-04 00:00:00,Christian,,,,,
Closure,212112,,,,,,,,,62,,,,"Highland Mining Company, LLC ",No,,No,,,,, 04/05/2015 ,,Western Kentucky,2015-02-06 00:00:00,Union,,,,,
Closure,212112,,,,,,,,,127,,,,"Licking River Mining, LLC ",No,,No,,,,,2015-03-13 00:00:00,,EKCEP,2015-02-10 00:00:00,Morgan,,,,,
Closure,212111,,,,,,,,,8,,,,"Licking River Resources, Inc. ",No,,No,,,,,2015-03-13 00:00:00,,EKCEP,2015-02-10 00:00:00,Morgan,,,,,
Closure,122102,,,,,,,,,3,,,,"S. M. & J., Inc. ",No,,No,,,,,2015-03-13 00:00:00,,TENCO,2015-02-10 00:00:00,Boyd,,,,,
Closure,213113,,,,,,,,,2,,,,"Heritage Coal Company, LLC ",No,,No,,,,,2015-04-04 00:00:00,,Green River,2015-02-17 00:00:00,Union,,,,,
Layoff,322220,,,,,,,,,60,,,,Fort Dearborn Company,Yes,,Yes,,,,,2015-05-15 00:00:00,,Barren River,2015-03-20 00:00:00,Warren,,,,,
Closure,213112,,,,,,,,,73,,,,"Universal Well Services, Inc.",No,,No,,,,,2015-03-25 00:00:00,,EKCEP,2015-03-25 00:00:00,Floyd,,,,,
Closure,454390,,,,,,,,,98,,,,Gourmet Express LLC,No,,No,,,,,2015-05-30 00:00:00,,Western Kentucky,2015-03-30 00:00:00,Muhlenberg,,,,,
Layoff,481111,,,,,,,,,63,,,,DAL Global Services,No,,No,,,,,2015-04-30 00:00:00,,Northern Kentucky,2015-04-08 00:00:00,Boone,,,,,
Layoff,334118,,,,,,,,,62,,,,"Quality Manufacturing, Inc. ",Yes,,Yes,,,,,2015-06-29 00:00:00,,Bluegrass,2015-04-10 00:00:00,Clark,,,,,
Layoff,334118,,,,,,,,,4,,,,"Quality Manufacturing, Inc. ",Yes,,No,,,,,2015-06-29 00:00:00,,Bluegrass,2015-04-10 00:00:00,Clark,,,,,
Layoff,332312,,,,,,,,,115,,,,"IPSCO Tubulars, (KY) Inc.",No,,Yes,,,,,2015-06-07 00:00:00,,Northern Kentucky,2015-04-13 00:00:00,Campbell,,,,,
Closure,213113,,,,,,,,,2,,,,"Heritage Coal Company, LLC ",No,,No,,,,,2015-04-04 00:00:00,,Green River,2015-04-20 00:00:00,Union,,,,,
Closure,212112,,,,,,,,,37,,,,"Highland Mining Company, LLC ",No,,No,,,,,2015-05-15 00:00:00,,Green River,2015-04-20 00:00:00,Union,,,,,
Layoff,332312,,,,,,,,,36,,,,"IPSCO Tubulars, (KY) Inc.",No,,Yes,,,,,2015-07-07 00:00:00,,Northern Kentucky,2015-05-12 00:00:00,Campbell,,,,,
Layoff,332312,,,,,,,,,115,,,,"IPSCO Tubulars, (KY) Inc.",No,,Yes,,,,,2015-07-08 00:00:00,,Northern Kentucky,2015-05-12 00:00:00,Campbell,,,,,
Layoff,921190,,,,,,,,,154,,,,Lee Adjustment Center ,No,,No,,,,,2015-07-13 00:00:00,,EKCEP,2015-05-14 00:00:00,Lee,,,,,
Closure,454390,,,,,,,,,77,,,,Gourmet Express LLC,No,,No,,,,,2015-06-26 00:00:00,,Western Kentucky,2015-05-18 00:00:00,Muhlenberg,,,,,
Layoff,334512,,,,,,,,,Unknown,,,,"LATA Environmental Services of Kentucky, LLC",No,,Yes,,,,,2015-07-25 00:00:00,,Western Kentucky,2015-05-21 00:00:00,"Ballard, McCracken",,,,,
Layoff,333131,,,,,,,,,38,,,,Joy Global - Salyersville Operations,No,,No,,,,,2015-07-24 00:00:00,,EKCEP,2015-05-28 00:00:00,Magoffin,,,,,
Closure,336340,,,,,,,,,Unknown,,,,"Brake Parts Inc., LLC",Yes,,No,,,,,2015-07-31 00:00:00,,Bluegrass,2015-05-28 00:00:00,Lincoln,,,,,
Layoff,212112,,,,,,,,,58,,,,RHINO CAM Mining LLC,No,,No,,,,,2015-08-01 00:00:00,,EKCEP,2015-06-02 00:00:00,"Letcher , Pike",,,,,
Layoff,541330,,,,,,,,,20,,,,Bechtel Parsons Blue Grass Project,No,,No,,,,,07/31/2015 and 10/30/2015,,Bluegrass,2015-06-05 00:00:00,Madison,,,,,
Layoff,623210,,,,,,,,,75,,,,ResCare,No,,No,,,,,2015-07-31 00:00:00,,Kentuckianaworks,2015-06-01 00:00:00,Jefferson,,,,,
Closure,564614,,,,,,,,,31,,,,Chegg,No,,No,,,,,2015-11-01 00:00:00,,Kentuckianaworks,2015-06-10 00:00:00,Bullitt,,,,,
Closure,561720,,,,,,,,,169,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,No,,,,,2015-08-09 00:00:00,,Kentuckianaworks,2015-06-09 00:00:00,"Jefferson, Bullitt, Shelby",,,,,
Closure,211111,,,,,,,,,70,,,,"Straight Creek Coal Mining, Inc ",No,,No,,,,,2015-08-12 00:00:00,,EKCEP,2015-06-16 00:00:00, Bell,,,,,
Layoff,332312,,,,,,,,,46,,,,"IPSCO Tubulars, (KY) Inc.",No,,Yes,,,,,2015-06-21 00:00:00,,Northern Kentucky,2015-06-19 00:00:00,Campbell,,,,,
Closure,522310,,,,,,,,,187,,,,Discover Home Loans or Discover,No,,No,,,,,2015-08-15 00:00:00,,Kentuckianaworks,2015-06-22 00:00:00,Jefferson,,,,,
Closure,524114,,,,,,,,,57,,,,Anthem Inc.,No,,No,,,,,2015-07-25 00:00:00,,Kentuckianaworks,2015-06-24 00:00:00,Jefferson,,,,,
Closure,32311,,,,,,,,,91,,,,RR Donnelley,No,,No,,,,,2015-09-05 00:00:00,,Bluegrass,2015-07-07 00:00:00,Scott,,,,,
Layoff,332312,,,,,,,,,7,,,,"IPSCO Tubulars, (KY) Inc.",No,,Yes,,,,,2015-07-10 00:00:00,,Northern Kentucky,2015-07-07 00:00:00,Campbell,,,,,
Closure,21211,,,,,,,,,292,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,,No,,,,,2015-09-06 00:00:00,,EKCEP,2015-07-08 00:00:00,"Harlan,Letcher, (Appalachia VA)",,,,,
Layoff,425120,,,,,,,,,24,,,,"IPSCO Tubulars, (KY) Inc.",No,,Yes,,,,,2015-07-06 00:00:00,,Northern Kentucky,2015-07-13 00:00:00,Campbell,,,,,
Closure,561422,,,,,,,,,18,,,,"CareCall, Inc",No,,No,,,,,2015-09-13 00:00:00,,Northern Kentucky,2015-07-15 00:00:00,Kenton,,,,,
Closure,561440,,,,,,,,,78,,,,United Recovery Systems,No,,No,,,,,2015-09-13 00:00:00,,Northern Kentucky,2015-07-15 00:00:00,Kenton,,,,,
Layoff,488190,,,,,,,,,99,,,,HAECO Airframe Services,No,,No,,,,,2015-09-30 00:00:00,,Northern Kentucky,2015-07-30 00:00:00,Kenton,,,,,
Closure,812332,,,,,,,,,Unknown,,,,Coyne Textile Services,No,,No,,,,,2015-10-31 00:00:00,,Cumberlands,2015-08-17 00:00:00,Laurel,,,,,
Closure,331313,,,,,,,,,624,,,,Century Aluminum of Kentucky -Hawesville ,TBD,,Yes,,,,,2015-10-24 00:00:00,,Green River,2015-08-31 00:00:00,Hancock,,,,,
Layoff,212112,,,,,,,,,92,,,,RHINO CAM Mining LLC,No,,No,,,,,2015-10-30 00:00:00,,EKCEP,2015-08-31 00:00:00,"Letcher , Pike",,,,,
Layoff,322121,,,,,,,,,310,,,,Wickliffe Paper Company LLC-Verso Corp ,TBD,,No,,,,,2015-11-01 00:00:00,,Western Kentucky,2015-09-01 00:00:00,Ballard,,,,,
Layoff,48111,,,,,,,,,78,,,,Envoy Air,No,,No,,,,,2015-11-16 00:00:00,,Kentuckianaworks,2015-09-23 00:00:00,Jefferson,,,,,
Layoff,331110,,,,,,,,,733,,,,AK Steel Corporation -Ashland Works,TBD,,Yes,,,,,2015-12-18 00:00:00,,TENCO,2015-10-16 00:00:00,Boyd,,,,,
Layoff,336370,,,,,,,,,100,,,,"Lexington Metal Systems, LLC",TBD,,No,,,,,2015-12-19 00:00:00,,TENCO,2015-10-19 00:00:00,Montgomery,,,,,
Closure,488510,,,,,,,,,225,,,,CSX Transportation Inc.,TBD,,Yes,,,,,2015-10-20 00:00:00,,Cumberlands,2015-10-20 00:00:00,Whitley,,,,,
Layoff,327992,,,,,,,,,53,,,,STEIN INC. -Ashland KY Facility,TBD,,Yes,,,,,2015-12-20 00:00:00,,TENCO,2015-10-27 00:00:00,Boyd,,,,,
Layoff,212111,,,,,,,,,8,,,,"Arch Coal, Inc./Cumberland River Coal Company ",No,,Yes,,,,,2015-12-30 00:00:00,,EKCEP,2015-10-30 00:00:00,Letcher ,,,,,
Layoff,331313,,,,,,,,,148,,,,Century Aluminum Sebree LLC ,TBD,,Yes,,,,,2015-12-29 00:00:00,,Green River,2015-10-30 00:00:00,Henderson,,,,,
Closure,333131,,,,,,,,,57,,,,Joy Global - Salyersville Operations,No,,No,,,,,2015-12-28 00:00:00,,EKCEP,2015-11-02 00:00:00,Magoffin,,,,,
Closure,212111,,,,,,,,,10,,,,Armstrong Coal-Midway Preparation Plant,No,,No,,,,,2015-12-31 00:00:00,,Green River,2015-11-02 00:00:00,Ohio,,,,,
Closure,212111,,,,,,,,,65,,,,Armstrong Coal-Midway Mine,No,,No,,,,,2015-12-31 00:00:00,,Green River,2015-11-02 00:00:00,Ohio,,,,,
Closure,212111,,,,,,,,,6,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,No,,No,,,,,2015-12-31 00:00:00,,Western Kentucky,2015-11-02 00:00:00,Muhlenberg,,,,,
Closure,212111,,,,,,,,,52,,,,Armstrong Coal-Parkway Mine- Central City,No,,No,,,,,2015-12-31 00:00:00,,Western Kentucky,2015-11-02 00:00:00,Muhlenberg,,,,,
Closure,622110,,,,,,,,,153,,,,Adair County Hospital District-                               Westlake Regional Hospital,No,,No,,,,,2016-01-04 00:00:00,,Cumberlands,2015-11-04 00:00:00,"Adair,Metcalf, Russell",,,,,
Closure,212111,,,,,,,,,140,,,,Sebree Mining LLC,No,,No,,,,,2016-01-06 00:00:00,,Green River,2015-11-06 00:00:00,Webster,,,,,
Closure,212111,,,,,,,,,159,,,,Blue Diamond Mining Buckeye Mine Complex,No,,No,,,,,2016-01-19 00:00:00,,EKCEP,2015-11-19 00:00:00,Perry/Leslie,,,,,
Layoff,331313,,,,,,,,,225,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),TBD,,Yes,,,,,2015-12-02 00:00:00,,Green River,2015-12-02 00:00:00,Hancock,,,,,
Layoff,335311,,,,,,,,,94,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",No,,Yes,,,,,2016-02-28 00:00:00,,Kentuckianaworks,2015-12-29 00:00:00,Jefferson,,,,,
Closure,336111,,,,,,,,,648,,,,Toyota Motor Engineering & Manufacturing,No,,Yes,,,,,2017-01-03 00:00:00,,Northern Kentucky,2016-12-12 00:00:00,Boone,,,,,
Closure,522390,,,,,,,,,200,,,,Vantiv,No,,No,,,,,2017-03-31 00:00:00,,KentuckianaWorks,2016-11-17 00:00:00,Jefferson,,,,,
Closure,624310,,,,,,,,,31,,,,Experience Works,No,,No,,,,,2017-01-30 00:00:00,,EKCEP,2016-11-07 00:00:00,Lee,,,,,
Layoff,333430,,,,,,,,,215,,,,Harman International Industries,Yes,,No,,,,,2017-01-09 00:00:00,,South Central,2016-11-07 00:00:00,Simpson,,,,,
Closure,6231,,,,,,,,,83,,,,Glenview Healthcare & Rehabilitation Center,No,,No,,,,,2016-11-27 00:00:00,,Kentuckianaworks,2016-09-27 00:00:00,Jefferson,,,,,
Closure,6231,,,,,,,,,     124 ,,,,Meadowview Rehab & Wellness,No,,No,,,,,2016-11-27 00:00:00,,Kentuckianaworks,2016-09-27 00:00:00,Jefferson,,,,,
Closure,33111,,,,,,,,,138,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,Yes,,Yes,,,,,2016-11-15 00:00:00,,Western Kentucky,2016-09-15 00:00:00,Marshall,,,,,
Layoff,21,,,,,,,,,117,,,,Alpha Natural Resources - Sidney Coal Company LLC,TBD,,No,,,,,2016-12-16 00:00:00,,EKCEP,2016-09-08 00:00:00,Pike,,,,,
Closure,611310,,,,,,,,,120,,,,St. Catherine College,No,,No,,,,,2016-07-31 00:00:00,,Lincoln Trail,2016-06-10 00:00:00,Washington,,,,,
Closure,212112,,,,,,,,,203,,,,Spurlock Mining LLC,TBD,,No,,,,,2016-08-07 00:00:00,,EKCEP,2016-06-09 00:00:00,Floyd,,,,,
Closure,423130,,,,,,,,,110,,,,Federal-Mogul Motorparts,TBD,,No,,,,,2016-08-01 00:00:00,,TENCO,2016-06-06 00:00:00,Mason,,,,,
Closure,441310,,,,,,,,,47,,,,General Product's,No,,No,,,,,2016-07-01 00:00:00,,South Central ,2016-06-03 00:00:00,Logan,,,,,
Closure,6231,,,,,,,,,152,,,,Kindred Nursing and Rehabilitation,No,,No,,,,,2016-08-01 00:00:00,,Kentuckianaworks,2016-06-01 00:00:00,Jefferson,,,,,
Layoff,312230,,,,,,,,,87,,,,Tantus Tobacco LLC,TBD,,No,,,,,2016-08-01 00:00:00,,Cumberlands,2016-05-31 00:00:00,Russell,,,,,
Layoff,448190,,,,,,,,,TBD,,,,Affinity Apparel,TBD,,No,,,,,2016-07-25 00:00:00,,TENCO,2016-05-27 00:00:00,Montgomery,,,,,
Closure,,,,,,,,,,110,,,,"ADP Benefits KY, Inc.",TBD,,No,,,,,2016-07-22 00:00:00,,Kentuckianaworks,2016-05-24 00:00:00,Jefferson,,,,,
Layoff,423810,,,,,,,,,TBD,,,,Whayne Supply Company,No,,No,,,,,2016-07-15 00:00:00,,Cumberlands,2016-05-13 00:00:00,  Whitley,,,,,
Closure,332994,,,,,,,,,189,,,,Remington Outdoor Company,TBD,,No,,,,,2016-07-29 00:00:00,,Western Kentucky,2016-05-06 00:00:00,Graves,,,,,
Closure,212,,,,,,,,,86,,,,Armstrong Coal- Parkway underground mine,TBD,,No,,,,,2016-06-22 00:00:00,,Western Kentucky,2016-04-29 00:00:00,Muhlenberg,,,,,
Closure,212,,,,,,,,,20,,,,Armstrong Coal- Parkway Preparation Plant,TBD,,No,,,,,2016-06-22 00:00:00,,Western Kentucky,2016-04-29 00:00:00,Muhlenberg,,,,,
Closure,334419,,,,,,,,,73,,,,KeyTronicEMS,TBD,,No,,,,,2016-06-22 00:00:00,,Bluegrass,2016-04-28 00:00:00,Mercer,,,,,
Layoff,425120,,,,,,,,,113,,,,IPSCO Tubluars (KY) Inc.,Yes,,No,,,,,2016-06-22 00:00:00,,Northern Kentucky,2016-04-26 00:00:00,Campbell,,,,,
Closure,336390,,,,,,,,,122,,,,Johnson Controls Inc.,TBD,,Yes,,,,,2016-06-30 00:00:00,,Kentuckianaworks,2016-04-21 00:00:00,Shelby,,,,,
Closure,336350,,,,,,,,,191,,,,Dana Commercial Vehicle Manufacturing LLC ,TBD,,Yes,,,,,2016-06-30 00:00:00,,South Central ,2016-04-19 00:00:00,Barren,,,,,
Closure,322121,,,,,,,,,425,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",Yes,,No,,,,,2016-06-04 00:00:00,,Western Kentucky,2016-04-08 00:00:00,Ballard,,,,,
Layoff,425120,,,,,,,,,6,,,,IPSCO Tubluars (KY) Inc.,Yes,,No,,,,,2016-05-31 00:00:00,,Northern Kentucky,2016-04-05 00:00:00,Campbell,,,,,
Closure,722310,,,,,,,,,215,,,,"Sodexo,Inc.",No,,No,,,,,2016-05-27 00:00:00,,Kentuckianaworks,2016-04-04 00:00:00,Jefferson,,,,,
Layoff,33318,,,,,,,,,143,,,,Lexmark International Inc,No,,No,,,,,2016-05-25 00:00:00,,Bluegrass,2016-03-23 00:00:00,Fayette,,,,,
Closure,561110,,,,,,,,,282,,,,Firstsource Group USA-REVISED,TBD,,No,,,,,2016-05-19 00:00:00,,Kentuckianaworks,2016-03-21 00:00:00,Jefferson,,,,,
Closure,541614,,,,,,,,,338,,,,Innotrac L.P.'s Facility,TBD,,No,,,,,2016-05-11 00:00:00,,Northern Kentucky,2016-03-09 00:00:00,Boone,,,,,
Layoff,212312,,,,,,,,,76,,,,Carmeuse Lime & Stone -Maysville Operation ,No,,No,,,,,2016-03-11 00:00:00,,TENCO,2016-03-07 00:00:00,Mason,,,,,
Closure,541613,,,,,,,,,94,,,,Convergys Corporation,No,,No,,,,,2016-04-30 00:00:00,,Northern Kentucky,2016-03-03 00:00:00,Kenton,,,,,
Layoff,425120,,,,,,,,,6,,,,IPSCO Tubulars (KY) Inc.,TBD,,No,,,,,2016-04-29 00:00:00,,Northern Kentucky,2016-03-02 00:00:00,Campbell,,,,,
Layoff,488119,,,,,,,,,305,,,,Delta Air Lines,No,,No,,,,,2016-05-01 00:00:00,,Northern Kentucky,2016-02-25 00:00:00,Boone,,,,,
Closure,333414,,,,,,,,,229,,,,Hearth & Home Technologies,TBD,,No,,,,,2016-05-15 00:00:00,,Bluegrass,2016-02-22 00:00:00,Bourbon,,,,,
Closure,212112,,,,,,,,,150,,,,Warrior Coal LLC,No,,No,,,,,2016-04-05 00:00:00,,Western Kentucky,2016-02-05 00:00:00,Hopkins,,,,,
Closure,212112,,,,,,,,,253,,,,Hopkins County Coal LLC,No,,No,,,,,2016-04-05 00:00:00,,Western Kentucky,2016-02-05 00:00:00,Hopkins,,,,,
Layoff,212399,,,,,,,,,156,,,,Pine Branch Mining LLC,No,,No,,,,,2016-04-01 00:00:00,,EKCEP,2016-02-01 00:00:00,Perry,,,,,
Layoff,518210,,,,,,,,,64,,,,Novitex Government Solutions London,No,,No,,,,,2016-03-11 00:00:00,,Cumberlands,2016-01-26 00:00:00,Laurel,,,,,
Closure,33142,,,,,,,,,230,,,,Belden Monticello,Yes,,No,,,,,2016-08-01 00:00:00,,Cumberlands,2016-01-15 00:00:00,Wayne,,,,,
