Company Address,Notice Link,County: Local  Name,NAFTA/Trade,NAICS,Source,Union,SIC,NEG,Local Area,Company Contact,Affected Occupation,Trade,Congressional ,Affected Occupations,Company Name,County,Industry,Closure or Layoff?,Projected Dates,Region,Date Received,Closure/Layoff,Employees,Comments,Notice URL,NAICS/SIC,Workforce Area,Projected Date,NAICS Code,County/Counties,Location
See WARN ,,,,334512,WARN,Y,,,,,,N,,See WARN,"LATA Environmental Services of Kentucky, LLC",Ballard,,,07/03/2013 - 07/02/2014,,2013-05-07 00:00:00,Layoff,145,See WARN,,,Western Kentucky,,,,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,621999,WARN,N,,,,,,N,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,,,07/05/2013 - 12/31/2013,,2013-05-06 00:00:00,Closure,145,See WARN,,,Bluegrass,,,,
"8161 National Turnpike       Louisville, KY 40214",,,,326199,WARN,Y,,,,,,Y,,See WARN,"JCIM US, LLC",Jefferson,,,02/04/2013 - 07/05/2013,,2013-05-06 00:00:00,Closure,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Greater Louisville,,,,
"3000 Kustom Dr.                     Hebron, KY 41048",,,,"334118, 334220, 425110, 541511, 551114, 811212",WARN,N,,,,,,N,,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",Boone,,,2013-06-30 00:00:00,,2013-04-25 00:00:00,Closure,50,,,,Northern Kentucky,,,,
"1627 State Road 3543           Hawesville, KY 42348",,,,331313,WARN,Y,,,,,,N,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,Layoff,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Green River,,,,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,561110,WARN,Y,,,,,,N,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,Layoff,17,,,,Green River,,,,
"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,518210,WARN,,,,,,,N,,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Laurel,,,2013-06-14 00:00:00,,2013-04-15 00:00:00,Layoff,124,,,,Cumberlands,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,336370,WARN,N,,,,,,N,,Unknown,GECOM Corporation,Franklin,,,07/01/2013 - 09/01/2013,,2013-04-11 00:00:00,Layoff,85,,,,Bluegrass,,,,
"340 Robards Court                 Louisville, KY 40218",,,,541613,WARN,N,,,,,,N,,See WARN,"Gannett Driect Marketing Services, Inc.",Jefferson,,,2013-06-12 00:00:00,,2013-04-09 00:00:00,Closure,59,,,,Greater Louisville,,,,
"2416 Merchant Street          Lexington, KY 40511-2602",,,,327420,WARN,N,,,,,,N,,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Fayette,,,2013-06-10 00:00:00,,2013-04-08 00:00:00,Layoff,93,See WARN,,,Bluegrass,,,,
"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,332992,WARN,N,,,,,,N,,Unknown,"Serco, Inc.",Whitley,,,Unknown,,2013-03-06 00:00:00,Layoff,250,,,,Cumberlands,,,,
"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,333131,WARN,,,,,,,N,,See WARN,Joy Global,Bourbon,,,50/01/2013 - 10/25/2013,,2013-03-01 00:00:00,Closure,147,,,,Bluegrass,,,,
"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,336510,WARN,N,,,,,,N,,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Hardin,,,2013-04-30 00:00:00,,2013-02-28 00:00:00,Closure,58,,,,Lincoln Trail,,,,
"700 Locust Lane                      Louisville, KY 40217",,,,"551112, 323110",WARN,N,,,,,,N,,See WARN,"Fetter Printing Company, Fettergroup",Jefferson,,,05/03/2013 - 06/15/2013,,2013-02-28 00:00:00,Closure,54,See WARN,,,Greater Louisville,,,,
"8161 National Turnpike       Louisville, KY 40214",,,,326199,WARN,N,,,,,,N,,See WARN,"JCIM US, LLC",Jefferson,,,02/04/2013 - 05/05/2013,,2013-02-19 00:00:00,Closure,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Greater Louisville,,,,
"2413 Nashville Road             Bowling Green, KY 42101",,,,621610,WARN,N,,,,,,N,,See WARN,Conifer Health Solutions,Warren,,,2013-04-01 00:00:00,,2013-01-30 00:00:00,Closure,54,,,,Barren River,,,,
"170 Bean Cemetery Road   Madisonville, KY ",,,,624190,WARN,N,,,,,,N,,See WARN,Community Alternatives KY Madisonville,Hopkins,,,2013-03-31 00:00:00,,2013-01-22 00:00:00,Closure,70,See WARN,,,Western Kentucky,,,,
See WARN ,,,,,WARN,N,,,,,,N,,See WARN,The Boeing Company,,,,2013-03-22 00:00:00,,2013-01-18 00:00:00,Closure,2,WARN never distributed,,,Statewide,,,,
See WARN ,,,,493110,WARN,N,,,,,,N,,See WARN,"Gap, Inc.",,,,2013-04-15 00:00:00,,2013-01-16 00:00:00,Closure,363,,,,Northern Kentucky,,,,
"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,332618,WARN,N,,,,,,?,,See WARN,"Leggett & Platt, Incorporated",,,,On or around 03/08/2013,,2013-01-08 00:00:00,Closure,71,,,,Green River,,,,
"1562 Cloverlick Road  Cumberland, Kentucky",,,,212111,WARN,N,,,,,,N,,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,,,,03/05/2013 or within the 2-week period afterward,,2013-01-07 00:00:00,Closure,267,,,,EKCEP,,,,
See WARN ,,,,561110,WARN,N,,,,,,N,,See WARN,The Boeing Company,,,,2013-03-04 00:00:00,,2013-01-04 00:00:00,Closure,49,,,,Statewide,,,,
"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,561422,WARN,No,,,,,,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),Jefferson,,,2014-03-18 00:00:00,,2014-01-21 00:00:00,Layoff,97,,,,Greater Louisville,,,,
,,,,561110,WARN,No,,,,,,No,,Office Administration and Support,Boeing,Statewide,,,2014-03-04 00:00:00,,2014-01-04 00:00:00,Closure,49,,,,Statewide,,,,
"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,322221,WARN,No,,,,,,No,,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",Breathitt,,,,,2014-01-07 00:00:00,Closure,131,,,,EKCEP,,,,
"7201-A Intermodal Drive Louisville,KY  40258",,,,811211,WARN,No,,,,,,No,,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",Jefferson,,,2014-03-28 00:00:00,,2014-01-09 00:00:00,Closure,,,,,Greater Louisville,,,,
"944 Anglum Rd. St. Louis, MO.  63042",,,,425120,WARN,No,,,,,,No,,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,,2014-02-03 00:00:00,,2014-02-11 00:00:00,Layoff,,,,,Statewide,,,,
"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,WARN,Yes,,,,,,Yes,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),Ballard,,,2014-04-11 00:00:00,,2014-02-20 00:00:00,Layoff,360,,,,Western Kentucky,,,,
"101 Industrial Park Dr. Stanford, KY  40484",,,,336340,WARN,No,,,,,,Yes,,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",Lincoln,,,2014-04-18 00:00:00,,2014-02-27 00:00:00,Layoff,,,,,Bluegrass,,,,
"4550 Old Whitley Rd.  London, KY  40744-8174",,,,541611,WARN,No,,,,,,?,,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",Laurel,,,2014-05-09 00:00:00,,2014-03-07 00:00:00,Layoff,271,,,,Cumberlands,,,,
"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,322230,WARN,No,,,,,,No,,Manufacturing and Production Operations,Cenveo,Shelby,,,2041-06-04 00:00:00,,2014-04-04 00:00:00,Closure,,,,,Greater Louisville,,,,
"2151 N. Main St.  Jamestown, KY 42629",,,,315220/315240,WARN,No,,,,,,Yes,,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Russell,,,2014-06-08 00:00:00,,2014-04-04 00:00:00,Closure,601,,,,Cumberlands,,,,
"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,221121,WARN,Yes,,,,,,?,,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,Hancock,,,2014-05-01 00:00:00,,2014-04-07 00:00:00,Layoff,96,,,,Green River,,,,
"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,WARN,Yes,,,,,,Yes,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),Ballard,,,2014-06-27 00:00:00,,2014-04-29 00:00:00,Layoff,85,,,,Western Kentucky,,,,
"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,561422,WARN,No,,,,,,No,,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",Hardin,,,2014-07-31 00:00:00,,2014-05-06 00:00:00,Closure,237,,,,Lincoln Trail,,,,
"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,325412,WARN,No,,,,,,?,,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",Barren,,,07/29/2014 thru 09/30/2014,,2014-05-29 00:00:00,Closure,54,,,,Barren River,,,,
"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,333314,WARN,No,,,,,,?,,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",Boone,,,Beginning 07/28/2014,,2014-05-29 00:00:00,Closure,67,,,,Northern Kentucky,,,,
"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,336320,WARN,Yes,,,,,,Yes,,Manufacturing of electirc motors,Regal Beloit,Clark / Montgomery,,,Beginning 08/22/2014,,2014-06-05 00:00:00,Closure,242,,,,Bluegrass,,,,
"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,722310,WARN,No,,,,,,No,,Food Service Contractor,"Sodexo, Inc.",Fayette,,,2014-06-30 00:00:00,,2014-06-09 00:00:00,Closure,57,,,,Bluegrass,,,,
"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,213113,WARN,No,,,,,,No,,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",Harlan,,,"On or shortly after August 18, 2014",,2014-06-19 00:00:00,Layoff,92,,,,EKCEP,,,,
"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,315210,WARN,No,,,,,,No,,Military Uniforms manufacturing,BAE Systems,Jackson,,,"Between June 30, 2014 and July 11, 2014",,2014-06-26 00:00:00,See WARN,150,,,,EKCEP,,,,
"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,212111,WARN,Yes,,,,,,?,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,,"September 19, 2014, or within the 14-day period after that date",,2014-07-22 00:00:00,Closure,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,EKCEP,,,,
"222 Ward Drive, Salyersville, Kentucky  41465",,,,423810,WARN,No,,,,,,No,,Mining equipment and supplies,Joy Global - Salyersville Operations,Magoffin,,,2014-09-22 00:00:00,,2014-07-27 00:00:00,Layoff,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,EKCEP,,,,
"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,WARN,Yes,,,,,,Yes,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),Ballard,,,"September 29, 2014, through October 12, 2014",,2014-07-31 00:00:00,Layoff,375,,,,Western Kentucky,,,,
"1151 Morton Lane Maysville, Kentucky  41056",,,,541614,WARN,No,,,,,,No,,Distribution center,Federal - Mogul Corporation,Mason,,,"Q4, 2014 and are expected to end in Q2, 2015",,2014-07-31 00:00:00,Closure,157,,,,Tenco,,,,
"651 Perimeter Drive Lexington, Kentucky 40517",,,,621491,WARN,No,,,,,,No,,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",Fayette,,,"21 jobs beginning December 31, 2014,  See WARN",,2014-09-05 00:00:00,Layoff,61,,,,Bluegrass,,,,
"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,212111,WARN,Yes,,,,,,No,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,,"September 19, 2014/See WARN",,2014-09-19 00:00:00,Closure,213,,,,EKCEP,,,,
"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,561210,WARN,No,,,,,,No,,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",Hardin,,,2014-11-30 00:00:00,,2014-10-01 00:00:00,Layoff,199,,,,Lincoln Trail,,,,
"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,333242,WARN,No,,,,,,Yes,,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",Fayette,,,"On or about January 31, 2015",,2014-10-02 00:00:00,Closure,204,,,,Bluegrass,,,,
"200 Allison Boulevard Corbin, Kentucky  40701",,,,212112,WARN,No,,,,,,No,, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)","Pike, Perry, Whitley, Knox",,,See WARN,,2014-10-27 00:00:00,Closure,656,,,,EKCEP / Cumberlands,,,,
"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,212111,WARN,Yes,,,,,,No,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,,See WARN,,2014-11-21 00:00:00,Closure,See WARN,,,,EKCEP,,,,
"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,624190,WARN,No,,,,,,No,,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Fayette,,,2015-01-31 00:00:00,,2014-12-03 00:00:00,Closure,125,,,,Bluegrass,,,,
"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,561720,WARN,No,,,,,,No,,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Jefferson,,,2015-01-31 00:00:00,,2014-12-03 00:00:00,Closure,144,,,,KentuckianaWorks,,,,
"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,21211,WARN,No,,,,,,No,,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Union,,,See WARN,,2015-02-03 00:00:00,Layoff,135,,,,Green River,,,,
"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,21211,WARN,Yes,,,,,,No,,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",Union,,,See WARN,,2014-12-08 00:00:00,Layoff,66,,,,Green River,,,,
"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,21211,WARN,Yes,,,,,,No,,Coal Mining,"Highland Mining Company, LLC (""Highland"")",Union,,,See WARN,,2014-12-08 00:00:00,Layoff,483,,,,Green River,,,,
"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,561422,WARN,No,,,,,,No,,Customer service call center,"Sykes Enterprise, Incorporated",Nelson,,,2015-02-27 00:00:00,,2014-12-16 00:00:00,?,173,,,,Lincoln Trail,,,,
"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,561210,WARN,No,,,,,,No,,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Hardin,,,2015-02-14 00:00:00,,2014-12-16 00:00:00,Layoff,200,,,,Lincoln Trail,,,,
"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,325199,WARN,No,,,,,,No,,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),Pike,,,2015-02-09 00:00:00,,2014-12-17 00:00:00,Closure,52,,,,EKCEP,,,,
,,,,212112,,No,,,,,,No,,,"TECO Coal Coal LLC, & Subsidiaries ","Pike, Perry, Whitley, Knox",,,2015-02-12 00:00:00,,2014-12-30 00:00:00,Closure, in WARN,,,,EKCEP ,,,,
,,,,541110,,No,,,,,,No,,,"Morgan, Lewis & Bockius LLP ",Fayette,,,2015-03-06 00:00:00,,2015-01-06 00:00:00,Closure,24,,,,Bluegrass,,,,
,,,,212399,,No,,,,,,No,,,"JAD Coal Company, Inc. ",Harlan,,,2015-01-23 00:00:00,,2015-01-06 00:00:00,Closure,9,,,,EKCEP,,,,
,,,,212111,,No,,,,,,No,,,"Fox Knob Coal Company, Inc.",Harlan,,,2015-01-23 00:00:00,,2015-01-06 00:00:00,Closure,86,,,,EKCEP,,,,
,,,,522110,,No,,,,,,No,,,Your Community Bank,Hardin,,,2015-03-13 00:00:00,,2015-01-07 00:00:00,Layoff,52,,,,Lincoln Trail,,,,
,,,,452990,,No,,,,,,No,,,ShopKo Hometown #718,Casey,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,Closure,24,,,,Cumberlands,,,,
,,,,452990,,No,,,,,,No,,,ShopKo Hometown #721,Hart,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,Closure,20,,,,Barren River,,,,
,,,,452990,,No,,,,,,No,,,ShopKo Hometown #730,Larue,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,Closure,22,,,,Lincoln Trail,,,,
,,,,561499,,No,,,,,,No,,,Market Day LLC,Jefferson,,,2015-03-07 00:00:00,,2015-01-08 00:00:00,Layoff,25,,,,Kentuckianaworks,,,,
,,,,325411,,No,,,,,,No,,,"Avantor Performance Materials, Inc.",Bourbon,,,2015-03-01 00:00:00,,2015-01-16 00:00:00,Layoff,150,,,,Bluegrass,,,,
,,,,541110,,No,,,,,,No,,,"Morgan, Lewis & Bockius LLP",Fayette,,,04/03/2015 and  06/30/2015,,2015-01-28 00:00:00,Closure,76,,,,Bluegrass,,,,
,,,,212399,,No,,,,,,No,,,"JAD Coal Company, Inc.",Harlan,,,2015-02-13 00:00:00,,2015-01-30 00:00:00,Closure,9,,,,EKCEP,,,,
,,,,212111,, No,,,,,,No,,,"Fox Knob Coal Company, Inc. ",Harlan,,,2015-02-13 00:00:00,,2015-01-30 00:00:00,Closure,86,,,,EKCEP,,,,
,,,,622110,,No,,,,,,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Fulton,,,2015-03-31 00:00:00,,2015-01-30 00:00:00,Closure,165,,,,Western Kentucky,,,,
,,,,621111,,No,,,,,,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Fulton,,,2015-03-31 00:00:00,,2015-01-30 00:00:00,Closure,18,,,,Western Kentucky,,,,
,,,,928110,,No,,,,,,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Christian,,,2015-03-31 00:00:00,,2015-02-04 00:00:00,Layoff,296,,,,Western Kentucky,,,,
,,,,212112,,No,,,,,,No,,,"Highland Mining Company, LLC ",Union,,, 04/05/2015 ,,2015-02-06 00:00:00,Closure,62,,,,Western Kentucky,,,,
,,,,212112,,No,,,,,,No,,,"Licking River Mining, LLC ",Morgan,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,Closure,127,,,,EKCEP,,,,
,,,,212111,,No,,,,,,No,,,"Licking River Resources, Inc. ",Morgan,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,Closure,8,,,,EKCEP,,,,
,,,,122102,,No,,,,,,No,,,"S. M. & J., Inc. ",Boyd,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,Closure,3,,,,TENCO,,,,
,,,,213113,,No,,,,,,No,,,"Heritage Coal Company, LLC ",Union,,,2015-04-04 00:00:00,,2015-02-17 00:00:00,Closure,2,,,,Green River,,,,
,,,,322220,,Yes,,,,,,Yes,,,Fort Dearborn Company,Warren,,,2015-05-15 00:00:00,,2015-03-20 00:00:00,Layoff,60,,,,Barren River,,,,
,,,,213112,,No,,,,,,No,,,"Universal Well Services, Inc.",Floyd,,,2015-03-25 00:00:00,,2015-03-25 00:00:00,Closure,73,,,,EKCEP,,,,
,,,,454390,,No,,,,,,No,,,Gourmet Express LLC,Muhlenberg,,,2015-05-30 00:00:00,,2015-03-30 00:00:00,Closure,98,,,,Western Kentucky,,,,
,,,,481111,,No,,,,,,No,,,DAL Global Services,Boone,,,2015-04-30 00:00:00,,2015-04-08 00:00:00,Layoff,63,,,,Northern Kentucky,,,,
,,,,334118,,Yes,,,,,,Yes,,,"Quality Manufacturing, Inc. ",Clark,,,2015-06-29 00:00:00,,2015-04-10 00:00:00,Layoff,62,,,,Bluegrass,,,,
,,,,334118,,No,,,,,,Yes,,,"Quality Manufacturing, Inc. ",Clark,,,2015-06-29 00:00:00,,2015-04-10 00:00:00,Layoff,4,,,,Bluegrass,,,,
,,,,332312,,Yes,,,,,,No,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,2015-06-07 00:00:00,,2015-04-13 00:00:00,Layoff,115,,,,Northern Kentucky,,,,
,,,,213113,,No,,,,,,No,,,"Heritage Coal Company, LLC ",Union,,,2015-04-04 00:00:00,,2015-04-20 00:00:00,Closure,2,,,,Green River,,,,
,,,,212112,,No,,,,,,No,,,"Highland Mining Company, LLC ",Union,,,2015-05-15 00:00:00,,2015-04-20 00:00:00,Closure,37,,,,Green River,,,,
,,,,332312,,Yes,,,,,,No,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,2015-07-07 00:00:00,,2015-05-12 00:00:00,Layoff,36,,,,Northern Kentucky,,,,
,,,,332312,,Yes,,,,,,No,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,2015-07-08 00:00:00,,2015-05-12 00:00:00,Layoff,115,,,,Northern Kentucky,,,,
