Source,Notice URL,County,Date Received,Union,Notice Link,Projected Dates,Company Contact,Region,Projected Date,NAFTA/Trade,Employees,NAICS Code,Local Area,Trade,County/Counties,SIC,Company Address,Closure or Layoff?,Workforce Area,NEG,Comments,Closure/Layoff,Company Name,Location,NAICS/SIC,County: Local  Name,NAICS,Congressional ,Industry,Affected Occupation,Affected Occupations
WARN,,Letcher,2014-09-19 00:00:00,Yes,,"September 19, 2014/See WARN",,,,,213,,,No,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,,,,Surface mining
WARN,,Hardin,2014-10-01 00:00:00,No,,2014-11-30 00:00:00,,,,,199,,,No,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Lincoln Trail,,,Layoff,"Wolverine Services, LLC (an Akima Company)",,,,561210,,,,Base Facilities Operation Support Services
WARN,,Fayette,2014-10-02 00:00:00,No,,"On or about January 31, 2015",,,,,204,,,Yes,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Bluegrass,,,Closure,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,333242,,,,Contract electronics for circuit boards
WARN,,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,No,,See WARN,,,,,656,,,No,,,"200 Allison Boulevard Corbin, Kentucky  40701",,EKCEP / Cumberlands,,,Closure,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,212112,,,, Underground mining 
WARN,,Letcher,2014-11-21 00:00:00,Yes,,See WARN,,,,,See WARN,,,No,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,,,,Surface mining
WARN,,Fayette,2014-12-03 00:00:00,No,,2015-01-31 00:00:00,,,,,125,,,No,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Bluegrass,,,Closure,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,624190,,,,Testing and Counseling
WARN,,Jefferson,2014-12-03 00:00:00,No,,2015-01-31 00:00:00,,,,,144,,,No,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,KentuckianaWorks,,,Closure,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,561720,,,,Environmental Services
WARN,,Union,2015-02-03 00:00:00,No,,See WARN,,,,,135,,,No,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Green River,,,Layoff,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,21211,,,,Coal Mining
WARN,,Union,2014-12-08 00:00:00,Yes,,See WARN,,,,,66,,,No,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Green River,,,Layoff,"Heritage Coal Company, LLC (""Heritage"")",,,,21211,,,,Coal Mining
WARN,,Union,2014-12-08 00:00:00,Yes,,See WARN,,,,,483,,,No,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Green River,,,Layoff,"Highland Mining Company, LLC (""Highland"")",,,,21211,,,,Coal Mining
WARN,,Nelson,2014-12-16 00:00:00,No,,2015-02-27 00:00:00,,,,,173,,,No,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Lincoln Trail,,,?,"Sykes Enterprise, Incorporated",,,,561422,,,,Customer service call center
WARN,,Hardin,2014-12-16 00:00:00,No,,2015-02-14 00:00:00,,,,,200,,,No,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Lincoln Trail,,,Layoff,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,561210,,,,Base Facilities Operation Support Services
WARN,,Pike,2014-12-17 00:00:00,No,,2015-02-09 00:00:00,,,,,52,,,No,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,EKCEP,,,Closure,Kentucky Fuel Corporation (KFC),,,,325199,,,,Industrial Organic Chemicals Manufacturing
,,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,No,,2015-02-12 00:00:00,,,,, in WARN,,,No,,,,,EKCEP ,,,Closure,"TECO Coal Coal LLC, & Subsidiaries ",,,,212112,,,,
,,Fayette,2015-01-06 00:00:00,No,,2015-03-06 00:00:00,,,,,24,,,No,,,,,Bluegrass,,,Closure,"Morgan, Lewis & Bockius LLP ",,,,541110,,,,
,,Harlan,2015-01-06 00:00:00,No,,2015-01-23 00:00:00,,,,,9,,,No,,,,,EKCEP,,,Closure,"JAD Coal Company, Inc. ",,,,212399,,,,
,,Harlan,2015-01-06 00:00:00,No,,2015-01-23 00:00:00,,,,,86,,,No,,,,,EKCEP,,,Closure,"Fox Knob Coal Company, Inc.",,,,212111,,,,
,,Hardin,2015-01-07 00:00:00,No,,2015-03-13 00:00:00,,,,,52,,,No,,,,,Lincoln Trail,,,Layoff,Your Community Bank,,,,522110,,,,
,,Casey,2015-01-08 00:00:00,No,,2015-04-15 00:00:00,,,,,24,,,No,,,,,Cumberlands,,,Closure,ShopKo Hometown #718,,,,452990,,,,
,,Hart,2015-01-08 00:00:00,No,,2015-04-15 00:00:00,,,,,20,,,No,,,,,Barren River,,,Closure,ShopKo Hometown #721,,,,452990,,,,
,,Larue,2015-01-08 00:00:00,No,,2015-04-15 00:00:00,,,,,22,,,No,,,,,Lincoln Trail,,,Closure,ShopKo Hometown #730,,,,452990,,,,
,,Jefferson,2015-01-08 00:00:00,No,,2015-03-07 00:00:00,,,,,25,,,No,,,,,Kentuckianaworks,,,Layoff,Market Day LLC,,,,561499,,,,
,,Bourbon,2015-01-16 00:00:00,No,,2015-03-01 00:00:00,,,,,150,,,No,,,,,Bluegrass,,,Layoff,"Avantor Performance Materials, Inc.",,,,325411,,,,
,,Fayette,2015-01-28 00:00:00,No,,04/03/2015 and  06/30/2015,,,,,76,,,No,,,,,Bluegrass,,,Closure,"Morgan, Lewis & Bockius LLP",,,,541110,,,,
,,Harlan,2015-01-30 00:00:00,No,,2015-02-13 00:00:00,,,,,9,,,No,,,,,EKCEP,,,Closure,"JAD Coal Company, Inc.",,,,212399,,,,
,,Harlan,2015-01-30 00:00:00, No,,2015-02-13 00:00:00,,,,,86,,,No,,,,,EKCEP,,,Closure,"Fox Knob Coal Company, Inc. ",,,,212111,,,,
,,Fulton,2015-01-30 00:00:00,No,,2015-03-31 00:00:00,,,,,165,,,No,,,,,Western Kentucky,,,Closure,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,622110,,,,
,,Fulton,2015-01-30 00:00:00,No,,2015-03-31 00:00:00,,,,,18,,,No,,,,,Western Kentucky,,,Closure,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,621111,,,,
,,Christian,2015-02-04 00:00:00,No,,2015-03-31 00:00:00,,,,,296,,,No,,,,,Western Kentucky,,,Layoff,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,928110,,,,
,,Union,2015-02-06 00:00:00,No,, 04/05/2015 ,,,,,62,,,No,,,,,Western Kentucky,,,Closure,"Highland Mining Company, LLC ",,,,212112,,,,
,,Morgan,2015-02-10 00:00:00,No,,2015-03-13 00:00:00,,,,,127,,,No,,,,,EKCEP,,,Closure,"Licking River Mining, LLC ",,,,212112,,,,
,,Morgan,2015-02-10 00:00:00,No,,2015-03-13 00:00:00,,,,,8,,,No,,,,,EKCEP,,,Closure,"Licking River Resources, Inc. ",,,,212111,,,,
,,Boyd,2015-02-10 00:00:00,No,,2015-03-13 00:00:00,,,,,3,,,No,,,,,TENCO,,,Closure,"S. M. & J., Inc. ",,,,122102,,,,
,,Union,2015-02-17 00:00:00,No,,2015-04-04 00:00:00,,,,,2,,,No,,,,,Green River,,,Closure,"Heritage Coal Company, LLC ",,,,213113,,,,
,,Warren,2015-03-20 00:00:00,Yes,,2015-05-15 00:00:00,,,,,60,,,Yes,,,,,Barren River,,,Layoff,Fort Dearborn Company,,,,322220,,,,
,,Floyd,2015-03-25 00:00:00,No,,2015-03-25 00:00:00,,,,,73,,,No,,,,,EKCEP,,,Closure,"Universal Well Services, Inc.",,,,213112,,,,
,,Muhlenberg,2015-03-30 00:00:00,No,,2015-05-30 00:00:00,,,,,98,,,No,,,,,Western Kentucky,,,Closure,Gourmet Express LLC,,,,454390,,,,
,,Boone,2015-04-08 00:00:00,No,,2015-04-30 00:00:00,,,,,63,,,No,,,,,Northern Kentucky,,,Layoff,DAL Global Services,,,,481111,,,,
,,Clark,2015-04-10 00:00:00,Yes,,2015-06-29 00:00:00,,,,,62,,,Yes,,,,,Bluegrass,,,Layoff,"Quality Manufacturing, Inc. ",,,,334118,,,,
,,Clark,2015-04-10 00:00:00,No,,2015-06-29 00:00:00,,,,,4,,,Yes,,,,,Bluegrass,,,Layoff,"Quality Manufacturing, Inc. ",,,,334118,,,,
,,Campbell,2015-04-13 00:00:00,Yes,,2015-06-07 00:00:00,,,,,115,,,No,,,,,Northern Kentucky,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,332312,,,,
,,Union,2015-04-20 00:00:00,No,,2015-04-04 00:00:00,,,,,2,,,No,,,,,Green River,,,Closure,"Heritage Coal Company, LLC ",,,,213113,,,,
,,Union,2015-04-20 00:00:00,No,,2015-05-15 00:00:00,,,,,37,,,No,,,,,Green River,,,Closure,"Highland Mining Company, LLC ",,,,212112,,,,
,,Campbell,2015-05-12 00:00:00,Yes,,2015-07-07 00:00:00,,,,,36,,,No,,,,,Northern Kentucky,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,332312,,,,
,,Campbell,2015-05-12 00:00:00,Yes,,2015-07-08 00:00:00,,,,,115,,,No,,,,,Northern Kentucky,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,332312,,,,
,,Lee,2015-05-14 00:00:00,No,,2015-07-13 00:00:00,,,,,154,,,No,,,,,EKCEP,,,Layoff,Lee Adjustment Center ,,,,921190,,,,
,,Muhlenberg,2015-05-18 00:00:00,No,,2015-06-26 00:00:00,,,,,77,,,No,,,,,Western Kentucky,,,Closure,Gourmet Express LLC,,,,454390,,,,
,,"Ballard, McCracken",2015-05-21 00:00:00,Yes,,2015-07-25 00:00:00,,,,,Unknown,,,No,,,,,Western Kentucky,,,Layoff,"LATA Environmental Services of Kentucky, LLC",,,,334512,,,,
,,Magoffin,2015-05-28 00:00:00,No,,2015-07-24 00:00:00,,,,,38,,,No,,,,,EKCEP,,,Layoff,Joy Global - Salyersville Operations,,,,333131,,,,
,,Lincoln,2015-05-28 00:00:00,No,,2015-07-31 00:00:00,,,,,Unknown,,,Yes,,,,,Bluegrass,,,Closure,"Brake Parts Inc., LLC",,,,336340,,,,
,,"Letcher , Pike",2015-06-02 00:00:00,No,,2015-08-01 00:00:00,,,,,58,,,No,,,,,EKCEP,,,Layoff,RHINO CAM Mining LLC,,,,212112,,,,
,,Madison,2015-06-05 00:00:00,No,,07/31/2015 and 10/30/2015,,,,,20,,,No,,,,,Bluegrass,,,Layoff,Bechtel Parsons Blue Grass Project,,,,541330,,,,
,,Jefferson,2015-06-01 00:00:00,No,,2015-07-31 00:00:00,,,,,75,,,No,,,,,Kentuckianaworks,,,Layoff,ResCare,,,,623210,,,,
,,Bullitt,2015-06-10 00:00:00,No,,2015-11-01 00:00:00,,,,,31,,,No,,,,,Kentuckianaworks,,,Closure,Chegg,,,,564614,,,,
,,"Jefferson, Bullitt, Shelby",2015-06-09 00:00:00,No,,2015-08-09 00:00:00,,,,,169,,,No,,,,,Kentuckianaworks,,,Closure,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,561720,,,,
,, Bell,2015-06-16 00:00:00,No,,2015-08-12 00:00:00,,,,,70,,,No,,,,,EKCEP,,,Closure,"Straight Creek Coal Mining, Inc ",,,,211111,,,,
,,Campbell,2015-06-19 00:00:00,Yes,,2015-06-21 00:00:00,,,,,46,,,No,,,,,Northern Kentucky,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,332312,,,,
,,Jefferson,2015-06-22 00:00:00,No,,2015-08-15 00:00:00,,,,,187,,,No,,,,,Kentuckianaworks,,,Closure,Discover Home Loans or Discover,,,,522310,,,,
,,Jefferson,2015-06-24 00:00:00,No,,2015-07-25 00:00:00,,,,,57,,,No,,,,,Kentuckianaworks,,,Closure,Anthem Inc.,,,,524114,,,,
,,Scott,2015-07-07 00:00:00,No,,2015-09-05 00:00:00,,,,,91,,,No,,,,,Bluegrass,,,Closure,RR Donnelley,,,,32311,,,,
,,Campbell,2015-07-07 00:00:00,Yes,,2015-07-10 00:00:00,,,,,7,,,No,,,,,Northern Kentucky,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,332312,,,,
,,"Harlan,Letcher, (Appalachia VA)",2015-07-08 00:00:00,No,,2015-09-06 00:00:00,,,,,292,,,No,,,,,EKCEP,,,Closure,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,21211,,,,
,,Campbell,2015-07-13 00:00:00,Yes,,2015-07-06 00:00:00,,,,,24,,,No,,,,,Northern Kentucky,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,425120,,,,
,,Kenton,2015-07-15 00:00:00,No,,2015-09-13 00:00:00,,,,,18,,,No,,,,,Northern Kentucky,,,Closure,"CareCall, Inc",,,,561422,,,,
,,Kenton,2015-07-15 00:00:00,No,,2015-09-13 00:00:00,,,,,78,,,No,,,,,Northern Kentucky,,,Closure,United Recovery Systems,,,,561440,,,,
,,Kenton,2015-07-30 00:00:00,No,,2015-09-30 00:00:00,,,,,99,,,No,,,,,Northern Kentucky,,,Layoff,HAECO Airframe Services,,,,488190,,,,
,,Laurel,2015-08-17 00:00:00,No,,2015-10-31 00:00:00,,,,,Unknown,,,No,,,,,Cumberlands,,,Closure,Coyne Textile Services,,,,812332,,,,
,,Hancock,2015-08-31 00:00:00,Yes,,2015-10-24 00:00:00,,,,,624,,,TBD,,,,,Green River,,,Closure,Century Aluminum of Kentucky -Hawesville ,,,,331313,,,,
,,"Letcher , Pike",2015-08-31 00:00:00,No,,2015-10-30 00:00:00,,,,,92,,,No,,,,,EKCEP,,,Layoff,RHINO CAM Mining LLC,,,,212112,,,,
,,Ballard,2015-09-01 00:00:00,No,,2015-11-01 00:00:00,,,,,310,,,TBD,,,,,Western Kentucky,,,Layoff,Wickliffe Paper Company LLC-Verso Corp ,,,,322121,,,,
,,Jefferson,2015-09-23 00:00:00,No,,2015-11-16 00:00:00,,,,,78,,,No,,,,,Kentuckianaworks,,,Layoff,Envoy Air,,,,48111,,,,
,,Boyd,2015-10-16 00:00:00,Yes,,2015-12-18 00:00:00,,,,,733,,,TBD,,,,,TENCO,,,Layoff,AK Steel Corporation -Ashland Works,,,,331110,,,,
,,Montgomery,2015-10-19 00:00:00,No,,2015-12-19 00:00:00,,,,,100,,,TBD,,,,,TENCO,,,Layoff,"Lexington Metal Systems, LLC",,,,336370,,,,
,,Whitley,2015-10-20 00:00:00,Yes,,2015-10-20 00:00:00,,,,,225,,,TBD,,,,,Cumberlands,,,Closure,CSX Transportation Inc.,,,,488510,,,,
,,Boyd,2015-10-27 00:00:00,Yes,,2015-12-20 00:00:00,,,,,53,,,TBD,,,,,TENCO,,,Layoff,STEIN INC. -Ashland KY Facility,,,,327992,,,,
,,Letcher ,2015-10-30 00:00:00,Yes,,2015-12-30 00:00:00,,,,,8,,,No,,,,,EKCEP,,,Layoff,"Arch Coal, Inc./Cumberland River Coal Company ",,,,212111,,,,
,,Henderson,2015-10-30 00:00:00,Yes,,2015-12-29 00:00:00,,,,,148,,,TBD,,,,,Green River,,,Layoff,Century Aluminum Sebree LLC ,,,,331313,,,,
,,Magoffin,2015-11-02 00:00:00,No,,2015-12-28 00:00:00,,,,,57,,,No,,,,,EKCEP,,,Closure,Joy Global - Salyersville Operations,,,,333131,,,,
,,Ohio,2015-11-02 00:00:00,No,,2015-12-31 00:00:00,,,,,10,,,No,,,,,Green River,,,Closure,Armstrong Coal-Midway Preparation Plant,,,,212111,,,,
,,Ohio,2015-11-02 00:00:00,No,,2015-12-31 00:00:00,,,,,65,,,No,,,,,Green River,,,Closure,Armstrong Coal-Midway Mine,,,,212111,,,,
,,Muhlenberg,2015-11-02 00:00:00,No,,2015-12-31 00:00:00,,,,,6,,,No,,,,,Western Kentucky,,,Closure,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,212111,,,,
,,Muhlenberg,2015-11-02 00:00:00,No,,2015-12-31 00:00:00,,,,,52,,,No,,,,,Western Kentucky,,,Closure,Armstrong Coal-Parkway Mine- Central City,,,,212111,,,,
,,"Adair,Metcalf, Russell",2015-11-04 00:00:00,No,,2016-01-04 00:00:00,,,,,153,,,No,,,,,Cumberlands,,,Closure,Adair County Hospital District-                               Westlake Regional Hospital,,,,622110,,,,
,,Webster,2015-11-06 00:00:00,No,,2016-01-06 00:00:00,,,,,140,,,No,,,,,Green River,,,Closure,Sebree Mining LLC,,,,212111,,,,
,,Perry/Leslie,2015-11-19 00:00:00,No,,2016-01-19 00:00:00,,,,,159,,,No,,,,,EKCEP,,,Closure,Blue Diamond Mining Buckeye Mine Complex,,,,212111,,,,
,,Hancock,2015-12-02 00:00:00,Yes,,2015-12-02 00:00:00,,,,,225,,,TBD,,,,,Green River,,,Layoff,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,331313,,,,
,,Jefferson,2015-12-29 00:00:00,Yes,,2016-02-28 00:00:00,,,,,94,,,No,,,,,Kentuckianaworks,,,Layoff,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,335311,,,,
,,Boone,2016-12-12 00:00:00,Yes,,2017-01-03 00:00:00,,,,,648,,,No,,,,,Northern Kentucky,,,Closure,Toyota Motor Engineering & Manufacturing,,,,336111,,,,
,,Jefferson,2016-11-17 00:00:00,No,,2017-03-31 00:00:00,,,,,200,,,No,,,,,KentuckianaWorks,,,Closure,Vantiv,,,,522390,,,,
,,Lee,2016-11-07 00:00:00,No,,2017-01-30 00:00:00,,,,,31,,,No,,,,,EKCEP,,,Closure,Experience Works,,,,624310,,,,
,,Simpson,2016-11-07 00:00:00,No,,2017-01-09 00:00:00,,,,,215,,,Yes,,,,,South Central,,,Layoff,Harman International Industries,,,,333430,,,,
,,Jefferson,2016-09-27 00:00:00,No,,2016-11-27 00:00:00,,,,,83,,,No,,,,,Kentuckianaworks,,,Closure,Glenview Healthcare & Rehabilitation Center,,,,6231,,,,
,,Jefferson,2016-09-27 00:00:00,No,,2016-11-27 00:00:00,,,,,     124 ,,,No,,,,,Kentuckianaworks,,,Closure,Meadowview Rehab & Wellness,,,,6231,,,,
,,Marshall,2016-09-15 00:00:00,Yes,,2016-11-15 00:00:00,,,,,138,,,Yes,,,,,Western Kentucky,,,Closure,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,33111,,,,
,,Pike,2016-09-08 00:00:00,No,,2016-12-16 00:00:00,,,,,117,,,TBD,,,,,EKCEP,,,Layoff,Alpha Natural Resources - Sidney Coal Company LLC,,,,21,,,,
,,Washington,2016-06-10 00:00:00,No,,2016-07-31 00:00:00,,,,,120,,,No,,,,,Lincoln Trail,,,Closure,St. Catherine College,,,,611310,,,,
,,Floyd,2016-06-09 00:00:00,No,,2016-08-07 00:00:00,,,,,203,,,TBD,,,,,EKCEP,,,Closure,Spurlock Mining LLC,,,,212112,,,,
,,Mason,2016-06-06 00:00:00,No,,2016-08-01 00:00:00,,,,,110,,,TBD,,,,,TENCO,,,Closure,Federal-Mogul Motorparts,,,,423130,,,,
,,Logan,2016-06-03 00:00:00,No,,2016-07-01 00:00:00,,,,,47,,,No,,,,,South Central ,,,Closure,General Product's,,,,441310,,,,
,,Jefferson,2016-06-01 00:00:00,No,,2016-08-01 00:00:00,,,,,152,,,No,,,,,Kentuckianaworks,,,Closure,Kindred Nursing and Rehabilitation,,,,6231,,,,
,,Russell,2016-05-31 00:00:00,No,,2016-08-01 00:00:00,,,,,87,,,TBD,,,,,Cumberlands,,,Layoff,Tantus Tobacco LLC,,,,312230,,,,
,,Montgomery,2016-05-27 00:00:00,No,,2016-07-25 00:00:00,,,,,TBD,,,TBD,,,,,TENCO,,,Layoff,Affinity Apparel,,,,448190,,,,
,,Jefferson,2016-05-24 00:00:00,No,,2016-07-22 00:00:00,,,,,110,,,TBD,,,,,Kentuckianaworks,,,Closure,"ADP Benefits KY, Inc.",,,,,,,,
,,  Whitley,2016-05-13 00:00:00,No,,2016-07-15 00:00:00,,,,,TBD,,,No,,,,,Cumberlands,,,Layoff,Whayne Supply Company,,,,423810,,,,
,,Graves,2016-05-06 00:00:00,No,,2016-07-29 00:00:00,,,,,189,,,TBD,,,,,Western Kentucky,,,Closure,Remington Outdoor Company,,,,332994,,,,
,,Muhlenberg,2016-04-29 00:00:00,No,,2016-06-22 00:00:00,,,,,86,,,TBD,,,,,Western Kentucky,,,Closure,Armstrong Coal- Parkway underground mine,,,,212,,,,
,,Muhlenberg,2016-04-29 00:00:00,No,,2016-06-22 00:00:00,,,,,20,,,TBD,,,,,Western Kentucky,,,Closure,Armstrong Coal- Parkway Preparation Plant,,,,212,,,,
,,Mercer,2016-04-28 00:00:00,No,,2016-06-22 00:00:00,,,,,73,,,TBD,,,,,Bluegrass,,,Closure,KeyTronicEMS,,,,334419,,,,
,,Campbell,2016-04-26 00:00:00,No,,2016-06-22 00:00:00,,,,,113,,,Yes,,,,,Northern Kentucky,,,Layoff,IPSCO Tubluars (KY) Inc.,,,,425120,,,,
,,Shelby,2016-04-21 00:00:00,Yes,,2016-06-30 00:00:00,,,,,122,,,TBD,,,,,Kentuckianaworks,,,Closure,Johnson Controls Inc.,,,,336390,,,,
,,Barren,2016-04-19 00:00:00,Yes,,2016-06-30 00:00:00,,,,,191,,,TBD,,,,,South Central ,,,Closure,Dana Commercial Vehicle Manufacturing LLC ,,,,336350,,,,
,,Ballard,2016-04-08 00:00:00,No,,2016-06-04 00:00:00,,,,,425,,,Yes,,,,,Western Kentucky,,,Closure,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,322121,,,,
,,Campbell,2016-04-05 00:00:00,No,,2016-05-31 00:00:00,,,,,6,,,Yes,,,,,Northern Kentucky,,,Layoff,IPSCO Tubluars (KY) Inc.,,,,425120,,,,
,,Jefferson,2016-04-04 00:00:00,No,,2016-05-27 00:00:00,,,,,215,,,No,,,,,Kentuckianaworks,,,Closure,"Sodexo,Inc.",,,,722310,,,,
,,Fayette,2016-03-23 00:00:00,No,,2016-05-25 00:00:00,,,,,143,,,No,,,,,Bluegrass,,,Layoff,Lexmark International Inc,,,,33318,,,,
,,Jefferson,2016-03-21 00:00:00,No,,2016-05-19 00:00:00,,,,,282,,,TBD,,,,,Kentuckianaworks,,,Closure,Firstsource Group USA-REVISED,,,,561110,,,,
,,Boone,2016-03-09 00:00:00,No,,2016-05-11 00:00:00,,,,,338,,,TBD,,,,,Northern Kentucky,,,Closure,Innotrac L.P.'s Facility,,,,541614,,,,
,,Mason,2016-03-07 00:00:00,No,,2016-03-11 00:00:00,,,,,76,,,No,,,,,TENCO,,,Layoff,Carmeuse Lime & Stone -Maysville Operation ,,,,212312,,,,
,,Kenton,2016-03-03 00:00:00,No,,2016-04-30 00:00:00,,,,,94,,,No,,,,,Northern Kentucky,,,Closure,Convergys Corporation,,,,541613,,,,
,,Campbell,2016-03-02 00:00:00,No,,2016-04-29 00:00:00,,,,,6,,,TBD,,,,,Northern Kentucky,,,Layoff,IPSCO Tubulars (KY) Inc.,,,,425120,,,,
,,Boone,2016-02-25 00:00:00,No,,2016-05-01 00:00:00,,,,,305,,,No,,,,,Northern Kentucky,,,Layoff,Delta Air Lines,,,,488119,,,,
,,Bourbon,2016-02-22 00:00:00,No,,2016-05-15 00:00:00,,,,,229,,,TBD,,,,,Bluegrass,,,Closure,Hearth & Home Technologies,,,,333414,,,,
,,Hopkins,2016-02-05 00:00:00,No,,2016-04-05 00:00:00,,,,,150,,,No,,,,,Western Kentucky,,,Closure,Warrior Coal LLC,,,,212112,,,,
,,Hopkins,2016-02-05 00:00:00,No,,2016-04-05 00:00:00,,,,,253,,,No,,,,,Western Kentucky,,,Closure,Hopkins County Coal LLC,,,,212112,,,,
,,Perry,2016-02-01 00:00:00,No,,2016-04-01 00:00:00,,,,,156,,,No,,,,,EKCEP,,,Layoff,Pine Branch Mining LLC,,,,212399,,,,
,,Laurel,2016-01-26 00:00:00,No,,2016-03-11 00:00:00,,,,,64,,,No,,,,,Cumberlands,,,Layoff,Novitex Government Solutions London,,,,518210,,,,
,,Wayne,2016-01-15 00:00:00,No,,2016-08-01 00:00:00,,,,,230,,,Yes,,,,,Cumberlands,,,Closure,Belden Monticello,,,,33142,,,,
,,Campbell,2016-01-13 00:00:00,Yes,,2016-03-09 00:00:00,,,,,126,,,TBD,,,,,Northern Kentucky,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,425120,,,,
