Closure/Layoff,Union,Notice Link,NAICS/SIC,Affected Occupation,Company Contact,Notice URL,County/Counties,SIC,County: Local  Name,Employees,NAFTA/Trade,Source,Company Name,Region,Trade,Affected Occupations,NAICS Code,Workforce Area,Date Received,County,Projected Date,Company Address,Location,Comments,NEG,Closure or Layoff?,Congressional ,Projected Dates,NAICS,Local Area,Industry
Closure,No,,,,,,,,,49,,WARN,Boeing,,No,Office Administration and Support,,Statewide,2014-01-04 00:00:00,Statewide,,,,,,,,2014-03-04 00:00:00,561110,,
Closure,No,,,,,,,,,131,,WARN,"Arch Coal, Inc.,  Flint Ridge ",,No,"Underground Mining, Utility ",,EKCEP,2014-01-07 00:00:00,Breathitt,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,322221,,
Closure,No,,,,,,,,,,,WARN,"Motorola Solutions, Inc.",,No,Customer Electronics Repair and Maintenance,,Greater Louisville,2014-01-09 00:00:00,Jefferson,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,2014-03-28 00:00:00,811211,,
Layoff,No,,,,,,,,,,,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",,No,Store Merchandising,,Statewide,2014-02-11 00:00:00,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,2014-02-03 00:00:00,425120,,
Layoff,Yes,,,,,,,,,360,,WARN,United States Enrichment Corporation (USEC),,Yes,Basic Organic Chemical Manufacturing,,Western Kentucky,2014-02-20 00:00:00,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,2014-04-11 00:00:00,325199,,
Layoff,No,,,,,,,,,,,WARN,"Brake Parts, Inc., LLC.",,Yes,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Bluegrass,2014-02-27 00:00:00,Lincoln,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,2014-04-18 00:00:00,336340,,
Layoff,No,,,,,,,,,271,,WARN,"General Dynamics Information Technology, Inc.",,?,Call Center Inbound/Outbound,,Cumberlands,2014-03-07 00:00:00,Laurel,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,2014-05-09 00:00:00,541611,,
Closure,No,,,,,,,,,,,WARN,Cenveo,,No,Manufacturing and Production Operations,,Greater Louisville,2014-04-04 00:00:00,Shelby,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,2041-06-04 00:00:00,322230,,
Closure,No,,,,,,,,,601,,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Yes,Cut and Sew Apparel Manufacturing,,Cumberlands,2014-04-04 00:00:00,Russell,,"2151 N. Main St.  Jamestown, KY 42629",,,,,,2014-06-08 00:00:00,315220/315240,,
Layoff,Yes,,,,,,,,,96,,WARN,Big Rivers Electric Corp. Coleman Station,,?,Electric Bulk Power Transmission and Control,,Green River,2014-04-07 00:00:00,Hancock,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,2014-05-01 00:00:00,221121,,
Layoff,Yes,,,,,,,,,85,,WARN,United States Enrichment Corporation (USEC),,Yes,Basic Organic Chemical Manufacturing,,Western Kentucky,2014-04-29 00:00:00,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,2014-06-27 00:00:00,325199,,
Closure,No,,,,,,,,,237,,WARN,"Nielsen Company (US), LLC",,No,Call Center Inbound/Outbound,,Lincoln Trail,2014-05-06 00:00:00,Hardin,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,2014-07-31 00:00:00,561422,,
Closure,No,,,,,,,,,54,,WARN,"Aphena Pharma Solutions, LLC",,?,Pharmacuetical Packaging and Manufacturing ,,Barren River,2014-05-29 00:00:00,Barren,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,07/29/2014 thru 09/30/2014,325412,,
Closure,No,,,,,,,,,67,,WARN,"Carl Zeiss Vision, Inc.",,?,Manufacturing of Optical Systems,,Northern Kentucky,2014-05-29 00:00:00,Boone,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,Beginning 07/28/2014,333314,,
Closure,Yes,,,,,,,,,242,,WARN,Regal Beloit,,Yes,Manufacturing of electirc motors,,Bluegrass,2014-06-05 00:00:00,Clark / Montgomery,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,Beginning 08/22/2014,336320,,
Closure,No,,,,,,,,,57,,WARN,"Sodexo, Inc.",,No,Food Service Contractor,,Bluegrass,2014-06-09 00:00:00,Fayette,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,2014-06-30 00:00:00,722310,,
Layoff,No,,,,,,,,,92,,WARN,"Harlan-Cumberland Coal Company, LLC",,No,Coal mining support services,,EKCEP,2014-06-19 00:00:00,Harlan,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,"On or shortly after August 18, 2014",213113,,
See WARN,No,,,,,,,,,150,,WARN,BAE Systems,,No,Military Uniforms manufacturing,,EKCEP,2014-06-26 00:00:00,Jackson,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,"Between June 30, 2014 and July 11, 2014",315210,,
Closure,Yes,,,,,,,,,See WARN,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,?,Surface mining,,EKCEP,2014-07-22 00:00:00,Letcher,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,"September 19, 2014, or within the 14-day period after that date",212111,,
Layoff,No,,,,,,,,,73,,WARN,Joy Global - Salyersville Operations,,No,Mining equipment and supplies,,EKCEP,2014-07-27 00:00:00,Magoffin,,"222 Ward Drive, Salyersville, Kentucky  41465",,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,2014-09-22 00:00:00,423810,,
Layoff,Yes,,,,,,,,,375,,WARN,United States Enrichment Corporation (USEC),,Yes,Basic Organic Chemical Manufacturing,,Western Kentucky,2014-07-31 00:00:00,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,"September 29, 2014, through October 12, 2014",325199,,
Closure,No,,,,,,,,,157,,WARN,Federal - Mogul Corporation,,No,Distribution center,,Tenco,2014-07-31 00:00:00,Mason,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,"Q4, 2014 and are expected to end in Q2, 2015",541614,,
Layoff,No,,,,,,,,,61,,WARN,"Bluegrass Family Health, Inc., (""BFH"")",,No,Administrative claims and customer service,,Bluegrass,2014-09-05 00:00:00,Fayette,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,"21 jobs beginning December 31, 2014,  See WARN",621491,,
Closure,Yes,,,,,,,,,213,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,Surface mining,,EKCEP,2014-09-19 00:00:00,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,"September 19, 2014/See WARN",212111,,
Layoff,No,,,,,,,,,199,,WARN,"Wolverine Services, LLC (an Akima Company)",,No,Base Facilities Operation Support Services,,Lincoln Trail,2014-10-01 00:00:00,Hardin,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,2014-11-30 00:00:00,561210,,
Closure,No,,,,,,,,,204,,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Yes,Contract electronics for circuit boards,,Bluegrass,2014-10-02 00:00:00,Fayette,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,"On or about January 31, 2015",333242,,
Closure,No,,,,,,,,,656,,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,No, Underground mining ,,EKCEP / Cumberlands,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,See WARN,212112,,
Closure,Yes,,,,,,,,,See WARN,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,Surface mining,,EKCEP,2014-11-21 00:00:00,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,See WARN,212111,,
Closure,No,,,,,,,,,125,,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,Testing and Counseling,,Bluegrass,2014-12-03 00:00:00,Fayette,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,2015-01-31 00:00:00,624190,,
Closure,No,,,,,,,,,144,,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,Environmental Services,,KentuckianaWorks,2014-12-03 00:00:00,Jefferson,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,2015-01-31 00:00:00,561720,,
Layoff,No,,,,,,,,,135,,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,Coal Mining,,Green River,2015-02-03 00:00:00,Union,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,See WARN,21211,,
Layoff,Yes,,,,,,,,,66,,WARN,"Heritage Coal Company, LLC (""Heritage"")",,No,Coal Mining,,Green River,2014-12-08 00:00:00,Union,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,See WARN,21211,,
Layoff,Yes,,,,,,,,,483,,WARN,"Highland Mining Company, LLC (""Highland"")",,No,Coal Mining,,Green River,2014-12-08 00:00:00,Union,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,See WARN,21211,,
?,No,,,,,,,,,173,,WARN,"Sykes Enterprise, Incorporated",,No,Customer service call center,,Lincoln Trail,2014-12-16 00:00:00,Nelson,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,2015-02-27 00:00:00,561422,,
Layoff,No,,,,,,,,,200,,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,Base Facilities Operation Support Services,,Lincoln Trail,2014-12-16 00:00:00,Hardin,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,2015-02-14 00:00:00,561210,,
Closure,No,,,,,,,,,52,,WARN,Kentucky Fuel Corporation (KFC),,No,Industrial Organic Chemicals Manufacturing,,EKCEP,2014-12-17 00:00:00,Pike,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,2015-02-09 00:00:00,325199,,
Closure,No,,,,,,,,, in WARN,,,"TECO Coal Coal LLC, & Subsidiaries ",,No,,,EKCEP ,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",,,,,,,,2015-02-12 00:00:00,212112,,
Closure,No,,,,,,,,,24,,,"Morgan, Lewis & Bockius LLP ",,No,,,Bluegrass,2015-01-06 00:00:00,Fayette,,,,,,,,2015-03-06 00:00:00,541110,,
Closure,No,,,,,,,,,9,,,"JAD Coal Company, Inc. ",,No,,,EKCEP,2015-01-06 00:00:00,Harlan,,,,,,,,2015-01-23 00:00:00,212399,,
Closure,No,,,,,,,,,86,,,"Fox Knob Coal Company, Inc.",,No,,,EKCEP,2015-01-06 00:00:00,Harlan,,,,,,,,2015-01-23 00:00:00,212111,,
Layoff,No,,,,,,,,,52,,,Your Community Bank,,No,,,Lincoln Trail,2015-01-07 00:00:00,Hardin,,,,,,,,2015-03-13 00:00:00,522110,,
Closure,No,,,,,,,,,24,,,ShopKo Hometown #718,,No,,,Cumberlands,2015-01-08 00:00:00,Casey,,,,,,,,2015-04-15 00:00:00,452990,,
Closure,No,,,,,,,,,20,,,ShopKo Hometown #721,,No,,,Barren River,2015-01-08 00:00:00,Hart,,,,,,,,2015-04-15 00:00:00,452990,,
Closure,No,,,,,,,,,22,,,ShopKo Hometown #730,,No,,,Lincoln Trail,2015-01-08 00:00:00,Larue,,,,,,,,2015-04-15 00:00:00,452990,,
Layoff,No,,,,,,,,,25,,,Market Day LLC,,No,,,Kentuckianaworks,2015-01-08 00:00:00,Jefferson,,,,,,,,2015-03-07 00:00:00,561499,,
Layoff,No,,,,,,,,,150,,,"Avantor Performance Materials, Inc.",,No,,,Bluegrass,2015-01-16 00:00:00,Bourbon,,,,,,,,2015-03-01 00:00:00,325411,,
Closure,No,,,,,,,,,76,,,"Morgan, Lewis & Bockius LLP",,No,,,Bluegrass,2015-01-28 00:00:00,Fayette,,,,,,,,04/03/2015 and  06/30/2015,541110,,
Closure,No,,,,,,,,,9,,,"JAD Coal Company, Inc.",,No,,,EKCEP,2015-01-30 00:00:00,Harlan,,,,,,,,2015-02-13 00:00:00,212399,,
Closure, No,,,,,,,,,86,,,"Fox Knob Coal Company, Inc. ",,No,,,EKCEP,2015-01-30 00:00:00,Harlan,,,,,,,,2015-02-13 00:00:00,212111,,
Closure,No,,,,,,,,,165,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,,Western Kentucky,2015-01-30 00:00:00,Fulton,,,,,,,,2015-03-31 00:00:00,622110,,
Closure,No,,,,,,,,,18,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,,Western Kentucky,2015-01-30 00:00:00,Fulton,,,,,,,,2015-03-31 00:00:00,621111,,
Layoff,No,,,,,,,,,296,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,,Western Kentucky,2015-02-04 00:00:00,Christian,,,,,,,,2015-03-31 00:00:00,928110,,
Closure,No,,,,,,,,,62,,,"Highland Mining Company, LLC ",,No,,,Western Kentucky,2015-02-06 00:00:00,Union,,,,,,,, 04/05/2015 ,212112,,
Closure,No,,,,,,,,,127,,,"Licking River Mining, LLC ",,No,,,EKCEP,2015-02-10 00:00:00,Morgan,,,,,,,,2015-03-13 00:00:00,212112,,
Closure,No,,,,,,,,,8,,,"Licking River Resources, Inc. ",,No,,,EKCEP,2015-02-10 00:00:00,Morgan,,,,,,,,2015-03-13 00:00:00,212111,,
Closure,No,,,,,,,,,3,,,"S. M. & J., Inc. ",,No,,,TENCO,2015-02-10 00:00:00,Boyd,,,,,,,,2015-03-13 00:00:00,122102,,
Closure,No,,,,,,,,,2,,,"Heritage Coal Company, LLC ",,No,,,Green River,2015-02-17 00:00:00,Union,,,,,,,,2015-04-04 00:00:00,213113,,
Layoff,Yes,,,,,,,,,60,,,Fort Dearborn Company,,Yes,,,Barren River,2015-03-20 00:00:00,Warren,,,,,,,,2015-05-15 00:00:00,322220,,
Closure,No,,,,,,,,,73,,,"Universal Well Services, Inc.",,No,,,EKCEP,2015-03-25 00:00:00,Floyd,,,,,,,,2015-03-25 00:00:00,213112,,
Closure,No,,,,,,,,,98,,,Gourmet Express LLC,,No,,,Western Kentucky,2015-03-30 00:00:00,Muhlenberg,,,,,,,,2015-05-30 00:00:00,454390,,
Layoff,No,,,,,,,,,63,,,DAL Global Services,,No,,,Northern Kentucky,2015-04-08 00:00:00,Boone,,,,,,,,2015-04-30 00:00:00,481111,,
Layoff,Yes,,,,,,,,,62,,,"Quality Manufacturing, Inc. ",,Yes,,,Bluegrass,2015-04-10 00:00:00,Clark,,,,,,,,2015-06-29 00:00:00,334118,,
Layoff,No,,,,,,,,,4,,,"Quality Manufacturing, Inc. ",,Yes,,,Bluegrass,2015-04-10 00:00:00,Clark,,,,,,,,2015-06-29 00:00:00,334118,,
Layoff,Yes,,,,,,,,,115,,,"IPSCO Tubulars, (KY) Inc.",,No,,,Northern Kentucky,2015-04-13 00:00:00,Campbell,,,,,,,,2015-06-07 00:00:00,332312,,
Closure,No,,,,,,,,,2,,,"Heritage Coal Company, LLC ",,No,,,Green River,2015-04-20 00:00:00,Union,,,,,,,,2015-04-04 00:00:00,213113,,
Closure,No,,,,,,,,,37,,,"Highland Mining Company, LLC ",,No,,,Green River,2015-04-20 00:00:00,Union,,,,,,,,2015-05-15 00:00:00,212112,,
Layoff,Yes,,,,,,,,,36,,,"IPSCO Tubulars, (KY) Inc.",,No,,,Northern Kentucky,2015-05-12 00:00:00,Campbell,,,,,,,,2015-07-07 00:00:00,332312,,
Layoff,Yes,,,,,,,,,115,,,"IPSCO Tubulars, (KY) Inc.",,No,,,Northern Kentucky,2015-05-12 00:00:00,Campbell,,,,,,,,2015-07-08 00:00:00,332312,,
Layoff,No,,,,,,,,,154,,,Lee Adjustment Center ,,No,,,EKCEP,2015-05-14 00:00:00,Lee,,,,,,,,2015-07-13 00:00:00,921190,,
Closure,No,,,,,,,,,77,,,Gourmet Express LLC,,No,,,Western Kentucky,2015-05-18 00:00:00,Muhlenberg,,,,,,,,2015-06-26 00:00:00,454390,,
Layoff,Yes,,,,,,,,,Unknown,,,"LATA Environmental Services of Kentucky, LLC",,No,,,Western Kentucky,2015-05-21 00:00:00,"Ballard, McCracken",,,,,,,,2015-07-25 00:00:00,334512,,
Layoff,No,,,,,,,,,38,,,Joy Global - Salyersville Operations,,No,,,EKCEP,2015-05-28 00:00:00,Magoffin,,,,,,,,2015-07-24 00:00:00,333131,,
Closure,No,,,,,,,,,Unknown,,,"Brake Parts Inc., LLC",,Yes,,,Bluegrass,2015-05-28 00:00:00,Lincoln,,,,,,,,2015-07-31 00:00:00,336340,,
Layoff,No,,,,,,,,,58,,,RHINO CAM Mining LLC,,No,,,EKCEP,2015-06-02 00:00:00,"Letcher , Pike",,,,,,,,2015-08-01 00:00:00,212112,,
Layoff,No,,,,,,,,,20,,,Bechtel Parsons Blue Grass Project,,No,,,Bluegrass,2015-06-05 00:00:00,Madison,,,,,,,,07/31/2015 and 10/30/2015,541330,,
Layoff,No,,,,,,,,,75,,,ResCare,,No,,,Kentuckianaworks,2015-06-01 00:00:00,Jefferson,,,,,,,,2015-07-31 00:00:00,623210,,
Closure,No,,,,,,,,,31,,,Chegg,,No,,,Kentuckianaworks,2015-06-10 00:00:00,Bullitt,,,,,,,,2015-11-01 00:00:00,564614,,
Closure,No,,,,,,,,,169,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,,,Kentuckianaworks,2015-06-09 00:00:00,"Jefferson, Bullitt, Shelby",,,,,,,,2015-08-09 00:00:00,561720,,
Closure,No,,,,,,,,,70,,,"Straight Creek Coal Mining, Inc ",,No,,,EKCEP,2015-06-16 00:00:00, Bell,,,,,,,,2015-08-12 00:00:00,211111,,
Layoff,Yes,,,,,,,,,46,,,"IPSCO Tubulars, (KY) Inc.",,No,,,Northern Kentucky,2015-06-19 00:00:00,Campbell,,,,,,,,2015-06-21 00:00:00,332312,,
Closure,No,,,,,,,,,187,,,Discover Home Loans or Discover,,No,,,Kentuckianaworks,2015-06-22 00:00:00,Jefferson,,,,,,,,2015-08-15 00:00:00,522310,,
Closure,No,,,,,,,,,57,,,Anthem Inc.,,No,,,Kentuckianaworks,2015-06-24 00:00:00,Jefferson,,,,,,,,2015-07-25 00:00:00,524114,,
Closure,No,,,,,,,,,91,,,RR Donnelley,,No,,,Bluegrass,2015-07-07 00:00:00,Scott,,,,,,,,2015-09-05 00:00:00,32311,,
Layoff,Yes,,,,,,,,,7,,,"IPSCO Tubulars, (KY) Inc.",,No,,,Northern Kentucky,2015-07-07 00:00:00,Campbell,,,,,,,,2015-07-10 00:00:00,332312,,
Closure,No,,,,,,,,,292,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,,,EKCEP,2015-07-08 00:00:00,"Harlan,Letcher, (Appalachia VA)",,,,,,,,2015-09-06 00:00:00,21211,,
Layoff,Yes,,,,,,,,,24,,,"IPSCO Tubulars, (KY) Inc.",,No,,,Northern Kentucky,2015-07-13 00:00:00,Campbell,,,,,,,,2015-07-06 00:00:00,425120,,
Closure,No,,,,,,,,,18,,,"CareCall, Inc",,No,,,Northern Kentucky,2015-07-15 00:00:00,Kenton,,,,,,,,2015-09-13 00:00:00,561422,,
Closure,No,,,,,,,,,78,,,United Recovery Systems,,No,,,Northern Kentucky,2015-07-15 00:00:00,Kenton,,,,,,,,2015-09-13 00:00:00,561440,,
Layoff,No,,,,,,,,,99,,,HAECO Airframe Services,,No,,,Northern Kentucky,2015-07-30 00:00:00,Kenton,,,,,,,,2015-09-30 00:00:00,488190,,
Closure,No,,,,,,,,,Unknown,,,Coyne Textile Services,,No,,,Cumberlands,2015-08-17 00:00:00,Laurel,,,,,,,,2015-10-31 00:00:00,812332,,
Closure,Yes,,,,,,,,,624,,,Century Aluminum of Kentucky -Hawesville ,,TBD,,,Green River,2015-08-31 00:00:00,Hancock,,,,,,,,2015-10-24 00:00:00,331313,,
Layoff,No,,,,,,,,,92,,,RHINO CAM Mining LLC,,No,,,EKCEP,2015-08-31 00:00:00,"Letcher , Pike",,,,,,,,2015-10-30 00:00:00,212112,,
Layoff,No,,,,,,,,,310,,,Wickliffe Paper Company LLC-Verso Corp ,,TBD,,,Western Kentucky,2015-09-01 00:00:00,Ballard,,,,,,,,2015-11-01 00:00:00,322121,,
Layoff,No,,,,,,,,,78,,,Envoy Air,,No,,,Kentuckianaworks,2015-09-23 00:00:00,Jefferson,,,,,,,,2015-11-16 00:00:00,48111,,
Layoff,Yes,,,,,,,,,733,,,AK Steel Corporation -Ashland Works,,TBD,,,TENCO,2015-10-16 00:00:00,Boyd,,,,,,,,2015-12-18 00:00:00,331110,,
Layoff,No,,,,,,,,,100,,,"Lexington Metal Systems, LLC",,TBD,,,TENCO,2015-10-19 00:00:00,Montgomery,,,,,,,,2015-12-19 00:00:00,336370,,
Closure,Yes,,,,,,,,,225,,,CSX Transportation Inc.,,TBD,,,Cumberlands,2015-10-20 00:00:00,Whitley,,,,,,,,2015-10-20 00:00:00,488510,,
Layoff,Yes,,,,,,,,,53,,,STEIN INC. -Ashland KY Facility,,TBD,,,TENCO,2015-10-27 00:00:00,Boyd,,,,,,,,2015-12-20 00:00:00,327992,,
Layoff,Yes,,,,,,,,,8,,,"Arch Coal, Inc./Cumberland River Coal Company ",,No,,,EKCEP,2015-10-30 00:00:00,Letcher ,,,,,,,,2015-12-30 00:00:00,212111,,
Layoff,Yes,,,,,,,,,148,,,Century Aluminum Sebree LLC ,,TBD,,,Green River,2015-10-30 00:00:00,Henderson,,,,,,,,2015-12-29 00:00:00,331313,,
Closure,No,,,,,,,,,57,,,Joy Global - Salyersville Operations,,No,,,EKCEP,2015-11-02 00:00:00,Magoffin,,,,,,,,2015-12-28 00:00:00,333131,,
Closure,No,,,,,,,,,10,,,Armstrong Coal-Midway Preparation Plant,,No,,,Green River,2015-11-02 00:00:00,Ohio,,,,,,,,2015-12-31 00:00:00,212111,,
Closure,No,,,,,,,,,65,,,Armstrong Coal-Midway Mine,,No,,,Green River,2015-11-02 00:00:00,Ohio,,,,,,,,2015-12-31 00:00:00,212111,,
Closure,No,,,,,,,,,6,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,No,,,Western Kentucky,2015-11-02 00:00:00,Muhlenberg,,,,,,,,2015-12-31 00:00:00,212111,,
Closure,No,,,,,,,,,52,,,Armstrong Coal-Parkway Mine- Central City,,No,,,Western Kentucky,2015-11-02 00:00:00,Muhlenberg,,,,,,,,2015-12-31 00:00:00,212111,,
Closure,No,,,,,,,,,153,,,Adair County Hospital District-                               Westlake Regional Hospital,,No,,,Cumberlands,2015-11-04 00:00:00,"Adair,Metcalf, Russell",,,,,,,,2016-01-04 00:00:00,622110,,
