Local Area,Closure/Layoff,County,Union,Date Received,County: Local  Name,Company Contact,Trade,NEG,Industry,Employees,Company Name,Affected Occupations,NAICS/SIC,Notice Link,Company Address,Comments,Projected Date,NAFTA/Trade,Notice URL,Congressional ,Affected Occupation,Closure or Layoff?,Projected Dates,Location,Source,NAICS Code,SIC,County/Counties,NAICS,Region,Workforce Area
,See WARN,Jackson,No,2014-06-26 00:00:00,,,No,,,150,BAE Systems,Military Uniforms manufacturing,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,,"Between June 30, 2014 and July 11, 2014",,WARN,,,,315210,,EKCEP
,Closure,Letcher,Yes,2014-07-22 00:00:00,,,?,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,,"September 19, 2014, or within the 14-day period after that date",,WARN,,,,212111,,EKCEP
,Layoff,Magoffin,No,2014-07-27 00:00:00,,,No,,,73,Joy Global - Salyersville Operations,Mining equipment and supplies,,,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,,2014-09-22 00:00:00,,WARN,,,,423810,,EKCEP
,Layoff,Ballard,Yes,2014-07-31 00:00:00,,,Yes,,,375,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,"September 29, 2014, through October 12, 2014",,WARN,,,,325199,,Western Kentucky
,Closure,Mason,No,2014-07-31 00:00:00,,,No,,,157,Federal - Mogul Corporation,Distribution center,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,WARN,,,,541614,,Tenco
,Layoff,Fayette,No,2014-09-05 00:00:00,,,No,,,61,"Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,WARN,,,,621491,,Bluegrass
,Closure,Letcher,Yes,2014-09-19 00:00:00,,,No,,,213,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,"September 19, 2014/See WARN",,WARN,,,,212111,,EKCEP
,Layoff,Hardin,No,2014-10-01 00:00:00,,,No,,,199,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,,2014-11-30 00:00:00,,WARN,,,,561210,,Lincoln Trail
,Closure,Fayette,No,2014-10-02 00:00:00,,,Yes,,,204,"Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,,"On or about January 31, 2015",,WARN,,,,333242,,Bluegrass
,Closure,"Pike, Perry, Whitley, Knox",No,2014-10-27 00:00:00,,,No,,,656,"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,,See WARN,,WARN,,,,212112,,EKCEP / Cumberlands
,Closure,Letcher,Yes,2014-11-21 00:00:00,,,No,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,See WARN,,WARN,,,,212111,,EKCEP
,Closure,Fayette,No,2014-12-03 00:00:00,,,No,,,125,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,,2015-01-31 00:00:00,,WARN,,,,624190,,Bluegrass
,Closure,Jefferson,No,2014-12-03 00:00:00,,,No,,,144,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,,2015-01-31 00:00:00,,WARN,,,,561720,,KentuckianaWorks
,Layoff,Union,No,2015-02-03 00:00:00,,,No,,,135,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,,See WARN,,WARN,,,,21211,,Green River
,Layoff,Union,Yes,2014-12-08 00:00:00,,,No,,,66,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,,See WARN,,WARN,,,,21211,,Green River
,Layoff,Union,Yes,2014-12-08 00:00:00,,,No,,,483,"Highland Mining Company, LLC (""Highland"")",Coal Mining,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,,See WARN,,WARN,,,,21211,,Green River
,?,Nelson,No,2014-12-16 00:00:00,,,No,,,173,"Sykes Enterprise, Incorporated",Customer service call center,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,,2015-02-27 00:00:00,,WARN,,,,561422,,Lincoln Trail
,Layoff,Hardin,No,2014-12-16 00:00:00,,,No,,,200,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,,2015-02-14 00:00:00,,WARN,,,,561210,,Lincoln Trail
,Closure,Pike,No,2014-12-17 00:00:00,,,No,,,52,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,,2015-02-09 00:00:00,,WARN,,,,325199,,EKCEP
,Closure,"Pike, Perry, Whitley, Knox",No,2014-12-30 00:00:00,,,No,,, in WARN,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,,,,2015-02-12 00:00:00,,,,,,212112,,EKCEP 
,Closure,Fayette,No,2015-01-06 00:00:00,,,No,,,24,"Morgan, Lewis & Bockius LLP ",,,,,,,,,,,,2015-03-06 00:00:00,,,,,,541110,,Bluegrass
,Closure,Harlan,No,2015-01-06 00:00:00,,,No,,,9,"JAD Coal Company, Inc. ",,,,,,,,,,,,2015-01-23 00:00:00,,,,,,212399,,EKCEP
,Closure,Harlan,No,2015-01-06 00:00:00,,,No,,,86,"Fox Knob Coal Company, Inc.",,,,,,,,,,,,2015-01-23 00:00:00,,,,,,212111,,EKCEP
,Layoff,Hardin,No,2015-01-07 00:00:00,,,No,,,52,Your Community Bank,,,,,,,,,,,,2015-03-13 00:00:00,,,,,,522110,,Lincoln Trail
,Closure,Casey,No,2015-01-08 00:00:00,,,No,,,24,ShopKo Hometown #718,,,,,,,,,,,,2015-04-15 00:00:00,,,,,,452990,,Cumberlands
,Closure,Hart,No,2015-01-08 00:00:00,,,No,,,20,ShopKo Hometown #721,,,,,,,,,,,,2015-04-15 00:00:00,,,,,,452990,,Barren River
,Closure,Larue,No,2015-01-08 00:00:00,,,No,,,22,ShopKo Hometown #730,,,,,,,,,,,,2015-04-15 00:00:00,,,,,,452990,,Lincoln Trail
,Layoff,Jefferson,No,2015-01-08 00:00:00,,,No,,,25,Market Day LLC,,,,,,,,,,,,2015-03-07 00:00:00,,,,,,561499,,Kentuckianaworks
,Layoff,Bourbon,No,2015-01-16 00:00:00,,,No,,,150,"Avantor Performance Materials, Inc.",,,,,,,,,,,,2015-03-01 00:00:00,,,,,,325411,,Bluegrass
,Closure,Fayette,No,2015-01-28 00:00:00,,,No,,,76,"Morgan, Lewis & Bockius LLP",,,,,,,,,,,,04/03/2015 and  06/30/2015,,,,,,541110,,Bluegrass
,Closure,Harlan,No,2015-01-30 00:00:00,,,No,,,9,"JAD Coal Company, Inc.",,,,,,,,,,,,2015-02-13 00:00:00,,,,,,212399,,EKCEP
,Closure,Harlan, No,2015-01-30 00:00:00,,,No,,,86,"Fox Knob Coal Company, Inc. ",,,,,,,,,,,,2015-02-13 00:00:00,,,,,,212111,,EKCEP
,Closure,Fulton,No,2015-01-30 00:00:00,,,No,,,165,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,,,,2015-03-31 00:00:00,,,,,,622110,,Western Kentucky
,Closure,Fulton,No,2015-01-30 00:00:00,,,No,,,18,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,,,,2015-03-31 00:00:00,,,,,,621111,,Western Kentucky
,Layoff,Christian,No,2015-02-04 00:00:00,,,No,,,296,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,,,,2015-03-31 00:00:00,,,,,,928110,,Western Kentucky
,Closure,Union,No,2015-02-06 00:00:00,,,No,,,62,"Highland Mining Company, LLC ",,,,,,,,,,,, 04/05/2015 ,,,,,,212112,,Western Kentucky
,Closure,Morgan,No,2015-02-10 00:00:00,,,No,,,127,"Licking River Mining, LLC ",,,,,,,,,,,,2015-03-13 00:00:00,,,,,,212112,,EKCEP
,Closure,Morgan,No,2015-02-10 00:00:00,,,No,,,8,"Licking River Resources, Inc. ",,,,,,,,,,,,2015-03-13 00:00:00,,,,,,212111,,EKCEP
,Closure,Boyd,No,2015-02-10 00:00:00,,,No,,,3,"S. M. & J., Inc. ",,,,,,,,,,,,2015-03-13 00:00:00,,,,,,122102,,TENCO
,Closure,Union,No,2015-02-17 00:00:00,,,No,,,2,"Heritage Coal Company, LLC ",,,,,,,,,,,,2015-04-04 00:00:00,,,,,,213113,,Green River
,Layoff,Warren,Yes,2015-03-20 00:00:00,,,Yes,,,60,Fort Dearborn Company,,,,,,,,,,,,2015-05-15 00:00:00,,,,,,322220,,Barren River
,Closure,Floyd,No,2015-03-25 00:00:00,,,No,,,73,"Universal Well Services, Inc.",,,,,,,,,,,,2015-03-25 00:00:00,,,,,,213112,,EKCEP
,Closure,Muhlenberg,No,2015-03-30 00:00:00,,,No,,,98,Gourmet Express LLC,,,,,,,,,,,,2015-05-30 00:00:00,,,,,,454390,,Western Kentucky
,Layoff,Boone,No,2015-04-08 00:00:00,,,No,,,63,DAL Global Services,,,,,,,,,,,,2015-04-30 00:00:00,,,,,,481111,,Northern Kentucky
,Layoff,Clark,Yes,2015-04-10 00:00:00,,,Yes,,,62,"Quality Manufacturing, Inc. ",,,,,,,,,,,,2015-06-29 00:00:00,,,,,,334118,,Bluegrass
,Layoff,Clark,No,2015-04-10 00:00:00,,,Yes,,,4,"Quality Manufacturing, Inc. ",,,,,,,,,,,,2015-06-29 00:00:00,,,,,,334118,,Bluegrass
,Layoff,Campbell,Yes,2015-04-13 00:00:00,,,No,,,115,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,2015-06-07 00:00:00,,,,,,332312,,Northern Kentucky
,Closure,Union,No,2015-04-20 00:00:00,,,No,,,2,"Heritage Coal Company, LLC ",,,,,,,,,,,,2015-04-04 00:00:00,,,,,,213113,,Green River
,Closure,Union,No,2015-04-20 00:00:00,,,No,,,37,"Highland Mining Company, LLC ",,,,,,,,,,,,2015-05-15 00:00:00,,,,,,212112,,Green River
,Layoff,Campbell,Yes,2015-05-12 00:00:00,,,No,,,36,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,2015-07-07 00:00:00,,,,,,332312,,Northern Kentucky
,Layoff,Campbell,Yes,2015-05-12 00:00:00,,,No,,,115,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,2015-07-08 00:00:00,,,,,,332312,,Northern Kentucky
,Layoff,Lee,No,2015-05-14 00:00:00,,,No,,,154,Lee Adjustment Center ,,,,,,,,,,,,2015-07-13 00:00:00,,,,,,921190,,EKCEP
,Closure,Muhlenberg,No,2015-05-18 00:00:00,,,No,,,77,Gourmet Express LLC,,,,,,,,,,,,2015-06-26 00:00:00,,,,,,454390,,Western Kentucky
,Layoff,"Ballard, McCracken",Yes,2015-05-21 00:00:00,,,No,,,Unknown,"LATA Environmental Services of Kentucky, LLC",,,,,,,,,,,,2015-07-25 00:00:00,,,,,,334512,,Western Kentucky
,Layoff,Magoffin,No,2015-05-28 00:00:00,,,No,,,38,Joy Global - Salyersville Operations,,,,,,,,,,,,2015-07-24 00:00:00,,,,,,333131,,EKCEP
,Closure,Lincoln,No,2015-05-28 00:00:00,,,Yes,,,Unknown,"Brake Parts Inc., LLC",,,,,,,,,,,,2015-07-31 00:00:00,,,,,,336340,,Bluegrass
,Layoff,"Letcher , Pike",No,2015-06-02 00:00:00,,,No,,,58,RHINO CAM Mining LLC,,,,,,,,,,,,2015-08-01 00:00:00,,,,,,212112,,EKCEP
,Layoff,Madison,No,2015-06-05 00:00:00,,,No,,,20,Bechtel Parsons Blue Grass Project,,,,,,,,,,,,07/31/2015 and 10/30/2015,,,,,,541330,,Bluegrass
,Layoff,Jefferson,No,2015-06-01 00:00:00,,,No,,,75,ResCare,,,,,,,,,,,,2015-07-31 00:00:00,,,,,,623210,,Kentuckianaworks
,Closure,Bullitt,No,2015-06-10 00:00:00,,,No,,,31,Chegg,,,,,,,,,,,,2015-11-01 00:00:00,,,,,,564614,,Kentuckianaworks
,Closure,"Jefferson, Bullitt, Shelby",No,2015-06-09 00:00:00,,,No,,,169,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,,,,,2015-08-09 00:00:00,,,,,,561720,,Kentuckianaworks
,Closure, Bell,No,2015-06-16 00:00:00,,,No,,,70,"Straight Creek Coal Mining, Inc ",,,,,,,,,,,,2015-08-12 00:00:00,,,,,,211111,,EKCEP
,Layoff,Campbell,Yes,2015-06-19 00:00:00,,,No,,,46,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,2015-06-21 00:00:00,,,,,,332312,,Northern Kentucky
,Closure,Jefferson,No,2015-06-22 00:00:00,,,No,,,187,Discover Home Loans or Discover,,,,,,,,,,,,2015-08-15 00:00:00,,,,,,522310,,Kentuckianaworks
,Closure,Jefferson,No,2015-06-24 00:00:00,,,No,,,57,Anthem Inc.,,,,,,,,,,,,2015-07-25 00:00:00,,,,,,524114,,Kentuckianaworks
,Closure,Scott,No,2015-07-07 00:00:00,,,No,,,91,RR Donnelley,,,,,,,,,,,,2015-09-05 00:00:00,,,,,,32311,,Bluegrass
,Layoff,Campbell,Yes,2015-07-07 00:00:00,,,No,,,7,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,2015-07-10 00:00:00,,,,,,332312,,Northern Kentucky
,Closure,"Harlan,Letcher, (Appalachia VA)",No,2015-07-08 00:00:00,,,No,,,292,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,,,,,2015-09-06 00:00:00,,,,,,21211,,EKCEP
,Layoff,Campbell,Yes,2015-07-13 00:00:00,,,No,,,24,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,2015-07-06 00:00:00,,,,,,425120,,Northern Kentucky
,Closure,Kenton,No,2015-07-15 00:00:00,,,No,,,18,"CareCall, Inc",,,,,,,,,,,,2015-09-13 00:00:00,,,,,,561422,,Northern Kentucky
,Closure,Kenton,No,2015-07-15 00:00:00,,,No,,,78,United Recovery Systems,,,,,,,,,,,,2015-09-13 00:00:00,,,,,,561440,,Northern Kentucky
,Layoff,Kenton,No,2015-07-30 00:00:00,,,No,,,99,HAECO Airframe Services,,,,,,,,,,,,2015-09-30 00:00:00,,,,,,488190,,Northern Kentucky
,Closure,Laurel,No,2015-08-17 00:00:00,,,No,,,Unknown,Coyne Textile Services,,,,,,,,,,,,2015-10-31 00:00:00,,,,,,812332,,Cumberlands
,Closure,Hancock,Yes,2015-08-31 00:00:00,,,TBD,,,624,Century Aluminum of Kentucky -Hawesville ,,,,,,,,,,,,2015-10-24 00:00:00,,,,,,331313,,Green River
,Layoff,"Letcher , Pike",No,2015-08-31 00:00:00,,,No,,,92,RHINO CAM Mining LLC,,,,,,,,,,,,2015-10-30 00:00:00,,,,,,212112,,EKCEP
,Layoff,Ballard,No,2015-09-01 00:00:00,,,TBD,,,310,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,,,,,2015-11-01 00:00:00,,,,,,322121,,Western Kentucky
,Layoff,Jefferson,No,2015-09-23 00:00:00,,,No,,,78,Envoy Air,,,,,,,,,,,,2015-11-16 00:00:00,,,,,,48111,,Kentuckianaworks
,Layoff,Boyd,Yes,2015-10-16 00:00:00,,,TBD,,,733,AK Steel Corporation -Ashland Works,,,,,,,,,,,,2015-12-18 00:00:00,,,,,,331110,,TENCO
,Layoff,Montgomery,No,2015-10-19 00:00:00,,,TBD,,,100,"Lexington Metal Systems, LLC",,,,,,,,,,,,2015-12-19 00:00:00,,,,,,336370,,TENCO
,Closure,Whitley,Yes,2015-10-20 00:00:00,,,TBD,,,225,CSX Transportation Inc.,,,,,,,,,,,,2015-10-20 00:00:00,,,,,,488510,,Cumberlands
,Layoff,Boyd,Yes,2015-10-27 00:00:00,,,TBD,,,53,STEIN INC. -Ashland KY Facility,,,,,,,,,,,,2015-12-20 00:00:00,,,,,,327992,,TENCO
,Layoff,Letcher ,Yes,2015-10-30 00:00:00,,,No,,,8,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,,,,,2015-12-30 00:00:00,,,,,,212111,,EKCEP
,Layoff,Henderson,Yes,2015-10-30 00:00:00,,,TBD,,,148,Century Aluminum Sebree LLC ,,,,,,,,,,,,2015-12-29 00:00:00,,,,,,331313,,Green River
,Closure,Magoffin,No,2015-11-02 00:00:00,,,No,,,57,Joy Global - Salyersville Operations,,,,,,,,,,,,2015-12-28 00:00:00,,,,,,333131,,EKCEP
,Closure,Ohio,No,2015-11-02 00:00:00,,,No,,,10,Armstrong Coal-Midway Preparation Plant,,,,,,,,,,,,2015-12-31 00:00:00,,,,,,212111,,Green River
,Closure,Ohio,No,2015-11-02 00:00:00,,,No,,,65,Armstrong Coal-Midway Mine,,,,,,,,,,,,2015-12-31 00:00:00,,,,,,212111,,Green River
,Closure,Muhlenberg,No,2015-11-02 00:00:00,,,No,,,6,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,,,,,,2015-12-31 00:00:00,,,,,,212111,,Western Kentucky
,Closure,Muhlenberg,No,2015-11-02 00:00:00,,,No,,,52,Armstrong Coal-Parkway Mine- Central City,,,,,,,,,,,,2015-12-31 00:00:00,,,,,,212111,,Western Kentucky
,Closure,"Adair,Metcalf, Russell",No,2015-11-04 00:00:00,,,No,,,153,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,,,,,,2016-01-04 00:00:00,,,,,,622110,,Cumberlands
,Closure,Webster,No,2015-11-06 00:00:00,,,No,,,140,Sebree Mining LLC,,,,,,,,,,,,2016-01-06 00:00:00,,,,,,212111,,Green River
,Closure,Perry/Leslie,No,2015-11-19 00:00:00,,,No,,,159,Blue Diamond Mining Buckeye Mine Complex,,,,,,,,,,,,2016-01-19 00:00:00,,,,,,212111,,EKCEP
,Layoff,Hancock,Yes,2015-12-02 00:00:00,,,TBD,,,225,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,,,,,,2015-12-02 00:00:00,,,,,,331313,,Green River
,Layoff,Jefferson,Yes,2015-12-29 00:00:00,,,No,,,94,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,,,,,,2016-02-28 00:00:00,,,,,,335311,,Kentuckianaworks
,Closure,Boone,Yes,2016-12-12 00:00:00,,,No,,,648,Toyota Motor Engineering & Manufacturing,,,,,,,,,,,,2017-01-03 00:00:00,,,,,,336111,,Northern Kentucky
,Closure,Jefferson,No,2016-11-17 00:00:00,,,No,,,200,Vantiv,,,,,,,,,,,,2017-03-31 00:00:00,,,,,,522390,,KentuckianaWorks
,Closure,Lee,No,2016-11-07 00:00:00,,,No,,,31,Experience Works,,,,,,,,,,,,2017-01-30 00:00:00,,,,,,624310,,EKCEP
,Layoff,Simpson,No,2016-11-07 00:00:00,,,Yes,,,215,Harman International Industries,,,,,,,,,,,,2017-01-09 00:00:00,,,,,,333430,,South Central
,Closure,Jefferson,No,2016-09-27 00:00:00,,,No,,,83,Glenview Healthcare & Rehabilitation Center,,,,,,,,,,,,2016-11-27 00:00:00,,,,,,6231,,Kentuckianaworks
,Closure,Jefferson,No,2016-09-27 00:00:00,,,No,,,     124 ,Meadowview Rehab & Wellness,,,,,,,,,,,,2016-11-27 00:00:00,,,,,,6231,,Kentuckianaworks
,Closure,Marshall,Yes,2016-09-15 00:00:00,,,Yes,,,138,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,,,,,,2016-11-15 00:00:00,,,,,,33111,,Western Kentucky
,Layoff,Pike,No,2016-09-08 00:00:00,,,TBD,,,117,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,,,,,,2016-12-16 00:00:00,,,,,,21,,EKCEP
,Closure,Washington,No,2016-06-10 00:00:00,,,No,,,120,St. Catherine College,,,,,,,,,,,,2016-07-31 00:00:00,,,,,,611310,,Lincoln Trail
,Closure,Floyd,No,2016-06-09 00:00:00,,,TBD,,,203,Spurlock Mining LLC,,,,,,,,,,,,2016-08-07 00:00:00,,,,,,212112,,EKCEP
,Closure,Mason,No,2016-06-06 00:00:00,,,TBD,,,110,Federal-Mogul Motorparts,,,,,,,,,,,,2016-08-01 00:00:00,,,,,,423130,,TENCO
,Closure,Logan,No,2016-06-03 00:00:00,,,No,,,47,General Product's,,,,,,,,,,,,2016-07-01 00:00:00,,,,,,441310,,South Central 
,Closure,Jefferson,No,2016-06-01 00:00:00,,,No,,,152,Kindred Nursing and Rehabilitation,,,,,,,,,,,,2016-08-01 00:00:00,,,,,,6231,,Kentuckianaworks
,Layoff,Russell,No,2016-05-31 00:00:00,,,TBD,,,87,Tantus Tobacco LLC,,,,,,,,,,,,2016-08-01 00:00:00,,,,,,312230,,Cumberlands
,Layoff,Montgomery,No,2016-05-27 00:00:00,,,TBD,,,TBD,Affinity Apparel,,,,,,,,,,,,2016-07-25 00:00:00,,,,,,448190,,TENCO
,Closure,Jefferson,No,2016-05-24 00:00:00,,,TBD,,,110,"ADP Benefits KY, Inc.",,,,,,,,,,,,2016-07-22 00:00:00,,,,,,,,Kentuckianaworks
,Layoff,  Whitley,No,2016-05-13 00:00:00,,,No,,,TBD,Whayne Supply Company,,,,,,,,,,,,2016-07-15 00:00:00,,,,,,423810,,Cumberlands
,Closure,Graves,No,2016-05-06 00:00:00,,,TBD,,,189,Remington Outdoor Company,,,,,,,,,,,,2016-07-29 00:00:00,,,,,,332994,,Western Kentucky
,Closure,Muhlenberg,No,2016-04-29 00:00:00,,,TBD,,,86,Armstrong Coal- Parkway underground mine,,,,,,,,,,,,2016-06-22 00:00:00,,,,,,212,,Western Kentucky
,Closure,Muhlenberg,No,2016-04-29 00:00:00,,,TBD,,,20,Armstrong Coal- Parkway Preparation Plant,,,,,,,,,,,,2016-06-22 00:00:00,,,,,,212,,Western Kentucky
,Closure,Mercer,No,2016-04-28 00:00:00,,,TBD,,,73,KeyTronicEMS,,,,,,,,,,,,2016-06-22 00:00:00,,,,,,334419,,Bluegrass
,Layoff,Campbell,No,2016-04-26 00:00:00,,,Yes,,,113,IPSCO Tubluars (KY) Inc.,,,,,,,,,,,,2016-06-22 00:00:00,,,,,,425120,,Northern Kentucky
,Closure,Shelby,Yes,2016-04-21 00:00:00,,,TBD,,,122,Johnson Controls Inc.,,,,,,,,,,,,2016-06-30 00:00:00,,,,,,336390,,Kentuckianaworks
,Closure,Barren,Yes,2016-04-19 00:00:00,,,TBD,,,191,Dana Commercial Vehicle Manufacturing LLC ,,,,,,,,,,,,2016-06-30 00:00:00,,,,,,336350,,South Central 
,Closure,Ballard,No,2016-04-08 00:00:00,,,Yes,,,425,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,,,,,,,,2016-06-04 00:00:00,,,,,,322121,,Western Kentucky
,Layoff,Campbell,No,2016-04-05 00:00:00,,,Yes,,,6,IPSCO Tubluars (KY) Inc.,,,,,,,,,,,,2016-05-31 00:00:00,,,,,,425120,,Northern Kentucky
,Closure,Jefferson,No,2016-04-04 00:00:00,,,No,,,215,"Sodexo,Inc.",,,,,,,,,,,,2016-05-27 00:00:00,,,,,,722310,,Kentuckianaworks
,Layoff,Fayette,No,2016-03-23 00:00:00,,,No,,,143,Lexmark International Inc,,,,,,,,,,,,2016-05-25 00:00:00,,,,,,33318,,Bluegrass
