Congressional ,Date Received,County,Location,Projected Dates,NAICS/SIC,Company Address,Notice URL,Projected Date,SIC,Local Area,Affected Occupations,NAICS Code,Notice Link,County: Local  Name,NEG,NAICS,Closure or Layoff?,Employees,Closure/Layoff,Comments,Union,Region,County/Counties,Trade,Company Contact,Company Name,Workforce Area,Affected Occupation,NAFTA/Trade,Source,Industry
,2014-05-06 00:00:00,Hardin,,2014-07-31 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,Call Center Inbound/Outbound,,,,,561422,,237,Closure,,No,,,No,,"Nielsen Company (US), LLC",Lincoln Trail,,,WARN,
,2014-05-29 00:00:00,Barren,,07/29/2014 thru 09/30/2014,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,Pharmacuetical Packaging and Manufacturing ,,,,,325412,,54,Closure,,No,,,?,,"Aphena Pharma Solutions, LLC",Barren River,,,WARN,
,2014-05-29 00:00:00,Boone,,Beginning 07/28/2014,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,Manufacturing of Optical Systems,,,,,333314,,67,Closure,,No,,,?,,"Carl Zeiss Vision, Inc.",Northern Kentucky,,,WARN,
,2014-06-05 00:00:00,Clark / Montgomery,,Beginning 08/22/2014,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Manufacturing of electirc motors,,,,,336320,,242,Closure,,Yes,,,Yes,,Regal Beloit,Bluegrass,,,WARN,
,2014-06-09 00:00:00,Fayette,,2014-06-30 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,Food Service Contractor,,,,,722310,,57,Closure,,No,,,No,,"Sodexo, Inc.",Bluegrass,,,WARN,
,2014-06-19 00:00:00,Harlan,,"On or shortly after August 18, 2014",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,Coal mining support services,,,,,213113,,92,Layoff,,No,,,No,,"Harlan-Cumberland Coal Company, LLC",EKCEP,,,WARN,
,2014-06-26 00:00:00,Jackson,,"Between June 30, 2014 and July 11, 2014",,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,Military Uniforms manufacturing,,,,,315210,,150,See WARN,,No,,,No,,BAE Systems,EKCEP,,,WARN,
,2014-07-22 00:00:00,Letcher,,"September 19, 2014, or within the 14-day period after that date",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,Surface mining,,,,,212111,,See WARN,Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,,,?,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,WARN,
,2014-07-27 00:00:00,Magoffin,,2014-09-22 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,Mining equipment and supplies,,,,,423810,,73,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,,No,,Joy Global - Salyersville Operations,EKCEP,,,WARN,
,2014-07-31 00:00:00,Ballard,,"September 29, 2014, through October 12, 2014",,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Basic Organic Chemical Manufacturing,,,,,325199,,375,Layoff,,Yes,,,Yes,,United States Enrichment Corporation (USEC),Western Kentucky,,,WARN,
,2014-07-31 00:00:00,Mason,,"Q4, 2014 and are expected to end in Q2, 2015",,"1151 Morton Lane Maysville, Kentucky  41056",,,,,Distribution center,,,,,541614,,157,Closure,,No,,,No,,Federal - Mogul Corporation,Tenco,,,WARN,
,2014-09-05 00:00:00,Fayette,,"21 jobs beginning December 31, 2014,  See WARN",,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,Administrative claims and customer service,,,,,621491,,61,Layoff,,No,,,No,,"Bluegrass Family Health, Inc., (""BFH"")",Bluegrass,,,WARN,
,2014-09-19 00:00:00,Letcher,,"September 19, 2014/See WARN",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Surface mining,,,,,212111,,213,Closure,,Yes,,,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,WARN,
,2014-10-01 00:00:00,Hardin,,2014-11-30 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,Base Facilities Operation Support Services,,,,,561210,,199,Layoff,,No,,,No,,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail,,,WARN,
,2014-10-02 00:00:00,Fayette,,"On or about January 31, 2015",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,Contract electronics for circuit boards,,,,,333242,,204,Closure,,No,,,Yes,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass,,,WARN,
,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",,See WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,, Underground mining ,,,,,212112,,656,Closure,,No,,,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands,,,WARN,
,2014-11-21 00:00:00,Letcher,,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Surface mining,,,,,212111,,See WARN,Closure,,Yes,,,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,WARN,
,2014-12-03 00:00:00,Fayette,,2015-01-31 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,Testing and Counseling,,,,,624190,,125,Closure,,No,,,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass,,,WARN,
,2014-12-03 00:00:00,Jefferson,,2015-01-31 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,Environmental Services,,,,,561720,,144,Closure,,No,,,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks,,,WARN,
,2015-02-03 00:00:00,Union,,See WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,Coal Mining,,,,,21211,,135,Layoff,,No,,,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River,,,WARN,
,2014-12-08 00:00:00,Union,,See WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,Coal Mining,,,,,21211,,66,Layoff,,Yes,,,No,,"Heritage Coal Company, LLC (""Heritage"")",Green River,,,WARN,
,2014-12-08 00:00:00,Union,,See WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,Coal Mining,,,,,21211,,483,Layoff,,Yes,,,No,,"Highland Mining Company, LLC (""Highland"")",Green River,,,WARN,
,2014-12-16 00:00:00,Nelson,,2015-02-27 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,Customer service call center,,,,,561422,,173,?,,No,,,No,,"Sykes Enterprise, Incorporated",Lincoln Trail,,,WARN,
,2014-12-16 00:00:00,Hardin,,2015-02-14 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,Base Facilities Operation Support Services,,,,,561210,,200,Layoff,,No,,,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail,,,WARN,
,2014-12-17 00:00:00,Pike,,2015-02-09 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,Industrial Organic Chemicals Manufacturing,,,,,325199,,52,Closure,,No,,,No,,Kentucky Fuel Corporation (KFC),EKCEP,,,WARN,
,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00,,,,,,,,,,,,212112,, in WARN,Closure,,No,,,No,,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP ,,,,
,2015-01-06 00:00:00,Fayette,,2015-03-06 00:00:00,,,,,,,,,,,,541110,,24,Closure,,No,,,No,,"Morgan, Lewis & Bockius LLP ",Bluegrass,,,,
,2015-01-06 00:00:00,Harlan,,2015-01-23 00:00:00,,,,,,,,,,,,212399,,9,Closure,,No,,,No,,"JAD Coal Company, Inc. ",EKCEP,,,,
,2015-01-06 00:00:00,Harlan,,2015-01-23 00:00:00,,,,,,,,,,,,212111,,86,Closure,,No,,,No,,"Fox Knob Coal Company, Inc.",EKCEP,,,,
,2015-01-07 00:00:00,Hardin,,2015-03-13 00:00:00,,,,,,,,,,,,522110,,52,Layoff,,No,,,No,,Your Community Bank,Lincoln Trail,,,,
,2015-01-08 00:00:00,Casey,,2015-04-15 00:00:00,,,,,,,,,,,,452990,,24,Closure,,No,,,No,,ShopKo Hometown #718,Cumberlands,,,,
,2015-01-08 00:00:00,Hart,,2015-04-15 00:00:00,,,,,,,,,,,,452990,,20,Closure,,No,,,No,,ShopKo Hometown #721,Barren River,,,,
,2015-01-08 00:00:00,Larue,,2015-04-15 00:00:00,,,,,,,,,,,,452990,,22,Closure,,No,,,No,,ShopKo Hometown #730,Lincoln Trail,,,,
,2015-01-08 00:00:00,Jefferson,,2015-03-07 00:00:00,,,,,,,,,,,,561499,,25,Layoff,,No,,,No,,Market Day LLC,Kentuckianaworks,,,,
,2015-01-16 00:00:00,Bourbon,,2015-03-01 00:00:00,,,,,,,,,,,,325411,,150,Layoff,,No,,,No,,"Avantor Performance Materials, Inc.",Bluegrass,,,,
,2015-01-28 00:00:00,Fayette,,04/03/2015 and  06/30/2015,,,,,,,,,,,,541110,,76,Closure,,No,,,No,,"Morgan, Lewis & Bockius LLP",Bluegrass,,,,
,2015-01-30 00:00:00,Harlan,,2015-02-13 00:00:00,,,,,,,,,,,,212399,,9,Closure,,No,,,No,,"JAD Coal Company, Inc.",EKCEP,,,,
,2015-01-30 00:00:00,Harlan,,2015-02-13 00:00:00,,,,,,,,,,,,212111,,86,Closure,, No,,,No,,"Fox Knob Coal Company, Inc. ",EKCEP,,,,
,2015-01-30 00:00:00,Fulton,,2015-03-31 00:00:00,,,,,,,,,,,,622110,,165,Closure,,No,,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky,,,,
,2015-01-30 00:00:00,Fulton,,2015-03-31 00:00:00,,,,,,,,,,,,621111,,18,Closure,,No,,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky,,,,
,2015-02-04 00:00:00,Christian,,2015-03-31 00:00:00,,,,,,,,,,,,928110,,296,Layoff,,No,,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky,,,,
,2015-02-06 00:00:00,Union,, 04/05/2015 ,,,,,,,,,,,,212112,,62,Closure,,No,,,No,,"Highland Mining Company, LLC ",Western Kentucky,,,,
,2015-02-10 00:00:00,Morgan,,2015-03-13 00:00:00,,,,,,,,,,,,212112,,127,Closure,,No,,,No,,"Licking River Mining, LLC ",EKCEP,,,,
,2015-02-10 00:00:00,Morgan,,2015-03-13 00:00:00,,,,,,,,,,,,212111,,8,Closure,,No,,,No,,"Licking River Resources, Inc. ",EKCEP,,,,
,2015-02-10 00:00:00,Boyd,,2015-03-13 00:00:00,,,,,,,,,,,,122102,,3,Closure,,No,,,No,,"S. M. & J., Inc. ",TENCO,,,,
,2015-02-17 00:00:00,Union,,2015-04-04 00:00:00,,,,,,,,,,,,213113,,2,Closure,,No,,,No,,"Heritage Coal Company, LLC ",Green River,,,,
,2015-03-20 00:00:00,Warren,,2015-05-15 00:00:00,,,,,,,,,,,,322220,,60,Layoff,,Yes,,,Yes,,Fort Dearborn Company,Barren River,,,,
,2015-03-25 00:00:00,Floyd,,2015-03-25 00:00:00,,,,,,,,,,,,213112,,73,Closure,,No,,,No,,"Universal Well Services, Inc.",EKCEP,,,,
,2015-03-30 00:00:00,Muhlenberg,,2015-05-30 00:00:00,,,,,,,,,,,,454390,,98,Closure,,No,,,No,,Gourmet Express LLC,Western Kentucky,,,,
,2015-04-08 00:00:00,Boone,,2015-04-30 00:00:00,,,,,,,,,,,,481111,,63,Layoff,,No,,,No,,DAL Global Services,Northern Kentucky,,,,
,2015-04-10 00:00:00,Clark,,2015-06-29 00:00:00,,,,,,,,,,,,334118,,62,Layoff,,Yes,,,Yes,,"Quality Manufacturing, Inc. ",Bluegrass,,,,
,2015-04-10 00:00:00,Clark,,2015-06-29 00:00:00,,,,,,,,,,,,334118,,4,Layoff,,No,,,Yes,,"Quality Manufacturing, Inc. ",Bluegrass,,,,
,2015-04-13 00:00:00,Campbell,,2015-06-07 00:00:00,,,,,,,,,,,,332312,,115,Layoff,,Yes,,,No,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,
,2015-04-20 00:00:00,Union,,2015-04-04 00:00:00,,,,,,,,,,,,213113,,2,Closure,,No,,,No,,"Heritage Coal Company, LLC ",Green River,,,,
,2015-04-20 00:00:00,Union,,2015-05-15 00:00:00,,,,,,,,,,,,212112,,37,Closure,,No,,,No,,"Highland Mining Company, LLC ",Green River,,,,
,2015-05-12 00:00:00,Campbell,,2015-07-07 00:00:00,,,,,,,,,,,,332312,,36,Layoff,,Yes,,,No,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,
,2015-05-12 00:00:00,Campbell,,2015-07-08 00:00:00,,,,,,,,,,,,332312,,115,Layoff,,Yes,,,No,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,
,2015-05-14 00:00:00,Lee,,2015-07-13 00:00:00,,,,,,,,,,,,921190,,154,Layoff,,No,,,No,,Lee Adjustment Center ,EKCEP,,,,
,2015-05-18 00:00:00,Muhlenberg,,2015-06-26 00:00:00,,,,,,,,,,,,454390,,77,Closure,,No,,,No,,Gourmet Express LLC,Western Kentucky,,,,
,2015-05-21 00:00:00,"Ballard, McCracken",,2015-07-25 00:00:00,,,,,,,,,,,,334512,,Unknown,Layoff,,Yes,,,No,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,,,
,2015-05-28 00:00:00,Magoffin,,2015-07-24 00:00:00,,,,,,,,,,,,333131,,38,Layoff,,No,,,No,,Joy Global - Salyersville Operations,EKCEP,,,,
,2015-05-28 00:00:00,Lincoln,,2015-07-31 00:00:00,,,,,,,,,,,,336340,,Unknown,Closure,,No,,,Yes,,"Brake Parts Inc., LLC",Bluegrass,,,,
,2015-06-02 00:00:00,"Letcher , Pike",,2015-08-01 00:00:00,,,,,,,,,,,,212112,,58,Layoff,,No,,,No,,RHINO CAM Mining LLC,EKCEP,,,,
,2015-06-05 00:00:00,Madison,,07/31/2015 and 10/30/2015,,,,,,,,,,,,541330,,20,Layoff,,No,,,No,,Bechtel Parsons Blue Grass Project,Bluegrass,,,,
,2015-06-01 00:00:00,Jefferson,,2015-07-31 00:00:00,,,,,,,,,,,,623210,,75,Layoff,,No,,,No,,ResCare,Kentuckianaworks,,,,
,2015-06-10 00:00:00,Bullitt,,2015-11-01 00:00:00,,,,,,,,,,,,564614,,31,Closure,,No,,,No,,Chegg,Kentuckianaworks,,,,
,2015-06-09 00:00:00,"Jefferson, Bullitt, Shelby",,2015-08-09 00:00:00,,,,,,,,,,,,561720,,169,Closure,,No,,,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Kentuckianaworks,,,,
,2015-06-16 00:00:00, Bell,,2015-08-12 00:00:00,,,,,,,,,,,,211111,,70,Closure,,No,,,No,,"Straight Creek Coal Mining, Inc ",EKCEP,,,,
,2015-06-19 00:00:00,Campbell,,2015-06-21 00:00:00,,,,,,,,,,,,332312,,46,Layoff,,Yes,,,No,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,
,2015-06-22 00:00:00,Jefferson,,2015-08-15 00:00:00,,,,,,,,,,,,522310,,187,Closure,,No,,,No,,Discover Home Loans or Discover,Kentuckianaworks,,,,
,2015-06-24 00:00:00,Jefferson,,2015-07-25 00:00:00,,,,,,,,,,,,524114,,57,Closure,,No,,,No,,Anthem Inc.,Kentuckianaworks,,,,
,2015-07-07 00:00:00,Scott,,2015-09-05 00:00:00,,,,,,,,,,,,32311,,91,Closure,,No,,,No,,RR Donnelley,Bluegrass,,,,
,2015-07-07 00:00:00,Campbell,,2015-07-10 00:00:00,,,,,,,,,,,,332312,,7,Layoff,,Yes,,,No,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,
,2015-07-08 00:00:00,"Harlan,Letcher, (Appalachia VA)",,2015-09-06 00:00:00,,,,,,,,,,,,21211,,292,Closure,,No,,,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,EKCEP,,,,
,2015-07-13 00:00:00,Campbell,,2015-07-06 00:00:00,,,,,,,,,,,,425120,,24,Layoff,,Yes,,,No,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,
,2015-07-15 00:00:00,Kenton,,2015-09-13 00:00:00,,,,,,,,,,,,561422,,18,Closure,,No,,,No,,"CareCall, Inc",Northern Kentucky,,,,
,2015-07-15 00:00:00,Kenton,,2015-09-13 00:00:00,,,,,,,,,,,,561440,,78,Closure,,No,,,No,,United Recovery Systems,Northern Kentucky,,,,
,2015-07-30 00:00:00,Kenton,,2015-09-30 00:00:00,,,,,,,,,,,,488190,,99,Layoff,,No,,,No,,HAECO Airframe Services,Northern Kentucky,,,,
,2015-08-17 00:00:00,Laurel,,2015-10-31 00:00:00,,,,,,,,,,,,812332,,Unknown,Closure,,No,,,No,,Coyne Textile Services,Cumberlands,,,,
,2015-08-31 00:00:00,Hancock,,2015-10-24 00:00:00,,,,,,,,,,,,331313,,624,Closure,,Yes,,,TBD,,Century Aluminum of Kentucky -Hawesville ,Green River,,,,
,2015-08-31 00:00:00,"Letcher , Pike",,2015-10-30 00:00:00,,,,,,,,,,,,212112,,92,Layoff,,No,,,No,,RHINO CAM Mining LLC,EKCEP,,,,
,2015-09-01 00:00:00,Ballard,,2015-11-01 00:00:00,,,,,,,,,,,,322121,,310,Layoff,,No,,,TBD,,Wickliffe Paper Company LLC-Verso Corp ,Western Kentucky,,,,
,2015-09-23 00:00:00,Jefferson,,2015-11-16 00:00:00,,,,,,,,,,,,48111,,78,Layoff,,No,,,No,,Envoy Air,Kentuckianaworks,,,,
,2015-10-16 00:00:00,Boyd,,2015-12-18 00:00:00,,,,,,,,,,,,331110,,733,Layoff,,Yes,,,TBD,,AK Steel Corporation -Ashland Works,TENCO,,,,
,2015-10-19 00:00:00,Montgomery,,2015-12-19 00:00:00,,,,,,,,,,,,336370,,100,Layoff,,No,,,TBD,,"Lexington Metal Systems, LLC",TENCO,,,,
,2015-10-20 00:00:00,Whitley,,2015-10-20 00:00:00,,,,,,,,,,,,488510,,225,Closure,,Yes,,,TBD,,CSX Transportation Inc.,Cumberlands,,,,
,2015-10-27 00:00:00,Boyd,,2015-12-20 00:00:00,,,,,,,,,,,,327992,,53,Layoff,,Yes,,,TBD,,STEIN INC. -Ashland KY Facility,TENCO,,,,
,2015-10-30 00:00:00,Letcher ,,2015-12-30 00:00:00,,,,,,,,,,,,212111,,8,Layoff,,Yes,,,No,,"Arch Coal, Inc./Cumberland River Coal Company ",EKCEP,,,,
,2015-10-30 00:00:00,Henderson,,2015-12-29 00:00:00,,,,,,,,,,,,331313,,148,Layoff,,Yes,,,TBD,,Century Aluminum Sebree LLC ,Green River,,,,
,2015-11-02 00:00:00,Magoffin,,2015-12-28 00:00:00,,,,,,,,,,,,333131,,57,Closure,,No,,,No,,Joy Global - Salyersville Operations,EKCEP,,,,
,2015-11-02 00:00:00,Ohio,,2015-12-31 00:00:00,,,,,,,,,,,,212111,,10,Closure,,No,,,No,,Armstrong Coal-Midway Preparation Plant,Green River,,,,
,2015-11-02 00:00:00,Ohio,,2015-12-31 00:00:00,,,,,,,,,,,,212111,,65,Closure,,No,,,No,,Armstrong Coal-Midway Mine,Green River,,,,
,2015-11-02 00:00:00,Muhlenberg,,2015-12-31 00:00:00,,,,,,,,,,,,212111,,6,Closure,,No,,,No,,Armstrong Coal-Parkway Preparation Plant-    Central City,Western Kentucky,,,,
,2015-11-02 00:00:00,Muhlenberg,,2015-12-31 00:00:00,,,,,,,,,,,,212111,,52,Closure,,No,,,No,,Armstrong Coal-Parkway Mine- Central City,Western Kentucky,,,,
,2015-11-04 00:00:00,"Adair,Metcalf, Russell",,2016-01-04 00:00:00,,,,,,,,,,,,622110,,153,Closure,,No,,,No,,Adair County Hospital District-                               Westlake Regional Hospital,Cumberlands,,,,
,2015-11-06 00:00:00,Webster,,2016-01-06 00:00:00,,,,,,,,,,,,212111,,140,Closure,,No,,,No,,Sebree Mining LLC,Green River,,,,
,2015-11-19 00:00:00,Perry/Leslie,,2016-01-19 00:00:00,,,,,,,,,,,,212111,,159,Closure,,No,,,No,,Blue Diamond Mining Buckeye Mine Complex,EKCEP,,,,
,2015-12-02 00:00:00,Hancock,,2015-12-02 00:00:00,,,,,,,,,,,,331313,,225,Layoff,,Yes,,,TBD,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Green River,,,,
,2015-12-29 00:00:00,Jefferson,,2016-02-28 00:00:00,,,,,,,,,,,,335311,,94,Layoff,,Yes,,,No,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Kentuckianaworks,,,,
,2016-12-12 00:00:00,Boone,,2017-01-03 00:00:00,,,,,,,,,,,,336111,,648,Closure,,Yes,,,No,,Toyota Motor Engineering & Manufacturing,Northern Kentucky,,,,
,2016-11-17 00:00:00,Jefferson,,2017-03-31 00:00:00,,,,,,,,,,,,522390,,200,Closure,,No,,,No,,Vantiv,KentuckianaWorks,,,,
,2016-11-07 00:00:00,Lee,,2017-01-30 00:00:00,,,,,,,,,,,,624310,,31,Closure,,No,,,No,,Experience Works,EKCEP,,,,
,2016-11-07 00:00:00,Simpson,,2017-01-09 00:00:00,,,,,,,,,,,,333430,,215,Layoff,,No,,,Yes,,Harman International Industries,South Central,,,,
,2016-09-27 00:00:00,Jefferson,,2016-11-27 00:00:00,,,,,,,,,,,,6231,,83,Closure,,No,,,No,,Glenview Healthcare & Rehabilitation Center,Kentuckianaworks,,,,
,2016-09-27 00:00:00,Jefferson,,2016-11-27 00:00:00,,,,,,,,,,,,6231,,     124 ,Closure,,No,,,No,,Meadowview Rehab & Wellness,Kentuckianaworks,,,,
,2016-09-15 00:00:00,Marshall,,2016-11-15 00:00:00,,,,,,,,,,,,33111,,138,Closure,,Yes,,,Yes,,Gerdau Ameristeel US Inc.-Calvert City Mill,Western Kentucky,,,,
,2016-09-08 00:00:00,Pike,,2016-12-16 00:00:00,,,,,,,,,,,,21,,117,Layoff,,No,,,TBD,,Alpha Natural Resources - Sidney Coal Company LLC,EKCEP,,,,
,2016-06-10 00:00:00,Washington,,2016-07-31 00:00:00,,,,,,,,,,,,611310,,120,Closure,,No,,,No,,St. Catherine College,Lincoln Trail,,,,
,2016-06-09 00:00:00,Floyd,,2016-08-07 00:00:00,,,,,,,,,,,,212112,,203,Closure,,No,,,TBD,,Spurlock Mining LLC,EKCEP,,,,
,2016-06-06 00:00:00,Mason,,2016-08-01 00:00:00,,,,,,,,,,,,423130,,110,Closure,,No,,,TBD,,Federal-Mogul Motorparts,TENCO,,,,
,2016-06-03 00:00:00,Logan,,2016-07-01 00:00:00,,,,,,,,,,,,441310,,47,Closure,,No,,,No,,General Product's,South Central ,,,,
,2016-06-01 00:00:00,Jefferson,,2016-08-01 00:00:00,,,,,,,,,,,,6231,,152,Closure,,No,,,No,,Kindred Nursing and Rehabilitation,Kentuckianaworks,,,,
,2016-05-31 00:00:00,Russell,,2016-08-01 00:00:00,,,,,,,,,,,,312230,,87,Layoff,,No,,,TBD,,Tantus Tobacco LLC,Cumberlands,,,,
,2016-05-27 00:00:00,Montgomery,,2016-07-25 00:00:00,,,,,,,,,,,,448190,,TBD,Layoff,,No,,,TBD,,Affinity Apparel,TENCO,,,,
