Affected Occupation,Trade,Projected Date,Notice Link,Notice URL,Industry,NAFTA/Trade,Date Received,NEG,Company Contact,County: Local  Name,Workforce Area,Affected Occupations,Projected Dates,Closure/Layoff,Comments,Source,NAICS/SIC,NAICS Code,Union,Employees,County,County/Counties,Closure or Layoff?,Company Address,Company Name,SIC,Local Area,Location,NAICS,Region,Congressional 
,?,,,,,,2014-07-22 00:00:00,,,,EKCEP,Surface mining,"September 19, 2014, or within the 14-day period after that date",Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",WARN,,,Yes,See WARN,Letcher,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,,
,No,,,,,,2014-07-27 00:00:00,,,,EKCEP,Mining equipment and supplies,2014-09-22 00:00:00,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",WARN,,,No,73,Magoffin,,,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,,,,423810,,
,Yes,,,,,,2014-07-31 00:00:00,,,,Western Kentucky,Basic Organic Chemical Manufacturing,"September 29, 2014, through October 12, 2014",Layoff,,WARN,,,Yes,375,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,,325199,,
,No,,,,,,2014-07-31 00:00:00,,,,Tenco,Distribution center,"Q4, 2014 and are expected to end in Q2, 2015",Closure,,WARN,,,No,157,Mason,,,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,,,,541614,,
,No,,,,,,2014-09-05 00:00:00,,,,Bluegrass,Administrative claims and customer service,"21 jobs beginning December 31, 2014,  See WARN",Layoff,,WARN,,,No,61,Fayette,,,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",,,,621491,,
,No,,,,,,2014-09-19 00:00:00,,,,EKCEP,Surface mining,"September 19, 2014/See WARN",Closure,,WARN,,,Yes,213,Letcher,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,,
,No,,,,,,2014-10-01 00:00:00,,,,Lincoln Trail,Base Facilities Operation Support Services,2014-11-30 00:00:00,Layoff,,WARN,,,No,199,Hardin,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",,,,561210,,
,Yes,,,,,,2014-10-02 00:00:00,,,,Bluegrass,Contract electronics for circuit boards,"On or about January 31, 2015",Closure,,WARN,,,No,204,Fayette,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",,,,333242,,
,No,,,,,,2014-10-27 00:00:00,,,,EKCEP / Cumberlands, Underground mining ,See WARN,Closure,,WARN,,,No,656,"Pike, Perry, Whitley, Knox",,,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",,,,212112,,
,No,,,,,,2014-11-21 00:00:00,,,,EKCEP,Surface mining,See WARN,Closure,,WARN,,,Yes,See WARN,Letcher,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,,
,No,,,,,,2014-12-03 00:00:00,,,,Bluegrass,Testing and Counseling,2015-01-31 00:00:00,Closure,,WARN,,,No,125,Fayette,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,624190,,
,No,,,,,,2014-12-03 00:00:00,,,,KentuckianaWorks,Environmental Services,2015-01-31 00:00:00,Closure,,WARN,,,No,144,Jefferson,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,561720,,
,No,,,,,,2015-02-03 00:00:00,,,,Green River,Coal Mining,See WARN,Layoff,,WARN,,,No,135,Union,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,21211,,
,No,,,,,,2014-12-08 00:00:00,,,,Green River,Coal Mining,See WARN,Layoff,,WARN,,,Yes,66,Union,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",,,,21211,,
,No,,,,,,2014-12-08 00:00:00,,,,Green River,Coal Mining,See WARN,Layoff,,WARN,,,Yes,483,Union,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",,,,21211,,
,No,,,,,,2014-12-16 00:00:00,,,,Lincoln Trail,Customer service call center,2015-02-27 00:00:00,?,,WARN,,,No,173,Nelson,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",,,,561422,,
,No,,,,,,2014-12-16 00:00:00,,,,Lincoln Trail,Base Facilities Operation Support Services,2015-02-14 00:00:00,Layoff,,WARN,,,No,200,Hardin,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,561210,,
,No,,,,,,2014-12-17 00:00:00,,,,EKCEP,Industrial Organic Chemicals Manufacturing,2015-02-09 00:00:00,Closure,,WARN,,,No,52,Pike,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),,,,325199,,
,No,,,,,,2014-12-30 00:00:00,,,,EKCEP ,,2015-02-12 00:00:00,Closure,,,,,No, in WARN,"Pike, Perry, Whitley, Knox",,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,212112,,
,No,,,,,,2015-01-06 00:00:00,,,,Bluegrass,,2015-03-06 00:00:00,Closure,,,,,No,24,Fayette,,,,"Morgan, Lewis & Bockius LLP ",,,,541110,,
,No,,,,,,2015-01-06 00:00:00,,,,EKCEP,,2015-01-23 00:00:00,Closure,,,,,No,9,Harlan,,,,"JAD Coal Company, Inc. ",,,,212399,,
,No,,,,,,2015-01-06 00:00:00,,,,EKCEP,,2015-01-23 00:00:00,Closure,,,,,No,86,Harlan,,,,"Fox Knob Coal Company, Inc.",,,,212111,,
,No,,,,,,2015-01-07 00:00:00,,,,Lincoln Trail,,2015-03-13 00:00:00,Layoff,,,,,No,52,Hardin,,,,Your Community Bank,,,,522110,,
,No,,,,,,2015-01-08 00:00:00,,,,Cumberlands,,2015-04-15 00:00:00,Closure,,,,,No,24,Casey,,,,ShopKo Hometown #718,,,,452990,,
,No,,,,,,2015-01-08 00:00:00,,,,Barren River,,2015-04-15 00:00:00,Closure,,,,,No,20,Hart,,,,ShopKo Hometown #721,,,,452990,,
,No,,,,,,2015-01-08 00:00:00,,,,Lincoln Trail,,2015-04-15 00:00:00,Closure,,,,,No,22,Larue,,,,ShopKo Hometown #730,,,,452990,,
,No,,,,,,2015-01-08 00:00:00,,,,Kentuckianaworks,,2015-03-07 00:00:00,Layoff,,,,,No,25,Jefferson,,,,Market Day LLC,,,,561499,,
,No,,,,,,2015-01-16 00:00:00,,,,Bluegrass,,2015-03-01 00:00:00,Layoff,,,,,No,150,Bourbon,,,,"Avantor Performance Materials, Inc.",,,,325411,,
,No,,,,,,2015-01-28 00:00:00,,,,Bluegrass,,04/03/2015 and  06/30/2015,Closure,,,,,No,76,Fayette,,,,"Morgan, Lewis & Bockius LLP",,,,541110,,
,No,,,,,,2015-01-30 00:00:00,,,,EKCEP,,2015-02-13 00:00:00,Closure,,,,,No,9,Harlan,,,,"JAD Coal Company, Inc.",,,,212399,,
,No,,,,,,2015-01-30 00:00:00,,,,EKCEP,,2015-02-13 00:00:00,Closure,,,,, No,86,Harlan,,,,"Fox Knob Coal Company, Inc. ",,,,212111,,
,No,,,,,,2015-01-30 00:00:00,,,,Western Kentucky,,2015-03-31 00:00:00,Closure,,,,,No,165,Fulton,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,622110,,
,No,,,,,,2015-01-30 00:00:00,,,,Western Kentucky,,2015-03-31 00:00:00,Closure,,,,,No,18,Fulton,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,621111,,
,No,,,,,,2015-02-04 00:00:00,,,,Western Kentucky,,2015-03-31 00:00:00,Layoff,,,,,No,296,Christian,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,928110,,
,No,,,,,,2015-02-06 00:00:00,,,,Western Kentucky,, 04/05/2015 ,Closure,,,,,No,62,Union,,,,"Highland Mining Company, LLC ",,,,212112,,
,No,,,,,,2015-02-10 00:00:00,,,,EKCEP,,2015-03-13 00:00:00,Closure,,,,,No,127,Morgan,,,,"Licking River Mining, LLC ",,,,212112,,
,No,,,,,,2015-02-10 00:00:00,,,,EKCEP,,2015-03-13 00:00:00,Closure,,,,,No,8,Morgan,,,,"Licking River Resources, Inc. ",,,,212111,,
,No,,,,,,2015-02-10 00:00:00,,,,TENCO,,2015-03-13 00:00:00,Closure,,,,,No,3,Boyd,,,,"S. M. & J., Inc. ",,,,122102,,
,No,,,,,,2015-02-17 00:00:00,,,,Green River,,2015-04-04 00:00:00,Closure,,,,,No,2,Union,,,,"Heritage Coal Company, LLC ",,,,213113,,
,Yes,,,,,,2015-03-20 00:00:00,,,,Barren River,,2015-05-15 00:00:00,Layoff,,,,,Yes,60,Warren,,,,Fort Dearborn Company,,,,322220,,
,No,,,,,,2015-03-25 00:00:00,,,,EKCEP,,2015-03-25 00:00:00,Closure,,,,,No,73,Floyd,,,,"Universal Well Services, Inc.",,,,213112,,
,No,,,,,,2015-03-30 00:00:00,,,,Western Kentucky,,2015-05-30 00:00:00,Closure,,,,,No,98,Muhlenberg,,,,Gourmet Express LLC,,,,454390,,
,No,,,,,,2015-04-08 00:00:00,,,,Northern Kentucky,,2015-04-30 00:00:00,Layoff,,,,,No,63,Boone,,,,DAL Global Services,,,,481111,,
,Yes,,,,,,2015-04-10 00:00:00,,,,Bluegrass,,2015-06-29 00:00:00,Layoff,,,,,Yes,62,Clark,,,,"Quality Manufacturing, Inc. ",,,,334118,,
,Yes,,,,,,2015-04-10 00:00:00,,,,Bluegrass,,2015-06-29 00:00:00,Layoff,,,,,No,4,Clark,,,,"Quality Manufacturing, Inc. ",,,,334118,,
,No,,,,,,2015-04-13 00:00:00,,,,Northern Kentucky,,2015-06-07 00:00:00,Layoff,,,,,Yes,115,Campbell,,,,"IPSCO Tubulars, (KY) Inc.",,,,332312,,
,No,,,,,,2015-04-20 00:00:00,,,,Green River,,2015-04-04 00:00:00,Closure,,,,,No,2,Union,,,,"Heritage Coal Company, LLC ",,,,213113,,
,No,,,,,,2015-04-20 00:00:00,,,,Green River,,2015-05-15 00:00:00,Closure,,,,,No,37,Union,,,,"Highland Mining Company, LLC ",,,,212112,,
,No,,,,,,2015-05-12 00:00:00,,,,Northern Kentucky,,2015-07-07 00:00:00,Layoff,,,,,Yes,36,Campbell,,,,"IPSCO Tubulars, (KY) Inc.",,,,332312,,
,No,,,,,,2015-05-12 00:00:00,,,,Northern Kentucky,,2015-07-08 00:00:00,Layoff,,,,,Yes,115,Campbell,,,,"IPSCO Tubulars, (KY) Inc.",,,,332312,,
,No,,,,,,2015-05-14 00:00:00,,,,EKCEP,,2015-07-13 00:00:00,Layoff,,,,,No,154,Lee,,,,Lee Adjustment Center ,,,,921190,,
,No,,,,,,2015-05-18 00:00:00,,,,Western Kentucky,,2015-06-26 00:00:00,Closure,,,,,No,77,Muhlenberg,,,,Gourmet Express LLC,,,,454390,,
,No,,,,,,2015-05-21 00:00:00,,,,Western Kentucky,,2015-07-25 00:00:00,Layoff,,,,,Yes,Unknown,"Ballard, McCracken",,,,"LATA Environmental Services of Kentucky, LLC",,,,334512,,
,No,,,,,,2015-05-28 00:00:00,,,,EKCEP,,2015-07-24 00:00:00,Layoff,,,,,No,38,Magoffin,,,,Joy Global - Salyersville Operations,,,,333131,,
,Yes,,,,,,2015-05-28 00:00:00,,,,Bluegrass,,2015-07-31 00:00:00,Closure,,,,,No,Unknown,Lincoln,,,,"Brake Parts Inc., LLC",,,,336340,,
,No,,,,,,2015-06-02 00:00:00,,,,EKCEP,,2015-08-01 00:00:00,Layoff,,,,,No,58,"Letcher , Pike",,,,RHINO CAM Mining LLC,,,,212112,,
,No,,,,,,2015-06-05 00:00:00,,,,Bluegrass,,07/31/2015 and 10/30/2015,Layoff,,,,,No,20,Madison,,,,Bechtel Parsons Blue Grass Project,,,,541330,,
,No,,,,,,2015-06-01 00:00:00,,,,Kentuckianaworks,,2015-07-31 00:00:00,Layoff,,,,,No,75,Jefferson,,,,ResCare,,,,623210,,
,No,,,,,,2015-06-10 00:00:00,,,,Kentuckianaworks,,2015-11-01 00:00:00,Closure,,,,,No,31,Bullitt,,,,Chegg,,,,564614,,
,No,,,,,,2015-06-09 00:00:00,,,,Kentuckianaworks,,2015-08-09 00:00:00,Closure,,,,,No,169,"Jefferson, Bullitt, Shelby",,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,561720,,
,No,,,,,,2015-06-16 00:00:00,,,,EKCEP,,2015-08-12 00:00:00,Closure,,,,,No,70, Bell,,,,"Straight Creek Coal Mining, Inc ",,,,211111,,
,No,,,,,,2015-06-19 00:00:00,,,,Northern Kentucky,,2015-06-21 00:00:00,Layoff,,,,,Yes,46,Campbell,,,,"IPSCO Tubulars, (KY) Inc.",,,,332312,,
,No,,,,,,2015-06-22 00:00:00,,,,Kentuckianaworks,,2015-08-15 00:00:00,Closure,,,,,No,187,Jefferson,,,,Discover Home Loans or Discover,,,,522310,,
,No,,,,,,2015-06-24 00:00:00,,,,Kentuckianaworks,,2015-07-25 00:00:00,Closure,,,,,No,57,Jefferson,,,,Anthem Inc.,,,,524114,,
,No,,,,,,2015-07-07 00:00:00,,,,Bluegrass,,2015-09-05 00:00:00,Closure,,,,,No,91,Scott,,,,RR Donnelley,,,,32311,,
,No,,,,,,2015-07-07 00:00:00,,,,Northern Kentucky,,2015-07-10 00:00:00,Layoff,,,,,Yes,7,Campbell,,,,"IPSCO Tubulars, (KY) Inc.",,,,332312,,
,No,,,,,,2015-07-08 00:00:00,,,,EKCEP,,2015-09-06 00:00:00,Closure,,,,,No,292,"Harlan,Letcher, (Appalachia VA)",,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,21211,,
,No,,,,,,2015-07-13 00:00:00,,,,Northern Kentucky,,2015-07-06 00:00:00,Layoff,,,,,Yes,24,Campbell,,,,"IPSCO Tubulars, (KY) Inc.",,,,425120,,
,No,,,,,,2015-07-15 00:00:00,,,,Northern Kentucky,,2015-09-13 00:00:00,Closure,,,,,No,18,Kenton,,,,"CareCall, Inc",,,,561422,,
,No,,,,,,2015-07-15 00:00:00,,,,Northern Kentucky,,2015-09-13 00:00:00,Closure,,,,,No,78,Kenton,,,,United Recovery Systems,,,,561440,,
,No,,,,,,2015-07-30 00:00:00,,,,Northern Kentucky,,2015-09-30 00:00:00,Layoff,,,,,No,99,Kenton,,,,HAECO Airframe Services,,,,488190,,
,No,,,,,,2015-08-17 00:00:00,,,,Cumberlands,,2015-10-31 00:00:00,Closure,,,,,No,Unknown,Laurel,,,,Coyne Textile Services,,,,812332,,
,TBD,,,,,,2015-08-31 00:00:00,,,,Green River,,2015-10-24 00:00:00,Closure,,,,,Yes,624,Hancock,,,,Century Aluminum of Kentucky -Hawesville ,,,,331313,,
,No,,,,,,2015-08-31 00:00:00,,,,EKCEP,,2015-10-30 00:00:00,Layoff,,,,,No,92,"Letcher , Pike",,,,RHINO CAM Mining LLC,,,,212112,,
,TBD,,,,,,2015-09-01 00:00:00,,,,Western Kentucky,,2015-11-01 00:00:00,Layoff,,,,,No,310,Ballard,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,322121,,
,No,,,,,,2015-09-23 00:00:00,,,,Kentuckianaworks,,2015-11-16 00:00:00,Layoff,,,,,No,78,Jefferson,,,,Envoy Air,,,,48111,,
,TBD,,,,,,2015-10-16 00:00:00,,,,TENCO,,2015-12-18 00:00:00,Layoff,,,,,Yes,733,Boyd,,,,AK Steel Corporation -Ashland Works,,,,331110,,
,TBD,,,,,,2015-10-19 00:00:00,,,,TENCO,,2015-12-19 00:00:00,Layoff,,,,,No,100,Montgomery,,,,"Lexington Metal Systems, LLC",,,,336370,,
,TBD,,,,,,2015-10-20 00:00:00,,,,Cumberlands,,2015-10-20 00:00:00,Closure,,,,,Yes,225,Whitley,,,,CSX Transportation Inc.,,,,488510,,
,TBD,,,,,,2015-10-27 00:00:00,,,,TENCO,,2015-12-20 00:00:00,Layoff,,,,,Yes,53,Boyd,,,,STEIN INC. -Ashland KY Facility,,,,327992,,
,No,,,,,,2015-10-30 00:00:00,,,,EKCEP,,2015-12-30 00:00:00,Layoff,,,,,Yes,8,Letcher ,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,212111,,
,TBD,,,,,,2015-10-30 00:00:00,,,,Green River,,2015-12-29 00:00:00,Layoff,,,,,Yes,148,Henderson,,,,Century Aluminum Sebree LLC ,,,,331313,,
,No,,,,,,2015-11-02 00:00:00,,,,EKCEP,,2015-12-28 00:00:00,Closure,,,,,No,57,Magoffin,,,,Joy Global - Salyersville Operations,,,,333131,,
,No,,,,,,2015-11-02 00:00:00,,,,Green River,,2015-12-31 00:00:00,Closure,,,,,No,10,Ohio,,,,Armstrong Coal-Midway Preparation Plant,,,,212111,,
,No,,,,,,2015-11-02 00:00:00,,,,Green River,,2015-12-31 00:00:00,Closure,,,,,No,65,Ohio,,,,Armstrong Coal-Midway Mine,,,,212111,,
,No,,,,,,2015-11-02 00:00:00,,,,Western Kentucky,,2015-12-31 00:00:00,Closure,,,,,No,6,Muhlenberg,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,212111,,
,No,,,,,,2015-11-02 00:00:00,,,,Western Kentucky,,2015-12-31 00:00:00,Closure,,,,,No,52,Muhlenberg,,,,Armstrong Coal-Parkway Mine- Central City,,,,212111,,
,No,,,,,,2015-11-04 00:00:00,,,,Cumberlands,,2016-01-04 00:00:00,Closure,,,,,No,153,"Adair,Metcalf, Russell",,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,622110,,
,No,,,,,,2015-11-06 00:00:00,,,,Green River,,2016-01-06 00:00:00,Closure,,,,,No,140,Webster,,,,Sebree Mining LLC,,,,212111,,
,No,,,,,,2015-11-19 00:00:00,,,,EKCEP,,2016-01-19 00:00:00,Closure,,,,,No,159,Perry/Leslie,,,,Blue Diamond Mining Buckeye Mine Complex,,,,212111,,
,TBD,,,,,,2015-12-02 00:00:00,,,,Green River,,2015-12-02 00:00:00,Layoff,,,,,Yes,225,Hancock,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,331313,,
,No,,,,,,2015-12-29 00:00:00,,,,Kentuckianaworks,,2016-02-28 00:00:00,Layoff,,,,,Yes,94,Jefferson,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,335311,,
,No,,,,,,2016-12-12 00:00:00,,,,Northern Kentucky,,2017-01-03 00:00:00,Closure,,,,,Yes,648,Boone,,,,Toyota Motor Engineering & Manufacturing,,,,336111,,
,No,,,,,,2016-11-17 00:00:00,,,,KentuckianaWorks,,2017-03-31 00:00:00,Closure,,,,,No,200,Jefferson,,,,Vantiv,,,,522390,,
,No,,,,,,2016-11-07 00:00:00,,,,EKCEP,,2017-01-30 00:00:00,Closure,,,,,No,31,Lee,,,,Experience Works,,,,624310,,
,Yes,,,,,,2016-11-07 00:00:00,,,,South Central,,2017-01-09 00:00:00,Layoff,,,,,No,215,Simpson,,,,Harman International Industries,,,,333430,,
,No,,,,,,2016-09-27 00:00:00,,,,Kentuckianaworks,,2016-11-27 00:00:00,Closure,,,,,No,83,Jefferson,,,,Glenview Healthcare & Rehabilitation Center,,,,6231,,
,No,,,,,,2016-09-27 00:00:00,,,,Kentuckianaworks,,2016-11-27 00:00:00,Closure,,,,,No,     124 ,Jefferson,,,,Meadowview Rehab & Wellness,,,,6231,,
,Yes,,,,,,2016-09-15 00:00:00,,,,Western Kentucky,,2016-11-15 00:00:00,Closure,,,,,Yes,138,Marshall,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,33111,,
,TBD,,,,,,2016-09-08 00:00:00,,,,EKCEP,,2016-12-16 00:00:00,Layoff,,,,,No,117,Pike,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,21,,
,No,,,,,,2016-06-10 00:00:00,,,,Lincoln Trail,,2016-07-31 00:00:00,Closure,,,,,No,120,Washington,,,,St. Catherine College,,,,611310,,
,TBD,,,,,,2016-06-09 00:00:00,,,,EKCEP,,2016-08-07 00:00:00,Closure,,,,,No,203,Floyd,,,,Spurlock Mining LLC,,,,212112,,
,TBD,,,,,,2016-06-06 00:00:00,,,,TENCO,,2016-08-01 00:00:00,Closure,,,,,No,110,Mason,,,,Federal-Mogul Motorparts,,,,423130,,
,No,,,,,,2016-06-03 00:00:00,,,,South Central ,,2016-07-01 00:00:00,Closure,,,,,No,47,Logan,,,,General Product's,,,,441310,,
,No,,,,,,2016-06-01 00:00:00,,,,Kentuckianaworks,,2016-08-01 00:00:00,Closure,,,,,No,152,Jefferson,,,,Kindred Nursing and Rehabilitation,,,,6231,,
,TBD,,,,,,2016-05-31 00:00:00,,,,Cumberlands,,2016-08-01 00:00:00,Layoff,,,,,No,87,Russell,,,,Tantus Tobacco LLC,,,,312230,,
,TBD,,,,,,2016-05-27 00:00:00,,,,TENCO,,2016-07-25 00:00:00,Layoff,,,,,No,TBD,Montgomery,,,,Affinity Apparel,,,,448190,,
,TBD,,,,,,2016-05-24 00:00:00,,,,Kentuckianaworks,,2016-07-22 00:00:00,Closure,,,,,No,110,Jefferson,,,,"ADP Benefits KY, Inc.",,,,,,
,No,,,,,,2016-05-13 00:00:00,,,,Cumberlands,,2016-07-15 00:00:00,Layoff,,,,,No,TBD,  Whitley,,,,Whayne Supply Company,,,,423810,,
,TBD,,,,,,2016-05-06 00:00:00,,,,Western Kentucky,,2016-07-29 00:00:00,Closure,,,,,No,189,Graves,,,,Remington Outdoor Company,,,,332994,,
,TBD,,,,,,2016-04-29 00:00:00,,,,Western Kentucky,,2016-06-22 00:00:00,Closure,,,,,No,86,Muhlenberg,,,,Armstrong Coal- Parkway underground mine,,,,212,,
,TBD,,,,,,2016-04-29 00:00:00,,,,Western Kentucky,,2016-06-22 00:00:00,Closure,,,,,No,20,Muhlenberg,,,,Armstrong Coal- Parkway Preparation Plant,,,,212,,
,TBD,,,,,,2016-04-28 00:00:00,,,,Bluegrass,,2016-06-22 00:00:00,Closure,,,,,No,73,Mercer,,,,KeyTronicEMS,,,,334419,,
,Yes,,,,,,2016-04-26 00:00:00,,,,Northern Kentucky,,2016-06-22 00:00:00,Layoff,,,,,No,113,Campbell,,,,IPSCO Tubluars (KY) Inc.,,,,425120,,
,TBD,,,,,,2016-04-21 00:00:00,,,,Kentuckianaworks,,2016-06-30 00:00:00,Closure,,,,,Yes,122,Shelby,,,,Johnson Controls Inc.,,,,336390,,
,TBD,,,,,,2016-04-19 00:00:00,,,,South Central ,,2016-06-30 00:00:00,Closure,,,,,Yes,191,Barren,,,,Dana Commercial Vehicle Manufacturing LLC ,,,,336350,,
,Yes,,,,,,2016-04-08 00:00:00,,,,Western Kentucky,,2016-06-04 00:00:00,Closure,,,,,No,425,Ballard,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,322121,,
,Yes,,,,,,2016-04-05 00:00:00,,,,Northern Kentucky,,2016-05-31 00:00:00,Layoff,,,,,No,6,Campbell,,,,IPSCO Tubluars (KY) Inc.,,,,425120,,
,No,,,,,,2016-04-04 00:00:00,,,,Kentuckianaworks,,2016-05-27 00:00:00,Closure,,,,,No,215,Jefferson,,,,"Sodexo,Inc.",,,,722310,,
,No,,,,,,2016-03-23 00:00:00,,,,Bluegrass,,2016-05-25 00:00:00,Layoff,,,,,No,143,Fayette,,,,Lexmark International Inc,,,,33318,,
,TBD,,,,,,2016-03-21 00:00:00,,,,Kentuckianaworks,,2016-05-19 00:00:00,Closure,,,,,No,282,Jefferson,,,,Firstsource Group USA-REVISED,,,,561110,,
,TBD,,,,,,2016-03-09 00:00:00,,,,Northern Kentucky,,2016-05-11 00:00:00,Closure,,,,,No,338,Boone,,,,Innotrac L.P.'s Facility,,,,541614,,
