Company Name,NAFTA/Trade,Company Contact,NEG,Local Area,NAICS/SIC,Comments,Employees,Trade,SIC,NAICS,Notice Link,County/Counties,Location,Workforce Area,Projected Dates,Date Received,Notice URL,County: Local  Name,Congressional ,County,Closure/Layoff,Source,Region,Affected Occupations,Industry,Affected Occupation,NAICS Code,Closure or Layoff?,Company Address,Projected Date,Union
Big Rivers Electric Corp. Coleman Station,,,,,,,96,?,,221121,,,,Green River,2014-05-01 00:00:00,2014-04-07 00:00:00,,,,Hancock,Layoff,WARN,,Electric Bulk Power Transmission and Control,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Yes
United States Enrichment Corporation (USEC),,,,,,,85,Yes,,325199,,,,Western Kentucky,2014-06-27 00:00:00,2014-04-29 00:00:00,,,,Ballard,Layoff,WARN,,Basic Organic Chemical Manufacturing,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes
"Nielsen Company (US), LLC",,,,,,,237,No,,561422,,,,Lincoln Trail,2014-07-31 00:00:00,2014-05-06 00:00:00,,,,Hardin,Closure,WARN,,Call Center Inbound/Outbound,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No
"Aphena Pharma Solutions, LLC",,,,,,,54,?,,325412,,,,Barren River,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,,,,Barren,Closure,WARN,,Pharmacuetical Packaging and Manufacturing ,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,No
"Carl Zeiss Vision, Inc.",,,,,,,67,?,,333314,,,,Northern Kentucky,Beginning 07/28/2014,2014-05-29 00:00:00,,,,Boone,Closure,WARN,,Manufacturing of Optical Systems,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,No
Regal Beloit,,,,,,,242,Yes,,336320,,,,Bluegrass,Beginning 08/22/2014,2014-06-05 00:00:00,,,,Clark / Montgomery,Closure,WARN,,Manufacturing of electirc motors,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes
"Sodexo, Inc.",,,,,,,57,No,,722310,,,,Bluegrass,2014-06-30 00:00:00,2014-06-09 00:00:00,,,,Fayette,Closure,WARN,,Food Service Contractor,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No
"Harlan-Cumberland Coal Company, LLC",,,,,,,92,No,,213113,,,,EKCEP,"On or shortly after August 18, 2014",2014-06-19 00:00:00,,,,Harlan,Layoff,WARN,,Coal mining support services,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No
BAE Systems,,,,,,,150,No,,315210,,,,EKCEP,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,,,,Jackson,See WARN,WARN,,Military Uniforms manufacturing,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,?,,212111,,,,EKCEP,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,,,,Letcher,Closure,WARN,,Surface mining,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Yes
Joy Global - Salyersville Operations,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,No,,423810,,,,EKCEP,2014-09-22 00:00:00,2014-07-27 00:00:00,,,,Magoffin,Layoff,WARN,,Mining equipment and supplies,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,No
United States Enrichment Corporation (USEC),,,,,,,375,Yes,,325199,,,,Western Kentucky,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,,,,Ballard,Layoff,WARN,,Basic Organic Chemical Manufacturing,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes
Federal - Mogul Corporation,,,,,,,157,No,,541614,,,,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,,,,Mason,Closure,WARN,,Distribution center,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,No
"Bluegrass Family Health, Inc., (""BFH"")",,,,,,,61,No,,621491,,,,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,,,,Fayette,Layoff,WARN,,Administrative claims and customer service,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,No
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,213,No,,212111,,,,EKCEP,"September 19, 2014/See WARN",2014-09-19 00:00:00,,,,Letcher,Closure,WARN,,Surface mining,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes
"Wolverine Services, LLC (an Akima Company)",,,,,,,199,No,,561210,,,,Lincoln Trail,2014-11-30 00:00:00,2014-10-01 00:00:00,,,,Hardin,Layoff,WARN,,Base Facilities Operation Support Services,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No
"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,204,Yes,,333242,,,,Bluegrass,"On or about January 31, 2015",2014-10-02 00:00:00,,,,Fayette,Closure,WARN,,Contract electronics for circuit boards,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,No
"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,656,No,,212112,,,,EKCEP / Cumberlands,See WARN,2014-10-27 00:00:00,,,,"Pike, Perry, Whitley, Knox",Closure,WARN,, Underground mining ,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,No
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,See WARN,No,,212111,,,,EKCEP,See WARN,2014-11-21 00:00:00,,,,Letcher,Closure,WARN,,Surface mining,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,125,No,,624190,,,,Bluegrass,2015-01-31 00:00:00,2014-12-03 00:00:00,,,,Fayette,Closure,WARN,,Testing and Counseling,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,144,No,,561720,,,,KentuckianaWorks,2015-01-31 00:00:00,2014-12-03 00:00:00,,,,Jefferson,Closure,WARN,,Environmental Services,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,135,No,,21211,,,,Green River,See WARN,2015-02-03 00:00:00,,,,Union,Layoff,WARN,,Coal Mining,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No
"Heritage Coal Company, LLC (""Heritage"")",,,,,,,66,No,,21211,,,,Green River,See WARN,2014-12-08 00:00:00,,,,Union,Layoff,WARN,,Coal Mining,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Yes
"Highland Mining Company, LLC (""Highland"")",,,,,,,483,No,,21211,,,,Green River,See WARN,2014-12-08 00:00:00,,,,Union,Layoff,WARN,,Coal Mining,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Yes
"Sykes Enterprise, Incorporated",,,,,,,173,No,,561422,,,,Lincoln Trail,2015-02-27 00:00:00,2014-12-16 00:00:00,,,,Nelson,?,WARN,,Customer service call center,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,200,No,,561210,,,,Lincoln Trail,2015-02-14 00:00:00,2014-12-16 00:00:00,,,,Hardin,Layoff,WARN,,Base Facilities Operation Support Services,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No
Kentucky Fuel Corporation (KFC),,,,,,,52,No,,325199,,,,EKCEP,2015-02-09 00:00:00,2014-12-17 00:00:00,,,,Pike,Closure,WARN,,Industrial Organic Chemicals Manufacturing,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No
"TECO Coal Coal LLC, & Subsidiaries ",,,,,,, in WARN,No,,212112,,,,EKCEP ,2015-02-12 00:00:00,2014-12-30 00:00:00,,,,"Pike, Perry, Whitley, Knox",Closure,,,,,,,,,,No
"Morgan, Lewis & Bockius LLP ",,,,,,,24,No,,541110,,,,Bluegrass,2015-03-06 00:00:00,2015-01-06 00:00:00,,,,Fayette,Closure,,,,,,,,,,No
"JAD Coal Company, Inc. ",,,,,,,9,No,,212399,,,,EKCEP,2015-01-23 00:00:00,2015-01-06 00:00:00,,,,Harlan,Closure,,,,,,,,,,No
"Fox Knob Coal Company, Inc.",,,,,,,86,No,,212111,,,,EKCEP,2015-01-23 00:00:00,2015-01-06 00:00:00,,,,Harlan,Closure,,,,,,,,,,No
Your Community Bank,,,,,,,52,No,,522110,,,,Lincoln Trail,2015-03-13 00:00:00,2015-01-07 00:00:00,,,,Hardin,Layoff,,,,,,,,,,No
ShopKo Hometown #718,,,,,,,24,No,,452990,,,,Cumberlands,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,Casey,Closure,,,,,,,,,,No
ShopKo Hometown #721,,,,,,,20,No,,452990,,,,Barren River,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,Hart,Closure,,,,,,,,,,No
ShopKo Hometown #730,,,,,,,22,No,,452990,,,,Lincoln Trail,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,Larue,Closure,,,,,,,,,,No
Market Day LLC,,,,,,,25,No,,561499,,,,Kentuckianaworks,2015-03-07 00:00:00,2015-01-08 00:00:00,,,,Jefferson,Layoff,,,,,,,,,,No
"Avantor Performance Materials, Inc.",,,,,,,150,No,,325411,,,,Bluegrass,2015-03-01 00:00:00,2015-01-16 00:00:00,,,,Bourbon,Layoff,,,,,,,,,,No
"Morgan, Lewis & Bockius LLP",,,,,,,76,No,,541110,,,,Bluegrass,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,,,,Fayette,Closure,,,,,,,,,,No
"JAD Coal Company, Inc.",,,,,,,9,No,,212399,,,,EKCEP,2015-02-13 00:00:00,2015-01-30 00:00:00,,,,Harlan,Closure,,,,,,,,,,No
"Fox Knob Coal Company, Inc. ",,,,,,,86,No,,212111,,,,EKCEP,2015-02-13 00:00:00,2015-01-30 00:00:00,,,,Harlan,Closure,,,,,,,,,, No
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,165,No,,622110,,,,Western Kentucky,2015-03-31 00:00:00,2015-01-30 00:00:00,,,,Fulton,Closure,,,,,,,,,,No
"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,18,No,,621111,,,,Western Kentucky,2015-03-31 00:00:00,2015-01-30 00:00:00,,,,Fulton,Closure,,,,,,,,,,No
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,296,No,,928110,,,,Western Kentucky,2015-03-31 00:00:00,2015-02-04 00:00:00,,,,Christian,Layoff,,,,,,,,,,No
"Highland Mining Company, LLC ",,,,,,,62,No,,212112,,,,Western Kentucky, 04/05/2015 ,2015-02-06 00:00:00,,,,Union,Closure,,,,,,,,,,No
"Licking River Mining, LLC ",,,,,,,127,No,,212112,,,,EKCEP,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,Morgan,Closure,,,,,,,,,,No
"Licking River Resources, Inc. ",,,,,,,8,No,,212111,,,,EKCEP,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,Morgan,Closure,,,,,,,,,,No
"S. M. & J., Inc. ",,,,,,,3,No,,122102,,,,TENCO,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,Boyd,Closure,,,,,,,,,,No
"Heritage Coal Company, LLC ",,,,,,,2,No,,213113,,,,Green River,2015-04-04 00:00:00,2015-02-17 00:00:00,,,,Union,Closure,,,,,,,,,,No
Fort Dearborn Company,,,,,,,60,Yes,,322220,,,,Barren River,2015-05-15 00:00:00,2015-03-20 00:00:00,,,,Warren,Layoff,,,,,,,,,,Yes
"Universal Well Services, Inc.",,,,,,,73,No,,213112,,,,EKCEP,2015-03-25 00:00:00,2015-03-25 00:00:00,,,,Floyd,Closure,,,,,,,,,,No
Gourmet Express LLC,,,,,,,98,No,,454390,,,,Western Kentucky,2015-05-30 00:00:00,2015-03-30 00:00:00,,,,Muhlenberg,Closure,,,,,,,,,,No
DAL Global Services,,,,,,,63,No,,481111,,,,Northern Kentucky,2015-04-30 00:00:00,2015-04-08 00:00:00,,,,Boone,Layoff,,,,,,,,,,No
"Quality Manufacturing, Inc. ",,,,,,,62,Yes,,334118,,,,Bluegrass,2015-06-29 00:00:00,2015-04-10 00:00:00,,,,Clark,Layoff,,,,,,,,,,Yes
"Quality Manufacturing, Inc. ",,,,,,,4,Yes,,334118,,,,Bluegrass,2015-06-29 00:00:00,2015-04-10 00:00:00,,,,Clark,Layoff,,,,,,,,,,No
"IPSCO Tubulars, (KY) Inc.",,,,,,,115,No,,332312,,,,Northern Kentucky,2015-06-07 00:00:00,2015-04-13 00:00:00,,,,Campbell,Layoff,,,,,,,,,,Yes
"Heritage Coal Company, LLC ",,,,,,,2,No,,213113,,,,Green River,2015-04-04 00:00:00,2015-04-20 00:00:00,,,,Union,Closure,,,,,,,,,,No
"Highland Mining Company, LLC ",,,,,,,37,No,,212112,,,,Green River,2015-05-15 00:00:00,2015-04-20 00:00:00,,,,Union,Closure,,,,,,,,,,No
"IPSCO Tubulars, (KY) Inc.",,,,,,,36,No,,332312,,,,Northern Kentucky,2015-07-07 00:00:00,2015-05-12 00:00:00,,,,Campbell,Layoff,,,,,,,,,,Yes
"IPSCO Tubulars, (KY) Inc.",,,,,,,115,No,,332312,,,,Northern Kentucky,2015-07-08 00:00:00,2015-05-12 00:00:00,,,,Campbell,Layoff,,,,,,,,,,Yes
Lee Adjustment Center ,,,,,,,154,No,,921190,,,,EKCEP,2015-07-13 00:00:00,2015-05-14 00:00:00,,,,Lee,Layoff,,,,,,,,,,No
Gourmet Express LLC,,,,,,,77,No,,454390,,,,Western Kentucky,2015-06-26 00:00:00,2015-05-18 00:00:00,,,,Muhlenberg,Closure,,,,,,,,,,No
"LATA Environmental Services of Kentucky, LLC",,,,,,,Unknown,No,,334512,,,,Western Kentucky,2015-07-25 00:00:00,2015-05-21 00:00:00,,,,"Ballard, McCracken",Layoff,,,,,,,,,,Yes
Joy Global - Salyersville Operations,,,,,,,38,No,,333131,,,,EKCEP,2015-07-24 00:00:00,2015-05-28 00:00:00,,,,Magoffin,Layoff,,,,,,,,,,No
"Brake Parts Inc., LLC",,,,,,,Unknown,Yes,,336340,,,,Bluegrass,2015-07-31 00:00:00,2015-05-28 00:00:00,,,,Lincoln,Closure,,,,,,,,,,No
RHINO CAM Mining LLC,,,,,,,58,No,,212112,,,,EKCEP,2015-08-01 00:00:00,2015-06-02 00:00:00,,,,"Letcher , Pike",Layoff,,,,,,,,,,No
Bechtel Parsons Blue Grass Project,,,,,,,20,No,,541330,,,,Bluegrass,07/31/2015 and 10/30/2015,2015-06-05 00:00:00,,,,Madison,Layoff,,,,,,,,,,No
ResCare,,,,,,,75,No,,623210,,,,Kentuckianaworks,2015-07-31 00:00:00,2015-06-01 00:00:00,,,,Jefferson,Layoff,,,,,,,,,,No
Chegg,,,,,,,31,No,,564614,,,,Kentuckianaworks,2015-11-01 00:00:00,2015-06-10 00:00:00,,,,Bullitt,Closure,,,,,,,,,,No
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,169,No,,561720,,,,Kentuckianaworks,2015-08-09 00:00:00,2015-06-09 00:00:00,,,,"Jefferson, Bullitt, Shelby",Closure,,,,,,,,,,No
"Straight Creek Coal Mining, Inc ",,,,,,,70,No,,211111,,,,EKCEP,2015-08-12 00:00:00,2015-06-16 00:00:00,,,, Bell,Closure,,,,,,,,,,No
"IPSCO Tubulars, (KY) Inc.",,,,,,,46,No,,332312,,,,Northern Kentucky,2015-06-21 00:00:00,2015-06-19 00:00:00,,,,Campbell,Layoff,,,,,,,,,,Yes
Discover Home Loans or Discover,,,,,,,187,No,,522310,,,,Kentuckianaworks,2015-08-15 00:00:00,2015-06-22 00:00:00,,,,Jefferson,Closure,,,,,,,,,,No
Anthem Inc.,,,,,,,57,No,,524114,,,,Kentuckianaworks,2015-07-25 00:00:00,2015-06-24 00:00:00,,,,Jefferson,Closure,,,,,,,,,,No
RR Donnelley,,,,,,,91,No,,32311,,,,Bluegrass,2015-09-05 00:00:00,2015-07-07 00:00:00,,,,Scott,Closure,,,,,,,,,,No
"IPSCO Tubulars, (KY) Inc.",,,,,,,7,No,,332312,,,,Northern Kentucky,2015-07-10 00:00:00,2015-07-07 00:00:00,,,,Campbell,Layoff,,,,,,,,,,Yes
MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,292,No,,21211,,,,EKCEP,2015-09-06 00:00:00,2015-07-08 00:00:00,,,,"Harlan,Letcher, (Appalachia VA)",Closure,,,,,,,,,,No
"IPSCO Tubulars, (KY) Inc.",,,,,,,24,No,,425120,,,,Northern Kentucky,2015-07-06 00:00:00,2015-07-13 00:00:00,,,,Campbell,Layoff,,,,,,,,,,Yes
"CareCall, Inc",,,,,,,18,No,,561422,,,,Northern Kentucky,2015-09-13 00:00:00,2015-07-15 00:00:00,,,,Kenton,Closure,,,,,,,,,,No
United Recovery Systems,,,,,,,78,No,,561440,,,,Northern Kentucky,2015-09-13 00:00:00,2015-07-15 00:00:00,,,,Kenton,Closure,,,,,,,,,,No
HAECO Airframe Services,,,,,,,99,No,,488190,,,,Northern Kentucky,2015-09-30 00:00:00,2015-07-30 00:00:00,,,,Kenton,Layoff,,,,,,,,,,No
Coyne Textile Services,,,,,,,Unknown,No,,812332,,,,Cumberlands,2015-10-31 00:00:00,2015-08-17 00:00:00,,,,Laurel,Closure,,,,,,,,,,No
Century Aluminum of Kentucky -Hawesville ,,,,,,,624,TBD,,331313,,,,Green River,2015-10-24 00:00:00,2015-08-31 00:00:00,,,,Hancock,Closure,,,,,,,,,,Yes
RHINO CAM Mining LLC,,,,,,,92,No,,212112,,,,EKCEP,2015-10-30 00:00:00,2015-08-31 00:00:00,,,,"Letcher , Pike",Layoff,,,,,,,,,,No
Wickliffe Paper Company LLC-Verso Corp ,,,,,,,310,TBD,,322121,,,,Western Kentucky,2015-11-01 00:00:00,2015-09-01 00:00:00,,,,Ballard,Layoff,,,,,,,,,,No
Envoy Air,,,,,,,78,No,,48111,,,,Kentuckianaworks,2015-11-16 00:00:00,2015-09-23 00:00:00,,,,Jefferson,Layoff,,,,,,,,,,No
AK Steel Corporation -Ashland Works,,,,,,,733,TBD,,331110,,,,TENCO,2015-12-18 00:00:00,2015-10-16 00:00:00,,,,Boyd,Layoff,,,,,,,,,,Yes
"Lexington Metal Systems, LLC",,,,,,,100,TBD,,336370,,,,TENCO,2015-12-19 00:00:00,2015-10-19 00:00:00,,,,Montgomery,Layoff,,,,,,,,,,No
CSX Transportation Inc.,,,,,,,225,TBD,,488510,,,,Cumberlands,2015-10-20 00:00:00,2015-10-20 00:00:00,,,,Whitley,Closure,,,,,,,,,,Yes
STEIN INC. -Ashland KY Facility,,,,,,,53,TBD,,327992,,,,TENCO,2015-12-20 00:00:00,2015-10-27 00:00:00,,,,Boyd,Layoff,,,,,,,,,,Yes
"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,8,No,,212111,,,,EKCEP,2015-12-30 00:00:00,2015-10-30 00:00:00,,,,Letcher ,Layoff,,,,,,,,,,Yes
Century Aluminum Sebree LLC ,,,,,,,148,TBD,,331313,,,,Green River,2015-12-29 00:00:00,2015-10-30 00:00:00,,,,Henderson,Layoff,,,,,,,,,,Yes
Joy Global - Salyersville Operations,,,,,,,57,No,,333131,,,,EKCEP,2015-12-28 00:00:00,2015-11-02 00:00:00,,,,Magoffin,Closure,,,,,,,,,,No
Armstrong Coal-Midway Preparation Plant,,,,,,,10,No,,212111,,,,Green River,2015-12-31 00:00:00,2015-11-02 00:00:00,,,,Ohio,Closure,,,,,,,,,,No
Armstrong Coal-Midway Mine,,,,,,,65,No,,212111,,,,Green River,2015-12-31 00:00:00,2015-11-02 00:00:00,,,,Ohio,Closure,,,,,,,,,,No
Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,6,No,,212111,,,,Western Kentucky,2015-12-31 00:00:00,2015-11-02 00:00:00,,,,Muhlenberg,Closure,,,,,,,,,,No
Armstrong Coal-Parkway Mine- Central City,,,,,,,52,No,,212111,,,,Western Kentucky,2015-12-31 00:00:00,2015-11-02 00:00:00,,,,Muhlenberg,Closure,,,,,,,,,,No
Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,153,No,,622110,,,,Cumberlands,2016-01-04 00:00:00,2015-11-04 00:00:00,,,,"Adair,Metcalf, Russell",Closure,,,,,,,,,,No
Sebree Mining LLC,,,,,,,140,No,,212111,,,,Green River,2016-01-06 00:00:00,2015-11-06 00:00:00,,,,Webster,Closure,,,,,,,,,,No
Blue Diamond Mining Buckeye Mine Complex,,,,,,,159,No,,212111,,,,EKCEP,2016-01-19 00:00:00,2015-11-19 00:00:00,,,,Perry/Leslie,Closure,,,,,,,,,,No
Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,225,TBD,,331313,,,,Green River,2015-12-02 00:00:00,2015-12-02 00:00:00,,,,Hancock,Layoff,,,,,,,,,,Yes
"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,94,No,,335311,,,,Kentuckianaworks,2016-02-28 00:00:00,2015-12-29 00:00:00,,,,Jefferson,Layoff,,,,,,,,,,Yes
Toyota Motor Engineering & Manufacturing,,,,,,,648,No,,336111,,,,Northern Kentucky,2017-01-03 00:00:00,2016-12-12 00:00:00,,,,Boone,Closure,,,,,,,,,,Yes
Vantiv,,,,,,,200,No,,522390,,,,KentuckianaWorks,2017-03-31 00:00:00,2016-11-17 00:00:00,,,,Jefferson,Closure,,,,,,,,,,No
Experience Works,,,,,,,31,No,,624310,,,,EKCEP,2017-01-30 00:00:00,2016-11-07 00:00:00,,,,Lee,Closure,,,,,,,,,,No
Harman International Industries,,,,,,,215,Yes,,333430,,,,South Central,2017-01-09 00:00:00,2016-11-07 00:00:00,,,,Simpson,Layoff,,,,,,,,,,No
Glenview Healthcare & Rehabilitation Center,,,,,,,83,No,,6231,,,,Kentuckianaworks,2016-11-27 00:00:00,2016-09-27 00:00:00,,,,Jefferson,Closure,,,,,,,,,,No
Meadowview Rehab & Wellness,,,,,,,     124 ,No,,6231,,,,Kentuckianaworks,2016-11-27 00:00:00,2016-09-27 00:00:00,,,,Jefferson,Closure,,,,,,,,,,No
Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,138,Yes,,33111,,,,Western Kentucky,2016-11-15 00:00:00,2016-09-15 00:00:00,,,,Marshall,Closure,,,,,,,,,,Yes
Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,117,TBD,,21,,,,EKCEP,2016-12-16 00:00:00,2016-09-08 00:00:00,,,,Pike,Layoff,,,,,,,,,,No
St. Catherine College,,,,,,,120,No,,611310,,,,Lincoln Trail,2016-07-31 00:00:00,2016-06-10 00:00:00,,,,Washington,Closure,,,,,,,,,,No
Spurlock Mining LLC,,,,,,,203,TBD,,212112,,,,EKCEP,2016-08-07 00:00:00,2016-06-09 00:00:00,,,,Floyd,Closure,,,,,,,,,,No
Federal-Mogul Motorparts,,,,,,,110,TBD,,423130,,,,TENCO,2016-08-01 00:00:00,2016-06-06 00:00:00,,,,Mason,Closure,,,,,,,,,,No
