County/Counties,Notice URL,Union,Company Address,Closure/Layoff,Source,Company Name,Trade,Congressional ,NAICS/SIC,Company Contact,Location,County,Affected Occupations,Comments,Projected Dates,NAICS Code,Industry,Projected Date,Notice Link,Date Received,Region,Employees,Affected Occupation,NEG,County: Local  Name,NAFTA/Trade,Workforce Area,NAICS,Closure or Layoff?,Local Area,SIC
,,N,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,WARN,"Motorola Solutions, Inc. ",N,,,,,Boone,Unknown,AMENDED,2013-06-30 00:00:00,,,,,2013-05-21 00:00:00,,60,,,,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,,
,,Y,See WARN ,Layoff,WARN,"LATA Environmental Services of Kentucky, LLC",N,,,,,Ballard,See WARN,See WARN,07/03/2013 - 07/02/2014,,,,,2013-05-07 00:00:00,,145,,,,,Western Kentucky,334512,,,
,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,,,Fayette,See WARN,See WARN,07/05/2013 - 12/31/2013,,,,,2013-05-06 00:00:00,,145,,,,,Bluegrass,621999,,,
,,Y,"8161 National Turnpike       Louisville, KY 40214",Closure,WARN,"JCIM US, LLC",Y,,,,,Jefferson,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,,,,,2013-05-06 00:00:00,,347,,,,,Greater Louisville,326199,,,
,,N,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,WARN,"Motorola Solutions, Inc.          Repair and Order Management",N,,,,,Boone,Unknown,,2013-06-30 00:00:00,,,,,2013-04-25 00:00:00,,50,,,,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,,
,,Y,"1627 State Road 3543           Hawesville, KY 42348",Layoff,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,,,Hancock,See WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,,,,,2013-04-16 00:00:00,,693,,,,,Green River,331313,,,
,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",N,,,,,Daviess,See WARN,,08/06/2013 - 08/20/2013,,,,,2013-04-16 00:00:00,,17,,,,,Green River,561110,,,
,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,,,,,Laurel,See WARN,,2013-06-14 00:00:00,,,,,2013-04-15 00:00:00,,124,,,,,Cumberlands,518210,,,
,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,WARN,GECOM Corporation,N,,,,,Franklin,Unknown,,07/01/2013 - 09/01/2013,,,,,2013-04-11 00:00:00,,85,,,,,Bluegrass,336370,,,
,,N,"340 Robards Court                 Louisville, KY 40218",Closure,WARN,"Gannett Driect Marketing Services, Inc.",N,,,,,Jefferson,See WARN,,2013-06-12 00:00:00,,,,,2013-04-09 00:00:00,,59,,,,,Greater Louisville,541613,,,
,,N,"2416 Merchant Street          Lexington, KY 40511-2602",Layoff,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,,,,Fayette,Unknown,See WARN,2013-06-10 00:00:00,,,,,2013-04-08 00:00:00,,93,,,,,Bluegrass,327420,,,
,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,WARN,"Serco, Inc.",N,,,,,Whitley,Unknown,,Unknown,,,,,2013-03-06 00:00:00,,250,,,,,Cumberlands,332992,,,
,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,WARN,Joy Global,N,,,,,Bourbon,See WARN,,50/01/2013 - 10/25/2013,,,,,2013-03-01 00:00:00,,147,,,,,Bluegrass,333131,,,
,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,,,,Hardin,See WARN,,2013-04-30 00:00:00,,,,,2013-02-28 00:00:00,,58,,,,,Lincoln Trail,336510,,,
,,N,"700 Locust Lane                      Louisville, KY 40217",Closure,WARN,"Fetter Printing Company, Fettergroup",N,,,,,Jefferson,See WARN,See WARN,05/03/2013 - 06/15/2013,,,,,2013-02-28 00:00:00,,54,,,,,Greater Louisville,"551112, 323110",,,
,,N,"8161 National Turnpike       Louisville, KY 40214",Closure,WARN,"JCIM US, LLC",N,,,,,Jefferson,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,,,,,2013-02-19 00:00:00,,347,,,,,Greater Louisville,326199,,,
,,N,"2413 Nashville Road             Bowling Green, KY 42101",Closure,WARN,Conifer Health Solutions,N,,,,,Warren,See WARN,,2013-04-01 00:00:00,,,,,2013-01-30 00:00:00,,54,,,,,Barren River,621610,,,
,,N,"170 Bean Cemetery Road   Madisonville, KY ",Closure,WARN,Community Alternatives KY Madisonville,N,,,,,Hopkins,See WARN,See WARN,2013-03-31 00:00:00,,,,,2013-01-22 00:00:00,,70,,,,,Western Kentucky,624190,,,
,,N,See WARN ,Closure,WARN,The Boeing Company,N,,,,,,See WARN,WARN never distributed,2013-03-22 00:00:00,,,,,2013-01-18 00:00:00,,2,,,,,Statewide,,,,
,,N,See WARN ,Closure,WARN,"Gap, Inc.",N,,,,,,See WARN,,2013-04-15 00:00:00,,,,,2013-01-16 00:00:00,,363,,,,,Northern Kentucky,493110,,,
,,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,WARN,"Leggett & Platt, Incorporated",?,,,,,,See WARN,,On or around 03/08/2013,,,,,2013-01-08 00:00:00,,71,,,,,Green River,332618,,,
,,N,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,WARN,Alpha Natural Resources         North Fork Coal Corporation ,N,,,,,,See WARN,,03/05/2013 or within the 2-week period afterward,,,,,2013-01-07 00:00:00,,267,,,,,EKCEP,212111,,,
,,N,See WARN ,Closure,WARN,The Boeing Company,N,,,,,,See WARN,,2013-03-04 00:00:00,,,,,2013-01-04 00:00:00,,49,,,,,Statewide,561110,,,
,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,WARN,Time Warner Cable (TWC),No,,,,,Jefferson,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-03-18 00:00:00,,,,,2014-01-21 00:00:00,,97,,,,,Greater Louisville,561422,,,
,,No,,Closure,WARN,Boeing,No,,,,,Statewide,Office Administration and Support,,2014-03-04 00:00:00,,,,,2014-01-04 00:00:00,,49,,,,,Statewide,561110,,,
,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,WARN,"Arch Coal, Inc.,  Flint Ridge ",No,,,,,Breathitt,"Underground Mining, Utility ",,,,,,,2014-01-07 00:00:00,,131,,,,,EKCEP,322221,,,
,,No,"7201-A Intermodal Drive Louisville,KY  40258",Closure,WARN,"Motorola Solutions, Inc.",No,,,,,Jefferson,Customer Electronics Repair and Maintenance,,2014-03-28 00:00:00,,,,,2014-01-09 00:00:00,,,,,,,Greater Louisville,811211,,,
,,No,"944 Anglum Rd. St. Louis, MO.  63042",Layoff,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",No,,,,,Statewide,Store Merchandising,,2014-02-03 00:00:00,,,,,2014-02-11 00:00:00,,,,,,,Statewide,425120,,,
,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,WARN,United States Enrichment Corporation (USEC),Yes,,,,,Ballard,Basic Organic Chemical Manufacturing,,2014-04-11 00:00:00,,,,,2014-02-20 00:00:00,,360,,,,,Western Kentucky,325199,,,
,,No,"101 Industrial Park Dr. Stanford, KY  40484",Layoff,WARN,"Brake Parts, Inc., LLC.",Yes,,,,,Lincoln,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-04-18 00:00:00,,,,,2014-02-27 00:00:00,,,,,,,Bluegrass,336340,,,
,,No,"4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,WARN,"General Dynamics Information Technology, Inc.",?,,,,,Laurel,Call Center Inbound/Outbound,,2014-05-09 00:00:00,,,,,2014-03-07 00:00:00,,271,,,,,Cumberlands,541611,,,
,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,WARN,Cenveo,No,,,,,Shelby,Manufacturing and Production Operations,,2041-06-04 00:00:00,,,,,2014-04-04 00:00:00,,,,,,,Greater Louisville,322230,,,
,,No,"2151 N. Main St.  Jamestown, KY 42629",Closure,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,,,,,Russell,Cut and Sew Apparel Manufacturing,,2014-06-08 00:00:00,,,,,2014-04-04 00:00:00,,601,,,,,Cumberlands,315220/315240,,,
,,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,WARN,Big Rivers Electric Corp. Coleman Station,?,,,,,Hancock,Electric Bulk Power Transmission and Control,,2014-05-01 00:00:00,,,,,2014-04-07 00:00:00,,96,,,,,Green River,221121,,,
,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,WARN,United States Enrichment Corporation (USEC),Yes,,,,,Ballard,Basic Organic Chemical Manufacturing,,2014-06-27 00:00:00,,,,,2014-04-29 00:00:00,,85,,,,,Western Kentucky,325199,,,
,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,WARN,"Nielsen Company (US), LLC",No,,,,,Hardin,Call Center Inbound/Outbound,,2014-07-31 00:00:00,,,,,2014-05-06 00:00:00,,237,,,,,Lincoln Trail,561422,,,
,,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,WARN,"Aphena Pharma Solutions, LLC",?,,,,,Barren,Pharmacuetical Packaging and Manufacturing ,,07/29/2014 thru 09/30/2014,,,,,2014-05-29 00:00:00,,54,,,,,Barren River,325412,,,
,,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,WARN,"Carl Zeiss Vision, Inc.",?,,,,,Boone,Manufacturing of Optical Systems,,Beginning 07/28/2014,,,,,2014-05-29 00:00:00,,67,,,,,Northern Kentucky,333314,,,
,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,WARN,Regal Beloit,Yes,,,,,Clark / Montgomery,Manufacturing of electirc motors,,Beginning 08/22/2014,,,,,2014-06-05 00:00:00,,242,,,,,Bluegrass,336320,,,
,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,WARN,"Sodexo, Inc.",No,,,,,Fayette,Food Service Contractor,,2014-06-30 00:00:00,,,,,2014-06-09 00:00:00,,57,,,,,Bluegrass,722310,,,
,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,WARN,"Harlan-Cumberland Coal Company, LLC",No,,,,,Harlan,Coal mining support services,,"On or shortly after August 18, 2014",,,,,2014-06-19 00:00:00,,92,,,,,EKCEP,213113,,,
,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,WARN,BAE Systems,No,,,,,Jackson,Military Uniforms manufacturing,,"Between June 30, 2014 and July 11, 2014",,,,,2014-06-26 00:00:00,,150,,,,,EKCEP,315210,,,
,,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",?,,,,,Letcher,Surface mining,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",,,,,2014-07-22 00:00:00,,See WARN,,,,,EKCEP,212111,,,
,,No,"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,WARN,Joy Global - Salyersville Operations,No,,,,,Magoffin,Mining equipment and supplies,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,,,,,2014-07-27 00:00:00,,73,,,,,EKCEP,423810,,,
,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,WARN,United States Enrichment Corporation (USEC),Yes,,,,,Ballard,Basic Organic Chemical Manufacturing,,"September 29, 2014, through October 12, 2014",,,,,2014-07-31 00:00:00,,375,,,,,Western Kentucky,325199,,,
,,No,"1151 Morton Lane Maysville, Kentucky  41056",Closure,WARN,Federal - Mogul Corporation,No,,,,,Mason,Distribution center,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,2014-07-31 00:00:00,,157,,,,,Tenco,541614,,,
,,No,"651 Perimeter Drive Lexington, Kentucky 40517",Layoff,WARN,"Bluegrass Family Health, Inc., (""BFH"")",No,,,,,Fayette,Administrative claims and customer service,,"21 jobs beginning December 31, 2014,  See WARN",,,,,2014-09-05 00:00:00,,61,,,,,Bluegrass,621491,,,
,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,,,,Letcher,Surface mining,,"September 19, 2014/See WARN",,,,,2014-09-19 00:00:00,,213,,,,,EKCEP,212111,,,
,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,WARN,"Wolverine Services, LLC (an Akima Company)",No,,,,,Hardin,Base Facilities Operation Support Services,,2014-11-30 00:00:00,,,,,2014-10-01 00:00:00,,199,,,,,Lincoln Trail,561210,,,
,,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,,,,,Fayette,Contract electronics for circuit boards,,"On or about January 31, 2015",,,,,2014-10-02 00:00:00,,204,,,,,Bluegrass,333242,,,
,,No,"200 Allison Boulevard Corbin, Kentucky  40701",Closure,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",No,,,,,"Pike, Perry, Whitley, Knox", Underground mining ,,See WARN,,,,,2014-10-27 00:00:00,,656,,,,,EKCEP / Cumberlands,212112,,,
,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,,,,Letcher,Surface mining,,See WARN,,,,,2014-11-21 00:00:00,,See WARN,,,,,EKCEP,212111,,,
,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,,,,Fayette,Testing and Counseling,,2015-01-31 00:00:00,,,,,2014-12-03 00:00:00,,125,,,,,Bluegrass,624190,,,
,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,,,,Jefferson,Environmental Services,,2015-01-31 00:00:00,,,,,2014-12-03 00:00:00,,144,,,,,KentuckianaWorks,561720,,,
,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,,,,Union,Coal Mining,,See WARN,,,,,2015-02-03 00:00:00,,135,,,,,Green River,21211,,,
,,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,WARN,"Heritage Coal Company, LLC (""Heritage"")",No,,,,,Union,Coal Mining,,See WARN,,,,,2014-12-08 00:00:00,,66,,,,,Green River,21211,,,
,,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,WARN,"Highland Mining Company, LLC (""Highland"")",No,,,,,Union,Coal Mining,,See WARN,,,,,2014-12-08 00:00:00,,483,,,,,Green River,21211,,,
,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",?,WARN,"Sykes Enterprise, Incorporated",No,,,,,Nelson,Customer service call center,,2015-02-27 00:00:00,,,,,2014-12-16 00:00:00,,173,,,,,Lincoln Trail,561422,,,
,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,,,,Hardin,Base Facilities Operation Support Services,,2015-02-14 00:00:00,,,,,2014-12-16 00:00:00,,200,,,,,Lincoln Trail,561210,,,
,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,WARN,Kentucky Fuel Corporation (KFC),No,,,,,Pike,Industrial Organic Chemicals Manufacturing,,2015-02-09 00:00:00,,,,,2014-12-17 00:00:00,,52,,,,,EKCEP,325199,,,
,,No,,Closure,,"TECO Coal Coal LLC, & Subsidiaries ",No,,,,,"Pike, Perry, Whitley, Knox",,,2015-02-12 00:00:00,,,,,2014-12-30 00:00:00,, in WARN,,,,,EKCEP ,212112,,,
,,No,,Closure,,"Morgan, Lewis & Bockius LLP ",No,,,,,Fayette,,,2015-03-06 00:00:00,,,,,2015-01-06 00:00:00,,24,,,,,Bluegrass,541110,,,
,,No,,Closure,,"JAD Coal Company, Inc. ",No,,,,,Harlan,,,2015-01-23 00:00:00,,,,,2015-01-06 00:00:00,,9,,,,,EKCEP,212399,,,
,,No,,Closure,,"Fox Knob Coal Company, Inc.",No,,,,,Harlan,,,2015-01-23 00:00:00,,,,,2015-01-06 00:00:00,,86,,,,,EKCEP,212111,,,
,,No,,Layoff,,Your Community Bank,No,,,,,Hardin,,,2015-03-13 00:00:00,,,,,2015-01-07 00:00:00,,52,,,,,Lincoln Trail,522110,,,
,,No,,Closure,,ShopKo Hometown #718,No,,,,,Casey,,,2015-04-15 00:00:00,,,,,2015-01-08 00:00:00,,24,,,,,Cumberlands,452990,,,
,,No,,Closure,,ShopKo Hometown #721,No,,,,,Hart,,,2015-04-15 00:00:00,,,,,2015-01-08 00:00:00,,20,,,,,Barren River,452990,,,
,,No,,Closure,,ShopKo Hometown #730,No,,,,,Larue,,,2015-04-15 00:00:00,,,,,2015-01-08 00:00:00,,22,,,,,Lincoln Trail,452990,,,
,,No,,Layoff,,Market Day LLC,No,,,,,Jefferson,,,2015-03-07 00:00:00,,,,,2015-01-08 00:00:00,,25,,,,,Kentuckianaworks,561499,,,
,,No,,Layoff,,"Avantor Performance Materials, Inc.",No,,,,,Bourbon,,,2015-03-01 00:00:00,,,,,2015-01-16 00:00:00,,150,,,,,Bluegrass,325411,,,
,,No,,Closure,,"Morgan, Lewis & Bockius LLP",No,,,,,Fayette,,,04/03/2015 and  06/30/2015,,,,,2015-01-28 00:00:00,,76,,,,,Bluegrass,541110,,,
,,No,,Closure,,"JAD Coal Company, Inc.",No,,,,,Harlan,,,2015-02-13 00:00:00,,,,,2015-01-30 00:00:00,,9,,,,,EKCEP,212399,,,
,, No,,Closure,,"Fox Knob Coal Company, Inc. ",No,,,,,Harlan,,,2015-02-13 00:00:00,,,,,2015-01-30 00:00:00,,86,,,,,EKCEP,212111,,,
,,No,,Closure,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,,,,Fulton,,,2015-03-31 00:00:00,,,,,2015-01-30 00:00:00,,165,,,,,Western Kentucky,622110,,,
,,No,,Closure,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,,,,Fulton,,,2015-03-31 00:00:00,,,,,2015-01-30 00:00:00,,18,,,,,Western Kentucky,621111,,,
,,No,,Layoff,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,,,,Christian,,,2015-03-31 00:00:00,,,,,2015-02-04 00:00:00,,296,,,,,Western Kentucky,928110,,,
,,No,,Closure,,"Highland Mining Company, LLC ",No,,,,,Union,,, 04/05/2015 ,,,,,2015-02-06 00:00:00,,62,,,,,Western Kentucky,212112,,,
,,No,,Closure,,"Licking River Mining, LLC ",No,,,,,Morgan,,,2015-03-13 00:00:00,,,,,2015-02-10 00:00:00,,127,,,,,EKCEP,212112,,,
,,No,,Closure,,"Licking River Resources, Inc. ",No,,,,,Morgan,,,2015-03-13 00:00:00,,,,,2015-02-10 00:00:00,,8,,,,,EKCEP,212111,,,
,,No,,Closure,,"S. M. & J., Inc. ",No,,,,,Boyd,,,2015-03-13 00:00:00,,,,,2015-02-10 00:00:00,,3,,,,,TENCO,122102,,,
,,No,,Closure,,"Heritage Coal Company, LLC ",No,,,,,Union,,,2015-04-04 00:00:00,,,,,2015-02-17 00:00:00,,2,,,,,Green River,213113,,,
,,Yes,,Layoff,,Fort Dearborn Company,Yes,,,,,Warren,,,2015-05-15 00:00:00,,,,,2015-03-20 00:00:00,,60,,,,,Barren River,322220,,,
,,No,,Closure,,"Universal Well Services, Inc.",No,,,,,Floyd,,,2015-03-25 00:00:00,,,,,2015-03-25 00:00:00,,73,,,,,EKCEP,213112,,,
,,No,,Closure,,Gourmet Express LLC,No,,,,,Muhlenberg,,,2015-05-30 00:00:00,,,,,2015-03-30 00:00:00,,98,,,,,Western Kentucky,454390,,,
,,No,,Layoff,,DAL Global Services,No,,,,,Boone,,,2015-04-30 00:00:00,,,,,2015-04-08 00:00:00,,63,,,,,Northern Kentucky,481111,,,
,,Yes,,Layoff,,"Quality Manufacturing, Inc. ",Yes,,,,,Clark,,,2015-06-29 00:00:00,,,,,2015-04-10 00:00:00,,62,,,,,Bluegrass,334118,,,
,,No,,Layoff,,"Quality Manufacturing, Inc. ",Yes,,,,,Clark,,,2015-06-29 00:00:00,,,,,2015-04-10 00:00:00,,4,,,,,Bluegrass,334118,,,
,,Yes,,Layoff,,"IPSCO Tubulars, (KY) Inc.",No,,,,,Campbell,,,2015-06-07 00:00:00,,,,,2015-04-13 00:00:00,,115,,,,,Northern Kentucky,332312,,,
,,No,,Closure,,"Heritage Coal Company, LLC ",No,,,,,Union,,,2015-04-04 00:00:00,,,,,2015-04-20 00:00:00,,2,,,,,Green River,213113,,,
