County,Affected Occupation,Comments,County: Local  Name,Industry,Location,County/Counties,Trade,Closure/Layoff,Company Contact,Congressional ,Projected Date,NAFTA/Trade,Source,NAICS/SIC,NAICS,NEG,Affected Occupations,Local Area,Company Name,SIC,Projected Dates,Notice Link,Region,Closure or Layoff?,Union,Notice URL,Employees,Company Address,Workforce Area,NAICS Code,Date Received
Russell,,,,,,,Yes,Closure,,,,,WARN,,315220/315240,,Cut and Sew Apparel Manufacturing,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-06-08 00:00:00,,,,No,,601,"2151 N. Main St.  Jamestown, KY 42629",Cumberlands,,2014-04-04 00:00:00
Hancock,,,,,,,?,Layoff,,,,,WARN,,221121,,Electric Bulk Power Transmission and Control,,Big Rivers Electric Corp. Coleman Station,,2014-05-01 00:00:00,,,,Yes,,96,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River,,2014-04-07 00:00:00
Ballard,,,,,,,Yes,Layoff,,,,,WARN,,325199,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,2014-06-27 00:00:00,,,,Yes,,85,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,2014-04-29 00:00:00
Hardin,,,,,,,No,Closure,,,,,WARN,,561422,,Call Center Inbound/Outbound,,"Nielsen Company (US), LLC",,2014-07-31 00:00:00,,,,No,,237,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail,,2014-05-06 00:00:00
Barren,,,,,,,?,Closure,,,,,WARN,,325412,,Pharmacuetical Packaging and Manufacturing ,,"Aphena Pharma Solutions, LLC",,07/29/2014 thru 09/30/2014,,,,No,,54,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River,,2014-05-29 00:00:00
Boone,,,,,,,?,Closure,,,,,WARN,,333314,,Manufacturing of Optical Systems,,"Carl Zeiss Vision, Inc.",,Beginning 07/28/2014,,,,No,,67,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky,,2014-05-29 00:00:00
Clark / Montgomery,,,,,,,Yes,Closure,,,,,WARN,,336320,,Manufacturing of electirc motors,,Regal Beloit,,Beginning 08/22/2014,,,,Yes,,242,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass,,2014-06-05 00:00:00
Fayette,,,,,,,No,Closure,,,,,WARN,,722310,,Food Service Contractor,,"Sodexo, Inc.",,2014-06-30 00:00:00,,,,No,,57,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass,,2014-06-09 00:00:00
Harlan,,,,,,,No,Layoff,,,,,WARN,,213113,,Coal mining support services,,"Harlan-Cumberland Coal Company, LLC",,"On or shortly after August 18, 2014",,,,No,,92,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP,,2014-06-19 00:00:00
Jackson,,,,,,,No,See WARN,,,,,WARN,,315210,,Military Uniforms manufacturing,,BAE Systems,,"Between June 30, 2014 and July 11, 2014",,,,No,,150,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP,,2014-06-26 00:00:00
Letcher,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,?,Closure,,,,,WARN,,212111,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014, or within the 14-day period after that date",,,,Yes,,See WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP,,2014-07-22 00:00:00
Magoffin,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,No,Layoff,,,,,WARN,,423810,,Mining equipment and supplies,,Joy Global - Salyersville Operations,,2014-09-22 00:00:00,,,,No,,73,"222 Ward Drive, Salyersville, Kentucky  41465",EKCEP,,2014-07-27 00:00:00
Ballard,,,,,,,Yes,Layoff,,,,,WARN,,325199,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,"September 29, 2014, through October 12, 2014",,,,Yes,,375,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,2014-07-31 00:00:00
Mason,,,,,,,No,Closure,,,,,WARN,,541614,,Distribution center,,Federal - Mogul Corporation,,"Q4, 2014 and are expected to end in Q2, 2015",,,,No,,157,"1151 Morton Lane Maysville, Kentucky  41056",Tenco,,2014-07-31 00:00:00
Fayette,,,,,,,No,Layoff,,,,,WARN,,621491,,Administrative claims and customer service,,"Bluegrass Family Health, Inc., (""BFH"")",,"21 jobs beginning December 31, 2014,  See WARN",,,,No,,61,"651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass,,2014-09-05 00:00:00
Letcher,,,,,,,No,Closure,,,,,WARN,,212111,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014/See WARN",,,,Yes,,213,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,2014-09-19 00:00:00
Hardin,,,,,,,No,Layoff,,,,,WARN,,561210,,Base Facilities Operation Support Services,,"Wolverine Services, LLC (an Akima Company)",,2014-11-30 00:00:00,,,,No,,199,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail,,2014-10-01 00:00:00
Fayette,,,,,,,Yes,Closure,,,,,WARN,,333242,,Contract electronics for circuit boards,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"On or about January 31, 2015",,,,No,,204,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass,,2014-10-02 00:00:00
"Pike, Perry, Whitley, Knox",,,,,,,No,Closure,,,,,WARN,,212112,, Underground mining ,,"TECO Coal Corporations (TECO Diversified, Inc.)",,See WARN,,,,No,,656,"200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands,,2014-10-27 00:00:00
Letcher,,,,,,,No,Closure,,,,,WARN,,212111,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,,,Yes,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,2014-11-21 00:00:00
Fayette,,,,,,,No,Closure,,,,,WARN,,624190,,Testing and Counseling,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2015-01-31 00:00:00,,,,No,,125,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass,,2014-12-03 00:00:00
Jefferson,,,,,,,No,Closure,,,,,WARN,,561720,,Environmental Services,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2015-01-31 00:00:00,,,,No,,144,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks,,2014-12-03 00:00:00
Union,,,,,,,No,Layoff,,,,,WARN,,21211,,Coal Mining,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,See WARN,,,,No,,135,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River,,2015-02-03 00:00:00
Union,,,,,,,No,Layoff,,,,,WARN,,21211,,Coal Mining,,"Heritage Coal Company, LLC (""Heritage"")",,See WARN,,,,Yes,,66,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River,,2014-12-08 00:00:00
Union,,,,,,,No,Layoff,,,,,WARN,,21211,,Coal Mining,,"Highland Mining Company, LLC (""Highland"")",,See WARN,,,,Yes,,483,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River,,2014-12-08 00:00:00
Nelson,,,,,,,No,?,,,,,WARN,,561422,,Customer service call center,,"Sykes Enterprise, Incorporated",,2015-02-27 00:00:00,,,,No,,173,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail,,2014-12-16 00:00:00
Hardin,,,,,,,No,Layoff,,,,,WARN,,561210,,Base Facilities Operation Support Services,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2015-02-14 00:00:00,,,,No,,200,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail,,2014-12-16 00:00:00
Pike,,,,,,,No,Closure,,,,,WARN,,325199,,Industrial Organic Chemicals Manufacturing,,Kentucky Fuel Corporation (KFC),,2015-02-09 00:00:00,,,,No,,52,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP,,2014-12-17 00:00:00
"Pike, Perry, Whitley, Knox",,,,,,,No,Closure,,,,,,,212112,,,,"TECO Coal Coal LLC, & Subsidiaries ",,2015-02-12 00:00:00,,,,No,, in WARN,,EKCEP ,,2014-12-30 00:00:00
Fayette,,,,,,,No,Closure,,,,,,,541110,,,,"Morgan, Lewis & Bockius LLP ",,2015-03-06 00:00:00,,,,No,,24,,Bluegrass,,2015-01-06 00:00:00
Harlan,,,,,,,No,Closure,,,,,,,212399,,,,"JAD Coal Company, Inc. ",,2015-01-23 00:00:00,,,,No,,9,,EKCEP,,2015-01-06 00:00:00
Harlan,,,,,,,No,Closure,,,,,,,212111,,,,"Fox Knob Coal Company, Inc.",,2015-01-23 00:00:00,,,,No,,86,,EKCEP,,2015-01-06 00:00:00
Hardin,,,,,,,No,Layoff,,,,,,,522110,,,,Your Community Bank,,2015-03-13 00:00:00,,,,No,,52,,Lincoln Trail,,2015-01-07 00:00:00
Casey,,,,,,,No,Closure,,,,,,,452990,,,,ShopKo Hometown #718,,2015-04-15 00:00:00,,,,No,,24,,Cumberlands,,2015-01-08 00:00:00
Hart,,,,,,,No,Closure,,,,,,,452990,,,,ShopKo Hometown #721,,2015-04-15 00:00:00,,,,No,,20,,Barren River,,2015-01-08 00:00:00
Larue,,,,,,,No,Closure,,,,,,,452990,,,,ShopKo Hometown #730,,2015-04-15 00:00:00,,,,No,,22,,Lincoln Trail,,2015-01-08 00:00:00
Jefferson,,,,,,,No,Layoff,,,,,,,561499,,,,Market Day LLC,,2015-03-07 00:00:00,,,,No,,25,,Kentuckianaworks,,2015-01-08 00:00:00
Bourbon,,,,,,,No,Layoff,,,,,,,325411,,,,"Avantor Performance Materials, Inc.",,2015-03-01 00:00:00,,,,No,,150,,Bluegrass,,2015-01-16 00:00:00
Fayette,,,,,,,No,Closure,,,,,,,541110,,,,"Morgan, Lewis & Bockius LLP",,04/03/2015 and  06/30/2015,,,,No,,76,,Bluegrass,,2015-01-28 00:00:00
Harlan,,,,,,,No,Closure,,,,,,,212399,,,,"JAD Coal Company, Inc.",,2015-02-13 00:00:00,,,,No,,9,,EKCEP,,2015-01-30 00:00:00
Harlan,,,,,,,No,Closure,,,,,,,212111,,,,"Fox Knob Coal Company, Inc. ",,2015-02-13 00:00:00,,,, No,,86,,EKCEP,,2015-01-30 00:00:00
Fulton,,,,,,,No,Closure,,,,,,,622110,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-03-31 00:00:00,,,,No,,165,,Western Kentucky,,2015-01-30 00:00:00
Fulton,,,,,,,No,Closure,,,,,,,621111,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-03-31 00:00:00,,,,No,,18,,Western Kentucky,,2015-01-30 00:00:00
Christian,,,,,,,No,Layoff,,,,,,,928110,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-03-31 00:00:00,,,,No,,296,,Western Kentucky,,2015-02-04 00:00:00
Union,,,,,,,No,Closure,,,,,,,212112,,,,"Highland Mining Company, LLC ",, 04/05/2015 ,,,,No,,62,,Western Kentucky,,2015-02-06 00:00:00
Morgan,,,,,,,No,Closure,,,,,,,212112,,,,"Licking River Mining, LLC ",,2015-03-13 00:00:00,,,,No,,127,,EKCEP,,2015-02-10 00:00:00
Morgan,,,,,,,No,Closure,,,,,,,212111,,,,"Licking River Resources, Inc. ",,2015-03-13 00:00:00,,,,No,,8,,EKCEP,,2015-02-10 00:00:00
Boyd,,,,,,,No,Closure,,,,,,,122102,,,,"S. M. & J., Inc. ",,2015-03-13 00:00:00,,,,No,,3,,TENCO,,2015-02-10 00:00:00
Union,,,,,,,No,Closure,,,,,,,213113,,,,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,,,,No,,2,,Green River,,2015-02-17 00:00:00
Warren,,,,,,,Yes,Layoff,,,,,,,322220,,,,Fort Dearborn Company,,2015-05-15 00:00:00,,,,Yes,,60,,Barren River,,2015-03-20 00:00:00
Floyd,,,,,,,No,Closure,,,,,,,213112,,,,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,,,No,,73,,EKCEP,,2015-03-25 00:00:00
Muhlenberg,,,,,,,No,Closure,,,,,,,454390,,,,Gourmet Express LLC,,2015-05-30 00:00:00,,,,No,,98,,Western Kentucky,,2015-03-30 00:00:00
Boone,,,,,,,No,Layoff,,,,,,,481111,,,,DAL Global Services,,2015-04-30 00:00:00,,,,No,,63,,Northern Kentucky,,2015-04-08 00:00:00
Clark,,,,,,,Yes,Layoff,,,,,,,334118,,,,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,,,,Yes,,62,,Bluegrass,,2015-04-10 00:00:00
Clark,,,,,,,Yes,Layoff,,,,,,,334118,,,,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,,,,No,,4,,Bluegrass,,2015-04-10 00:00:00
Campbell,,,,,,,No,Layoff,,,,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,2015-06-07 00:00:00,,,,Yes,,115,,Northern Kentucky,,2015-04-13 00:00:00
Union,,,,,,,No,Closure,,,,,,,213113,,,,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,,,,No,,2,,Green River,,2015-04-20 00:00:00
Union,,,,,,,No,Closure,,,,,,,212112,,,,"Highland Mining Company, LLC ",,2015-05-15 00:00:00,,,,No,,37,,Green River,,2015-04-20 00:00:00
Campbell,,,,,,,No,Layoff,,,,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,,,,Yes,,36,,Northern Kentucky,,2015-05-12 00:00:00
Campbell,,,,,,,No,Layoff,,,,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-08 00:00:00,,,,Yes,,115,,Northern Kentucky,,2015-05-12 00:00:00
Lee,,,,,,,No,Layoff,,,,,,,921190,,,,Lee Adjustment Center ,,2015-07-13 00:00:00,,,,No,,154,,EKCEP,,2015-05-14 00:00:00
Muhlenberg,,,,,,,No,Closure,,,,,,,454390,,,,Gourmet Express LLC,,2015-06-26 00:00:00,,,,No,,77,,Western Kentucky,,2015-05-18 00:00:00
"Ballard, McCracken",,,,,,,No,Layoff,,,,,,,334512,,,,"LATA Environmental Services of Kentucky, LLC",,2015-07-25 00:00:00,,,,Yes,,Unknown,,Western Kentucky,,2015-05-21 00:00:00
Magoffin,,,,,,,No,Layoff,,,,,,,333131,,,,Joy Global - Salyersville Operations,,2015-07-24 00:00:00,,,,No,,38,,EKCEP,,2015-05-28 00:00:00
Lincoln,,,,,,,Yes,Closure,,,,,,,336340,,,,"Brake Parts Inc., LLC",,2015-07-31 00:00:00,,,,No,,Unknown,,Bluegrass,,2015-05-28 00:00:00
"Letcher , Pike",,,,,,,No,Layoff,,,,,,,212112,,,,RHINO CAM Mining LLC,,2015-08-01 00:00:00,,,,No,,58,,EKCEP,,2015-06-02 00:00:00
Madison,,,,,,,No,Layoff,,,,,,,541330,,,,Bechtel Parsons Blue Grass Project,,07/31/2015 and 10/30/2015,,,,No,,20,,Bluegrass,,2015-06-05 00:00:00
Jefferson,,,,,,,No,Layoff,,,,,,,623210,,,,ResCare,,2015-07-31 00:00:00,,,,No,,75,,Kentuckianaworks,,2015-06-01 00:00:00
Bullitt,,,,,,,No,Closure,,,,,,,564614,,,,Chegg,,2015-11-01 00:00:00,,,,No,,31,,Kentuckianaworks,,2015-06-10 00:00:00
"Jefferson, Bullitt, Shelby",,,,,,,No,Closure,,,,,,,561720,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-08-09 00:00:00,,,,No,,169,,Kentuckianaworks,,2015-06-09 00:00:00
 Bell,,,,,,,No,Closure,,,,,,,211111,,,,"Straight Creek Coal Mining, Inc ",,2015-08-12 00:00:00,,,,No,,70,,EKCEP,,2015-06-16 00:00:00
Campbell,,,,,,,No,Layoff,,,,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,2015-06-21 00:00:00,,,,Yes,,46,,Northern Kentucky,,2015-06-19 00:00:00
Jefferson,,,,,,,No,Closure,,,,,,,522310,,,,Discover Home Loans or Discover,,2015-08-15 00:00:00,,,,No,,187,,Kentuckianaworks,,2015-06-22 00:00:00
Jefferson,,,,,,,No,Closure,,,,,,,524114,,,,Anthem Inc.,,2015-07-25 00:00:00,,,,No,,57,,Kentuckianaworks,,2015-06-24 00:00:00
Scott,,,,,,,No,Closure,,,,,,,32311,,,,RR Donnelley,,2015-09-05 00:00:00,,,,No,,91,,Bluegrass,,2015-07-07 00:00:00
Campbell,,,,,,,No,Layoff,,,,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-10 00:00:00,,,,Yes,,7,,Northern Kentucky,,2015-07-07 00:00:00
"Harlan,Letcher, (Appalachia VA)",,,,,,,No,Closure,,,,,,,21211,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-09-06 00:00:00,,,,No,,292,,EKCEP,,2015-07-08 00:00:00
Campbell,,,,,,,No,Layoff,,,,,,,425120,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-06 00:00:00,,,,Yes,,24,,Northern Kentucky,,2015-07-13 00:00:00
Kenton,,,,,,,No,Closure,,,,,,,561422,,,,"CareCall, Inc",,2015-09-13 00:00:00,,,,No,,18,,Northern Kentucky,,2015-07-15 00:00:00
Kenton,,,,,,,No,Closure,,,,,,,561440,,,,United Recovery Systems,,2015-09-13 00:00:00,,,,No,,78,,Northern Kentucky,,2015-07-15 00:00:00
Kenton,,,,,,,No,Layoff,,,,,,,488190,,,,HAECO Airframe Services,,2015-09-30 00:00:00,,,,No,,99,,Northern Kentucky,,2015-07-30 00:00:00
Laurel,,,,,,,No,Closure,,,,,,,812332,,,,Coyne Textile Services,,2015-10-31 00:00:00,,,,No,,Unknown,,Cumberlands,,2015-08-17 00:00:00
Hancock,,,,,,,TBD,Closure,,,,,,,331313,,,,Century Aluminum of Kentucky -Hawesville ,,2015-10-24 00:00:00,,,,Yes,,624,,Green River,,2015-08-31 00:00:00
"Letcher , Pike",,,,,,,No,Layoff,,,,,,,212112,,,,RHINO CAM Mining LLC,,2015-10-30 00:00:00,,,,No,,92,,EKCEP,,2015-08-31 00:00:00
Ballard,,,,,,,TBD,Layoff,,,,,,,322121,,,,Wickliffe Paper Company LLC-Verso Corp ,,2015-11-01 00:00:00,,,,No,,310,,Western Kentucky,,2015-09-01 00:00:00
Jefferson,,,,,,,No,Layoff,,,,,,,48111,,,,Envoy Air,,2015-11-16 00:00:00,,,,No,,78,,Kentuckianaworks,,2015-09-23 00:00:00
Boyd,,,,,,,TBD,Layoff,,,,,,,331110,,,,AK Steel Corporation -Ashland Works,,2015-12-18 00:00:00,,,,Yes,,733,,TENCO,,2015-10-16 00:00:00
Montgomery,,,,,,,TBD,Layoff,,,,,,,336370,,,,"Lexington Metal Systems, LLC",,2015-12-19 00:00:00,,,,No,,100,,TENCO,,2015-10-19 00:00:00
Whitley,,,,,,,TBD,Closure,,,,,,,488510,,,,CSX Transportation Inc.,,2015-10-20 00:00:00,,,,Yes,,225,,Cumberlands,,2015-10-20 00:00:00
Boyd,,,,,,,TBD,Layoff,,,,,,,327992,,,,STEIN INC. -Ashland KY Facility,,2015-12-20 00:00:00,,,,Yes,,53,,TENCO,,2015-10-27 00:00:00
Letcher ,,,,,,,No,Layoff,,,,,,,212111,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,2015-12-30 00:00:00,,,,Yes,,8,,EKCEP,,2015-10-30 00:00:00
Henderson,,,,,,,TBD,Layoff,,,,,,,331313,,,,Century Aluminum Sebree LLC ,,2015-12-29 00:00:00,,,,Yes,,148,,Green River,,2015-10-30 00:00:00
Magoffin,,,,,,,No,Closure,,,,,,,333131,,,,Joy Global - Salyersville Operations,,2015-12-28 00:00:00,,,,No,,57,,EKCEP,,2015-11-02 00:00:00
Ohio,,,,,,,No,Closure,,,,,,,212111,,,,Armstrong Coal-Midway Preparation Plant,,2015-12-31 00:00:00,,,,No,,10,,Green River,,2015-11-02 00:00:00
Ohio,,,,,,,No,Closure,,,,,,,212111,,,,Armstrong Coal-Midway Mine,,2015-12-31 00:00:00,,,,No,,65,,Green River,,2015-11-02 00:00:00
Muhlenberg,,,,,,,No,Closure,,,,,,,212111,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,2015-12-31 00:00:00,,,,No,,6,,Western Kentucky,,2015-11-02 00:00:00
Muhlenberg,,,,,,,No,Closure,,,,,,,212111,,,,Armstrong Coal-Parkway Mine- Central City,,2015-12-31 00:00:00,,,,No,,52,,Western Kentucky,,2015-11-02 00:00:00
"Adair,Metcalf, Russell",,,,,,,No,Closure,,,,,,,622110,,,,Adair County Hospital District-                               Westlake Regional Hospital,,2016-01-04 00:00:00,,,,No,,153,,Cumberlands,,2015-11-04 00:00:00
Webster,,,,,,,No,Closure,,,,,,,212111,,,,Sebree Mining LLC,,2016-01-06 00:00:00,,,,No,,140,,Green River,,2015-11-06 00:00:00
Perry/Leslie,,,,,,,No,Closure,,,,,,,212111,,,,Blue Diamond Mining Buckeye Mine Complex,,2016-01-19 00:00:00,,,,No,,159,,EKCEP,,2015-11-19 00:00:00
Hancock,,,,,,,TBD,Layoff,,,,,,,331313,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,2015-12-02 00:00:00,,,,Yes,,225,,Green River,,2015-12-02 00:00:00
Jefferson,,,,,,,No,Layoff,,,,,,,335311,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,2016-02-28 00:00:00,,,,Yes,,94,,Kentuckianaworks,,2015-12-29 00:00:00
Boone,,,,,,,No,Closure,,,,,,,336111,,,,Toyota Motor Engineering & Manufacturing,,2017-01-03 00:00:00,,,,Yes,,648,,Northern Kentucky,,2016-12-12 00:00:00
Jefferson,,,,,,,No,Closure,,,,,,,522390,,,,Vantiv,,2017-03-31 00:00:00,,,,No,,200,,KentuckianaWorks,,2016-11-17 00:00:00
Lee,,,,,,,No,Closure,,,,,,,624310,,,,Experience Works,,2017-01-30 00:00:00,,,,No,,31,,EKCEP,,2016-11-07 00:00:00
Simpson,,,,,,,Yes,Layoff,,,,,,,333430,,,,Harman International Industries,,2017-01-09 00:00:00,,,,No,,215,,South Central,,2016-11-07 00:00:00
Jefferson,,,,,,,No,Closure,,,,,,,6231,,,,Glenview Healthcare & Rehabilitation Center,,2016-11-27 00:00:00,,,,No,,83,,Kentuckianaworks,,2016-09-27 00:00:00
Jefferson,,,,,,,No,Closure,,,,,,,6231,,,,Meadowview Rehab & Wellness,,2016-11-27 00:00:00,,,,No,,     124 ,,Kentuckianaworks,,2016-09-27 00:00:00
Marshall,,,,,,,Yes,Closure,,,,,,,33111,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,2016-11-15 00:00:00,,,,Yes,,138,,Western Kentucky,,2016-09-15 00:00:00
Pike,,,,,,,TBD,Layoff,,,,,,,21,,,,Alpha Natural Resources - Sidney Coal Company LLC,,2016-12-16 00:00:00,,,,No,,117,,EKCEP,,2016-09-08 00:00:00
Washington,,,,,,,No,Closure,,,,,,,611310,,,,St. Catherine College,,2016-07-31 00:00:00,,,,No,,120,,Lincoln Trail,,2016-06-10 00:00:00
