County: Local  Name,Projected Dates,Location,County/Counties,Trade,Local Area,Employees,NAICS Code,Date Received,Closure or Layoff?,NAFTA/Trade,Projected Date,Workforce Area,Company Contact,Union,Closure/Layoff,Affected Occupations,SIC,NAICS/SIC,Company Name,Affected Occupation,Congressional ,Source,Company Address,Region,Notice Link,County,NEG,NAICS,Comments,Notice URL,Industry
,2014-02-03 00:00:00,,,No,,,,2014-02-11 00:00:00,,,,Statewide,,No,Layoff,Store Merchandising,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,,Statewide,,425120,,,
,2014-04-11 00:00:00,,,Yes,,360,,2014-02-20 00:00:00,,,,Western Kentucky,,Yes,Layoff,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,,325199,,,
,2014-04-18 00:00:00,,,Yes,,,,2014-02-27 00:00:00,,,,Bluegrass,,No,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,"Brake Parts, Inc., LLC.",,,WARN,"101 Industrial Park Dr. Stanford, KY  40484",,,Lincoln,,336340,,,
,2014-05-09 00:00:00,,,?,,271,,2014-03-07 00:00:00,,,,Cumberlands,,No,Layoff,Call Center Inbound/Outbound,,,"General Dynamics Information Technology, Inc.",,,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Laurel,,541611,,,
,2041-06-04 00:00:00,,,No,,,,2014-04-04 00:00:00,,,,Greater Louisville,,No,Closure,Manufacturing and Production Operations,,,Cenveo,,,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Shelby,,322230,,,
,2014-06-08 00:00:00,,,Yes,,601,,2014-04-04 00:00:00,,,,Cumberlands,,No,Closure,Cut and Sew Apparel Manufacturing,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,WARN,"2151 N. Main St.  Jamestown, KY 42629",,,Russell,,315220/315240,,,
,2014-05-01 00:00:00,,,?,,96,,2014-04-07 00:00:00,,,,Green River,,Yes,Layoff,Electric Bulk Power Transmission and Control,,,Big Rivers Electric Corp. Coleman Station,,,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Hancock,,221121,,,
,2014-06-27 00:00:00,,,Yes,,85,,2014-04-29 00:00:00,,,,Western Kentucky,,Yes,Layoff,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,,325199,,,
,2014-07-31 00:00:00,,,No,,237,,2014-05-06 00:00:00,,,,Lincoln Trail,,No,Closure,Call Center Inbound/Outbound,,,"Nielsen Company (US), LLC",,,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Hardin,,561422,,,
,07/29/2014 thru 09/30/2014,,,?,,54,,2014-05-29 00:00:00,,,,Barren River,,No,Closure,Pharmacuetical Packaging and Manufacturing ,,,"Aphena Pharma Solutions, LLC",,,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Barren,,325412,,,
,Beginning 07/28/2014,,,?,,67,,2014-05-29 00:00:00,,,,Northern Kentucky,,No,Closure,Manufacturing of Optical Systems,,,"Carl Zeiss Vision, Inc.",,,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Boone,,333314,,,
,Beginning 08/22/2014,,,Yes,,242,,2014-06-05 00:00:00,,,,Bluegrass,,Yes,Closure,Manufacturing of electirc motors,,,Regal Beloit,,,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Clark / Montgomery,,336320,,,
,2014-06-30 00:00:00,,,No,,57,,2014-06-09 00:00:00,,,,Bluegrass,,No,Closure,Food Service Contractor,,,"Sodexo, Inc.",,,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Fayette,,722310,,,
,"On or shortly after August 18, 2014",,,No,,92,,2014-06-19 00:00:00,,,,EKCEP,,No,Layoff,Coal mining support services,,,"Harlan-Cumberland Coal Company, LLC",,,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Harlan,,213113,,,
,"Between June 30, 2014 and July 11, 2014",,,No,,150,,2014-06-26 00:00:00,,,,EKCEP,,No,See WARN,Military Uniforms manufacturing,,,BAE Systems,,,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,Jackson,,315210,,,
,"September 19, 2014, or within the 14-day period after that date",,,?,,See WARN,,2014-07-22 00:00:00,,,,EKCEP,,Yes,Closure,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Letcher,,212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,
,2014-09-22 00:00:00,,,No,,73,,2014-07-27 00:00:00,,,,EKCEP,,No,Layoff,Mining equipment and supplies,,,Joy Global - Salyersville Operations,,,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,,Magoffin,,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,
,"September 29, 2014, through October 12, 2014",,,Yes,,375,,2014-07-31 00:00:00,,,,Western Kentucky,,Yes,Layoff,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,,325199,,,
,"Q4, 2014 and are expected to end in Q2, 2015",,,No,,157,,2014-07-31 00:00:00,,,,Tenco,,No,Closure,Distribution center,,,Federal - Mogul Corporation,,,WARN,"1151 Morton Lane Maysville, Kentucky  41056",,,Mason,,541614,,,
,"21 jobs beginning December 31, 2014,  See WARN",,,No,,61,,2014-09-05 00:00:00,,,,Bluegrass,,No,Layoff,Administrative claims and customer service,,,"Bluegrass Family Health, Inc., (""BFH"")",,,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,,Fayette,,621491,,,
,"September 19, 2014/See WARN",,,No,,213,,2014-09-19 00:00:00,,,,EKCEP,,Yes,Closure,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Letcher,,212111,,,
,2014-11-30 00:00:00,,,No,,199,,2014-10-01 00:00:00,,,,Lincoln Trail,,No,Layoff,Base Facilities Operation Support Services,,,"Wolverine Services, LLC (an Akima Company)",,,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Hardin,,561210,,,
,"On or about January 31, 2015",,,Yes,,204,,2014-10-02 00:00:00,,,,Bluegrass,,No,Closure,Contract electronics for circuit boards,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Fayette,,333242,,,
,See WARN,,,No,,656,,2014-10-27 00:00:00,,,,EKCEP / Cumberlands,,No,Closure, Underground mining ,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,"Pike, Perry, Whitley, Knox",,212112,,,
,See WARN,,,No,,See WARN,,2014-11-21 00:00:00,,,,EKCEP,,Yes,Closure,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Letcher,,212111,,,
,2015-01-31 00:00:00,,,No,,125,,2014-12-03 00:00:00,,,,Bluegrass,,No,Closure,Testing and Counseling,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Fayette,,624190,,,
,2015-01-31 00:00:00,,,No,,144,,2014-12-03 00:00:00,,,,KentuckianaWorks,,No,Closure,Environmental Services,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Jefferson,,561720,,,
,See WARN,,,No,,135,,2015-02-03 00:00:00,,,,Green River,,No,Layoff,Coal Mining,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Union,,21211,,,
,See WARN,,,No,,66,,2014-12-08 00:00:00,,,,Green River,,Yes,Layoff,Coal Mining,,,"Heritage Coal Company, LLC (""Heritage"")",,,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Union,,21211,,,
,See WARN,,,No,,483,,2014-12-08 00:00:00,,,,Green River,,Yes,Layoff,Coal Mining,,,"Highland Mining Company, LLC (""Highland"")",,,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Union,,21211,,,
,2015-02-27 00:00:00,,,No,,173,,2014-12-16 00:00:00,,,,Lincoln Trail,,No,?,Customer service call center,,,"Sykes Enterprise, Incorporated",,,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Nelson,,561422,,,
,2015-02-14 00:00:00,,,No,,200,,2014-12-16 00:00:00,,,,Lincoln Trail,,No,Layoff,Base Facilities Operation Support Services,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Hardin,,561210,,,
,2015-02-09 00:00:00,,,No,,52,,2014-12-17 00:00:00,,,,EKCEP,,No,Closure,Industrial Organic Chemicals Manufacturing,,,Kentucky Fuel Corporation (KFC),,,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Pike,,325199,,,
,2015-02-12 00:00:00,,,No,, in WARN,,2014-12-30 00:00:00,,,,EKCEP ,,No,Closure,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,"Pike, Perry, Whitley, Knox",,212112,,,
,2015-03-06 00:00:00,,,No,,24,,2015-01-06 00:00:00,,,,Bluegrass,,No,Closure,,,,"Morgan, Lewis & Bockius LLP ",,,,,,,Fayette,,541110,,,
,2015-01-23 00:00:00,,,No,,9,,2015-01-06 00:00:00,,,,EKCEP,,No,Closure,,,,"JAD Coal Company, Inc. ",,,,,,,Harlan,,212399,,,
,2015-01-23 00:00:00,,,No,,86,,2015-01-06 00:00:00,,,,EKCEP,,No,Closure,,,,"Fox Knob Coal Company, Inc.",,,,,,,Harlan,,212111,,,
,2015-03-13 00:00:00,,,No,,52,,2015-01-07 00:00:00,,,,Lincoln Trail,,No,Layoff,,,,Your Community Bank,,,,,,,Hardin,,522110,,,
,2015-04-15 00:00:00,,,No,,24,,2015-01-08 00:00:00,,,,Cumberlands,,No,Closure,,,,ShopKo Hometown #718,,,,,,,Casey,,452990,,,
,2015-04-15 00:00:00,,,No,,20,,2015-01-08 00:00:00,,,,Barren River,,No,Closure,,,,ShopKo Hometown #721,,,,,,,Hart,,452990,,,
,2015-04-15 00:00:00,,,No,,22,,2015-01-08 00:00:00,,,,Lincoln Trail,,No,Closure,,,,ShopKo Hometown #730,,,,,,,Larue,,452990,,,
,2015-03-07 00:00:00,,,No,,25,,2015-01-08 00:00:00,,,,Kentuckianaworks,,No,Layoff,,,,Market Day LLC,,,,,,,Jefferson,,561499,,,
,2015-03-01 00:00:00,,,No,,150,,2015-01-16 00:00:00,,,,Bluegrass,,No,Layoff,,,,"Avantor Performance Materials, Inc.",,,,,,,Bourbon,,325411,,,
,04/03/2015 and  06/30/2015,,,No,,76,,2015-01-28 00:00:00,,,,Bluegrass,,No,Closure,,,,"Morgan, Lewis & Bockius LLP",,,,,,,Fayette,,541110,,,
,2015-02-13 00:00:00,,,No,,9,,2015-01-30 00:00:00,,,,EKCEP,,No,Closure,,,,"JAD Coal Company, Inc.",,,,,,,Harlan,,212399,,,
,2015-02-13 00:00:00,,,No,,86,,2015-01-30 00:00:00,,,,EKCEP,, No,Closure,,,,"Fox Knob Coal Company, Inc. ",,,,,,,Harlan,,212111,,,
,2015-03-31 00:00:00,,,No,,165,,2015-01-30 00:00:00,,,,Western Kentucky,,No,Closure,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,Fulton,,622110,,,
,2015-03-31 00:00:00,,,No,,18,,2015-01-30 00:00:00,,,,Western Kentucky,,No,Closure,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,Fulton,,621111,,,
,2015-03-31 00:00:00,,,No,,296,,2015-02-04 00:00:00,,,,Western Kentucky,,No,Layoff,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,Christian,,928110,,,
, 04/05/2015 ,,,No,,62,,2015-02-06 00:00:00,,,,Western Kentucky,,No,Closure,,,,"Highland Mining Company, LLC ",,,,,,,Union,,212112,,,
,2015-03-13 00:00:00,,,No,,127,,2015-02-10 00:00:00,,,,EKCEP,,No,Closure,,,,"Licking River Mining, LLC ",,,,,,,Morgan,,212112,,,
,2015-03-13 00:00:00,,,No,,8,,2015-02-10 00:00:00,,,,EKCEP,,No,Closure,,,,"Licking River Resources, Inc. ",,,,,,,Morgan,,212111,,,
,2015-03-13 00:00:00,,,No,,3,,2015-02-10 00:00:00,,,,TENCO,,No,Closure,,,,"S. M. & J., Inc. ",,,,,,,Boyd,,122102,,,
,2015-04-04 00:00:00,,,No,,2,,2015-02-17 00:00:00,,,,Green River,,No,Closure,,,,"Heritage Coal Company, LLC ",,,,,,,Union,,213113,,,
,2015-05-15 00:00:00,,,Yes,,60,,2015-03-20 00:00:00,,,,Barren River,,Yes,Layoff,,,,Fort Dearborn Company,,,,,,,Warren,,322220,,,
,2015-03-25 00:00:00,,,No,,73,,2015-03-25 00:00:00,,,,EKCEP,,No,Closure,,,,"Universal Well Services, Inc.",,,,,,,Floyd,,213112,,,
,2015-05-30 00:00:00,,,No,,98,,2015-03-30 00:00:00,,,,Western Kentucky,,No,Closure,,,,Gourmet Express LLC,,,,,,,Muhlenberg,,454390,,,
,2015-04-30 00:00:00,,,No,,63,,2015-04-08 00:00:00,,,,Northern Kentucky,,No,Layoff,,,,DAL Global Services,,,,,,,Boone,,481111,,,
,2015-06-29 00:00:00,,,Yes,,62,,2015-04-10 00:00:00,,,,Bluegrass,,Yes,Layoff,,,,"Quality Manufacturing, Inc. ",,,,,,,Clark,,334118,,,
,2015-06-29 00:00:00,,,Yes,,4,,2015-04-10 00:00:00,,,,Bluegrass,,No,Layoff,,,,"Quality Manufacturing, Inc. ",,,,,,,Clark,,334118,,,
,2015-06-07 00:00:00,,,No,,115,,2015-04-13 00:00:00,,,,Northern Kentucky,,Yes,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Campbell,,332312,,,
,2015-04-04 00:00:00,,,No,,2,,2015-04-20 00:00:00,,,,Green River,,No,Closure,,,,"Heritage Coal Company, LLC ",,,,,,,Union,,213113,,,
,2015-05-15 00:00:00,,,No,,37,,2015-04-20 00:00:00,,,,Green River,,No,Closure,,,,"Highland Mining Company, LLC ",,,,,,,Union,,212112,,,
,2015-07-07 00:00:00,,,No,,36,,2015-05-12 00:00:00,,,,Northern Kentucky,,Yes,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Campbell,,332312,,,
,2015-07-08 00:00:00,,,No,,115,,2015-05-12 00:00:00,,,,Northern Kentucky,,Yes,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Campbell,,332312,,,
,2015-07-13 00:00:00,,,No,,154,,2015-05-14 00:00:00,,,,EKCEP,,No,Layoff,,,,Lee Adjustment Center ,,,,,,,Lee,,921190,,,
,2015-06-26 00:00:00,,,No,,77,,2015-05-18 00:00:00,,,,Western Kentucky,,No,Closure,,,,Gourmet Express LLC,,,,,,,Muhlenberg,,454390,,,
,2015-07-25 00:00:00,,,No,,Unknown,,2015-05-21 00:00:00,,,,Western Kentucky,,Yes,Layoff,,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,"Ballard, McCracken",,334512,,,
,2015-07-24 00:00:00,,,No,,38,,2015-05-28 00:00:00,,,,EKCEP,,No,Layoff,,,,Joy Global - Salyersville Operations,,,,,,,Magoffin,,333131,,,
,2015-07-31 00:00:00,,,Yes,,Unknown,,2015-05-28 00:00:00,,,,Bluegrass,,No,Closure,,,,"Brake Parts Inc., LLC",,,,,,,Lincoln,,336340,,,
,2015-08-01 00:00:00,,,No,,58,,2015-06-02 00:00:00,,,,EKCEP,,No,Layoff,,,,RHINO CAM Mining LLC,,,,,,,"Letcher , Pike",,212112,,,
,07/31/2015 and 10/30/2015,,,No,,20,,2015-06-05 00:00:00,,,,Bluegrass,,No,Layoff,,,,Bechtel Parsons Blue Grass Project,,,,,,,Madison,,541330,,,
,2015-07-31 00:00:00,,,No,,75,,2015-06-01 00:00:00,,,,Kentuckianaworks,,No,Layoff,,,,ResCare,,,,,,,Jefferson,,623210,,,
,2015-11-01 00:00:00,,,No,,31,,2015-06-10 00:00:00,,,,Kentuckianaworks,,No,Closure,,,,Chegg,,,,,,,Bullitt,,564614,,,
,2015-08-09 00:00:00,,,No,,169,,2015-06-09 00:00:00,,,,Kentuckianaworks,,No,Closure,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,"Jefferson, Bullitt, Shelby",,561720,,,
,2015-08-12 00:00:00,,,No,,70,,2015-06-16 00:00:00,,,,EKCEP,,No,Closure,,,,"Straight Creek Coal Mining, Inc ",,,,,,, Bell,,211111,,,
,2015-06-21 00:00:00,,,No,,46,,2015-06-19 00:00:00,,,,Northern Kentucky,,Yes,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Campbell,,332312,,,
,2015-08-15 00:00:00,,,No,,187,,2015-06-22 00:00:00,,,,Kentuckianaworks,,No,Closure,,,,Discover Home Loans or Discover,,,,,,,Jefferson,,522310,,,
,2015-07-25 00:00:00,,,No,,57,,2015-06-24 00:00:00,,,,Kentuckianaworks,,No,Closure,,,,Anthem Inc.,,,,,,,Jefferson,,524114,,,
,2015-09-05 00:00:00,,,No,,91,,2015-07-07 00:00:00,,,,Bluegrass,,No,Closure,,,,RR Donnelley,,,,,,,Scott,,32311,,,
,2015-07-10 00:00:00,,,No,,7,,2015-07-07 00:00:00,,,,Northern Kentucky,,Yes,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Campbell,,332312,,,
,2015-09-06 00:00:00,,,No,,292,,2015-07-08 00:00:00,,,,EKCEP,,No,Closure,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,"Harlan,Letcher, (Appalachia VA)",,21211,,,
,2015-07-06 00:00:00,,,No,,24,,2015-07-13 00:00:00,,,,Northern Kentucky,,Yes,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Campbell,,425120,,,
,2015-09-13 00:00:00,,,No,,18,,2015-07-15 00:00:00,,,,Northern Kentucky,,No,Closure,,,,"CareCall, Inc",,,,,,,Kenton,,561422,,,
,2015-09-13 00:00:00,,,No,,78,,2015-07-15 00:00:00,,,,Northern Kentucky,,No,Closure,,,,United Recovery Systems,,,,,,,Kenton,,561440,,,
,2015-09-30 00:00:00,,,No,,99,,2015-07-30 00:00:00,,,,Northern Kentucky,,No,Layoff,,,,HAECO Airframe Services,,,,,,,Kenton,,488190,,,
,2015-10-31 00:00:00,,,No,,Unknown,,2015-08-17 00:00:00,,,,Cumberlands,,No,Closure,,,,Coyne Textile Services,,,,,,,Laurel,,812332,,,
,2015-10-24 00:00:00,,,TBD,,624,,2015-08-31 00:00:00,,,,Green River,,Yes,Closure,,,,Century Aluminum of Kentucky -Hawesville ,,,,,,,Hancock,,331313,,,
,2015-10-30 00:00:00,,,No,,92,,2015-08-31 00:00:00,,,,EKCEP,,No,Layoff,,,,RHINO CAM Mining LLC,,,,,,,"Letcher , Pike",,212112,,,
,2015-11-01 00:00:00,,,TBD,,310,,2015-09-01 00:00:00,,,,Western Kentucky,,No,Layoff,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,Ballard,,322121,,,
,2015-11-16 00:00:00,,,No,,78,,2015-09-23 00:00:00,,,,Kentuckianaworks,,No,Layoff,,,,Envoy Air,,,,,,,Jefferson,,48111,,,
,2015-12-18 00:00:00,,,TBD,,733,,2015-10-16 00:00:00,,,,TENCO,,Yes,Layoff,,,,AK Steel Corporation -Ashland Works,,,,,,,Boyd,,331110,,,
,2015-12-19 00:00:00,,,TBD,,100,,2015-10-19 00:00:00,,,,TENCO,,No,Layoff,,,,"Lexington Metal Systems, LLC",,,,,,,Montgomery,,336370,,,
,2015-10-20 00:00:00,,,TBD,,225,,2015-10-20 00:00:00,,,,Cumberlands,,Yes,Closure,,,,CSX Transportation Inc.,,,,,,,Whitley,,488510,,,
,2015-12-20 00:00:00,,,TBD,,53,,2015-10-27 00:00:00,,,,TENCO,,Yes,Layoff,,,,STEIN INC. -Ashland KY Facility,,,,,,,Boyd,,327992,,,
,2015-12-30 00:00:00,,,No,,8,,2015-10-30 00:00:00,,,,EKCEP,,Yes,Layoff,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,Letcher ,,212111,,,
,2015-12-29 00:00:00,,,TBD,,148,,2015-10-30 00:00:00,,,,Green River,,Yes,Layoff,,,,Century Aluminum Sebree LLC ,,,,,,,Henderson,,331313,,,
,2015-12-28 00:00:00,,,No,,57,,2015-11-02 00:00:00,,,,EKCEP,,No,Closure,,,,Joy Global - Salyersville Operations,,,,,,,Magoffin,,333131,,,
,2015-12-31 00:00:00,,,No,,10,,2015-11-02 00:00:00,,,,Green River,,No,Closure,,,,Armstrong Coal-Midway Preparation Plant,,,,,,,Ohio,,212111,,,
,2015-12-31 00:00:00,,,No,,65,,2015-11-02 00:00:00,,,,Green River,,No,Closure,,,,Armstrong Coal-Midway Mine,,,,,,,Ohio,,212111,,,
,2015-12-31 00:00:00,,,No,,6,,2015-11-02 00:00:00,,,,Western Kentucky,,No,Closure,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,Muhlenberg,,212111,,,
,2015-12-31 00:00:00,,,No,,52,,2015-11-02 00:00:00,,,,Western Kentucky,,No,Closure,,,,Armstrong Coal-Parkway Mine- Central City,,,,,,,Muhlenberg,,212111,,,
,2016-01-04 00:00:00,,,No,,153,,2015-11-04 00:00:00,,,,Cumberlands,,No,Closure,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,"Adair,Metcalf, Russell",,622110,,,
,2016-01-06 00:00:00,,,No,,140,,2015-11-06 00:00:00,,,,Green River,,No,Closure,,,,Sebree Mining LLC,,,,,,,Webster,,212111,,,
,2016-01-19 00:00:00,,,No,,159,,2015-11-19 00:00:00,,,,EKCEP,,No,Closure,,,,Blue Diamond Mining Buckeye Mine Complex,,,,,,,Perry/Leslie,,212111,,,
,2015-12-02 00:00:00,,,TBD,,225,,2015-12-02 00:00:00,,,,Green River,,Yes,Layoff,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,Hancock,,331313,,,
,2016-02-28 00:00:00,,,No,,94,,2015-12-29 00:00:00,,,,Kentuckianaworks,,Yes,Layoff,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,Jefferson,,335311,,,
