Notice Link,NAICS,Date Received,Industry,NAICS/SIC,County,Congressional ,Local Area,Affected Occupation,NAFTA/Trade,NEG,Employees,Company Address,Location,Union,Projected Dates,Region,Company Contact,Comments,NAICS Code,Company Name,Affected Occupations,Notice URL,Workforce Area,Closure/Layoff,Trade,Projected Date,Source,County: Local  Name,County/Counties,Closure or Layoff?,SIC
,212111,2014-07-22 00:00:00,,,Letcher,,,,,,See WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Yes,"September 19, 2014, or within the 14-day period after that date",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,EKCEP,Closure,?,,WARN,,,,
,423810,2014-07-27 00:00:00,,,Magoffin,,,,,,73,"222 Ward Drive, Salyersville, Kentucky  41465",,No,2014-09-22 00:00:00,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Joy Global - Salyersville Operations,Mining equipment and supplies,,EKCEP,Layoff,No,,WARN,,,,
,325199,2014-07-31 00:00:00,,,Ballard,,,,,,375,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,"September 29, 2014, through October 12, 2014",,,,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,Western Kentucky,Layoff,Yes,,WARN,,,,
,541614,2014-07-31 00:00:00,,,Mason,,,,,,157,"1151 Morton Lane Maysville, Kentucky  41056",,No,"Q4, 2014 and are expected to end in Q2, 2015",,,,,Federal - Mogul Corporation,Distribution center,,Tenco,Closure,No,,WARN,,,,
,621491,2014-09-05 00:00:00,,,Fayette,,,,,,61,"651 Perimeter Drive Lexington, Kentucky 40517",,No,"21 jobs beginning December 31, 2014,  See WARN",,,,,"Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,,Bluegrass,Layoff,No,,WARN,,,,
,212111,2014-09-19 00:00:00,,,Letcher,,,,,,213,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,"September 19, 2014/See WARN",,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,EKCEP,Closure,No,,WARN,,,,
,561210,2014-10-01 00:00:00,,,Hardin,,,,,,199,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,2014-11-30 00:00:00,,,,,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,,Lincoln Trail,Layoff,No,,WARN,,,,
,333242,2014-10-02 00:00:00,,,Fayette,,,,,,204,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,No,"On or about January 31, 2015",,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,,Bluegrass,Closure,Yes,,WARN,,,,
,212112,2014-10-27 00:00:00,,,"Pike, Perry, Whitley, Knox",,,,,,656,"200 Allison Boulevard Corbin, Kentucky  40701",,No,See WARN,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,,EKCEP / Cumberlands,Closure,No,,WARN,,,,
,212111,2014-11-21 00:00:00,,,Letcher,,,,,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,See WARN,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,EKCEP,Closure,No,,WARN,,,,
,624190,2014-12-03 00:00:00,,,Fayette,,,,,,125,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,2015-01-31 00:00:00,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,,Bluegrass,Closure,No,,WARN,,,,
,561720,2014-12-03 00:00:00,,,Jefferson,,,,,,144,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,2015-01-31 00:00:00,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,,KentuckianaWorks,Closure,No,,WARN,,,,
,21211,2015-02-03 00:00:00,,,Union,,,,,,135,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,See WARN,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,,Green River,Layoff,No,,WARN,,,,
,21211,2014-12-08 00:00:00,,,Union,,,,,,66,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Yes,See WARN,,,,,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,,Green River,Layoff,No,,WARN,,,,
,21211,2014-12-08 00:00:00,,,Union,,,,,,483,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Yes,See WARN,,,,,"Highland Mining Company, LLC (""Highland"")",Coal Mining,,Green River,Layoff,No,,WARN,,,,
,561422,2014-12-16 00:00:00,,,Nelson,,,,,,173,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,2015-02-27 00:00:00,,,,,"Sykes Enterprise, Incorporated",Customer service call center,,Lincoln Trail,?,No,,WARN,,,,
,561210,2014-12-16 00:00:00,,,Hardin,,,,,,200,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,2015-02-14 00:00:00,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,,Lincoln Trail,Layoff,No,,WARN,,,,
,325199,2014-12-17 00:00:00,,,Pike,,,,,,52,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,2015-02-09 00:00:00,,,,,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,,EKCEP,Closure,No,,WARN,,,,
,212112,2014-12-30 00:00:00,,,"Pike, Perry, Whitley, Knox",,,,,, in WARN,,,No,2015-02-12 00:00:00,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,EKCEP ,Closure,No,,,,,,
,541110,2015-01-06 00:00:00,,,Fayette,,,,,,24,,,No,2015-03-06 00:00:00,,,,,"Morgan, Lewis & Bockius LLP ",,,Bluegrass,Closure,No,,,,,,
,212399,2015-01-06 00:00:00,,,Harlan,,,,,,9,,,No,2015-01-23 00:00:00,,,,,"JAD Coal Company, Inc. ",,,EKCEP,Closure,No,,,,,,
,212111,2015-01-06 00:00:00,,,Harlan,,,,,,86,,,No,2015-01-23 00:00:00,,,,,"Fox Knob Coal Company, Inc.",,,EKCEP,Closure,No,,,,,,
,522110,2015-01-07 00:00:00,,,Hardin,,,,,,52,,,No,2015-03-13 00:00:00,,,,,Your Community Bank,,,Lincoln Trail,Layoff,No,,,,,,
,452990,2015-01-08 00:00:00,,,Casey,,,,,,24,,,No,2015-04-15 00:00:00,,,,,ShopKo Hometown #718,,,Cumberlands,Closure,No,,,,,,
,452990,2015-01-08 00:00:00,,,Hart,,,,,,20,,,No,2015-04-15 00:00:00,,,,,ShopKo Hometown #721,,,Barren River,Closure,No,,,,,,
,452990,2015-01-08 00:00:00,,,Larue,,,,,,22,,,No,2015-04-15 00:00:00,,,,,ShopKo Hometown #730,,,Lincoln Trail,Closure,No,,,,,,
,561499,2015-01-08 00:00:00,,,Jefferson,,,,,,25,,,No,2015-03-07 00:00:00,,,,,Market Day LLC,,,Kentuckianaworks,Layoff,No,,,,,,
,325411,2015-01-16 00:00:00,,,Bourbon,,,,,,150,,,No,2015-03-01 00:00:00,,,,,"Avantor Performance Materials, Inc.",,,Bluegrass,Layoff,No,,,,,,
,541110,2015-01-28 00:00:00,,,Fayette,,,,,,76,,,No,04/03/2015 and  06/30/2015,,,,,"Morgan, Lewis & Bockius LLP",,,Bluegrass,Closure,No,,,,,,
,212399,2015-01-30 00:00:00,,,Harlan,,,,,,9,,,No,2015-02-13 00:00:00,,,,,"JAD Coal Company, Inc.",,,EKCEP,Closure,No,,,,,,
,212111,2015-01-30 00:00:00,,,Harlan,,,,,,86,,, No,2015-02-13 00:00:00,,,,,"Fox Knob Coal Company, Inc. ",,,EKCEP,Closure,No,,,,,,
,622110,2015-01-30 00:00:00,,,Fulton,,,,,,165,,,No,2015-03-31 00:00:00,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Western Kentucky,Closure,No,,,,,,
,621111,2015-01-30 00:00:00,,,Fulton,,,,,,18,,,No,2015-03-31 00:00:00,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Western Kentucky,Closure,No,,,,,,
,928110,2015-02-04 00:00:00,,,Christian,,,,,,296,,,No,2015-03-31 00:00:00,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Western Kentucky,Layoff,No,,,,,,
,212112,2015-02-06 00:00:00,,,Union,,,,,,62,,,No, 04/05/2015 ,,,,,"Highland Mining Company, LLC ",,,Western Kentucky,Closure,No,,,,,,
,212112,2015-02-10 00:00:00,,,Morgan,,,,,,127,,,No,2015-03-13 00:00:00,,,,,"Licking River Mining, LLC ",,,EKCEP,Closure,No,,,,,,
,212111,2015-02-10 00:00:00,,,Morgan,,,,,,8,,,No,2015-03-13 00:00:00,,,,,"Licking River Resources, Inc. ",,,EKCEP,Closure,No,,,,,,
,122102,2015-02-10 00:00:00,,,Boyd,,,,,,3,,,No,2015-03-13 00:00:00,,,,,"S. M. & J., Inc. ",,,TENCO,Closure,No,,,,,,
,213113,2015-02-17 00:00:00,,,Union,,,,,,2,,,No,2015-04-04 00:00:00,,,,,"Heritage Coal Company, LLC ",,,Green River,Closure,No,,,,,,
,322220,2015-03-20 00:00:00,,,Warren,,,,,,60,,,Yes,2015-05-15 00:00:00,,,,,Fort Dearborn Company,,,Barren River,Layoff,Yes,,,,,,
,213112,2015-03-25 00:00:00,,,Floyd,,,,,,73,,,No,2015-03-25 00:00:00,,,,,"Universal Well Services, Inc.",,,EKCEP,Closure,No,,,,,,
,454390,2015-03-30 00:00:00,,,Muhlenberg,,,,,,98,,,No,2015-05-30 00:00:00,,,,,Gourmet Express LLC,,,Western Kentucky,Closure,No,,,,,,
,481111,2015-04-08 00:00:00,,,Boone,,,,,,63,,,No,2015-04-30 00:00:00,,,,,DAL Global Services,,,Northern Kentucky,Layoff,No,,,,,,
,334118,2015-04-10 00:00:00,,,Clark,,,,,,62,,,Yes,2015-06-29 00:00:00,,,,,"Quality Manufacturing, Inc. ",,,Bluegrass,Layoff,Yes,,,,,,
,334118,2015-04-10 00:00:00,,,Clark,,,,,,4,,,No,2015-06-29 00:00:00,,,,,"Quality Manufacturing, Inc. ",,,Bluegrass,Layoff,Yes,,,,,,
,332312,2015-04-13 00:00:00,,,Campbell,,,,,,115,,,Yes,2015-06-07 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,Layoff,No,,,,,,
,213113,2015-04-20 00:00:00,,,Union,,,,,,2,,,No,2015-04-04 00:00:00,,,,,"Heritage Coal Company, LLC ",,,Green River,Closure,No,,,,,,
,212112,2015-04-20 00:00:00,,,Union,,,,,,37,,,No,2015-05-15 00:00:00,,,,,"Highland Mining Company, LLC ",,,Green River,Closure,No,,,,,,
,332312,2015-05-12 00:00:00,,,Campbell,,,,,,36,,,Yes,2015-07-07 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,Layoff,No,,,,,,
,332312,2015-05-12 00:00:00,,,Campbell,,,,,,115,,,Yes,2015-07-08 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,Layoff,No,,,,,,
,921190,2015-05-14 00:00:00,,,Lee,,,,,,154,,,No,2015-07-13 00:00:00,,,,,Lee Adjustment Center ,,,EKCEP,Layoff,No,,,,,,
,454390,2015-05-18 00:00:00,,,Muhlenberg,,,,,,77,,,No,2015-06-26 00:00:00,,,,,Gourmet Express LLC,,,Western Kentucky,Closure,No,,,,,,
,334512,2015-05-21 00:00:00,,,"Ballard, McCracken",,,,,,Unknown,,,Yes,2015-07-25 00:00:00,,,,,"LATA Environmental Services of Kentucky, LLC",,,Western Kentucky,Layoff,No,,,,,,
,333131,2015-05-28 00:00:00,,,Magoffin,,,,,,38,,,No,2015-07-24 00:00:00,,,,,Joy Global - Salyersville Operations,,,EKCEP,Layoff,No,,,,,,
,336340,2015-05-28 00:00:00,,,Lincoln,,,,,,Unknown,,,No,2015-07-31 00:00:00,,,,,"Brake Parts Inc., LLC",,,Bluegrass,Closure,Yes,,,,,,
,212112,2015-06-02 00:00:00,,,"Letcher , Pike",,,,,,58,,,No,2015-08-01 00:00:00,,,,,RHINO CAM Mining LLC,,,EKCEP,Layoff,No,,,,,,
,541330,2015-06-05 00:00:00,,,Madison,,,,,,20,,,No,07/31/2015 and 10/30/2015,,,,,Bechtel Parsons Blue Grass Project,,,Bluegrass,Layoff,No,,,,,,
,623210,2015-06-01 00:00:00,,,Jefferson,,,,,,75,,,No,2015-07-31 00:00:00,,,,,ResCare,,,Kentuckianaworks,Layoff,No,,,,,,
,564614,2015-06-10 00:00:00,,,Bullitt,,,,,,31,,,No,2015-11-01 00:00:00,,,,,Chegg,,,Kentuckianaworks,Closure,No,,,,,,
,561720,2015-06-09 00:00:00,,,"Jefferson, Bullitt, Shelby",,,,,,169,,,No,2015-08-09 00:00:00,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,Kentuckianaworks,Closure,No,,,,,,
,211111,2015-06-16 00:00:00,,, Bell,,,,,,70,,,No,2015-08-12 00:00:00,,,,,"Straight Creek Coal Mining, Inc ",,,EKCEP,Closure,No,,,,,,
,332312,2015-06-19 00:00:00,,,Campbell,,,,,,46,,,Yes,2015-06-21 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,Layoff,No,,,,,,
,522310,2015-06-22 00:00:00,,,Jefferson,,,,,,187,,,No,2015-08-15 00:00:00,,,,,Discover Home Loans or Discover,,,Kentuckianaworks,Closure,No,,,,,,
,524114,2015-06-24 00:00:00,,,Jefferson,,,,,,57,,,No,2015-07-25 00:00:00,,,,,Anthem Inc.,,,Kentuckianaworks,Closure,No,,,,,,
,32311,2015-07-07 00:00:00,,,Scott,,,,,,91,,,No,2015-09-05 00:00:00,,,,,RR Donnelley,,,Bluegrass,Closure,No,,,,,,
,332312,2015-07-07 00:00:00,,,Campbell,,,,,,7,,,Yes,2015-07-10 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,Layoff,No,,,,,,
,21211,2015-07-08 00:00:00,,,"Harlan,Letcher, (Appalachia VA)",,,,,,292,,,No,2015-09-06 00:00:00,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,EKCEP,Closure,No,,,,,,
,425120,2015-07-13 00:00:00,,,Campbell,,,,,,24,,,Yes,2015-07-06 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,Layoff,No,,,,,,
,561422,2015-07-15 00:00:00,,,Kenton,,,,,,18,,,No,2015-09-13 00:00:00,,,,,"CareCall, Inc",,,Northern Kentucky,Closure,No,,,,,,
,561440,2015-07-15 00:00:00,,,Kenton,,,,,,78,,,No,2015-09-13 00:00:00,,,,,United Recovery Systems,,,Northern Kentucky,Closure,No,,,,,,
,488190,2015-07-30 00:00:00,,,Kenton,,,,,,99,,,No,2015-09-30 00:00:00,,,,,HAECO Airframe Services,,,Northern Kentucky,Layoff,No,,,,,,
,812332,2015-08-17 00:00:00,,,Laurel,,,,,,Unknown,,,No,2015-10-31 00:00:00,,,,,Coyne Textile Services,,,Cumberlands,Closure,No,,,,,,
,331313,2015-08-31 00:00:00,,,Hancock,,,,,,624,,,Yes,2015-10-24 00:00:00,,,,,Century Aluminum of Kentucky -Hawesville ,,,Green River,Closure,TBD,,,,,,
,212112,2015-08-31 00:00:00,,,"Letcher , Pike",,,,,,92,,,No,2015-10-30 00:00:00,,,,,RHINO CAM Mining LLC,,,EKCEP,Layoff,No,,,,,,
,322121,2015-09-01 00:00:00,,,Ballard,,,,,,310,,,No,2015-11-01 00:00:00,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,Western Kentucky,Layoff,TBD,,,,,,
,48111,2015-09-23 00:00:00,,,Jefferson,,,,,,78,,,No,2015-11-16 00:00:00,,,,,Envoy Air,,,Kentuckianaworks,Layoff,No,,,,,,
,331110,2015-10-16 00:00:00,,,Boyd,,,,,,733,,,Yes,2015-12-18 00:00:00,,,,,AK Steel Corporation -Ashland Works,,,TENCO,Layoff,TBD,,,,,,
,336370,2015-10-19 00:00:00,,,Montgomery,,,,,,100,,,No,2015-12-19 00:00:00,,,,,"Lexington Metal Systems, LLC",,,TENCO,Layoff,TBD,,,,,,
,488510,2015-10-20 00:00:00,,,Whitley,,,,,,225,,,Yes,2015-10-20 00:00:00,,,,,CSX Transportation Inc.,,,Cumberlands,Closure,TBD,,,,,,
,327992,2015-10-27 00:00:00,,,Boyd,,,,,,53,,,Yes,2015-12-20 00:00:00,,,,,STEIN INC. -Ashland KY Facility,,,TENCO,Layoff,TBD,,,,,,
,212111,2015-10-30 00:00:00,,,Letcher ,,,,,,8,,,Yes,2015-12-30 00:00:00,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,EKCEP,Layoff,No,,,,,,
,331313,2015-10-30 00:00:00,,,Henderson,,,,,,148,,,Yes,2015-12-29 00:00:00,,,,,Century Aluminum Sebree LLC ,,,Green River,Layoff,TBD,,,,,,
,333131,2015-11-02 00:00:00,,,Magoffin,,,,,,57,,,No,2015-12-28 00:00:00,,,,,Joy Global - Salyersville Operations,,,EKCEP,Closure,No,,,,,,
,212111,2015-11-02 00:00:00,,,Ohio,,,,,,10,,,No,2015-12-31 00:00:00,,,,,Armstrong Coal-Midway Preparation Plant,,,Green River,Closure,No,,,,,,
,212111,2015-11-02 00:00:00,,,Ohio,,,,,,65,,,No,2015-12-31 00:00:00,,,,,Armstrong Coal-Midway Mine,,,Green River,Closure,No,,,,,,
,212111,2015-11-02 00:00:00,,,Muhlenberg,,,,,,6,,,No,2015-12-31 00:00:00,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,Western Kentucky,Closure,No,,,,,,
,212111,2015-11-02 00:00:00,,,Muhlenberg,,,,,,52,,,No,2015-12-31 00:00:00,,,,,Armstrong Coal-Parkway Mine- Central City,,,Western Kentucky,Closure,No,,,,,,
,622110,2015-11-04 00:00:00,,,"Adair,Metcalf, Russell",,,,,,153,,,No,2016-01-04 00:00:00,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,Cumberlands,Closure,No,,,,,,
,212111,2015-11-06 00:00:00,,,Webster,,,,,,140,,,No,2016-01-06 00:00:00,,,,,Sebree Mining LLC,,,Green River,Closure,No,,,,,,
,212111,2015-11-19 00:00:00,,,Perry/Leslie,,,,,,159,,,No,2016-01-19 00:00:00,,,,,Blue Diamond Mining Buckeye Mine Complex,,,EKCEP,Closure,No,,,,,,
,331313,2015-12-02 00:00:00,,,Hancock,,,,,,225,,,Yes,2015-12-02 00:00:00,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Green River,Layoff,TBD,,,,,,
,335311,2015-12-29 00:00:00,,,Jefferson,,,,,,94,,,Yes,2016-02-28 00:00:00,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Kentuckianaworks,Layoff,No,,,,,,
,336111,2016-12-12 00:00:00,,,Boone,,,,,,648,,,Yes,2017-01-03 00:00:00,,,,,Toyota Motor Engineering & Manufacturing,,,Northern Kentucky,Closure,No,,,,,,
,522390,2016-11-17 00:00:00,,,Jefferson,,,,,,200,,,No,2017-03-31 00:00:00,,,,,Vantiv,,,KentuckianaWorks,Closure,No,,,,,,
,624310,2016-11-07 00:00:00,,,Lee,,,,,,31,,,No,2017-01-30 00:00:00,,,,,Experience Works,,,EKCEP,Closure,No,,,,,,
,333430,2016-11-07 00:00:00,,,Simpson,,,,,,215,,,No,2017-01-09 00:00:00,,,,,Harman International Industries,,,South Central,Layoff,Yes,,,,,,
,6231,2016-09-27 00:00:00,,,Jefferson,,,,,,83,,,No,2016-11-27 00:00:00,,,,,Glenview Healthcare & Rehabilitation Center,,,Kentuckianaworks,Closure,No,,,,,,
,6231,2016-09-27 00:00:00,,,Jefferson,,,,,,     124 ,,,No,2016-11-27 00:00:00,,,,,Meadowview Rehab & Wellness,,,Kentuckianaworks,Closure,No,,,,,,
,33111,2016-09-15 00:00:00,,,Marshall,,,,,,138,,,Yes,2016-11-15 00:00:00,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,Western Kentucky,Closure,Yes,,,,,,
,21,2016-09-08 00:00:00,,,Pike,,,,,,117,,,No,2016-12-16 00:00:00,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,EKCEP,Layoff,TBD,,,,,,
,611310,2016-06-10 00:00:00,,,Washington,,,,,,120,,,No,2016-07-31 00:00:00,,,,,St. Catherine College,,,Lincoln Trail,Closure,No,,,,,,
,212112,2016-06-09 00:00:00,,,Floyd,,,,,,203,,,No,2016-08-07 00:00:00,,,,,Spurlock Mining LLC,,,EKCEP,Closure,TBD,,,,,,
,423130,2016-06-06 00:00:00,,,Mason,,,,,,110,,,No,2016-08-01 00:00:00,,,,,Federal-Mogul Motorparts,,,TENCO,Closure,TBD,,,,,,
,441310,2016-06-03 00:00:00,,,Logan,,,,,,47,,,No,2016-07-01 00:00:00,,,,,General Product's,,,South Central ,Closure,No,,,,,,
,6231,2016-06-01 00:00:00,,,Jefferson,,,,,,152,,,No,2016-08-01 00:00:00,,,,,Kindred Nursing and Rehabilitation,,,Kentuckianaworks,Closure,No,,,,,,
,312230,2016-05-31 00:00:00,,,Russell,,,,,,87,,,No,2016-08-01 00:00:00,,,,,Tantus Tobacco LLC,,,Cumberlands,Layoff,TBD,,,,,,
,448190,2016-05-27 00:00:00,,,Montgomery,,,,,,TBD,,,No,2016-07-25 00:00:00,,,,,Affinity Apparel,,,TENCO,Layoff,TBD,,,,,,
,,2016-05-24 00:00:00,,,Jefferson,,,,,,110,,,No,2016-07-22 00:00:00,,,,,"ADP Benefits KY, Inc.",,,Kentuckianaworks,Closure,TBD,,,,,,
,423810,2016-05-13 00:00:00,,,  Whitley,,,,,,TBD,,,No,2016-07-15 00:00:00,,,,,Whayne Supply Company,,,Cumberlands,Layoff,No,,,,,,
,332994,2016-05-06 00:00:00,,,Graves,,,,,,189,,,No,2016-07-29 00:00:00,,,,,Remington Outdoor Company,,,Western Kentucky,Closure,TBD,,,,,,
,212,2016-04-29 00:00:00,,,Muhlenberg,,,,,,86,,,No,2016-06-22 00:00:00,,,,,Armstrong Coal- Parkway underground mine,,,Western Kentucky,Closure,TBD,,,,,,
,212,2016-04-29 00:00:00,,,Muhlenberg,,,,,,20,,,No,2016-06-22 00:00:00,,,,,Armstrong Coal- Parkway Preparation Plant,,,Western Kentucky,Closure,TBD,,,,,,
,334419,2016-04-28 00:00:00,,,Mercer,,,,,,73,,,No,2016-06-22 00:00:00,,,,,KeyTronicEMS,,,Bluegrass,Closure,TBD,,,,,,
,425120,2016-04-26 00:00:00,,,Campbell,,,,,,113,,,No,2016-06-22 00:00:00,,,,,IPSCO Tubluars (KY) Inc.,,,Northern Kentucky,Layoff,Yes,,,,,,
,336390,2016-04-21 00:00:00,,,Shelby,,,,,,122,,,Yes,2016-06-30 00:00:00,,,,,Johnson Controls Inc.,,,Kentuckianaworks,Closure,TBD,,,,,,
,336350,2016-04-19 00:00:00,,,Barren,,,,,,191,,,Yes,2016-06-30 00:00:00,,,,,Dana Commercial Vehicle Manufacturing LLC ,,,South Central ,Closure,TBD,,,,,,
,322121,2016-04-08 00:00:00,,,Ballard,,,,,,425,,,No,2016-06-04 00:00:00,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,Western Kentucky,Closure,Yes,,,,,,
,425120,2016-04-05 00:00:00,,,Campbell,,,,,,6,,,No,2016-05-31 00:00:00,,,,,IPSCO Tubluars (KY) Inc.,,,Northern Kentucky,Layoff,Yes,,,,,,
,722310,2016-04-04 00:00:00,,,Jefferson,,,,,,215,,,No,2016-05-27 00:00:00,,,,,"Sodexo,Inc.",,,Kentuckianaworks,Closure,No,,,,,,
,33318,2016-03-23 00:00:00,,,Fayette,,,,,,143,,,No,2016-05-25 00:00:00,,,,,Lexmark International Inc,,,Bluegrass,Layoff,No,,,,,,
,561110,2016-03-21 00:00:00,,,Jefferson,,,,,,282,,,No,2016-05-19 00:00:00,,,,,Firstsource Group USA-REVISED,,,Kentuckianaworks,Closure,TBD,,,,,,
,541614,2016-03-09 00:00:00,,,Boone,,,,,,338,,,No,2016-05-11 00:00:00,,,,,Innotrac L.P.'s Facility,,,Northern Kentucky,Closure,TBD,,,,,,
