Location,Congressional ,Workforce Area,Source,Local Area,County: Local  Name,NAICS/SIC,Projected Date,Notice URL,Trade,NAFTA/Trade,Company Address,Union,Employees,NAICS,Region,Projected Dates,Company Name,Notice Link,Date Received,Comments,SIC,Company Contact,Affected Occupation,Industry,Closure/Layoff,NAICS Code,Affected Occupations,NEG,County,County/Counties,Closure or Layoff?
,,EKCEP,WARN,,,,,,?,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,See WARN,212111,,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",,2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,Closure,,Surface mining,,Letcher,,
,,EKCEP,WARN,,,,,,No,,"222 Ward Drive, Salyersville, Kentucky  41465",No,73,423810,,2014-09-22 00:00:00,Joy Global - Salyersville Operations,,2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,Layoff,,Mining equipment and supplies,,Magoffin,,
,,Western Kentucky,WARN,,,,,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,375,325199,,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),,2014-07-31 00:00:00,,,,,,Layoff,,Basic Organic Chemical Manufacturing,,Ballard,,
,,Tenco,WARN,,,,,,No,,"1151 Morton Lane Maysville, Kentucky  41056",No,157,541614,,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,,2014-07-31 00:00:00,,,,,,Closure,,Distribution center,,Mason,,
,,Bluegrass,WARN,,,,,,No,,"651 Perimeter Drive Lexington, Kentucky 40517",No,61,621491,,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",,2014-09-05 00:00:00,,,,,,Layoff,,Administrative claims and customer service,,Fayette,,
,,EKCEP,WARN,,,,,,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,213,212111,,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",,2014-09-19 00:00:00,,,,,,Closure,,Surface mining,,Letcher,,
,,Lincoln Trail,WARN,,,,,,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,199,561210,,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",,2014-10-01 00:00:00,,,,,,Layoff,,Base Facilities Operation Support Services,,Hardin,,
,,Bluegrass,WARN,,,,,,Yes,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,204,333242,,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",,2014-10-02 00:00:00,,,,,,Closure,,Contract electronics for circuit boards,,Fayette,,
,,EKCEP / Cumberlands,WARN,,,,,,No,,"200 Allison Boulevard Corbin, Kentucky  40701",No,656,212112,,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,2014-10-27 00:00:00,,,,,,Closure,, Underground mining ,,"Pike, Perry, Whitley, Knox",,
,,EKCEP,WARN,,,,,,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,See WARN,212111,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-11-21 00:00:00,,,,,,Closure,,Surface mining,,Letcher,,
,,Bluegrass,WARN,,,,,,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,125,624190,,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2014-12-03 00:00:00,,,,,,Closure,,Testing and Counseling,,Fayette,,
,,KentuckianaWorks,WARN,,,,,,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,144,561720,,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2014-12-03 00:00:00,,,,,,Closure,,Environmental Services,,Jefferson,,
,,Green River,WARN,,,,,,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,135,21211,,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,2015-02-03 00:00:00,,,,,,Layoff,,Coal Mining,,Union,,
,,Green River,WARN,,,,,,No,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,66,21211,,See WARN,"Heritage Coal Company, LLC (""Heritage"")",,2014-12-08 00:00:00,,,,,,Layoff,,Coal Mining,,Union,,
,,Green River,WARN,,,,,,No,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,483,21211,,See WARN,"Highland Mining Company, LLC (""Highland"")",,2014-12-08 00:00:00,,,,,,Layoff,,Coal Mining,,Union,,
,,Lincoln Trail,WARN,,,,,,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,173,561422,,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",,2014-12-16 00:00:00,,,,,,?,,Customer service call center,,Nelson,,
,,Lincoln Trail,WARN,,,,,,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,200,561210,,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2014-12-16 00:00:00,,,,,,Layoff,,Base Facilities Operation Support Services,,Hardin,,
,,EKCEP,WARN,,,,,,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,52,325199,,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),,2014-12-17 00:00:00,,,,,,Closure,,Industrial Organic Chemicals Manufacturing,,Pike,,
,,EKCEP ,,,,,,,No,,,No, in WARN,212112,,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,2014-12-30 00:00:00,,,,,,Closure,,,,"Pike, Perry, Whitley, Knox",,
,,Bluegrass,,,,,,,No,,,No,24,541110,,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,2015-01-06 00:00:00,,,,,,Closure,,,,Fayette,,
,,EKCEP,,,,,,,No,,,No,9,212399,,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",,2015-01-06 00:00:00,,,,,,Closure,,,,Harlan,,
,,EKCEP,,,,,,,No,,,No,86,212111,,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",,2015-01-06 00:00:00,,,,,,Closure,,,,Harlan,,
,,Lincoln Trail,,,,,,,No,,,No,52,522110,,2015-03-13 00:00:00,Your Community Bank,,2015-01-07 00:00:00,,,,,,Layoff,,,,Hardin,,
,,Cumberlands,,,,,,,No,,,No,24,452990,,2015-04-15 00:00:00,ShopKo Hometown #718,,2015-01-08 00:00:00,,,,,,Closure,,,,Casey,,
,,Barren River,,,,,,,No,,,No,20,452990,,2015-04-15 00:00:00,ShopKo Hometown #721,,2015-01-08 00:00:00,,,,,,Closure,,,,Hart,,
,,Lincoln Trail,,,,,,,No,,,No,22,452990,,2015-04-15 00:00:00,ShopKo Hometown #730,,2015-01-08 00:00:00,,,,,,Closure,,,,Larue,,
,,Kentuckianaworks,,,,,,,No,,,No,25,561499,,2015-03-07 00:00:00,Market Day LLC,,2015-01-08 00:00:00,,,,,,Layoff,,,,Jefferson,,
,,Bluegrass,,,,,,,No,,,No,150,325411,,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",,2015-01-16 00:00:00,,,,,,Layoff,,,,Bourbon,,
,,Bluegrass,,,,,,,No,,,No,76,541110,,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",,2015-01-28 00:00:00,,,,,,Closure,,,,Fayette,,
,,EKCEP,,,,,,,No,,,No,9,212399,,2015-02-13 00:00:00,"JAD Coal Company, Inc.",,2015-01-30 00:00:00,,,,,,Closure,,,,Harlan,,
,,EKCEP,,,,,,,No,,, No,86,212111,,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",,2015-01-30 00:00:00,,,,,,Closure,,,,Harlan,,
,,Western Kentucky,,,,,,,No,,,No,165,622110,,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-01-30 00:00:00,,,,,,Closure,,,,Fulton,,
,,Western Kentucky,,,,,,,No,,,No,18,621111,,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-01-30 00:00:00,,,,,,Closure,,,,Fulton,,
,,Western Kentucky,,,,,,,No,,,No,296,928110,,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-02-04 00:00:00,,,,,,Layoff,,,,Christian,,
,,Western Kentucky,,,,,,,No,,,No,62,212112,, 04/05/2015 ,"Highland Mining Company, LLC ",,2015-02-06 00:00:00,,,,,,Closure,,,,Union,,
,,EKCEP,,,,,,,No,,,No,127,212112,,2015-03-13 00:00:00,"Licking River Mining, LLC ",,2015-02-10 00:00:00,,,,,,Closure,,,,Morgan,,
,,EKCEP,,,,,,,No,,,No,8,212111,,2015-03-13 00:00:00,"Licking River Resources, Inc. ",,2015-02-10 00:00:00,,,,,,Closure,,,,Morgan,,
,,TENCO,,,,,,,No,,,No,3,122102,,2015-03-13 00:00:00,"S. M. & J., Inc. ",,2015-02-10 00:00:00,,,,,,Closure,,,,Boyd,,
,,Green River,,,,,,,No,,,No,2,213113,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,2015-02-17 00:00:00,,,,,,Closure,,,,Union,,
,,Barren River,,,,,,,Yes,,,Yes,60,322220,,2015-05-15 00:00:00,Fort Dearborn Company,,2015-03-20 00:00:00,,,,,,Layoff,,,,Warren,,
,,EKCEP,,,,,,,No,,,No,73,213112,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,,,,,Closure,,,,Floyd,,
,,Western Kentucky,,,,,,,No,,,No,98,454390,,2015-05-30 00:00:00,Gourmet Express LLC,,2015-03-30 00:00:00,,,,,,Closure,,,,Muhlenberg,,
,,Northern Kentucky,,,,,,,No,,,No,63,481111,,2015-04-30 00:00:00,DAL Global Services,,2015-04-08 00:00:00,,,,,,Layoff,,,,Boone,,
,,Bluegrass,,,,,,,Yes,,,Yes,62,334118,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,,,,,Layoff,,,,Clark,,
,,Bluegrass,,,,,,,Yes,,,No,4,334118,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,,,,,Layoff,,,,Clark,,
,,Northern Kentucky,,,,,,,No,,,Yes,115,332312,,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,2015-04-13 00:00:00,,,,,,Layoff,,,,Campbell,,
,,Green River,,,,,,,No,,,No,2,213113,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,2015-04-20 00:00:00,,,,,,Closure,,,,Union,,
,,Green River,,,,,,,No,,,No,37,212112,,2015-05-15 00:00:00,"Highland Mining Company, LLC ",,2015-04-20 00:00:00,,,,,,Closure,,,,Union,,
,,Northern Kentucky,,,,,,,No,,,Yes,36,332312,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,,,,,Layoff,,,,Campbell,,
,,Northern Kentucky,,,,,,,No,,,Yes,115,332312,,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,,,,,Layoff,,,,Campbell,,
,,EKCEP,,,,,,,No,,,No,154,921190,,2015-07-13 00:00:00,Lee Adjustment Center ,,2015-05-14 00:00:00,,,,,,Layoff,,,,Lee,,
,,Western Kentucky,,,,,,,No,,,No,77,454390,,2015-06-26 00:00:00,Gourmet Express LLC,,2015-05-18 00:00:00,,,,,,Closure,,,,Muhlenberg,,
,,Western Kentucky,,,,,,,No,,,Yes,Unknown,334512,,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",,2015-05-21 00:00:00,,,,,,Layoff,,,,"Ballard, McCracken",,
,,EKCEP,,,,,,,No,,,No,38,333131,,2015-07-24 00:00:00,Joy Global - Salyersville Operations,,2015-05-28 00:00:00,,,,,,Layoff,,,,Magoffin,,
,,Bluegrass,,,,,,,Yes,,,No,Unknown,336340,,2015-07-31 00:00:00,"Brake Parts Inc., LLC",,2015-05-28 00:00:00,,,,,,Closure,,,,Lincoln,,
,,EKCEP,,,,,,,No,,,No,58,212112,,2015-08-01 00:00:00,RHINO CAM Mining LLC,,2015-06-02 00:00:00,,,,,,Layoff,,,,"Letcher , Pike",,
,,Bluegrass,,,,,,,No,,,No,20,541330,,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,,2015-06-05 00:00:00,,,,,,Layoff,,,,Madison,,
,,Kentuckianaworks,,,,,,,No,,,No,75,623210,,2015-07-31 00:00:00,ResCare,,2015-06-01 00:00:00,,,,,,Layoff,,,,Jefferson,,
,,Kentuckianaworks,,,,,,,No,,,No,31,564614,,2015-11-01 00:00:00,Chegg,,2015-06-10 00:00:00,,,,,,Closure,,,,Bullitt,,
,,Kentuckianaworks,,,,,,,No,,,No,169,561720,,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-06-09 00:00:00,,,,,,Closure,,,,"Jefferson, Bullitt, Shelby",,
,,EKCEP,,,,,,,No,,,No,70,211111,,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",,2015-06-16 00:00:00,,,,,,Closure,,,, Bell,,
,,Northern Kentucky,,,,,,,No,,,Yes,46,332312,,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",,2015-06-19 00:00:00,,,,,,Layoff,,,,Campbell,,
,,Kentuckianaworks,,,,,,,No,,,No,187,522310,,2015-08-15 00:00:00,Discover Home Loans or Discover,,2015-06-22 00:00:00,,,,,,Closure,,,,Jefferson,,
,,Kentuckianaworks,,,,,,,No,,,No,57,524114,,2015-07-25 00:00:00,Anthem Inc.,,2015-06-24 00:00:00,,,,,,Closure,,,,Jefferson,,
,,Bluegrass,,,,,,,No,,,No,91,32311,,2015-09-05 00:00:00,RR Donnelley,,2015-07-07 00:00:00,,,,,,Closure,,,,Scott,,
,,Northern Kentucky,,,,,,,No,,,Yes,7,332312,,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,,,,,,Layoff,,,,Campbell,,
,,EKCEP,,,,,,,No,,,No,292,21211,,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-07-08 00:00:00,,,,,,Closure,,,,"Harlan,Letcher, (Appalachia VA)",,
,,Northern Kentucky,,,,,,,No,,,Yes,24,425120,,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",,2015-07-13 00:00:00,,,,,,Layoff,,,,Campbell,,
,,Northern Kentucky,,,,,,,No,,,No,18,561422,,2015-09-13 00:00:00,"CareCall, Inc",,2015-07-15 00:00:00,,,,,,Closure,,,,Kenton,,
,,Northern Kentucky,,,,,,,No,,,No,78,561440,,2015-09-13 00:00:00,United Recovery Systems,,2015-07-15 00:00:00,,,,,,Closure,,,,Kenton,,
,,Northern Kentucky,,,,,,,No,,,No,99,488190,,2015-09-30 00:00:00,HAECO Airframe Services,,2015-07-30 00:00:00,,,,,,Layoff,,,,Kenton,,
,,Cumberlands,,,,,,,No,,,No,Unknown,812332,,2015-10-31 00:00:00,Coyne Textile Services,,2015-08-17 00:00:00,,,,,,Closure,,,,Laurel,,
,,Green River,,,,,,,TBD,,,Yes,624,331313,,2015-10-24 00:00:00,Century Aluminum of Kentucky -Hawesville ,,2015-08-31 00:00:00,,,,,,Closure,,,,Hancock,,
,,EKCEP,,,,,,,No,,,No,92,212112,,2015-10-30 00:00:00,RHINO CAM Mining LLC,,2015-08-31 00:00:00,,,,,,Layoff,,,,"Letcher , Pike",,
,,Western Kentucky,,,,,,,TBD,,,No,310,322121,,2015-11-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,2015-09-01 00:00:00,,,,,,Layoff,,,,Ballard,,
,,Kentuckianaworks,,,,,,,No,,,No,78,48111,,2015-11-16 00:00:00,Envoy Air,,2015-09-23 00:00:00,,,,,,Layoff,,,,Jefferson,,
,,TENCO,,,,,,,TBD,,,Yes,733,331110,,2015-12-18 00:00:00,AK Steel Corporation -Ashland Works,,2015-10-16 00:00:00,,,,,,Layoff,,,,Boyd,,
,,TENCO,,,,,,,TBD,,,No,100,336370,,2015-12-19 00:00:00,"Lexington Metal Systems, LLC",,2015-10-19 00:00:00,,,,,,Layoff,,,,Montgomery,,
,,Cumberlands,,,,,,,TBD,,,Yes,225,488510,,2015-10-20 00:00:00,CSX Transportation Inc.,,2015-10-20 00:00:00,,,,,,Closure,,,,Whitley,,
,,TENCO,,,,,,,TBD,,,Yes,53,327992,,2015-12-20 00:00:00,STEIN INC. -Ashland KY Facility,,2015-10-27 00:00:00,,,,,,Layoff,,,,Boyd,,
,,EKCEP,,,,,,,No,,,Yes,8,212111,,2015-12-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,2015-10-30 00:00:00,,,,,,Layoff,,,,Letcher ,,
,,Green River,,,,,,,TBD,,,Yes,148,331313,,2015-12-29 00:00:00,Century Aluminum Sebree LLC ,,2015-10-30 00:00:00,,,,,,Layoff,,,,Henderson,,
,,EKCEP,,,,,,,No,,,No,57,333131,,2015-12-28 00:00:00,Joy Global - Salyersville Operations,,2015-11-02 00:00:00,,,,,,Closure,,,,Magoffin,,
,,Green River,,,,,,,No,,,No,10,212111,,2015-12-31 00:00:00,Armstrong Coal-Midway Preparation Plant,,2015-11-02 00:00:00,,,,,,Closure,,,,Ohio,,
,,Green River,,,,,,,No,,,No,65,212111,,2015-12-31 00:00:00,Armstrong Coal-Midway Mine,,2015-11-02 00:00:00,,,,,,Closure,,,,Ohio,,
,,Western Kentucky,,,,,,,No,,,No,6,212111,,2015-12-31 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,,2015-11-02 00:00:00,,,,,,Closure,,,,Muhlenberg,,
,,Western Kentucky,,,,,,,No,,,No,52,212111,,2015-12-31 00:00:00,Armstrong Coal-Parkway Mine- Central City,,2015-11-02 00:00:00,,,,,,Closure,,,,Muhlenberg,,
,,Cumberlands,,,,,,,No,,,No,153,622110,,2016-01-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,,2015-11-04 00:00:00,,,,,,Closure,,,,"Adair,Metcalf, Russell",,
,,Green River,,,,,,,No,,,No,140,212111,,2016-01-06 00:00:00,Sebree Mining LLC,,2015-11-06 00:00:00,,,,,,Closure,,,,Webster,,
,,EKCEP,,,,,,,No,,,No,159,212111,,2016-01-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,,2015-11-19 00:00:00,,,,,,Closure,,,,Perry/Leslie,,
,,Green River,,,,,,,TBD,,,Yes,225,331313,,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,2015-12-02 00:00:00,,,,,,Layoff,,,,Hancock,,
,,Kentuckianaworks,,,,,,,No,,,Yes,94,335311,,2016-02-28 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,2015-12-29 00:00:00,,,,,,Layoff,,,,Jefferson,,
,,Northern Kentucky,,,,,,,No,,,Yes,648,336111,,2017-01-03 00:00:00,Toyota Motor Engineering & Manufacturing,,2016-12-12 00:00:00,,,,,,Closure,,,,Boone,,
,,KentuckianaWorks,,,,,,,No,,,No,200,522390,,2017-03-31 00:00:00,Vantiv,,2016-11-17 00:00:00,,,,,,Closure,,,,Jefferson,,
,,EKCEP,,,,,,,No,,,No,31,624310,,2017-01-30 00:00:00,Experience Works,,2016-11-07 00:00:00,,,,,,Closure,,,,Lee,,
,,South Central,,,,,,,Yes,,,No,215,333430,,2017-01-09 00:00:00,Harman International Industries,,2016-11-07 00:00:00,,,,,,Layoff,,,,Simpson,,
,,Kentuckianaworks,,,,,,,No,,,No,83,6231,,2016-11-27 00:00:00,Glenview Healthcare & Rehabilitation Center,,2016-09-27 00:00:00,,,,,,Closure,,,,Jefferson,,
,,Kentuckianaworks,,,,,,,No,,,No,     124 ,6231,,2016-11-27 00:00:00,Meadowview Rehab & Wellness,,2016-09-27 00:00:00,,,,,,Closure,,,,Jefferson,,
,,Western Kentucky,,,,,,,Yes,,,Yes,138,33111,,2016-11-15 00:00:00,Gerdau Ameristeel US Inc.-Calvert City Mill,,2016-09-15 00:00:00,,,,,,Closure,,,,Marshall,,
,,EKCEP,,,,,,,TBD,,,No,117,21,,2016-12-16 00:00:00,Alpha Natural Resources - Sidney Coal Company LLC,,2016-09-08 00:00:00,,,,,,Layoff,,,,Pike,,
,,Lincoln Trail,,,,,,,No,,,No,120,611310,,2016-07-31 00:00:00,St. Catherine College,,2016-06-10 00:00:00,,,,,,Closure,,,,Washington,,
,,EKCEP,,,,,,,TBD,,,No,203,212112,,2016-08-07 00:00:00,Spurlock Mining LLC,,2016-06-09 00:00:00,,,,,,Closure,,,,Floyd,,
,,TENCO,,,,,,,TBD,,,No,110,423130,,2016-08-01 00:00:00,Federal-Mogul Motorparts,,2016-06-06 00:00:00,,,,,,Closure,,,,Mason,,
,,South Central ,,,,,,,No,,,No,47,441310,,2016-07-01 00:00:00,General Product's,,2016-06-03 00:00:00,,,,,,Closure,,,,Logan,,
,,Kentuckianaworks,,,,,,,No,,,No,152,6231,,2016-08-01 00:00:00,Kindred Nursing and Rehabilitation,,2016-06-01 00:00:00,,,,,,Closure,,,,Jefferson,,
,,Cumberlands,,,,,,,TBD,,,No,87,312230,,2016-08-01 00:00:00,Tantus Tobacco LLC,,2016-05-31 00:00:00,,,,,,Layoff,,,,Russell,,
,,TENCO,,,,,,,TBD,,,No,TBD,448190,,2016-07-25 00:00:00,Affinity Apparel,,2016-05-27 00:00:00,,,,,,Layoff,,,,Montgomery,,
,,Kentuckianaworks,,,,,,,TBD,,,No,110,,,2016-07-22 00:00:00,"ADP Benefits KY, Inc.",,2016-05-24 00:00:00,,,,,,Closure,,,,Jefferson,,
,,Cumberlands,,,,,,,No,,,No,TBD,423810,,2016-07-15 00:00:00,Whayne Supply Company,,2016-05-13 00:00:00,,,,,,Layoff,,,,  Whitley,,
,,Western Kentucky,,,,,,,TBD,,,No,189,332994,,2016-07-29 00:00:00,Remington Outdoor Company,,2016-05-06 00:00:00,,,,,,Closure,,,,Graves,,
,,Western Kentucky,,,,,,,TBD,,,No,86,212,,2016-06-22 00:00:00,Armstrong Coal- Parkway underground mine,,2016-04-29 00:00:00,,,,,,Closure,,,,Muhlenberg,,
,,Western Kentucky,,,,,,,TBD,,,No,20,212,,2016-06-22 00:00:00,Armstrong Coal- Parkway Preparation Plant,,2016-04-29 00:00:00,,,,,,Closure,,,,Muhlenberg,,
,,Bluegrass,,,,,,,TBD,,,No,73,334419,,2016-06-22 00:00:00,KeyTronicEMS,,2016-04-28 00:00:00,,,,,,Closure,,,,Mercer,,
,,Northern Kentucky,,,,,,,Yes,,,No,113,425120,,2016-06-22 00:00:00,IPSCO Tubluars (KY) Inc.,,2016-04-26 00:00:00,,,,,,Layoff,,,,Campbell,,
,,Kentuckianaworks,,,,,,,TBD,,,Yes,122,336390,,2016-06-30 00:00:00,Johnson Controls Inc.,,2016-04-21 00:00:00,,,,,,Closure,,,,Shelby,,
,,South Central ,,,,,,,TBD,,,Yes,191,336350,,2016-06-30 00:00:00,Dana Commercial Vehicle Manufacturing LLC ,,2016-04-19 00:00:00,,,,,,Closure,,,,Barren,,
,,Western Kentucky,,,,,,,Yes,,,No,425,322121,,2016-06-04 00:00:00,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,2016-04-08 00:00:00,,,,,,Closure,,,,Ballard,,
,,Northern Kentucky,,,,,,,Yes,,,No,6,425120,,2016-05-31 00:00:00,IPSCO Tubluars (KY) Inc.,,2016-04-05 00:00:00,,,,,,Layoff,,,,Campbell,,
,,Kentuckianaworks,,,,,,,No,,,No,215,722310,,2016-05-27 00:00:00,"Sodexo,Inc.",,2016-04-04 00:00:00,,,,,,Closure,,,,Jefferson,,
,,Bluegrass,,,,,,,No,,,No,143,33318,,2016-05-25 00:00:00,Lexmark International Inc,,2016-03-23 00:00:00,,,,,,Layoff,,,,Fayette,,
,,Kentuckianaworks,,,,,,,TBD,,,No,282,561110,,2016-05-19 00:00:00,Firstsource Group USA-REVISED,,2016-03-21 00:00:00,,,,,,Closure,,,,Jefferson,,
,,Northern Kentucky,,,,,,,TBD,,,No,338,541614,,2016-05-11 00:00:00,Innotrac L.P.'s Facility,,2016-03-09 00:00:00,,,,,,Closure,,,,Boone,,
,,TENCO,,,,,,,No,,,No,76,212312,,2016-03-11 00:00:00,Carmeuse Lime & Stone -Maysville Operation ,,2016-03-07 00:00:00,,,,,,Layoff,,,,Mason,,
,,Northern Kentucky,,,,,,,No,,,No,94,541613,,2016-04-30 00:00:00,Convergys Corporation,,2016-03-03 00:00:00,,,,,,Closure,,,,Kenton,,
