Source,Projected Dates,Congressional ,Location,Comments,County,Region,NAICS Code,Company Contact,Closure or Layoff?,NAICS,NEG,Local Area,Projected Date,Industry,Date Received,Trade,Union,Notice URL,Affected Occupation,Company Name,NAFTA/Trade,Employees,Workforce Area,SIC,Company Address,Closure/Layoff,Affected Occupations,County: Local  Name,County/Counties,NAICS/SIC,Notice Link
WARN,03/05/2013 or within the 2-week period afterward,,,,,,,,,212111,,,,,2013-01-07 00:00:00,N,N,,,Alpha Natural Resources         North Fork Coal Corporation ,,267,EKCEP,,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,See WARN,,,,
WARN,2013-03-04 00:00:00,,,,,,,,,561110,,,,,2013-01-04 00:00:00,N,N,,,The Boeing Company,,49,Statewide,,See WARN ,Closure,See WARN,,,,
WARN,2014-03-18 00:00:00,,,,Jefferson,,,,,561422,,,,,2014-01-21 00:00:00,No,No,,,Time Warner Cable (TWC),,97,Greater Louisville,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,
WARN,2014-03-04 00:00:00,,,,Statewide,,,,,561110,,,,,2014-01-04 00:00:00,No,No,,,Boeing,,49,Statewide,,,Closure,Office Administration and Support,,,,
WARN,,,,,Breathitt,,,,,322221,,,,,2014-01-07 00:00:00,No,No,,,"Arch Coal, Inc.,  Flint Ridge ",,131,EKCEP,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,"Underground Mining, Utility ",,,,
WARN,2014-03-28 00:00:00,,,,Jefferson,,,,,811211,,,,,2014-01-09 00:00:00,No,No,,,"Motorola Solutions, Inc.",,,Greater Louisville,,"7201-A Intermodal Drive Louisville,KY  40258",Closure,Customer Electronics Repair and Maintenance,,,,
WARN,2014-02-03 00:00:00,,,,Statewide,,,,,425120,,,,,2014-02-11 00:00:00,No,No,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",Layoff,Store Merchandising,,,,
WARN,2014-04-11 00:00:00,,,,Ballard,,,,,325199,,,,,2014-02-20 00:00:00,Yes,Yes,,,United States Enrichment Corporation (USEC),,360,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,Basic Organic Chemical Manufacturing,,,,
WARN,2014-04-18 00:00:00,,,,Lincoln,,,,,336340,,,,,2014-02-27 00:00:00,Yes,No,,,"Brake Parts, Inc., LLC.",,,Bluegrass,,"101 Industrial Park Dr. Stanford, KY  40484",Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,
WARN,2014-05-09 00:00:00,,,,Laurel,,,,,541611,,,,,2014-03-07 00:00:00,?,No,,,"General Dynamics Information Technology, Inc.",,271,Cumberlands,,"4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,Call Center Inbound/Outbound,,,,
WARN,2041-06-04 00:00:00,,,,Shelby,,,,,322230,,,,,2014-04-04 00:00:00,No,No,,,Cenveo,,,Greater Louisville,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,Manufacturing and Production Operations,,,,
WARN,2014-06-08 00:00:00,,,,Russell,,,,,315220/315240,,,,,2014-04-04 00:00:00,Yes,No,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,601,Cumberlands,,"2151 N. Main St.  Jamestown, KY 42629",Closure,Cut and Sew Apparel Manufacturing,,,,
WARN,2014-05-01 00:00:00,,,,Hancock,,,,,221121,,,,,2014-04-07 00:00:00,?,Yes,,,Big Rivers Electric Corp. Coleman Station,,96,Green River,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,Electric Bulk Power Transmission and Control,,,,
WARN,2014-06-27 00:00:00,,,,Ballard,,,,,325199,,,,,2014-04-29 00:00:00,Yes,Yes,,,United States Enrichment Corporation (USEC),,85,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,Basic Organic Chemical Manufacturing,,,,
WARN,2014-07-31 00:00:00,,,,Hardin,,,,,561422,,,,,2014-05-06 00:00:00,No,No,,,"Nielsen Company (US), LLC",,237,Lincoln Trail,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,Call Center Inbound/Outbound,,,,
WARN,07/29/2014 thru 09/30/2014,,,,Barren,,,,,325412,,,,,2014-05-29 00:00:00,?,No,,,"Aphena Pharma Solutions, LLC",,54,Barren River,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,Pharmacuetical Packaging and Manufacturing ,,,,
WARN,Beginning 07/28/2014,,,,Boone,,,,,333314,,,,,2014-05-29 00:00:00,?,No,,,"Carl Zeiss Vision, Inc.",,67,Northern Kentucky,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,Manufacturing of Optical Systems,,,,
WARN,Beginning 08/22/2014,,,,Clark / Montgomery,,,,,336320,,,,,2014-06-05 00:00:00,Yes,Yes,,,Regal Beloit,,242,Bluegrass,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,Manufacturing of electirc motors,,,,
WARN,2014-06-30 00:00:00,,,,Fayette,,,,,722310,,,,,2014-06-09 00:00:00,No,No,,,"Sodexo, Inc.",,57,Bluegrass,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,Food Service Contractor,,,,
WARN,"On or shortly after August 18, 2014",,,,Harlan,,,,,213113,,,,,2014-06-19 00:00:00,No,No,,,"Harlan-Cumberland Coal Company, LLC",,92,EKCEP,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,Coal mining support services,,,,
WARN,"Between June 30, 2014 and July 11, 2014",,,,Jackson,,,,,315210,,,,,2014-06-26 00:00:00,No,No,,,BAE Systems,,150,EKCEP,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,Military Uniforms manufacturing,,,,
WARN,"September 19, 2014, or within the 14-day period after that date",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher,,,,,212111,,,,,2014-07-22 00:00:00,?,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,EKCEP,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,Surface mining,,,,
WARN,2014-09-22 00:00:00,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin,,,,,423810,,,,,2014-07-27 00:00:00,No,No,,,Joy Global - Salyersville Operations,,73,EKCEP,,"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,Mining equipment and supplies,,,,
WARN,"September 29, 2014, through October 12, 2014",,,,Ballard,,,,,325199,,,,,2014-07-31 00:00:00,Yes,Yes,,,United States Enrichment Corporation (USEC),,375,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,Basic Organic Chemical Manufacturing,,,,
WARN,"Q4, 2014 and are expected to end in Q2, 2015",,,,Mason,,,,,541614,,,,,2014-07-31 00:00:00,No,No,,,Federal - Mogul Corporation,,157,Tenco,,"1151 Morton Lane Maysville, Kentucky  41056",Closure,Distribution center,,,,
WARN,"21 jobs beginning December 31, 2014,  See WARN",,,,Fayette,,,,,621491,,,,,2014-09-05 00:00:00,No,No,,,"Bluegrass Family Health, Inc., (""BFH"")",,61,Bluegrass,,"651 Perimeter Drive Lexington, Kentucky 40517",Layoff,Administrative claims and customer service,,,,
WARN,"September 19, 2014/See WARN",,,,Letcher,,,,,212111,,,,,2014-09-19 00:00:00,No,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,213,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,Surface mining,,,,
WARN,2014-11-30 00:00:00,,,,Hardin,,,,,561210,,,,,2014-10-01 00:00:00,No,No,,,"Wolverine Services, LLC (an Akima Company)",,199,Lincoln Trail,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,Base Facilities Operation Support Services,,,,
WARN,"On or about January 31, 2015",,,,Fayette,,,,,333242,,,,,2014-10-02 00:00:00,Yes,No,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,204,Bluegrass,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,Contract electronics for circuit boards,,,,
WARN,See WARN,,,,"Pike, Perry, Whitley, Knox",,,,,212112,,,,,2014-10-27 00:00:00,No,No,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,656,EKCEP / Cumberlands,,"200 Allison Boulevard Corbin, Kentucky  40701",Closure, Underground mining ,,,,
WARN,See WARN,,,,Letcher,,,,,212111,,,,,2014-11-21 00:00:00,No,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,Surface mining,,,,
WARN,2015-01-31 00:00:00,,,,Fayette,,,,,624190,,,,,2014-12-03 00:00:00,No,No,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,125,Bluegrass,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,Testing and Counseling,,,,
WARN,2015-01-31 00:00:00,,,,Jefferson,,,,,561720,,,,,2014-12-03 00:00:00,No,No,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,144,KentuckianaWorks,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,Environmental Services,,,,
WARN,See WARN,,,,Union,,,,,21211,,,,,2015-02-03 00:00:00,No,No,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,135,Green River,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,Coal Mining,,,,
WARN,See WARN,,,,Union,,,,,21211,,,,,2014-12-08 00:00:00,No,Yes,,,"Heritage Coal Company, LLC (""Heritage"")",,66,Green River,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,Coal Mining,,,,
WARN,See WARN,,,,Union,,,,,21211,,,,,2014-12-08 00:00:00,No,Yes,,,"Highland Mining Company, LLC (""Highland"")",,483,Green River,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,Coal Mining,,,,
WARN,2015-02-27 00:00:00,,,,Nelson,,,,,561422,,,,,2014-12-16 00:00:00,No,No,,,"Sykes Enterprise, Incorporated",,173,Lincoln Trail,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",?,Customer service call center,,,,
WARN,2015-02-14 00:00:00,,,,Hardin,,,,,561210,,,,,2014-12-16 00:00:00,No,No,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,200,Lincoln Trail,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,Base Facilities Operation Support Services,,,,
WARN,2015-02-09 00:00:00,,,,Pike,,,,,325199,,,,,2014-12-17 00:00:00,No,No,,,Kentucky Fuel Corporation (KFC),,52,EKCEP,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,Industrial Organic Chemicals Manufacturing,,,,
,2015-02-12 00:00:00,,,,"Pike, Perry, Whitley, Knox",,,,,212112,,,,,2014-12-30 00:00:00,No,No,,,"TECO Coal Coal LLC, & Subsidiaries ",, in WARN,EKCEP ,,,Closure,,,,,
,2015-03-06 00:00:00,,,,Fayette,,,,,541110,,,,,2015-01-06 00:00:00,No,No,,,"Morgan, Lewis & Bockius LLP ",,24,Bluegrass,,,Closure,,,,,
,2015-01-23 00:00:00,,,,Harlan,,,,,212399,,,,,2015-01-06 00:00:00,No,No,,,"JAD Coal Company, Inc. ",,9,EKCEP,,,Closure,,,,,
,2015-01-23 00:00:00,,,,Harlan,,,,,212111,,,,,2015-01-06 00:00:00,No,No,,,"Fox Knob Coal Company, Inc.",,86,EKCEP,,,Closure,,,,,
,2015-03-13 00:00:00,,,,Hardin,,,,,522110,,,,,2015-01-07 00:00:00,No,No,,,Your Community Bank,,52,Lincoln Trail,,,Layoff,,,,,
,2015-04-15 00:00:00,,,,Casey,,,,,452990,,,,,2015-01-08 00:00:00,No,No,,,ShopKo Hometown #718,,24,Cumberlands,,,Closure,,,,,
,2015-04-15 00:00:00,,,,Hart,,,,,452990,,,,,2015-01-08 00:00:00,No,No,,,ShopKo Hometown #721,,20,Barren River,,,Closure,,,,,
,2015-04-15 00:00:00,,,,Larue,,,,,452990,,,,,2015-01-08 00:00:00,No,No,,,ShopKo Hometown #730,,22,Lincoln Trail,,,Closure,,,,,
,2015-03-07 00:00:00,,,,Jefferson,,,,,561499,,,,,2015-01-08 00:00:00,No,No,,,Market Day LLC,,25,Kentuckianaworks,,,Layoff,,,,,
,2015-03-01 00:00:00,,,,Bourbon,,,,,325411,,,,,2015-01-16 00:00:00,No,No,,,"Avantor Performance Materials, Inc.",,150,Bluegrass,,,Layoff,,,,,
,04/03/2015 and  06/30/2015,,,,Fayette,,,,,541110,,,,,2015-01-28 00:00:00,No,No,,,"Morgan, Lewis & Bockius LLP",,76,Bluegrass,,,Closure,,,,,
,2015-02-13 00:00:00,,,,Harlan,,,,,212399,,,,,2015-01-30 00:00:00,No,No,,,"JAD Coal Company, Inc.",,9,EKCEP,,,Closure,,,,,
,2015-02-13 00:00:00,,,,Harlan,,,,,212111,,,,,2015-01-30 00:00:00,No, No,,,"Fox Knob Coal Company, Inc. ",,86,EKCEP,,,Closure,,,,,
,2015-03-31 00:00:00,,,,Fulton,,,,,622110,,,,,2015-01-30 00:00:00,No,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,165,Western Kentucky,,,Closure,,,,,
,2015-03-31 00:00:00,,,,Fulton,,,,,621111,,,,,2015-01-30 00:00:00,No,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,18,Western Kentucky,,,Closure,,,,,
,2015-03-31 00:00:00,,,,Christian,,,,,928110,,,,,2015-02-04 00:00:00,No,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,296,Western Kentucky,,,Layoff,,,,,
, 04/05/2015 ,,,,Union,,,,,212112,,,,,2015-02-06 00:00:00,No,No,,,"Highland Mining Company, LLC ",,62,Western Kentucky,,,Closure,,,,,
,2015-03-13 00:00:00,,,,Morgan,,,,,212112,,,,,2015-02-10 00:00:00,No,No,,,"Licking River Mining, LLC ",,127,EKCEP,,,Closure,,,,,
,2015-03-13 00:00:00,,,,Morgan,,,,,212111,,,,,2015-02-10 00:00:00,No,No,,,"Licking River Resources, Inc. ",,8,EKCEP,,,Closure,,,,,
,2015-03-13 00:00:00,,,,Boyd,,,,,122102,,,,,2015-02-10 00:00:00,No,No,,,"S. M. & J., Inc. ",,3,TENCO,,,Closure,,,,,
,2015-04-04 00:00:00,,,,Union,,,,,213113,,,,,2015-02-17 00:00:00,No,No,,,"Heritage Coal Company, LLC ",,2,Green River,,,Closure,,,,,
,2015-05-15 00:00:00,,,,Warren,,,,,322220,,,,,2015-03-20 00:00:00,Yes,Yes,,,Fort Dearborn Company,,60,Barren River,,,Layoff,,,,,
,2015-03-25 00:00:00,,,,Floyd,,,,,213112,,,,,2015-03-25 00:00:00,No,No,,,"Universal Well Services, Inc.",,73,EKCEP,,,Closure,,,,,
,2015-05-30 00:00:00,,,,Muhlenberg,,,,,454390,,,,,2015-03-30 00:00:00,No,No,,,Gourmet Express LLC,,98,Western Kentucky,,,Closure,,,,,
,2015-04-30 00:00:00,,,,Boone,,,,,481111,,,,,2015-04-08 00:00:00,No,No,,,DAL Global Services,,63,Northern Kentucky,,,Layoff,,,,,
,2015-06-29 00:00:00,,,,Clark,,,,,334118,,,,,2015-04-10 00:00:00,Yes,Yes,,,"Quality Manufacturing, Inc. ",,62,Bluegrass,,,Layoff,,,,,
,2015-06-29 00:00:00,,,,Clark,,,,,334118,,,,,2015-04-10 00:00:00,Yes,No,,,"Quality Manufacturing, Inc. ",,4,Bluegrass,,,Layoff,,,,,
,2015-06-07 00:00:00,,,,Campbell,,,,,332312,,,,,2015-04-13 00:00:00,No,Yes,,,"IPSCO Tubulars, (KY) Inc.",,115,Northern Kentucky,,,Layoff,,,,,
,2015-04-04 00:00:00,,,,Union,,,,,213113,,,,,2015-04-20 00:00:00,No,No,,,"Heritage Coal Company, LLC ",,2,Green River,,,Closure,,,,,
,2015-05-15 00:00:00,,,,Union,,,,,212112,,,,,2015-04-20 00:00:00,No,No,,,"Highland Mining Company, LLC ",,37,Green River,,,Closure,,,,,
,2015-07-07 00:00:00,,,,Campbell,,,,,332312,,,,,2015-05-12 00:00:00,No,Yes,,,"IPSCO Tubulars, (KY) Inc.",,36,Northern Kentucky,,,Layoff,,,,,
,2015-07-08 00:00:00,,,,Campbell,,,,,332312,,,,,2015-05-12 00:00:00,No,Yes,,,"IPSCO Tubulars, (KY) Inc.",,115,Northern Kentucky,,,Layoff,,,,,
,2015-07-13 00:00:00,,,,Lee,,,,,921190,,,,,2015-05-14 00:00:00,No,No,,,Lee Adjustment Center ,,154,EKCEP,,,Layoff,,,,,
,2015-06-26 00:00:00,,,,Muhlenberg,,,,,454390,,,,,2015-05-18 00:00:00,No,No,,,Gourmet Express LLC,,77,Western Kentucky,,,Closure,,,,,
,2015-07-25 00:00:00,,,,"Ballard, McCracken",,,,,334512,,,,,2015-05-21 00:00:00,No,Yes,,,"LATA Environmental Services of Kentucky, LLC",,Unknown,Western Kentucky,,,Layoff,,,,,
,2015-07-24 00:00:00,,,,Magoffin,,,,,333131,,,,,2015-05-28 00:00:00,No,No,,,Joy Global - Salyersville Operations,,38,EKCEP,,,Layoff,,,,,
,2015-07-31 00:00:00,,,,Lincoln,,,,,336340,,,,,2015-05-28 00:00:00,Yes,No,,,"Brake Parts Inc., LLC",,Unknown,Bluegrass,,,Closure,,,,,
,2015-08-01 00:00:00,,,,"Letcher , Pike",,,,,212112,,,,,2015-06-02 00:00:00,No,No,,,RHINO CAM Mining LLC,,58,EKCEP,,,Layoff,,,,,
,07/31/2015 and 10/30/2015,,,,Madison,,,,,541330,,,,,2015-06-05 00:00:00,No,No,,,Bechtel Parsons Blue Grass Project,,20,Bluegrass,,,Layoff,,,,,
,2015-07-31 00:00:00,,,,Jefferson,,,,,623210,,,,,2015-06-01 00:00:00,No,No,,,ResCare,,75,Kentuckianaworks,,,Layoff,,,,,
,2015-11-01 00:00:00,,,,Bullitt,,,,,564614,,,,,2015-06-10 00:00:00,No,No,,,Chegg,,31,Kentuckianaworks,,,Closure,,,,,
,2015-08-09 00:00:00,,,,"Jefferson, Bullitt, Shelby",,,,,561720,,,,,2015-06-09 00:00:00,No,No,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,169,Kentuckianaworks,,,Closure,,,,,
,2015-08-12 00:00:00,,,, Bell,,,,,211111,,,,,2015-06-16 00:00:00,No,No,,,"Straight Creek Coal Mining, Inc ",,70,EKCEP,,,Closure,,,,,
,2015-06-21 00:00:00,,,,Campbell,,,,,332312,,,,,2015-06-19 00:00:00,No,Yes,,,"IPSCO Tubulars, (KY) Inc.",,46,Northern Kentucky,,,Layoff,,,,,
,2015-08-15 00:00:00,,,,Jefferson,,,,,522310,,,,,2015-06-22 00:00:00,No,No,,,Discover Home Loans or Discover,,187,Kentuckianaworks,,,Closure,,,,,
,2015-07-25 00:00:00,,,,Jefferson,,,,,524114,,,,,2015-06-24 00:00:00,No,No,,,Anthem Inc.,,57,Kentuckianaworks,,,Closure,,,,,
,2015-09-05 00:00:00,,,,Scott,,,,,32311,,,,,2015-07-07 00:00:00,No,No,,,RR Donnelley,,91,Bluegrass,,,Closure,,,,,
,2015-07-10 00:00:00,,,,Campbell,,,,,332312,,,,,2015-07-07 00:00:00,No,Yes,,,"IPSCO Tubulars, (KY) Inc.",,7,Northern Kentucky,,,Layoff,,,,,
,2015-09-06 00:00:00,,,,"Harlan,Letcher, (Appalachia VA)",,,,,21211,,,,,2015-07-08 00:00:00,No,No,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,292,EKCEP,,,Closure,,,,,
,2015-07-06 00:00:00,,,,Campbell,,,,,425120,,,,,2015-07-13 00:00:00,No,Yes,,,"IPSCO Tubulars, (KY) Inc.",,24,Northern Kentucky,,,Layoff,,,,,
,2015-09-13 00:00:00,,,,Kenton,,,,,561422,,,,,2015-07-15 00:00:00,No,No,,,"CareCall, Inc",,18,Northern Kentucky,,,Closure,,,,,
,2015-09-13 00:00:00,,,,Kenton,,,,,561440,,,,,2015-07-15 00:00:00,No,No,,,United Recovery Systems,,78,Northern Kentucky,,,Closure,,,,,
,2015-09-30 00:00:00,,,,Kenton,,,,,488190,,,,,2015-07-30 00:00:00,No,No,,,HAECO Airframe Services,,99,Northern Kentucky,,,Layoff,,,,,
,2015-10-31 00:00:00,,,,Laurel,,,,,812332,,,,,2015-08-17 00:00:00,No,No,,,Coyne Textile Services,,Unknown,Cumberlands,,,Closure,,,,,
,2015-10-24 00:00:00,,,,Hancock,,,,,331313,,,,,2015-08-31 00:00:00,TBD,Yes,,,Century Aluminum of Kentucky -Hawesville ,,624,Green River,,,Closure,,,,,
,2015-10-30 00:00:00,,,,"Letcher , Pike",,,,,212112,,,,,2015-08-31 00:00:00,No,No,,,RHINO CAM Mining LLC,,92,EKCEP,,,Layoff,,,,,
,2015-11-01 00:00:00,,,,Ballard,,,,,322121,,,,,2015-09-01 00:00:00,TBD,No,,,Wickliffe Paper Company LLC-Verso Corp ,,310,Western Kentucky,,,Layoff,,,,,
,2015-11-16 00:00:00,,,,Jefferson,,,,,48111,,,,,2015-09-23 00:00:00,No,No,,,Envoy Air,,78,Kentuckianaworks,,,Layoff,,,,,
,2015-12-18 00:00:00,,,,Boyd,,,,,331110,,,,,2015-10-16 00:00:00,TBD,Yes,,,AK Steel Corporation -Ashland Works,,733,TENCO,,,Layoff,,,,,
,2015-12-19 00:00:00,,,,Montgomery,,,,,336370,,,,,2015-10-19 00:00:00,TBD,No,,,"Lexington Metal Systems, LLC",,100,TENCO,,,Layoff,,,,,
,2015-10-20 00:00:00,,,,Whitley,,,,,488510,,,,,2015-10-20 00:00:00,TBD,Yes,,,CSX Transportation Inc.,,225,Cumberlands,,,Closure,,,,,
,2015-12-20 00:00:00,,,,Boyd,,,,,327992,,,,,2015-10-27 00:00:00,TBD,Yes,,,STEIN INC. -Ashland KY Facility,,53,TENCO,,,Layoff,,,,,
,2015-12-30 00:00:00,,,,Letcher ,,,,,212111,,,,,2015-10-30 00:00:00,No,Yes,,,"Arch Coal, Inc./Cumberland River Coal Company ",,8,EKCEP,,,Layoff,,,,,
,2015-12-29 00:00:00,,,,Henderson,,,,,331313,,,,,2015-10-30 00:00:00,TBD,Yes,,,Century Aluminum Sebree LLC ,,148,Green River,,,Layoff,,,,,
,2015-12-28 00:00:00,,,,Magoffin,,,,,333131,,,,,2015-11-02 00:00:00,No,No,,,Joy Global - Salyersville Operations,,57,EKCEP,,,Closure,,,,,
,2015-12-31 00:00:00,,,,Ohio,,,,,212111,,,,,2015-11-02 00:00:00,No,No,,,Armstrong Coal-Midway Preparation Plant,,10,Green River,,,Closure,,,,,
