Notice URL,Affected Occupation,Union,NEG,Projected Dates,NAICS Code,Source,Notice Link,Company Name,County: Local  Name,Company Contact,Affected Occupations,Trade,Employees,Region,Congressional ,Industry,SIC,Company Address,Workforce Area,County/Counties,Closure or Layoff?,County,Location,Comments,Closure/Layoff,NAFTA/Trade,Date Received,Projected Date,NAICS,Local Area,NAICS/SIC
,,Yes,,2014-06-27 00:00:00,,WARN,,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,Yes,85,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,Ballard,,,Layoff,,2014-04-29 00:00:00,,325199,,
,,No,,2014-07-31 00:00:00,,WARN,,"Nielsen Company (US), LLC",,,Call Center Inbound/Outbound,No,237,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail,,,Hardin,,,Closure,,2014-05-06 00:00:00,,561422,,
,,No,,07/29/2014 thru 09/30/2014,,WARN,,"Aphena Pharma Solutions, LLC",,,Pharmacuetical Packaging and Manufacturing ,?,54,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River,,,Barren,,,Closure,,2014-05-29 00:00:00,,325412,,
,,No,,Beginning 07/28/2014,,WARN,,"Carl Zeiss Vision, Inc.",,,Manufacturing of Optical Systems,?,67,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky,,,Boone,,,Closure,,2014-05-29 00:00:00,,333314,,
,,Yes,,Beginning 08/22/2014,,WARN,,Regal Beloit,,,Manufacturing of electirc motors,Yes,242,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass,,,Clark / Montgomery,,,Closure,,2014-06-05 00:00:00,,336320,,
,,No,,2014-06-30 00:00:00,,WARN,,"Sodexo, Inc.",,,Food Service Contractor,No,57,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass,,,Fayette,,,Closure,,2014-06-09 00:00:00,,722310,,
,,No,,"On or shortly after August 18, 2014",,WARN,,"Harlan-Cumberland Coal Company, LLC",,,Coal mining support services,No,92,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP,,,Harlan,,,Layoff,,2014-06-19 00:00:00,,213113,,
,,No,,"Between June 30, 2014 and July 11, 2014",,WARN,,BAE Systems,,,Military Uniforms manufacturing,No,150,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP,,,Jackson,,,See WARN,,2014-06-26 00:00:00,,315210,,
,,Yes,,"September 19, 2014, or within the 14-day period after that date",,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,?,See WARN,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP,,,Letcher,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Closure,,2014-07-22 00:00:00,,212111,,
,,No,,2014-09-22 00:00:00,,WARN,,Joy Global - Salyersville Operations,,,Mining equipment and supplies,No,73,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",EKCEP,,,Magoffin,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Layoff,,2014-07-27 00:00:00,,423810,,
,,Yes,,"September 29, 2014, through October 12, 2014",,WARN,,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,Yes,375,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,Ballard,,,Layoff,,2014-07-31 00:00:00,,325199,,
,,No,,"Q4, 2014 and are expected to end in Q2, 2015",,WARN,,Federal - Mogul Corporation,,,Distribution center,No,157,,,,,"1151 Morton Lane Maysville, Kentucky  41056",Tenco,,,Mason,,,Closure,,2014-07-31 00:00:00,,541614,,
,,No,,"21 jobs beginning December 31, 2014,  See WARN",,WARN,,"Bluegrass Family Health, Inc., (""BFH"")",,,Administrative claims and customer service,No,61,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass,,,Fayette,,,Layoff,,2014-09-05 00:00:00,,621491,,
,,Yes,,"September 19, 2014/See WARN",,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,No,213,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,,Letcher,,,Closure,,2014-09-19 00:00:00,,212111,,
,,No,,2014-11-30 00:00:00,,WARN,,"Wolverine Services, LLC (an Akima Company)",,,Base Facilities Operation Support Services,No,199,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail,,,Hardin,,,Layoff,,2014-10-01 00:00:00,,561210,,
,,No,,"On or about January 31, 2015",,WARN,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Contract electronics for circuit boards,Yes,204,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass,,,Fayette,,,Closure,,2014-10-02 00:00:00,,333242,,
,,No,,See WARN,,WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",,, Underground mining ,No,656,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands,,,"Pike, Perry, Whitley, Knox",,,Closure,,2014-10-27 00:00:00,,212112,,
,,Yes,,See WARN,,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,No,See WARN,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,,Letcher,,,Closure,,2014-11-21 00:00:00,,212111,,
,,No,,2015-01-31 00:00:00,,WARN,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Testing and Counseling,No,125,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass,,,Fayette,,,Closure,,2014-12-03 00:00:00,,624190,,
,,No,,2015-01-31 00:00:00,,WARN,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Environmental Services,No,144,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks,,,Jefferson,,,Closure,,2014-12-03 00:00:00,,561720,,
,,No,,See WARN,,WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Coal Mining,No,135,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River,,,Union,,,Layoff,,2015-02-03 00:00:00,,21211,,
,,Yes,,See WARN,,WARN,,"Heritage Coal Company, LLC (""Heritage"")",,,Coal Mining,No,66,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River,,,Union,,,Layoff,,2014-12-08 00:00:00,,21211,,
,,Yes,,See WARN,,WARN,,"Highland Mining Company, LLC (""Highland"")",,,Coal Mining,No,483,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River,,,Union,,,Layoff,,2014-12-08 00:00:00,,21211,,
,,No,,2015-02-27 00:00:00,,WARN,,"Sykes Enterprise, Incorporated",,,Customer service call center,No,173,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail,,,Nelson,,,?,,2014-12-16 00:00:00,,561422,,
,,No,,2015-02-14 00:00:00,,WARN,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Base Facilities Operation Support Services,No,200,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail,,,Hardin,,,Layoff,,2014-12-16 00:00:00,,561210,,
,,No,,2015-02-09 00:00:00,,WARN,,Kentucky Fuel Corporation (KFC),,,Industrial Organic Chemicals Manufacturing,No,52,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP,,,Pike,,,Closure,,2014-12-17 00:00:00,,325199,,
,,No,,2015-02-12 00:00:00,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,No, in WARN,,,,,,EKCEP ,,,"Pike, Perry, Whitley, Knox",,,Closure,,2014-12-30 00:00:00,,212112,,
,,No,,2015-03-06 00:00:00,,,,"Morgan, Lewis & Bockius LLP ",,,,No,24,,,,,,Bluegrass,,,Fayette,,,Closure,,2015-01-06 00:00:00,,541110,,
,,No,,2015-01-23 00:00:00,,,,"JAD Coal Company, Inc. ",,,,No,9,,,,,,EKCEP,,,Harlan,,,Closure,,2015-01-06 00:00:00,,212399,,
,,No,,2015-01-23 00:00:00,,,,"Fox Knob Coal Company, Inc.",,,,No,86,,,,,,EKCEP,,,Harlan,,,Closure,,2015-01-06 00:00:00,,212111,,
,,No,,2015-03-13 00:00:00,,,,Your Community Bank,,,,No,52,,,,,,Lincoln Trail,,,Hardin,,,Layoff,,2015-01-07 00:00:00,,522110,,
,,No,,2015-04-15 00:00:00,,,,ShopKo Hometown #718,,,,No,24,,,,,,Cumberlands,,,Casey,,,Closure,,2015-01-08 00:00:00,,452990,,
,,No,,2015-04-15 00:00:00,,,,ShopKo Hometown #721,,,,No,20,,,,,,Barren River,,,Hart,,,Closure,,2015-01-08 00:00:00,,452990,,
,,No,,2015-04-15 00:00:00,,,,ShopKo Hometown #730,,,,No,22,,,,,,Lincoln Trail,,,Larue,,,Closure,,2015-01-08 00:00:00,,452990,,
,,No,,2015-03-07 00:00:00,,,,Market Day LLC,,,,No,25,,,,,,Kentuckianaworks,,,Jefferson,,,Layoff,,2015-01-08 00:00:00,,561499,,
,,No,,2015-03-01 00:00:00,,,,"Avantor Performance Materials, Inc.",,,,No,150,,,,,,Bluegrass,,,Bourbon,,,Layoff,,2015-01-16 00:00:00,,325411,,
,,No,,04/03/2015 and  06/30/2015,,,,"Morgan, Lewis & Bockius LLP",,,,No,76,,,,,,Bluegrass,,,Fayette,,,Closure,,2015-01-28 00:00:00,,541110,,
,,No,,2015-02-13 00:00:00,,,,"JAD Coal Company, Inc.",,,,No,9,,,,,,EKCEP,,,Harlan,,,Closure,,2015-01-30 00:00:00,,212399,,
,, No,,2015-02-13 00:00:00,,,,"Fox Knob Coal Company, Inc. ",,,,No,86,,,,,,EKCEP,,,Harlan,,,Closure,,2015-01-30 00:00:00,,212111,,
,,No,,2015-03-31 00:00:00,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,No,165,,,,,,Western Kentucky,,,Fulton,,,Closure,,2015-01-30 00:00:00,,622110,,
,,No,,2015-03-31 00:00:00,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,No,18,,,,,,Western Kentucky,,,Fulton,,,Closure,,2015-01-30 00:00:00,,621111,,
,,No,,2015-03-31 00:00:00,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,No,296,,,,,,Western Kentucky,,,Christian,,,Layoff,,2015-02-04 00:00:00,,928110,,
,,No,, 04/05/2015 ,,,,"Highland Mining Company, LLC ",,,,No,62,,,,,,Western Kentucky,,,Union,,,Closure,,2015-02-06 00:00:00,,212112,,
,,No,,2015-03-13 00:00:00,,,,"Licking River Mining, LLC ",,,,No,127,,,,,,EKCEP,,,Morgan,,,Closure,,2015-02-10 00:00:00,,212112,,
,,No,,2015-03-13 00:00:00,,,,"Licking River Resources, Inc. ",,,,No,8,,,,,,EKCEP,,,Morgan,,,Closure,,2015-02-10 00:00:00,,212111,,
,,No,,2015-03-13 00:00:00,,,,"S. M. & J., Inc. ",,,,No,3,,,,,,TENCO,,,Boyd,,,Closure,,2015-02-10 00:00:00,,122102,,
,,No,,2015-04-04 00:00:00,,,,"Heritage Coal Company, LLC ",,,,No,2,,,,,,Green River,,,Union,,,Closure,,2015-02-17 00:00:00,,213113,,
,,Yes,,2015-05-15 00:00:00,,,,Fort Dearborn Company,,,,Yes,60,,,,,,Barren River,,,Warren,,,Layoff,,2015-03-20 00:00:00,,322220,,
,,No,,2015-03-25 00:00:00,,,,"Universal Well Services, Inc.",,,,No,73,,,,,,EKCEP,,,Floyd,,,Closure,,2015-03-25 00:00:00,,213112,,
,,No,,2015-05-30 00:00:00,,,,Gourmet Express LLC,,,,No,98,,,,,,Western Kentucky,,,Muhlenberg,,,Closure,,2015-03-30 00:00:00,,454390,,
,,No,,2015-04-30 00:00:00,,,,DAL Global Services,,,,No,63,,,,,,Northern Kentucky,,,Boone,,,Layoff,,2015-04-08 00:00:00,,481111,,
,,Yes,,2015-06-29 00:00:00,,,,"Quality Manufacturing, Inc. ",,,,Yes,62,,,,,,Bluegrass,,,Clark,,,Layoff,,2015-04-10 00:00:00,,334118,,
,,No,,2015-06-29 00:00:00,,,,"Quality Manufacturing, Inc. ",,,,Yes,4,,,,,,Bluegrass,,,Clark,,,Layoff,,2015-04-10 00:00:00,,334118,,
,,Yes,,2015-06-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,No,115,,,,,,Northern Kentucky,,,Campbell,,,Layoff,,2015-04-13 00:00:00,,332312,,
,,No,,2015-04-04 00:00:00,,,,"Heritage Coal Company, LLC ",,,,No,2,,,,,,Green River,,,Union,,,Closure,,2015-04-20 00:00:00,,213113,,
,,No,,2015-05-15 00:00:00,,,,"Highland Mining Company, LLC ",,,,No,37,,,,,,Green River,,,Union,,,Closure,,2015-04-20 00:00:00,,212112,,
,,Yes,,2015-07-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,No,36,,,,,,Northern Kentucky,,,Campbell,,,Layoff,,2015-05-12 00:00:00,,332312,,
,,Yes,,2015-07-08 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,No,115,,,,,,Northern Kentucky,,,Campbell,,,Layoff,,2015-05-12 00:00:00,,332312,,
,,No,,2015-07-13 00:00:00,,,,Lee Adjustment Center ,,,,No,154,,,,,,EKCEP,,,Lee,,,Layoff,,2015-05-14 00:00:00,,921190,,
,,No,,2015-06-26 00:00:00,,,,Gourmet Express LLC,,,,No,77,,,,,,Western Kentucky,,,Muhlenberg,,,Closure,,2015-05-18 00:00:00,,454390,,
,,Yes,,2015-07-25 00:00:00,,,,"LATA Environmental Services of Kentucky, LLC",,,,No,Unknown,,,,,,Western Kentucky,,,"Ballard, McCracken",,,Layoff,,2015-05-21 00:00:00,,334512,,
,,No,,2015-07-24 00:00:00,,,,Joy Global - Salyersville Operations,,,,No,38,,,,,,EKCEP,,,Magoffin,,,Layoff,,2015-05-28 00:00:00,,333131,,
,,No,,2015-07-31 00:00:00,,,,"Brake Parts Inc., LLC",,,,Yes,Unknown,,,,,,Bluegrass,,,Lincoln,,,Closure,,2015-05-28 00:00:00,,336340,,
,,No,,2015-08-01 00:00:00,,,,RHINO CAM Mining LLC,,,,No,58,,,,,,EKCEP,,,"Letcher , Pike",,,Layoff,,2015-06-02 00:00:00,,212112,,
,,No,,07/31/2015 and 10/30/2015,,,,Bechtel Parsons Blue Grass Project,,,,No,20,,,,,,Bluegrass,,,Madison,,,Layoff,,2015-06-05 00:00:00,,541330,,
,,No,,2015-07-31 00:00:00,,,,ResCare,,,,No,75,,,,,,Kentuckianaworks,,,Jefferson,,,Layoff,,2015-06-01 00:00:00,,623210,,
,,No,,2015-11-01 00:00:00,,,,Chegg,,,,No,31,,,,,,Kentuckianaworks,,,Bullitt,,,Closure,,2015-06-10 00:00:00,,564614,,
,,No,,2015-08-09 00:00:00,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,No,169,,,,,,Kentuckianaworks,,,"Jefferson, Bullitt, Shelby",,,Closure,,2015-06-09 00:00:00,,561720,,
,,No,,2015-08-12 00:00:00,,,,"Straight Creek Coal Mining, Inc ",,,,No,70,,,,,,EKCEP,,, Bell,,,Closure,,2015-06-16 00:00:00,,211111,,
,,Yes,,2015-06-21 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,No,46,,,,,,Northern Kentucky,,,Campbell,,,Layoff,,2015-06-19 00:00:00,,332312,,
,,No,,2015-08-15 00:00:00,,,,Discover Home Loans or Discover,,,,No,187,,,,,,Kentuckianaworks,,,Jefferson,,,Closure,,2015-06-22 00:00:00,,522310,,
,,No,,2015-07-25 00:00:00,,,,Anthem Inc.,,,,No,57,,,,,,Kentuckianaworks,,,Jefferson,,,Closure,,2015-06-24 00:00:00,,524114,,
,,No,,2015-09-05 00:00:00,,,,RR Donnelley,,,,No,91,,,,,,Bluegrass,,,Scott,,,Closure,,2015-07-07 00:00:00,,32311,,
,,Yes,,2015-07-10 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,No,7,,,,,,Northern Kentucky,,,Campbell,,,Layoff,,2015-07-07 00:00:00,,332312,,
,,No,,2015-09-06 00:00:00,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,No,292,,,,,,EKCEP,,,"Harlan,Letcher, (Appalachia VA)",,,Closure,,2015-07-08 00:00:00,,21211,,
,,Yes,,2015-07-06 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,No,24,,,,,,Northern Kentucky,,,Campbell,,,Layoff,,2015-07-13 00:00:00,,425120,,
,,No,,2015-09-13 00:00:00,,,,"CareCall, Inc",,,,No,18,,,,,,Northern Kentucky,,,Kenton,,,Closure,,2015-07-15 00:00:00,,561422,,
,,No,,2015-09-13 00:00:00,,,,United Recovery Systems,,,,No,78,,,,,,Northern Kentucky,,,Kenton,,,Closure,,2015-07-15 00:00:00,,561440,,
,,No,,2015-09-30 00:00:00,,,,HAECO Airframe Services,,,,No,99,,,,,,Northern Kentucky,,,Kenton,,,Layoff,,2015-07-30 00:00:00,,488190,,
,,No,,2015-10-31 00:00:00,,,,Coyne Textile Services,,,,No,Unknown,,,,,,Cumberlands,,,Laurel,,,Closure,,2015-08-17 00:00:00,,812332,,
,,Yes,,2015-10-24 00:00:00,,,,Century Aluminum of Kentucky -Hawesville ,,,,TBD,624,,,,,,Green River,,,Hancock,,,Closure,,2015-08-31 00:00:00,,331313,,
,,No,,2015-10-30 00:00:00,,,,RHINO CAM Mining LLC,,,,No,92,,,,,,EKCEP,,,"Letcher , Pike",,,Layoff,,2015-08-31 00:00:00,,212112,,
,,No,,2015-11-01 00:00:00,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,TBD,310,,,,,,Western Kentucky,,,Ballard,,,Layoff,,2015-09-01 00:00:00,,322121,,
,,No,,2015-11-16 00:00:00,,,,Envoy Air,,,,No,78,,,,,,Kentuckianaworks,,,Jefferson,,,Layoff,,2015-09-23 00:00:00,,48111,,
,,Yes,,2015-12-18 00:00:00,,,,AK Steel Corporation -Ashland Works,,,,TBD,733,,,,,,TENCO,,,Boyd,,,Layoff,,2015-10-16 00:00:00,,331110,,
,,No,,2015-12-19 00:00:00,,,,"Lexington Metal Systems, LLC",,,,TBD,100,,,,,,TENCO,,,Montgomery,,,Layoff,,2015-10-19 00:00:00,,336370,,
,,Yes,,2015-10-20 00:00:00,,,,CSX Transportation Inc.,,,,TBD,225,,,,,,Cumberlands,,,Whitley,,,Closure,,2015-10-20 00:00:00,,488510,,
,,Yes,,2015-12-20 00:00:00,,,,STEIN INC. -Ashland KY Facility,,,,TBD,53,,,,,,TENCO,,,Boyd,,,Layoff,,2015-10-27 00:00:00,,327992,,
,,Yes,,2015-12-30 00:00:00,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,No,8,,,,,,EKCEP,,,Letcher ,,,Layoff,,2015-10-30 00:00:00,,212111,,
,,Yes,,2015-12-29 00:00:00,,,,Century Aluminum Sebree LLC ,,,,TBD,148,,,,,,Green River,,,Henderson,,,Layoff,,2015-10-30 00:00:00,,331313,,
,,No,,2015-12-28 00:00:00,,,,Joy Global - Salyersville Operations,,,,No,57,,,,,,EKCEP,,,Magoffin,,,Closure,,2015-11-02 00:00:00,,333131,,
,,No,,2015-12-31 00:00:00,,,,Armstrong Coal-Midway Preparation Plant,,,,No,10,,,,,,Green River,,,Ohio,,,Closure,,2015-11-02 00:00:00,,212111,,
,,No,,2015-12-31 00:00:00,,,,Armstrong Coal-Midway Mine,,,,No,65,,,,,,Green River,,,Ohio,,,Closure,,2015-11-02 00:00:00,,212111,,
,,No,,2015-12-31 00:00:00,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,No,6,,,,,,Western Kentucky,,,Muhlenberg,,,Closure,,2015-11-02 00:00:00,,212111,,
,,No,,2015-12-31 00:00:00,,,,Armstrong Coal-Parkway Mine- Central City,,,,No,52,,,,,,Western Kentucky,,,Muhlenberg,,,Closure,,2015-11-02 00:00:00,,212111,,
,,No,,2016-01-04 00:00:00,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,No,153,,,,,,Cumberlands,,,"Adair,Metcalf, Russell",,,Closure,,2015-11-04 00:00:00,,622110,,
,,No,,2016-01-06 00:00:00,,,,Sebree Mining LLC,,,,No,140,,,,,,Green River,,,Webster,,,Closure,,2015-11-06 00:00:00,,212111,,
,,No,,2016-01-19 00:00:00,,,,Blue Diamond Mining Buckeye Mine Complex,,,,No,159,,,,,,EKCEP,,,Perry/Leslie,,,Closure,,2015-11-19 00:00:00,,212111,,
,,Yes,,2015-12-02 00:00:00,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,TBD,225,,,,,,Green River,,,Hancock,,,Layoff,,2015-12-02 00:00:00,,331313,,
,,Yes,,2016-02-28 00:00:00,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,No,94,,,,,,Kentuckianaworks,,,Jefferson,,,Layoff,,2015-12-29 00:00:00,,335311,,
,,Yes,,2017-01-03 00:00:00,,,,Toyota Motor Engineering & Manufacturing,,,,No,648,,,,,,Northern Kentucky,,,Boone,,,Closure,,2016-12-12 00:00:00,,336111,,
,,No,,2017-03-31 00:00:00,,,,Vantiv,,,,No,200,,,,,,KentuckianaWorks,,,Jefferson,,,Closure,,2016-11-17 00:00:00,,522390,,
,,No,,2017-01-30 00:00:00,,,,Experience Works,,,,No,31,,,,,,EKCEP,,,Lee,,,Closure,,2016-11-07 00:00:00,,624310,,
,,No,,2017-01-09 00:00:00,,,,Harman International Industries,,,,Yes,215,,,,,,South Central,,,Simpson,,,Layoff,,2016-11-07 00:00:00,,333430,,
,,No,,2016-11-27 00:00:00,,,,Glenview Healthcare & Rehabilitation Center,,,,No,83,,,,,,Kentuckianaworks,,,Jefferson,,,Closure,,2016-09-27 00:00:00,,6231,,
,,No,,2016-11-27 00:00:00,,,,Meadowview Rehab & Wellness,,,,No,     124 ,,,,,,Kentuckianaworks,,,Jefferson,,,Closure,,2016-09-27 00:00:00,,6231,,
,,Yes,,2016-11-15 00:00:00,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,Yes,138,,,,,,Western Kentucky,,,Marshall,,,Closure,,2016-09-15 00:00:00,,33111,,
,,No,,2016-12-16 00:00:00,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,TBD,117,,,,,,EKCEP,,,Pike,,,Layoff,,2016-09-08 00:00:00,,21,,
,,No,,2016-07-31 00:00:00,,,,St. Catherine College,,,,No,120,,,,,,Lincoln Trail,,,Washington,,,Closure,,2016-06-10 00:00:00,,611310,,
,,No,,2016-08-07 00:00:00,,,,Spurlock Mining LLC,,,,TBD,203,,,,,,EKCEP,,,Floyd,,,Closure,,2016-06-09 00:00:00,,212112,,
,,No,,2016-08-01 00:00:00,,,,Federal-Mogul Motorparts,,,,TBD,110,,,,,,TENCO,,,Mason,,,Closure,,2016-06-06 00:00:00,,423130,,
,,No,,2016-07-01 00:00:00,,,,General Product's,,,,No,47,,,,,,South Central ,,,Logan,,,Closure,,2016-06-03 00:00:00,,441310,,
,,No,,2016-08-01 00:00:00,,,,Kindred Nursing and Rehabilitation,,,,No,152,,,,,,Kentuckianaworks,,,Jefferson,,,Closure,,2016-06-01 00:00:00,,6231,,
