Affected Occupations,Trade,NAICS Code,Employees,Notice URL,County/Counties,Industry,Date Received,County,SIC,NAICS,Workforce Area,Projected Date,Congressional ,Region,Comments,Projected Dates,NAFTA/Trade,Notice Link,Source,Closure or Layoff?,County: Local  Name,Company Contact,NAICS/SIC,NEG,Affected Occupation,Company Name,Closure/Layoff,Union,Company Address,Local Area,Location
See WARN,N,,58,,,,2013-02-28 00:00:00,Hardin,,336510,Lincoln Trail,,,,,2013-04-30 00:00:00,,,WARN,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,
See WARN,N,,54,,,,2013-02-28 00:00:00,Jefferson,,"551112, 323110",Greater Louisville,,,,See WARN,05/03/2013 - 06/15/2013,,,WARN,,,,,,,"Fetter Printing Company, Fettergroup",Closure,N,"700 Locust Lane                      Louisville, KY 40217",,
See WARN,N,,347,,,,2013-02-19 00:00:00,Jefferson,,326199,Greater Louisville,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,,,WARN,,,,,,,"JCIM US, LLC",Closure,N,"8161 National Turnpike       Louisville, KY 40214",,
See WARN,N,,54,,,,2013-01-30 00:00:00,Warren,,621610,Barren River,,,,,2013-04-01 00:00:00,,,WARN,,,,,,,Conifer Health Solutions,Closure,N,"2413 Nashville Road             Bowling Green, KY 42101",,
See WARN,N,,70,,,,2013-01-22 00:00:00,Hopkins,,624190,Western Kentucky,,,,See WARN,2013-03-31 00:00:00,,,WARN,,,,,,,Community Alternatives KY Madisonville,Closure,N,"170 Bean Cemetery Road   Madisonville, KY ",,
See WARN,N,,2,,,,2013-01-18 00:00:00,,,,Statewide,,,,WARN never distributed,2013-03-22 00:00:00,,,WARN,,,,,,,The Boeing Company,Closure,N,See WARN ,,
See WARN,N,,363,,,,2013-01-16 00:00:00,,,493110,Northern Kentucky,,,,,2013-04-15 00:00:00,,,WARN,,,,,,,"Gap, Inc.",Closure,N,See WARN ,,
See WARN,?,,71,,,,2013-01-08 00:00:00,,,332618,Green River,,,,,On or around 03/08/2013,,,WARN,,,,,,,"Leggett & Platt, Incorporated",Closure,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,
See WARN,N,,267,,,,2013-01-07 00:00:00,,,212111,EKCEP,,,,,03/05/2013 or within the 2-week period afterward,,,WARN,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,Closure,N,"1562 Cloverlick Road  Cumberland, Kentucky",,
See WARN,N,,49,,,,2013-01-04 00:00:00,,,561110,Statewide,,,,,2013-03-04 00:00:00,,,WARN,,,,,,,The Boeing Company,Closure,N,See WARN ,,
"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,97,,,,2014-01-21 00:00:00,Jefferson,,561422,Greater Louisville,,,,,2014-03-18 00:00:00,,,WARN,,,,,,,Time Warner Cable (TWC),Layoff,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,
Office Administration and Support,No,,49,,,,2014-01-04 00:00:00,Statewide,,561110,Statewide,,,,,2014-03-04 00:00:00,,,WARN,,,,,,,Boeing,Closure,No,,,
"Underground Mining, Utility ",No,,131,,,,2014-01-07 00:00:00,Breathitt,,322221,EKCEP,,,,,,,,WARN,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",Closure,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,
Customer Electronics Repair and Maintenance,No,,,,,,2014-01-09 00:00:00,Jefferson,,811211,Greater Louisville,,,,,2014-03-28 00:00:00,,,WARN,,,,,,,"Motorola Solutions, Inc.",Closure,No,"7201-A Intermodal Drive Louisville,KY  40258",,
Store Merchandising,No,,,,,,2014-02-11 00:00:00,Statewide,,425120,Statewide,,,,,2014-02-03 00:00:00,,,WARN,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,No,"944 Anglum Rd. St. Louis, MO.  63042",,
Basic Organic Chemical Manufacturing,Yes,,360,,,,2014-02-20 00:00:00,Ballard,,325199,Western Kentucky,,,,,2014-04-11 00:00:00,,,WARN,,,,,,,United States Enrichment Corporation (USEC),Layoff,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,
"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,,,,,,2014-02-27 00:00:00,Lincoln,,336340,Bluegrass,,,,,2014-04-18 00:00:00,,,WARN,,,,,,,"Brake Parts, Inc., LLC.",Layoff,No,"101 Industrial Park Dr. Stanford, KY  40484",,
Call Center Inbound/Outbound,?,,271,,,,2014-03-07 00:00:00,Laurel,,541611,Cumberlands,,,,,2014-05-09 00:00:00,,,WARN,,,,,,,"General Dynamics Information Technology, Inc.",Layoff,No,"4550 Old Whitley Rd.  London, KY  40744-8174",,
Manufacturing and Production Operations,No,,,,,,2014-04-04 00:00:00,Shelby,,322230,Greater Louisville,,,,,2041-06-04 00:00:00,,,WARN,,,,,,,Cenveo,Closure,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,
Cut and Sew Apparel Manufacturing,Yes,,601,,,,2014-04-04 00:00:00,Russell,,315220/315240,Cumberlands,,,,,2014-06-08 00:00:00,,,WARN,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,No,"2151 N. Main St.  Jamestown, KY 42629",,
Electric Bulk Power Transmission and Control,?,,96,,,,2014-04-07 00:00:00,Hancock,,221121,Green River,,,,,2014-05-01 00:00:00,,,WARN,,,,,,,Big Rivers Electric Corp. Coleman Station,Layoff,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,
Basic Organic Chemical Manufacturing,Yes,,85,,,,2014-04-29 00:00:00,Ballard,,325199,Western Kentucky,,,,,2014-06-27 00:00:00,,,WARN,,,,,,,United States Enrichment Corporation (USEC),Layoff,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,
Call Center Inbound/Outbound,No,,237,,,,2014-05-06 00:00:00,Hardin,,561422,Lincoln Trail,,,,,2014-07-31 00:00:00,,,WARN,,,,,,,"Nielsen Company (US), LLC",Closure,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,
Pharmacuetical Packaging and Manufacturing ,?,,54,,,,2014-05-29 00:00:00,Barren,,325412,Barren River,,,,,07/29/2014 thru 09/30/2014,,,WARN,,,,,,,"Aphena Pharma Solutions, LLC",Closure,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,
Manufacturing of Optical Systems,?,,67,,,,2014-05-29 00:00:00,Boone,,333314,Northern Kentucky,,,,,Beginning 07/28/2014,,,WARN,,,,,,,"Carl Zeiss Vision, Inc.",Closure,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,
Manufacturing of electirc motors,Yes,,242,,,,2014-06-05 00:00:00,Clark / Montgomery,,336320,Bluegrass,,,,,Beginning 08/22/2014,,,WARN,,,,,,,Regal Beloit,Closure,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,
Food Service Contractor,No,,57,,,,2014-06-09 00:00:00,Fayette,,722310,Bluegrass,,,,,2014-06-30 00:00:00,,,WARN,,,,,,,"Sodexo, Inc.",Closure,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,
Coal mining support services,No,,92,,,,2014-06-19 00:00:00,Harlan,,213113,EKCEP,,,,,"On or shortly after August 18, 2014",,,WARN,,,,,,,"Harlan-Cumberland Coal Company, LLC",Layoff,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,
Military Uniforms manufacturing,No,,150,,,,2014-06-26 00:00:00,Jackson,,315210,EKCEP,,,,,"Between June 30, 2014 and July 11, 2014",,,WARN,,,,,,,BAE Systems,See WARN,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,
Surface mining,?,,See WARN,,,,2014-07-22 00:00:00,Letcher,,212111,EKCEP,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",,,WARN,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,
Mining equipment and supplies,No,,73,,,,2014-07-27 00:00:00,Magoffin,,423810,EKCEP,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,,,WARN,,,,,,,Joy Global - Salyersville Operations,Layoff,No,"222 Ward Drive, Salyersville, Kentucky  41465",,
Basic Organic Chemical Manufacturing,Yes,,375,,,,2014-07-31 00:00:00,Ballard,,325199,Western Kentucky,,,,,"September 29, 2014, through October 12, 2014",,,WARN,,,,,,,United States Enrichment Corporation (USEC),Layoff,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,
Distribution center,No,,157,,,,2014-07-31 00:00:00,Mason,,541614,Tenco,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,WARN,,,,,,,Federal - Mogul Corporation,Closure,No,"1151 Morton Lane Maysville, Kentucky  41056",,
Administrative claims and customer service,No,,61,,,,2014-09-05 00:00:00,Fayette,,621491,Bluegrass,,,,,"21 jobs beginning December 31, 2014,  See WARN",,,WARN,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",Layoff,No,"651 Perimeter Drive Lexington, Kentucky 40517",,
Surface mining,No,,213,,,,2014-09-19 00:00:00,Letcher,,212111,EKCEP,,,,,"September 19, 2014/See WARN",,,WARN,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,
Base Facilities Operation Support Services,No,,199,,,,2014-10-01 00:00:00,Hardin,,561210,Lincoln Trail,,,,,2014-11-30 00:00:00,,,WARN,,,,,,,"Wolverine Services, LLC (an Akima Company)",Layoff,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,
Contract electronics for circuit boards,Yes,,204,,,,2014-10-02 00:00:00,Fayette,,333242,Bluegrass,,,,,"On or about January 31, 2015",,,WARN,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,
 Underground mining ,No,,656,,,,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",,212112,EKCEP / Cumberlands,,,,,See WARN,,,WARN,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure,No,"200 Allison Boulevard Corbin, Kentucky  40701",,
Surface mining,No,,See WARN,,,,2014-11-21 00:00:00,Letcher,,212111,EKCEP,,,,,See WARN,,,WARN,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,
Testing and Counseling,No,,125,,,,2014-12-03 00:00:00,Fayette,,624190,Bluegrass,,,,,2015-01-31 00:00:00,,,WARN,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,
Environmental Services,No,,144,,,,2014-12-03 00:00:00,Jefferson,,561720,KentuckianaWorks,,,,,2015-01-31 00:00:00,,,WARN,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,
Coal Mining,No,,135,,,,2015-02-03 00:00:00,Union,,21211,Green River,,,,,See WARN,,,WARN,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,
Coal Mining,No,,66,,,,2014-12-08 00:00:00,Union,,21211,Green River,,,,,See WARN,,,WARN,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",Layoff,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,
Coal Mining,No,,483,,,,2014-12-08 00:00:00,Union,,21211,Green River,,,,,See WARN,,,WARN,,,,,,,"Highland Mining Company, LLC (""Highland"")",Layoff,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,
Customer service call center,No,,173,,,,2014-12-16 00:00:00,Nelson,,561422,Lincoln Trail,,,,,2015-02-27 00:00:00,,,WARN,,,,,,,"Sykes Enterprise, Incorporated",?,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,
Base Facilities Operation Support Services,No,,200,,,,2014-12-16 00:00:00,Hardin,,561210,Lincoln Trail,,,,,2015-02-14 00:00:00,,,WARN,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,
Industrial Organic Chemicals Manufacturing,No,,52,,,,2014-12-17 00:00:00,Pike,,325199,EKCEP,,,,,2015-02-09 00:00:00,,,WARN,,,,,,,Kentucky Fuel Corporation (KFC),Closure,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,
,No,, in WARN,,,,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",,212112,EKCEP ,,,,,2015-02-12 00:00:00,,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",Closure,No,,,
,No,,24,,,,2015-01-06 00:00:00,Fayette,,541110,Bluegrass,,,,,2015-03-06 00:00:00,,,,,,,,,,"Morgan, Lewis & Bockius LLP ",Closure,No,,,
,No,,9,,,,2015-01-06 00:00:00,Harlan,,212399,EKCEP,,,,,2015-01-23 00:00:00,,,,,,,,,,"JAD Coal Company, Inc. ",Closure,No,,,
,No,,86,,,,2015-01-06 00:00:00,Harlan,,212111,EKCEP,,,,,2015-01-23 00:00:00,,,,,,,,,,"Fox Knob Coal Company, Inc.",Closure,No,,,
,No,,52,,,,2015-01-07 00:00:00,Hardin,,522110,Lincoln Trail,,,,,2015-03-13 00:00:00,,,,,,,,,,Your Community Bank,Layoff,No,,,
,No,,24,,,,2015-01-08 00:00:00,Casey,,452990,Cumberlands,,,,,2015-04-15 00:00:00,,,,,,,,,,ShopKo Hometown #718,Closure,No,,,
,No,,20,,,,2015-01-08 00:00:00,Hart,,452990,Barren River,,,,,2015-04-15 00:00:00,,,,,,,,,,ShopKo Hometown #721,Closure,No,,,
,No,,22,,,,2015-01-08 00:00:00,Larue,,452990,Lincoln Trail,,,,,2015-04-15 00:00:00,,,,,,,,,,ShopKo Hometown #730,Closure,No,,,
,No,,25,,,,2015-01-08 00:00:00,Jefferson,,561499,Kentuckianaworks,,,,,2015-03-07 00:00:00,,,,,,,,,,Market Day LLC,Layoff,No,,,
,No,,150,,,,2015-01-16 00:00:00,Bourbon,,325411,Bluegrass,,,,,2015-03-01 00:00:00,,,,,,,,,,"Avantor Performance Materials, Inc.",Layoff,No,,,
,No,,76,,,,2015-01-28 00:00:00,Fayette,,541110,Bluegrass,,,,,04/03/2015 and  06/30/2015,,,,,,,,,,"Morgan, Lewis & Bockius LLP",Closure,No,,,
,No,,9,,,,2015-01-30 00:00:00,Harlan,,212399,EKCEP,,,,,2015-02-13 00:00:00,,,,,,,,,,"JAD Coal Company, Inc.",Closure,No,,,
,No,,86,,,,2015-01-30 00:00:00,Harlan,,212111,EKCEP,,,,,2015-02-13 00:00:00,,,,,,,,,,"Fox Knob Coal Company, Inc. ",Closure, No,,,
,No,,165,,,,2015-01-30 00:00:00,Fulton,,622110,Western Kentucky,,,,,2015-03-31 00:00:00,,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,No,,,
,No,,18,,,,2015-01-30 00:00:00,Fulton,,621111,Western Kentucky,,,,,2015-03-31 00:00:00,,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,No,,,
,No,,296,,,,2015-02-04 00:00:00,Christian,,928110,Western Kentucky,,,,,2015-03-31 00:00:00,,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,No,,,
,No,,62,,,,2015-02-06 00:00:00,Union,,212112,Western Kentucky,,,,, 04/05/2015 ,,,,,,,,,,"Highland Mining Company, LLC ",Closure,No,,,
,No,,127,,,,2015-02-10 00:00:00,Morgan,,212112,EKCEP,,,,,2015-03-13 00:00:00,,,,,,,,,,"Licking River Mining, LLC ",Closure,No,,,
,No,,8,,,,2015-02-10 00:00:00,Morgan,,212111,EKCEP,,,,,2015-03-13 00:00:00,,,,,,,,,,"Licking River Resources, Inc. ",Closure,No,,,
,No,,3,,,,2015-02-10 00:00:00,Boyd,,122102,TENCO,,,,,2015-03-13 00:00:00,,,,,,,,,,"S. M. & J., Inc. ",Closure,No,,,
,No,,2,,,,2015-02-17 00:00:00,Union,,213113,Green River,,,,,2015-04-04 00:00:00,,,,,,,,,,"Heritage Coal Company, LLC ",Closure,No,,,
,Yes,,60,,,,2015-03-20 00:00:00,Warren,,322220,Barren River,,,,,2015-05-15 00:00:00,,,,,,,,,,Fort Dearborn Company,Layoff,Yes,,,
,No,,73,,,,2015-03-25 00:00:00,Floyd,,213112,EKCEP,,,,,2015-03-25 00:00:00,,,,,,,,,,"Universal Well Services, Inc.",Closure,No,,,
,No,,98,,,,2015-03-30 00:00:00,Muhlenberg,,454390,Western Kentucky,,,,,2015-05-30 00:00:00,,,,,,,,,,Gourmet Express LLC,Closure,No,,,
,No,,63,,,,2015-04-08 00:00:00,Boone,,481111,Northern Kentucky,,,,,2015-04-30 00:00:00,,,,,,,,,,DAL Global Services,Layoff,No,,,
,Yes,,62,,,,2015-04-10 00:00:00,Clark,,334118,Bluegrass,,,,,2015-06-29 00:00:00,,,,,,,,,,"Quality Manufacturing, Inc. ",Layoff,Yes,,,
,Yes,,4,,,,2015-04-10 00:00:00,Clark,,334118,Bluegrass,,,,,2015-06-29 00:00:00,,,,,,,,,,"Quality Manufacturing, Inc. ",Layoff,No,,,
,No,,115,,,,2015-04-13 00:00:00,Campbell,,332312,Northern Kentucky,,,,,2015-06-07 00:00:00,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,Yes,,,
,No,,2,,,,2015-04-20 00:00:00,Union,,213113,Green River,,,,,2015-04-04 00:00:00,,,,,,,,,,"Heritage Coal Company, LLC ",Closure,No,,,
,No,,37,,,,2015-04-20 00:00:00,Union,,212112,Green River,,,,,2015-05-15 00:00:00,,,,,,,,,,"Highland Mining Company, LLC ",Closure,No,,,
,No,,36,,,,2015-05-12 00:00:00,Campbell,,332312,Northern Kentucky,,,,,2015-07-07 00:00:00,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,Yes,,,
,No,,115,,,,2015-05-12 00:00:00,Campbell,,332312,Northern Kentucky,,,,,2015-07-08 00:00:00,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,Yes,,,
,No,,154,,,,2015-05-14 00:00:00,Lee,,921190,EKCEP,,,,,2015-07-13 00:00:00,,,,,,,,,,Lee Adjustment Center ,Layoff,No,,,
,No,,77,,,,2015-05-18 00:00:00,Muhlenberg,,454390,Western Kentucky,,,,,2015-06-26 00:00:00,,,,,,,,,,Gourmet Express LLC,Closure,No,,,
,No,,Unknown,,,,2015-05-21 00:00:00,"Ballard, McCracken",,334512,Western Kentucky,,,,,2015-07-25 00:00:00,,,,,,,,,,"LATA Environmental Services of Kentucky, LLC",Layoff,Yes,,,
,No,,38,,,,2015-05-28 00:00:00,Magoffin,,333131,EKCEP,,,,,2015-07-24 00:00:00,,,,,,,,,,Joy Global - Salyersville Operations,Layoff,No,,,
,Yes,,Unknown,,,,2015-05-28 00:00:00,Lincoln,,336340,Bluegrass,,,,,2015-07-31 00:00:00,,,,,,,,,,"Brake Parts Inc., LLC",Closure,No,,,
,No,,58,,,,2015-06-02 00:00:00,"Letcher , Pike",,212112,EKCEP,,,,,2015-08-01 00:00:00,,,,,,,,,,RHINO CAM Mining LLC,Layoff,No,,,
,No,,20,,,,2015-06-05 00:00:00,Madison,,541330,Bluegrass,,,,,07/31/2015 and 10/30/2015,,,,,,,,,,Bechtel Parsons Blue Grass Project,Layoff,No,,,
,No,,75,,,,2015-06-01 00:00:00,Jefferson,,623210,Kentuckianaworks,,,,,2015-07-31 00:00:00,,,,,,,,,,ResCare,Layoff,No,,,
,No,,31,,,,2015-06-10 00:00:00,Bullitt,,564614,Kentuckianaworks,,,,,2015-11-01 00:00:00,,,,,,,,,,Chegg,Closure,No,,,
,No,,169,,,,2015-06-09 00:00:00,"Jefferson, Bullitt, Shelby",,561720,Kentuckianaworks,,,,,2015-08-09 00:00:00,,,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Closure,No,,,
,No,,70,,,,2015-06-16 00:00:00, Bell,,211111,EKCEP,,,,,2015-08-12 00:00:00,,,,,,,,,,"Straight Creek Coal Mining, Inc ",Closure,No,,,
,No,,46,,,,2015-06-19 00:00:00,Campbell,,332312,Northern Kentucky,,,,,2015-06-21 00:00:00,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,Yes,,,
,No,,187,,,,2015-06-22 00:00:00,Jefferson,,522310,Kentuckianaworks,,,,,2015-08-15 00:00:00,,,,,,,,,,Discover Home Loans or Discover,Closure,No,,,
,No,,57,,,,2015-06-24 00:00:00,Jefferson,,524114,Kentuckianaworks,,,,,2015-07-25 00:00:00,,,,,,,,,,Anthem Inc.,Closure,No,,,
,No,,91,,,,2015-07-07 00:00:00,Scott,,32311,Bluegrass,,,,,2015-09-05 00:00:00,,,,,,,,,,RR Donnelley,Closure,No,,,
,No,,7,,,,2015-07-07 00:00:00,Campbell,,332312,Northern Kentucky,,,,,2015-07-10 00:00:00,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,Yes,,,
,No,,292,,,,2015-07-08 00:00:00,"Harlan,Letcher, (Appalachia VA)",,21211,EKCEP,,,,,2015-09-06 00:00:00,,,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,Closure,No,,,
,No,,24,,,,2015-07-13 00:00:00,Campbell,,425120,Northern Kentucky,,,,,2015-07-06 00:00:00,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,Yes,,,
,No,,18,,,,2015-07-15 00:00:00,Kenton,,561422,Northern Kentucky,,,,,2015-09-13 00:00:00,,,,,,,,,,"CareCall, Inc",Closure,No,,,
,No,,78,,,,2015-07-15 00:00:00,Kenton,,561440,Northern Kentucky,,,,,2015-09-13 00:00:00,,,,,,,,,,United Recovery Systems,Closure,No,,,
