Comments,Source,Affected Occupation,County: Local  Name,Location,Trade,NAICS/SIC,County,Company Contact,SIC,Industry,NEG,Closure/Layoff,Workforce Area,NAICS Code,NAFTA/Trade,Projected Dates,Company Address,Projected Date,Notice Link,Union,Congressional ,Region,Company Name,Closure or Layoff?,Employees,Affected Occupations,Local Area,Notice URL,NAICS,County/Counties,Date Received
,WARN,,,,No,,Statewide,,,,,Layoff,Statewide,,,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,,No,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Store Merchandising,,,425120,,2014-02-11 00:00:00
,WARN,,,,Yes,,Ballard,,,,,Layoff,Western Kentucky,,,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,,United States Enrichment Corporation (USEC),,360,Basic Organic Chemical Manufacturing,,,325199,,2014-02-20 00:00:00
,WARN,,,,Yes,,Lincoln,,,,,Layoff,Bluegrass,,,2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,,No,,,"Brake Parts, Inc., LLC.",,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,336340,,2014-02-27 00:00:00
,WARN,,,,?,,Laurel,,,,,Layoff,Cumberlands,,,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,,No,,,"General Dynamics Information Technology, Inc.",,271,Call Center Inbound/Outbound,,,541611,,2014-03-07 00:00:00
,WARN,,,,No,,Shelby,,,,,Closure,Greater Louisville,,,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No,,,Cenveo,,,Manufacturing and Production Operations,,,322230,,2014-04-04 00:00:00
,WARN,,,,Yes,,Russell,,,,,Closure,Cumberlands,,,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,,No,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,601,Cut and Sew Apparel Manufacturing,,,315220/315240,,2014-04-04 00:00:00
,WARN,,,,?,,Hancock,,,,,Layoff,Green River,,,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Yes,,,Big Rivers Electric Corp. Coleman Station,,96,Electric Bulk Power Transmission and Control,,,221121,,2014-04-07 00:00:00
,WARN,,,,Yes,,Ballard,,,,,Layoff,Western Kentucky,,,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,,United States Enrichment Corporation (USEC),,85,Basic Organic Chemical Manufacturing,,,325199,,2014-04-29 00:00:00
,WARN,,,,No,,Hardin,,,,,Closure,Lincoln Trail,,,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,No,,,"Nielsen Company (US), LLC",,237,Call Center Inbound/Outbound,,,561422,,2014-05-06 00:00:00
,WARN,,,,?,,Barren,,,,,Closure,Barren River,,,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,No,,,"Aphena Pharma Solutions, LLC",,54,Pharmacuetical Packaging and Manufacturing ,,,325412,,2014-05-29 00:00:00
,WARN,,,,?,,Boone,,,,,Closure,Northern Kentucky,,,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,No,,,"Carl Zeiss Vision, Inc.",,67,Manufacturing of Optical Systems,,,333314,,2014-05-29 00:00:00
,WARN,,,,Yes,,Clark / Montgomery,,,,,Closure,Bluegrass,,,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Yes,,,Regal Beloit,,242,Manufacturing of electirc motors,,,336320,,2014-06-05 00:00:00
,WARN,,,,No,,Fayette,,,,,Closure,Bluegrass,,,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,No,,,"Sodexo, Inc.",,57,Food Service Contractor,,,722310,,2014-06-09 00:00:00
,WARN,,,,No,,Harlan,,,,,Layoff,EKCEP,,,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,No,,,"Harlan-Cumberland Coal Company, LLC",,92,Coal mining support services,,,213113,,2014-06-19 00:00:00
,WARN,,,,No,,Jackson,,,,,See WARN,EKCEP,,,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,No,,,BAE Systems,,150,Military Uniforms manufacturing,,,315210,,2014-06-26 00:00:00
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",WARN,,,,?,,Letcher,,,,,Closure,EKCEP,,,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,Surface mining,,,212111,,2014-07-22 00:00:00
"Additional layoffs may occur on Sept. 22, 2014. See WARN",WARN,,,,No,,Magoffin,,,,,Layoff,EKCEP,,,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,,No,,,Joy Global - Salyersville Operations,,73,Mining equipment and supplies,,,423810,,2014-07-27 00:00:00
,WARN,,,,Yes,,Ballard,,,,,Layoff,Western Kentucky,,,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,,United States Enrichment Corporation (USEC),,375,Basic Organic Chemical Manufacturing,,,325199,,2014-07-31 00:00:00
,WARN,,,,No,,Mason,,,,,Closure,Tenco,,,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",,,No,,,Federal - Mogul Corporation,,157,Distribution center,,,541614,,2014-07-31 00:00:00
,WARN,,,,No,,Fayette,,,,,Layoff,Bluegrass,,,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",,,No,,,"Bluegrass Family Health, Inc., (""BFH"")",,61,Administrative claims and customer service,,,621491,,2014-09-05 00:00:00
,WARN,,,,No,,Letcher,,,,,Closure,EKCEP,,,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,213,Surface mining,,,212111,,2014-09-19 00:00:00
,WARN,,,,No,,Hardin,,,,,Layoff,Lincoln Trail,,,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,No,,,"Wolverine Services, LLC (an Akima Company)",,199,Base Facilities Operation Support Services,,,561210,,2014-10-01 00:00:00
,WARN,,,,Yes,,Fayette,,,,,Closure,Bluegrass,,,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,No,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,204,Contract electronics for circuit boards,,,333242,,2014-10-02 00:00:00
,WARN,,,,No,,"Pike, Perry, Whitley, Knox",,,,,Closure,EKCEP / Cumberlands,,,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,No,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,656, Underground mining ,,,212112,,2014-10-27 00:00:00
,WARN,,,,No,,Letcher,,,,,Closure,EKCEP,,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,Surface mining,,,212111,,2014-11-21 00:00:00
,WARN,,,,No,,Fayette,,,,,Closure,Bluegrass,,,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,No,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,125,Testing and Counseling,,,624190,,2014-12-03 00:00:00
,WARN,,,,No,,Jefferson,,,,,Closure,KentuckianaWorks,,,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,No,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,144,Environmental Services,,,561720,,2014-12-03 00:00:00
,WARN,,,,No,,Union,,,,,Layoff,Green River,,,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,No,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,135,Coal Mining,,,21211,,2015-02-03 00:00:00
,WARN,,,,No,,Union,,,,,Layoff,Green River,,,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Yes,,,"Heritage Coal Company, LLC (""Heritage"")",,66,Coal Mining,,,21211,,2014-12-08 00:00:00
,WARN,,,,No,,Union,,,,,Layoff,Green River,,,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Yes,,,"Highland Mining Company, LLC (""Highland"")",,483,Coal Mining,,,21211,,2014-12-08 00:00:00
,WARN,,,,No,,Nelson,,,,,?,Lincoln Trail,,,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,No,,,"Sykes Enterprise, Incorporated",,173,Customer service call center,,,561422,,2014-12-16 00:00:00
,WARN,,,,No,,Hardin,,,,,Layoff,Lincoln Trail,,,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,No,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,200,Base Facilities Operation Support Services,,,561210,,2014-12-16 00:00:00
,WARN,,,,No,,Pike,,,,,Closure,EKCEP,,,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,No,,,Kentucky Fuel Corporation (KFC),,52,Industrial Organic Chemicals Manufacturing,,,325199,,2014-12-17 00:00:00
,,,,,No,,"Pike, Perry, Whitley, Knox",,,,,Closure,EKCEP ,,,2015-02-12 00:00:00,,,,No,,,"TECO Coal Coal LLC, & Subsidiaries ",, in WARN,,,,212112,,2014-12-30 00:00:00
,,,,,No,,Fayette,,,,,Closure,Bluegrass,,,2015-03-06 00:00:00,,,,No,,,"Morgan, Lewis & Bockius LLP ",,24,,,,541110,,2015-01-06 00:00:00
,,,,,No,,Harlan,,,,,Closure,EKCEP,,,2015-01-23 00:00:00,,,,No,,,"JAD Coal Company, Inc. ",,9,,,,212399,,2015-01-06 00:00:00
,,,,,No,,Harlan,,,,,Closure,EKCEP,,,2015-01-23 00:00:00,,,,No,,,"Fox Knob Coal Company, Inc.",,86,,,,212111,,2015-01-06 00:00:00
,,,,,No,,Hardin,,,,,Layoff,Lincoln Trail,,,2015-03-13 00:00:00,,,,No,,,Your Community Bank,,52,,,,522110,,2015-01-07 00:00:00
,,,,,No,,Casey,,,,,Closure,Cumberlands,,,2015-04-15 00:00:00,,,,No,,,ShopKo Hometown #718,,24,,,,452990,,2015-01-08 00:00:00
,,,,,No,,Hart,,,,,Closure,Barren River,,,2015-04-15 00:00:00,,,,No,,,ShopKo Hometown #721,,20,,,,452990,,2015-01-08 00:00:00
,,,,,No,,Larue,,,,,Closure,Lincoln Trail,,,2015-04-15 00:00:00,,,,No,,,ShopKo Hometown #730,,22,,,,452990,,2015-01-08 00:00:00
,,,,,No,,Jefferson,,,,,Layoff,Kentuckianaworks,,,2015-03-07 00:00:00,,,,No,,,Market Day LLC,,25,,,,561499,,2015-01-08 00:00:00
,,,,,No,,Bourbon,,,,,Layoff,Bluegrass,,,2015-03-01 00:00:00,,,,No,,,"Avantor Performance Materials, Inc.",,150,,,,325411,,2015-01-16 00:00:00
,,,,,No,,Fayette,,,,,Closure,Bluegrass,,,04/03/2015 and  06/30/2015,,,,No,,,"Morgan, Lewis & Bockius LLP",,76,,,,541110,,2015-01-28 00:00:00
,,,,,No,,Harlan,,,,,Closure,EKCEP,,,2015-02-13 00:00:00,,,,No,,,"JAD Coal Company, Inc.",,9,,,,212399,,2015-01-30 00:00:00
,,,,,No,,Harlan,,,,,Closure,EKCEP,,,2015-02-13 00:00:00,,,, No,,,"Fox Knob Coal Company, Inc. ",,86,,,,212111,,2015-01-30 00:00:00
,,,,,No,,Fulton,,,,,Closure,Western Kentucky,,,2015-03-31 00:00:00,,,,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,165,,,,622110,,2015-01-30 00:00:00
,,,,,No,,Fulton,,,,,Closure,Western Kentucky,,,2015-03-31 00:00:00,,,,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,18,,,,621111,,2015-01-30 00:00:00
,,,,,No,,Christian,,,,,Layoff,Western Kentucky,,,2015-03-31 00:00:00,,,,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,296,,,,928110,,2015-02-04 00:00:00
,,,,,No,,Union,,,,,Closure,Western Kentucky,,, 04/05/2015 ,,,,No,,,"Highland Mining Company, LLC ",,62,,,,212112,,2015-02-06 00:00:00
,,,,,No,,Morgan,,,,,Closure,EKCEP,,,2015-03-13 00:00:00,,,,No,,,"Licking River Mining, LLC ",,127,,,,212112,,2015-02-10 00:00:00
,,,,,No,,Morgan,,,,,Closure,EKCEP,,,2015-03-13 00:00:00,,,,No,,,"Licking River Resources, Inc. ",,8,,,,212111,,2015-02-10 00:00:00
,,,,,No,,Boyd,,,,,Closure,TENCO,,,2015-03-13 00:00:00,,,,No,,,"S. M. & J., Inc. ",,3,,,,122102,,2015-02-10 00:00:00
,,,,,No,,Union,,,,,Closure,Green River,,,2015-04-04 00:00:00,,,,No,,,"Heritage Coal Company, LLC ",,2,,,,213113,,2015-02-17 00:00:00
,,,,,Yes,,Warren,,,,,Layoff,Barren River,,,2015-05-15 00:00:00,,,,Yes,,,Fort Dearborn Company,,60,,,,322220,,2015-03-20 00:00:00
,,,,,No,,Floyd,,,,,Closure,EKCEP,,,2015-03-25 00:00:00,,,,No,,,"Universal Well Services, Inc.",,73,,,,213112,,2015-03-25 00:00:00
,,,,,No,,Muhlenberg,,,,,Closure,Western Kentucky,,,2015-05-30 00:00:00,,,,No,,,Gourmet Express LLC,,98,,,,454390,,2015-03-30 00:00:00
,,,,,No,,Boone,,,,,Layoff,Northern Kentucky,,,2015-04-30 00:00:00,,,,No,,,DAL Global Services,,63,,,,481111,,2015-04-08 00:00:00
,,,,,Yes,,Clark,,,,,Layoff,Bluegrass,,,2015-06-29 00:00:00,,,,Yes,,,"Quality Manufacturing, Inc. ",,62,,,,334118,,2015-04-10 00:00:00
,,,,,Yes,,Clark,,,,,Layoff,Bluegrass,,,2015-06-29 00:00:00,,,,No,,,"Quality Manufacturing, Inc. ",,4,,,,334118,,2015-04-10 00:00:00
,,,,,No,,Campbell,,,,,Layoff,Northern Kentucky,,,2015-06-07 00:00:00,,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,115,,,,332312,,2015-04-13 00:00:00
,,,,,No,,Union,,,,,Closure,Green River,,,2015-04-04 00:00:00,,,,No,,,"Heritage Coal Company, LLC ",,2,,,,213113,,2015-04-20 00:00:00
,,,,,No,,Union,,,,,Closure,Green River,,,2015-05-15 00:00:00,,,,No,,,"Highland Mining Company, LLC ",,37,,,,212112,,2015-04-20 00:00:00
,,,,,No,,Campbell,,,,,Layoff,Northern Kentucky,,,2015-07-07 00:00:00,,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,36,,,,332312,,2015-05-12 00:00:00
,,,,,No,,Campbell,,,,,Layoff,Northern Kentucky,,,2015-07-08 00:00:00,,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,115,,,,332312,,2015-05-12 00:00:00
,,,,,No,,Lee,,,,,Layoff,EKCEP,,,2015-07-13 00:00:00,,,,No,,,Lee Adjustment Center ,,154,,,,921190,,2015-05-14 00:00:00
,,,,,No,,Muhlenberg,,,,,Closure,Western Kentucky,,,2015-06-26 00:00:00,,,,No,,,Gourmet Express LLC,,77,,,,454390,,2015-05-18 00:00:00
,,,,,No,,"Ballard, McCracken",,,,,Layoff,Western Kentucky,,,2015-07-25 00:00:00,,,,Yes,,,"LATA Environmental Services of Kentucky, LLC",,Unknown,,,,334512,,2015-05-21 00:00:00
,,,,,No,,Magoffin,,,,,Layoff,EKCEP,,,2015-07-24 00:00:00,,,,No,,,Joy Global - Salyersville Operations,,38,,,,333131,,2015-05-28 00:00:00
,,,,,Yes,,Lincoln,,,,,Closure,Bluegrass,,,2015-07-31 00:00:00,,,,No,,,"Brake Parts Inc., LLC",,Unknown,,,,336340,,2015-05-28 00:00:00
,,,,,No,,"Letcher , Pike",,,,,Layoff,EKCEP,,,2015-08-01 00:00:00,,,,No,,,RHINO CAM Mining LLC,,58,,,,212112,,2015-06-02 00:00:00
,,,,,No,,Madison,,,,,Layoff,Bluegrass,,,07/31/2015 and 10/30/2015,,,,No,,,Bechtel Parsons Blue Grass Project,,20,,,,541330,,2015-06-05 00:00:00
,,,,,No,,Jefferson,,,,,Layoff,Kentuckianaworks,,,2015-07-31 00:00:00,,,,No,,,ResCare,,75,,,,623210,,2015-06-01 00:00:00
,,,,,No,,Bullitt,,,,,Closure,Kentuckianaworks,,,2015-11-01 00:00:00,,,,No,,,Chegg,,31,,,,564614,,2015-06-10 00:00:00
,,,,,No,,"Jefferson, Bullitt, Shelby",,,,,Closure,Kentuckianaworks,,,2015-08-09 00:00:00,,,,No,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,169,,,,561720,,2015-06-09 00:00:00
,,,,,No,, Bell,,,,,Closure,EKCEP,,,2015-08-12 00:00:00,,,,No,,,"Straight Creek Coal Mining, Inc ",,70,,,,211111,,2015-06-16 00:00:00
,,,,,No,,Campbell,,,,,Layoff,Northern Kentucky,,,2015-06-21 00:00:00,,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,46,,,,332312,,2015-06-19 00:00:00
,,,,,No,,Jefferson,,,,,Closure,Kentuckianaworks,,,2015-08-15 00:00:00,,,,No,,,Discover Home Loans or Discover,,187,,,,522310,,2015-06-22 00:00:00
,,,,,No,,Jefferson,,,,,Closure,Kentuckianaworks,,,2015-07-25 00:00:00,,,,No,,,Anthem Inc.,,57,,,,524114,,2015-06-24 00:00:00
,,,,,No,,Scott,,,,,Closure,Bluegrass,,,2015-09-05 00:00:00,,,,No,,,RR Donnelley,,91,,,,32311,,2015-07-07 00:00:00
,,,,,No,,Campbell,,,,,Layoff,Northern Kentucky,,,2015-07-10 00:00:00,,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,7,,,,332312,,2015-07-07 00:00:00
,,,,,No,,"Harlan,Letcher, (Appalachia VA)",,,,,Closure,EKCEP,,,2015-09-06 00:00:00,,,,No,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,292,,,,21211,,2015-07-08 00:00:00
,,,,,No,,Campbell,,,,,Layoff,Northern Kentucky,,,2015-07-06 00:00:00,,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,24,,,,425120,,2015-07-13 00:00:00
,,,,,No,,Kenton,,,,,Closure,Northern Kentucky,,,2015-09-13 00:00:00,,,,No,,,"CareCall, Inc",,18,,,,561422,,2015-07-15 00:00:00
,,,,,No,,Kenton,,,,,Closure,Northern Kentucky,,,2015-09-13 00:00:00,,,,No,,,United Recovery Systems,,78,,,,561440,,2015-07-15 00:00:00
,,,,,No,,Kenton,,,,,Layoff,Northern Kentucky,,,2015-09-30 00:00:00,,,,No,,,HAECO Airframe Services,,99,,,,488190,,2015-07-30 00:00:00
,,,,,No,,Laurel,,,,,Closure,Cumberlands,,,2015-10-31 00:00:00,,,,No,,,Coyne Textile Services,,Unknown,,,,812332,,2015-08-17 00:00:00
,,,,,TBD,,Hancock,,,,,Closure,Green River,,,2015-10-24 00:00:00,,,,Yes,,,Century Aluminum of Kentucky -Hawesville ,,624,,,,331313,,2015-08-31 00:00:00
,,,,,No,,"Letcher , Pike",,,,,Layoff,EKCEP,,,2015-10-30 00:00:00,,,,No,,,RHINO CAM Mining LLC,,92,,,,212112,,2015-08-31 00:00:00
,,,,,TBD,,Ballard,,,,,Layoff,Western Kentucky,,,2015-11-01 00:00:00,,,,No,,,Wickliffe Paper Company LLC-Verso Corp ,,310,,,,322121,,2015-09-01 00:00:00
,,,,,No,,Jefferson,,,,,Layoff,Kentuckianaworks,,,2015-11-16 00:00:00,,,,No,,,Envoy Air,,78,,,,48111,,2015-09-23 00:00:00
,,,,,TBD,,Boyd,,,,,Layoff,TENCO,,,2015-12-18 00:00:00,,,,Yes,,,AK Steel Corporation -Ashland Works,,733,,,,331110,,2015-10-16 00:00:00
,,,,,TBD,,Montgomery,,,,,Layoff,TENCO,,,2015-12-19 00:00:00,,,,No,,,"Lexington Metal Systems, LLC",,100,,,,336370,,2015-10-19 00:00:00
,,,,,TBD,,Whitley,,,,,Closure,Cumberlands,,,2015-10-20 00:00:00,,,,Yes,,,CSX Transportation Inc.,,225,,,,488510,,2015-10-20 00:00:00
,,,,,TBD,,Boyd,,,,,Layoff,TENCO,,,2015-12-20 00:00:00,,,,Yes,,,STEIN INC. -Ashland KY Facility,,53,,,,327992,,2015-10-27 00:00:00
,,,,,No,,Letcher ,,,,,Layoff,EKCEP,,,2015-12-30 00:00:00,,,,Yes,,,"Arch Coal, Inc./Cumberland River Coal Company ",,8,,,,212111,,2015-10-30 00:00:00
,,,,,TBD,,Henderson,,,,,Layoff,Green River,,,2015-12-29 00:00:00,,,,Yes,,,Century Aluminum Sebree LLC ,,148,,,,331313,,2015-10-30 00:00:00
,,,,,No,,Magoffin,,,,,Closure,EKCEP,,,2015-12-28 00:00:00,,,,No,,,Joy Global - Salyersville Operations,,57,,,,333131,,2015-11-02 00:00:00
,,,,,No,,Ohio,,,,,Closure,Green River,,,2015-12-31 00:00:00,,,,No,,,Armstrong Coal-Midway Preparation Plant,,10,,,,212111,,2015-11-02 00:00:00
,,,,,No,,Ohio,,,,,Closure,Green River,,,2015-12-31 00:00:00,,,,No,,,Armstrong Coal-Midway Mine,,65,,,,212111,,2015-11-02 00:00:00
,,,,,No,,Muhlenberg,,,,,Closure,Western Kentucky,,,2015-12-31 00:00:00,,,,No,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,6,,,,212111,,2015-11-02 00:00:00
,,,,,No,,Muhlenberg,,,,,Closure,Western Kentucky,,,2015-12-31 00:00:00,,,,No,,,Armstrong Coal-Parkway Mine- Central City,,52,,,,212111,,2015-11-02 00:00:00
,,,,,No,,"Adair,Metcalf, Russell",,,,,Closure,Cumberlands,,,2016-01-04 00:00:00,,,,No,,,Adair County Hospital District-                               Westlake Regional Hospital,,153,,,,622110,,2015-11-04 00:00:00
,,,,,No,,Webster,,,,,Closure,Green River,,,2016-01-06 00:00:00,,,,No,,,Sebree Mining LLC,,140,,,,212111,,2015-11-06 00:00:00
,,,,,No,,Perry/Leslie,,,,,Closure,EKCEP,,,2016-01-19 00:00:00,,,,No,,,Blue Diamond Mining Buckeye Mine Complex,,159,,,,212111,,2015-11-19 00:00:00
,,,,,TBD,,Hancock,,,,,Layoff,Green River,,,2015-12-02 00:00:00,,,,Yes,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,225,,,,331313,,2015-12-02 00:00:00
,,,,,No,,Jefferson,,,,,Layoff,Kentuckianaworks,,,2016-02-28 00:00:00,,,,Yes,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,94,,,,335311,,2015-12-29 00:00:00
