Industry,Closure/Layoff,Employees,Workforce Area,County: Local  Name,NEG,SIC,Closure or Layoff?,Location,Date Received,NAICS Code,NAFTA/Trade,Trade,Notice URL,Union,Source,Local Area,Projected Date,Notice Link,Affected Occupation,Region,County,NAICS/SIC,NAICS,Company Name,Congressional ,Projected Dates,Comments,Affected Occupations,County/Counties,Company Address,Company Contact
,Closure,59,Greater Louisville,,,,,,2013-04-09 00:00:00,,,N,,N,WARN,,,,,,Jefferson,,541613,"Gannett Driect Marketing Services, Inc.",,2013-06-12 00:00:00,,See WARN,,"340 Robards Court                 Louisville, KY 40218",
,Layoff,93,Bluegrass,,,,,,2013-04-08 00:00:00,,,N,,N,WARN,,,,,,Fayette,,327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-06-10 00:00:00,See WARN,Unknown,,"2416 Merchant Street          Lexington, KY 40511-2602",
,Layoff,250,Cumberlands,,,,,,2013-03-06 00:00:00,,,N,,N,WARN,,,,,,Whitley,,332992,"Serco, Inc.",,Unknown,,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",
,Closure,147,Bluegrass,,,,,,2013-03-01 00:00:00,,,N,,,WARN,,,,,,Bourbon,,333131,Joy Global,,50/01/2013 - 10/25/2013,,See WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",
,Closure,58,Lincoln Trail,,,,,,2013-02-28 00:00:00,,,N,,N,WARN,,,,,,Hardin,,336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-04-30 00:00:00,,See WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",
,Closure,54,Greater Louisville,,,,,,2013-02-28 00:00:00,,,N,,N,WARN,,,,,,Jefferson,,"551112, 323110","Fetter Printing Company, Fettergroup",,05/03/2013 - 06/15/2013,See WARN,See WARN,,"700 Locust Lane                      Louisville, KY 40217",
,Closure,347,Greater Louisville,,,,,,2013-02-19 00:00:00,,,N,,N,WARN,,,,,,Jefferson,,326199,"JCIM US, LLC",,02/04/2013 - 05/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,"8161 National Turnpike       Louisville, KY 40214",
,Closure,54,Barren River,,,,,,2013-01-30 00:00:00,,,N,,N,WARN,,,,,,Warren,,621610,Conifer Health Solutions,,2013-04-01 00:00:00,,See WARN,,"2413 Nashville Road             Bowling Green, KY 42101",
,Closure,70,Western Kentucky,,,,,,2013-01-22 00:00:00,,,N,,N,WARN,,,,,,Hopkins,,624190,Community Alternatives KY Madisonville,,2013-03-31 00:00:00,See WARN,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",
,Closure,2,Statewide,,,,,,2013-01-18 00:00:00,,,N,,N,WARN,,,,,,,,,The Boeing Company,,2013-03-22 00:00:00,WARN never distributed,See WARN,,See WARN ,
,Closure,363,Northern Kentucky,,,,,,2013-01-16 00:00:00,,,N,,N,WARN,,,,,,,,493110,"Gap, Inc.",,2013-04-15 00:00:00,,See WARN,,See WARN ,
,Closure,71,Green River,,,,,,2013-01-08 00:00:00,,,?,,N,WARN,,,,,,,,332618,"Leggett & Platt, Incorporated",,On or around 03/08/2013,,See WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",
,Closure,267,EKCEP,,,,,,2013-01-07 00:00:00,,,N,,N,WARN,,,,,,,,212111,Alpha Natural Resources         North Fork Coal Corporation ,,03/05/2013 or within the 2-week period afterward,,See WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",
,Closure,49,Statewide,,,,,,2013-01-04 00:00:00,,,N,,N,WARN,,,,,,,,561110,The Boeing Company,,2013-03-04 00:00:00,,See WARN,,See WARN ,
,Layoff,97,Greater Louisville,,,,,,2014-01-21 00:00:00,,,No,,No,WARN,,,,,,Jefferson,,561422,Time Warner Cable (TWC),,2014-03-18 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",
,Closure,49,Statewide,,,,,,2014-01-04 00:00:00,,,No,,No,WARN,,,,,,Statewide,,561110,Boeing,,2014-03-04 00:00:00,,Office Administration and Support,,,
,Closure,131,EKCEP,,,,,,2014-01-07 00:00:00,,,No,,No,WARN,,,,,,Breathitt,,322221,"Arch Coal, Inc.,  Flint Ridge ",,,,"Underground Mining, Utility ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",
,Closure,,Greater Louisville,,,,,,2014-01-09 00:00:00,,,No,,No,WARN,,,,,,Jefferson,,811211,"Motorola Solutions, Inc.",,2014-03-28 00:00:00,,Customer Electronics Repair and Maintenance,,"7201-A Intermodal Drive Louisville,KY  40258",
,Layoff,,Statewide,,,,,,2014-02-11 00:00:00,,,No,,No,WARN,,,,,,Statewide,,425120,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-03 00:00:00,,Store Merchandising,,"944 Anglum Rd. St. Louis, MO.  63042",
,Layoff,360,Western Kentucky,,,,,,2014-02-20 00:00:00,,,Yes,,Yes,WARN,,,,,,Ballard,,325199,United States Enrichment Corporation (USEC),,2014-04-11 00:00:00,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",
,Layoff,,Bluegrass,,,,,,2014-02-27 00:00:00,,,Yes,,No,WARN,,,,,,Lincoln,,336340,"Brake Parts, Inc., LLC.",,2014-04-18 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"101 Industrial Park Dr. Stanford, KY  40484",
,Layoff,271,Cumberlands,,,,,,2014-03-07 00:00:00,,,?,,No,WARN,,,,,,Laurel,,541611,"General Dynamics Information Technology, Inc.",,2014-05-09 00:00:00,,Call Center Inbound/Outbound,,"4550 Old Whitley Rd.  London, KY  40744-8174",
,Closure,,Greater Louisville,,,,,,2014-04-04 00:00:00,,,No,,No,WARN,,,,,,Shelby,,322230,Cenveo,,2041-06-04 00:00:00,,Manufacturing and Production Operations,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",
,Closure,601,Cumberlands,,,,,,2014-04-04 00:00:00,,,Yes,,No,WARN,,,,,,Russell,,315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-06-08 00:00:00,,Cut and Sew Apparel Manufacturing,,"2151 N. Main St.  Jamestown, KY 42629",
,Layoff,96,Green River,,,,,,2014-04-07 00:00:00,,,?,,Yes,WARN,,,,,,Hancock,,221121,Big Rivers Electric Corp. Coleman Station,,2014-05-01 00:00:00,,Electric Bulk Power Transmission and Control,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",
,Layoff,85,Western Kentucky,,,,,,2014-04-29 00:00:00,,,Yes,,Yes,WARN,,,,,,Ballard,,325199,United States Enrichment Corporation (USEC),,2014-06-27 00:00:00,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",
,Closure,237,Lincoln Trail,,,,,,2014-05-06 00:00:00,,,No,,No,WARN,,,,,,Hardin,,561422,"Nielsen Company (US), LLC",,2014-07-31 00:00:00,,Call Center Inbound/Outbound,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",
,Closure,54,Barren River,,,,,,2014-05-29 00:00:00,,,?,,No,WARN,,,,,,Barren,,325412,"Aphena Pharma Solutions, LLC",,07/29/2014 thru 09/30/2014,,Pharmacuetical Packaging and Manufacturing ,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",
,Closure,67,Northern Kentucky,,,,,,2014-05-29 00:00:00,,,?,,No,WARN,,,,,,Boone,,333314,"Carl Zeiss Vision, Inc.",,Beginning 07/28/2014,,Manufacturing of Optical Systems,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",
,Closure,242,Bluegrass,,,,,,2014-06-05 00:00:00,,,Yes,,Yes,WARN,,,,,,Clark / Montgomery,,336320,Regal Beloit,,Beginning 08/22/2014,,Manufacturing of electirc motors,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",
,Closure,57,Bluegrass,,,,,,2014-06-09 00:00:00,,,No,,No,WARN,,,,,,Fayette,,722310,"Sodexo, Inc.",,2014-06-30 00:00:00,,Food Service Contractor,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",
,Layoff,92,EKCEP,,,,,,2014-06-19 00:00:00,,,No,,No,WARN,,,,,,Harlan,,213113,"Harlan-Cumberland Coal Company, LLC",,"On or shortly after August 18, 2014",,Coal mining support services,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",
,See WARN,150,EKCEP,,,,,,2014-06-26 00:00:00,,,No,,No,WARN,,,,,,Jackson,,315210,BAE Systems,,"Between June 30, 2014 and July 11, 2014",,Military Uniforms manufacturing,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",
,Closure,See WARN,EKCEP,,,,,,2014-07-22 00:00:00,,,?,,Yes,WARN,,,,,,Letcher,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014, or within the 14-day period after that date","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",
,Layoff,73,EKCEP,,,,,,2014-07-27 00:00:00,,,No,,No,WARN,,,,,,Magoffin,,423810,Joy Global - Salyersville Operations,,2014-09-22 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,,"222 Ward Drive, Salyersville, Kentucky  41465",
,Layoff,375,Western Kentucky,,,,,,2014-07-31 00:00:00,,,Yes,,Yes,WARN,,,,,,Ballard,,325199,United States Enrichment Corporation (USEC),,"September 29, 2014, through October 12, 2014",,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",
,Closure,157,Tenco,,,,,,2014-07-31 00:00:00,,,No,,No,WARN,,,,,,Mason,,541614,Federal - Mogul Corporation,,"Q4, 2014 and are expected to end in Q2, 2015",,Distribution center,,"1151 Morton Lane Maysville, Kentucky  41056",
,Layoff,61,Bluegrass,,,,,,2014-09-05 00:00:00,,,No,,No,WARN,,,,,,Fayette,,621491,"Bluegrass Family Health, Inc., (""BFH"")",,"21 jobs beginning December 31, 2014,  See WARN",,Administrative claims and customer service,,"651 Perimeter Drive Lexington, Kentucky 40517",
,Closure,213,EKCEP,,,,,,2014-09-19 00:00:00,,,No,,Yes,WARN,,,,,,Letcher,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014/See WARN",,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",
,Layoff,199,Lincoln Trail,,,,,,2014-10-01 00:00:00,,,No,,No,WARN,,,,,,Hardin,,561210,"Wolverine Services, LLC (an Akima Company)",,2014-11-30 00:00:00,,Base Facilities Operation Support Services,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",
,Closure,204,Bluegrass,,,,,,2014-10-02 00:00:00,,,Yes,,No,WARN,,,,,,Fayette,,333242,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"On or about January 31, 2015",,Contract electronics for circuit boards,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",
,Closure,656,EKCEP / Cumberlands,,,,,,2014-10-27 00:00:00,,,No,,No,WARN,,,,,,"Pike, Perry, Whitley, Knox",,212112,"TECO Coal Corporations (TECO Diversified, Inc.)",,See WARN,, Underground mining ,,"200 Allison Boulevard Corbin, Kentucky  40701",
,Closure,See WARN,EKCEP,,,,,,2014-11-21 00:00:00,,,No,,Yes,WARN,,,,,,Letcher,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",
,Closure,125,Bluegrass,,,,,,2014-12-03 00:00:00,,,No,,No,WARN,,,,,,Fayette,,624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2015-01-31 00:00:00,,Testing and Counseling,,"650 Newtown Pike Lexington, Kentucky 40508-1197",
,Closure,144,KentuckianaWorks,,,,,,2014-12-03 00:00:00,,,No,,No,WARN,,,,,,Jefferson,,561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2015-01-31 00:00:00,,Environmental Services,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",
,Layoff,135,Green River,,,,,,2015-02-03 00:00:00,,,No,,No,WARN,,,,,,Union,,21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,See WARN,,Coal Mining,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",
,Layoff,66,Green River,,,,,,2014-12-08 00:00:00,,,No,,Yes,WARN,,,,,,Union,,21211,"Heritage Coal Company, LLC (""Heritage"")",,See WARN,,Coal Mining,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",
,Layoff,483,Green River,,,,,,2014-12-08 00:00:00,,,No,,Yes,WARN,,,,,,Union,,21211,"Highland Mining Company, LLC (""Highland"")",,See WARN,,Coal Mining,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",
,?,173,Lincoln Trail,,,,,,2014-12-16 00:00:00,,,No,,No,WARN,,,,,,Nelson,,561422,"Sykes Enterprise, Incorporated",,2015-02-27 00:00:00,,Customer service call center,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",
,Layoff,200,Lincoln Trail,,,,,,2014-12-16 00:00:00,,,No,,No,WARN,,,,,,Hardin,,561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2015-02-14 00:00:00,,Base Facilities Operation Support Services,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",
,Closure,52,EKCEP,,,,,,2014-12-17 00:00:00,,,No,,No,WARN,,,,,,Pike,,325199,Kentucky Fuel Corporation (KFC),,2015-02-09 00:00:00,,Industrial Organic Chemicals Manufacturing,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",
,Closure, in WARN,EKCEP ,,,,,,2014-12-30 00:00:00,,,No,,No,,,,,,,"Pike, Perry, Whitley, Knox",,212112,"TECO Coal Coal LLC, & Subsidiaries ",,2015-02-12 00:00:00,,,,,
,Closure,24,Bluegrass,,,,,,2015-01-06 00:00:00,,,No,,No,,,,,,,Fayette,,541110,"Morgan, Lewis & Bockius LLP ",,2015-03-06 00:00:00,,,,,
,Closure,9,EKCEP,,,,,,2015-01-06 00:00:00,,,No,,No,,,,,,,Harlan,,212399,"JAD Coal Company, Inc. ",,2015-01-23 00:00:00,,,,,
,Closure,86,EKCEP,,,,,,2015-01-06 00:00:00,,,No,,No,,,,,,,Harlan,,212111,"Fox Knob Coal Company, Inc.",,2015-01-23 00:00:00,,,,,
,Layoff,52,Lincoln Trail,,,,,,2015-01-07 00:00:00,,,No,,No,,,,,,,Hardin,,522110,Your Community Bank,,2015-03-13 00:00:00,,,,,
,Closure,24,Cumberlands,,,,,,2015-01-08 00:00:00,,,No,,No,,,,,,,Casey,,452990,ShopKo Hometown #718,,2015-04-15 00:00:00,,,,,
,Closure,20,Barren River,,,,,,2015-01-08 00:00:00,,,No,,No,,,,,,,Hart,,452990,ShopKo Hometown #721,,2015-04-15 00:00:00,,,,,
,Closure,22,Lincoln Trail,,,,,,2015-01-08 00:00:00,,,No,,No,,,,,,,Larue,,452990,ShopKo Hometown #730,,2015-04-15 00:00:00,,,,,
,Layoff,25,Kentuckianaworks,,,,,,2015-01-08 00:00:00,,,No,,No,,,,,,,Jefferson,,561499,Market Day LLC,,2015-03-07 00:00:00,,,,,
,Layoff,150,Bluegrass,,,,,,2015-01-16 00:00:00,,,No,,No,,,,,,,Bourbon,,325411,"Avantor Performance Materials, Inc.",,2015-03-01 00:00:00,,,,,
,Closure,76,Bluegrass,,,,,,2015-01-28 00:00:00,,,No,,No,,,,,,,Fayette,,541110,"Morgan, Lewis & Bockius LLP",,04/03/2015 and  06/30/2015,,,,,
,Closure,9,EKCEP,,,,,,2015-01-30 00:00:00,,,No,,No,,,,,,,Harlan,,212399,"JAD Coal Company, Inc.",,2015-02-13 00:00:00,,,,,
,Closure,86,EKCEP,,,,,,2015-01-30 00:00:00,,,No,, No,,,,,,,Harlan,,212111,"Fox Knob Coal Company, Inc. ",,2015-02-13 00:00:00,,,,,
,Closure,165,Western Kentucky,,,,,,2015-01-30 00:00:00,,,No,,No,,,,,,,Fulton,,622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-03-31 00:00:00,,,,,
,Closure,18,Western Kentucky,,,,,,2015-01-30 00:00:00,,,No,,No,,,,,,,Fulton,,621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-03-31 00:00:00,,,,,
,Layoff,296,Western Kentucky,,,,,,2015-02-04 00:00:00,,,No,,No,,,,,,,Christian,,928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-03-31 00:00:00,,,,,
,Closure,62,Western Kentucky,,,,,,2015-02-06 00:00:00,,,No,,No,,,,,,,Union,,212112,"Highland Mining Company, LLC ",, 04/05/2015 ,,,,,
,Closure,127,EKCEP,,,,,,2015-02-10 00:00:00,,,No,,No,,,,,,,Morgan,,212112,"Licking River Mining, LLC ",,2015-03-13 00:00:00,,,,,
,Closure,8,EKCEP,,,,,,2015-02-10 00:00:00,,,No,,No,,,,,,,Morgan,,212111,"Licking River Resources, Inc. ",,2015-03-13 00:00:00,,,,,
,Closure,3,TENCO,,,,,,2015-02-10 00:00:00,,,No,,No,,,,,,,Boyd,,122102,"S. M. & J., Inc. ",,2015-03-13 00:00:00,,,,,
,Closure,2,Green River,,,,,,2015-02-17 00:00:00,,,No,,No,,,,,,,Union,,213113,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,,,,,
,Layoff,60,Barren River,,,,,,2015-03-20 00:00:00,,,Yes,,Yes,,,,,,,Warren,,322220,Fort Dearborn Company,,2015-05-15 00:00:00,,,,,
,Closure,73,EKCEP,,,,,,2015-03-25 00:00:00,,,No,,No,,,,,,,Floyd,,213112,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,,,,
,Closure,98,Western Kentucky,,,,,,2015-03-30 00:00:00,,,No,,No,,,,,,,Muhlenberg,,454390,Gourmet Express LLC,,2015-05-30 00:00:00,,,,,
,Layoff,63,Northern Kentucky,,,,,,2015-04-08 00:00:00,,,No,,No,,,,,,,Boone,,481111,DAL Global Services,,2015-04-30 00:00:00,,,,,
,Layoff,62,Bluegrass,,,,,,2015-04-10 00:00:00,,,Yes,,Yes,,,,,,,Clark,,334118,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,,,,,
,Layoff,4,Bluegrass,,,,,,2015-04-10 00:00:00,,,Yes,,No,,,,,,,Clark,,334118,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,,,,,
,Layoff,115,Northern Kentucky,,,,,,2015-04-13 00:00:00,,,No,,Yes,,,,,,,Campbell,,332312,"IPSCO Tubulars, (KY) Inc.",,2015-06-07 00:00:00,,,,,
,Closure,2,Green River,,,,,,2015-04-20 00:00:00,,,No,,No,,,,,,,Union,,213113,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,,,,,
,Closure,37,Green River,,,,,,2015-04-20 00:00:00,,,No,,No,,,,,,,Union,,212112,"Highland Mining Company, LLC ",,2015-05-15 00:00:00,,,,,
,Layoff,36,Northern Kentucky,,,,,,2015-05-12 00:00:00,,,No,,Yes,,,,,,,Campbell,,332312,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,,,,,
,Layoff,115,Northern Kentucky,,,,,,2015-05-12 00:00:00,,,No,,Yes,,,,,,,Campbell,,332312,"IPSCO Tubulars, (KY) Inc.",,2015-07-08 00:00:00,,,,,
,Layoff,154,EKCEP,,,,,,2015-05-14 00:00:00,,,No,,No,,,,,,,Lee,,921190,Lee Adjustment Center ,,2015-07-13 00:00:00,,,,,
,Closure,77,Western Kentucky,,,,,,2015-05-18 00:00:00,,,No,,No,,,,,,,Muhlenberg,,454390,Gourmet Express LLC,,2015-06-26 00:00:00,,,,,
,Layoff,Unknown,Western Kentucky,,,,,,2015-05-21 00:00:00,,,No,,Yes,,,,,,,"Ballard, McCracken",,334512,"LATA Environmental Services of Kentucky, LLC",,2015-07-25 00:00:00,,,,,
,Layoff,38,EKCEP,,,,,,2015-05-28 00:00:00,,,No,,No,,,,,,,Magoffin,,333131,Joy Global - Salyersville Operations,,2015-07-24 00:00:00,,,,,
,Closure,Unknown,Bluegrass,,,,,,2015-05-28 00:00:00,,,Yes,,No,,,,,,,Lincoln,,336340,"Brake Parts Inc., LLC",,2015-07-31 00:00:00,,,,,
,Layoff,58,EKCEP,,,,,,2015-06-02 00:00:00,,,No,,No,,,,,,,"Letcher , Pike",,212112,RHINO CAM Mining LLC,,2015-08-01 00:00:00,,,,,
,Layoff,20,Bluegrass,,,,,,2015-06-05 00:00:00,,,No,,No,,,,,,,Madison,,541330,Bechtel Parsons Blue Grass Project,,07/31/2015 and 10/30/2015,,,,,
,Layoff,75,Kentuckianaworks,,,,,,2015-06-01 00:00:00,,,No,,No,,,,,,,Jefferson,,623210,ResCare,,2015-07-31 00:00:00,,,,,
,Closure,31,Kentuckianaworks,,,,,,2015-06-10 00:00:00,,,No,,No,,,,,,,Bullitt,,564614,Chegg,,2015-11-01 00:00:00,,,,,
,Closure,169,Kentuckianaworks,,,,,,2015-06-09 00:00:00,,,No,,No,,,,,,,"Jefferson, Bullitt, Shelby",,561720,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-08-09 00:00:00,,,,,
,Closure,70,EKCEP,,,,,,2015-06-16 00:00:00,,,No,,No,,,,,,, Bell,,211111,"Straight Creek Coal Mining, Inc ",,2015-08-12 00:00:00,,,,,
,Layoff,46,Northern Kentucky,,,,,,2015-06-19 00:00:00,,,No,,Yes,,,,,,,Campbell,,332312,"IPSCO Tubulars, (KY) Inc.",,2015-06-21 00:00:00,,,,,
,Closure,187,Kentuckianaworks,,,,,,2015-06-22 00:00:00,,,No,,No,,,,,,,Jefferson,,522310,Discover Home Loans or Discover,,2015-08-15 00:00:00,,,,,
,Closure,57,Kentuckianaworks,,,,,,2015-06-24 00:00:00,,,No,,No,,,,,,,Jefferson,,524114,Anthem Inc.,,2015-07-25 00:00:00,,,,,
