Company Contact,Trade,Company Address,NEG,Projected Dates,NAICS,Union,Notice Link,Location,SIC,Projected Date,County: Local  Name,County,Company Name,County/Counties,Affected Occupation,Date Received,Source,Employees,Congressional ,Closure or Layoff?,Notice URL,Affected Occupations,Industry,NAICS Code,Region,NAICS/SIC,Closure/Layoff,NAFTA/Trade,Workforce Area,Comments,Local Area
,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-31 00:00:00,624310,N,,,,,,Marion,Marion Adjustment Center,,,2013-07-02 00:00:00,WARN,167,,,,See WARN,,,,,Closure,,Lincoln Trail,Redacted WARN,
,N,"7201-A Intermodal Drive    Louisville, KY 40258",,08/23/2013 - 10/25/2013,811211,N,,,,,,Jefferson,"Motorola Solutions, Inc.",,,2013-07-02 00:00:00,WARN,56,,,,Unknown,,,,,Closure,,Greater Louisville,Amended WARN,
,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,14-day period following 08/06/2013,322230,,,,,,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,,2013-06-07 00:00:00,WARN,89,,,,See WARN,,,,,Closure,,Greater Louisville,,
,N,"5600 Hobbs Road                   Kevil, KY 42001",,08/05/2013 - 08/13/2013,325199,Y,,,,,,Ballard,United State Enrichment Corporation (USEC),,,2013-05-31 00:00:00,WARN,160,,,,Unknown,,,,,Layoff,,Western Kentucky,,
,N,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-26 00:00:00,811211,N,,,,,,Jefferson,"Motorola Solutions, Inc.            ",,,2013-05-21 00:00:00,WARN,56,,,,Unknown,,,,,Closure,,Greater Louisville,"DBA, Motorola Mobility, Inc.",
,N,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",N,,,,,,Boone,"Motorola Solutions, Inc. ",,,2013-05-21 00:00:00,WARN,60,,,,Unknown,,,,,Closure,,Northern Kentucky,AMENDED,
,N,See WARN ,,07/03/2013 - 07/02/2014,334512,Y,,,,,,Ballard,"LATA Environmental Services of Kentucky, LLC",,,2013-05-07 00:00:00,WARN,145,,,,See WARN,,,,,Layoff,,Western Kentucky,See WARN,
,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,07/05/2013 - 12/31/2013,621999,N,,,,,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,2013-05-06 00:00:00,WARN,145,,,,See WARN,,,,,Closure,,Bluegrass,See WARN,
,Y,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 07/05/2013,326199,Y,,,,,,Jefferson,"JCIM US, LLC",,,2013-05-06 00:00:00,WARN,347,,,,See WARN,,,,,Closure,,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
,N,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",N,,,,,,Boone,"Motorola Solutions, Inc.          Repair and Order Management",,,2013-04-25 00:00:00,WARN,50,,,,Unknown,,,,,Closure,,Northern Kentucky,,
,N,"1627 State Road 3543           Hawesville, KY 42348",,08/06/2013 - 08/20/2013,331313,Y,,,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-04-16 00:00:00,WARN,693,,,,See WARN,,,,,Layoff,,Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,
,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,08/06/2013 - 08/20/2013,561110,Y,,,,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-04-16 00:00:00,WARN,17,,,,See WARN,,,,,Layoff,,Green River,,
,N,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-06-14 00:00:00,518210,,,,,,,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,2013-04-15 00:00:00,WARN,124,,,,See WARN,,,,,Layoff,,Cumberlands,,
,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,07/01/2013 - 09/01/2013,336370,N,,,,,,Franklin,GECOM Corporation,,,2013-04-11 00:00:00,WARN,85,,,,Unknown,,,,,Layoff,,Bluegrass,,
,N,"340 Robards Court                 Louisville, KY 40218",,2013-06-12 00:00:00,541613,N,,,,,,Jefferson,"Gannett Driect Marketing Services, Inc.",,,2013-04-09 00:00:00,WARN,59,,,,See WARN,,,,,Closure,,Greater Louisville,,
,N,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-06-10 00:00:00,327420,N,,,,,,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,2013-04-08 00:00:00,WARN,93,,,,Unknown,,,,,Layoff,,Bluegrass,See WARN,
,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,332992,N,,,,,,Whitley,"Serco, Inc.",,,2013-03-06 00:00:00,WARN,250,,,,Unknown,,,,,Layoff,,Cumberlands,,
,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,50/01/2013 - 10/25/2013,333131,,,,,,,Bourbon,Joy Global,,,2013-03-01 00:00:00,WARN,147,,,,See WARN,,,,,Closure,,Bluegrass,,
,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-04-30 00:00:00,336510,N,,,,,,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,2013-02-28 00:00:00,WARN,58,,,,See WARN,,,,,Closure,,Lincoln Trail,,
,N,"700 Locust Lane                      Louisville, KY 40217",,05/03/2013 - 06/15/2013,"551112, 323110",N,,,,,,Jefferson,"Fetter Printing Company, Fettergroup",,,2013-02-28 00:00:00,WARN,54,,,,See WARN,,,,,Closure,,Greater Louisville,See WARN,
,N,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 05/05/2013,326199,N,,,,,,Jefferson,"JCIM US, LLC",,,2013-02-19 00:00:00,WARN,347,,,,See WARN,,,,,Closure,,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
,N,"2413 Nashville Road             Bowling Green, KY 42101",,2013-04-01 00:00:00,621610,N,,,,,,Warren,Conifer Health Solutions,,,2013-01-30 00:00:00,WARN,54,,,,See WARN,,,,,Closure,,Barren River,,
,N,"170 Bean Cemetery Road   Madisonville, KY ",,2013-03-31 00:00:00,624190,N,,,,,,Hopkins,Community Alternatives KY Madisonville,,,2013-01-22 00:00:00,WARN,70,,,,See WARN,,,,,Closure,,Western Kentucky,See WARN,
,N,See WARN ,,2013-03-22 00:00:00,,N,,,,,,,The Boeing Company,,,2013-01-18 00:00:00,WARN,2,,,,See WARN,,,,,Closure,,Statewide,WARN never distributed,
,N,See WARN ,,2013-04-15 00:00:00,493110,N,,,,,,,"Gap, Inc.",,,2013-01-16 00:00:00,WARN,363,,,,See WARN,,,,,Closure,,Northern Kentucky,,
,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,On or around 03/08/2013,332618,N,,,,,,,"Leggett & Platt, Incorporated",,,2013-01-08 00:00:00,WARN,71,,,,See WARN,,,,,Closure,,Green River,,
,N,"1562 Cloverlick Road  Cumberland, Kentucky",,03/05/2013 or within the 2-week period afterward,212111,N,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,2013-01-07 00:00:00,WARN,267,,,,See WARN,,,,,Closure,,EKCEP,,
,N,See WARN ,,2013-03-04 00:00:00,561110,N,,,,,,,The Boeing Company,,,2013-01-04 00:00:00,WARN,49,,,,See WARN,,,,,Closure,,Statewide,,
,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-03-18 00:00:00,561422,No,,,,,,Jefferson,Time Warner Cable (TWC),,,2014-01-21 00:00:00,WARN,97,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,Layoff,,Greater Louisville,,
,No,,,2014-03-04 00:00:00,561110,No,,,,,,Statewide,Boeing,,,2014-01-04 00:00:00,WARN,49,,,,Office Administration and Support,,,,,Closure,,Statewide,,
,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,322221,No,,,,,,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",,,2014-01-07 00:00:00,WARN,131,,,,"Underground Mining, Utility ",,,,,Closure,,EKCEP,,
,No,"7201-A Intermodal Drive Louisville,KY  40258",,2014-03-28 00:00:00,811211,No,,,,,,Jefferson,"Motorola Solutions, Inc.",,,2014-01-09 00:00:00,WARN,,,,,Customer Electronics Repair and Maintenance,,,,,Closure,,Greater Louisville,,
,No,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-03 00:00:00,425120,No,,,,,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,,2014-02-11 00:00:00,WARN,,,,,Store Merchandising,,,,,Layoff,,Statewide,,
,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-11 00:00:00,325199,Yes,,,,,,Ballard,United States Enrichment Corporation (USEC),,,2014-02-20 00:00:00,WARN,360,,,,Basic Organic Chemical Manufacturing,,,,,Layoff,,Western Kentucky,,
,Yes,"101 Industrial Park Dr. Stanford, KY  40484",,2014-04-18 00:00:00,336340,No,,,,,,Lincoln,"Brake Parts, Inc., LLC.",,,2014-02-27 00:00:00,WARN,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,Layoff,,Bluegrass,,
,?,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-05-09 00:00:00,541611,No,,,,,,Laurel,"General Dynamics Information Technology, Inc.",,,2014-03-07 00:00:00,WARN,271,,,,Call Center Inbound/Outbound,,,,,Layoff,,Cumberlands,,
,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2041-06-04 00:00:00,322230,No,,,,,,Shelby,Cenveo,,,2014-04-04 00:00:00,WARN,,,,,Manufacturing and Production Operations,,,,,Closure,,Greater Louisville,,
,Yes,"2151 N. Main St.  Jamestown, KY 42629",,2014-06-08 00:00:00,315220/315240,No,,,,,,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,2014-04-04 00:00:00,WARN,601,,,,Cut and Sew Apparel Manufacturing,,,,,Closure,,Cumberlands,,
,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-05-01 00:00:00,221121,Yes,,,,,,Hancock,Big Rivers Electric Corp. Coleman Station,,,2014-04-07 00:00:00,WARN,96,,,,Electric Bulk Power Transmission and Control,,,,,Layoff,,Green River,,
,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-06-27 00:00:00,325199,Yes,,,,,,Ballard,United States Enrichment Corporation (USEC),,,2014-04-29 00:00:00,WARN,85,,,,Basic Organic Chemical Manufacturing,,,,,Layoff,,Western Kentucky,,
,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-07-31 00:00:00,561422,No,,,,,,Hardin,"Nielsen Company (US), LLC",,,2014-05-06 00:00:00,WARN,237,,,,Call Center Inbound/Outbound,,,,,Closure,,Lincoln Trail,,
,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,07/29/2014 thru 09/30/2014,325412,No,,,,,,Barren,"Aphena Pharma Solutions, LLC",,,2014-05-29 00:00:00,WARN,54,,,,Pharmacuetical Packaging and Manufacturing ,,,,,Closure,,Barren River,,
,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Beginning 07/28/2014,333314,No,,,,,,Boone,"Carl Zeiss Vision, Inc.",,,2014-05-29 00:00:00,WARN,67,,,,Manufacturing of Optical Systems,,,,,Closure,,Northern Kentucky,,
,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Beginning 08/22/2014,336320,Yes,,,,,,Clark / Montgomery,Regal Beloit,,,2014-06-05 00:00:00,WARN,242,,,,Manufacturing of electirc motors,,,,,Closure,,Bluegrass,,
,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-30 00:00:00,722310,No,,,,,,Fayette,"Sodexo, Inc.",,,2014-06-09 00:00:00,WARN,57,,,,Food Service Contractor,,,,,Closure,,Bluegrass,,
,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"On or shortly after August 18, 2014",213113,No,,,,,,Harlan,"Harlan-Cumberland Coal Company, LLC",,,2014-06-19 00:00:00,WARN,92,,,,Coal mining support services,,,,,Layoff,,EKCEP,,
,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,"Between June 30, 2014 and July 11, 2014",315210,No,,,,,,Jackson,BAE Systems,,,2014-06-26 00:00:00,WARN,150,,,,Military Uniforms manufacturing,,,,,See WARN,,EKCEP,,
,?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"September 19, 2014, or within the 14-day period after that date",212111,Yes,,,,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,2014-07-22 00:00:00,WARN,See WARN,,,,Surface mining,,,,,Closure,,EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",
,No,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-09-22 00:00:00,423810,No,,,,,,Magoffin,Joy Global - Salyersville Operations,,,2014-07-27 00:00:00,WARN,73,,,,Mining equipment and supplies,,,,,Layoff,,EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN",
,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,"September 29, 2014, through October 12, 2014",325199,Yes,,,,,,Ballard,United States Enrichment Corporation (USEC),,,2014-07-31 00:00:00,WARN,375,,,,Basic Organic Chemical Manufacturing,,,,,Layoff,,Western Kentucky,,
,No,"1151 Morton Lane Maysville, Kentucky  41056",,"Q4, 2014 and are expected to end in Q2, 2015",541614,No,,,,,,Mason,Federal - Mogul Corporation,,,2014-07-31 00:00:00,WARN,157,,,,Distribution center,,,,,Closure,,Tenco,,
,No,"651 Perimeter Drive Lexington, Kentucky 40517",,"21 jobs beginning December 31, 2014,  See WARN",621491,No,,,,,,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",,,2014-09-05 00:00:00,WARN,61,,,,Administrative claims and customer service,,,,,Layoff,,Bluegrass,,
,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"September 19, 2014/See WARN",212111,Yes,,,,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,2014-09-19 00:00:00,WARN,213,,,,Surface mining,,,,,Closure,,EKCEP,,
,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-11-30 00:00:00,561210,No,,,,,,Hardin,"Wolverine Services, LLC (an Akima Company)",,,2014-10-01 00:00:00,WARN,199,,,,Base Facilities Operation Support Services,,,,,Layoff,,Lincoln Trail,,
,Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"On or about January 31, 2015",333242,No,,,,,,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,2014-10-02 00:00:00,WARN,204,,,,Contract electronics for circuit boards,,,,,Closure,,Bluegrass,,
,No,"200 Allison Boulevard Corbin, Kentucky  40701",,See WARN,212112,No,,,,,,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",,,2014-10-27 00:00:00,WARN,656,,,, Underground mining ,,,,,Closure,,EKCEP / Cumberlands,,
,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,212111,Yes,,,,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,2014-11-21 00:00:00,WARN,See WARN,,,,Surface mining,,,,,Closure,,EKCEP,,
,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2015-01-31 00:00:00,624190,No,,,,,,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,2014-12-03 00:00:00,WARN,125,,,,Testing and Counseling,,,,,Closure,,Bluegrass,,
,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2015-01-31 00:00:00,561720,No,,,,,,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,2014-12-03 00:00:00,WARN,144,,,,Environmental Services,,,,,Closure,,KentuckianaWorks,,
,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,See WARN,21211,No,,,,,,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,2015-02-03 00:00:00,WARN,135,,,,Coal Mining,,,,,Layoff,,Green River,,
,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,See WARN,21211,Yes,,,,,,Union,"Heritage Coal Company, LLC (""Heritage"")",,,2014-12-08 00:00:00,WARN,66,,,,Coal Mining,,,,,Layoff,,Green River,,
,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,See WARN,21211,Yes,,,,,,Union,"Highland Mining Company, LLC (""Highland"")",,,2014-12-08 00:00:00,WARN,483,,,,Coal Mining,,,,,Layoff,,Green River,,
,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2015-02-27 00:00:00,561422,No,,,,,,Nelson,"Sykes Enterprise, Incorporated",,,2014-12-16 00:00:00,WARN,173,,,,Customer service call center,,,,,?,,Lincoln Trail,,
,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2015-02-14 00:00:00,561210,No,,,,,,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,2014-12-16 00:00:00,WARN,200,,,,Base Facilities Operation Support Services,,,,,Layoff,,Lincoln Trail,,
,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2015-02-09 00:00:00,325199,No,,,,,,Pike,Kentucky Fuel Corporation (KFC),,,2014-12-17 00:00:00,WARN,52,,,,Industrial Organic Chemicals Manufacturing,,,,,Closure,,EKCEP,,
,No,,,2015-02-12 00:00:00,212112,No,,,,,,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",,,2014-12-30 00:00:00,, in WARN,,,,,,,,,Closure,,EKCEP ,,
,No,,,2015-03-06 00:00:00,541110,No,,,,,,Fayette,"Morgan, Lewis & Bockius LLP ",,,2015-01-06 00:00:00,,24,,,,,,,,,Closure,,Bluegrass,,
,No,,,2015-01-23 00:00:00,212399,No,,,,,,Harlan,"JAD Coal Company, Inc. ",,,2015-01-06 00:00:00,,9,,,,,,,,,Closure,,EKCEP,,
,No,,,2015-01-23 00:00:00,212111,No,,,,,,Harlan,"Fox Knob Coal Company, Inc.",,,2015-01-06 00:00:00,,86,,,,,,,,,Closure,,EKCEP,,
,No,,,2015-03-13 00:00:00,522110,No,,,,,,Hardin,Your Community Bank,,,2015-01-07 00:00:00,,52,,,,,,,,,Layoff,,Lincoln Trail,,
,No,,,2015-04-15 00:00:00,452990,No,,,,,,Casey,ShopKo Hometown #718,,,2015-01-08 00:00:00,,24,,,,,,,,,Closure,,Cumberlands,,
,No,,,2015-04-15 00:00:00,452990,No,,,,,,Hart,ShopKo Hometown #721,,,2015-01-08 00:00:00,,20,,,,,,,,,Closure,,Barren River,,
,No,,,2015-04-15 00:00:00,452990,No,,,,,,Larue,ShopKo Hometown #730,,,2015-01-08 00:00:00,,22,,,,,,,,,Closure,,Lincoln Trail,,
,No,,,2015-03-07 00:00:00,561499,No,,,,,,Jefferson,Market Day LLC,,,2015-01-08 00:00:00,,25,,,,,,,,,Layoff,,Kentuckianaworks,,
,No,,,2015-03-01 00:00:00,325411,No,,,,,,Bourbon,"Avantor Performance Materials, Inc.",,,2015-01-16 00:00:00,,150,,,,,,,,,Layoff,,Bluegrass,,
,No,,,04/03/2015 and  06/30/2015,541110,No,,,,,,Fayette,"Morgan, Lewis & Bockius LLP",,,2015-01-28 00:00:00,,76,,,,,,,,,Closure,,Bluegrass,,
,No,,,2015-02-13 00:00:00,212399,No,,,,,,Harlan,"JAD Coal Company, Inc.",,,2015-01-30 00:00:00,,9,,,,,,,,,Closure,,EKCEP,,
,No,,,2015-02-13 00:00:00,212111, No,,,,,,Harlan,"Fox Knob Coal Company, Inc. ",,,2015-01-30 00:00:00,,86,,,,,,,,,Closure,,EKCEP,,
,No,,,2015-03-31 00:00:00,622110,No,,,,,,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,2015-01-30 00:00:00,,165,,,,,,,,,Closure,,Western Kentucky,,
,No,,,2015-03-31 00:00:00,621111,No,,,,,,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,2015-01-30 00:00:00,,18,,,,,,,,,Closure,,Western Kentucky,,
,No,,,2015-03-31 00:00:00,928110,No,,,,,,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,2015-02-04 00:00:00,,296,,,,,,,,,Layoff,,Western Kentucky,,
,No,,, 04/05/2015 ,212112,No,,,,,,Union,"Highland Mining Company, LLC ",,,2015-02-06 00:00:00,,62,,,,,,,,,Closure,,Western Kentucky,,
,No,,,2015-03-13 00:00:00,212112,No,,,,,,Morgan,"Licking River Mining, LLC ",,,2015-02-10 00:00:00,,127,,,,,,,,,Closure,,EKCEP,,
,No,,,2015-03-13 00:00:00,212111,No,,,,,,Morgan,"Licking River Resources, Inc. ",,,2015-02-10 00:00:00,,8,,,,,,,,,Closure,,EKCEP,,
,No,,,2015-03-13 00:00:00,122102,No,,,,,,Boyd,"S. M. & J., Inc. ",,,2015-02-10 00:00:00,,3,,,,,,,,,Closure,,TENCO,,
,No,,,2015-04-04 00:00:00,213113,No,,,,,,Union,"Heritage Coal Company, LLC ",,,2015-02-17 00:00:00,,2,,,,,,,,,Closure,,Green River,,
,Yes,,,2015-05-15 00:00:00,322220,Yes,,,,,,Warren,Fort Dearborn Company,,,2015-03-20 00:00:00,,60,,,,,,,,,Layoff,,Barren River,,
