Closure/Layoff,Comments,Employees,Company Contact,NAICS Code,Projected Dates,Projected Date,Affected Occupations,Notice URL,NEG,Company Address,Industry,Affected Occupation,County: Local  Name,Date Received,County,Notice Link,Workforce Area,Local Area,SIC,NAICS,Source,Congressional ,NAFTA/Trade,Closure or Layoff?,NAICS/SIC,Location,Company Name,Region,Union,Trade,County/Counties
Layoff,,,,,2014-02-03 00:00:00,,Store Merchandising,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,2014-02-11 00:00:00,Statewide,,Statewide,,,425120,WARN,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,No,No,
Layoff,,360,,,2014-04-11 00:00:00,,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-02-20 00:00:00,Ballard,,Western Kentucky,,,325199,WARN,,,,,,United States Enrichment Corporation (USEC),,Yes,Yes,
Layoff,,,,,2014-04-18 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,"101 Industrial Park Dr. Stanford, KY  40484",,,,2014-02-27 00:00:00,Lincoln,,Bluegrass,,,336340,WARN,,,,,,"Brake Parts, Inc., LLC.",,No,Yes,
Layoff,,271,,,2014-05-09 00:00:00,,Call Center Inbound/Outbound,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,2014-03-07 00:00:00,Laurel,,Cumberlands,,,541611,WARN,,,,,,"General Dynamics Information Technology, Inc.",,No,?,
Closure,,,,,2041-06-04 00:00:00,,Manufacturing and Production Operations,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,2014-04-04 00:00:00,Shelby,,Greater Louisville,,,322230,WARN,,,,,,Cenveo,,No,No,
Closure,,601,,,2014-06-08 00:00:00,,Cut and Sew Apparel Manufacturing,,,"2151 N. Main St.  Jamestown, KY 42629",,,,2014-04-04 00:00:00,Russell,,Cumberlands,,,315220/315240,WARN,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,No,Yes,
Layoff,,96,,,2014-05-01 00:00:00,,Electric Bulk Power Transmission and Control,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,2014-04-07 00:00:00,Hancock,,Green River,,,221121,WARN,,,,,,Big Rivers Electric Corp. Coleman Station,,Yes,?,
Layoff,,85,,,2014-06-27 00:00:00,,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-04-29 00:00:00,Ballard,,Western Kentucky,,,325199,WARN,,,,,,United States Enrichment Corporation (USEC),,Yes,Yes,
Closure,,237,,,2014-07-31 00:00:00,,Call Center Inbound/Outbound,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,2014-05-06 00:00:00,Hardin,,Lincoln Trail,,,561422,WARN,,,,,,"Nielsen Company (US), LLC",,No,No,
Closure,,54,,,07/29/2014 thru 09/30/2014,,Pharmacuetical Packaging and Manufacturing ,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,2014-05-29 00:00:00,Barren,,Barren River,,,325412,WARN,,,,,,"Aphena Pharma Solutions, LLC",,No,?,
Closure,,67,,,Beginning 07/28/2014,,Manufacturing of Optical Systems,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,2014-05-29 00:00:00,Boone,,Northern Kentucky,,,333314,WARN,,,,,,"Carl Zeiss Vision, Inc.",,No,?,
Closure,,242,,,Beginning 08/22/2014,,Manufacturing of electirc motors,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,2014-06-05 00:00:00,Clark / Montgomery,,Bluegrass,,,336320,WARN,,,,,,Regal Beloit,,Yes,Yes,
Closure,,57,,,2014-06-30 00:00:00,,Food Service Contractor,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,2014-06-09 00:00:00,Fayette,,Bluegrass,,,722310,WARN,,,,,,"Sodexo, Inc.",,No,No,
Layoff,,92,,,"On or shortly after August 18, 2014",,Coal mining support services,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,2014-06-19 00:00:00,Harlan,,EKCEP,,,213113,WARN,,,,,,"Harlan-Cumberland Coal Company, LLC",,No,No,
See WARN,,150,,,"Between June 30, 2014 and July 11, 2014",,Military Uniforms manufacturing,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,2014-06-26 00:00:00,Jackson,,EKCEP,,,315210,WARN,,,,,,BAE Systems,,No,No,
Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,,,"September 19, 2014, or within the 14-day period after that date",,Surface mining,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,2014-07-22 00:00:00,Letcher,,EKCEP,,,212111,WARN,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,?,
Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,,,2014-09-22 00:00:00,,Mining equipment and supplies,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,2014-07-27 00:00:00,Magoffin,,EKCEP,,,423810,WARN,,,,,,Joy Global - Salyersville Operations,,No,No,
Layoff,,375,,,"September 29, 2014, through October 12, 2014",,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-07-31 00:00:00,Ballard,,Western Kentucky,,,325199,WARN,,,,,,United States Enrichment Corporation (USEC),,Yes,Yes,
Closure,,157,,,"Q4, 2014 and are expected to end in Q2, 2015",,Distribution center,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,2014-07-31 00:00:00,Mason,,Tenco,,,541614,WARN,,,,,,Federal - Mogul Corporation,,No,No,
Layoff,,61,,,"21 jobs beginning December 31, 2014,  See WARN",,Administrative claims and customer service,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,2014-09-05 00:00:00,Fayette,,Bluegrass,,,621491,WARN,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,No,No,
Closure,,213,,,"September 19, 2014/See WARN",,Surface mining,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,2014-09-19 00:00:00,Letcher,,EKCEP,,,212111,WARN,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,No,
Layoff,,199,,,2014-11-30 00:00:00,,Base Facilities Operation Support Services,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,2014-10-01 00:00:00,Hardin,,Lincoln Trail,,,561210,WARN,,,,,,"Wolverine Services, LLC (an Akima Company)",,No,No,
Closure,,204,,,"On or about January 31, 2015",,Contract electronics for circuit boards,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,2014-10-02 00:00:00,Fayette,,Bluegrass,,,333242,WARN,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,No,Yes,
Closure,,656,,,See WARN,, Underground mining ,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",,EKCEP / Cumberlands,,,212112,WARN,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,No,
Closure,,See WARN,,,See WARN,,Surface mining,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,2014-11-21 00:00:00,Letcher,,EKCEP,,,212111,WARN,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,No,
Closure,,125,,,2015-01-31 00:00:00,,Testing and Counseling,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,2014-12-03 00:00:00,Fayette,,Bluegrass,,,624190,WARN,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,No,
Closure,,144,,,2015-01-31 00:00:00,,Environmental Services,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,2014-12-03 00:00:00,Jefferson,,KentuckianaWorks,,,561720,WARN,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,No,
Layoff,,135,,,See WARN,,Coal Mining,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,2015-02-03 00:00:00,Union,,Green River,,,21211,WARN,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,No,
Layoff,,66,,,See WARN,,Coal Mining,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,2014-12-08 00:00:00,Union,,Green River,,,21211,WARN,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,Yes,No,
Layoff,,483,,,See WARN,,Coal Mining,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,2014-12-08 00:00:00,Union,,Green River,,,21211,WARN,,,,,,"Highland Mining Company, LLC (""Highland"")",,Yes,No,
?,,173,,,2015-02-27 00:00:00,,Customer service call center,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,2014-12-16 00:00:00,Nelson,,Lincoln Trail,,,561422,WARN,,,,,,"Sykes Enterprise, Incorporated",,No,No,
Layoff,,200,,,2015-02-14 00:00:00,,Base Facilities Operation Support Services,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,2014-12-16 00:00:00,Hardin,,Lincoln Trail,,,561210,WARN,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,No,
Closure,,52,,,2015-02-09 00:00:00,,Industrial Organic Chemicals Manufacturing,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,2014-12-17 00:00:00,Pike,,EKCEP,,,325199,WARN,,,,,,Kentucky Fuel Corporation (KFC),,No,No,
Closure,, in WARN,,,2015-02-12 00:00:00,,,,,,,,,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",,EKCEP ,,,212112,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,No,No,
Closure,,24,,,2015-03-06 00:00:00,,,,,,,,,2015-01-06 00:00:00,Fayette,,Bluegrass,,,541110,,,,,,,"Morgan, Lewis & Bockius LLP ",,No,No,
Closure,,9,,,2015-01-23 00:00:00,,,,,,,,,2015-01-06 00:00:00,Harlan,,EKCEP,,,212399,,,,,,,"JAD Coal Company, Inc. ",,No,No,
Closure,,86,,,2015-01-23 00:00:00,,,,,,,,,2015-01-06 00:00:00,Harlan,,EKCEP,,,212111,,,,,,,"Fox Knob Coal Company, Inc.",,No,No,
Layoff,,52,,,2015-03-13 00:00:00,,,,,,,,,2015-01-07 00:00:00,Hardin,,Lincoln Trail,,,522110,,,,,,,Your Community Bank,,No,No,
Closure,,24,,,2015-04-15 00:00:00,,,,,,,,,2015-01-08 00:00:00,Casey,,Cumberlands,,,452990,,,,,,,ShopKo Hometown #718,,No,No,
Closure,,20,,,2015-04-15 00:00:00,,,,,,,,,2015-01-08 00:00:00,Hart,,Barren River,,,452990,,,,,,,ShopKo Hometown #721,,No,No,
Closure,,22,,,2015-04-15 00:00:00,,,,,,,,,2015-01-08 00:00:00,Larue,,Lincoln Trail,,,452990,,,,,,,ShopKo Hometown #730,,No,No,
Layoff,,25,,,2015-03-07 00:00:00,,,,,,,,,2015-01-08 00:00:00,Jefferson,,Kentuckianaworks,,,561499,,,,,,,Market Day LLC,,No,No,
Layoff,,150,,,2015-03-01 00:00:00,,,,,,,,,2015-01-16 00:00:00,Bourbon,,Bluegrass,,,325411,,,,,,,"Avantor Performance Materials, Inc.",,No,No,
Closure,,76,,,04/03/2015 and  06/30/2015,,,,,,,,,2015-01-28 00:00:00,Fayette,,Bluegrass,,,541110,,,,,,,"Morgan, Lewis & Bockius LLP",,No,No,
Closure,,9,,,2015-02-13 00:00:00,,,,,,,,,2015-01-30 00:00:00,Harlan,,EKCEP,,,212399,,,,,,,"JAD Coal Company, Inc.",,No,No,
Closure,,86,,,2015-02-13 00:00:00,,,,,,,,,2015-01-30 00:00:00,Harlan,,EKCEP,,,212111,,,,,,,"Fox Knob Coal Company, Inc. ",, No,No,
Closure,,165,,,2015-03-31 00:00:00,,,,,,,,,2015-01-30 00:00:00,Fulton,,Western Kentucky,,,622110,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,No,
Closure,,18,,,2015-03-31 00:00:00,,,,,,,,,2015-01-30 00:00:00,Fulton,,Western Kentucky,,,621111,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,No,
Layoff,,296,,,2015-03-31 00:00:00,,,,,,,,,2015-02-04 00:00:00,Christian,,Western Kentucky,,,928110,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,No,
Closure,,62,,, 04/05/2015 ,,,,,,,,,2015-02-06 00:00:00,Union,,Western Kentucky,,,212112,,,,,,,"Highland Mining Company, LLC ",,No,No,
Closure,,127,,,2015-03-13 00:00:00,,,,,,,,,2015-02-10 00:00:00,Morgan,,EKCEP,,,212112,,,,,,,"Licking River Mining, LLC ",,No,No,
Closure,,8,,,2015-03-13 00:00:00,,,,,,,,,2015-02-10 00:00:00,Morgan,,EKCEP,,,212111,,,,,,,"Licking River Resources, Inc. ",,No,No,
Closure,,3,,,2015-03-13 00:00:00,,,,,,,,,2015-02-10 00:00:00,Boyd,,TENCO,,,122102,,,,,,,"S. M. & J., Inc. ",,No,No,
Closure,,2,,,2015-04-04 00:00:00,,,,,,,,,2015-02-17 00:00:00,Union,,Green River,,,213113,,,,,,,"Heritage Coal Company, LLC ",,No,No,
Layoff,,60,,,2015-05-15 00:00:00,,,,,,,,,2015-03-20 00:00:00,Warren,,Barren River,,,322220,,,,,,,Fort Dearborn Company,,Yes,Yes,
Closure,,73,,,2015-03-25 00:00:00,,,,,,,,,2015-03-25 00:00:00,Floyd,,EKCEP,,,213112,,,,,,,"Universal Well Services, Inc.",,No,No,
Closure,,98,,,2015-05-30 00:00:00,,,,,,,,,2015-03-30 00:00:00,Muhlenberg,,Western Kentucky,,,454390,,,,,,,Gourmet Express LLC,,No,No,
Layoff,,63,,,2015-04-30 00:00:00,,,,,,,,,2015-04-08 00:00:00,Boone,,Northern Kentucky,,,481111,,,,,,,DAL Global Services,,No,No,
Layoff,,62,,,2015-06-29 00:00:00,,,,,,,,,2015-04-10 00:00:00,Clark,,Bluegrass,,,334118,,,,,,,"Quality Manufacturing, Inc. ",,Yes,Yes,
Layoff,,4,,,2015-06-29 00:00:00,,,,,,,,,2015-04-10 00:00:00,Clark,,Bluegrass,,,334118,,,,,,,"Quality Manufacturing, Inc. ",,No,Yes,
Layoff,,115,,,2015-06-07 00:00:00,,,,,,,,,2015-04-13 00:00:00,Campbell,,Northern Kentucky,,,332312,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,No,
Closure,,2,,,2015-04-04 00:00:00,,,,,,,,,2015-04-20 00:00:00,Union,,Green River,,,213113,,,,,,,"Heritage Coal Company, LLC ",,No,No,
Closure,,37,,,2015-05-15 00:00:00,,,,,,,,,2015-04-20 00:00:00,Union,,Green River,,,212112,,,,,,,"Highland Mining Company, LLC ",,No,No,
Layoff,,36,,,2015-07-07 00:00:00,,,,,,,,,2015-05-12 00:00:00,Campbell,,Northern Kentucky,,,332312,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,No,
Layoff,,115,,,2015-07-08 00:00:00,,,,,,,,,2015-05-12 00:00:00,Campbell,,Northern Kentucky,,,332312,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,No,
Layoff,,154,,,2015-07-13 00:00:00,,,,,,,,,2015-05-14 00:00:00,Lee,,EKCEP,,,921190,,,,,,,Lee Adjustment Center ,,No,No,
Closure,,77,,,2015-06-26 00:00:00,,,,,,,,,2015-05-18 00:00:00,Muhlenberg,,Western Kentucky,,,454390,,,,,,,Gourmet Express LLC,,No,No,
Layoff,,Unknown,,,2015-07-25 00:00:00,,,,,,,,,2015-05-21 00:00:00,"Ballard, McCracken",,Western Kentucky,,,334512,,,,,,,"LATA Environmental Services of Kentucky, LLC",,Yes,No,
Layoff,,38,,,2015-07-24 00:00:00,,,,,,,,,2015-05-28 00:00:00,Magoffin,,EKCEP,,,333131,,,,,,,Joy Global - Salyersville Operations,,No,No,
Closure,,Unknown,,,2015-07-31 00:00:00,,,,,,,,,2015-05-28 00:00:00,Lincoln,,Bluegrass,,,336340,,,,,,,"Brake Parts Inc., LLC",,No,Yes,
Layoff,,58,,,2015-08-01 00:00:00,,,,,,,,,2015-06-02 00:00:00,"Letcher , Pike",,EKCEP,,,212112,,,,,,,RHINO CAM Mining LLC,,No,No,
Layoff,,20,,,07/31/2015 and 10/30/2015,,,,,,,,,2015-06-05 00:00:00,Madison,,Bluegrass,,,541330,,,,,,,Bechtel Parsons Blue Grass Project,,No,No,
Layoff,,75,,,2015-07-31 00:00:00,,,,,,,,,2015-06-01 00:00:00,Jefferson,,Kentuckianaworks,,,623210,,,,,,,ResCare,,No,No,
Closure,,31,,,2015-11-01 00:00:00,,,,,,,,,2015-06-10 00:00:00,Bullitt,,Kentuckianaworks,,,564614,,,,,,,Chegg,,No,No,
Closure,,169,,,2015-08-09 00:00:00,,,,,,,,,2015-06-09 00:00:00,"Jefferson, Bullitt, Shelby",,Kentuckianaworks,,,561720,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,No,
Closure,,70,,,2015-08-12 00:00:00,,,,,,,,,2015-06-16 00:00:00, Bell,,EKCEP,,,211111,,,,,,,"Straight Creek Coal Mining, Inc ",,No,No,
Layoff,,46,,,2015-06-21 00:00:00,,,,,,,,,2015-06-19 00:00:00,Campbell,,Northern Kentucky,,,332312,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,No,
Closure,,187,,,2015-08-15 00:00:00,,,,,,,,,2015-06-22 00:00:00,Jefferson,,Kentuckianaworks,,,522310,,,,,,,Discover Home Loans or Discover,,No,No,
Closure,,57,,,2015-07-25 00:00:00,,,,,,,,,2015-06-24 00:00:00,Jefferson,,Kentuckianaworks,,,524114,,,,,,,Anthem Inc.,,No,No,
Closure,,91,,,2015-09-05 00:00:00,,,,,,,,,2015-07-07 00:00:00,Scott,,Bluegrass,,,32311,,,,,,,RR Donnelley,,No,No,
Layoff,,7,,,2015-07-10 00:00:00,,,,,,,,,2015-07-07 00:00:00,Campbell,,Northern Kentucky,,,332312,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,No,
Closure,,292,,,2015-09-06 00:00:00,,,,,,,,,2015-07-08 00:00:00,"Harlan,Letcher, (Appalachia VA)",,EKCEP,,,21211,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,No,
Layoff,,24,,,2015-07-06 00:00:00,,,,,,,,,2015-07-13 00:00:00,Campbell,,Northern Kentucky,,,425120,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,No,
Closure,,18,,,2015-09-13 00:00:00,,,,,,,,,2015-07-15 00:00:00,Kenton,,Northern Kentucky,,,561422,,,,,,,"CareCall, Inc",,No,No,
Closure,,78,,,2015-09-13 00:00:00,,,,,,,,,2015-07-15 00:00:00,Kenton,,Northern Kentucky,,,561440,,,,,,,United Recovery Systems,,No,No,
Layoff,,99,,,2015-09-30 00:00:00,,,,,,,,,2015-07-30 00:00:00,Kenton,,Northern Kentucky,,,488190,,,,,,,HAECO Airframe Services,,No,No,
Closure,,Unknown,,,2015-10-31 00:00:00,,,,,,,,,2015-08-17 00:00:00,Laurel,,Cumberlands,,,812332,,,,,,,Coyne Textile Services,,No,No,
Closure,,624,,,2015-10-24 00:00:00,,,,,,,,,2015-08-31 00:00:00,Hancock,,Green River,,,331313,,,,,,,Century Aluminum of Kentucky -Hawesville ,,Yes,TBD,
Layoff,,92,,,2015-10-30 00:00:00,,,,,,,,,2015-08-31 00:00:00,"Letcher , Pike",,EKCEP,,,212112,,,,,,,RHINO CAM Mining LLC,,No,No,
Layoff,,310,,,2015-11-01 00:00:00,,,,,,,,,2015-09-01 00:00:00,Ballard,,Western Kentucky,,,322121,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,No,TBD,
Layoff,,78,,,2015-11-16 00:00:00,,,,,,,,,2015-09-23 00:00:00,Jefferson,,Kentuckianaworks,,,48111,,,,,,,Envoy Air,,No,No,
Layoff,,733,,,2015-12-18 00:00:00,,,,,,,,,2015-10-16 00:00:00,Boyd,,TENCO,,,331110,,,,,,,AK Steel Corporation -Ashland Works,,Yes,TBD,
Layoff,,100,,,2015-12-19 00:00:00,,,,,,,,,2015-10-19 00:00:00,Montgomery,,TENCO,,,336370,,,,,,,"Lexington Metal Systems, LLC",,No,TBD,
Closure,,225,,,2015-10-20 00:00:00,,,,,,,,,2015-10-20 00:00:00,Whitley,,Cumberlands,,,488510,,,,,,,CSX Transportation Inc.,,Yes,TBD,
Layoff,,53,,,2015-12-20 00:00:00,,,,,,,,,2015-10-27 00:00:00,Boyd,,TENCO,,,327992,,,,,,,STEIN INC. -Ashland KY Facility,,Yes,TBD,
Layoff,,8,,,2015-12-30 00:00:00,,,,,,,,,2015-10-30 00:00:00,Letcher ,,EKCEP,,,212111,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,Yes,No,
Layoff,,148,,,2015-12-29 00:00:00,,,,,,,,,2015-10-30 00:00:00,Henderson,,Green River,,,331313,,,,,,,Century Aluminum Sebree LLC ,,Yes,TBD,
Closure,,57,,,2015-12-28 00:00:00,,,,,,,,,2015-11-02 00:00:00,Magoffin,,EKCEP,,,333131,,,,,,,Joy Global - Salyersville Operations,,No,No,
Closure,,10,,,2015-12-31 00:00:00,,,,,,,,,2015-11-02 00:00:00,Ohio,,Green River,,,212111,,,,,,,Armstrong Coal-Midway Preparation Plant,,No,No,
Closure,,65,,,2015-12-31 00:00:00,,,,,,,,,2015-11-02 00:00:00,Ohio,,Green River,,,212111,,,,,,,Armstrong Coal-Midway Mine,,No,No,
Closure,,6,,,2015-12-31 00:00:00,,,,,,,,,2015-11-02 00:00:00,Muhlenberg,,Western Kentucky,,,212111,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,No,No,
Closure,,52,,,2015-12-31 00:00:00,,,,,,,,,2015-11-02 00:00:00,Muhlenberg,,Western Kentucky,,,212111,,,,,,,Armstrong Coal-Parkway Mine- Central City,,No,No,
Closure,,153,,,2016-01-04 00:00:00,,,,,,,,,2015-11-04 00:00:00,"Adair,Metcalf, Russell",,Cumberlands,,,622110,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,No,No,
Closure,,140,,,2016-01-06 00:00:00,,,,,,,,,2015-11-06 00:00:00,Webster,,Green River,,,212111,,,,,,,Sebree Mining LLC,,No,No,
Closure,,159,,,2016-01-19 00:00:00,,,,,,,,,2015-11-19 00:00:00,Perry/Leslie,,EKCEP,,,212111,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,No,No,
Layoff,,225,,,2015-12-02 00:00:00,,,,,,,,,2015-12-02 00:00:00,Hancock,,Green River,,,331313,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Yes,TBD,
Layoff,,94,,,2016-02-28 00:00:00,,,,,,,,,2015-12-29 00:00:00,Jefferson,,Kentuckianaworks,,,335311,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Yes,No,
