Local Area,Closure or Layoff?,NAICS Code,Industry,Comments,County: Local  Name,NAFTA/Trade,County/Counties,Location,Notice Link,SIC,Workforce Area,NAICS,Notice URL,Affected Occupation,Congressional ,Company Contact,Closure/Layoff,Employees,Projected Date,Company Name,Affected Occupations,County,Projected Dates,Union,Region,Source,NEG,NAICS/SIC,Company Address,Trade,Date Received
,,,,,,,,,,,Bluegrass,722310,,,,,Closure,57,,"Sodexo, Inc.",Food Service Contractor,Fayette,2014-06-30 00:00:00,No,,WARN,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,2014-06-09 00:00:00
,,,,,,,,,,,EKCEP,213113,,,,,Layoff,92,,"Harlan-Cumberland Coal Company, LLC",Coal mining support services,Harlan,"On or shortly after August 18, 2014",No,,WARN,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,2014-06-19 00:00:00
,,,,,,,,,,,EKCEP,315210,,,,,See WARN,150,,BAE Systems,Military Uniforms manufacturing,Jackson,"Between June 30, 2014 and July 11, 2014",No,,WARN,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,2014-06-26 00:00:00
,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,,EKCEP,212111,,,,,Closure,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,Letcher,"September 19, 2014, or within the 14-day period after that date",Yes,,WARN,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",?,2014-07-22 00:00:00
,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,,EKCEP,423810,,,,,Layoff,73,,Joy Global - Salyersville Operations,Mining equipment and supplies,Magoffin,2014-09-22 00:00:00,No,,WARN,,,"222 Ward Drive, Salyersville, Kentucky  41465",No,2014-07-27 00:00:00
,,,,,,,,,,,Western Kentucky,325199,,,,,Layoff,375,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,Ballard,"September 29, 2014, through October 12, 2014",Yes,,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,2014-07-31 00:00:00
,,,,,,,,,,,Tenco,541614,,,,,Closure,157,,Federal - Mogul Corporation,Distribution center,Mason,"Q4, 2014 and are expected to end in Q2, 2015",No,,WARN,,,"1151 Morton Lane Maysville, Kentucky  41056",No,2014-07-31 00:00:00
,,,,,,,,,,,Bluegrass,621491,,,,,Layoff,61,,"Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,Fayette,"21 jobs beginning December 31, 2014,  See WARN",No,,WARN,,,"651 Perimeter Drive Lexington, Kentucky 40517",No,2014-09-05 00:00:00
,,,,,,,,,,,EKCEP,212111,,,,,Closure,213,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,Letcher,"September 19, 2014/See WARN",Yes,,WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,2014-09-19 00:00:00
,,,,,,,,,,,Lincoln Trail,561210,,,,,Layoff,199,,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,Hardin,2014-11-30 00:00:00,No,,WARN,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,2014-10-01 00:00:00
,,,,,,,,,,,Bluegrass,333242,,,,,Closure,204,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,Fayette,"On or about January 31, 2015",No,,WARN,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Yes,2014-10-02 00:00:00
,,,,,,,,,,,EKCEP / Cumberlands,212112,,,,,Closure,656,,"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,"Pike, Perry, Whitley, Knox",See WARN,No,,WARN,,,"200 Allison Boulevard Corbin, Kentucky  40701",No,2014-10-27 00:00:00
,,,,,,,,,,,EKCEP,212111,,,,,Closure,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,Letcher,See WARN,Yes,,WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,2014-11-21 00:00:00
,,,,,,,,,,,Bluegrass,624190,,,,,Closure,125,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,Fayette,2015-01-31 00:00:00,No,,WARN,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,2014-12-03 00:00:00
,,,,,,,,,,,KentuckianaWorks,561720,,,,,Closure,144,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,Jefferson,2015-01-31 00:00:00,No,,WARN,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,2014-12-03 00:00:00
,,,,,,,,,,,Green River,21211,,,,,Layoff,135,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,Union,See WARN,No,,WARN,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,2015-02-03 00:00:00
,,,,,,,,,,,Green River,21211,,,,,Layoff,66,,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,Union,See WARN,Yes,,WARN,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",No,2014-12-08 00:00:00
,,,,,,,,,,,Green River,21211,,,,,Layoff,483,,"Highland Mining Company, LLC (""Highland"")",Coal Mining,Union,See WARN,Yes,,WARN,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",No,2014-12-08 00:00:00
,,,,,,,,,,,Lincoln Trail,561422,,,,,?,173,,"Sykes Enterprise, Incorporated",Customer service call center,Nelson,2015-02-27 00:00:00,No,,WARN,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,2014-12-16 00:00:00
,,,,,,,,,,,Lincoln Trail,561210,,,,,Layoff,200,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,Hardin,2015-02-14 00:00:00,No,,WARN,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,2014-12-16 00:00:00
,,,,,,,,,,,EKCEP,325199,,,,,Closure,52,,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,Pike,2015-02-09 00:00:00,No,,WARN,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,2014-12-17 00:00:00
,,,,,,,,,,,EKCEP ,212112,,,,,Closure, in WARN,,"TECO Coal Coal LLC, & Subsidiaries ",,"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,No,,,,,,No,2014-12-30 00:00:00
,,,,,,,,,,,Bluegrass,541110,,,,,Closure,24,,"Morgan, Lewis & Bockius LLP ",,Fayette,2015-03-06 00:00:00,No,,,,,,No,2015-01-06 00:00:00
,,,,,,,,,,,EKCEP,212399,,,,,Closure,9,,"JAD Coal Company, Inc. ",,Harlan,2015-01-23 00:00:00,No,,,,,,No,2015-01-06 00:00:00
,,,,,,,,,,,EKCEP,212111,,,,,Closure,86,,"Fox Knob Coal Company, Inc.",,Harlan,2015-01-23 00:00:00,No,,,,,,No,2015-01-06 00:00:00
,,,,,,,,,,,Lincoln Trail,522110,,,,,Layoff,52,,Your Community Bank,,Hardin,2015-03-13 00:00:00,No,,,,,,No,2015-01-07 00:00:00
,,,,,,,,,,,Cumberlands,452990,,,,,Closure,24,,ShopKo Hometown #718,,Casey,2015-04-15 00:00:00,No,,,,,,No,2015-01-08 00:00:00
,,,,,,,,,,,Barren River,452990,,,,,Closure,20,,ShopKo Hometown #721,,Hart,2015-04-15 00:00:00,No,,,,,,No,2015-01-08 00:00:00
,,,,,,,,,,,Lincoln Trail,452990,,,,,Closure,22,,ShopKo Hometown #730,,Larue,2015-04-15 00:00:00,No,,,,,,No,2015-01-08 00:00:00
,,,,,,,,,,,Kentuckianaworks,561499,,,,,Layoff,25,,Market Day LLC,,Jefferson,2015-03-07 00:00:00,No,,,,,,No,2015-01-08 00:00:00
,,,,,,,,,,,Bluegrass,325411,,,,,Layoff,150,,"Avantor Performance Materials, Inc.",,Bourbon,2015-03-01 00:00:00,No,,,,,,No,2015-01-16 00:00:00
,,,,,,,,,,,Bluegrass,541110,,,,,Closure,76,,"Morgan, Lewis & Bockius LLP",,Fayette,04/03/2015 and  06/30/2015,No,,,,,,No,2015-01-28 00:00:00
,,,,,,,,,,,EKCEP,212399,,,,,Closure,9,,"JAD Coal Company, Inc.",,Harlan,2015-02-13 00:00:00,No,,,,,,No,2015-01-30 00:00:00
,,,,,,,,,,,EKCEP,212111,,,,,Closure,86,,"Fox Knob Coal Company, Inc. ",,Harlan,2015-02-13 00:00:00, No,,,,,,No,2015-01-30 00:00:00
,,,,,,,,,,,Western Kentucky,622110,,,,,Closure,165,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Fulton,2015-03-31 00:00:00,No,,,,,,No,2015-01-30 00:00:00
,,,,,,,,,,,Western Kentucky,621111,,,,,Closure,18,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Fulton,2015-03-31 00:00:00,No,,,,,,No,2015-01-30 00:00:00
,,,,,,,,,,,Western Kentucky,928110,,,,,Layoff,296,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Christian,2015-03-31 00:00:00,No,,,,,,No,2015-02-04 00:00:00
,,,,,,,,,,,Western Kentucky,212112,,,,,Closure,62,,"Highland Mining Company, LLC ",,Union, 04/05/2015 ,No,,,,,,No,2015-02-06 00:00:00
,,,,,,,,,,,EKCEP,212112,,,,,Closure,127,,"Licking River Mining, LLC ",,Morgan,2015-03-13 00:00:00,No,,,,,,No,2015-02-10 00:00:00
,,,,,,,,,,,EKCEP,212111,,,,,Closure,8,,"Licking River Resources, Inc. ",,Morgan,2015-03-13 00:00:00,No,,,,,,No,2015-02-10 00:00:00
,,,,,,,,,,,TENCO,122102,,,,,Closure,3,,"S. M. & J., Inc. ",,Boyd,2015-03-13 00:00:00,No,,,,,,No,2015-02-10 00:00:00
,,,,,,,,,,,Green River,213113,,,,,Closure,2,,"Heritage Coal Company, LLC ",,Union,2015-04-04 00:00:00,No,,,,,,No,2015-02-17 00:00:00
,,,,,,,,,,,Barren River,322220,,,,,Layoff,60,,Fort Dearborn Company,,Warren,2015-05-15 00:00:00,Yes,,,,,,Yes,2015-03-20 00:00:00
,,,,,,,,,,,EKCEP,213112,,,,,Closure,73,,"Universal Well Services, Inc.",,Floyd,2015-03-25 00:00:00,No,,,,,,No,2015-03-25 00:00:00
,,,,,,,,,,,Western Kentucky,454390,,,,,Closure,98,,Gourmet Express LLC,,Muhlenberg,2015-05-30 00:00:00,No,,,,,,No,2015-03-30 00:00:00
,,,,,,,,,,,Northern Kentucky,481111,,,,,Layoff,63,,DAL Global Services,,Boone,2015-04-30 00:00:00,No,,,,,,No,2015-04-08 00:00:00
,,,,,,,,,,,Bluegrass,334118,,,,,Layoff,62,,"Quality Manufacturing, Inc. ",,Clark,2015-06-29 00:00:00,Yes,,,,,,Yes,2015-04-10 00:00:00
,,,,,,,,,,,Bluegrass,334118,,,,,Layoff,4,,"Quality Manufacturing, Inc. ",,Clark,2015-06-29 00:00:00,No,,,,,,Yes,2015-04-10 00:00:00
,,,,,,,,,,,Northern Kentucky,332312,,,,,Layoff,115,,"IPSCO Tubulars, (KY) Inc.",,Campbell,2015-06-07 00:00:00,Yes,,,,,,No,2015-04-13 00:00:00
,,,,,,,,,,,Green River,213113,,,,,Closure,2,,"Heritage Coal Company, LLC ",,Union,2015-04-04 00:00:00,No,,,,,,No,2015-04-20 00:00:00
,,,,,,,,,,,Green River,212112,,,,,Closure,37,,"Highland Mining Company, LLC ",,Union,2015-05-15 00:00:00,No,,,,,,No,2015-04-20 00:00:00
,,,,,,,,,,,Northern Kentucky,332312,,,,,Layoff,36,,"IPSCO Tubulars, (KY) Inc.",,Campbell,2015-07-07 00:00:00,Yes,,,,,,No,2015-05-12 00:00:00
,,,,,,,,,,,Northern Kentucky,332312,,,,,Layoff,115,,"IPSCO Tubulars, (KY) Inc.",,Campbell,2015-07-08 00:00:00,Yes,,,,,,No,2015-05-12 00:00:00
,,,,,,,,,,,EKCEP,921190,,,,,Layoff,154,,Lee Adjustment Center ,,Lee,2015-07-13 00:00:00,No,,,,,,No,2015-05-14 00:00:00
,,,,,,,,,,,Western Kentucky,454390,,,,,Closure,77,,Gourmet Express LLC,,Muhlenberg,2015-06-26 00:00:00,No,,,,,,No,2015-05-18 00:00:00
,,,,,,,,,,,Western Kentucky,334512,,,,,Layoff,Unknown,,"LATA Environmental Services of Kentucky, LLC",,"Ballard, McCracken",2015-07-25 00:00:00,Yes,,,,,,No,2015-05-21 00:00:00
,,,,,,,,,,,EKCEP,333131,,,,,Layoff,38,,Joy Global - Salyersville Operations,,Magoffin,2015-07-24 00:00:00,No,,,,,,No,2015-05-28 00:00:00
,,,,,,,,,,,Bluegrass,336340,,,,,Closure,Unknown,,"Brake Parts Inc., LLC",,Lincoln,2015-07-31 00:00:00,No,,,,,,Yes,2015-05-28 00:00:00
,,,,,,,,,,,EKCEP,212112,,,,,Layoff,58,,RHINO CAM Mining LLC,,"Letcher , Pike",2015-08-01 00:00:00,No,,,,,,No,2015-06-02 00:00:00
,,,,,,,,,,,Bluegrass,541330,,,,,Layoff,20,,Bechtel Parsons Blue Grass Project,,Madison,07/31/2015 and 10/30/2015,No,,,,,,No,2015-06-05 00:00:00
,,,,,,,,,,,Kentuckianaworks,623210,,,,,Layoff,75,,ResCare,,Jefferson,2015-07-31 00:00:00,No,,,,,,No,2015-06-01 00:00:00
,,,,,,,,,,,Kentuckianaworks,564614,,,,,Closure,31,,Chegg,,Bullitt,2015-11-01 00:00:00,No,,,,,,No,2015-06-10 00:00:00
,,,,,,,,,,,Kentuckianaworks,561720,,,,,Closure,169,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,"Jefferson, Bullitt, Shelby",2015-08-09 00:00:00,No,,,,,,No,2015-06-09 00:00:00
,,,,,,,,,,,EKCEP,211111,,,,,Closure,70,,"Straight Creek Coal Mining, Inc ",, Bell,2015-08-12 00:00:00,No,,,,,,No,2015-06-16 00:00:00
,,,,,,,,,,,Northern Kentucky,332312,,,,,Layoff,46,,"IPSCO Tubulars, (KY) Inc.",,Campbell,2015-06-21 00:00:00,Yes,,,,,,No,2015-06-19 00:00:00
,,,,,,,,,,,Kentuckianaworks,522310,,,,,Closure,187,,Discover Home Loans or Discover,,Jefferson,2015-08-15 00:00:00,No,,,,,,No,2015-06-22 00:00:00
,,,,,,,,,,,Kentuckianaworks,524114,,,,,Closure,57,,Anthem Inc.,,Jefferson,2015-07-25 00:00:00,No,,,,,,No,2015-06-24 00:00:00
,,,,,,,,,,,Bluegrass,32311,,,,,Closure,91,,RR Donnelley,,Scott,2015-09-05 00:00:00,No,,,,,,No,2015-07-07 00:00:00
,,,,,,,,,,,Northern Kentucky,332312,,,,,Layoff,7,,"IPSCO Tubulars, (KY) Inc.",,Campbell,2015-07-10 00:00:00,Yes,,,,,,No,2015-07-07 00:00:00
,,,,,,,,,,,EKCEP,21211,,,,,Closure,292,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,"Harlan,Letcher, (Appalachia VA)",2015-09-06 00:00:00,No,,,,,,No,2015-07-08 00:00:00
,,,,,,,,,,,Northern Kentucky,425120,,,,,Layoff,24,,"IPSCO Tubulars, (KY) Inc.",,Campbell,2015-07-06 00:00:00,Yes,,,,,,No,2015-07-13 00:00:00
,,,,,,,,,,,Northern Kentucky,561422,,,,,Closure,18,,"CareCall, Inc",,Kenton,2015-09-13 00:00:00,No,,,,,,No,2015-07-15 00:00:00
,,,,,,,,,,,Northern Kentucky,561440,,,,,Closure,78,,United Recovery Systems,,Kenton,2015-09-13 00:00:00,No,,,,,,No,2015-07-15 00:00:00
,,,,,,,,,,,Northern Kentucky,488190,,,,,Layoff,99,,HAECO Airframe Services,,Kenton,2015-09-30 00:00:00,No,,,,,,No,2015-07-30 00:00:00
,,,,,,,,,,,Cumberlands,812332,,,,,Closure,Unknown,,Coyne Textile Services,,Laurel,2015-10-31 00:00:00,No,,,,,,No,2015-08-17 00:00:00
,,,,,,,,,,,Green River,331313,,,,,Closure,624,,Century Aluminum of Kentucky -Hawesville ,,Hancock,2015-10-24 00:00:00,Yes,,,,,,TBD,2015-08-31 00:00:00
,,,,,,,,,,,EKCEP,212112,,,,,Layoff,92,,RHINO CAM Mining LLC,,"Letcher , Pike",2015-10-30 00:00:00,No,,,,,,No,2015-08-31 00:00:00
,,,,,,,,,,,Western Kentucky,322121,,,,,Layoff,310,,Wickliffe Paper Company LLC-Verso Corp ,,Ballard,2015-11-01 00:00:00,No,,,,,,TBD,2015-09-01 00:00:00
,,,,,,,,,,,Kentuckianaworks,48111,,,,,Layoff,78,,Envoy Air,,Jefferson,2015-11-16 00:00:00,No,,,,,,No,2015-09-23 00:00:00
,,,,,,,,,,,TENCO,331110,,,,,Layoff,733,,AK Steel Corporation -Ashland Works,,Boyd,2015-12-18 00:00:00,Yes,,,,,,TBD,2015-10-16 00:00:00
,,,,,,,,,,,TENCO,336370,,,,,Layoff,100,,"Lexington Metal Systems, LLC",,Montgomery,2015-12-19 00:00:00,No,,,,,,TBD,2015-10-19 00:00:00
,,,,,,,,,,,Cumberlands,488510,,,,,Closure,225,,CSX Transportation Inc.,,Whitley,2015-10-20 00:00:00,Yes,,,,,,TBD,2015-10-20 00:00:00
,,,,,,,,,,,TENCO,327992,,,,,Layoff,53,,STEIN INC. -Ashland KY Facility,,Boyd,2015-12-20 00:00:00,Yes,,,,,,TBD,2015-10-27 00:00:00
,,,,,,,,,,,EKCEP,212111,,,,,Layoff,8,,"Arch Coal, Inc./Cumberland River Coal Company ",,Letcher ,2015-12-30 00:00:00,Yes,,,,,,No,2015-10-30 00:00:00
,,,,,,,,,,,Green River,331313,,,,,Layoff,148,,Century Aluminum Sebree LLC ,,Henderson,2015-12-29 00:00:00,Yes,,,,,,TBD,2015-10-30 00:00:00
,,,,,,,,,,,EKCEP,333131,,,,,Closure,57,,Joy Global - Salyersville Operations,,Magoffin,2015-12-28 00:00:00,No,,,,,,No,2015-11-02 00:00:00
,,,,,,,,,,,Green River,212111,,,,,Closure,10,,Armstrong Coal-Midway Preparation Plant,,Ohio,2015-12-31 00:00:00,No,,,,,,No,2015-11-02 00:00:00
,,,,,,,,,,,Green River,212111,,,,,Closure,65,,Armstrong Coal-Midway Mine,,Ohio,2015-12-31 00:00:00,No,,,,,,No,2015-11-02 00:00:00
,,,,,,,,,,,Western Kentucky,212111,,,,,Closure,6,,Armstrong Coal-Parkway Preparation Plant-    Central City,,Muhlenberg,2015-12-31 00:00:00,No,,,,,,No,2015-11-02 00:00:00
,,,,,,,,,,,Western Kentucky,212111,,,,,Closure,52,,Armstrong Coal-Parkway Mine- Central City,,Muhlenberg,2015-12-31 00:00:00,No,,,,,,No,2015-11-02 00:00:00
,,,,,,,,,,,Cumberlands,622110,,,,,Closure,153,,Adair County Hospital District-                               Westlake Regional Hospital,,"Adair,Metcalf, Russell",2016-01-04 00:00:00,No,,,,,,No,2015-11-04 00:00:00
,,,,,,,,,,,Green River,212111,,,,,Closure,140,,Sebree Mining LLC,,Webster,2016-01-06 00:00:00,No,,,,,,No,2015-11-06 00:00:00
,,,,,,,,,,,EKCEP,212111,,,,,Closure,159,,Blue Diamond Mining Buckeye Mine Complex,,Perry/Leslie,2016-01-19 00:00:00,No,,,,,,No,2015-11-19 00:00:00
,,,,,,,,,,,Green River,331313,,,,,Layoff,225,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Hancock,2015-12-02 00:00:00,Yes,,,,,,TBD,2015-12-02 00:00:00
,,,,,,,,,,,Kentuckianaworks,335311,,,,,Layoff,94,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Jefferson,2016-02-28 00:00:00,Yes,,,,,,No,2015-12-29 00:00:00
,,,,,,,,,,,Northern Kentucky,336111,,,,,Closure,648,,Toyota Motor Engineering & Manufacturing,,Boone,2017-01-03 00:00:00,Yes,,,,,,No,2016-12-12 00:00:00
,,,,,,,,,,,KentuckianaWorks,522390,,,,,Closure,200,,Vantiv,,Jefferson,2017-03-31 00:00:00,No,,,,,,No,2016-11-17 00:00:00
,,,,,,,,,,,EKCEP,624310,,,,,Closure,31,,Experience Works,,Lee,2017-01-30 00:00:00,No,,,,,,No,2016-11-07 00:00:00
,,,,,,,,,,,South Central,333430,,,,,Layoff,215,,Harman International Industries,,Simpson,2017-01-09 00:00:00,No,,,,,,Yes,2016-11-07 00:00:00
,,,,,,,,,,,Kentuckianaworks,6231,,,,,Closure,83,,Glenview Healthcare & Rehabilitation Center,,Jefferson,2016-11-27 00:00:00,No,,,,,,No,2016-09-27 00:00:00
,,,,,,,,,,,Kentuckianaworks,6231,,,,,Closure,     124 ,,Meadowview Rehab & Wellness,,Jefferson,2016-11-27 00:00:00,No,,,,,,No,2016-09-27 00:00:00
,,,,,,,,,,,Western Kentucky,33111,,,,,Closure,138,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Marshall,2016-11-15 00:00:00,Yes,,,,,,Yes,2016-09-15 00:00:00
,,,,,,,,,,,EKCEP,21,,,,,Layoff,117,,Alpha Natural Resources - Sidney Coal Company LLC,,Pike,2016-12-16 00:00:00,No,,,,,,TBD,2016-09-08 00:00:00
,,,,,,,,,,,Lincoln Trail,611310,,,,,Closure,120,,St. Catherine College,,Washington,2016-07-31 00:00:00,No,,,,,,No,2016-06-10 00:00:00
,,,,,,,,,,,EKCEP,212112,,,,,Closure,203,,Spurlock Mining LLC,,Floyd,2016-08-07 00:00:00,No,,,,,,TBD,2016-06-09 00:00:00
,,,,,,,,,,,TENCO,423130,,,,,Closure,110,,Federal-Mogul Motorparts,,Mason,2016-08-01 00:00:00,No,,,,,,TBD,2016-06-06 00:00:00
,,,,,,,,,,,South Central ,441310,,,,,Closure,47,,General Product's,,Logan,2016-07-01 00:00:00,No,,,,,,No,2016-06-03 00:00:00
,,,,,,,,,,,Kentuckianaworks,6231,,,,,Closure,152,,Kindred Nursing and Rehabilitation,,Jefferson,2016-08-01 00:00:00,No,,,,,,No,2016-06-01 00:00:00
,,,,,,,,,,,Cumberlands,312230,,,,,Layoff,87,,Tantus Tobacco LLC,,Russell,2016-08-01 00:00:00,No,,,,,,TBD,2016-05-31 00:00:00
,,,,,,,,,,,TENCO,448190,,,,,Layoff,TBD,,Affinity Apparel,,Montgomery,2016-07-25 00:00:00,No,,,,,,TBD,2016-05-27 00:00:00
,,,,,,,,,,,Kentuckianaworks,,,,,,Closure,110,,"ADP Benefits KY, Inc.",,Jefferson,2016-07-22 00:00:00,No,,,,,,TBD,2016-05-24 00:00:00
,,,,,,,,,,,Cumberlands,423810,,,,,Layoff,TBD,,Whayne Supply Company,,  Whitley,2016-07-15 00:00:00,No,,,,,,No,2016-05-13 00:00:00
,,,,,,,,,,,Western Kentucky,332994,,,,,Closure,189,,Remington Outdoor Company,,Graves,2016-07-29 00:00:00,No,,,,,,TBD,2016-05-06 00:00:00
,,,,,,,,,,,Western Kentucky,212,,,,,Closure,86,,Armstrong Coal- Parkway underground mine,,Muhlenberg,2016-06-22 00:00:00,No,,,,,,TBD,2016-04-29 00:00:00
,,,,,,,,,,,Western Kentucky,212,,,,,Closure,20,,Armstrong Coal- Parkway Preparation Plant,,Muhlenberg,2016-06-22 00:00:00,No,,,,,,TBD,2016-04-29 00:00:00
,,,,,,,,,,,Bluegrass,334419,,,,,Closure,73,,KeyTronicEMS,,Mercer,2016-06-22 00:00:00,No,,,,,,TBD,2016-04-28 00:00:00
,,,,,,,,,,,Northern Kentucky,425120,,,,,Layoff,113,,IPSCO Tubluars (KY) Inc.,,Campbell,2016-06-22 00:00:00,No,,,,,,Yes,2016-04-26 00:00:00
,,,,,,,,,,,Kentuckianaworks,336390,,,,,Closure,122,,Johnson Controls Inc.,,Shelby,2016-06-30 00:00:00,Yes,,,,,,TBD,2016-04-21 00:00:00
,,,,,,,,,,,South Central ,336350,,,,,Closure,191,,Dana Commercial Vehicle Manufacturing LLC ,,Barren,2016-06-30 00:00:00,Yes,,,,,,TBD,2016-04-19 00:00:00
