NAICS Code,Workforce Area,NAICS,Affected Occupations,Company Address,Notice Link,Closure or Layoff?,Closure/Layoff,Source,Industry,County,Trade,Local Area,NAFTA/Trade,Notice URL,NEG,Union,Employees,Projected Dates,NAICS/SIC,SIC,County/Counties,Affected Occupation,Congressional ,Projected Date,Location,Region,Company Name,Date Received,Comments,County: Local  Name,Company Contact
,Bluegrass,336370,Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,WARN,,Franklin,N,,,,,N,85,07/01/2013 - 09/01/2013,,,,,,,,,GECOM Corporation,2013-04-11 00:00:00,,,
,Greater Louisville,541613,See WARN,"340 Robards Court                 Louisville, KY 40218",,,Closure,WARN,,Jefferson,N,,,,,N,59,2013-06-12 00:00:00,,,,,,,,,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,,,
,Bluegrass,327420,Unknown,"2416 Merchant Street          Lexington, KY 40511-2602",,,Layoff,WARN,,Fayette,N,,,,,N,93,2013-06-10 00:00:00,,,,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,See WARN,,
,Cumberlands,332992,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Layoff,WARN,,Whitley,N,,,,,N,250,Unknown,,,,,,,,,"Serco, Inc.",2013-03-06 00:00:00,,,
,Bluegrass,333131,See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Closure,WARN,,Bourbon,N,,,,,,147,50/01/2013 - 10/25/2013,,,,,,,,,Joy Global,2013-03-01 00:00:00,,,
,Lincoln Trail,336510,See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Closure,WARN,,Hardin,N,,,,,N,58,2013-04-30 00:00:00,,,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,,,
,Greater Louisville,"551112, 323110",See WARN,"700 Locust Lane                      Louisville, KY 40217",,,Closure,WARN,,Jefferson,N,,,,,N,54,05/03/2013 - 06/15/2013,,,,,,,,,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,See WARN,,
,Greater Louisville,326199,See WARN,"8161 National Turnpike       Louisville, KY 40214",,,Closure,WARN,,Jefferson,N,,,,,N,347,02/04/2013 - 05/05/2013,,,,,,,,,"JCIM US, LLC",2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,
,Barren River,621610,See WARN,"2413 Nashville Road             Bowling Green, KY 42101",,,Closure,WARN,,Warren,N,,,,,N,54,2013-04-01 00:00:00,,,,,,,,,Conifer Health Solutions,2013-01-30 00:00:00,,,
,Western Kentucky,624190,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,Closure,WARN,,Hopkins,N,,,,,N,70,2013-03-31 00:00:00,,,,,,,,,Community Alternatives KY Madisonville,2013-01-22 00:00:00,See WARN,,
,Statewide,,See WARN,See WARN ,,,Closure,WARN,,,N,,,,,N,2,2013-03-22 00:00:00,,,,,,,,,The Boeing Company,2013-01-18 00:00:00,WARN never distributed,,
,Northern Kentucky,493110,See WARN,See WARN ,,,Closure,WARN,,,N,,,,,N,363,2013-04-15 00:00:00,,,,,,,,,"Gap, Inc.",2013-01-16 00:00:00,,,
,Green River,332618,See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,Closure,WARN,,,?,,,,,N,71,On or around 03/08/2013,,,,,,,,,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,,,
,EKCEP,212111,See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,Closure,WARN,,,N,,,,,N,267,03/05/2013 or within the 2-week period afterward,,,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,,,
,Statewide,561110,See WARN,See WARN ,,,Closure,WARN,,,N,,,,,N,49,2013-03-04 00:00:00,,,,,,,,,The Boeing Company,2013-01-04 00:00:00,,,
,Greater Louisville,561422,"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Layoff,WARN,,Jefferson,No,,,,,No,97,2014-03-18 00:00:00,,,,,,,,,Time Warner Cable (TWC),2014-01-21 00:00:00,,,
,Statewide,561110,Office Administration and Support,,,,Closure,WARN,,Statewide,No,,,,,No,49,2014-03-04 00:00:00,,,,,,,,,Boeing,2014-01-04 00:00:00,,,
,EKCEP,322221,"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317",,,Closure,WARN,,Breathitt,No,,,,,No,131,,,,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,,,
,Greater Louisville,811211,Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258",,,Closure,WARN,,Jefferson,No,,,,,No,,2014-03-28 00:00:00,,,,,,,,,"Motorola Solutions, Inc.",2014-01-09 00:00:00,,,
,Statewide,425120,Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042",,,Layoff,WARN,,Statewide,No,,,,,No,,2014-02-03 00:00:00,,,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,,,
,Western Kentucky,325199,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,WARN,,Ballard,Yes,,,,,Yes,360,2014-04-11 00:00:00,,,,,,,,,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,,,
,Bluegrass,336340,"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484",,,Layoff,WARN,,Lincoln,Yes,,,,,No,,2014-04-18 00:00:00,,,,,,,,,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,,,
,Cumberlands,541611,Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Layoff,WARN,,Laurel,?,,,,,No,271,2014-05-09 00:00:00,,,,,,,,,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,,,
,Greater Louisville,322230,Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Closure,WARN,,Shelby,No,,,,,No,,2041-06-04 00:00:00,,,,,,,,,Cenveo,2014-04-04 00:00:00,,,
,Cumberlands,315220/315240,Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629",,,Closure,WARN,,Russell,Yes,,,,,No,601,2014-06-08 00:00:00,,,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,,,
,Green River,221121,Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Layoff,WARN,,Hancock,?,,,,,Yes,96,2014-05-01 00:00:00,,,,,,,,,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,,,
,Western Kentucky,325199,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,WARN,,Ballard,Yes,,,,,Yes,85,2014-06-27 00:00:00,,,,,,,,,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,,,
,Lincoln Trail,561422,Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Closure,WARN,,Hardin,No,,,,,No,237,2014-07-31 00:00:00,,,,,,,,,"Nielsen Company (US), LLC",2014-05-06 00:00:00,,,
,Barren River,325412,Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Closure,WARN,,Barren,?,,,,,No,54,07/29/2014 thru 09/30/2014,,,,,,,,,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,,,
,Northern Kentucky,333314,Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Closure,WARN,,Boone,?,,,,,No,67,Beginning 07/28/2014,,,,,,,,,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,,,
,Bluegrass,336320,Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Closure,WARN,,Clark / Montgomery,Yes,,,,,Yes,242,Beginning 08/22/2014,,,,,,,,,Regal Beloit,2014-06-05 00:00:00,,,
,Bluegrass,722310,Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Closure,WARN,,Fayette,No,,,,,No,57,2014-06-30 00:00:00,,,,,,,,,"Sodexo, Inc.",2014-06-09 00:00:00,,,
,EKCEP,213113,Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Layoff,WARN,,Harlan,No,,,,,No,92,"On or shortly after August 18, 2014",,,,,,,,,"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,,,
,EKCEP,315210,Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,See WARN,WARN,,Jackson,No,,,,,No,150,"Between June 30, 2014 and July 11, 2014",,,,,,,,,BAE Systems,2014-06-26 00:00:00,,,
,EKCEP,212111,Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Closure,WARN,,Letcher,?,,,,,Yes,See WARN,"September 19, 2014, or within the 14-day period after that date",,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,
,EKCEP,423810,Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465",,,Layoff,WARN,,Magoffin,No,,,,,No,73,2014-09-22 00:00:00,,,,,,,,,Joy Global - Salyersville Operations,2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,
,Western Kentucky,325199,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,WARN,,Ballard,Yes,,,,,Yes,375,"September 29, 2014, through October 12, 2014",,,,,,,,,United States Enrichment Corporation (USEC),2014-07-31 00:00:00,,,
,Tenco,541614,Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",,,Closure,WARN,,Mason,No,,,,,No,157,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,,,,Federal - Mogul Corporation,2014-07-31 00:00:00,,,
,Bluegrass,621491,Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517",,,Layoff,WARN,,Fayette,No,,,,,No,61,"21 jobs beginning December 31, 2014,  See WARN",,,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,,,
,EKCEP,212111,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure,WARN,,Letcher,No,,,,,Yes,213,"September 19, 2014/See WARN",,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,,,
,Lincoln Trail,561210,Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Layoff,WARN,,Hardin,No,,,,,No,199,2014-11-30 00:00:00,,,,,,,,,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,,,
,Bluegrass,333242,Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Closure,WARN,,Fayette,Yes,,,,,No,204,"On or about January 31, 2015",,,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,,,
,EKCEP / Cumberlands,212112, Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701",,,Closure,WARN,,"Pike, Perry, Whitley, Knox",No,,,,,No,656,See WARN,,,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,,,
,EKCEP,212111,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure,WARN,,Letcher,No,,,,,Yes,See WARN,See WARN,,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,,,
,Bluegrass,624190,Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Closure,WARN,,Fayette,No,,,,,No,125,2015-01-31 00:00:00,,,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,,,
,KentuckianaWorks,561720,Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Closure,WARN,,Jefferson,No,,,,,No,144,2015-01-31 00:00:00,,,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,,,
,Green River,21211,Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Layoff,WARN,,Union,No,,,,,No,135,See WARN,,,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,,,
,Green River,21211,Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Layoff,WARN,,Union,No,,,,,Yes,66,See WARN,,,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,,,
,Green River,21211,Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Layoff,WARN,,Union,No,,,,,Yes,483,See WARN,,,,,,,,,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,,,
,Lincoln Trail,561422,Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,?,WARN,,Nelson,No,,,,,No,173,2015-02-27 00:00:00,,,,,,,,,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,,,
,Lincoln Trail,561210,Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Layoff,WARN,,Hardin,No,,,,,No,200,2015-02-14 00:00:00,,,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,,,
,EKCEP,325199,Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Closure,WARN,,Pike,No,,,,,No,52,2015-02-09 00:00:00,,,,,,,,,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,,,
,EKCEP ,212112,,,,,Closure,,,"Pike, Perry, Whitley, Knox",No,,,,,No, in WARN,2015-02-12 00:00:00,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,,,
,Bluegrass,541110,,,,,Closure,,,Fayette,No,,,,,No,24,2015-03-06 00:00:00,,,,,,,,,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,,,
,EKCEP,212399,,,,,Closure,,,Harlan,No,,,,,No,9,2015-01-23 00:00:00,,,,,,,,,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,,,
,EKCEP,212111,,,,,Closure,,,Harlan,No,,,,,No,86,2015-01-23 00:00:00,,,,,,,,,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,,,
,Lincoln Trail,522110,,,,,Layoff,,,Hardin,No,,,,,No,52,2015-03-13 00:00:00,,,,,,,,,Your Community Bank,2015-01-07 00:00:00,,,
,Cumberlands,452990,,,,,Closure,,,Casey,No,,,,,No,24,2015-04-15 00:00:00,,,,,,,,,ShopKo Hometown #718,2015-01-08 00:00:00,,,
,Barren River,452990,,,,,Closure,,,Hart,No,,,,,No,20,2015-04-15 00:00:00,,,,,,,,,ShopKo Hometown #721,2015-01-08 00:00:00,,,
,Lincoln Trail,452990,,,,,Closure,,,Larue,No,,,,,No,22,2015-04-15 00:00:00,,,,,,,,,ShopKo Hometown #730,2015-01-08 00:00:00,,,
,Kentuckianaworks,561499,,,,,Layoff,,,Jefferson,No,,,,,No,25,2015-03-07 00:00:00,,,,,,,,,Market Day LLC,2015-01-08 00:00:00,,,
,Bluegrass,325411,,,,,Layoff,,,Bourbon,No,,,,,No,150,2015-03-01 00:00:00,,,,,,,,,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,,,
,Bluegrass,541110,,,,,Closure,,,Fayette,No,,,,,No,76,04/03/2015 and  06/30/2015,,,,,,,,,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,,,
,EKCEP,212399,,,,,Closure,,,Harlan,No,,,,,No,9,2015-02-13 00:00:00,,,,,,,,,"JAD Coal Company, Inc.",2015-01-30 00:00:00,,,
,EKCEP,212111,,,,,Closure,,,Harlan,No,,,,, No,86,2015-02-13 00:00:00,,,,,,,,,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,,,
,Western Kentucky,622110,,,,,Closure,,,Fulton,No,,,,,No,165,2015-03-31 00:00:00,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,,,
,Western Kentucky,621111,,,,,Closure,,,Fulton,No,,,,,No,18,2015-03-31 00:00:00,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,,,
,Western Kentucky,928110,,,,,Layoff,,,Christian,No,,,,,No,296,2015-03-31 00:00:00,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,,,
,Western Kentucky,212112,,,,,Closure,,,Union,No,,,,,No,62, 04/05/2015 ,,,,,,,,,"Highland Mining Company, LLC ",2015-02-06 00:00:00,,,
,EKCEP,212112,,,,,Closure,,,Morgan,No,,,,,No,127,2015-03-13 00:00:00,,,,,,,,,"Licking River Mining, LLC ",2015-02-10 00:00:00,,,
,EKCEP,212111,,,,,Closure,,,Morgan,No,,,,,No,8,2015-03-13 00:00:00,,,,,,,,,"Licking River Resources, Inc. ",2015-02-10 00:00:00,,,
,TENCO,122102,,,,,Closure,,,Boyd,No,,,,,No,3,2015-03-13 00:00:00,,,,,,,,,"S. M. & J., Inc. ",2015-02-10 00:00:00,,,
,Green River,213113,,,,,Closure,,,Union,No,,,,,No,2,2015-04-04 00:00:00,,,,,,,,,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,,,
,Barren River,322220,,,,,Layoff,,,Warren,Yes,,,,,Yes,60,2015-05-15 00:00:00,,,,,,,,,Fort Dearborn Company,2015-03-20 00:00:00,,,
,EKCEP,213112,,,,,Closure,,,Floyd,No,,,,,No,73,2015-03-25 00:00:00,,,,,,,,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,,
,Western Kentucky,454390,,,,,Closure,,,Muhlenberg,No,,,,,No,98,2015-05-30 00:00:00,,,,,,,,,Gourmet Express LLC,2015-03-30 00:00:00,,,
,Northern Kentucky,481111,,,,,Layoff,,,Boone,No,,,,,No,63,2015-04-30 00:00:00,,,,,,,,,DAL Global Services,2015-04-08 00:00:00,,,
,Bluegrass,334118,,,,,Layoff,,,Clark,Yes,,,,,Yes,62,2015-06-29 00:00:00,,,,,,,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,
,Bluegrass,334118,,,,,Layoff,,,Clark,Yes,,,,,No,4,2015-06-29 00:00:00,,,,,,,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,
,Northern Kentucky,332312,,,,,Layoff,,,Campbell,No,,,,,Yes,115,2015-06-07 00:00:00,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,,,
,Green River,213113,,,,,Closure,,,Union,No,,,,,No,2,2015-04-04 00:00:00,,,,,,,,,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,,,
,Green River,212112,,,,,Closure,,,Union,No,,,,,No,37,2015-05-15 00:00:00,,,,,,,,,"Highland Mining Company, LLC ",2015-04-20 00:00:00,,,
,Northern Kentucky,332312,,,,,Layoff,,,Campbell,No,,,,,Yes,36,2015-07-07 00:00:00,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,
,Northern Kentucky,332312,,,,,Layoff,,,Campbell,No,,,,,Yes,115,2015-07-08 00:00:00,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,
,EKCEP,921190,,,,,Layoff,,,Lee,No,,,,,No,154,2015-07-13 00:00:00,,,,,,,,,Lee Adjustment Center ,2015-05-14 00:00:00,,,
,Western Kentucky,454390,,,,,Closure,,,Muhlenberg,No,,,,,No,77,2015-06-26 00:00:00,,,,,,,,,Gourmet Express LLC,2015-05-18 00:00:00,,,
,Western Kentucky,334512,,,,,Layoff,,,"Ballard, McCracken",No,,,,,Yes,Unknown,2015-07-25 00:00:00,,,,,,,,,"LATA Environmental Services of Kentucky, LLC",2015-05-21 00:00:00,,,
,EKCEP,333131,,,,,Layoff,,,Magoffin,No,,,,,No,38,2015-07-24 00:00:00,,,,,,,,,Joy Global - Salyersville Operations,2015-05-28 00:00:00,,,
,Bluegrass,336340,,,,,Closure,,,Lincoln,Yes,,,,,No,Unknown,2015-07-31 00:00:00,,,,,,,,,"Brake Parts Inc., LLC",2015-05-28 00:00:00,,,
,EKCEP,212112,,,,,Layoff,,,"Letcher , Pike",No,,,,,No,58,2015-08-01 00:00:00,,,,,,,,,RHINO CAM Mining LLC,2015-06-02 00:00:00,,,
,Bluegrass,541330,,,,,Layoff,,,Madison,No,,,,,No,20,07/31/2015 and 10/30/2015,,,,,,,,,Bechtel Parsons Blue Grass Project,2015-06-05 00:00:00,,,
,Kentuckianaworks,623210,,,,,Layoff,,,Jefferson,No,,,,,No,75,2015-07-31 00:00:00,,,,,,,,,ResCare,2015-06-01 00:00:00,,,
,Kentuckianaworks,564614,,,,,Closure,,,Bullitt,No,,,,,No,31,2015-11-01 00:00:00,,,,,,,,,Chegg,2015-06-10 00:00:00,,,
,Kentuckianaworks,561720,,,,,Closure,,,"Jefferson, Bullitt, Shelby",No,,,,,No,169,2015-08-09 00:00:00,,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-06-09 00:00:00,,,
,EKCEP,211111,,,,,Closure,,, Bell,No,,,,,No,70,2015-08-12 00:00:00,,,,,,,,,"Straight Creek Coal Mining, Inc ",2015-06-16 00:00:00,,,
,Northern Kentucky,332312,,,,,Layoff,,,Campbell,No,,,,,Yes,46,2015-06-21 00:00:00,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-06-19 00:00:00,,,
