Closure or Layoff?,NEG,NAICS/SIC,Affected Occupation,Employees,Projected Date,Notice URL,County: Local  Name,Projected Dates,Source,NAICS Code,Trade,Date Received,SIC,Company Address,County/Counties,Industry,Location,Workforce Area,County,Comments,Company Contact,NAFTA/Trade,Affected Occupations,Company Name,Congressional ,NAICS,Union,Notice Link,Region,Local Area,Closure/Layoff
,,,,601,,,,2014-06-08 00:00:00,WARN,,Yes,2014-04-04 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",,,,Cumberlands,Russell,,,,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,315220/315240,No,,,,Closure
,,,,96,,,,2014-05-01 00:00:00,WARN,,?,2014-04-07 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Green River,Hancock,,,,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,,221121,Yes,,,,Layoff
,,,,85,,,,2014-06-27 00:00:00,WARN,,Yes,2014-04-29 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Western Kentucky,Ballard,,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,325199,Yes,,,,Layoff
,,,,237,,,,2014-07-31 00:00:00,WARN,,No,2014-05-06 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Lincoln Trail,Hardin,,,,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",,561422,No,,,,Closure
,,,,54,,,,07/29/2014 thru 09/30/2014,WARN,,?,2014-05-29 00:00:00,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Barren River,Barren,,,,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",,325412,No,,,,Closure
,,,,67,,,,Beginning 07/28/2014,WARN,,?,2014-05-29 00:00:00,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Northern Kentucky,Boone,,,,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",,333314,No,,,,Closure
,,,,242,,,,Beginning 08/22/2014,WARN,,Yes,2014-06-05 00:00:00,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Bluegrass,Clark / Montgomery,,,,Manufacturing of electirc motors,Regal Beloit,,336320,Yes,,,,Closure
,,,,57,,,,2014-06-30 00:00:00,WARN,,No,2014-06-09 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Bluegrass,Fayette,,,,Food Service Contractor,"Sodexo, Inc.",,722310,No,,,,Closure
,,,,92,,,,"On or shortly after August 18, 2014",WARN,,No,2014-06-19 00:00:00,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,EKCEP,Harlan,,,,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",,213113,No,,,,Layoff
,,,,150,,,,"Between June 30, 2014 and July 11, 2014",WARN,,No,2014-06-26 00:00:00,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,EKCEP,Jackson,,,,Military Uniforms manufacturing,BAE Systems,,315210,No,,,,See WARN
,,,,See WARN,,,,"September 19, 2014, or within the 14-day period after that date",WARN,,?,2014-07-22 00:00:00,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,EKCEP,Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,Yes,,,,Closure
,,,,73,,,,2014-09-22 00:00:00,WARN,,No,2014-07-27 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,EKCEP,Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Mining equipment and supplies,Joy Global - Salyersville Operations,,423810,No,,,,Layoff
,,,,375,,,,"September 29, 2014, through October 12, 2014",WARN,,Yes,2014-07-31 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Western Kentucky,Ballard,,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,325199,Yes,,,,Layoff
,,,,157,,,,"Q4, 2014 and are expected to end in Q2, 2015",WARN,,No,2014-07-31 00:00:00,,"1151 Morton Lane Maysville, Kentucky  41056",,,,Tenco,Mason,,,,Distribution center,Federal - Mogul Corporation,,541614,No,,,,Closure
,,,,61,,,,"21 jobs beginning December 31, 2014,  See WARN",WARN,,No,2014-09-05 00:00:00,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,Bluegrass,Fayette,,,,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",,621491,No,,,,Layoff
,,,,213,,,,"September 19, 2014/See WARN",WARN,,No,2014-09-19 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,EKCEP,Letcher,,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,Yes,,,,Closure
,,,,199,,,,2014-11-30 00:00:00,WARN,,No,2014-10-01 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Lincoln Trail,Hardin,,,,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",,561210,No,,,,Layoff
,,,,204,,,,"On or about January 31, 2015",WARN,,Yes,2014-10-02 00:00:00,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Bluegrass,Fayette,,,,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",,333242,No,,,,Closure
,,,,656,,,,See WARN,WARN,,No,2014-10-27 00:00:00,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",,,, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",,212112,No,,,,Closure
,,,,See WARN,,,,See WARN,WARN,,No,2014-11-21 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,EKCEP,Letcher,,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,Yes,,,,Closure
,,,,125,,,,2015-01-31 00:00:00,WARN,,No,2014-12-03 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Bluegrass,Fayette,,,,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,624190,No,,,,Closure
,,,,144,,,,2015-01-31 00:00:00,WARN,,No,2014-12-03 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,KentuckianaWorks,Jefferson,,,,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,561720,No,,,,Closure
,,,,135,,,,See WARN,WARN,,No,2015-02-03 00:00:00,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Green River,Union,,,,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,21211,No,,,,Layoff
,,,,66,,,,See WARN,WARN,,No,2014-12-08 00:00:00,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Green River,Union,,,,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",,21211,Yes,,,,Layoff
,,,,483,,,,See WARN,WARN,,No,2014-12-08 00:00:00,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Green River,Union,,,,Coal Mining,"Highland Mining Company, LLC (""Highland"")",,21211,Yes,,,,Layoff
,,,,173,,,,2015-02-27 00:00:00,WARN,,No,2014-12-16 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,Lincoln Trail,Nelson,,,,Customer service call center,"Sykes Enterprise, Incorporated",,561422,No,,,,?
,,,,200,,,,2015-02-14 00:00:00,WARN,,No,2014-12-16 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Lincoln Trail,Hardin,,,,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,561210,No,,,,Layoff
,,,,52,,,,2015-02-09 00:00:00,WARN,,No,2014-12-17 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,EKCEP,Pike,,,,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),,325199,No,,,,Closure
,,,, in WARN,,,,2015-02-12 00:00:00,,,No,2014-12-30 00:00:00,,,,,,EKCEP ,"Pike, Perry, Whitley, Knox",,,,,"TECO Coal Coal LLC, & Subsidiaries ",,212112,No,,,,Closure
,,,,24,,,,2015-03-06 00:00:00,,,No,2015-01-06 00:00:00,,,,,,Bluegrass,Fayette,,,,,"Morgan, Lewis & Bockius LLP ",,541110,No,,,,Closure
,,,,9,,,,2015-01-23 00:00:00,,,No,2015-01-06 00:00:00,,,,,,EKCEP,Harlan,,,,,"JAD Coal Company, Inc. ",,212399,No,,,,Closure
,,,,86,,,,2015-01-23 00:00:00,,,No,2015-01-06 00:00:00,,,,,,EKCEP,Harlan,,,,,"Fox Knob Coal Company, Inc.",,212111,No,,,,Closure
,,,,52,,,,2015-03-13 00:00:00,,,No,2015-01-07 00:00:00,,,,,,Lincoln Trail,Hardin,,,,,Your Community Bank,,522110,No,,,,Layoff
,,,,24,,,,2015-04-15 00:00:00,,,No,2015-01-08 00:00:00,,,,,,Cumberlands,Casey,,,,,ShopKo Hometown #718,,452990,No,,,,Closure
,,,,20,,,,2015-04-15 00:00:00,,,No,2015-01-08 00:00:00,,,,,,Barren River,Hart,,,,,ShopKo Hometown #721,,452990,No,,,,Closure
,,,,22,,,,2015-04-15 00:00:00,,,No,2015-01-08 00:00:00,,,,,,Lincoln Trail,Larue,,,,,ShopKo Hometown #730,,452990,No,,,,Closure
,,,,25,,,,2015-03-07 00:00:00,,,No,2015-01-08 00:00:00,,,,,,Kentuckianaworks,Jefferson,,,,,Market Day LLC,,561499,No,,,,Layoff
,,,,150,,,,2015-03-01 00:00:00,,,No,2015-01-16 00:00:00,,,,,,Bluegrass,Bourbon,,,,,"Avantor Performance Materials, Inc.",,325411,No,,,,Layoff
,,,,76,,,,04/03/2015 and  06/30/2015,,,No,2015-01-28 00:00:00,,,,,,Bluegrass,Fayette,,,,,"Morgan, Lewis & Bockius LLP",,541110,No,,,,Closure
,,,,9,,,,2015-02-13 00:00:00,,,No,2015-01-30 00:00:00,,,,,,EKCEP,Harlan,,,,,"JAD Coal Company, Inc.",,212399,No,,,,Closure
,,,,86,,,,2015-02-13 00:00:00,,,No,2015-01-30 00:00:00,,,,,,EKCEP,Harlan,,,,,"Fox Knob Coal Company, Inc. ",,212111, No,,,,Closure
,,,,165,,,,2015-03-31 00:00:00,,,No,2015-01-30 00:00:00,,,,,,Western Kentucky,Fulton,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,622110,No,,,,Closure
,,,,18,,,,2015-03-31 00:00:00,,,No,2015-01-30 00:00:00,,,,,,Western Kentucky,Fulton,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,621111,No,,,,Closure
,,,,296,,,,2015-03-31 00:00:00,,,No,2015-02-04 00:00:00,,,,,,Western Kentucky,Christian,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,928110,No,,,,Layoff
,,,,62,,,, 04/05/2015 ,,,No,2015-02-06 00:00:00,,,,,,Western Kentucky,Union,,,,,"Highland Mining Company, LLC ",,212112,No,,,,Closure
,,,,127,,,,2015-03-13 00:00:00,,,No,2015-02-10 00:00:00,,,,,,EKCEP,Morgan,,,,,"Licking River Mining, LLC ",,212112,No,,,,Closure
,,,,8,,,,2015-03-13 00:00:00,,,No,2015-02-10 00:00:00,,,,,,EKCEP,Morgan,,,,,"Licking River Resources, Inc. ",,212111,No,,,,Closure
,,,,3,,,,2015-03-13 00:00:00,,,No,2015-02-10 00:00:00,,,,,,TENCO,Boyd,,,,,"S. M. & J., Inc. ",,122102,No,,,,Closure
,,,,2,,,,2015-04-04 00:00:00,,,No,2015-02-17 00:00:00,,,,,,Green River,Union,,,,,"Heritage Coal Company, LLC ",,213113,No,,,,Closure
,,,,60,,,,2015-05-15 00:00:00,,,Yes,2015-03-20 00:00:00,,,,,,Barren River,Warren,,,,,Fort Dearborn Company,,322220,Yes,,,,Layoff
,,,,73,,,,2015-03-25 00:00:00,,,No,2015-03-25 00:00:00,,,,,,EKCEP,Floyd,,,,,"Universal Well Services, Inc.",,213112,No,,,,Closure
,,,,98,,,,2015-05-30 00:00:00,,,No,2015-03-30 00:00:00,,,,,,Western Kentucky,Muhlenberg,,,,,Gourmet Express LLC,,454390,No,,,,Closure
,,,,63,,,,2015-04-30 00:00:00,,,No,2015-04-08 00:00:00,,,,,,Northern Kentucky,Boone,,,,,DAL Global Services,,481111,No,,,,Layoff
,,,,62,,,,2015-06-29 00:00:00,,,Yes,2015-04-10 00:00:00,,,,,,Bluegrass,Clark,,,,,"Quality Manufacturing, Inc. ",,334118,Yes,,,,Layoff
,,,,4,,,,2015-06-29 00:00:00,,,Yes,2015-04-10 00:00:00,,,,,,Bluegrass,Clark,,,,,"Quality Manufacturing, Inc. ",,334118,No,,,,Layoff
,,,,115,,,,2015-06-07 00:00:00,,,No,2015-04-13 00:00:00,,,,,,Northern Kentucky,Campbell,,,,,"IPSCO Tubulars, (KY) Inc.",,332312,Yes,,,,Layoff
,,,,2,,,,2015-04-04 00:00:00,,,No,2015-04-20 00:00:00,,,,,,Green River,Union,,,,,"Heritage Coal Company, LLC ",,213113,No,,,,Closure
,,,,37,,,,2015-05-15 00:00:00,,,No,2015-04-20 00:00:00,,,,,,Green River,Union,,,,,"Highland Mining Company, LLC ",,212112,No,,,,Closure
,,,,36,,,,2015-07-07 00:00:00,,,No,2015-05-12 00:00:00,,,,,,Northern Kentucky,Campbell,,,,,"IPSCO Tubulars, (KY) Inc.",,332312,Yes,,,,Layoff
,,,,115,,,,2015-07-08 00:00:00,,,No,2015-05-12 00:00:00,,,,,,Northern Kentucky,Campbell,,,,,"IPSCO Tubulars, (KY) Inc.",,332312,Yes,,,,Layoff
,,,,154,,,,2015-07-13 00:00:00,,,No,2015-05-14 00:00:00,,,,,,EKCEP,Lee,,,,,Lee Adjustment Center ,,921190,No,,,,Layoff
,,,,77,,,,2015-06-26 00:00:00,,,No,2015-05-18 00:00:00,,,,,,Western Kentucky,Muhlenberg,,,,,Gourmet Express LLC,,454390,No,,,,Closure
,,,,Unknown,,,,2015-07-25 00:00:00,,,No,2015-05-21 00:00:00,,,,,,Western Kentucky,"Ballard, McCracken",,,,,"LATA Environmental Services of Kentucky, LLC",,334512,Yes,,,,Layoff
,,,,38,,,,2015-07-24 00:00:00,,,No,2015-05-28 00:00:00,,,,,,EKCEP,Magoffin,,,,,Joy Global - Salyersville Operations,,333131,No,,,,Layoff
,,,,Unknown,,,,2015-07-31 00:00:00,,,Yes,2015-05-28 00:00:00,,,,,,Bluegrass,Lincoln,,,,,"Brake Parts Inc., LLC",,336340,No,,,,Closure
,,,,58,,,,2015-08-01 00:00:00,,,No,2015-06-02 00:00:00,,,,,,EKCEP,"Letcher , Pike",,,,,RHINO CAM Mining LLC,,212112,No,,,,Layoff
,,,,20,,,,07/31/2015 and 10/30/2015,,,No,2015-06-05 00:00:00,,,,,,Bluegrass,Madison,,,,,Bechtel Parsons Blue Grass Project,,541330,No,,,,Layoff
,,,,75,,,,2015-07-31 00:00:00,,,No,2015-06-01 00:00:00,,,,,,Kentuckianaworks,Jefferson,,,,,ResCare,,623210,No,,,,Layoff
,,,,31,,,,2015-11-01 00:00:00,,,No,2015-06-10 00:00:00,,,,,,Kentuckianaworks,Bullitt,,,,,Chegg,,564614,No,,,,Closure
,,,,169,,,,2015-08-09 00:00:00,,,No,2015-06-09 00:00:00,,,,,,Kentuckianaworks,"Jefferson, Bullitt, Shelby",,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,561720,No,,,,Closure
,,,,70,,,,2015-08-12 00:00:00,,,No,2015-06-16 00:00:00,,,,,,EKCEP, Bell,,,,,"Straight Creek Coal Mining, Inc ",,211111,No,,,,Closure
,,,,46,,,,2015-06-21 00:00:00,,,No,2015-06-19 00:00:00,,,,,,Northern Kentucky,Campbell,,,,,"IPSCO Tubulars, (KY) Inc.",,332312,Yes,,,,Layoff
,,,,187,,,,2015-08-15 00:00:00,,,No,2015-06-22 00:00:00,,,,,,Kentuckianaworks,Jefferson,,,,,Discover Home Loans or Discover,,522310,No,,,,Closure
,,,,57,,,,2015-07-25 00:00:00,,,No,2015-06-24 00:00:00,,,,,,Kentuckianaworks,Jefferson,,,,,Anthem Inc.,,524114,No,,,,Closure
,,,,91,,,,2015-09-05 00:00:00,,,No,2015-07-07 00:00:00,,,,,,Bluegrass,Scott,,,,,RR Donnelley,,32311,No,,,,Closure
,,,,7,,,,2015-07-10 00:00:00,,,No,2015-07-07 00:00:00,,,,,,Northern Kentucky,Campbell,,,,,"IPSCO Tubulars, (KY) Inc.",,332312,Yes,,,,Layoff
,,,,292,,,,2015-09-06 00:00:00,,,No,2015-07-08 00:00:00,,,,,,EKCEP,"Harlan,Letcher, (Appalachia VA)",,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,21211,No,,,,Closure
,,,,24,,,,2015-07-06 00:00:00,,,No,2015-07-13 00:00:00,,,,,,Northern Kentucky,Campbell,,,,,"IPSCO Tubulars, (KY) Inc.",,425120,Yes,,,,Layoff
,,,,18,,,,2015-09-13 00:00:00,,,No,2015-07-15 00:00:00,,,,,,Northern Kentucky,Kenton,,,,,"CareCall, Inc",,561422,No,,,,Closure
,,,,78,,,,2015-09-13 00:00:00,,,No,2015-07-15 00:00:00,,,,,,Northern Kentucky,Kenton,,,,,United Recovery Systems,,561440,No,,,,Closure
,,,,99,,,,2015-09-30 00:00:00,,,No,2015-07-30 00:00:00,,,,,,Northern Kentucky,Kenton,,,,,HAECO Airframe Services,,488190,No,,,,Layoff
,,,,Unknown,,,,2015-10-31 00:00:00,,,No,2015-08-17 00:00:00,,,,,,Cumberlands,Laurel,,,,,Coyne Textile Services,,812332,No,,,,Closure
,,,,624,,,,2015-10-24 00:00:00,,,TBD,2015-08-31 00:00:00,,,,,,Green River,Hancock,,,,,Century Aluminum of Kentucky -Hawesville ,,331313,Yes,,,,Closure
,,,,92,,,,2015-10-30 00:00:00,,,No,2015-08-31 00:00:00,,,,,,EKCEP,"Letcher , Pike",,,,,RHINO CAM Mining LLC,,212112,No,,,,Layoff
,,,,310,,,,2015-11-01 00:00:00,,,TBD,2015-09-01 00:00:00,,,,,,Western Kentucky,Ballard,,,,,Wickliffe Paper Company LLC-Verso Corp ,,322121,No,,,,Layoff
,,,,78,,,,2015-11-16 00:00:00,,,No,2015-09-23 00:00:00,,,,,,Kentuckianaworks,Jefferson,,,,,Envoy Air,,48111,No,,,,Layoff
,,,,733,,,,2015-12-18 00:00:00,,,TBD,2015-10-16 00:00:00,,,,,,TENCO,Boyd,,,,,AK Steel Corporation -Ashland Works,,331110,Yes,,,,Layoff
,,,,100,,,,2015-12-19 00:00:00,,,TBD,2015-10-19 00:00:00,,,,,,TENCO,Montgomery,,,,,"Lexington Metal Systems, LLC",,336370,No,,,,Layoff
,,,,225,,,,2015-10-20 00:00:00,,,TBD,2015-10-20 00:00:00,,,,,,Cumberlands,Whitley,,,,,CSX Transportation Inc.,,488510,Yes,,,,Closure
,,,,53,,,,2015-12-20 00:00:00,,,TBD,2015-10-27 00:00:00,,,,,,TENCO,Boyd,,,,,STEIN INC. -Ashland KY Facility,,327992,Yes,,,,Layoff
,,,,8,,,,2015-12-30 00:00:00,,,No,2015-10-30 00:00:00,,,,,,EKCEP,Letcher ,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,212111,Yes,,,,Layoff
,,,,148,,,,2015-12-29 00:00:00,,,TBD,2015-10-30 00:00:00,,,,,,Green River,Henderson,,,,,Century Aluminum Sebree LLC ,,331313,Yes,,,,Layoff
,,,,57,,,,2015-12-28 00:00:00,,,No,2015-11-02 00:00:00,,,,,,EKCEP,Magoffin,,,,,Joy Global - Salyersville Operations,,333131,No,,,,Closure
,,,,10,,,,2015-12-31 00:00:00,,,No,2015-11-02 00:00:00,,,,,,Green River,Ohio,,,,,Armstrong Coal-Midway Preparation Plant,,212111,No,,,,Closure
,,,,65,,,,2015-12-31 00:00:00,,,No,2015-11-02 00:00:00,,,,,,Green River,Ohio,,,,,Armstrong Coal-Midway Mine,,212111,No,,,,Closure
,,,,6,,,,2015-12-31 00:00:00,,,No,2015-11-02 00:00:00,,,,,,Western Kentucky,Muhlenberg,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,212111,No,,,,Closure
,,,,52,,,,2015-12-31 00:00:00,,,No,2015-11-02 00:00:00,,,,,,Western Kentucky,Muhlenberg,,,,,Armstrong Coal-Parkway Mine- Central City,,212111,No,,,,Closure
,,,,153,,,,2016-01-04 00:00:00,,,No,2015-11-04 00:00:00,,,,,,Cumberlands,"Adair,Metcalf, Russell",,,,,Adair County Hospital District-                               Westlake Regional Hospital,,622110,No,,,,Closure
,,,,140,,,,2016-01-06 00:00:00,,,No,2015-11-06 00:00:00,,,,,,Green River,Webster,,,,,Sebree Mining LLC,,212111,No,,,,Closure
,,,,159,,,,2016-01-19 00:00:00,,,No,2015-11-19 00:00:00,,,,,,EKCEP,Perry/Leslie,,,,,Blue Diamond Mining Buckeye Mine Complex,,212111,No,,,,Closure
,,,,225,,,,2015-12-02 00:00:00,,,TBD,2015-12-02 00:00:00,,,,,,Green River,Hancock,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,331313,Yes,,,,Layoff
,,,,94,,,,2016-02-28 00:00:00,,,No,2015-12-29 00:00:00,,,,,,Kentuckianaworks,Jefferson,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,335311,Yes,,,,Layoff
,,,,648,,,,2017-01-03 00:00:00,,,No,2016-12-12 00:00:00,,,,,,Northern Kentucky,Boone,,,,,Toyota Motor Engineering & Manufacturing,,336111,Yes,,,,Closure
,,,,200,,,,2017-03-31 00:00:00,,,No,2016-11-17 00:00:00,,,,,,KentuckianaWorks,Jefferson,,,,,Vantiv,,522390,No,,,,Closure
,,,,31,,,,2017-01-30 00:00:00,,,No,2016-11-07 00:00:00,,,,,,EKCEP,Lee,,,,,Experience Works,,624310,No,,,,Closure
,,,,215,,,,2017-01-09 00:00:00,,,Yes,2016-11-07 00:00:00,,,,,,South Central,Simpson,,,,,Harman International Industries,,333430,No,,,,Layoff
,,,,83,,,,2016-11-27 00:00:00,,,No,2016-09-27 00:00:00,,,,,,Kentuckianaworks,Jefferson,,,,,Glenview Healthcare & Rehabilitation Center,,6231,No,,,,Closure
,,,,     124 ,,,,2016-11-27 00:00:00,,,No,2016-09-27 00:00:00,,,,,,Kentuckianaworks,Jefferson,,,,,Meadowview Rehab & Wellness,,6231,No,,,,Closure
,,,,138,,,,2016-11-15 00:00:00,,,Yes,2016-09-15 00:00:00,,,,,,Western Kentucky,Marshall,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,33111,Yes,,,,Closure
,,,,117,,,,2016-12-16 00:00:00,,,TBD,2016-09-08 00:00:00,,,,,,EKCEP,Pike,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,21,No,,,,Layoff
,,,,120,,,,2016-07-31 00:00:00,,,No,2016-06-10 00:00:00,,,,,,Lincoln Trail,Washington,,,,,St. Catherine College,,611310,No,,,,Closure
