NAFTA/Trade,Comments,County,Trade,County/Counties,Industry,Union,Affected Occupation,County: Local  Name,NAICS,Notice Link,Closure/Layoff,Congressional ,Region,Projected Date,Date Received,Workforce Area,NAICS/SIC,Location,Company Name,Local Area,Projected Dates,Source,Company Address,NAICS Code,Closure or Layoff?,Employees,SIC,Affected Occupations,NEG,Company Contact,Notice URL
,,Jefferson,N,,,N,,,541613,,Closure,,,,2013-04-09 00:00:00,Greater Louisville,,,"Gannett Driect Marketing Services, Inc.",,2013-06-12 00:00:00,WARN,"340 Robards Court                 Louisville, KY 40218",,,59,,See WARN,,,
,See WARN,Fayette,N,,,N,,,327420,,Layoff,,,,2013-04-08 00:00:00,Bluegrass,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-06-10 00:00:00,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,93,,Unknown,,,
,,Whitley,N,,,N,,,332992,,Layoff,,,,2013-03-06 00:00:00,Cumberlands,,,"Serco, Inc.",,Unknown,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,250,,Unknown,,,
,,Bourbon,N,,,,,,333131,,Closure,,,,2013-03-01 00:00:00,Bluegrass,,,Joy Global,,50/01/2013 - 10/25/2013,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,147,,See WARN,,,
,,Hardin,N,,,N,,,336510,,Closure,,,,2013-02-28 00:00:00,Lincoln Trail,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-04-30 00:00:00,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,58,,See WARN,,,
,See WARN,Jefferson,N,,,N,,,"551112, 323110",,Closure,,,,2013-02-28 00:00:00,Greater Louisville,,,"Fetter Printing Company, Fettergroup",,05/03/2013 - 06/15/2013,WARN,"700 Locust Lane                      Louisville, KY 40217",,,54,,See WARN,,,
,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,N,,,N,,,326199,,Closure,,,,2013-02-19 00:00:00,Greater Louisville,,,"JCIM US, LLC",,02/04/2013 - 05/05/2013,WARN,"8161 National Turnpike       Louisville, KY 40214",,,347,,See WARN,,,
,,Warren,N,,,N,,,621610,,Closure,,,,2013-01-30 00:00:00,Barren River,,,Conifer Health Solutions,,2013-04-01 00:00:00,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,,54,,See WARN,,,
,See WARN,Hopkins,N,,,N,,,624190,,Closure,,,,2013-01-22 00:00:00,Western Kentucky,,,Community Alternatives KY Madisonville,,2013-03-31 00:00:00,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,70,,See WARN,,,
,WARN never distributed,,N,,,N,,,,,Closure,,,,2013-01-18 00:00:00,Statewide,,,The Boeing Company,,2013-03-22 00:00:00,WARN,See WARN ,,,2,,See WARN,,,
,,,N,,,N,,,493110,,Closure,,,,2013-01-16 00:00:00,Northern Kentucky,,,"Gap, Inc.",,2013-04-15 00:00:00,WARN,See WARN ,,,363,,See WARN,,,
,,,?,,,N,,,332618,,Closure,,,,2013-01-08 00:00:00,Green River,,,"Leggett & Platt, Incorporated",,On or around 03/08/2013,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,71,,See WARN,,,
,,,N,,,N,,,212111,,Closure,,,,2013-01-07 00:00:00,EKCEP,,,Alpha Natural Resources         North Fork Coal Corporation ,,03/05/2013 or within the 2-week period afterward,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,267,,See WARN,,,
,,,N,,,N,,,561110,,Closure,,,,2013-01-04 00:00:00,Statewide,,,The Boeing Company,,2013-03-04 00:00:00,WARN,See WARN ,,,49,,See WARN,,,
,,Jefferson,No,,,No,,,561422,,Layoff,,,,2014-01-21 00:00:00,Greater Louisville,,,Time Warner Cable (TWC),,2014-03-18 00:00:00,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,97,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,
,,Statewide,No,,,No,,,561110,,Closure,,,,2014-01-04 00:00:00,Statewide,,,Boeing,,2014-03-04 00:00:00,WARN,,,,49,,Office Administration and Support,,,
,,Breathitt,No,,,No,,,322221,,Closure,,,,2014-01-07 00:00:00,EKCEP,,,"Arch Coal, Inc.,  Flint Ridge ",,,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,131,,"Underground Mining, Utility ",,,
,,Jefferson,No,,,No,,,811211,,Closure,,,,2014-01-09 00:00:00,Greater Louisville,,,"Motorola Solutions, Inc.",,2014-03-28 00:00:00,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,,,,Customer Electronics Repair and Maintenance,,,
,,Statewide,No,,,No,,,425120,,Layoff,,,,2014-02-11 00:00:00,Statewide,,,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-03 00:00:00,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,,,,Store Merchandising,,,
,,Ballard,Yes,,,Yes,,,325199,,Layoff,,,,2014-02-20 00:00:00,Western Kentucky,,,United States Enrichment Corporation (USEC),,2014-04-11 00:00:00,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,360,,Basic Organic Chemical Manufacturing,,,
,,Lincoln,Yes,,,No,,,336340,,Layoff,,,,2014-02-27 00:00:00,Bluegrass,,,"Brake Parts, Inc., LLC.",,2014-04-18 00:00:00,WARN,"101 Industrial Park Dr. Stanford, KY  40484",,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,
,,Laurel,?,,,No,,,541611,,Layoff,,,,2014-03-07 00:00:00,Cumberlands,,,"General Dynamics Information Technology, Inc.",,2014-05-09 00:00:00,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,,271,,Call Center Inbound/Outbound,,,
,,Shelby,No,,,No,,,322230,,Closure,,,,2014-04-04 00:00:00,Greater Louisville,,,Cenveo,,2041-06-04 00:00:00,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Manufacturing and Production Operations,,,
,,Russell,Yes,,,No,,,315220/315240,,Closure,,,,2014-04-04 00:00:00,Cumberlands,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-06-08 00:00:00,WARN,"2151 N. Main St.  Jamestown, KY 42629",,,601,,Cut and Sew Apparel Manufacturing,,,
,,Hancock,?,,,Yes,,,221121,,Layoff,,,,2014-04-07 00:00:00,Green River,,,Big Rivers Electric Corp. Coleman Station,,2014-05-01 00:00:00,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,96,,Electric Bulk Power Transmission and Control,,,
,,Ballard,Yes,,,Yes,,,325199,,Layoff,,,,2014-04-29 00:00:00,Western Kentucky,,,United States Enrichment Corporation (USEC),,2014-06-27 00:00:00,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,85,,Basic Organic Chemical Manufacturing,,,
,,Hardin,No,,,No,,,561422,,Closure,,,,2014-05-06 00:00:00,Lincoln Trail,,,"Nielsen Company (US), LLC",,2014-07-31 00:00:00,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,237,,Call Center Inbound/Outbound,,,
,,Barren,?,,,No,,,325412,,Closure,,,,2014-05-29 00:00:00,Barren River,,,"Aphena Pharma Solutions, LLC",,07/29/2014 thru 09/30/2014,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,54,,Pharmacuetical Packaging and Manufacturing ,,,
,,Boone,?,,,No,,,333314,,Closure,,,,2014-05-29 00:00:00,Northern Kentucky,,,"Carl Zeiss Vision, Inc.",,Beginning 07/28/2014,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,67,,Manufacturing of Optical Systems,,,
,,Clark / Montgomery,Yes,,,Yes,,,336320,,Closure,,,,2014-06-05 00:00:00,Bluegrass,,,Regal Beloit,,Beginning 08/22/2014,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,242,,Manufacturing of electirc motors,,,
,,Fayette,No,,,No,,,722310,,Closure,,,,2014-06-09 00:00:00,Bluegrass,,,"Sodexo, Inc.",,2014-06-30 00:00:00,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,57,,Food Service Contractor,,,
,,Harlan,No,,,No,,,213113,,Layoff,,,,2014-06-19 00:00:00,EKCEP,,,"Harlan-Cumberland Coal Company, LLC",,"On or shortly after August 18, 2014",WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,92,,Coal mining support services,,,
,,Jackson,No,,,No,,,315210,,See WARN,,,,2014-06-26 00:00:00,EKCEP,,,BAE Systems,,"Between June 30, 2014 and July 11, 2014",WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,150,,Military Uniforms manufacturing,,,
,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher,?,,,Yes,,,212111,,Closure,,,,2014-07-22 00:00:00,EKCEP,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014, or within the 14-day period after that date",WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,See WARN,,Surface mining,,,
,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin,No,,,No,,,423810,,Layoff,,,,2014-07-27 00:00:00,EKCEP,,,Joy Global - Salyersville Operations,,2014-09-22 00:00:00,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,,73,,Mining equipment and supplies,,,
,,Ballard,Yes,,,Yes,,,325199,,Layoff,,,,2014-07-31 00:00:00,Western Kentucky,,,United States Enrichment Corporation (USEC),,"September 29, 2014, through October 12, 2014",WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,375,,Basic Organic Chemical Manufacturing,,,
,,Mason,No,,,No,,,541614,,Closure,,,,2014-07-31 00:00:00,Tenco,,,Federal - Mogul Corporation,,"Q4, 2014 and are expected to end in Q2, 2015",WARN,"1151 Morton Lane Maysville, Kentucky  41056",,,157,,Distribution center,,,
,,Fayette,No,,,No,,,621491,,Layoff,,,,2014-09-05 00:00:00,Bluegrass,,,"Bluegrass Family Health, Inc., (""BFH"")",,"21 jobs beginning December 31, 2014,  See WARN",WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,,61,,Administrative claims and customer service,,,
,,Letcher,No,,,Yes,,,212111,,Closure,,,,2014-09-19 00:00:00,EKCEP,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014/See WARN",WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,213,,Surface mining,,,
,,Hardin,No,,,No,,,561210,,Layoff,,,,2014-10-01 00:00:00,Lincoln Trail,,,"Wolverine Services, LLC (an Akima Company)",,2014-11-30 00:00:00,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,199,,Base Facilities Operation Support Services,,,
,,Fayette,Yes,,,No,,,333242,,Closure,,,,2014-10-02 00:00:00,Bluegrass,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"On or about January 31, 2015",WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,204,,Contract electronics for circuit boards,,,
,,"Pike, Perry, Whitley, Knox",No,,,No,,,212112,,Closure,,,,2014-10-27 00:00:00,EKCEP / Cumberlands,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,See WARN,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,656,, Underground mining ,,,
,,Letcher,No,,,Yes,,,212111,,Closure,,,,2014-11-21 00:00:00,EKCEP,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,See WARN,,Surface mining,,,
,,Fayette,No,,,No,,,624190,,Closure,,,,2014-12-03 00:00:00,Bluegrass,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2015-01-31 00:00:00,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,125,,Testing and Counseling,,,
,,Jefferson,No,,,No,,,561720,,Closure,,,,2014-12-03 00:00:00,KentuckianaWorks,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2015-01-31 00:00:00,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,144,,Environmental Services,,,
,,Union,No,,,No,,,21211,,Layoff,,,,2015-02-03 00:00:00,Green River,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,See WARN,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,135,,Coal Mining,,,
,,Union,No,,,Yes,,,21211,,Layoff,,,,2014-12-08 00:00:00,Green River,,,"Heritage Coal Company, LLC (""Heritage"")",,See WARN,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,66,,Coal Mining,,,
,,Union,No,,,Yes,,,21211,,Layoff,,,,2014-12-08 00:00:00,Green River,,,"Highland Mining Company, LLC (""Highland"")",,See WARN,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,483,,Coal Mining,,,
,,Nelson,No,,,No,,,561422,,?,,,,2014-12-16 00:00:00,Lincoln Trail,,,"Sykes Enterprise, Incorporated",,2015-02-27 00:00:00,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,173,,Customer service call center,,,
,,Hardin,No,,,No,,,561210,,Layoff,,,,2014-12-16 00:00:00,Lincoln Trail,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2015-02-14 00:00:00,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,200,,Base Facilities Operation Support Services,,,
,,Pike,No,,,No,,,325199,,Closure,,,,2014-12-17 00:00:00,EKCEP,,,Kentucky Fuel Corporation (KFC),,2015-02-09 00:00:00,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,52,,Industrial Organic Chemicals Manufacturing,,,
,,"Pike, Perry, Whitley, Knox",No,,,No,,,212112,,Closure,,,,2014-12-30 00:00:00,EKCEP ,,,"TECO Coal Coal LLC, & Subsidiaries ",,2015-02-12 00:00:00,,,,, in WARN,,,,,
,,Fayette,No,,,No,,,541110,,Closure,,,,2015-01-06 00:00:00,Bluegrass,,,"Morgan, Lewis & Bockius LLP ",,2015-03-06 00:00:00,,,,,24,,,,,
,,Harlan,No,,,No,,,212399,,Closure,,,,2015-01-06 00:00:00,EKCEP,,,"JAD Coal Company, Inc. ",,2015-01-23 00:00:00,,,,,9,,,,,
,,Harlan,No,,,No,,,212111,,Closure,,,,2015-01-06 00:00:00,EKCEP,,,"Fox Knob Coal Company, Inc.",,2015-01-23 00:00:00,,,,,86,,,,,
,,Hardin,No,,,No,,,522110,,Layoff,,,,2015-01-07 00:00:00,Lincoln Trail,,,Your Community Bank,,2015-03-13 00:00:00,,,,,52,,,,,
,,Casey,No,,,No,,,452990,,Closure,,,,2015-01-08 00:00:00,Cumberlands,,,ShopKo Hometown #718,,2015-04-15 00:00:00,,,,,24,,,,,
,,Hart,No,,,No,,,452990,,Closure,,,,2015-01-08 00:00:00,Barren River,,,ShopKo Hometown #721,,2015-04-15 00:00:00,,,,,20,,,,,
,,Larue,No,,,No,,,452990,,Closure,,,,2015-01-08 00:00:00,Lincoln Trail,,,ShopKo Hometown #730,,2015-04-15 00:00:00,,,,,22,,,,,
,,Jefferson,No,,,No,,,561499,,Layoff,,,,2015-01-08 00:00:00,Kentuckianaworks,,,Market Day LLC,,2015-03-07 00:00:00,,,,,25,,,,,
,,Bourbon,No,,,No,,,325411,,Layoff,,,,2015-01-16 00:00:00,Bluegrass,,,"Avantor Performance Materials, Inc.",,2015-03-01 00:00:00,,,,,150,,,,,
,,Fayette,No,,,No,,,541110,,Closure,,,,2015-01-28 00:00:00,Bluegrass,,,"Morgan, Lewis & Bockius LLP",,04/03/2015 and  06/30/2015,,,,,76,,,,,
,,Harlan,No,,,No,,,212399,,Closure,,,,2015-01-30 00:00:00,EKCEP,,,"JAD Coal Company, Inc.",,2015-02-13 00:00:00,,,,,9,,,,,
,,Harlan,No,,, No,,,212111,,Closure,,,,2015-01-30 00:00:00,EKCEP,,,"Fox Knob Coal Company, Inc. ",,2015-02-13 00:00:00,,,,,86,,,,,
,,Fulton,No,,,No,,,622110,,Closure,,,,2015-01-30 00:00:00,Western Kentucky,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-03-31 00:00:00,,,,,165,,,,,
,,Fulton,No,,,No,,,621111,,Closure,,,,2015-01-30 00:00:00,Western Kentucky,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-03-31 00:00:00,,,,,18,,,,,
,,Christian,No,,,No,,,928110,,Layoff,,,,2015-02-04 00:00:00,Western Kentucky,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-03-31 00:00:00,,,,,296,,,,,
,,Union,No,,,No,,,212112,,Closure,,,,2015-02-06 00:00:00,Western Kentucky,,,"Highland Mining Company, LLC ",, 04/05/2015 ,,,,,62,,,,,
,,Morgan,No,,,No,,,212112,,Closure,,,,2015-02-10 00:00:00,EKCEP,,,"Licking River Mining, LLC ",,2015-03-13 00:00:00,,,,,127,,,,,
,,Morgan,No,,,No,,,212111,,Closure,,,,2015-02-10 00:00:00,EKCEP,,,"Licking River Resources, Inc. ",,2015-03-13 00:00:00,,,,,8,,,,,
,,Boyd,No,,,No,,,122102,,Closure,,,,2015-02-10 00:00:00,TENCO,,,"S. M. & J., Inc. ",,2015-03-13 00:00:00,,,,,3,,,,,
,,Union,No,,,No,,,213113,,Closure,,,,2015-02-17 00:00:00,Green River,,,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,,,,,2,,,,,
,,Warren,Yes,,,Yes,,,322220,,Layoff,,,,2015-03-20 00:00:00,Barren River,,,Fort Dearborn Company,,2015-05-15 00:00:00,,,,,60,,,,,
,,Floyd,No,,,No,,,213112,,Closure,,,,2015-03-25 00:00:00,EKCEP,,,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,,,,73,,,,,
,,Muhlenberg,No,,,No,,,454390,,Closure,,,,2015-03-30 00:00:00,Western Kentucky,,,Gourmet Express LLC,,2015-05-30 00:00:00,,,,,98,,,,,
,,Boone,No,,,No,,,481111,,Layoff,,,,2015-04-08 00:00:00,Northern Kentucky,,,DAL Global Services,,2015-04-30 00:00:00,,,,,63,,,,,
,,Clark,Yes,,,Yes,,,334118,,Layoff,,,,2015-04-10 00:00:00,Bluegrass,,,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,,,,,62,,,,,
,,Clark,Yes,,,No,,,334118,,Layoff,,,,2015-04-10 00:00:00,Bluegrass,,,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,,,,,4,,,,,
,,Campbell,No,,,Yes,,,332312,,Layoff,,,,2015-04-13 00:00:00,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,2015-06-07 00:00:00,,,,,115,,,,,
,,Union,No,,,No,,,213113,,Closure,,,,2015-04-20 00:00:00,Green River,,,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,,,,,2,,,,,
,,Union,No,,,No,,,212112,,Closure,,,,2015-04-20 00:00:00,Green River,,,"Highland Mining Company, LLC ",,2015-05-15 00:00:00,,,,,37,,,,,
,,Campbell,No,,,Yes,,,332312,,Layoff,,,,2015-05-12 00:00:00,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,,,,,36,,,,,
,,Campbell,No,,,Yes,,,332312,,Layoff,,,,2015-05-12 00:00:00,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-08 00:00:00,,,,,115,,,,,
,,Lee,No,,,No,,,921190,,Layoff,,,,2015-05-14 00:00:00,EKCEP,,,Lee Adjustment Center ,,2015-07-13 00:00:00,,,,,154,,,,,
,,Muhlenberg,No,,,No,,,454390,,Closure,,,,2015-05-18 00:00:00,Western Kentucky,,,Gourmet Express LLC,,2015-06-26 00:00:00,,,,,77,,,,,
,,"Ballard, McCracken",No,,,Yes,,,334512,,Layoff,,,,2015-05-21 00:00:00,Western Kentucky,,,"LATA Environmental Services of Kentucky, LLC",,2015-07-25 00:00:00,,,,,Unknown,,,,,
,,Magoffin,No,,,No,,,333131,,Layoff,,,,2015-05-28 00:00:00,EKCEP,,,Joy Global - Salyersville Operations,,2015-07-24 00:00:00,,,,,38,,,,,
,,Lincoln,Yes,,,No,,,336340,,Closure,,,,2015-05-28 00:00:00,Bluegrass,,,"Brake Parts Inc., LLC",,2015-07-31 00:00:00,,,,,Unknown,,,,,
,,"Letcher , Pike",No,,,No,,,212112,,Layoff,,,,2015-06-02 00:00:00,EKCEP,,,RHINO CAM Mining LLC,,2015-08-01 00:00:00,,,,,58,,,,,
,,Madison,No,,,No,,,541330,,Layoff,,,,2015-06-05 00:00:00,Bluegrass,,,Bechtel Parsons Blue Grass Project,,07/31/2015 and 10/30/2015,,,,,20,,,,,
,,Jefferson,No,,,No,,,623210,,Layoff,,,,2015-06-01 00:00:00,Kentuckianaworks,,,ResCare,,2015-07-31 00:00:00,,,,,75,,,,,
,,Bullitt,No,,,No,,,564614,,Closure,,,,2015-06-10 00:00:00,Kentuckianaworks,,,Chegg,,2015-11-01 00:00:00,,,,,31,,,,,
,,"Jefferson, Bullitt, Shelby",No,,,No,,,561720,,Closure,,,,2015-06-09 00:00:00,Kentuckianaworks,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-08-09 00:00:00,,,,,169,,,,,
,, Bell,No,,,No,,,211111,,Closure,,,,2015-06-16 00:00:00,EKCEP,,,"Straight Creek Coal Mining, Inc ",,2015-08-12 00:00:00,,,,,70,,,,,
,,Campbell,No,,,Yes,,,332312,,Layoff,,,,2015-06-19 00:00:00,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,2015-06-21 00:00:00,,,,,46,,,,,
,,Jefferson,No,,,No,,,522310,,Closure,,,,2015-06-22 00:00:00,Kentuckianaworks,,,Discover Home Loans or Discover,,2015-08-15 00:00:00,,,,,187,,,,,
,,Jefferson,No,,,No,,,524114,,Closure,,,,2015-06-24 00:00:00,Kentuckianaworks,,,Anthem Inc.,,2015-07-25 00:00:00,,,,,57,,,,,
