Affected Occupations,NAFTA/Trade,NAICS Code,SIC,Closure/Layoff,Company Address,Workforce Area,NAICS,Region,Comments,County,Location,Company Name,Notice URL,Company Contact,Industry,Date Received,Closure or Layoff?,Trade,NEG,County: Local  Name,NAICS/SIC,Affected Occupation,Congressional ,Union,Projected Date,County/Counties,Notice Link,Projected Dates,Source,Employees,Local Area
"Underground Mining, Utility ",,,,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP,322221,,,Breathitt,,"Arch Coal, Inc.,  Flint Ridge ",,,,2014-01-07 00:00:00,,No,,,,,,No,,,,,WARN,131,
Customer Electronics Repair and Maintenance,,,,Closure,"7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville,811211,,,Jefferson,,"Motorola Solutions, Inc.",,,,2014-01-09 00:00:00,,No,,,,,,No,,,,2014-03-28 00:00:00,WARN,,
Store Merchandising,,,,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,425120,,,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,2014-02-11 00:00:00,,No,,,,,,No,,,,2014-02-03 00:00:00,WARN,,
Basic Organic Chemical Manufacturing,,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,325199,,,Ballard,,United States Enrichment Corporation (USEC),,,,2014-02-20 00:00:00,,Yes,,,,,,Yes,,,,2014-04-11 00:00:00,WARN,360,
"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",Bluegrass,336340,,,Lincoln,,"Brake Parts, Inc., LLC.",,,,2014-02-27 00:00:00,,Yes,,,,,,No,,,,2014-04-18 00:00:00,WARN,,
Call Center Inbound/Outbound,,,,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands,541611,,,Laurel,,"General Dynamics Information Technology, Inc.",,,,2014-03-07 00:00:00,,?,,,,,,No,,,,2014-05-09 00:00:00,WARN,271,
Manufacturing and Production Operations,,,,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville,322230,,,Shelby,,Cenveo,,,,2014-04-04 00:00:00,,No,,,,,,No,,,,2041-06-04 00:00:00,WARN,,
Cut and Sew Apparel Manufacturing,,,,Closure,"2151 N. Main St.  Jamestown, KY 42629",Cumberlands,315220/315240,,,Russell,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,2014-04-04 00:00:00,,Yes,,,,,,No,,,,2014-06-08 00:00:00,WARN,601,
Electric Bulk Power Transmission and Control,,,,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River,221121,,,Hancock,,Big Rivers Electric Corp. Coleman Station,,,,2014-04-07 00:00:00,,?,,,,,,Yes,,,,2014-05-01 00:00:00,WARN,96,
Basic Organic Chemical Manufacturing,,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,325199,,,Ballard,,United States Enrichment Corporation (USEC),,,,2014-04-29 00:00:00,,Yes,,,,,,Yes,,,,2014-06-27 00:00:00,WARN,85,
Call Center Inbound/Outbound,,,,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail,561422,,,Hardin,,"Nielsen Company (US), LLC",,,,2014-05-06 00:00:00,,No,,,,,,No,,,,2014-07-31 00:00:00,WARN,237,
Pharmacuetical Packaging and Manufacturing ,,,,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River,325412,,,Barren,,"Aphena Pharma Solutions, LLC",,,,2014-05-29 00:00:00,,?,,,,,,No,,,,07/29/2014 thru 09/30/2014,WARN,54,
Manufacturing of Optical Systems,,,,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky,333314,,,Boone,,"Carl Zeiss Vision, Inc.",,,,2014-05-29 00:00:00,,?,,,,,,No,,,,Beginning 07/28/2014,WARN,67,
Manufacturing of electirc motors,,,,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass,336320,,,Clark / Montgomery,,Regal Beloit,,,,2014-06-05 00:00:00,,Yes,,,,,,Yes,,,,Beginning 08/22/2014,WARN,242,
Food Service Contractor,,,,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass,722310,,,Fayette,,"Sodexo, Inc.",,,,2014-06-09 00:00:00,,No,,,,,,No,,,,2014-06-30 00:00:00,WARN,57,
Coal mining support services,,,,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP,213113,,,Harlan,,"Harlan-Cumberland Coal Company, LLC",,,,2014-06-19 00:00:00,,No,,,,,,No,,,,"On or shortly after August 18, 2014",WARN,92,
Military Uniforms manufacturing,,,,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP,315210,,,Jackson,,BAE Systems,,,,2014-06-26 00:00:00,,No,,,,,,No,,,,"Between June 30, 2014 and July 11, 2014",WARN,150,
Surface mining,,,,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP,212111,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,2014-07-22 00:00:00,,?,,,,,,Yes,,,,"September 19, 2014, or within the 14-day period after that date",WARN,See WARN,
Mining equipment and supplies,,,,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",EKCEP,423810,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin,,Joy Global - Salyersville Operations,,,,2014-07-27 00:00:00,,No,,,,,,No,,,,2014-09-22 00:00:00,WARN,73,
Basic Organic Chemical Manufacturing,,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,325199,,,Ballard,,United States Enrichment Corporation (USEC),,,,2014-07-31 00:00:00,,Yes,,,,,,Yes,,,,"September 29, 2014, through October 12, 2014",WARN,375,
Distribution center,,,,Closure,"1151 Morton Lane Maysville, Kentucky  41056",Tenco,541614,,,Mason,,Federal - Mogul Corporation,,,,2014-07-31 00:00:00,,No,,,,,,No,,,,"Q4, 2014 and are expected to end in Q2, 2015",WARN,157,
Administrative claims and customer service,,,,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass,621491,,,Fayette,,"Bluegrass Family Health, Inc., (""BFH"")",,,,2014-09-05 00:00:00,,No,,,,,,No,,,,"21 jobs beginning December 31, 2014,  See WARN",WARN,61,
Surface mining,,,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,212111,,,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,2014-09-19 00:00:00,,No,,,,,,Yes,,,,"September 19, 2014/See WARN",WARN,213,
Base Facilities Operation Support Services,,,,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail,561210,,,Hardin,,"Wolverine Services, LLC (an Akima Company)",,,,2014-10-01 00:00:00,,No,,,,,,No,,,,2014-11-30 00:00:00,WARN,199,
Contract electronics for circuit boards,,,,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass,333242,,,Fayette,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,2014-10-02 00:00:00,,Yes,,,,,,No,,,,"On or about January 31, 2015",WARN,204,
 Underground mining ,,,,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands,212112,,,"Pike, Perry, Whitley, Knox",,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,2014-10-27 00:00:00,,No,,,,,,No,,,,See WARN,WARN,656,
Surface mining,,,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,212111,,,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,2014-11-21 00:00:00,,No,,,,,,Yes,,,,See WARN,WARN,See WARN,
Testing and Counseling,,,,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass,624190,,,Fayette,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,2014-12-03 00:00:00,,No,,,,,,No,,,,2015-01-31 00:00:00,WARN,125,
Environmental Services,,,,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks,561720,,,Jefferson,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,2014-12-03 00:00:00,,No,,,,,,No,,,,2015-01-31 00:00:00,WARN,144,
Coal Mining,,,,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River,21211,,,Union,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,2015-02-03 00:00:00,,No,,,,,,No,,,,See WARN,WARN,135,
Coal Mining,,,,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River,21211,,,Union,,"Heritage Coal Company, LLC (""Heritage"")",,,,2014-12-08 00:00:00,,No,,,,,,Yes,,,,See WARN,WARN,66,
Coal Mining,,,,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River,21211,,,Union,,"Highland Mining Company, LLC (""Highland"")",,,,2014-12-08 00:00:00,,No,,,,,,Yes,,,,See WARN,WARN,483,
Customer service call center,,,,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail,561422,,,Nelson,,"Sykes Enterprise, Incorporated",,,,2014-12-16 00:00:00,,No,,,,,,No,,,,2015-02-27 00:00:00,WARN,173,
Base Facilities Operation Support Services,,,,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail,561210,,,Hardin,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,2014-12-16 00:00:00,,No,,,,,,No,,,,2015-02-14 00:00:00,WARN,200,
Industrial Organic Chemicals Manufacturing,,,,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP,325199,,,Pike,,Kentucky Fuel Corporation (KFC),,,,2014-12-17 00:00:00,,No,,,,,,No,,,,2015-02-09 00:00:00,WARN,52,
,,,,Closure,,EKCEP ,212112,,,"Pike, Perry, Whitley, Knox",,"TECO Coal Coal LLC, & Subsidiaries ",,,,2014-12-30 00:00:00,,No,,,,,,No,,,,2015-02-12 00:00:00,, in WARN,
,,,,Closure,,Bluegrass,541110,,,Fayette,,"Morgan, Lewis & Bockius LLP ",,,,2015-01-06 00:00:00,,No,,,,,,No,,,,2015-03-06 00:00:00,,24,
,,,,Closure,,EKCEP,212399,,,Harlan,,"JAD Coal Company, Inc. ",,,,2015-01-06 00:00:00,,No,,,,,,No,,,,2015-01-23 00:00:00,,9,
,,,,Closure,,EKCEP,212111,,,Harlan,,"Fox Knob Coal Company, Inc.",,,,2015-01-06 00:00:00,,No,,,,,,No,,,,2015-01-23 00:00:00,,86,
,,,,Layoff,,Lincoln Trail,522110,,,Hardin,,Your Community Bank,,,,2015-01-07 00:00:00,,No,,,,,,No,,,,2015-03-13 00:00:00,,52,
,,,,Closure,,Cumberlands,452990,,,Casey,,ShopKo Hometown #718,,,,2015-01-08 00:00:00,,No,,,,,,No,,,,2015-04-15 00:00:00,,24,
,,,,Closure,,Barren River,452990,,,Hart,,ShopKo Hometown #721,,,,2015-01-08 00:00:00,,No,,,,,,No,,,,2015-04-15 00:00:00,,20,
,,,,Closure,,Lincoln Trail,452990,,,Larue,,ShopKo Hometown #730,,,,2015-01-08 00:00:00,,No,,,,,,No,,,,2015-04-15 00:00:00,,22,
,,,,Layoff,,Kentuckianaworks,561499,,,Jefferson,,Market Day LLC,,,,2015-01-08 00:00:00,,No,,,,,,No,,,,2015-03-07 00:00:00,,25,
,,,,Layoff,,Bluegrass,325411,,,Bourbon,,"Avantor Performance Materials, Inc.",,,,2015-01-16 00:00:00,,No,,,,,,No,,,,2015-03-01 00:00:00,,150,
,,,,Closure,,Bluegrass,541110,,,Fayette,,"Morgan, Lewis & Bockius LLP",,,,2015-01-28 00:00:00,,No,,,,,,No,,,,04/03/2015 and  06/30/2015,,76,
,,,,Closure,,EKCEP,212399,,,Harlan,,"JAD Coal Company, Inc.",,,,2015-01-30 00:00:00,,No,,,,,,No,,,,2015-02-13 00:00:00,,9,
,,,,Closure,,EKCEP,212111,,,Harlan,,"Fox Knob Coal Company, Inc. ",,,,2015-01-30 00:00:00,,No,,,,,, No,,,,2015-02-13 00:00:00,,86,
,,,,Closure,,Western Kentucky,622110,,,Fulton,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,2015-01-30 00:00:00,,No,,,,,,No,,,,2015-03-31 00:00:00,,165,
,,,,Closure,,Western Kentucky,621111,,,Fulton,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,2015-01-30 00:00:00,,No,,,,,,No,,,,2015-03-31 00:00:00,,18,
,,,,Layoff,,Western Kentucky,928110,,,Christian,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,2015-02-04 00:00:00,,No,,,,,,No,,,,2015-03-31 00:00:00,,296,
,,,,Closure,,Western Kentucky,212112,,,Union,,"Highland Mining Company, LLC ",,,,2015-02-06 00:00:00,,No,,,,,,No,,,, 04/05/2015 ,,62,
,,,,Closure,,EKCEP,212112,,,Morgan,,"Licking River Mining, LLC ",,,,2015-02-10 00:00:00,,No,,,,,,No,,,,2015-03-13 00:00:00,,127,
,,,,Closure,,EKCEP,212111,,,Morgan,,"Licking River Resources, Inc. ",,,,2015-02-10 00:00:00,,No,,,,,,No,,,,2015-03-13 00:00:00,,8,
,,,,Closure,,TENCO,122102,,,Boyd,,"S. M. & J., Inc. ",,,,2015-02-10 00:00:00,,No,,,,,,No,,,,2015-03-13 00:00:00,,3,
,,,,Closure,,Green River,213113,,,Union,,"Heritage Coal Company, LLC ",,,,2015-02-17 00:00:00,,No,,,,,,No,,,,2015-04-04 00:00:00,,2,
,,,,Layoff,,Barren River,322220,,,Warren,,Fort Dearborn Company,,,,2015-03-20 00:00:00,,Yes,,,,,,Yes,,,,2015-05-15 00:00:00,,60,
,,,,Closure,,EKCEP,213112,,,Floyd,,"Universal Well Services, Inc.",,,,2015-03-25 00:00:00,,No,,,,,,No,,,,2015-03-25 00:00:00,,73,
,,,,Closure,,Western Kentucky,454390,,,Muhlenberg,,Gourmet Express LLC,,,,2015-03-30 00:00:00,,No,,,,,,No,,,,2015-05-30 00:00:00,,98,
,,,,Layoff,,Northern Kentucky,481111,,,Boone,,DAL Global Services,,,,2015-04-08 00:00:00,,No,,,,,,No,,,,2015-04-30 00:00:00,,63,
,,,,Layoff,,Bluegrass,334118,,,Clark,,"Quality Manufacturing, Inc. ",,,,2015-04-10 00:00:00,,Yes,,,,,,Yes,,,,2015-06-29 00:00:00,,62,
,,,,Layoff,,Bluegrass,334118,,,Clark,,"Quality Manufacturing, Inc. ",,,,2015-04-10 00:00:00,,Yes,,,,,,No,,,,2015-06-29 00:00:00,,4,
,,,,Layoff,,Northern Kentucky,332312,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,,2015-04-13 00:00:00,,No,,,,,,Yes,,,,2015-06-07 00:00:00,,115,
,,,,Closure,,Green River,213113,,,Union,,"Heritage Coal Company, LLC ",,,,2015-04-20 00:00:00,,No,,,,,,No,,,,2015-04-04 00:00:00,,2,
,,,,Closure,,Green River,212112,,,Union,,"Highland Mining Company, LLC ",,,,2015-04-20 00:00:00,,No,,,,,,No,,,,2015-05-15 00:00:00,,37,
,,,,Layoff,,Northern Kentucky,332312,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,,2015-05-12 00:00:00,,No,,,,,,Yes,,,,2015-07-07 00:00:00,,36,
,,,,Layoff,,Northern Kentucky,332312,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,,2015-05-12 00:00:00,,No,,,,,,Yes,,,,2015-07-08 00:00:00,,115,
,,,,Layoff,,EKCEP,921190,,,Lee,,Lee Adjustment Center ,,,,2015-05-14 00:00:00,,No,,,,,,No,,,,2015-07-13 00:00:00,,154,
,,,,Closure,,Western Kentucky,454390,,,Muhlenberg,,Gourmet Express LLC,,,,2015-05-18 00:00:00,,No,,,,,,No,,,,2015-06-26 00:00:00,,77,
,,,,Layoff,,Western Kentucky,334512,,,"Ballard, McCracken",,"LATA Environmental Services of Kentucky, LLC",,,,2015-05-21 00:00:00,,No,,,,,,Yes,,,,2015-07-25 00:00:00,,Unknown,
,,,,Layoff,,EKCEP,333131,,,Magoffin,,Joy Global - Salyersville Operations,,,,2015-05-28 00:00:00,,No,,,,,,No,,,,2015-07-24 00:00:00,,38,
,,,,Closure,,Bluegrass,336340,,,Lincoln,,"Brake Parts Inc., LLC",,,,2015-05-28 00:00:00,,Yes,,,,,,No,,,,2015-07-31 00:00:00,,Unknown,
,,,,Layoff,,EKCEP,212112,,,"Letcher , Pike",,RHINO CAM Mining LLC,,,,2015-06-02 00:00:00,,No,,,,,,No,,,,2015-08-01 00:00:00,,58,
,,,,Layoff,,Bluegrass,541330,,,Madison,,Bechtel Parsons Blue Grass Project,,,,2015-06-05 00:00:00,,No,,,,,,No,,,,07/31/2015 and 10/30/2015,,20,
,,,,Layoff,,Kentuckianaworks,623210,,,Jefferson,,ResCare,,,,2015-06-01 00:00:00,,No,,,,,,No,,,,2015-07-31 00:00:00,,75,
,,,,Closure,,Kentuckianaworks,564614,,,Bullitt,,Chegg,,,,2015-06-10 00:00:00,,No,,,,,,No,,,,2015-11-01 00:00:00,,31,
,,,,Closure,,Kentuckianaworks,561720,,,"Jefferson, Bullitt, Shelby",,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,2015-06-09 00:00:00,,No,,,,,,No,,,,2015-08-09 00:00:00,,169,
,,,,Closure,,EKCEP,211111,,, Bell,,"Straight Creek Coal Mining, Inc ",,,,2015-06-16 00:00:00,,No,,,,,,No,,,,2015-08-12 00:00:00,,70,
,,,,Layoff,,Northern Kentucky,332312,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,,2015-06-19 00:00:00,,No,,,,,,Yes,,,,2015-06-21 00:00:00,,46,
,,,,Closure,,Kentuckianaworks,522310,,,Jefferson,,Discover Home Loans or Discover,,,,2015-06-22 00:00:00,,No,,,,,,No,,,,2015-08-15 00:00:00,,187,
,,,,Closure,,Kentuckianaworks,524114,,,Jefferson,,Anthem Inc.,,,,2015-06-24 00:00:00,,No,,,,,,No,,,,2015-07-25 00:00:00,,57,
,,,,Closure,,Bluegrass,32311,,,Scott,,RR Donnelley,,,,2015-07-07 00:00:00,,No,,,,,,No,,,,2015-09-05 00:00:00,,91,
,,,,Layoff,,Northern Kentucky,332312,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-07 00:00:00,,No,,,,,,Yes,,,,2015-07-10 00:00:00,,7,
,,,,Closure,,EKCEP,21211,,,"Harlan,Letcher, (Appalachia VA)",,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,2015-07-08 00:00:00,,No,,,,,,No,,,,2015-09-06 00:00:00,,292,
,,,,Layoff,,Northern Kentucky,425120,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-13 00:00:00,,No,,,,,,Yes,,,,2015-07-06 00:00:00,,24,
,,,,Closure,,Northern Kentucky,561422,,,Kenton,,"CareCall, Inc",,,,2015-07-15 00:00:00,,No,,,,,,No,,,,2015-09-13 00:00:00,,18,
,,,,Closure,,Northern Kentucky,561440,,,Kenton,,United Recovery Systems,,,,2015-07-15 00:00:00,,No,,,,,,No,,,,2015-09-13 00:00:00,,78,
,,,,Layoff,,Northern Kentucky,488190,,,Kenton,,HAECO Airframe Services,,,,2015-07-30 00:00:00,,No,,,,,,No,,,,2015-09-30 00:00:00,,99,
,,,,Closure,,Cumberlands,812332,,,Laurel,,Coyne Textile Services,,,,2015-08-17 00:00:00,,No,,,,,,No,,,,2015-10-31 00:00:00,,Unknown,
,,,,Closure,,Green River,331313,,,Hancock,,Century Aluminum of Kentucky -Hawesville ,,,,2015-08-31 00:00:00,,TBD,,,,,,Yes,,,,2015-10-24 00:00:00,,624,
,,,,Layoff,,EKCEP,212112,,,"Letcher , Pike",,RHINO CAM Mining LLC,,,,2015-08-31 00:00:00,,No,,,,,,No,,,,2015-10-30 00:00:00,,92,
,,,,Layoff,,Western Kentucky,322121,,,Ballard,,Wickliffe Paper Company LLC-Verso Corp ,,,,2015-09-01 00:00:00,,TBD,,,,,,No,,,,2015-11-01 00:00:00,,310,
,,,,Layoff,,Kentuckianaworks,48111,,,Jefferson,,Envoy Air,,,,2015-09-23 00:00:00,,No,,,,,,No,,,,2015-11-16 00:00:00,,78,
,,,,Layoff,,TENCO,331110,,,Boyd,,AK Steel Corporation -Ashland Works,,,,2015-10-16 00:00:00,,TBD,,,,,,Yes,,,,2015-12-18 00:00:00,,733,
,,,,Layoff,,TENCO,336370,,,Montgomery,,"Lexington Metal Systems, LLC",,,,2015-10-19 00:00:00,,TBD,,,,,,No,,,,2015-12-19 00:00:00,,100,
,,,,Closure,,Cumberlands,488510,,,Whitley,,CSX Transportation Inc.,,,,2015-10-20 00:00:00,,TBD,,,,,,Yes,,,,2015-10-20 00:00:00,,225,
,,,,Layoff,,TENCO,327992,,,Boyd,,STEIN INC. -Ashland KY Facility,,,,2015-10-27 00:00:00,,TBD,,,,,,Yes,,,,2015-12-20 00:00:00,,53,
,,,,Layoff,,EKCEP,212111,,,Letcher ,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,2015-10-30 00:00:00,,No,,,,,,Yes,,,,2015-12-30 00:00:00,,8,
,,,,Layoff,,Green River,331313,,,Henderson,,Century Aluminum Sebree LLC ,,,,2015-10-30 00:00:00,,TBD,,,,,,Yes,,,,2015-12-29 00:00:00,,148,
,,,,Closure,,EKCEP,333131,,,Magoffin,,Joy Global - Salyersville Operations,,,,2015-11-02 00:00:00,,No,,,,,,No,,,,2015-12-28 00:00:00,,57,
,,,,Closure,,Green River,212111,,,Ohio,,Armstrong Coal-Midway Preparation Plant,,,,2015-11-02 00:00:00,,No,,,,,,No,,,,2015-12-31 00:00:00,,10,
,,,,Closure,,Green River,212111,,,Ohio,,Armstrong Coal-Midway Mine,,,,2015-11-02 00:00:00,,No,,,,,,No,,,,2015-12-31 00:00:00,,65,
,,,,Closure,,Western Kentucky,212111,,,Muhlenberg,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,2015-11-02 00:00:00,,No,,,,,,No,,,,2015-12-31 00:00:00,,6,
,,,,Closure,,Western Kentucky,212111,,,Muhlenberg,,Armstrong Coal-Parkway Mine- Central City,,,,2015-11-02 00:00:00,,No,,,,,,No,,,,2015-12-31 00:00:00,,52,
,,,,Closure,,Cumberlands,622110,,,"Adair,Metcalf, Russell",,Adair County Hospital District-                               Westlake Regional Hospital,,,,2015-11-04 00:00:00,,No,,,,,,No,,,,2016-01-04 00:00:00,,153,
,,,,Closure,,Green River,212111,,,Webster,,Sebree Mining LLC,,,,2015-11-06 00:00:00,,No,,,,,,No,,,,2016-01-06 00:00:00,,140,
,,,,Closure,,EKCEP,212111,,,Perry/Leslie,,Blue Diamond Mining Buckeye Mine Complex,,,,2015-11-19 00:00:00,,No,,,,,,No,,,,2016-01-19 00:00:00,,159,
