Employees,NAICS,Notice Link,Date Received,Comments,Closure/Layoff,Local Area,SIC,Company Contact,Closure or Layoff?,NAICS/SIC,County/Counties,Location,NAFTA/Trade,Notice URL,Company Name,Projected Dates,Industry,Projected Date,Workforce Area,Affected Occupations,Source,County: Local  Name,Company Address,NAICS Code,Union,Region,Affected Occupation,Trade,NEG,Congressional ,County
54,325412,,2014-05-29 00:00:00,,Closure,,,,,,,,,,"Aphena Pharma Solutions, LLC",07/29/2014 thru 09/30/2014,,,Barren River,Pharmacuetical Packaging and Manufacturing ,WARN,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,No,,,?,,,Barren
67,333314,,2014-05-29 00:00:00,,Closure,,,,,,,,,,"Carl Zeiss Vision, Inc.",Beginning 07/28/2014,,,Northern Kentucky,Manufacturing of Optical Systems,WARN,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,No,,,?,,,Boone
242,336320,,2014-06-05 00:00:00,,Closure,,,,,,,,,,Regal Beloit,Beginning 08/22/2014,,,Bluegrass,Manufacturing of electirc motors,WARN,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,,,Yes,,,Clark / Montgomery
57,722310,,2014-06-09 00:00:00,,Closure,,,,,,,,,,"Sodexo, Inc.",2014-06-30 00:00:00,,,Bluegrass,Food Service Contractor,WARN,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,,,No,,,Fayette
92,213113,,2014-06-19 00:00:00,,Layoff,,,,,,,,,,"Harlan-Cumberland Coal Company, LLC","On or shortly after August 18, 2014",,,EKCEP,Coal mining support services,WARN,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,,,No,,,Harlan
150,315210,,2014-06-26 00:00:00,,See WARN,,,,,,,,,,BAE Systems,"Between June 30, 2014 and July 11, 2014",,,EKCEP,Military Uniforms manufacturing,WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,,,No,,,Jackson
See WARN,212111,,2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Closure,,,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014, or within the 14-day period after that date",,,EKCEP,Surface mining,WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Yes,,,?,,,Letcher
73,423810,,2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Layoff,,,,,,,,,,Joy Global - Salyersville Operations,2014-09-22 00:00:00,,,EKCEP,Mining equipment and supplies,WARN,,"222 Ward Drive, Salyersville, Kentucky  41465",,No,,,No,,,Magoffin
375,325199,,2014-07-31 00:00:00,,Layoff,,,,,,,,,,United States Enrichment Corporation (USEC),"September 29, 2014, through October 12, 2014",,,Western Kentucky,Basic Organic Chemical Manufacturing,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,Yes,,,Ballard
157,541614,,2014-07-31 00:00:00,,Closure,,,,,,,,,,Federal - Mogul Corporation,"Q4, 2014 and are expected to end in Q2, 2015",,,Tenco,Distribution center,WARN,,"1151 Morton Lane Maysville, Kentucky  41056",,No,,,No,,,Mason
61,621491,,2014-09-05 00:00:00,,Layoff,,,,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")","21 jobs beginning December 31, 2014,  See WARN",,,Bluegrass,Administrative claims and customer service,WARN,,"651 Perimeter Drive Lexington, Kentucky 40517",,No,,,No,,,Fayette
213,212111,,2014-09-19 00:00:00,,Closure,,,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014/See WARN",,,EKCEP,Surface mining,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,,,No,,,Letcher
199,561210,,2014-10-01 00:00:00,,Layoff,,,,,,,,,,"Wolverine Services, LLC (an Akima Company)",2014-11-30 00:00:00,,,Lincoln Trail,Base Facilities Operation Support Services,WARN,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,,,No,,,Hardin
204,333242,,2014-10-02 00:00:00,,Closure,,,,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")","On or about January 31, 2015",,,Bluegrass,Contract electronics for circuit boards,WARN,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,No,,,Yes,,,Fayette
656,212112,,2014-10-27 00:00:00,,Closure,,,,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",See WARN,,,EKCEP / Cumberlands, Underground mining ,WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",,No,,,No,,,"Pike, Perry, Whitley, Knox"
See WARN,212111,,2014-11-21 00:00:00,,Closure,,,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,EKCEP,Surface mining,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,,,No,,,Letcher
125,624190,,2014-12-03 00:00:00,,Closure,,,,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2015-01-31 00:00:00,,,Bluegrass,Testing and Counseling,WARN,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,,,No,,,Fayette
144,561720,,2014-12-03 00:00:00,,Closure,,,,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2015-01-31 00:00:00,,,KentuckianaWorks,Environmental Services,WARN,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,,,No,,,Jefferson
135,21211,,2015-02-03 00:00:00,,Layoff,,,,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",See WARN,,,Green River,Coal Mining,WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,,,No,,,Union
66,21211,,2014-12-08 00:00:00,,Layoff,,,,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",See WARN,,,Green River,Coal Mining,WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Yes,,,No,,,Union
483,21211,,2014-12-08 00:00:00,,Layoff,,,,,,,,,,"Highland Mining Company, LLC (""Highland"")",See WARN,,,Green River,Coal Mining,WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Yes,,,No,,,Union
173,561422,,2014-12-16 00:00:00,,?,,,,,,,,,,"Sykes Enterprise, Incorporated",2015-02-27 00:00:00,,,Lincoln Trail,Customer service call center,WARN,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,,,No,,,Nelson
200,561210,,2014-12-16 00:00:00,,Layoff,,,,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2015-02-14 00:00:00,,,Lincoln Trail,Base Facilities Operation Support Services,WARN,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,,,No,,,Hardin
52,325199,,2014-12-17 00:00:00,,Closure,,,,,,,,,,Kentucky Fuel Corporation (KFC),2015-02-09 00:00:00,,,EKCEP,Industrial Organic Chemicals Manufacturing,WARN,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,,,No,,,Pike
 in WARN,212112,,2014-12-30 00:00:00,,Closure,,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",2015-02-12 00:00:00,,,EKCEP ,,,,,,No,,,No,,,"Pike, Perry, Whitley, Knox"
24,541110,,2015-01-06 00:00:00,,Closure,,,,,,,,,,"Morgan, Lewis & Bockius LLP ",2015-03-06 00:00:00,,,Bluegrass,,,,,,No,,,No,,,Fayette
9,212399,,2015-01-06 00:00:00,,Closure,,,,,,,,,,"JAD Coal Company, Inc. ",2015-01-23 00:00:00,,,EKCEP,,,,,,No,,,No,,,Harlan
86,212111,,2015-01-06 00:00:00,,Closure,,,,,,,,,,"Fox Knob Coal Company, Inc.",2015-01-23 00:00:00,,,EKCEP,,,,,,No,,,No,,,Harlan
52,522110,,2015-01-07 00:00:00,,Layoff,,,,,,,,,,Your Community Bank,2015-03-13 00:00:00,,,Lincoln Trail,,,,,,No,,,No,,,Hardin
24,452990,,2015-01-08 00:00:00,,Closure,,,,,,,,,,ShopKo Hometown #718,2015-04-15 00:00:00,,,Cumberlands,,,,,,No,,,No,,,Casey
20,452990,,2015-01-08 00:00:00,,Closure,,,,,,,,,,ShopKo Hometown #721,2015-04-15 00:00:00,,,Barren River,,,,,,No,,,No,,,Hart
22,452990,,2015-01-08 00:00:00,,Closure,,,,,,,,,,ShopKo Hometown #730,2015-04-15 00:00:00,,,Lincoln Trail,,,,,,No,,,No,,,Larue
25,561499,,2015-01-08 00:00:00,,Layoff,,,,,,,,,,Market Day LLC,2015-03-07 00:00:00,,,Kentuckianaworks,,,,,,No,,,No,,,Jefferson
150,325411,,2015-01-16 00:00:00,,Layoff,,,,,,,,,,"Avantor Performance Materials, Inc.",2015-03-01 00:00:00,,,Bluegrass,,,,,,No,,,No,,,Bourbon
76,541110,,2015-01-28 00:00:00,,Closure,,,,,,,,,,"Morgan, Lewis & Bockius LLP",04/03/2015 and  06/30/2015,,,Bluegrass,,,,,,No,,,No,,,Fayette
9,212399,,2015-01-30 00:00:00,,Closure,,,,,,,,,,"JAD Coal Company, Inc.",2015-02-13 00:00:00,,,EKCEP,,,,,,No,,,No,,,Harlan
86,212111,,2015-01-30 00:00:00,,Closure,,,,,,,,,,"Fox Knob Coal Company, Inc. ",2015-02-13 00:00:00,,,EKCEP,,,,,, No,,,No,,,Harlan
165,622110,,2015-01-30 00:00:00,,Closure,,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-03-31 00:00:00,,,Western Kentucky,,,,,,No,,,No,,,Fulton
18,621111,,2015-01-30 00:00:00,,Closure,,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-03-31 00:00:00,,,Western Kentucky,,,,,,No,,,No,,,Fulton
296,928110,,2015-02-04 00:00:00,,Layoff,,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-03-31 00:00:00,,,Western Kentucky,,,,,,No,,,No,,,Christian
62,212112,,2015-02-06 00:00:00,,Closure,,,,,,,,,,"Highland Mining Company, LLC ", 04/05/2015 ,,,Western Kentucky,,,,,,No,,,No,,,Union
127,212112,,2015-02-10 00:00:00,,Closure,,,,,,,,,,"Licking River Mining, LLC ",2015-03-13 00:00:00,,,EKCEP,,,,,,No,,,No,,,Morgan
8,212111,,2015-02-10 00:00:00,,Closure,,,,,,,,,,"Licking River Resources, Inc. ",2015-03-13 00:00:00,,,EKCEP,,,,,,No,,,No,,,Morgan
3,122102,,2015-02-10 00:00:00,,Closure,,,,,,,,,,"S. M. & J., Inc. ",2015-03-13 00:00:00,,,TENCO,,,,,,No,,,No,,,Boyd
2,213113,,2015-02-17 00:00:00,,Closure,,,,,,,,,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,,Green River,,,,,,No,,,No,,,Union
60,322220,,2015-03-20 00:00:00,,Layoff,,,,,,,,,,Fort Dearborn Company,2015-05-15 00:00:00,,,Barren River,,,,,,Yes,,,Yes,,,Warren
73,213112,,2015-03-25 00:00:00,,Closure,,,,,,,,,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,,EKCEP,,,,,,No,,,No,,,Floyd
98,454390,,2015-03-30 00:00:00,,Closure,,,,,,,,,,Gourmet Express LLC,2015-05-30 00:00:00,,,Western Kentucky,,,,,,No,,,No,,,Muhlenberg
63,481111,,2015-04-08 00:00:00,,Layoff,,,,,,,,,,DAL Global Services,2015-04-30 00:00:00,,,Northern Kentucky,,,,,,No,,,No,,,Boone
62,334118,,2015-04-10 00:00:00,,Layoff,,,,,,,,,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,,Bluegrass,,,,,,Yes,,,Yes,,,Clark
4,334118,,2015-04-10 00:00:00,,Layoff,,,,,,,,,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,,Bluegrass,,,,,,No,,,Yes,,,Clark
115,332312,,2015-04-13 00:00:00,,Layoff,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-06-07 00:00:00,,,Northern Kentucky,,,,,,Yes,,,No,,,Campbell
2,213113,,2015-04-20 00:00:00,,Closure,,,,,,,,,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,,Green River,,,,,,No,,,No,,,Union
37,212112,,2015-04-20 00:00:00,,Closure,,,,,,,,,,"Highland Mining Company, LLC ",2015-05-15 00:00:00,,,Green River,,,,,,No,,,No,,,Union
36,332312,,2015-05-12 00:00:00,,Layoff,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,,Northern Kentucky,,,,,,Yes,,,No,,,Campbell
115,332312,,2015-05-12 00:00:00,,Layoff,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-08 00:00:00,,,Northern Kentucky,,,,,,Yes,,,No,,,Campbell
154,921190,,2015-05-14 00:00:00,,Layoff,,,,,,,,,,Lee Adjustment Center ,2015-07-13 00:00:00,,,EKCEP,,,,,,No,,,No,,,Lee
77,454390,,2015-05-18 00:00:00,,Closure,,,,,,,,,,Gourmet Express LLC,2015-06-26 00:00:00,,,Western Kentucky,,,,,,No,,,No,,,Muhlenberg
Unknown,334512,,2015-05-21 00:00:00,,Layoff,,,,,,,,,,"LATA Environmental Services of Kentucky, LLC",2015-07-25 00:00:00,,,Western Kentucky,,,,,,Yes,,,No,,,"Ballard, McCracken"
38,333131,,2015-05-28 00:00:00,,Layoff,,,,,,,,,,Joy Global - Salyersville Operations,2015-07-24 00:00:00,,,EKCEP,,,,,,No,,,No,,,Magoffin
Unknown,336340,,2015-05-28 00:00:00,,Closure,,,,,,,,,,"Brake Parts Inc., LLC",2015-07-31 00:00:00,,,Bluegrass,,,,,,No,,,Yes,,,Lincoln
58,212112,,2015-06-02 00:00:00,,Layoff,,,,,,,,,,RHINO CAM Mining LLC,2015-08-01 00:00:00,,,EKCEP,,,,,,No,,,No,,,"Letcher , Pike"
20,541330,,2015-06-05 00:00:00,,Layoff,,,,,,,,,,Bechtel Parsons Blue Grass Project,07/31/2015 and 10/30/2015,,,Bluegrass,,,,,,No,,,No,,,Madison
75,623210,,2015-06-01 00:00:00,,Layoff,,,,,,,,,,ResCare,2015-07-31 00:00:00,,,Kentuckianaworks,,,,,,No,,,No,,,Jefferson
31,564614,,2015-06-10 00:00:00,,Closure,,,,,,,,,,Chegg,2015-11-01 00:00:00,,,Kentuckianaworks,,,,,,No,,,No,,,Bullitt
169,561720,,2015-06-09 00:00:00,,Closure,,,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-08-09 00:00:00,,,Kentuckianaworks,,,,,,No,,,No,,,"Jefferson, Bullitt, Shelby"
70,211111,,2015-06-16 00:00:00,,Closure,,,,,,,,,,"Straight Creek Coal Mining, Inc ",2015-08-12 00:00:00,,,EKCEP,,,,,,No,,,No,,, Bell
46,332312,,2015-06-19 00:00:00,,Layoff,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-06-21 00:00:00,,,Northern Kentucky,,,,,,Yes,,,No,,,Campbell
187,522310,,2015-06-22 00:00:00,,Closure,,,,,,,,,,Discover Home Loans or Discover,2015-08-15 00:00:00,,,Kentuckianaworks,,,,,,No,,,No,,,Jefferson
57,524114,,2015-06-24 00:00:00,,Closure,,,,,,,,,,Anthem Inc.,2015-07-25 00:00:00,,,Kentuckianaworks,,,,,,No,,,No,,,Jefferson
91,32311,,2015-07-07 00:00:00,,Closure,,,,,,,,,,RR Donnelley,2015-09-05 00:00:00,,,Bluegrass,,,,,,No,,,No,,,Scott
7,332312,,2015-07-07 00:00:00,,Layoff,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-10 00:00:00,,,Northern Kentucky,,,,,,Yes,,,No,,,Campbell
292,21211,,2015-07-08 00:00:00,,Closure,,,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-09-06 00:00:00,,,EKCEP,,,,,,No,,,No,,,"Harlan,Letcher, (Appalachia VA)"
24,425120,,2015-07-13 00:00:00,,Layoff,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-06 00:00:00,,,Northern Kentucky,,,,,,Yes,,,No,,,Campbell
18,561422,,2015-07-15 00:00:00,,Closure,,,,,,,,,,"CareCall, Inc",2015-09-13 00:00:00,,,Northern Kentucky,,,,,,No,,,No,,,Kenton
78,561440,,2015-07-15 00:00:00,,Closure,,,,,,,,,,United Recovery Systems,2015-09-13 00:00:00,,,Northern Kentucky,,,,,,No,,,No,,,Kenton
99,488190,,2015-07-30 00:00:00,,Layoff,,,,,,,,,,HAECO Airframe Services,2015-09-30 00:00:00,,,Northern Kentucky,,,,,,No,,,No,,,Kenton
Unknown,812332,,2015-08-17 00:00:00,,Closure,,,,,,,,,,Coyne Textile Services,2015-10-31 00:00:00,,,Cumberlands,,,,,,No,,,No,,,Laurel
624,331313,,2015-08-31 00:00:00,,Closure,,,,,,,,,,Century Aluminum of Kentucky -Hawesville ,2015-10-24 00:00:00,,,Green River,,,,,,Yes,,,TBD,,,Hancock
92,212112,,2015-08-31 00:00:00,,Layoff,,,,,,,,,,RHINO CAM Mining LLC,2015-10-30 00:00:00,,,EKCEP,,,,,,No,,,No,,,"Letcher , Pike"
310,322121,,2015-09-01 00:00:00,,Layoff,,,,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,2015-11-01 00:00:00,,,Western Kentucky,,,,,,No,,,TBD,,,Ballard
78,48111,,2015-09-23 00:00:00,,Layoff,,,,,,,,,,Envoy Air,2015-11-16 00:00:00,,,Kentuckianaworks,,,,,,No,,,No,,,Jefferson
733,331110,,2015-10-16 00:00:00,,Layoff,,,,,,,,,,AK Steel Corporation -Ashland Works,2015-12-18 00:00:00,,,TENCO,,,,,,Yes,,,TBD,,,Boyd
100,336370,,2015-10-19 00:00:00,,Layoff,,,,,,,,,,"Lexington Metal Systems, LLC",2015-12-19 00:00:00,,,TENCO,,,,,,No,,,TBD,,,Montgomery
225,488510,,2015-10-20 00:00:00,,Closure,,,,,,,,,,CSX Transportation Inc.,2015-10-20 00:00:00,,,Cumberlands,,,,,,Yes,,,TBD,,,Whitley
53,327992,,2015-10-27 00:00:00,,Layoff,,,,,,,,,,STEIN INC. -Ashland KY Facility,2015-12-20 00:00:00,,,TENCO,,,,,,Yes,,,TBD,,,Boyd
8,212111,,2015-10-30 00:00:00,,Layoff,,,,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",2015-12-30 00:00:00,,,EKCEP,,,,,,Yes,,,No,,,Letcher 
148,331313,,2015-10-30 00:00:00,,Layoff,,,,,,,,,,Century Aluminum Sebree LLC ,2015-12-29 00:00:00,,,Green River,,,,,,Yes,,,TBD,,,Henderson
57,333131,,2015-11-02 00:00:00,,Closure,,,,,,,,,,Joy Global - Salyersville Operations,2015-12-28 00:00:00,,,EKCEP,,,,,,No,,,No,,,Magoffin
10,212111,,2015-11-02 00:00:00,,Closure,,,,,,,,,,Armstrong Coal-Midway Preparation Plant,2015-12-31 00:00:00,,,Green River,,,,,,No,,,No,,,Ohio
65,212111,,2015-11-02 00:00:00,,Closure,,,,,,,,,,Armstrong Coal-Midway Mine,2015-12-31 00:00:00,,,Green River,,,,,,No,,,No,,,Ohio
6,212111,,2015-11-02 00:00:00,,Closure,,,,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-12-31 00:00:00,,,Western Kentucky,,,,,,No,,,No,,,Muhlenberg
52,212111,,2015-11-02 00:00:00,,Closure,,,,,,,,,,Armstrong Coal-Parkway Mine- Central City,2015-12-31 00:00:00,,,Western Kentucky,,,,,,No,,,No,,,Muhlenberg
153,622110,,2015-11-04 00:00:00,,Closure,,,,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,2016-01-04 00:00:00,,,Cumberlands,,,,,,No,,,No,,,"Adair,Metcalf, Russell"
140,212111,,2015-11-06 00:00:00,,Closure,,,,,,,,,,Sebree Mining LLC,2016-01-06 00:00:00,,,Green River,,,,,,No,,,No,,,Webster
159,212111,,2015-11-19 00:00:00,,Closure,,,,,,,,,,Blue Diamond Mining Buckeye Mine Complex,2016-01-19 00:00:00,,,EKCEP,,,,,,No,,,No,,,Perry/Leslie
225,331313,,2015-12-02 00:00:00,,Layoff,,,,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,,,Green River,,,,,,Yes,,,TBD,,,Hancock
94,335311,,2015-12-29 00:00:00,,Layoff,,,,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2016-02-28 00:00:00,,,Kentuckianaworks,,,,,,Yes,,,No,,,Jefferson
648,336111,,2016-12-12 00:00:00,,Closure,,,,,,,,,,Toyota Motor Engineering & Manufacturing,2017-01-03 00:00:00,,,Northern Kentucky,,,,,,Yes,,,No,,,Boone
200,522390,,2016-11-17 00:00:00,,Closure,,,,,,,,,,Vantiv,2017-03-31 00:00:00,,,KentuckianaWorks,,,,,,No,,,No,,,Jefferson
31,624310,,2016-11-07 00:00:00,,Closure,,,,,,,,,,Experience Works,2017-01-30 00:00:00,,,EKCEP,,,,,,No,,,No,,,Lee
215,333430,,2016-11-07 00:00:00,,Layoff,,,,,,,,,,Harman International Industries,2017-01-09 00:00:00,,,South Central,,,,,,No,,,Yes,,,Simpson
83,6231,,2016-09-27 00:00:00,,Closure,,,,,,,,,,Glenview Healthcare & Rehabilitation Center,2016-11-27 00:00:00,,,Kentuckianaworks,,,,,,No,,,No,,,Jefferson
     124 ,6231,,2016-09-27 00:00:00,,Closure,,,,,,,,,,Meadowview Rehab & Wellness,2016-11-27 00:00:00,,,Kentuckianaworks,,,,,,No,,,No,,,Jefferson
138,33111,,2016-09-15 00:00:00,,Closure,,,,,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,2016-11-15 00:00:00,,,Western Kentucky,,,,,,Yes,,,Yes,,,Marshall
117,21,,2016-09-08 00:00:00,,Layoff,,,,,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,2016-12-16 00:00:00,,,EKCEP,,,,,,No,,,TBD,,,Pike
120,611310,,2016-06-10 00:00:00,,Closure,,,,,,,,,,St. Catherine College,2016-07-31 00:00:00,,,Lincoln Trail,,,,,,No,,,No,,,Washington
203,212112,,2016-06-09 00:00:00,,Closure,,,,,,,,,,Spurlock Mining LLC,2016-08-07 00:00:00,,,EKCEP,,,,,,No,,,TBD,,,Floyd
110,423130,,2016-06-06 00:00:00,,Closure,,,,,,,,,,Federal-Mogul Motorparts,2016-08-01 00:00:00,,,TENCO,,,,,,No,,,TBD,,,Mason
47,441310,,2016-06-03 00:00:00,,Closure,,,,,,,,,,General Product's,2016-07-01 00:00:00,,,South Central ,,,,,,No,,,No,,,Logan
152,6231,,2016-06-01 00:00:00,,Closure,,,,,,,,,,Kindred Nursing and Rehabilitation,2016-08-01 00:00:00,,,Kentuckianaworks,,,,,,No,,,No,,,Jefferson
87,312230,,2016-05-31 00:00:00,,Layoff,,,,,,,,,,Tantus Tobacco LLC,2016-08-01 00:00:00,,,Cumberlands,,,,,,No,,,TBD,,,Russell
TBD,448190,,2016-05-27 00:00:00,,Layoff,,,,,,,,,,Affinity Apparel,2016-07-25 00:00:00,,,TENCO,,,,,,No,,,TBD,,,Montgomery
110,,,2016-05-24 00:00:00,,Closure,,,,,,,,,,"ADP Benefits KY, Inc.",2016-07-22 00:00:00,,,Kentuckianaworks,,,,,,No,,,TBD,,,Jefferson
TBD,423810,,2016-05-13 00:00:00,,Layoff,,,,,,,,,,Whayne Supply Company,2016-07-15 00:00:00,,,Cumberlands,,,,,,No,,,No,,,  Whitley
189,332994,,2016-05-06 00:00:00,,Closure,,,,,,,,,,Remington Outdoor Company,2016-07-29 00:00:00,,,Western Kentucky,,,,,,No,,,TBD,,,Graves
