Company Contact,NAICS Code,NAICS/SIC,Notice Link,Workforce Area,NAFTA/Trade,NEG,Union,Local Area,SIC,Affected Occupations,Trade,Source,Closure/Layoff,Notice URL,Congressional ,NAICS,County/Counties,Employees,Location,Affected Occupation,Closure or Layoff?,Projected Dates,Company Name,Industry,Company Address,Projected Date,Date Received,Region,County,Comments,County: Local  Name
,,,,Statewide,,,No,,,Store Merchandising,No,WARN,Layoff,,,425120,,,,,,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-11 00:00:00,,Statewide,,
,,,,Western Kentucky,,,Yes,,,Basic Organic Chemical Manufacturing,Yes,WARN,Layoff,,,325199,,360,,,,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-02-20 00:00:00,,Ballard,,
,,,,Bluegrass,,,No,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,WARN,Layoff,,,336340,,,,,,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",,"101 Industrial Park Dr. Stanford, KY  40484",,2014-02-27 00:00:00,,Lincoln,,
,,,,Cumberlands,,,No,,,Call Center Inbound/Outbound,?,WARN,Layoff,,,541611,,271,,,,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-03-07 00:00:00,,Laurel,,
,,,,Greater Louisville,,,No,,,Manufacturing and Production Operations,No,WARN,Closure,,,322230,,,,,,2041-06-04 00:00:00,Cenveo,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2014-04-04 00:00:00,,Shelby,,
,,,,Cumberlands,,,No,,,Cut and Sew Apparel Manufacturing,Yes,WARN,Closure,,,315220/315240,,601,,,,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,"2151 N. Main St.  Jamestown, KY 42629",,2014-04-04 00:00:00,,Russell,,
,,,,Green River,,,Yes,,,Electric Bulk Power Transmission and Control,?,WARN,Layoff,,,221121,,96,,,,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-04-07 00:00:00,,Hancock,,
,,,,Western Kentucky,,,Yes,,,Basic Organic Chemical Manufacturing,Yes,WARN,Layoff,,,325199,,85,,,,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-29 00:00:00,,Ballard,,
,,,,Lincoln Trail,,,No,,,Call Center Inbound/Outbound,No,WARN,Closure,,,561422,,237,,,,2014-07-31 00:00:00,"Nielsen Company (US), LLC",,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-05-06 00:00:00,,Hardin,,
,,,,Barren River,,,No,,,Pharmacuetical Packaging and Manufacturing ,?,WARN,Closure,,,325412,,54,,,,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,2014-05-29 00:00:00,,Barren,,
,,,,Northern Kentucky,,,No,,,Manufacturing of Optical Systems,?,WARN,Closure,,,333314,,67,,,,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,2014-05-29 00:00:00,,Boone,,
,,,,Bluegrass,,,Yes,,,Manufacturing of electirc motors,Yes,WARN,Closure,,,336320,,242,,,,Beginning 08/22/2014,Regal Beloit,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,2014-06-05 00:00:00,,Clark / Montgomery,,
,,,,Bluegrass,,,No,,,Food Service Contractor,No,WARN,Closure,,,722310,,57,,,,2014-06-30 00:00:00,"Sodexo, Inc.",,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-09 00:00:00,,Fayette,,
,,,,EKCEP,,,No,,,Coal mining support services,No,WARN,Layoff,,,213113,,92,,,,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,2014-06-19 00:00:00,,Harlan,,
,,,,EKCEP,,,No,,,Military Uniforms manufacturing,No,WARN,See WARN,,,315210,,150,,,,"Between June 30, 2014 and July 11, 2014",BAE Systems,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,2014-06-26 00:00:00,,Jackson,,
,,,,EKCEP,,,Yes,,,Surface mining,?,WARN,Closure,,,212111,,See WARN,,,,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,2014-07-22 00:00:00,,Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",
,,,,EKCEP,,,No,,,Mining equipment and supplies,No,WARN,Layoff,,,423810,,73,,,,2014-09-22 00:00:00,Joy Global - Salyersville Operations,,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-07-27 00:00:00,,Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN",
,,,,Western Kentucky,,,Yes,,,Basic Organic Chemical Manufacturing,Yes,WARN,Layoff,,,325199,,375,,,,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-07-31 00:00:00,,Ballard,,
,,,,Tenco,,,No,,,Distribution center,No,WARN,Closure,,,541614,,157,,,,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,,"1151 Morton Lane Maysville, Kentucky  41056",,2014-07-31 00:00:00,,Mason,,
,,,,Bluegrass,,,No,,,Administrative claims and customer service,No,WARN,Layoff,,,621491,,61,,,,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",,"651 Perimeter Drive Lexington, Kentucky 40517",,2014-09-05 00:00:00,,Fayette,,
,,,,EKCEP,,,Yes,,,Surface mining,No,WARN,Closure,,,212111,,213,,,,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-09-19 00:00:00,,Letcher,,
,,,,Lincoln Trail,,,No,,,Base Facilities Operation Support Services,No,WARN,Layoff,,,561210,,199,,,,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-10-01 00:00:00,,Hardin,,
,,,,Bluegrass,,,No,,,Contract electronics for circuit boards,Yes,WARN,Closure,,,333242,,204,,,,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,2014-10-02 00:00:00,,Fayette,,
,,,,EKCEP / Cumberlands,,,No,,, Underground mining ,No,WARN,Closure,,,212112,,656,,,,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,"200 Allison Boulevard Corbin, Kentucky  40701",,2014-10-27 00:00:00,,"Pike, Perry, Whitley, Knox",,
,,,,EKCEP,,,Yes,,,Surface mining,No,WARN,Closure,,,212111,,See WARN,,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-11-21 00:00:00,,Letcher,,
,,,,Bluegrass,,,No,,,Testing and Counseling,No,WARN,Closure,,,624190,,125,,,,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2014-12-03 00:00:00,,Fayette,,
,,,,KentuckianaWorks,,,No,,,Environmental Services,No,WARN,Closure,,,561720,,144,,,,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2014-12-03 00:00:00,,Jefferson,,
,,,,Green River,,,No,,,Coal Mining,No,WARN,Layoff,,,21211,,135,,,,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,2015-02-03 00:00:00,,Union,,
,,,,Green River,,,Yes,,,Coal Mining,No,WARN,Layoff,,,21211,,66,,,,See WARN,"Heritage Coal Company, LLC (""Heritage"")",,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,2014-12-08 00:00:00,,Union,,
,,,,Green River,,,Yes,,,Coal Mining,No,WARN,Layoff,,,21211,,483,,,,See WARN,"Highland Mining Company, LLC (""Highland"")",,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,2014-12-08 00:00:00,,Union,,
,,,,Lincoln Trail,,,No,,,Customer service call center,No,WARN,?,,,561422,,173,,,,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2014-12-16 00:00:00,,Nelson,,
,,,,Lincoln Trail,,,No,,,Base Facilities Operation Support Services,No,WARN,Layoff,,,561210,,200,,,,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2014-12-16 00:00:00,,Hardin,,
,,,,EKCEP,,,No,,,Industrial Organic Chemicals Manufacturing,No,WARN,Closure,,,325199,,52,,,,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2014-12-17 00:00:00,,Pike,,
,,,,EKCEP ,,,No,,,,No,,Closure,,,212112,, in WARN,,,,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,,2014-12-30 00:00:00,,"Pike, Perry, Whitley, Knox",,
,,,,Bluegrass,,,No,,,,No,,Closure,,,541110,,24,,,,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,,2015-01-06 00:00:00,,Fayette,,
,,,,EKCEP,,,No,,,,No,,Closure,,,212399,,9,,,,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",,,,2015-01-06 00:00:00,,Harlan,,
,,,,EKCEP,,,No,,,,No,,Closure,,,212111,,86,,,,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",,,,2015-01-06 00:00:00,,Harlan,,
,,,,Lincoln Trail,,,No,,,,No,,Layoff,,,522110,,52,,,,2015-03-13 00:00:00,Your Community Bank,,,,2015-01-07 00:00:00,,Hardin,,
,,,,Cumberlands,,,No,,,,No,,Closure,,,452990,,24,,,,2015-04-15 00:00:00,ShopKo Hometown #718,,,,2015-01-08 00:00:00,,Casey,,
,,,,Barren River,,,No,,,,No,,Closure,,,452990,,20,,,,2015-04-15 00:00:00,ShopKo Hometown #721,,,,2015-01-08 00:00:00,,Hart,,
,,,,Lincoln Trail,,,No,,,,No,,Closure,,,452990,,22,,,,2015-04-15 00:00:00,ShopKo Hometown #730,,,,2015-01-08 00:00:00,,Larue,,
,,,,Kentuckianaworks,,,No,,,,No,,Layoff,,,561499,,25,,,,2015-03-07 00:00:00,Market Day LLC,,,,2015-01-08 00:00:00,,Jefferson,,
,,,,Bluegrass,,,No,,,,No,,Layoff,,,325411,,150,,,,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",,,,2015-01-16 00:00:00,,Bourbon,,
,,,,Bluegrass,,,No,,,,No,,Closure,,,541110,,76,,,,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",,,,2015-01-28 00:00:00,,Fayette,,
,,,,EKCEP,,,No,,,,No,,Closure,,,212399,,9,,,,2015-02-13 00:00:00,"JAD Coal Company, Inc.",,,,2015-01-30 00:00:00,,Harlan,,
,,,,EKCEP,,, No,,,,No,,Closure,,,212111,,86,,,,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",,,,2015-01-30 00:00:00,,Harlan,,
,,,,Western Kentucky,,,No,,,,No,,Closure,,,622110,,165,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,2015-01-30 00:00:00,,Fulton,,
,,,,Western Kentucky,,,No,,,,No,,Closure,,,621111,,18,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,2015-01-30 00:00:00,,Fulton,,
,,,,Western Kentucky,,,No,,,,No,,Layoff,,,928110,,296,,,,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,2015-02-04 00:00:00,,Christian,,
,,,,Western Kentucky,,,No,,,,No,,Closure,,,212112,,62,,,, 04/05/2015 ,"Highland Mining Company, LLC ",,,,2015-02-06 00:00:00,,Union,,
,,,,EKCEP,,,No,,,,No,,Closure,,,212112,,127,,,,2015-03-13 00:00:00,"Licking River Mining, LLC ",,,,2015-02-10 00:00:00,,Morgan,,
,,,,EKCEP,,,No,,,,No,,Closure,,,212111,,8,,,,2015-03-13 00:00:00,"Licking River Resources, Inc. ",,,,2015-02-10 00:00:00,,Morgan,,
,,,,TENCO,,,No,,,,No,,Closure,,,122102,,3,,,,2015-03-13 00:00:00,"S. M. & J., Inc. ",,,,2015-02-10 00:00:00,,Boyd,,
,,,,Green River,,,No,,,,No,,Closure,,,213113,,2,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,,2015-02-17 00:00:00,,Union,,
,,,,Barren River,,,Yes,,,,Yes,,Layoff,,,322220,,60,,,,2015-05-15 00:00:00,Fort Dearborn Company,,,,2015-03-20 00:00:00,,Warren,,
,,,,EKCEP,,,No,,,,No,,Closure,,,213112,,73,,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,,2015-03-25 00:00:00,,Floyd,,
,,,,Western Kentucky,,,No,,,,No,,Closure,,,454390,,98,,,,2015-05-30 00:00:00,Gourmet Express LLC,,,,2015-03-30 00:00:00,,Muhlenberg,,
,,,,Northern Kentucky,,,No,,,,No,,Layoff,,,481111,,63,,,,2015-04-30 00:00:00,DAL Global Services,,,,2015-04-08 00:00:00,,Boone,,
,,,,Bluegrass,,,Yes,,,,Yes,,Layoff,,,334118,,62,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,,2015-04-10 00:00:00,,Clark,,
,,,,Bluegrass,,,No,,,,Yes,,Layoff,,,334118,,4,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,,2015-04-10 00:00:00,,Clark,,
,,,,Northern Kentucky,,,Yes,,,,No,,Layoff,,,332312,,115,,,,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,2015-04-13 00:00:00,,Campbell,,
,,,,Green River,,,No,,,,No,,Closure,,,213113,,2,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,,2015-04-20 00:00:00,,Union,,
,,,,Green River,,,No,,,,No,,Closure,,,212112,,37,,,,2015-05-15 00:00:00,"Highland Mining Company, LLC ",,,,2015-04-20 00:00:00,,Union,,
,,,,Northern Kentucky,,,Yes,,,,No,,Layoff,,,332312,,36,,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,2015-05-12 00:00:00,,Campbell,,
,,,,Northern Kentucky,,,Yes,,,,No,,Layoff,,,332312,,115,,,,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,2015-05-12 00:00:00,,Campbell,,
,,,,EKCEP,,,No,,,,No,,Layoff,,,921190,,154,,,,2015-07-13 00:00:00,Lee Adjustment Center ,,,,2015-05-14 00:00:00,,Lee,,
,,,,Western Kentucky,,,No,,,,No,,Closure,,,454390,,77,,,,2015-06-26 00:00:00,Gourmet Express LLC,,,,2015-05-18 00:00:00,,Muhlenberg,,
,,,,Western Kentucky,,,Yes,,,,No,,Layoff,,,334512,,Unknown,,,,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,2015-05-21 00:00:00,,"Ballard, McCracken",,
,,,,EKCEP,,,No,,,,No,,Layoff,,,333131,,38,,,,2015-07-24 00:00:00,Joy Global - Salyersville Operations,,,,2015-05-28 00:00:00,,Magoffin,,
,,,,Bluegrass,,,No,,,,Yes,,Closure,,,336340,,Unknown,,,,2015-07-31 00:00:00,"Brake Parts Inc., LLC",,,,2015-05-28 00:00:00,,Lincoln,,
,,,,EKCEP,,,No,,,,No,,Layoff,,,212112,,58,,,,2015-08-01 00:00:00,RHINO CAM Mining LLC,,,,2015-06-02 00:00:00,,"Letcher , Pike",,
,,,,Bluegrass,,,No,,,,No,,Layoff,,,541330,,20,,,,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,,,,2015-06-05 00:00:00,,Madison,,
,,,,Kentuckianaworks,,,No,,,,No,,Layoff,,,623210,,75,,,,2015-07-31 00:00:00,ResCare,,,,2015-06-01 00:00:00,,Jefferson,,
,,,,Kentuckianaworks,,,No,,,,No,,Closure,,,564614,,31,,,,2015-11-01 00:00:00,Chegg,,,,2015-06-10 00:00:00,,Bullitt,,
,,,,Kentuckianaworks,,,No,,,,No,,Closure,,,561720,,169,,,,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,2015-06-09 00:00:00,,"Jefferson, Bullitt, Shelby",,
,,,,EKCEP,,,No,,,,No,,Closure,,,211111,,70,,,,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",,,,2015-06-16 00:00:00,, Bell,,
,,,,Northern Kentucky,,,Yes,,,,No,,Layoff,,,332312,,46,,,,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,2015-06-19 00:00:00,,Campbell,,
,,,,Kentuckianaworks,,,No,,,,No,,Closure,,,522310,,187,,,,2015-08-15 00:00:00,Discover Home Loans or Discover,,,,2015-06-22 00:00:00,,Jefferson,,
,,,,Kentuckianaworks,,,No,,,,No,,Closure,,,524114,,57,,,,2015-07-25 00:00:00,Anthem Inc.,,,,2015-06-24 00:00:00,,Jefferson,,
,,,,Bluegrass,,,No,,,,No,,Closure,,,32311,,91,,,,2015-09-05 00:00:00,RR Donnelley,,,,2015-07-07 00:00:00,,Scott,,
,,,,Northern Kentucky,,,Yes,,,,No,,Layoff,,,332312,,7,,,,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-07 00:00:00,,Campbell,,
,,,,EKCEP,,,No,,,,No,,Closure,,,21211,,292,,,,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,2015-07-08 00:00:00,,"Harlan,Letcher, (Appalachia VA)",,
,,,,Northern Kentucky,,,Yes,,,,No,,Layoff,,,425120,,24,,,,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-13 00:00:00,,Campbell,,
,,,,Northern Kentucky,,,No,,,,No,,Closure,,,561422,,18,,,,2015-09-13 00:00:00,"CareCall, Inc",,,,2015-07-15 00:00:00,,Kenton,,
,,,,Northern Kentucky,,,No,,,,No,,Closure,,,561440,,78,,,,2015-09-13 00:00:00,United Recovery Systems,,,,2015-07-15 00:00:00,,Kenton,,
,,,,Northern Kentucky,,,No,,,,No,,Layoff,,,488190,,99,,,,2015-09-30 00:00:00,HAECO Airframe Services,,,,2015-07-30 00:00:00,,Kenton,,
,,,,Cumberlands,,,No,,,,No,,Closure,,,812332,,Unknown,,,,2015-10-31 00:00:00,Coyne Textile Services,,,,2015-08-17 00:00:00,,Laurel,,
,,,,Green River,,,Yes,,,,TBD,,Closure,,,331313,,624,,,,2015-10-24 00:00:00,Century Aluminum of Kentucky -Hawesville ,,,,2015-08-31 00:00:00,,Hancock,,
,,,,EKCEP,,,No,,,,No,,Layoff,,,212112,,92,,,,2015-10-30 00:00:00,RHINO CAM Mining LLC,,,,2015-08-31 00:00:00,,"Letcher , Pike",,
,,,,Western Kentucky,,,No,,,,TBD,,Layoff,,,322121,,310,,,,2015-11-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,,,2015-09-01 00:00:00,,Ballard,,
,,,,Kentuckianaworks,,,No,,,,No,,Layoff,,,48111,,78,,,,2015-11-16 00:00:00,Envoy Air,,,,2015-09-23 00:00:00,,Jefferson,,
,,,,TENCO,,,Yes,,,,TBD,,Layoff,,,331110,,733,,,,2015-12-18 00:00:00,AK Steel Corporation -Ashland Works,,,,2015-10-16 00:00:00,,Boyd,,
,,,,TENCO,,,No,,,,TBD,,Layoff,,,336370,,100,,,,2015-12-19 00:00:00,"Lexington Metal Systems, LLC",,,,2015-10-19 00:00:00,,Montgomery,,
,,,,Cumberlands,,,Yes,,,,TBD,,Closure,,,488510,,225,,,,2015-10-20 00:00:00,CSX Transportation Inc.,,,,2015-10-20 00:00:00,,Whitley,,
,,,,TENCO,,,Yes,,,,TBD,,Layoff,,,327992,,53,,,,2015-12-20 00:00:00,STEIN INC. -Ashland KY Facility,,,,2015-10-27 00:00:00,,Boyd,,
,,,,EKCEP,,,Yes,,,,No,,Layoff,,,212111,,8,,,,2015-12-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,,,2015-10-30 00:00:00,,Letcher ,,
,,,,Green River,,,Yes,,,,TBD,,Layoff,,,331313,,148,,,,2015-12-29 00:00:00,Century Aluminum Sebree LLC ,,,,2015-10-30 00:00:00,,Henderson,,
,,,,EKCEP,,,No,,,,No,,Closure,,,333131,,57,,,,2015-12-28 00:00:00,Joy Global - Salyersville Operations,,,,2015-11-02 00:00:00,,Magoffin,,
,,,,Green River,,,No,,,,No,,Closure,,,212111,,10,,,,2015-12-31 00:00:00,Armstrong Coal-Midway Preparation Plant,,,,2015-11-02 00:00:00,,Ohio,,
,,,,Green River,,,No,,,,No,,Closure,,,212111,,65,,,,2015-12-31 00:00:00,Armstrong Coal-Midway Mine,,,,2015-11-02 00:00:00,,Ohio,,
,,,,Western Kentucky,,,No,,,,No,,Closure,,,212111,,6,,,,2015-12-31 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,2015-11-02 00:00:00,,Muhlenberg,,
,,,,Western Kentucky,,,No,,,,No,,Closure,,,212111,,52,,,,2015-12-31 00:00:00,Armstrong Coal-Parkway Mine- Central City,,,,2015-11-02 00:00:00,,Muhlenberg,,
,,,,Cumberlands,,,No,,,,No,,Closure,,,622110,,153,,,,2016-01-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,,,,2015-11-04 00:00:00,,"Adair,Metcalf, Russell",,
,,,,Green River,,,No,,,,No,,Closure,,,212111,,140,,,,2016-01-06 00:00:00,Sebree Mining LLC,,,,2015-11-06 00:00:00,,Webster,,
,,,,EKCEP,,,No,,,,No,,Closure,,,212111,,159,,,,2016-01-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,,,,2015-11-19 00:00:00,,Perry/Leslie,,
,,,,Green River,,,Yes,,,,TBD,,Layoff,,,331313,,225,,,,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,2015-12-02 00:00:00,,Hancock,,
,,,,Kentuckianaworks,,,Yes,,,,No,,Layoff,,,335311,,94,,,,2016-02-28 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,2015-12-29 00:00:00,,Jefferson,,
