Congressional ,Notice URL,County: Local  Name,Projected Dates,Date Received,NAICS Code,Projected Date,Workforce Area,Industry,Affected Occupations,NEG,County,NAICS/SIC,Closure or Layoff?,Notice Link,Local Area,Affected Occupation,SIC,Company Contact,Employees,NAICS,Location,Comments,Company Name,Trade,Source,Closure/Layoff,NAFTA/Trade,County/Counties,Company Address,Region,Union
,,,2013-06-30 00:00:00,2013-05-21 00:00:00,,,Northern Kentucky,,Unknown,,Boone,,,,,,,,60,"334118, 334220, 425110, 541511, 551114, 811212",,AMENDED,"Motorola Solutions, Inc. ",N,WARN,Closure,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N
,,,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,,,Western Kentucky,,See WARN,,Ballard,,,,,,,,145,334512,,See WARN,"LATA Environmental Services of Kentucky, LLC",N,WARN,Layoff,,,See WARN ,,Y
,,,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,,,Bluegrass,,See WARN,,Fayette,,,,,,,,145,621999,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,WARN,Closure,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N
,,,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,,,Greater Louisville,,See WARN,,Jefferson,,,,,,,,347,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",Y,WARN,Closure,,,"8161 National Turnpike       Louisville, KY 40214",,Y
,,,2013-06-30 00:00:00,2013-04-25 00:00:00,,,Northern Kentucky,,Unknown,,Boone,,,,,,,,50,"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc.          Repair and Order Management",N,WARN,Closure,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N
,,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,,Green River,,See WARN,,Hancock,,,,,,,,693,331313,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,WARN,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,Y
,,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,,Green River,,See WARN,,Daviess,,,,,,,,17,561110,,,"Century Aluminum Company                                        ""Owensboro Facility""",N,WARN,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y
,,,2013-06-14 00:00:00,2013-04-15 00:00:00,,,Cumberlands,,See WARN,,Laurel,,,,,,,,124,518210,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,WARN,Layoff,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,
,,,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,,,Bluegrass,,Unknown,,Franklin,,,,,,,,85,336370,,,GECOM Corporation,N,WARN,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N
,,,2013-06-12 00:00:00,2013-04-09 00:00:00,,,Greater Louisville,,See WARN,,Jefferson,,,,,,,,59,541613,,,"Gannett Driect Marketing Services, Inc.",N,WARN,Closure,,,"340 Robards Court                 Louisville, KY 40218",,N
,,,2013-06-10 00:00:00,2013-04-08 00:00:00,,,Bluegrass,,Unknown,,Fayette,,,,,,,,93,327420,,See WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,WARN,Layoff,,,"2416 Merchant Street          Lexington, KY 40511-2602",,N
,,,Unknown,2013-03-06 00:00:00,,,Cumberlands,,Unknown,,Whitley,,,,,,,,250,332992,,,"Serco, Inc.",N,WARN,Layoff,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N
,,,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,,,Bluegrass,,See WARN,,Bourbon,,,,,,,,147,333131,,,Joy Global,N,WARN,Closure,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,
,,,2013-04-30 00:00:00,2013-02-28 00:00:00,,,Lincoln Trail,,See WARN,,Hardin,,,,,,,,58,336510,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,WARN,Closure,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N
,,,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,,,Greater Louisville,,See WARN,,Jefferson,,,,,,,,54,"551112, 323110",,See WARN,"Fetter Printing Company, Fettergroup",N,WARN,Closure,,,"700 Locust Lane                      Louisville, KY 40217",,N
,,,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,,,Greater Louisville,,See WARN,,Jefferson,,,,,,,,347,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",N,WARN,Closure,,,"8161 National Turnpike       Louisville, KY 40214",,N
,,,2013-04-01 00:00:00,2013-01-30 00:00:00,,,Barren River,,See WARN,,Warren,,,,,,,,54,621610,,,Conifer Health Solutions,N,WARN,Closure,,,"2413 Nashville Road             Bowling Green, KY 42101",,N
,,,2013-03-31 00:00:00,2013-01-22 00:00:00,,,Western Kentucky,,See WARN,,Hopkins,,,,,,,,70,624190,,See WARN,Community Alternatives KY Madisonville,N,WARN,Closure,,,"170 Bean Cemetery Road   Madisonville, KY ",,N
,,,2013-03-22 00:00:00,2013-01-18 00:00:00,,,Statewide,,See WARN,,,,,,,,,,2,,,WARN never distributed,The Boeing Company,N,WARN,Closure,,,See WARN ,,N
,,,2013-04-15 00:00:00,2013-01-16 00:00:00,,,Northern Kentucky,,See WARN,,,,,,,,,,363,493110,,,"Gap, Inc.",N,WARN,Closure,,,See WARN ,,N
,,,On or around 03/08/2013,2013-01-08 00:00:00,,,Green River,,See WARN,,,,,,,,,,71,332618,,,"Leggett & Platt, Incorporated",?,WARN,Closure,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,N
,,,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,,,EKCEP,,See WARN,,,,,,,,,,267,212111,,,Alpha Natural Resources         North Fork Coal Corporation ,N,WARN,Closure,,,"1562 Cloverlick Road  Cumberland, Kentucky",,N
,,,2013-03-04 00:00:00,2013-01-04 00:00:00,,,Statewide,,See WARN,,,,,,,,,,49,561110,,,The Boeing Company,N,WARN,Closure,,,See WARN ,,N
,,,2014-03-18 00:00:00,2014-01-21 00:00:00,,,Greater Louisville,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Jefferson,,,,,,,,97,561422,,,Time Warner Cable (TWC),No,WARN,Layoff,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No
,,,2014-03-04 00:00:00,2014-01-04 00:00:00,,,Statewide,,Office Administration and Support,,Statewide,,,,,,,,49,561110,,,Boeing,No,WARN,Closure,,,,,No
,,,,2014-01-07 00:00:00,,,EKCEP,,"Underground Mining, Utility ",,Breathitt,,,,,,,,131,322221,,,"Arch Coal, Inc.,  Flint Ridge ",No,WARN,Closure,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No
,,,2014-03-28 00:00:00,2014-01-09 00:00:00,,,Greater Louisville,,Customer Electronics Repair and Maintenance,,Jefferson,,,,,,,,,811211,,,"Motorola Solutions, Inc.",No,WARN,Closure,,,"7201-A Intermodal Drive Louisville,KY  40258",,No
,,,2014-02-03 00:00:00,2014-02-11 00:00:00,,,Statewide,,Store Merchandising,,Statewide,,,,,,,,,425120,,,"HDA, Inc. and N-Store Merchandising, Inc.",No,WARN,Layoff,,,"944 Anglum Rd. St. Louis, MO.  63042",,No
,,,2014-04-11 00:00:00,2014-02-20 00:00:00,,,Western Kentucky,,Basic Organic Chemical Manufacturing,,Ballard,,,,,,,,360,325199,,,United States Enrichment Corporation (USEC),Yes,WARN,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes
,,,2014-04-18 00:00:00,2014-02-27 00:00:00,,,Bluegrass,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Lincoln,,,,,,,,,336340,,,"Brake Parts, Inc., LLC.",Yes,WARN,Layoff,,,"101 Industrial Park Dr. Stanford, KY  40484",,No
,,,2014-05-09 00:00:00,2014-03-07 00:00:00,,,Cumberlands,,Call Center Inbound/Outbound,,Laurel,,,,,,,,271,541611,,,"General Dynamics Information Technology, Inc.",?,WARN,Layoff,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,No
,,,2041-06-04 00:00:00,2014-04-04 00:00:00,,,Greater Louisville,,Manufacturing and Production Operations,,Shelby,,,,,,,,,322230,,,Cenveo,No,WARN,Closure,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No
,,,2014-06-08 00:00:00,2014-04-04 00:00:00,,,Cumberlands,,Cut and Sew Apparel Manufacturing,,Russell,,,,,,,,601,315220/315240,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,WARN,Closure,,,"2151 N. Main St.  Jamestown, KY 42629",,No
,,,2014-05-01 00:00:00,2014-04-07 00:00:00,,,Green River,,Electric Bulk Power Transmission and Control,,Hancock,,,,,,,,96,221121,,,Big Rivers Electric Corp. Coleman Station,?,WARN,Layoff,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Yes
,,,2014-06-27 00:00:00,2014-04-29 00:00:00,,,Western Kentucky,,Basic Organic Chemical Manufacturing,,Ballard,,,,,,,,85,325199,,,United States Enrichment Corporation (USEC),Yes,WARN,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes
,,,2014-07-31 00:00:00,2014-05-06 00:00:00,,,Lincoln Trail,,Call Center Inbound/Outbound,,Hardin,,,,,,,,237,561422,,,"Nielsen Company (US), LLC",No,WARN,Closure,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No
,,,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,,,Barren River,,Pharmacuetical Packaging and Manufacturing ,,Barren,,,,,,,,54,325412,,,"Aphena Pharma Solutions, LLC",?,WARN,Closure,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,No
,,,Beginning 07/28/2014,2014-05-29 00:00:00,,,Northern Kentucky,,Manufacturing of Optical Systems,,Boone,,,,,,,,67,333314,,,"Carl Zeiss Vision, Inc.",?,WARN,Closure,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,No
,,,Beginning 08/22/2014,2014-06-05 00:00:00,,,Bluegrass,,Manufacturing of electirc motors,,Clark / Montgomery,,,,,,,,242,336320,,,Regal Beloit,Yes,WARN,Closure,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes
,,,2014-06-30 00:00:00,2014-06-09 00:00:00,,,Bluegrass,,Food Service Contractor,,Fayette,,,,,,,,57,722310,,,"Sodexo, Inc.",No,WARN,Closure,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No
,,,"On or shortly after August 18, 2014",2014-06-19 00:00:00,,,EKCEP,,Coal mining support services,,Harlan,,,,,,,,92,213113,,,"Harlan-Cumberland Coal Company, LLC",No,WARN,Layoff,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No
,,,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,,,EKCEP,,Military Uniforms manufacturing,,Jackson,,,,,,,,150,315210,,,BAE Systems,No,WARN,See WARN,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No
,,,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,,,EKCEP,,Surface mining,,Letcher,,,,,,,,See WARN,212111,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","Cumberland River Coal Company Complex ""CRCC Complex""",?,WARN,Closure,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Yes
,,,2014-09-22 00:00:00,2014-07-27 00:00:00,,,EKCEP,,Mining equipment and supplies,,Magoffin,,,,,,,,73,423810,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Joy Global - Salyersville Operations,No,WARN,Layoff,,,"222 Ward Drive, Salyersville, Kentucky  41465",,No
,,,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,,,Western Kentucky,,Basic Organic Chemical Manufacturing,,Ballard,,,,,,,,375,325199,,,United States Enrichment Corporation (USEC),Yes,WARN,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes
,,,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,,,Tenco,,Distribution center,,Mason,,,,,,,,157,541614,,,Federal - Mogul Corporation,No,WARN,Closure,,,"1151 Morton Lane Maysville, Kentucky  41056",,No
,,,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,,,Bluegrass,,Administrative claims and customer service,,Fayette,,,,,,,,61,621491,,,"Bluegrass Family Health, Inc., (""BFH"")",No,WARN,Layoff,,,"651 Perimeter Drive Lexington, Kentucky 40517",,No
,,,"September 19, 2014/See WARN",2014-09-19 00:00:00,,,EKCEP,,Surface mining,,Letcher,,,,,,,,213,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,WARN,Closure,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes
,,,2014-11-30 00:00:00,2014-10-01 00:00:00,,,Lincoln Trail,,Base Facilities Operation Support Services,,Hardin,,,,,,,,199,561210,,,"Wolverine Services, LLC (an Akima Company)",No,WARN,Layoff,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No
,,,"On or about January 31, 2015",2014-10-02 00:00:00,,,Bluegrass,,Contract electronics for circuit boards,,Fayette,,,,,,,,204,333242,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,WARN,Closure,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,No
,,,See WARN,2014-10-27 00:00:00,,,EKCEP / Cumberlands,, Underground mining ,,"Pike, Perry, Whitley, Knox",,,,,,,,656,212112,,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,WARN,Closure,,,"200 Allison Boulevard Corbin, Kentucky  40701",,No
,,,See WARN,2014-11-21 00:00:00,,,EKCEP,,Surface mining,,Letcher,,,,,,,,See WARN,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,WARN,Closure,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes
,,,2015-01-31 00:00:00,2014-12-03 00:00:00,,,Bluegrass,,Testing and Counseling,,Fayette,,,,,,,,125,624190,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,WARN,Closure,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No
,,,2015-01-31 00:00:00,2014-12-03 00:00:00,,,KentuckianaWorks,,Environmental Services,,Jefferson,,,,,,,,144,561720,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,WARN,Closure,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No
,,,See WARN,2015-02-03 00:00:00,,,Green River,,Coal Mining,,Union,,,,,,,,135,21211,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,WARN,Layoff,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No
,,,See WARN,2014-12-08 00:00:00,,,Green River,,Coal Mining,,Union,,,,,,,,66,21211,,,"Heritage Coal Company, LLC (""Heritage"")",No,WARN,Layoff,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Yes
,,,See WARN,2014-12-08 00:00:00,,,Green River,,Coal Mining,,Union,,,,,,,,483,21211,,,"Highland Mining Company, LLC (""Highland"")",No,WARN,Layoff,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Yes
,,,2015-02-27 00:00:00,2014-12-16 00:00:00,,,Lincoln Trail,,Customer service call center,,Nelson,,,,,,,,173,561422,,,"Sykes Enterprise, Incorporated",No,WARN,?,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No
,,,2015-02-14 00:00:00,2014-12-16 00:00:00,,,Lincoln Trail,,Base Facilities Operation Support Services,,Hardin,,,,,,,,200,561210,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,WARN,Layoff,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No
,,,2015-02-09 00:00:00,2014-12-17 00:00:00,,,EKCEP,,Industrial Organic Chemicals Manufacturing,,Pike,,,,,,,,52,325199,,,Kentucky Fuel Corporation (KFC),No,WARN,Closure,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No
,,,2015-02-12 00:00:00,2014-12-30 00:00:00,,,EKCEP ,,,,"Pike, Perry, Whitley, Knox",,,,,,,, in WARN,212112,,,"TECO Coal Coal LLC, & Subsidiaries ",No,,Closure,,,,,No
,,,2015-03-06 00:00:00,2015-01-06 00:00:00,,,Bluegrass,,,,Fayette,,,,,,,,24,541110,,,"Morgan, Lewis & Bockius LLP ",No,,Closure,,,,,No
,,,2015-01-23 00:00:00,2015-01-06 00:00:00,,,EKCEP,,,,Harlan,,,,,,,,9,212399,,,"JAD Coal Company, Inc. ",No,,Closure,,,,,No
,,,2015-01-23 00:00:00,2015-01-06 00:00:00,,,EKCEP,,,,Harlan,,,,,,,,86,212111,,,"Fox Knob Coal Company, Inc.",No,,Closure,,,,,No
,,,2015-03-13 00:00:00,2015-01-07 00:00:00,,,Lincoln Trail,,,,Hardin,,,,,,,,52,522110,,,Your Community Bank,No,,Layoff,,,,,No
,,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,Cumberlands,,,,Casey,,,,,,,,24,452990,,,ShopKo Hometown #718,No,,Closure,,,,,No
,,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,Barren River,,,,Hart,,,,,,,,20,452990,,,ShopKo Hometown #721,No,,Closure,,,,,No
,,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,Lincoln Trail,,,,Larue,,,,,,,,22,452990,,,ShopKo Hometown #730,No,,Closure,,,,,No
,,,2015-03-07 00:00:00,2015-01-08 00:00:00,,,Kentuckianaworks,,,,Jefferson,,,,,,,,25,561499,,,Market Day LLC,No,,Layoff,,,,,No
,,,2015-03-01 00:00:00,2015-01-16 00:00:00,,,Bluegrass,,,,Bourbon,,,,,,,,150,325411,,,"Avantor Performance Materials, Inc.",No,,Layoff,,,,,No
,,,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,,,Bluegrass,,,,Fayette,,,,,,,,76,541110,,,"Morgan, Lewis & Bockius LLP",No,,Closure,,,,,No
,,,2015-02-13 00:00:00,2015-01-30 00:00:00,,,EKCEP,,,,Harlan,,,,,,,,9,212399,,,"JAD Coal Company, Inc.",No,,Closure,,,,,No
,,,2015-02-13 00:00:00,2015-01-30 00:00:00,,,EKCEP,,,,Harlan,,,,,,,,86,212111,,,"Fox Knob Coal Company, Inc. ",No,,Closure,,,,, No
,,,2015-03-31 00:00:00,2015-01-30 00:00:00,,,Western Kentucky,,,,Fulton,,,,,,,,165,622110,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,Closure,,,,,No
,,,2015-03-31 00:00:00,2015-01-30 00:00:00,,,Western Kentucky,,,,Fulton,,,,,,,,18,621111,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,Closure,,,,,No
,,,2015-03-31 00:00:00,2015-02-04 00:00:00,,,Western Kentucky,,,,Christian,,,,,,,,296,928110,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,Layoff,,,,,No
,,, 04/05/2015 ,2015-02-06 00:00:00,,,Western Kentucky,,,,Union,,,,,,,,62,212112,,,"Highland Mining Company, LLC ",No,,Closure,,,,,No
,,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,EKCEP,,,,Morgan,,,,,,,,127,212112,,,"Licking River Mining, LLC ",No,,Closure,,,,,No
,,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,EKCEP,,,,Morgan,,,,,,,,8,212111,,,"Licking River Resources, Inc. ",No,,Closure,,,,,No
,,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,TENCO,,,,Boyd,,,,,,,,3,122102,,,"S. M. & J., Inc. ",No,,Closure,,,,,No
,,,2015-04-04 00:00:00,2015-02-17 00:00:00,,,Green River,,,,Union,,,,,,,,2,213113,,,"Heritage Coal Company, LLC ",No,,Closure,,,,,No
,,,2015-05-15 00:00:00,2015-03-20 00:00:00,,,Barren River,,,,Warren,,,,,,,,60,322220,,,Fort Dearborn Company,Yes,,Layoff,,,,,Yes
,,,2015-03-25 00:00:00,2015-03-25 00:00:00,,,EKCEP,,,,Floyd,,,,,,,,73,213112,,,"Universal Well Services, Inc.",No,,Closure,,,,,No
,,,2015-05-30 00:00:00,2015-03-30 00:00:00,,,Western Kentucky,,,,Muhlenberg,,,,,,,,98,454390,,,Gourmet Express LLC,No,,Closure,,,,,No
,,,2015-04-30 00:00:00,2015-04-08 00:00:00,,,Northern Kentucky,,,,Boone,,,,,,,,63,481111,,,DAL Global Services,No,,Layoff,,,,,No
,,,2015-06-29 00:00:00,2015-04-10 00:00:00,,,Bluegrass,,,,Clark,,,,,,,,62,334118,,,"Quality Manufacturing, Inc. ",Yes,,Layoff,,,,,Yes
,,,2015-06-29 00:00:00,2015-04-10 00:00:00,,,Bluegrass,,,,Clark,,,,,,,,4,334118,,,"Quality Manufacturing, Inc. ",Yes,,Layoff,,,,,No
,,,2015-06-07 00:00:00,2015-04-13 00:00:00,,,Northern Kentucky,,,,Campbell,,,,,,,,115,332312,,,"IPSCO Tubulars, (KY) Inc.",No,,Layoff,,,,,Yes
,,,2015-04-04 00:00:00,2015-04-20 00:00:00,,,Green River,,,,Union,,,,,,,,2,213113,,,"Heritage Coal Company, LLC ",No,,Closure,,,,,No
,,,2015-05-15 00:00:00,2015-04-20 00:00:00,,,Green River,,,,Union,,,,,,,,37,212112,,,"Highland Mining Company, LLC ",No,,Closure,,,,,No
