Source,Closure/Layoff,Projected Dates,Industry,Closure or Layoff?,Company Name,NEG,Projected Date,Company Address,County,NAICS,Notice Link,County/Counties,NAICS/SIC,County: Local  Name,Notice URL,Affected Occupation,Workforce Area,Union,Comments,Congressional ,Date Received,Trade,Employees,Company Contact,Affected Occupations,NAICS Code,Local Area,NAFTA/Trade,Region,SIC,Location
WARN,Layoff,2014-11-30 00:00:00,,,"Wolverine Services, LLC (an Akima Company)",,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,561210,,,,,,,Lincoln Trail,No,,,2014-10-01 00:00:00,No,199,,Base Facilities Operation Support Services,,,,,,
WARN,Closure,"On or about January 31, 2015",,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,333242,,,,,,,Bluegrass,No,,,2014-10-02 00:00:00,Yes,204,,Contract electronics for circuit boards,,,,,,
WARN,Closure,See WARN,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",212112,,,,,,,EKCEP / Cumberlands,No,,,2014-10-27 00:00:00,No,656,, Underground mining ,,,,,,
WARN,Closure,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,212111,,,,,,,EKCEP,Yes,,,2014-11-21 00:00:00,No,See WARN,,Surface mining,,,,,,
WARN,Closure,2015-01-31 00:00:00,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,624190,,,,,,,Bluegrass,No,,,2014-12-03 00:00:00,No,125,,Testing and Counseling,,,,,,
WARN,Closure,2015-01-31 00:00:00,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,561720,,,,,,,KentuckianaWorks,No,,,2014-12-03 00:00:00,No,144,,Environmental Services,,,,,,
WARN,Layoff,See WARN,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,21211,,,,,,,Green River,No,,,2015-02-03 00:00:00,No,135,,Coal Mining,,,,,,
WARN,Layoff,See WARN,,,"Heritage Coal Company, LLC (""Heritage"")",,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,21211,,,,,,,Green River,Yes,,,2014-12-08 00:00:00,No,66,,Coal Mining,,,,,,
WARN,Layoff,See WARN,,,"Highland Mining Company, LLC (""Highland"")",,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,21211,,,,,,,Green River,Yes,,,2014-12-08 00:00:00,No,483,,Coal Mining,,,,,,
WARN,?,2015-02-27 00:00:00,,,"Sykes Enterprise, Incorporated",,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,561422,,,,,,,Lincoln Trail,No,,,2014-12-16 00:00:00,No,173,,Customer service call center,,,,,,
WARN,Layoff,2015-02-14 00:00:00,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,561210,,,,,,,Lincoln Trail,No,,,2014-12-16 00:00:00,No,200,,Base Facilities Operation Support Services,,,,,,
WARN,Closure,2015-02-09 00:00:00,,,Kentucky Fuel Corporation (KFC),,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,325199,,,,,,,EKCEP,No,,,2014-12-17 00:00:00,No,52,,Industrial Organic Chemicals Manufacturing,,,,,,
,Closure,2015-02-12 00:00:00,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,"Pike, Perry, Whitley, Knox",212112,,,,,,,EKCEP ,No,,,2014-12-30 00:00:00,No, in WARN,,,,,,,,
,Closure,2015-03-06 00:00:00,,,"Morgan, Lewis & Bockius LLP ",,,,Fayette,541110,,,,,,,Bluegrass,No,,,2015-01-06 00:00:00,No,24,,,,,,,,
,Closure,2015-01-23 00:00:00,,,"JAD Coal Company, Inc. ",,,,Harlan,212399,,,,,,,EKCEP,No,,,2015-01-06 00:00:00,No,9,,,,,,,,
,Closure,2015-01-23 00:00:00,,,"Fox Knob Coal Company, Inc.",,,,Harlan,212111,,,,,,,EKCEP,No,,,2015-01-06 00:00:00,No,86,,,,,,,,
,Layoff,2015-03-13 00:00:00,,,Your Community Bank,,,,Hardin,522110,,,,,,,Lincoln Trail,No,,,2015-01-07 00:00:00,No,52,,,,,,,,
,Closure,2015-04-15 00:00:00,,,ShopKo Hometown #718,,,,Casey,452990,,,,,,,Cumberlands,No,,,2015-01-08 00:00:00,No,24,,,,,,,,
,Closure,2015-04-15 00:00:00,,,ShopKo Hometown #721,,,,Hart,452990,,,,,,,Barren River,No,,,2015-01-08 00:00:00,No,20,,,,,,,,
,Closure,2015-04-15 00:00:00,,,ShopKo Hometown #730,,,,Larue,452990,,,,,,,Lincoln Trail,No,,,2015-01-08 00:00:00,No,22,,,,,,,,
,Layoff,2015-03-07 00:00:00,,,Market Day LLC,,,,Jefferson,561499,,,,,,,Kentuckianaworks,No,,,2015-01-08 00:00:00,No,25,,,,,,,,
,Layoff,2015-03-01 00:00:00,,,"Avantor Performance Materials, Inc.",,,,Bourbon,325411,,,,,,,Bluegrass,No,,,2015-01-16 00:00:00,No,150,,,,,,,,
,Closure,04/03/2015 and  06/30/2015,,,"Morgan, Lewis & Bockius LLP",,,,Fayette,541110,,,,,,,Bluegrass,No,,,2015-01-28 00:00:00,No,76,,,,,,,,
,Closure,2015-02-13 00:00:00,,,"JAD Coal Company, Inc.",,,,Harlan,212399,,,,,,,EKCEP,No,,,2015-01-30 00:00:00,No,9,,,,,,,,
,Closure,2015-02-13 00:00:00,,,"Fox Knob Coal Company, Inc. ",,,,Harlan,212111,,,,,,,EKCEP, No,,,2015-01-30 00:00:00,No,86,,,,,,,,
,Closure,2015-03-31 00:00:00,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,Fulton,622110,,,,,,,Western Kentucky,No,,,2015-01-30 00:00:00,No,165,,,,,,,,
,Closure,2015-03-31 00:00:00,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,Fulton,621111,,,,,,,Western Kentucky,No,,,2015-01-30 00:00:00,No,18,,,,,,,,
,Layoff,2015-03-31 00:00:00,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,Christian,928110,,,,,,,Western Kentucky,No,,,2015-02-04 00:00:00,No,296,,,,,,,,
,Closure, 04/05/2015 ,,,"Highland Mining Company, LLC ",,,,Union,212112,,,,,,,Western Kentucky,No,,,2015-02-06 00:00:00,No,62,,,,,,,,
,Closure,2015-03-13 00:00:00,,,"Licking River Mining, LLC ",,,,Morgan,212112,,,,,,,EKCEP,No,,,2015-02-10 00:00:00,No,127,,,,,,,,
,Closure,2015-03-13 00:00:00,,,"Licking River Resources, Inc. ",,,,Morgan,212111,,,,,,,EKCEP,No,,,2015-02-10 00:00:00,No,8,,,,,,,,
,Closure,2015-03-13 00:00:00,,,"S. M. & J., Inc. ",,,,Boyd,122102,,,,,,,TENCO,No,,,2015-02-10 00:00:00,No,3,,,,,,,,
,Closure,2015-04-04 00:00:00,,,"Heritage Coal Company, LLC ",,,,Union,213113,,,,,,,Green River,No,,,2015-02-17 00:00:00,No,2,,,,,,,,
,Layoff,2015-05-15 00:00:00,,,Fort Dearborn Company,,,,Warren,322220,,,,,,,Barren River,Yes,,,2015-03-20 00:00:00,Yes,60,,,,,,,,
,Closure,2015-03-25 00:00:00,,,"Universal Well Services, Inc.",,,,Floyd,213112,,,,,,,EKCEP,No,,,2015-03-25 00:00:00,No,73,,,,,,,,
,Closure,2015-05-30 00:00:00,,,Gourmet Express LLC,,,,Muhlenberg,454390,,,,,,,Western Kentucky,No,,,2015-03-30 00:00:00,No,98,,,,,,,,
,Layoff,2015-04-30 00:00:00,,,DAL Global Services,,,,Boone,481111,,,,,,,Northern Kentucky,No,,,2015-04-08 00:00:00,No,63,,,,,,,,
,Layoff,2015-06-29 00:00:00,,,"Quality Manufacturing, Inc. ",,,,Clark,334118,,,,,,,Bluegrass,Yes,,,2015-04-10 00:00:00,Yes,62,,,,,,,,
,Layoff,2015-06-29 00:00:00,,,"Quality Manufacturing, Inc. ",,,,Clark,334118,,,,,,,Bluegrass,No,,,2015-04-10 00:00:00,Yes,4,,,,,,,,
,Layoff,2015-06-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,332312,,,,,,,Northern Kentucky,Yes,,,2015-04-13 00:00:00,No,115,,,,,,,,
,Closure,2015-04-04 00:00:00,,,"Heritage Coal Company, LLC ",,,,Union,213113,,,,,,,Green River,No,,,2015-04-20 00:00:00,No,2,,,,,,,,
,Closure,2015-05-15 00:00:00,,,"Highland Mining Company, LLC ",,,,Union,212112,,,,,,,Green River,No,,,2015-04-20 00:00:00,No,37,,,,,,,,
,Layoff,2015-07-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,332312,,,,,,,Northern Kentucky,Yes,,,2015-05-12 00:00:00,No,36,,,,,,,,
,Layoff,2015-07-08 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,332312,,,,,,,Northern Kentucky,Yes,,,2015-05-12 00:00:00,No,115,,,,,,,,
,Layoff,2015-07-13 00:00:00,,,Lee Adjustment Center ,,,,Lee,921190,,,,,,,EKCEP,No,,,2015-05-14 00:00:00,No,154,,,,,,,,
,Closure,2015-06-26 00:00:00,,,Gourmet Express LLC,,,,Muhlenberg,454390,,,,,,,Western Kentucky,No,,,2015-05-18 00:00:00,No,77,,,,,,,,
,Layoff,2015-07-25 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",,,,"Ballard, McCracken",334512,,,,,,,Western Kentucky,Yes,,,2015-05-21 00:00:00,No,Unknown,,,,,,,,
,Layoff,2015-07-24 00:00:00,,,Joy Global - Salyersville Operations,,,,Magoffin,333131,,,,,,,EKCEP,No,,,2015-05-28 00:00:00,No,38,,,,,,,,
,Closure,2015-07-31 00:00:00,,,"Brake Parts Inc., LLC",,,,Lincoln,336340,,,,,,,Bluegrass,No,,,2015-05-28 00:00:00,Yes,Unknown,,,,,,,,
,Layoff,2015-08-01 00:00:00,,,RHINO CAM Mining LLC,,,,"Letcher , Pike",212112,,,,,,,EKCEP,No,,,2015-06-02 00:00:00,No,58,,,,,,,,
,Layoff,07/31/2015 and 10/30/2015,,,Bechtel Parsons Blue Grass Project,,,,Madison,541330,,,,,,,Bluegrass,No,,,2015-06-05 00:00:00,No,20,,,,,,,,
,Layoff,2015-07-31 00:00:00,,,ResCare,,,,Jefferson,623210,,,,,,,Kentuckianaworks,No,,,2015-06-01 00:00:00,No,75,,,,,,,,
,Closure,2015-11-01 00:00:00,,,Chegg,,,,Bullitt,564614,,,,,,,Kentuckianaworks,No,,,2015-06-10 00:00:00,No,31,,,,,,,,
,Closure,2015-08-09 00:00:00,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,"Jefferson, Bullitt, Shelby",561720,,,,,,,Kentuckianaworks,No,,,2015-06-09 00:00:00,No,169,,,,,,,,
,Closure,2015-08-12 00:00:00,,,"Straight Creek Coal Mining, Inc ",,,, Bell,211111,,,,,,,EKCEP,No,,,2015-06-16 00:00:00,No,70,,,,,,,,
,Layoff,2015-06-21 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,332312,,,,,,,Northern Kentucky,Yes,,,2015-06-19 00:00:00,No,46,,,,,,,,
,Closure,2015-08-15 00:00:00,,,Discover Home Loans or Discover,,,,Jefferson,522310,,,,,,,Kentuckianaworks,No,,,2015-06-22 00:00:00,No,187,,,,,,,,
,Closure,2015-07-25 00:00:00,,,Anthem Inc.,,,,Jefferson,524114,,,,,,,Kentuckianaworks,No,,,2015-06-24 00:00:00,No,57,,,,,,,,
,Closure,2015-09-05 00:00:00,,,RR Donnelley,,,,Scott,32311,,,,,,,Bluegrass,No,,,2015-07-07 00:00:00,No,91,,,,,,,,
,Layoff,2015-07-10 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,332312,,,,,,,Northern Kentucky,Yes,,,2015-07-07 00:00:00,No,7,,,,,,,,
,Closure,2015-09-06 00:00:00,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,"Harlan,Letcher, (Appalachia VA)",21211,,,,,,,EKCEP,No,,,2015-07-08 00:00:00,No,292,,,,,,,,
,Layoff,2015-07-06 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,425120,,,,,,,Northern Kentucky,Yes,,,2015-07-13 00:00:00,No,24,,,,,,,,
,Closure,2015-09-13 00:00:00,,,"CareCall, Inc",,,,Kenton,561422,,,,,,,Northern Kentucky,No,,,2015-07-15 00:00:00,No,18,,,,,,,,
,Closure,2015-09-13 00:00:00,,,United Recovery Systems,,,,Kenton,561440,,,,,,,Northern Kentucky,No,,,2015-07-15 00:00:00,No,78,,,,,,,,
,Layoff,2015-09-30 00:00:00,,,HAECO Airframe Services,,,,Kenton,488190,,,,,,,Northern Kentucky,No,,,2015-07-30 00:00:00,No,99,,,,,,,,
,Closure,2015-10-31 00:00:00,,,Coyne Textile Services,,,,Laurel,812332,,,,,,,Cumberlands,No,,,2015-08-17 00:00:00,No,Unknown,,,,,,,,
,Closure,2015-10-24 00:00:00,,,Century Aluminum of Kentucky -Hawesville ,,,,Hancock,331313,,,,,,,Green River,Yes,,,2015-08-31 00:00:00,TBD,624,,,,,,,,
,Layoff,2015-10-30 00:00:00,,,RHINO CAM Mining LLC,,,,"Letcher , Pike",212112,,,,,,,EKCEP,No,,,2015-08-31 00:00:00,No,92,,,,,,,,
,Layoff,2015-11-01 00:00:00,,,Wickliffe Paper Company LLC-Verso Corp ,,,,Ballard,322121,,,,,,,Western Kentucky,No,,,2015-09-01 00:00:00,TBD,310,,,,,,,,
,Layoff,2015-11-16 00:00:00,,,Envoy Air,,,,Jefferson,48111,,,,,,,Kentuckianaworks,No,,,2015-09-23 00:00:00,No,78,,,,,,,,
,Layoff,2015-12-18 00:00:00,,,AK Steel Corporation -Ashland Works,,,,Boyd,331110,,,,,,,TENCO,Yes,,,2015-10-16 00:00:00,TBD,733,,,,,,,,
,Layoff,2015-12-19 00:00:00,,,"Lexington Metal Systems, LLC",,,,Montgomery,336370,,,,,,,TENCO,No,,,2015-10-19 00:00:00,TBD,100,,,,,,,,
,Closure,2015-10-20 00:00:00,,,CSX Transportation Inc.,,,,Whitley,488510,,,,,,,Cumberlands,Yes,,,2015-10-20 00:00:00,TBD,225,,,,,,,,
,Layoff,2015-12-20 00:00:00,,,STEIN INC. -Ashland KY Facility,,,,Boyd,327992,,,,,,,TENCO,Yes,,,2015-10-27 00:00:00,TBD,53,,,,,,,,
,Layoff,2015-12-30 00:00:00,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,Letcher ,212111,,,,,,,EKCEP,Yes,,,2015-10-30 00:00:00,No,8,,,,,,,,
,Layoff,2015-12-29 00:00:00,,,Century Aluminum Sebree LLC ,,,,Henderson,331313,,,,,,,Green River,Yes,,,2015-10-30 00:00:00,TBD,148,,,,,,,,
,Closure,2015-12-28 00:00:00,,,Joy Global - Salyersville Operations,,,,Magoffin,333131,,,,,,,EKCEP,No,,,2015-11-02 00:00:00,No,57,,,,,,,,
,Closure,2015-12-31 00:00:00,,,Armstrong Coal-Midway Preparation Plant,,,,Ohio,212111,,,,,,,Green River,No,,,2015-11-02 00:00:00,No,10,,,,,,,,
,Closure,2015-12-31 00:00:00,,,Armstrong Coal-Midway Mine,,,,Ohio,212111,,,,,,,Green River,No,,,2015-11-02 00:00:00,No,65,,,,,,,,
,Closure,2015-12-31 00:00:00,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,Muhlenberg,212111,,,,,,,Western Kentucky,No,,,2015-11-02 00:00:00,No,6,,,,,,,,
,Closure,2015-12-31 00:00:00,,,Armstrong Coal-Parkway Mine- Central City,,,,Muhlenberg,212111,,,,,,,Western Kentucky,No,,,2015-11-02 00:00:00,No,52,,,,,,,,
,Closure,2016-01-04 00:00:00,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,"Adair,Metcalf, Russell",622110,,,,,,,Cumberlands,No,,,2015-11-04 00:00:00,No,153,,,,,,,,
,Closure,2016-01-06 00:00:00,,,Sebree Mining LLC,,,,Webster,212111,,,,,,,Green River,No,,,2015-11-06 00:00:00,No,140,,,,,,,,
,Closure,2016-01-19 00:00:00,,,Blue Diamond Mining Buckeye Mine Complex,,,,Perry/Leslie,212111,,,,,,,EKCEP,No,,,2015-11-19 00:00:00,No,159,,,,,,,,
,Layoff,2015-12-02 00:00:00,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,Hancock,331313,,,,,,,Green River,Yes,,,2015-12-02 00:00:00,TBD,225,,,,,,,,
,Layoff,2016-02-28 00:00:00,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,Jefferson,335311,,,,,,,Kentuckianaworks,Yes,,,2015-12-29 00:00:00,No,94,,,,,,,,
,Closure,2017-01-03 00:00:00,,,Toyota Motor Engineering & Manufacturing,,,,Boone,336111,,,,,,,Northern Kentucky,Yes,,,2016-12-12 00:00:00,No,648,,,,,,,,
,Closure,2017-03-31 00:00:00,,,Vantiv,,,,Jefferson,522390,,,,,,,KentuckianaWorks,No,,,2016-11-17 00:00:00,No,200,,,,,,,,
,Closure,2017-01-30 00:00:00,,,Experience Works,,,,Lee,624310,,,,,,,EKCEP,No,,,2016-11-07 00:00:00,No,31,,,,,,,,
,Layoff,2017-01-09 00:00:00,,,Harman International Industries,,,,Simpson,333430,,,,,,,South Central,No,,,2016-11-07 00:00:00,Yes,215,,,,,,,,
,Closure,2016-11-27 00:00:00,,,Glenview Healthcare & Rehabilitation Center,,,,Jefferson,6231,,,,,,,Kentuckianaworks,No,,,2016-09-27 00:00:00,No,83,,,,,,,,
,Closure,2016-11-27 00:00:00,,,Meadowview Rehab & Wellness,,,,Jefferson,6231,,,,,,,Kentuckianaworks,No,,,2016-09-27 00:00:00,No,     124 ,,,,,,,,
,Closure,2016-11-15 00:00:00,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,Marshall,33111,,,,,,,Western Kentucky,Yes,,,2016-09-15 00:00:00,Yes,138,,,,,,,,
,Layoff,2016-12-16 00:00:00,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,Pike,21,,,,,,,EKCEP,No,,,2016-09-08 00:00:00,TBD,117,,,,,,,,
,Closure,2016-07-31 00:00:00,,,St. Catherine College,,,,Washington,611310,,,,,,,Lincoln Trail,No,,,2016-06-10 00:00:00,No,120,,,,,,,,
,Closure,2016-08-07 00:00:00,,,Spurlock Mining LLC,,,,Floyd,212112,,,,,,,EKCEP,No,,,2016-06-09 00:00:00,TBD,203,,,,,,,,
,Closure,2016-08-01 00:00:00,,,Federal-Mogul Motorparts,,,,Mason,423130,,,,,,,TENCO,No,,,2016-06-06 00:00:00,TBD,110,,,,,,,,
,Closure,2016-07-01 00:00:00,,,General Product's,,,,Logan,441310,,,,,,,South Central ,No,,,2016-06-03 00:00:00,No,47,,,,,,,,
,Closure,2016-08-01 00:00:00,,,Kindred Nursing and Rehabilitation,,,,Jefferson,6231,,,,,,,Kentuckianaworks,No,,,2016-06-01 00:00:00,No,152,,,,,,,,
,Layoff,2016-08-01 00:00:00,,,Tantus Tobacco LLC,,,,Russell,312230,,,,,,,Cumberlands,No,,,2016-05-31 00:00:00,TBD,87,,,,,,,,
,Layoff,2016-07-25 00:00:00,,,Affinity Apparel,,,,Montgomery,448190,,,,,,,TENCO,No,,,2016-05-27 00:00:00,TBD,TBD,,,,,,,,
,Closure,2016-07-22 00:00:00,,,"ADP Benefits KY, Inc.",,,,Jefferson,,,,,,,,Kentuckianaworks,No,,,2016-05-24 00:00:00,TBD,110,,,,,,,,
,Layoff,2016-07-15 00:00:00,,,Whayne Supply Company,,,,  Whitley,423810,,,,,,,Cumberlands,No,,,2016-05-13 00:00:00,No,TBD,,,,,,,,
,Closure,2016-07-29 00:00:00,,,Remington Outdoor Company,,,,Graves,332994,,,,,,,Western Kentucky,No,,,2016-05-06 00:00:00,TBD,189,,,,,,,,
,Closure,2016-06-22 00:00:00,,,Armstrong Coal- Parkway underground mine,,,,Muhlenberg,212,,,,,,,Western Kentucky,No,,,2016-04-29 00:00:00,TBD,86,,,,,,,,
,Closure,2016-06-22 00:00:00,,,Armstrong Coal- Parkway Preparation Plant,,,,Muhlenberg,212,,,,,,,Western Kentucky,No,,,2016-04-29 00:00:00,TBD,20,,,,,,,,
,Closure,2016-06-22 00:00:00,,,KeyTronicEMS,,,,Mercer,334419,,,,,,,Bluegrass,No,,,2016-04-28 00:00:00,TBD,73,,,,,,,,
,Layoff,2016-06-22 00:00:00,,,IPSCO Tubluars (KY) Inc.,,,,Campbell,425120,,,,,,,Northern Kentucky,No,,,2016-04-26 00:00:00,Yes,113,,,,,,,,
,Closure,2016-06-30 00:00:00,,,Johnson Controls Inc.,,,,Shelby,336390,,,,,,,Kentuckianaworks,Yes,,,2016-04-21 00:00:00,TBD,122,,,,,,,,
,Closure,2016-06-30 00:00:00,,,Dana Commercial Vehicle Manufacturing LLC ,,,,Barren,336350,,,,,,,South Central ,Yes,,,2016-04-19 00:00:00,TBD,191,,,,,,,,
,Closure,2016-06-04 00:00:00,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,Ballard,322121,,,,,,,Western Kentucky,No,,,2016-04-08 00:00:00,Yes,425,,,,,,,,
,Layoff,2016-05-31 00:00:00,,,IPSCO Tubluars (KY) Inc.,,,,Campbell,425120,,,,,,,Northern Kentucky,No,,,2016-04-05 00:00:00,Yes,6,,,,,,,,
,Closure,2016-05-27 00:00:00,,,"Sodexo,Inc.",,,,Jefferson,722310,,,,,,,Kentuckianaworks,No,,,2016-04-04 00:00:00,No,215,,,,,,,,
,Layoff,2016-05-25 00:00:00,,,Lexmark International Inc,,,,Fayette,33318,,,,,,,Bluegrass,No,,,2016-03-23 00:00:00,No,143,,,,,,,,
,Closure,2016-05-19 00:00:00,,,Firstsource Group USA-REVISED,,,,Jefferson,561110,,,,,,,Kentuckianaworks,No,,,2016-03-21 00:00:00,TBD,282,,,,,,,,
,Closure,2016-05-11 00:00:00,,,Innotrac L.P.'s Facility,,,,Boone,541614,,,,,,,Northern Kentucky,No,,,2016-03-09 00:00:00,TBD,338,,,,,,,,
,Layoff,2016-03-11 00:00:00,,,Carmeuse Lime & Stone -Maysville Operation ,,,,Mason,212312,,,,,,,TENCO,No,,,2016-03-07 00:00:00,No,76,,,,,,,,
,Closure,2016-04-30 00:00:00,,,Convergys Corporation,,,,Kenton,541613,,,,,,,Northern Kentucky,No,,,2016-03-03 00:00:00,No,94,,,,,,,,
,Layoff,2016-04-29 00:00:00,,,IPSCO Tubulars (KY) Inc.,,,,Campbell,425120,,,,,,,Northern Kentucky,No,,,2016-03-02 00:00:00,TBD,6,,,,,,,,
,Layoff,2016-05-01 00:00:00,,,Delta Air Lines,,,,Boone,488119,,,,,,,Northern Kentucky,No,,,2016-02-25 00:00:00,No,305,,,,,,,,
,Closure,2016-05-15 00:00:00,,,Hearth & Home Technologies,,,,Bourbon,333414,,,,,,,Bluegrass,No,,,2016-02-22 00:00:00,TBD,229,,,,,,,,
,Closure,2016-04-05 00:00:00,,,Warrior Coal LLC,,,,Hopkins,212112,,,,,,,Western Kentucky,No,,,2016-02-05 00:00:00,No,150,,,,,,,,
,Closure,2016-04-05 00:00:00,,,Hopkins County Coal LLC,,,,Hopkins,212112,,,,,,,Western Kentucky,No,,,2016-02-05 00:00:00,No,253,,,,,,,,
,Layoff,2016-04-01 00:00:00,,,Pine Branch Mining LLC,,,,Perry,212399,,,,,,,EKCEP,No,,,2016-02-01 00:00:00,No,156,,,,,,,,
,Layoff,2016-03-11 00:00:00,,,Novitex Government Solutions London,,,,Laurel,518210,,,,,,,Cumberlands,No,,,2016-01-26 00:00:00,No,64,,,,,,,,
,Closure,2016-08-01 00:00:00,,,Belden Monticello,,,,Wayne,33142,,,,,,,Cumberlands,No,,,2016-01-15 00:00:00,Yes,230,,,,,,,,
,Layoff,2016-03-09 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,425120,,,,,,,Northern Kentucky,Yes,,,2016-01-13 00:00:00,TBD,126,,,,,,,,
