NEG,Projected Date,Congressional ,Company Address,Trade,Projected Dates,Closure/Layoff,Industry,Closure or Layoff?,Notice URL,County: Local  Name,Affected Occupations,SIC,County/Counties,Affected Occupation,Employees,Date Received,Notice Link,County,Region,Union,Local Area,NAFTA/Trade,Company Name,NAICS Code,Company Contact,Comments,Location,Source,NAICS/SIC,Workforce Area,NAICS
,,,"2416 Merchant Street          Lexington, KY 40511-2602",N,2013-06-10 00:00:00,Layoff,,,,,Unknown,,,,93,2013-04-08 00:00:00,,Fayette,,N,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,See WARN,,WARN,,Bluegrass,327420
,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,Unknown,Layoff,,,,,Unknown,,,,250,2013-03-06 00:00:00,,Whitley,,N,,,"Serco, Inc.",,,,,WARN,,Cumberlands,332992
,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",N,50/01/2013 - 10/25/2013,Closure,,,,,See WARN,,,,147,2013-03-01 00:00:00,,Bourbon,,,,,Joy Global,,,,,WARN,,Bluegrass,333131
,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,2013-04-30 00:00:00,Closure,,,,,See WARN,,,,58,2013-02-28 00:00:00,,Hardin,,N,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,WARN,,Lincoln Trail,336510
,,,"700 Locust Lane                      Louisville, KY 40217",N,05/03/2013 - 06/15/2013,Closure,,,,,See WARN,,,,54,2013-02-28 00:00:00,,Jefferson,,N,,,"Fetter Printing Company, Fettergroup",,,See WARN,,WARN,,Greater Louisville,"551112, 323110"
,,,"8161 National Turnpike       Louisville, KY 40214",N,02/04/2013 - 05/05/2013,Closure,,,,,See WARN,,,,347,2013-02-19 00:00:00,,Jefferson,,N,,,"JCIM US, LLC",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,,Greater Louisville,326199
,,,"2413 Nashville Road             Bowling Green, KY 42101",N,2013-04-01 00:00:00,Closure,,,,,See WARN,,,,54,2013-01-30 00:00:00,,Warren,,N,,,Conifer Health Solutions,,,,,WARN,,Barren River,621610
,,,"170 Bean Cemetery Road   Madisonville, KY ",N,2013-03-31 00:00:00,Closure,,,,,See WARN,,,,70,2013-01-22 00:00:00,,Hopkins,,N,,,Community Alternatives KY Madisonville,,,See WARN,,WARN,,Western Kentucky,624190
,,,See WARN ,N,2013-03-22 00:00:00,Closure,,,,,See WARN,,,,2,2013-01-18 00:00:00,,,,N,,,The Boeing Company,,,WARN never distributed,,WARN,,Statewide,
,,,See WARN ,N,2013-04-15 00:00:00,Closure,,,,,See WARN,,,,363,2013-01-16 00:00:00,,,,N,,,"Gap, Inc.",,,,,WARN,,Northern Kentucky,493110
,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",?,On or around 03/08/2013,Closure,,,,,See WARN,,,,71,2013-01-08 00:00:00,,,,N,,,"Leggett & Platt, Incorporated",,,,,WARN,,Green River,332618
,,,"1562 Cloverlick Road  Cumberland, Kentucky",N,03/05/2013 or within the 2-week period afterward,Closure,,,,,See WARN,,,,267,2013-01-07 00:00:00,,,,N,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,WARN,,EKCEP,212111
,,,See WARN ,N,2013-03-04 00:00:00,Closure,,,,,See WARN,,,,49,2013-01-04 00:00:00,,,,N,,,The Boeing Company,,,,,WARN,,Statewide,561110
,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,2014-03-18 00:00:00,Layoff,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,97,2014-01-21 00:00:00,,Jefferson,,No,,,Time Warner Cable (TWC),,,,,WARN,,Greater Louisville,561422
,,,,No,2014-03-04 00:00:00,Closure,,,,,Office Administration and Support,,,,49,2014-01-04 00:00:00,,Statewide,,No,,,Boeing,,,,,WARN,,Statewide,561110
,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,Closure,,,,,"Underground Mining, Utility ",,,,131,2014-01-07 00:00:00,,Breathitt,,No,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,WARN,,EKCEP,322221
,,,"7201-A Intermodal Drive Louisville,KY  40258",No,2014-03-28 00:00:00,Closure,,,,,Customer Electronics Repair and Maintenance,,,,,2014-01-09 00:00:00,,Jefferson,,No,,,"Motorola Solutions, Inc.",,,,,WARN,,Greater Louisville,811211
,,,"944 Anglum Rd. St. Louis, MO.  63042",No,2014-02-03 00:00:00,Layoff,,,,,Store Merchandising,,,,,2014-02-11 00:00:00,,Statewide,,No,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,WARN,,Statewide,425120
,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,2014-04-11 00:00:00,Layoff,,,,,Basic Organic Chemical Manufacturing,,,,360,2014-02-20 00:00:00,,Ballard,,Yes,,,United States Enrichment Corporation (USEC),,,,,WARN,,Western Kentucky,325199
,,,"101 Industrial Park Dr. Stanford, KY  40484",Yes,2014-04-18 00:00:00,Layoff,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,2014-02-27 00:00:00,,Lincoln,,No,,,"Brake Parts, Inc., LLC.",,,,,WARN,,Bluegrass,336340
,,,"4550 Old Whitley Rd.  London, KY  40744-8174",?,2014-05-09 00:00:00,Layoff,,,,,Call Center Inbound/Outbound,,,,271,2014-03-07 00:00:00,,Laurel,,No,,,"General Dynamics Information Technology, Inc.",,,,,WARN,,Cumberlands,541611
,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,2041-06-04 00:00:00,Closure,,,,,Manufacturing and Production Operations,,,,,2014-04-04 00:00:00,,Shelby,,No,,,Cenveo,,,,,WARN,,Greater Louisville,322230
,,,"2151 N. Main St.  Jamestown, KY 42629",Yes,2014-06-08 00:00:00,Closure,,,,,Cut and Sew Apparel Manufacturing,,,,601,2014-04-04 00:00:00,,Russell,,No,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,WARN,,Cumberlands,315220/315240
,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",?,2014-05-01 00:00:00,Layoff,,,,,Electric Bulk Power Transmission and Control,,,,96,2014-04-07 00:00:00,,Hancock,,Yes,,,Big Rivers Electric Corp. Coleman Station,,,,,WARN,,Green River,221121
,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,2014-06-27 00:00:00,Layoff,,,,,Basic Organic Chemical Manufacturing,,,,85,2014-04-29 00:00:00,,Ballard,,Yes,,,United States Enrichment Corporation (USEC),,,,,WARN,,Western Kentucky,325199
,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,2014-07-31 00:00:00,Closure,,,,,Call Center Inbound/Outbound,,,,237,2014-05-06 00:00:00,,Hardin,,No,,,"Nielsen Company (US), LLC",,,,,WARN,,Lincoln Trail,561422
,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",?,07/29/2014 thru 09/30/2014,Closure,,,,,Pharmacuetical Packaging and Manufacturing ,,,,54,2014-05-29 00:00:00,,Barren,,No,,,"Aphena Pharma Solutions, LLC",,,,,WARN,,Barren River,325412
,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",?,Beginning 07/28/2014,Closure,,,,,Manufacturing of Optical Systems,,,,67,2014-05-29 00:00:00,,Boone,,No,,,"Carl Zeiss Vision, Inc.",,,,,WARN,,Northern Kentucky,333314
,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,Beginning 08/22/2014,Closure,,,,,Manufacturing of electirc motors,,,,242,2014-06-05 00:00:00,,Clark / Montgomery,,Yes,,,Regal Beloit,,,,,WARN,,Bluegrass,336320
,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,2014-06-30 00:00:00,Closure,,,,,Food Service Contractor,,,,57,2014-06-09 00:00:00,,Fayette,,No,,,"Sodexo, Inc.",,,,,WARN,,Bluegrass,722310
,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,"On or shortly after August 18, 2014",Layoff,,,,,Coal mining support services,,,,92,2014-06-19 00:00:00,,Harlan,,No,,,"Harlan-Cumberland Coal Company, LLC",,,,,WARN,,EKCEP,213113
,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,"Between June 30, 2014 and July 11, 2014",See WARN,,,,,Military Uniforms manufacturing,,,,150,2014-06-26 00:00:00,,Jackson,,No,,,BAE Systems,,,,,WARN,,EKCEP,315210
,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",?,"September 19, 2014, or within the 14-day period after that date",Closure,,,,,Surface mining,,,,See WARN,2014-07-22 00:00:00,,Letcher,,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,WARN,,EKCEP,212111
,,,"222 Ward Drive, Salyersville, Kentucky  41465",No,2014-09-22 00:00:00,Layoff,,,,,Mining equipment and supplies,,,,73,2014-07-27 00:00:00,,Magoffin,,No,,,Joy Global - Salyersville Operations,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,WARN,,EKCEP,423810
,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,"September 29, 2014, through October 12, 2014",Layoff,,,,,Basic Organic Chemical Manufacturing,,,,375,2014-07-31 00:00:00,,Ballard,,Yes,,,United States Enrichment Corporation (USEC),,,,,WARN,,Western Kentucky,325199
,,,"1151 Morton Lane Maysville, Kentucky  41056",No,"Q4, 2014 and are expected to end in Q2, 2015",Closure,,,,,Distribution center,,,,157,2014-07-31 00:00:00,,Mason,,No,,,Federal - Mogul Corporation,,,,,WARN,,Tenco,541614
,,,"651 Perimeter Drive Lexington, Kentucky 40517",No,"21 jobs beginning December 31, 2014,  See WARN",Layoff,,,,,Administrative claims and customer service,,,,61,2014-09-05 00:00:00,,Fayette,,No,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,WARN,,Bluegrass,621491
,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,"September 19, 2014/See WARN",Closure,,,,,Surface mining,,,,213,2014-09-19 00:00:00,,Letcher,,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,WARN,,EKCEP,212111
,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,2014-11-30 00:00:00,Layoff,,,,,Base Facilities Operation Support Services,,,,199,2014-10-01 00:00:00,,Hardin,,No,,,"Wolverine Services, LLC (an Akima Company)",,,,,WARN,,Lincoln Trail,561210
,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Yes,"On or about January 31, 2015",Closure,,,,,Contract electronics for circuit boards,,,,204,2014-10-02 00:00:00,,Fayette,,No,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,WARN,,Bluegrass,333242
,,,"200 Allison Boulevard Corbin, Kentucky  40701",No,See WARN,Closure,,,,, Underground mining ,,,,656,2014-10-27 00:00:00,,"Pike, Perry, Whitley, Knox",,No,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,WARN,,EKCEP / Cumberlands,212112
,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,See WARN,Closure,,,,,Surface mining,,,,See WARN,2014-11-21 00:00:00,,Letcher,,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,WARN,,EKCEP,212111
,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,2015-01-31 00:00:00,Closure,,,,,Testing and Counseling,,,,125,2014-12-03 00:00:00,,Fayette,,No,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,WARN,,Bluegrass,624190
,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,2015-01-31 00:00:00,Closure,,,,,Environmental Services,,,,144,2014-12-03 00:00:00,,Jefferson,,No,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,WARN,,KentuckianaWorks,561720
,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,See WARN,Layoff,,,,,Coal Mining,,,,135,2015-02-03 00:00:00,,Union,,No,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,WARN,,Green River,21211
,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",No,See WARN,Layoff,,,,,Coal Mining,,,,66,2014-12-08 00:00:00,,Union,,Yes,,,"Heritage Coal Company, LLC (""Heritage"")",,,,,WARN,,Green River,21211
,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",No,See WARN,Layoff,,,,,Coal Mining,,,,483,2014-12-08 00:00:00,,Union,,Yes,,,"Highland Mining Company, LLC (""Highland"")",,,,,WARN,,Green River,21211
,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,2015-02-27 00:00:00,?,,,,,Customer service call center,,,,173,2014-12-16 00:00:00,,Nelson,,No,,,"Sykes Enterprise, Incorporated",,,,,WARN,,Lincoln Trail,561422
,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,2015-02-14 00:00:00,Layoff,,,,,Base Facilities Operation Support Services,,,,200,2014-12-16 00:00:00,,Hardin,,No,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,WARN,,Lincoln Trail,561210
,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,2015-02-09 00:00:00,Closure,,,,,Industrial Organic Chemicals Manufacturing,,,,52,2014-12-17 00:00:00,,Pike,,No,,,Kentucky Fuel Corporation (KFC),,,,,WARN,,EKCEP,325199
,,,,No,2015-02-12 00:00:00,Closure,,,,,,,,, in WARN,2014-12-30 00:00:00,,"Pike, Perry, Whitley, Knox",,No,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,EKCEP ,212112
,,,,No,2015-03-06 00:00:00,Closure,,,,,,,,,24,2015-01-06 00:00:00,,Fayette,,No,,,"Morgan, Lewis & Bockius LLP ",,,,,,,Bluegrass,541110
,,,,No,2015-01-23 00:00:00,Closure,,,,,,,,,9,2015-01-06 00:00:00,,Harlan,,No,,,"JAD Coal Company, Inc. ",,,,,,,EKCEP,212399
,,,,No,2015-01-23 00:00:00,Closure,,,,,,,,,86,2015-01-06 00:00:00,,Harlan,,No,,,"Fox Knob Coal Company, Inc.",,,,,,,EKCEP,212111
,,,,No,2015-03-13 00:00:00,Layoff,,,,,,,,,52,2015-01-07 00:00:00,,Hardin,,No,,,Your Community Bank,,,,,,,Lincoln Trail,522110
,,,,No,2015-04-15 00:00:00,Closure,,,,,,,,,24,2015-01-08 00:00:00,,Casey,,No,,,ShopKo Hometown #718,,,,,,,Cumberlands,452990
,,,,No,2015-04-15 00:00:00,Closure,,,,,,,,,20,2015-01-08 00:00:00,,Hart,,No,,,ShopKo Hometown #721,,,,,,,Barren River,452990
,,,,No,2015-04-15 00:00:00,Closure,,,,,,,,,22,2015-01-08 00:00:00,,Larue,,No,,,ShopKo Hometown #730,,,,,,,Lincoln Trail,452990
,,,,No,2015-03-07 00:00:00,Layoff,,,,,,,,,25,2015-01-08 00:00:00,,Jefferson,,No,,,Market Day LLC,,,,,,,Kentuckianaworks,561499
,,,,No,2015-03-01 00:00:00,Layoff,,,,,,,,,150,2015-01-16 00:00:00,,Bourbon,,No,,,"Avantor Performance Materials, Inc.",,,,,,,Bluegrass,325411
,,,,No,04/03/2015 and  06/30/2015,Closure,,,,,,,,,76,2015-01-28 00:00:00,,Fayette,,No,,,"Morgan, Lewis & Bockius LLP",,,,,,,Bluegrass,541110
,,,,No,2015-02-13 00:00:00,Closure,,,,,,,,,9,2015-01-30 00:00:00,,Harlan,,No,,,"JAD Coal Company, Inc.",,,,,,,EKCEP,212399
,,,,No,2015-02-13 00:00:00,Closure,,,,,,,,,86,2015-01-30 00:00:00,,Harlan,, No,,,"Fox Knob Coal Company, Inc. ",,,,,,,EKCEP,212111
,,,,No,2015-03-31 00:00:00,Closure,,,,,,,,,165,2015-01-30 00:00:00,,Fulton,,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,Western Kentucky,622110
,,,,No,2015-03-31 00:00:00,Closure,,,,,,,,,18,2015-01-30 00:00:00,,Fulton,,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,Western Kentucky,621111
,,,,No,2015-03-31 00:00:00,Layoff,,,,,,,,,296,2015-02-04 00:00:00,,Christian,,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,Western Kentucky,928110
,,,,No, 04/05/2015 ,Closure,,,,,,,,,62,2015-02-06 00:00:00,,Union,,No,,,"Highland Mining Company, LLC ",,,,,,,Western Kentucky,212112
,,,,No,2015-03-13 00:00:00,Closure,,,,,,,,,127,2015-02-10 00:00:00,,Morgan,,No,,,"Licking River Mining, LLC ",,,,,,,EKCEP,212112
,,,,No,2015-03-13 00:00:00,Closure,,,,,,,,,8,2015-02-10 00:00:00,,Morgan,,No,,,"Licking River Resources, Inc. ",,,,,,,EKCEP,212111
,,,,No,2015-03-13 00:00:00,Closure,,,,,,,,,3,2015-02-10 00:00:00,,Boyd,,No,,,"S. M. & J., Inc. ",,,,,,,TENCO,122102
,,,,No,2015-04-04 00:00:00,Closure,,,,,,,,,2,2015-02-17 00:00:00,,Union,,No,,,"Heritage Coal Company, LLC ",,,,,,,Green River,213113
,,,,Yes,2015-05-15 00:00:00,Layoff,,,,,,,,,60,2015-03-20 00:00:00,,Warren,,Yes,,,Fort Dearborn Company,,,,,,,Barren River,322220
,,,,No,2015-03-25 00:00:00,Closure,,,,,,,,,73,2015-03-25 00:00:00,,Floyd,,No,,,"Universal Well Services, Inc.",,,,,,,EKCEP,213112
,,,,No,2015-05-30 00:00:00,Closure,,,,,,,,,98,2015-03-30 00:00:00,,Muhlenberg,,No,,,Gourmet Express LLC,,,,,,,Western Kentucky,454390
,,,,No,2015-04-30 00:00:00,Layoff,,,,,,,,,63,2015-04-08 00:00:00,,Boone,,No,,,DAL Global Services,,,,,,,Northern Kentucky,481111
,,,,Yes,2015-06-29 00:00:00,Layoff,,,,,,,,,62,2015-04-10 00:00:00,,Clark,,Yes,,,"Quality Manufacturing, Inc. ",,,,,,,Bluegrass,334118
,,,,Yes,2015-06-29 00:00:00,Layoff,,,,,,,,,4,2015-04-10 00:00:00,,Clark,,No,,,"Quality Manufacturing, Inc. ",,,,,,,Bluegrass,334118
,,,,No,2015-06-07 00:00:00,Layoff,,,,,,,,,115,2015-04-13 00:00:00,,Campbell,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Northern Kentucky,332312
,,,,No,2015-04-04 00:00:00,Closure,,,,,,,,,2,2015-04-20 00:00:00,,Union,,No,,,"Heritage Coal Company, LLC ",,,,,,,Green River,213113
,,,,No,2015-05-15 00:00:00,Closure,,,,,,,,,37,2015-04-20 00:00:00,,Union,,No,,,"Highland Mining Company, LLC ",,,,,,,Green River,212112
,,,,No,2015-07-07 00:00:00,Layoff,,,,,,,,,36,2015-05-12 00:00:00,,Campbell,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Northern Kentucky,332312
,,,,No,2015-07-08 00:00:00,Layoff,,,,,,,,,115,2015-05-12 00:00:00,,Campbell,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Northern Kentucky,332312
,,,,No,2015-07-13 00:00:00,Layoff,,,,,,,,,154,2015-05-14 00:00:00,,Lee,,No,,,Lee Adjustment Center ,,,,,,,EKCEP,921190
,,,,No,2015-06-26 00:00:00,Closure,,,,,,,,,77,2015-05-18 00:00:00,,Muhlenberg,,No,,,Gourmet Express LLC,,,,,,,Western Kentucky,454390
,,,,No,2015-07-25 00:00:00,Layoff,,,,,,,,,Unknown,2015-05-21 00:00:00,,"Ballard, McCracken",,Yes,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,Western Kentucky,334512
,,,,No,2015-07-24 00:00:00,Layoff,,,,,,,,,38,2015-05-28 00:00:00,,Magoffin,,No,,,Joy Global - Salyersville Operations,,,,,,,EKCEP,333131
,,,,Yes,2015-07-31 00:00:00,Closure,,,,,,,,,Unknown,2015-05-28 00:00:00,,Lincoln,,No,,,"Brake Parts Inc., LLC",,,,,,,Bluegrass,336340
,,,,No,2015-08-01 00:00:00,Layoff,,,,,,,,,58,2015-06-02 00:00:00,,"Letcher , Pike",,No,,,RHINO CAM Mining LLC,,,,,,,EKCEP,212112
,,,,No,07/31/2015 and 10/30/2015,Layoff,,,,,,,,,20,2015-06-05 00:00:00,,Madison,,No,,,Bechtel Parsons Blue Grass Project,,,,,,,Bluegrass,541330
,,,,No,2015-07-31 00:00:00,Layoff,,,,,,,,,75,2015-06-01 00:00:00,,Jefferson,,No,,,ResCare,,,,,,,Kentuckianaworks,623210
,,,,No,2015-11-01 00:00:00,Closure,,,,,,,,,31,2015-06-10 00:00:00,,Bullitt,,No,,,Chegg,,,,,,,Kentuckianaworks,564614
,,,,No,2015-08-09 00:00:00,Closure,,,,,,,,,169,2015-06-09 00:00:00,,"Jefferson, Bullitt, Shelby",,No,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,Kentuckianaworks,561720
,,,,No,2015-08-12 00:00:00,Closure,,,,,,,,,70,2015-06-16 00:00:00,, Bell,,No,,,"Straight Creek Coal Mining, Inc ",,,,,,,EKCEP,211111
,,,,No,2015-06-21 00:00:00,Layoff,,,,,,,,,46,2015-06-19 00:00:00,,Campbell,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Northern Kentucky,332312
,,,,No,2015-08-15 00:00:00,Closure,,,,,,,,,187,2015-06-22 00:00:00,,Jefferson,,No,,,Discover Home Loans or Discover,,,,,,,Kentuckianaworks,522310
,,,,No,2015-07-25 00:00:00,Closure,,,,,,,,,57,2015-06-24 00:00:00,,Jefferson,,No,,,Anthem Inc.,,,,,,,Kentuckianaworks,524114
,,,,No,2015-09-05 00:00:00,Closure,,,,,,,,,91,2015-07-07 00:00:00,,Scott,,No,,,RR Donnelley,,,,,,,Bluegrass,32311
,,,,No,2015-07-10 00:00:00,Layoff,,,,,,,,,7,2015-07-07 00:00:00,,Campbell,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Northern Kentucky,332312
