Projected Date,Workforce Area,Closure/Layoff,Projected Dates,Congressional ,NAICS Code,NEG,Industry,NAICS,Union,Comments,Company Address,Notice URL,Closure or Layoff?,NAFTA/Trade,Affected Occupation,Source,SIC,Location,Date Received,Company Name,Trade,Notice Link,NAICS/SIC,Local Area,County: Local  Name,Region,Employees,County/Counties,Affected Occupations,County,Company Contact
,Bluegrass,Layoff,2013-06-10 00:00:00,,,,,327420,N,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,WARN,,,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,,,,,93,,Unknown,Fayette,
,Cumberlands,Layoff,Unknown,,,,,332992,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,WARN,,,2013-03-06 00:00:00,"Serco, Inc.",N,,,,,,250,,Unknown,Whitley,
,Bluegrass,Closure,50/01/2013 - 10/25/2013,,,,,333131,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,WARN,,,2013-03-01 00:00:00,Joy Global,N,,,,,,147,,See WARN,Bourbon,
,Lincoln Trail,Closure,2013-04-30 00:00:00,,,,,336510,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,WARN,,,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,,,,,58,,See WARN,Hardin,
,Greater Louisville,Closure,05/03/2013 - 06/15/2013,,,,,"551112, 323110",N,See WARN,"700 Locust Lane                      Louisville, KY 40217",,,,,WARN,,,2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup",N,,,,,,54,,See WARN,Jefferson,
,Greater Louisville,Closure,02/04/2013 - 05/05/2013,,,,,326199,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,,,,WARN,,,2013-02-19 00:00:00,"JCIM US, LLC",N,,,,,,347,,See WARN,Jefferson,
,Barren River,Closure,2013-04-01 00:00:00,,,,,621610,N,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,WARN,,,2013-01-30 00:00:00,Conifer Health Solutions,N,,,,,,54,,See WARN,Warren,
,Western Kentucky,Closure,2013-03-31 00:00:00,,,,,624190,N,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,,,WARN,,,2013-01-22 00:00:00,Community Alternatives KY Madisonville,N,,,,,,70,,See WARN,Hopkins,
,Statewide,Closure,2013-03-22 00:00:00,,,,,,N,WARN never distributed,See WARN ,,,,,WARN,,,2013-01-18 00:00:00,The Boeing Company,N,,,,,,2,,See WARN,,
,Northern Kentucky,Closure,2013-04-15 00:00:00,,,,,493110,N,,See WARN ,,,,,WARN,,,2013-01-16 00:00:00,"Gap, Inc.",N,,,,,,363,,See WARN,,
,Green River,Closure,On or around 03/08/2013,,,,,332618,N,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,WARN,,,2013-01-08 00:00:00,"Leggett & Platt, Incorporated",?,,,,,,71,,See WARN,,
,EKCEP,Closure,03/05/2013 or within the 2-week period afterward,,,,,212111,N,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,WARN,,,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,N,,,,,,267,,See WARN,,
,Statewide,Closure,2013-03-04 00:00:00,,,,,561110,N,,See WARN ,,,,,WARN,,,2013-01-04 00:00:00,The Boeing Company,N,,,,,,49,,See WARN,,
,Greater Louisville,Layoff,2014-03-18 00:00:00,,,,,561422,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,WARN,,,2014-01-21 00:00:00,Time Warner Cable (TWC),No,,,,,,97,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,
,Statewide,Closure,2014-03-04 00:00:00,,,,,561110,No,,,,,,,WARN,,,2014-01-04 00:00:00,Boeing,No,,,,,,49,,Office Administration and Support,Statewide,
,EKCEP,Closure,,,,,,322221,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,WARN,,,2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ",No,,,,,,131,,"Underground Mining, Utility ",Breathitt,
,Greater Louisville,Closure,2014-03-28 00:00:00,,,,,811211,No,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,WARN,,,2014-01-09 00:00:00,"Motorola Solutions, Inc.",No,,,,,,,,Customer Electronics Repair and Maintenance,Jefferson,
,Statewide,Layoff,2014-02-03 00:00:00,,,,,425120,No,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,WARN,,,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",No,,,,,,,,Store Merchandising,Statewide,
,Western Kentucky,Layoff,2014-04-11 00:00:00,,,,,325199,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,WARN,,,2014-02-20 00:00:00,United States Enrichment Corporation (USEC),Yes,,,,,,360,,Basic Organic Chemical Manufacturing,Ballard,
,Bluegrass,Layoff,2014-04-18 00:00:00,,,,,336340,No,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,WARN,,,2014-02-27 00:00:00,"Brake Parts, Inc., LLC.",Yes,,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,
,Cumberlands,Layoff,2014-05-09 00:00:00,,,,,541611,No,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,WARN,,,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.",?,,,,,,271,,Call Center Inbound/Outbound,Laurel,
,Greater Louisville,Closure,2041-06-04 00:00:00,,,,,322230,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,WARN,,,2014-04-04 00:00:00,Cenveo,No,,,,,,,,Manufacturing and Production Operations,Shelby,
,Cumberlands,Closure,2014-06-08 00:00:00,,,,,315220/315240,No,,"2151 N. Main St.  Jamestown, KY 42629",,,,,WARN,,,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,,,,,,601,,Cut and Sew Apparel Manufacturing,Russell,
,Green River,Layoff,2014-05-01 00:00:00,,,,,221121,Yes,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,WARN,,,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,?,,,,,,96,,Electric Bulk Power Transmission and Control,Hancock,
,Western Kentucky,Layoff,2014-06-27 00:00:00,,,,,325199,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,WARN,,,2014-04-29 00:00:00,United States Enrichment Corporation (USEC),Yes,,,,,,85,,Basic Organic Chemical Manufacturing,Ballard,
,Lincoln Trail,Closure,2014-07-31 00:00:00,,,,,561422,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,WARN,,,2014-05-06 00:00:00,"Nielsen Company (US), LLC",No,,,,,,237,,Call Center Inbound/Outbound,Hardin,
,Barren River,Closure,07/29/2014 thru 09/30/2014,,,,,325412,No,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,WARN,,,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC",?,,,,,,54,,Pharmacuetical Packaging and Manufacturing ,Barren,
,Northern Kentucky,Closure,Beginning 07/28/2014,,,,,333314,No,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,WARN,,,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.",?,,,,,,67,,Manufacturing of Optical Systems,Boone,
,Bluegrass,Closure,Beginning 08/22/2014,,,,,336320,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,WARN,,,2014-06-05 00:00:00,Regal Beloit,Yes,,,,,,242,,Manufacturing of electirc motors,Clark / Montgomery,
,Bluegrass,Closure,2014-06-30 00:00:00,,,,,722310,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,WARN,,,2014-06-09 00:00:00,"Sodexo, Inc.",No,,,,,,57,,Food Service Contractor,Fayette,
,EKCEP,Layoff,"On or shortly after August 18, 2014",,,,,213113,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,WARN,,,2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC",No,,,,,,92,,Coal mining support services,Harlan,
,EKCEP,See WARN,"Between June 30, 2014 and July 11, 2014",,,,,315210,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,WARN,,,2014-06-26 00:00:00,BAE Systems,No,,,,,,150,,Military Uniforms manufacturing,Jackson,
,EKCEP,Closure,"September 19, 2014, or within the 14-day period after that date",,,,,212111,Yes,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,WARN,,,2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",?,,,,,,See WARN,,Surface mining,Letcher,
,EKCEP,Layoff,2014-09-22 00:00:00,,,,,423810,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",,,,,WARN,,,2014-07-27 00:00:00,Joy Global - Salyersville Operations,No,,,,,,73,,Mining equipment and supplies,Magoffin,
,Western Kentucky,Layoff,"September 29, 2014, through October 12, 2014",,,,,325199,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,WARN,,,2014-07-31 00:00:00,United States Enrichment Corporation (USEC),Yes,,,,,,375,,Basic Organic Chemical Manufacturing,Ballard,
,Tenco,Closure,"Q4, 2014 and are expected to end in Q2, 2015",,,,,541614,No,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,WARN,,,2014-07-31 00:00:00,Federal - Mogul Corporation,No,,,,,,157,,Distribution center,Mason,
,Bluegrass,Layoff,"21 jobs beginning December 31, 2014,  See WARN",,,,,621491,No,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,WARN,,,2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")",No,,,,,,61,,Administrative claims and customer service,Fayette,
,EKCEP,Closure,"September 19, 2014/See WARN",,,,,212111,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,WARN,,,2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,,,,,213,,Surface mining,Letcher,
,Lincoln Trail,Layoff,2014-11-30 00:00:00,,,,,561210,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,WARN,,,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)",No,,,,,,199,,Base Facilities Operation Support Services,Hardin,
,Bluegrass,Closure,"On or about January 31, 2015",,,,,333242,No,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,WARN,,,2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,,,,,,204,,Contract electronics for circuit boards,Fayette,
,EKCEP / Cumberlands,Closure,See WARN,,,,,212112,No,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,WARN,,,2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)",No,,,,,,656,, Underground mining ,"Pike, Perry, Whitley, Knox",
,EKCEP,Closure,See WARN,,,,,212111,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,WARN,,,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,,,,,See WARN,,Surface mining,Letcher,
,Bluegrass,Closure,2015-01-31 00:00:00,,,,,624190,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,WARN,,,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,,,,,125,,Testing and Counseling,Fayette,
,KentuckianaWorks,Closure,2015-01-31 00:00:00,,,,,561720,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,WARN,,,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,,,,,144,,Environmental Services,Jefferson,
,Green River,Layoff,See WARN,,,,,21211,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,WARN,,,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,,,,,135,,Coal Mining,Union,
,Green River,Layoff,See WARN,,,,,21211,Yes,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,WARN,,,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")",No,,,,,,66,,Coal Mining,Union,
,Green River,Layoff,See WARN,,,,,21211,Yes,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,WARN,,,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")",No,,,,,,483,,Coal Mining,Union,
,Lincoln Trail,?,2015-02-27 00:00:00,,,,,561422,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,WARN,,,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated",No,,,,,,173,,Customer service call center,Nelson,
,Lincoln Trail,Layoff,2015-02-14 00:00:00,,,,,561210,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,WARN,,,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,,,,,200,,Base Facilities Operation Support Services,Hardin,
,EKCEP,Closure,2015-02-09 00:00:00,,,,,325199,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,WARN,,,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),No,,,,,,52,,Industrial Organic Chemicals Manufacturing,Pike,
,EKCEP ,Closure,2015-02-12 00:00:00,,,,,212112,No,,,,,,,,,,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",No,,,,,, in WARN,,,"Pike, Perry, Whitley, Knox",
,Bluegrass,Closure,2015-03-06 00:00:00,,,,,541110,No,,,,,,,,,,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",No,,,,,,24,,,Fayette,
,EKCEP,Closure,2015-01-23 00:00:00,,,,,212399,No,,,,,,,,,,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",No,,,,,,9,,,Harlan,
,EKCEP,Closure,2015-01-23 00:00:00,,,,,212111,No,,,,,,,,,,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",No,,,,,,86,,,Harlan,
,Lincoln Trail,Layoff,2015-03-13 00:00:00,,,,,522110,No,,,,,,,,,,2015-01-07 00:00:00,Your Community Bank,No,,,,,,52,,,Hardin,
,Cumberlands,Closure,2015-04-15 00:00:00,,,,,452990,No,,,,,,,,,,2015-01-08 00:00:00,ShopKo Hometown #718,No,,,,,,24,,,Casey,
,Barren River,Closure,2015-04-15 00:00:00,,,,,452990,No,,,,,,,,,,2015-01-08 00:00:00,ShopKo Hometown #721,No,,,,,,20,,,Hart,
,Lincoln Trail,Closure,2015-04-15 00:00:00,,,,,452990,No,,,,,,,,,,2015-01-08 00:00:00,ShopKo Hometown #730,No,,,,,,22,,,Larue,
,Kentuckianaworks,Layoff,2015-03-07 00:00:00,,,,,561499,No,,,,,,,,,,2015-01-08 00:00:00,Market Day LLC,No,,,,,,25,,,Jefferson,
,Bluegrass,Layoff,2015-03-01 00:00:00,,,,,325411,No,,,,,,,,,,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",No,,,,,,150,,,Bourbon,
,Bluegrass,Closure,04/03/2015 and  06/30/2015,,,,,541110,No,,,,,,,,,,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",No,,,,,,76,,,Fayette,
,EKCEP,Closure,2015-02-13 00:00:00,,,,,212399,No,,,,,,,,,,2015-01-30 00:00:00,"JAD Coal Company, Inc.",No,,,,,,9,,,Harlan,
,EKCEP,Closure,2015-02-13 00:00:00,,,,,212111, No,,,,,,,,,,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ",No,,,,,,86,,,Harlan,
,Western Kentucky,Closure,2015-03-31 00:00:00,,,,,622110,No,,,,,,,,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,,,,,165,,,Fulton,
,Western Kentucky,Closure,2015-03-31 00:00:00,,,,,621111,No,,,,,,,,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,,,,,18,,,Fulton,
,Western Kentucky,Layoff,2015-03-31 00:00:00,,,,,928110,No,,,,,,,,,,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,,,,,296,,,Christian,
,Western Kentucky,Closure, 04/05/2015 ,,,,,212112,No,,,,,,,,,,2015-02-06 00:00:00,"Highland Mining Company, LLC ",No,,,,,,62,,,Union,
,EKCEP,Closure,2015-03-13 00:00:00,,,,,212112,No,,,,,,,,,,2015-02-10 00:00:00,"Licking River Mining, LLC ",No,,,,,,127,,,Morgan,
,EKCEP,Closure,2015-03-13 00:00:00,,,,,212111,No,,,,,,,,,,2015-02-10 00:00:00,"Licking River Resources, Inc. ",No,,,,,,8,,,Morgan,
,TENCO,Closure,2015-03-13 00:00:00,,,,,122102,No,,,,,,,,,,2015-02-10 00:00:00,"S. M. & J., Inc. ",No,,,,,,3,,,Boyd,
,Green River,Closure,2015-04-04 00:00:00,,,,,213113,No,,,,,,,,,,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",No,,,,,,2,,,Union,
,Barren River,Layoff,2015-05-15 00:00:00,,,,,322220,Yes,,,,,,,,,,2015-03-20 00:00:00,Fort Dearborn Company,Yes,,,,,,60,,,Warren,
,EKCEP,Closure,2015-03-25 00:00:00,,,,,213112,No,,,,,,,,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",No,,,,,,73,,,Floyd,
,Western Kentucky,Closure,2015-05-30 00:00:00,,,,,454390,No,,,,,,,,,,2015-03-30 00:00:00,Gourmet Express LLC,No,,,,,,98,,,Muhlenberg,
,Northern Kentucky,Layoff,2015-04-30 00:00:00,,,,,481111,No,,,,,,,,,,2015-04-08 00:00:00,DAL Global Services,No,,,,,,63,,,Boone,
,Bluegrass,Layoff,2015-06-29 00:00:00,,,,,334118,Yes,,,,,,,,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",Yes,,,,,,62,,,Clark,
,Bluegrass,Layoff,2015-06-29 00:00:00,,,,,334118,No,,,,,,,,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",Yes,,,,,,4,,,Clark,
,Northern Kentucky,Layoff,2015-06-07 00:00:00,,,,,332312,Yes,,,,,,,,,,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",No,,,,,,115,,,Campbell,
,Green River,Closure,2015-04-04 00:00:00,,,,,213113,No,,,,,,,,,,2015-04-20 00:00:00,"Heritage Coal Company, LLC ",No,,,,,,2,,,Union,
,Green River,Closure,2015-05-15 00:00:00,,,,,212112,No,,,,,,,,,,2015-04-20 00:00:00,"Highland Mining Company, LLC ",No,,,,,,37,,,Union,
,Northern Kentucky,Layoff,2015-07-07 00:00:00,,,,,332312,Yes,,,,,,,,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",No,,,,,,36,,,Campbell,
,Northern Kentucky,Layoff,2015-07-08 00:00:00,,,,,332312,Yes,,,,,,,,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",No,,,,,,115,,,Campbell,
,EKCEP,Layoff,2015-07-13 00:00:00,,,,,921190,No,,,,,,,,,,2015-05-14 00:00:00,Lee Adjustment Center ,No,,,,,,154,,,Lee,
,Western Kentucky,Closure,2015-06-26 00:00:00,,,,,454390,No,,,,,,,,,,2015-05-18 00:00:00,Gourmet Express LLC,No,,,,,,77,,,Muhlenberg,
,Western Kentucky,Layoff,2015-07-25 00:00:00,,,,,334512,Yes,,,,,,,,,,2015-05-21 00:00:00,"LATA Environmental Services of Kentucky, LLC",No,,,,,,Unknown,,,"Ballard, McCracken",
,EKCEP,Layoff,2015-07-24 00:00:00,,,,,333131,No,,,,,,,,,,2015-05-28 00:00:00,Joy Global - Salyersville Operations,No,,,,,,38,,,Magoffin,
,Bluegrass,Closure,2015-07-31 00:00:00,,,,,336340,No,,,,,,,,,,2015-05-28 00:00:00,"Brake Parts Inc., LLC",Yes,,,,,,Unknown,,,Lincoln,
,EKCEP,Layoff,2015-08-01 00:00:00,,,,,212112,No,,,,,,,,,,2015-06-02 00:00:00,RHINO CAM Mining LLC,No,,,,,,58,,,"Letcher , Pike",
,Bluegrass,Layoff,07/31/2015 and 10/30/2015,,,,,541330,No,,,,,,,,,,2015-06-05 00:00:00,Bechtel Parsons Blue Grass Project,No,,,,,,20,,,Madison,
,Kentuckianaworks,Layoff,2015-07-31 00:00:00,,,,,623210,No,,,,,,,,,,2015-06-01 00:00:00,ResCare,No,,,,,,75,,,Jefferson,
,Kentuckianaworks,Closure,2015-11-01 00:00:00,,,,,564614,No,,,,,,,,,,2015-06-10 00:00:00,Chegg,No,,,,,,31,,,Bullitt,
,Kentuckianaworks,Closure,2015-08-09 00:00:00,,,,,561720,No,,,,,,,,,,2015-06-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,,,,,169,,,"Jefferson, Bullitt, Shelby",
,EKCEP,Closure,2015-08-12 00:00:00,,,,,211111,No,,,,,,,,,,2015-06-16 00:00:00,"Straight Creek Coal Mining, Inc ",No,,,,,,70,,, Bell,
,Northern Kentucky,Layoff,2015-06-21 00:00:00,,,,,332312,Yes,,,,,,,,,,2015-06-19 00:00:00,"IPSCO Tubulars, (KY) Inc.",No,,,,,,46,,,Campbell,
,Kentuckianaworks,Closure,2015-08-15 00:00:00,,,,,522310,No,,,,,,,,,,2015-06-22 00:00:00,Discover Home Loans or Discover,No,,,,,,187,,,Jefferson,
,Kentuckianaworks,Closure,2015-07-25 00:00:00,,,,,524114,No,,,,,,,,,,2015-06-24 00:00:00,Anthem Inc.,No,,,,,,57,,,Jefferson,
,Bluegrass,Closure,2015-09-05 00:00:00,,,,,32311,No,,,,,,,,,,2015-07-07 00:00:00,RR Donnelley,No,,,,,,91,,,Scott,
,Northern Kentucky,Layoff,2015-07-10 00:00:00,,,,,332312,Yes,,,,,,,,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",No,,,,,,7,,,Campbell,
