NEG,Date Received,Closure or Layoff?,Union,Affected Occupations,Projected Dates,Affected Occupation,NAICS/SIC,Industry,Notice Link,Congressional ,SIC,Company Contact,Closure/Layoff,NAICS,County,Region,Notice URL,County: Local  Name,Location,Local Area,Projected Date,Company Name,Employees,Workforce Area,NAICS Code,Source,Trade,NAFTA/Trade,County/Counties,Company Address,Comments
,2014-05-29 00:00:00,,No,Manufacturing of Optical Systems,Beginning 07/28/2014,,,,,,,,Closure,333314,Boone,,,,,,,"Carl Zeiss Vision, Inc.",67,Northern Kentucky,,WARN,?,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",
,2014-06-05 00:00:00,,Yes,Manufacturing of electirc motors,Beginning 08/22/2014,,,,,,,,Closure,336320,Clark / Montgomery,,,,,,,Regal Beloit,242,Bluegrass,,WARN,Yes,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",
,2014-06-09 00:00:00,,No,Food Service Contractor,2014-06-30 00:00:00,,,,,,,,Closure,722310,Fayette,,,,,,,"Sodexo, Inc.",57,Bluegrass,,WARN,No,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",
,2014-06-19 00:00:00,,No,Coal mining support services,"On or shortly after August 18, 2014",,,,,,,,Layoff,213113,Harlan,,,,,,,"Harlan-Cumberland Coal Company, LLC",92,EKCEP,,WARN,No,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",
,2014-06-26 00:00:00,,No,Military Uniforms manufacturing,"Between June 30, 2014 and July 11, 2014",,,,,,,,See WARN,315210,Jackson,,,,,,,BAE Systems,150,EKCEP,,WARN,No,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",
,2014-07-22 00:00:00,,Yes,Surface mining,"September 19, 2014, or within the 14-day period after that date",,,,,,,,Closure,212111,Letcher,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,EKCEP,,WARN,?,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
,2014-07-27 00:00:00,,No,Mining equipment and supplies,2014-09-22 00:00:00,,,,,,,,Layoff,423810,Magoffin,,,,,,,Joy Global - Salyersville Operations,73,EKCEP,,WARN,No,,,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN"
,2014-07-31 00:00:00,,Yes,Basic Organic Chemical Manufacturing,"September 29, 2014, through October 12, 2014",,,,,,,,Layoff,325199,Ballard,,,,,,,United States Enrichment Corporation (USEC),375,Western Kentucky,,WARN,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",
,2014-07-31 00:00:00,,No,Distribution center,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,,,Closure,541614,Mason,,,,,,,Federal - Mogul Corporation,157,Tenco,,WARN,No,,,"1151 Morton Lane Maysville, Kentucky  41056",
,2014-09-05 00:00:00,,No,Administrative claims and customer service,"21 jobs beginning December 31, 2014,  See WARN",,,,,,,,Layoff,621491,Fayette,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",61,Bluegrass,,WARN,No,,,"651 Perimeter Drive Lexington, Kentucky 40517",
,2014-09-19 00:00:00,,Yes,Surface mining,"September 19, 2014/See WARN",,,,,,,,Closure,212111,Letcher,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",213,EKCEP,,WARN,No,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",
,2014-10-01 00:00:00,,No,Base Facilities Operation Support Services,2014-11-30 00:00:00,,,,,,,,Layoff,561210,Hardin,,,,,,,"Wolverine Services, LLC (an Akima Company)",199,Lincoln Trail,,WARN,No,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",
,2014-10-02 00:00:00,,No,Contract electronics for circuit boards,"On or about January 31, 2015",,,,,,,,Closure,333242,Fayette,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,Bluegrass,,WARN,Yes,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",
,2014-10-27 00:00:00,,No, Underground mining ,See WARN,,,,,,,,Closure,212112,"Pike, Perry, Whitley, Knox",,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",656,EKCEP / Cumberlands,,WARN,No,,,"200 Allison Boulevard Corbin, Kentucky  40701",
,2014-11-21 00:00:00,,Yes,Surface mining,See WARN,,,,,,,,Closure,212111,Letcher,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,EKCEP,,WARN,No,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",
,2014-12-03 00:00:00,,No,Testing and Counseling,2015-01-31 00:00:00,,,,,,,,Closure,624190,Fayette,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,Bluegrass,,WARN,No,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",
,2014-12-03 00:00:00,,No,Environmental Services,2015-01-31 00:00:00,,,,,,,,Closure,561720,Jefferson,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,KentuckianaWorks,,WARN,No,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",
,2015-02-03 00:00:00,,No,Coal Mining,See WARN,,,,,,,,Layoff,21211,Union,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,Green River,,WARN,No,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",
,2014-12-08 00:00:00,,Yes,Coal Mining,See WARN,,,,,,,,Layoff,21211,Union,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",66,Green River,,WARN,No,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",
,2014-12-08 00:00:00,,Yes,Coal Mining,See WARN,,,,,,,,Layoff,21211,Union,,,,,,,"Highland Mining Company, LLC (""Highland"")",483,Green River,,WARN,No,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",
,2014-12-16 00:00:00,,No,Customer service call center,2015-02-27 00:00:00,,,,,,,,?,561422,Nelson,,,,,,,"Sykes Enterprise, Incorporated",173,Lincoln Trail,,WARN,No,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",
,2014-12-16 00:00:00,,No,Base Facilities Operation Support Services,2015-02-14 00:00:00,,,,,,,,Layoff,561210,Hardin,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,Lincoln Trail,,WARN,No,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",
,2014-12-17 00:00:00,,No,Industrial Organic Chemicals Manufacturing,2015-02-09 00:00:00,,,,,,,,Closure,325199,Pike,,,,,,,Kentucky Fuel Corporation (KFC),52,EKCEP,,WARN,No,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",
,2014-12-30 00:00:00,,No,,2015-02-12 00:00:00,,,,,,,,Closure,212112,"Pike, Perry, Whitley, Knox",,,,,,,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,EKCEP ,,,No,,,,
,2015-01-06 00:00:00,,No,,2015-03-06 00:00:00,,,,,,,,Closure,541110,Fayette,,,,,,,"Morgan, Lewis & Bockius LLP ",24,Bluegrass,,,No,,,,
,2015-01-06 00:00:00,,No,,2015-01-23 00:00:00,,,,,,,,Closure,212399,Harlan,,,,,,,"JAD Coal Company, Inc. ",9,EKCEP,,,No,,,,
,2015-01-06 00:00:00,,No,,2015-01-23 00:00:00,,,,,,,,Closure,212111,Harlan,,,,,,,"Fox Knob Coal Company, Inc.",86,EKCEP,,,No,,,,
,2015-01-07 00:00:00,,No,,2015-03-13 00:00:00,,,,,,,,Layoff,522110,Hardin,,,,,,,Your Community Bank,52,Lincoln Trail,,,No,,,,
,2015-01-08 00:00:00,,No,,2015-04-15 00:00:00,,,,,,,,Closure,452990,Casey,,,,,,,ShopKo Hometown #718,24,Cumberlands,,,No,,,,
,2015-01-08 00:00:00,,No,,2015-04-15 00:00:00,,,,,,,,Closure,452990,Hart,,,,,,,ShopKo Hometown #721,20,Barren River,,,No,,,,
,2015-01-08 00:00:00,,No,,2015-04-15 00:00:00,,,,,,,,Closure,452990,Larue,,,,,,,ShopKo Hometown #730,22,Lincoln Trail,,,No,,,,
,2015-01-08 00:00:00,,No,,2015-03-07 00:00:00,,,,,,,,Layoff,561499,Jefferson,,,,,,,Market Day LLC,25,Kentuckianaworks,,,No,,,,
,2015-01-16 00:00:00,,No,,2015-03-01 00:00:00,,,,,,,,Layoff,325411,Bourbon,,,,,,,"Avantor Performance Materials, Inc.",150,Bluegrass,,,No,,,,
,2015-01-28 00:00:00,,No,,04/03/2015 and  06/30/2015,,,,,,,,Closure,541110,Fayette,,,,,,,"Morgan, Lewis & Bockius LLP",76,Bluegrass,,,No,,,,
,2015-01-30 00:00:00,,No,,2015-02-13 00:00:00,,,,,,,,Closure,212399,Harlan,,,,,,,"JAD Coal Company, Inc.",9,EKCEP,,,No,,,,
,2015-01-30 00:00:00,, No,,2015-02-13 00:00:00,,,,,,,,Closure,212111,Harlan,,,,,,,"Fox Knob Coal Company, Inc. ",86,EKCEP,,,No,,,,
,2015-01-30 00:00:00,,No,,2015-03-31 00:00:00,,,,,,,,Closure,622110,Fulton,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,Western Kentucky,,,No,,,,
,2015-01-30 00:00:00,,No,,2015-03-31 00:00:00,,,,,,,,Closure,621111,Fulton,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,Western Kentucky,,,No,,,,
,2015-02-04 00:00:00,,No,,2015-03-31 00:00:00,,,,,,,,Layoff,928110,Christian,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,Western Kentucky,,,No,,,,
,2015-02-06 00:00:00,,No,, 04/05/2015 ,,,,,,,,Closure,212112,Union,,,,,,,"Highland Mining Company, LLC ",62,Western Kentucky,,,No,,,,
,2015-02-10 00:00:00,,No,,2015-03-13 00:00:00,,,,,,,,Closure,212112,Morgan,,,,,,,"Licking River Mining, LLC ",127,EKCEP,,,No,,,,
,2015-02-10 00:00:00,,No,,2015-03-13 00:00:00,,,,,,,,Closure,212111,Morgan,,,,,,,"Licking River Resources, Inc. ",8,EKCEP,,,No,,,,
,2015-02-10 00:00:00,,No,,2015-03-13 00:00:00,,,,,,,,Closure,122102,Boyd,,,,,,,"S. M. & J., Inc. ",3,TENCO,,,No,,,,
,2015-02-17 00:00:00,,No,,2015-04-04 00:00:00,,,,,,,,Closure,213113,Union,,,,,,,"Heritage Coal Company, LLC ",2,Green River,,,No,,,,
,2015-03-20 00:00:00,,Yes,,2015-05-15 00:00:00,,,,,,,,Layoff,322220,Warren,,,,,,,Fort Dearborn Company,60,Barren River,,,Yes,,,,
,2015-03-25 00:00:00,,No,,2015-03-25 00:00:00,,,,,,,,Closure,213112,Floyd,,,,,,,"Universal Well Services, Inc.",73,EKCEP,,,No,,,,
,2015-03-30 00:00:00,,No,,2015-05-30 00:00:00,,,,,,,,Closure,454390,Muhlenberg,,,,,,,Gourmet Express LLC,98,Western Kentucky,,,No,,,,
,2015-04-08 00:00:00,,No,,2015-04-30 00:00:00,,,,,,,,Layoff,481111,Boone,,,,,,,DAL Global Services,63,Northern Kentucky,,,No,,,,
,2015-04-10 00:00:00,,Yes,,2015-06-29 00:00:00,,,,,,,,Layoff,334118,Clark,,,,,,,"Quality Manufacturing, Inc. ",62,Bluegrass,,,Yes,,,,
,2015-04-10 00:00:00,,No,,2015-06-29 00:00:00,,,,,,,,Layoff,334118,Clark,,,,,,,"Quality Manufacturing, Inc. ",4,Bluegrass,,,Yes,,,,
,2015-04-13 00:00:00,,Yes,,2015-06-07 00:00:00,,,,,,,,Layoff,332312,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",115,Northern Kentucky,,,No,,,,
,2015-04-20 00:00:00,,No,,2015-04-04 00:00:00,,,,,,,,Closure,213113,Union,,,,,,,"Heritage Coal Company, LLC ",2,Green River,,,No,,,,
,2015-04-20 00:00:00,,No,,2015-05-15 00:00:00,,,,,,,,Closure,212112,Union,,,,,,,"Highland Mining Company, LLC ",37,Green River,,,No,,,,
,2015-05-12 00:00:00,,Yes,,2015-07-07 00:00:00,,,,,,,,Layoff,332312,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",36,Northern Kentucky,,,No,,,,
,2015-05-12 00:00:00,,Yes,,2015-07-08 00:00:00,,,,,,,,Layoff,332312,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",115,Northern Kentucky,,,No,,,,
,2015-05-14 00:00:00,,No,,2015-07-13 00:00:00,,,,,,,,Layoff,921190,Lee,,,,,,,Lee Adjustment Center ,154,EKCEP,,,No,,,,
,2015-05-18 00:00:00,,No,,2015-06-26 00:00:00,,,,,,,,Closure,454390,Muhlenberg,,,,,,,Gourmet Express LLC,77,Western Kentucky,,,No,,,,
,2015-05-21 00:00:00,,Yes,,2015-07-25 00:00:00,,,,,,,,Layoff,334512,"Ballard, McCracken",,,,,,,"LATA Environmental Services of Kentucky, LLC",Unknown,Western Kentucky,,,No,,,,
,2015-05-28 00:00:00,,No,,2015-07-24 00:00:00,,,,,,,,Layoff,333131,Magoffin,,,,,,,Joy Global - Salyersville Operations,38,EKCEP,,,No,,,,
,2015-05-28 00:00:00,,No,,2015-07-31 00:00:00,,,,,,,,Closure,336340,Lincoln,,,,,,,"Brake Parts Inc., LLC",Unknown,Bluegrass,,,Yes,,,,
,2015-06-02 00:00:00,,No,,2015-08-01 00:00:00,,,,,,,,Layoff,212112,"Letcher , Pike",,,,,,,RHINO CAM Mining LLC,58,EKCEP,,,No,,,,
,2015-06-05 00:00:00,,No,,07/31/2015 and 10/30/2015,,,,,,,,Layoff,541330,Madison,,,,,,,Bechtel Parsons Blue Grass Project,20,Bluegrass,,,No,,,,
,2015-06-01 00:00:00,,No,,2015-07-31 00:00:00,,,,,,,,Layoff,623210,Jefferson,,,,,,,ResCare,75,Kentuckianaworks,,,No,,,,
,2015-06-10 00:00:00,,No,,2015-11-01 00:00:00,,,,,,,,Closure,564614,Bullitt,,,,,,,Chegg,31,Kentuckianaworks,,,No,,,,
,2015-06-09 00:00:00,,No,,2015-08-09 00:00:00,,,,,,,,Closure,561720,"Jefferson, Bullitt, Shelby",,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169,Kentuckianaworks,,,No,,,,
,2015-06-16 00:00:00,,No,,2015-08-12 00:00:00,,,,,,,,Closure,211111, Bell,,,,,,,"Straight Creek Coal Mining, Inc ",70,EKCEP,,,No,,,,
,2015-06-19 00:00:00,,Yes,,2015-06-21 00:00:00,,,,,,,,Layoff,332312,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",46,Northern Kentucky,,,No,,,,
,2015-06-22 00:00:00,,No,,2015-08-15 00:00:00,,,,,,,,Closure,522310,Jefferson,,,,,,,Discover Home Loans or Discover,187,Kentuckianaworks,,,No,,,,
,2015-06-24 00:00:00,,No,,2015-07-25 00:00:00,,,,,,,,Closure,524114,Jefferson,,,,,,,Anthem Inc.,57,Kentuckianaworks,,,No,,,,
,2015-07-07 00:00:00,,No,,2015-09-05 00:00:00,,,,,,,,Closure,32311,Scott,,,,,,,RR Donnelley,91,Bluegrass,,,No,,,,
,2015-07-07 00:00:00,,Yes,,2015-07-10 00:00:00,,,,,,,,Layoff,332312,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",7,Northern Kentucky,,,No,,,,
,2015-07-08 00:00:00,,No,,2015-09-06 00:00:00,,,,,,,,Closure,21211,"Harlan,Letcher, (Appalachia VA)",,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,292,EKCEP,,,No,,,,
,2015-07-13 00:00:00,,Yes,,2015-07-06 00:00:00,,,,,,,,Layoff,425120,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",24,Northern Kentucky,,,No,,,,
,2015-07-15 00:00:00,,No,,2015-09-13 00:00:00,,,,,,,,Closure,561422,Kenton,,,,,,,"CareCall, Inc",18,Northern Kentucky,,,No,,,,
,2015-07-15 00:00:00,,No,,2015-09-13 00:00:00,,,,,,,,Closure,561440,Kenton,,,,,,,United Recovery Systems,78,Northern Kentucky,,,No,,,,
,2015-07-30 00:00:00,,No,,2015-09-30 00:00:00,,,,,,,,Layoff,488190,Kenton,,,,,,,HAECO Airframe Services,99,Northern Kentucky,,,No,,,,
,2015-08-17 00:00:00,,No,,2015-10-31 00:00:00,,,,,,,,Closure,812332,Laurel,,,,,,,Coyne Textile Services,Unknown,Cumberlands,,,No,,,,
,2015-08-31 00:00:00,,Yes,,2015-10-24 00:00:00,,,,,,,,Closure,331313,Hancock,,,,,,,Century Aluminum of Kentucky -Hawesville ,624,Green River,,,TBD,,,,
,2015-08-31 00:00:00,,No,,2015-10-30 00:00:00,,,,,,,,Layoff,212112,"Letcher , Pike",,,,,,,RHINO CAM Mining LLC,92,EKCEP,,,No,,,,
,2015-09-01 00:00:00,,No,,2015-11-01 00:00:00,,,,,,,,Layoff,322121,Ballard,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,310,Western Kentucky,,,TBD,,,,
,2015-09-23 00:00:00,,No,,2015-11-16 00:00:00,,,,,,,,Layoff,48111,Jefferson,,,,,,,Envoy Air,78,Kentuckianaworks,,,No,,,,
,2015-10-16 00:00:00,,Yes,,2015-12-18 00:00:00,,,,,,,,Layoff,331110,Boyd,,,,,,,AK Steel Corporation -Ashland Works,733,TENCO,,,TBD,,,,
,2015-10-19 00:00:00,,No,,2015-12-19 00:00:00,,,,,,,,Layoff,336370,Montgomery,,,,,,,"Lexington Metal Systems, LLC",100,TENCO,,,TBD,,,,
,2015-10-20 00:00:00,,Yes,,2015-10-20 00:00:00,,,,,,,,Closure,488510,Whitley,,,,,,,CSX Transportation Inc.,225,Cumberlands,,,TBD,,,,
,2015-10-27 00:00:00,,Yes,,2015-12-20 00:00:00,,,,,,,,Layoff,327992,Boyd,,,,,,,STEIN INC. -Ashland KY Facility,53,TENCO,,,TBD,,,,
,2015-10-30 00:00:00,,Yes,,2015-12-30 00:00:00,,,,,,,,Layoff,212111,Letcher ,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",8,EKCEP,,,No,,,,
,2015-10-30 00:00:00,,Yes,,2015-12-29 00:00:00,,,,,,,,Layoff,331313,Henderson,,,,,,,Century Aluminum Sebree LLC ,148,Green River,,,TBD,,,,
,2015-11-02 00:00:00,,No,,2015-12-28 00:00:00,,,,,,,,Closure,333131,Magoffin,,,,,,,Joy Global - Salyersville Operations,57,EKCEP,,,No,,,,
,2015-11-02 00:00:00,,No,,2015-12-31 00:00:00,,,,,,,,Closure,212111,Ohio,,,,,,,Armstrong Coal-Midway Preparation Plant,10,Green River,,,No,,,,
,2015-11-02 00:00:00,,No,,2015-12-31 00:00:00,,,,,,,,Closure,212111,Ohio,,,,,,,Armstrong Coal-Midway Mine,65,Green River,,,No,,,,
,2015-11-02 00:00:00,,No,,2015-12-31 00:00:00,,,,,,,,Closure,212111,Muhlenberg,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,6,Western Kentucky,,,No,,,,
,2015-11-02 00:00:00,,No,,2015-12-31 00:00:00,,,,,,,,Closure,212111,Muhlenberg,,,,,,,Armstrong Coal-Parkway Mine- Central City,52,Western Kentucky,,,No,,,,
,2015-11-04 00:00:00,,No,,2016-01-04 00:00:00,,,,,,,,Closure,622110,"Adair,Metcalf, Russell",,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,153,Cumberlands,,,No,,,,
,2015-11-06 00:00:00,,No,,2016-01-06 00:00:00,,,,,,,,Closure,212111,Webster,,,,,,,Sebree Mining LLC,140,Green River,,,No,,,,
,2015-11-19 00:00:00,,No,,2016-01-19 00:00:00,,,,,,,,Closure,212111,Perry/Leslie,,,,,,,Blue Diamond Mining Buckeye Mine Complex,159,EKCEP,,,No,,,,
,2015-12-02 00:00:00,,Yes,,2015-12-02 00:00:00,,,,,,,,Layoff,331313,Hancock,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),225,Green River,,,TBD,,,,
,2015-12-29 00:00:00,,Yes,,2016-02-28 00:00:00,,,,,,,,Layoff,335311,Jefferson,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",94,Kentuckianaworks,,,No,,,,
,2016-12-12 00:00:00,,Yes,,2017-01-03 00:00:00,,,,,,,,Closure,336111,Boone,,,,,,,Toyota Motor Engineering & Manufacturing,648,Northern Kentucky,,,No,,,,
,2016-11-17 00:00:00,,No,,2017-03-31 00:00:00,,,,,,,,Closure,522390,Jefferson,,,,,,,Vantiv,200,KentuckianaWorks,,,No,,,,
,2016-11-07 00:00:00,,No,,2017-01-30 00:00:00,,,,,,,,Closure,624310,Lee,,,,,,,Experience Works,31,EKCEP,,,No,,,,
,2016-11-07 00:00:00,,No,,2017-01-09 00:00:00,,,,,,,,Layoff,333430,Simpson,,,,,,,Harman International Industries,215,South Central,,,Yes,,,,
,2016-09-27 00:00:00,,No,,2016-11-27 00:00:00,,,,,,,,Closure,6231,Jefferson,,,,,,,Glenview Healthcare & Rehabilitation Center,83,Kentuckianaworks,,,No,,,,
,2016-09-27 00:00:00,,No,,2016-11-27 00:00:00,,,,,,,,Closure,6231,Jefferson,,,,,,,Meadowview Rehab & Wellness,     124 ,Kentuckianaworks,,,No,,,,
,2016-09-15 00:00:00,,Yes,,2016-11-15 00:00:00,,,,,,,,Closure,33111,Marshall,,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,138,Western Kentucky,,,Yes,,,,
,2016-09-08 00:00:00,,No,,2016-12-16 00:00:00,,,,,,,,Layoff,21,Pike,,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,117,EKCEP,,,TBD,,,,
,2016-06-10 00:00:00,,No,,2016-07-31 00:00:00,,,,,,,,Closure,611310,Washington,,,,,,,St. Catherine College,120,Lincoln Trail,,,No,,,,
,2016-06-09 00:00:00,,No,,2016-08-07 00:00:00,,,,,,,,Closure,212112,Floyd,,,,,,,Spurlock Mining LLC,203,EKCEP,,,TBD,,,,
,2016-06-06 00:00:00,,No,,2016-08-01 00:00:00,,,,,,,,Closure,423130,Mason,,,,,,,Federal-Mogul Motorparts,110,TENCO,,,TBD,,,,
,2016-06-03 00:00:00,,No,,2016-07-01 00:00:00,,,,,,,,Closure,441310,Logan,,,,,,,General Product's,47,South Central ,,,No,,,,
,2016-06-01 00:00:00,,No,,2016-08-01 00:00:00,,,,,,,,Closure,6231,Jefferson,,,,,,,Kindred Nursing and Rehabilitation,152,Kentuckianaworks,,,No,,,,
,2016-05-31 00:00:00,,No,,2016-08-01 00:00:00,,,,,,,,Layoff,312230,Russell,,,,,,,Tantus Tobacco LLC,87,Cumberlands,,,TBD,,,,
,2016-05-27 00:00:00,,No,,2016-07-25 00:00:00,,,,,,,,Layoff,448190,Montgomery,,,,,,,Affinity Apparel,TBD,TENCO,,,TBD,,,,
,2016-05-24 00:00:00,,No,,2016-07-22 00:00:00,,,,,,,,Closure,,Jefferson,,,,,,,"ADP Benefits KY, Inc.",110,Kentuckianaworks,,,TBD,,,,
,2016-05-13 00:00:00,,No,,2016-07-15 00:00:00,,,,,,,,Layoff,423810,  Whitley,,,,,,,Whayne Supply Company,TBD,Cumberlands,,,No,,,,
,2016-05-06 00:00:00,,No,,2016-07-29 00:00:00,,,,,,,,Closure,332994,Graves,,,,,,,Remington Outdoor Company,189,Western Kentucky,,,TBD,,,,
,2016-04-29 00:00:00,,No,,2016-06-22 00:00:00,,,,,,,,Closure,212,Muhlenberg,,,,,,,Armstrong Coal- Parkway underground mine,86,Western Kentucky,,,TBD,,,,
