County/Counties,Union,Source,Company Address,NAFTA/Trade,Employees,Projected Date,Company Contact,Region,NAICS/SIC,Trade,Projected Dates,Closure or Layoff?,SIC,Local Area,Industry,Comments,County: Local  Name,NAICS,Affected Occupation,Notice URL,Location,Company Name,Congressional ,NEG,NAICS Code,Date Received,County,Notice Link,Workforce Area,Closure/Layoff,Affected Occupations
,No,WARN,,,49,,,,,No,2014-03-04 00:00:00,,,,,,,561110,,,,Boeing,,,,2014-01-04 00:00:00,Statewide,,Statewide,Closure,Office Administration and Support
,No,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,131,,,,,No,,,,,,,,322221,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,2014-01-07 00:00:00,Breathitt,,EKCEP,Closure,"Underground Mining, Utility "
,No,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,No,2014-03-28 00:00:00,,,,,,,811211,,,,"Motorola Solutions, Inc.",,,,2014-01-09 00:00:00,Jefferson,,Greater Louisville,Closure,Customer Electronics Repair and Maintenance
,No,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,No,2014-02-03 00:00:00,,,,,,,425120,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,2014-02-11 00:00:00,Statewide,,Statewide,Layoff,Store Merchandising
,Yes,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,360,,,,,Yes,2014-04-11 00:00:00,,,,,,,325199,,,,United States Enrichment Corporation (USEC),,,,2014-02-20 00:00:00,Ballard,,Western Kentucky,Layoff,Basic Organic Chemical Manufacturing
,No,WARN,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,Yes,2014-04-18 00:00:00,,,,,,,336340,,,,"Brake Parts, Inc., LLC.",,,,2014-02-27 00:00:00,Lincoln,,Bluegrass,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg."
,No,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,271,,,,,?,2014-05-09 00:00:00,,,,,,,541611,,,,"General Dynamics Information Technology, Inc.",,,,2014-03-07 00:00:00,Laurel,,Cumberlands,Layoff,Call Center Inbound/Outbound
,No,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,No,2041-06-04 00:00:00,,,,,,,322230,,,,Cenveo,,,,2014-04-04 00:00:00,Shelby,,Greater Louisville,Closure,Manufacturing and Production Operations
,No,WARN,"2151 N. Main St.  Jamestown, KY 42629",,601,,,,,Yes,2014-06-08 00:00:00,,,,,,,315220/315240,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,2014-04-04 00:00:00,Russell,,Cumberlands,Closure,Cut and Sew Apparel Manufacturing
,Yes,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,96,,,,,?,2014-05-01 00:00:00,,,,,,,221121,,,,Big Rivers Electric Corp. Coleman Station,,,,2014-04-07 00:00:00,Hancock,,Green River,Layoff,Electric Bulk Power Transmission and Control
,Yes,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,85,,,,,Yes,2014-06-27 00:00:00,,,,,,,325199,,,,United States Enrichment Corporation (USEC),,,,2014-04-29 00:00:00,Ballard,,Western Kentucky,Layoff,Basic Organic Chemical Manufacturing
,No,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,237,,,,,No,2014-07-31 00:00:00,,,,,,,561422,,,,"Nielsen Company (US), LLC",,,,2014-05-06 00:00:00,Hardin,,Lincoln Trail,Closure,Call Center Inbound/Outbound
,No,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,54,,,,,?,07/29/2014 thru 09/30/2014,,,,,,,325412,,,,"Aphena Pharma Solutions, LLC",,,,2014-05-29 00:00:00,Barren,,Barren River,Closure,Pharmacuetical Packaging and Manufacturing 
,No,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,67,,,,,?,Beginning 07/28/2014,,,,,,,333314,,,,"Carl Zeiss Vision, Inc.",,,,2014-05-29 00:00:00,Boone,,Northern Kentucky,Closure,Manufacturing of Optical Systems
,Yes,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,242,,,,,Yes,Beginning 08/22/2014,,,,,,,336320,,,,Regal Beloit,,,,2014-06-05 00:00:00,Clark / Montgomery,,Bluegrass,Closure,Manufacturing of electirc motors
,No,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,57,,,,,No,2014-06-30 00:00:00,,,,,,,722310,,,,"Sodexo, Inc.",,,,2014-06-09 00:00:00,Fayette,,Bluegrass,Closure,Food Service Contractor
,No,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,92,,,,,No,"On or shortly after August 18, 2014",,,,,,,213113,,,,"Harlan-Cumberland Coal Company, LLC",,,,2014-06-19 00:00:00,Harlan,,EKCEP,Layoff,Coal mining support services
,No,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,150,,,,,No,"Between June 30, 2014 and July 11, 2014",,,,,,,315210,,,,BAE Systems,,,,2014-06-26 00:00:00,Jackson,,EKCEP,See WARN,Military Uniforms manufacturing
,Yes,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,See WARN,,,,,?,"September 19, 2014, or within the 14-day period after that date",,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,212111,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,2014-07-22 00:00:00,Letcher,,EKCEP,Closure,Surface mining
,No,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,73,,,,,No,2014-09-22 00:00:00,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,423810,,,,Joy Global - Salyersville Operations,,,,2014-07-27 00:00:00,Magoffin,,EKCEP,Layoff,Mining equipment and supplies
,Yes,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,375,,,,,Yes,"September 29, 2014, through October 12, 2014",,,,,,,325199,,,,United States Enrichment Corporation (USEC),,,,2014-07-31 00:00:00,Ballard,,Western Kentucky,Layoff,Basic Organic Chemical Manufacturing
,No,WARN,"1151 Morton Lane Maysville, Kentucky  41056",,157,,,,,No,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,,541614,,,,Federal - Mogul Corporation,,,,2014-07-31 00:00:00,Mason,,Tenco,Closure,Distribution center
,No,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,61,,,,,No,"21 jobs beginning December 31, 2014,  See WARN",,,,,,,621491,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,2014-09-05 00:00:00,Fayette,,Bluegrass,Layoff,Administrative claims and customer service
,Yes,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,213,,,,,No,"September 19, 2014/See WARN",,,,,,,212111,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,2014-09-19 00:00:00,Letcher,,EKCEP,Closure,Surface mining
,No,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,199,,,,,No,2014-11-30 00:00:00,,,,,,,561210,,,,"Wolverine Services, LLC (an Akima Company)",,,,2014-10-01 00:00:00,Hardin,,Lincoln Trail,Layoff,Base Facilities Operation Support Services
,No,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,204,,,,,Yes,"On or about January 31, 2015",,,,,,,333242,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,2014-10-02 00:00:00,Fayette,,Bluegrass,Closure,Contract electronics for circuit boards
,No,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,656,,,,,No,See WARN,,,,,,,212112,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",,EKCEP / Cumberlands,Closure, Underground mining 
,Yes,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,,,,,No,See WARN,,,,,,,212111,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,2014-11-21 00:00:00,Letcher,,EKCEP,Closure,Surface mining
,No,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,125,,,,,No,2015-01-31 00:00:00,,,,,,,624190,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,2014-12-03 00:00:00,Fayette,,Bluegrass,Closure,Testing and Counseling
,No,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,144,,,,,No,2015-01-31 00:00:00,,,,,,,561720,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,2014-12-03 00:00:00,Jefferson,,KentuckianaWorks,Closure,Environmental Services
,No,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,135,,,,,No,See WARN,,,,,,,21211,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,2015-02-03 00:00:00,Union,,Green River,Layoff,Coal Mining
,Yes,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,66,,,,,No,See WARN,,,,,,,21211,,,,"Heritage Coal Company, LLC (""Heritage"")",,,,2014-12-08 00:00:00,Union,,Green River,Layoff,Coal Mining
,Yes,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,483,,,,,No,See WARN,,,,,,,21211,,,,"Highland Mining Company, LLC (""Highland"")",,,,2014-12-08 00:00:00,Union,,Green River,Layoff,Coal Mining
,No,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,173,,,,,No,2015-02-27 00:00:00,,,,,,,561422,,,,"Sykes Enterprise, Incorporated",,,,2014-12-16 00:00:00,Nelson,,Lincoln Trail,?,Customer service call center
,No,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,200,,,,,No,2015-02-14 00:00:00,,,,,,,561210,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,2014-12-16 00:00:00,Hardin,,Lincoln Trail,Layoff,Base Facilities Operation Support Services
,No,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,52,,,,,No,2015-02-09 00:00:00,,,,,,,325199,,,,Kentucky Fuel Corporation (KFC),,,,2014-12-17 00:00:00,Pike,,EKCEP,Closure,Industrial Organic Chemicals Manufacturing
,No,,,, in WARN,,,,,No,2015-02-12 00:00:00,,,,,,,212112,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",,EKCEP ,Closure,
,No,,,,24,,,,,No,2015-03-06 00:00:00,,,,,,,541110,,,,"Morgan, Lewis & Bockius LLP ",,,,2015-01-06 00:00:00,Fayette,,Bluegrass,Closure,
,No,,,,9,,,,,No,2015-01-23 00:00:00,,,,,,,212399,,,,"JAD Coal Company, Inc. ",,,,2015-01-06 00:00:00,Harlan,,EKCEP,Closure,
,No,,,,86,,,,,No,2015-01-23 00:00:00,,,,,,,212111,,,,"Fox Knob Coal Company, Inc.",,,,2015-01-06 00:00:00,Harlan,,EKCEP,Closure,
,No,,,,52,,,,,No,2015-03-13 00:00:00,,,,,,,522110,,,,Your Community Bank,,,,2015-01-07 00:00:00,Hardin,,Lincoln Trail,Layoff,
,No,,,,24,,,,,No,2015-04-15 00:00:00,,,,,,,452990,,,,ShopKo Hometown #718,,,,2015-01-08 00:00:00,Casey,,Cumberlands,Closure,
,No,,,,20,,,,,No,2015-04-15 00:00:00,,,,,,,452990,,,,ShopKo Hometown #721,,,,2015-01-08 00:00:00,Hart,,Barren River,Closure,
,No,,,,22,,,,,No,2015-04-15 00:00:00,,,,,,,452990,,,,ShopKo Hometown #730,,,,2015-01-08 00:00:00,Larue,,Lincoln Trail,Closure,
,No,,,,25,,,,,No,2015-03-07 00:00:00,,,,,,,561499,,,,Market Day LLC,,,,2015-01-08 00:00:00,Jefferson,,Kentuckianaworks,Layoff,
,No,,,,150,,,,,No,2015-03-01 00:00:00,,,,,,,325411,,,,"Avantor Performance Materials, Inc.",,,,2015-01-16 00:00:00,Bourbon,,Bluegrass,Layoff,
,No,,,,76,,,,,No,04/03/2015 and  06/30/2015,,,,,,,541110,,,,"Morgan, Lewis & Bockius LLP",,,,2015-01-28 00:00:00,Fayette,,Bluegrass,Closure,
,No,,,,9,,,,,No,2015-02-13 00:00:00,,,,,,,212399,,,,"JAD Coal Company, Inc.",,,,2015-01-30 00:00:00,Harlan,,EKCEP,Closure,
, No,,,,86,,,,,No,2015-02-13 00:00:00,,,,,,,212111,,,,"Fox Knob Coal Company, Inc. ",,,,2015-01-30 00:00:00,Harlan,,EKCEP,Closure,
,No,,,,165,,,,,No,2015-03-31 00:00:00,,,,,,,622110,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,2015-01-30 00:00:00,Fulton,,Western Kentucky,Closure,
,No,,,,18,,,,,No,2015-03-31 00:00:00,,,,,,,621111,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,2015-01-30 00:00:00,Fulton,,Western Kentucky,Closure,
,No,,,,296,,,,,No,2015-03-31 00:00:00,,,,,,,928110,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,2015-02-04 00:00:00,Christian,,Western Kentucky,Layoff,
,No,,,,62,,,,,No, 04/05/2015 ,,,,,,,212112,,,,"Highland Mining Company, LLC ",,,,2015-02-06 00:00:00,Union,,Western Kentucky,Closure,
,No,,,,127,,,,,No,2015-03-13 00:00:00,,,,,,,212112,,,,"Licking River Mining, LLC ",,,,2015-02-10 00:00:00,Morgan,,EKCEP,Closure,
,No,,,,8,,,,,No,2015-03-13 00:00:00,,,,,,,212111,,,,"Licking River Resources, Inc. ",,,,2015-02-10 00:00:00,Morgan,,EKCEP,Closure,
,No,,,,3,,,,,No,2015-03-13 00:00:00,,,,,,,122102,,,,"S. M. & J., Inc. ",,,,2015-02-10 00:00:00,Boyd,,TENCO,Closure,
,No,,,,2,,,,,No,2015-04-04 00:00:00,,,,,,,213113,,,,"Heritage Coal Company, LLC ",,,,2015-02-17 00:00:00,Union,,Green River,Closure,
,Yes,,,,60,,,,,Yes,2015-05-15 00:00:00,,,,,,,322220,,,,Fort Dearborn Company,,,,2015-03-20 00:00:00,Warren,,Barren River,Layoff,
,No,,,,73,,,,,No,2015-03-25 00:00:00,,,,,,,213112,,,,"Universal Well Services, Inc.",,,,2015-03-25 00:00:00,Floyd,,EKCEP,Closure,
,No,,,,98,,,,,No,2015-05-30 00:00:00,,,,,,,454390,,,,Gourmet Express LLC,,,,2015-03-30 00:00:00,Muhlenberg,,Western Kentucky,Closure,
,No,,,,63,,,,,No,2015-04-30 00:00:00,,,,,,,481111,,,,DAL Global Services,,,,2015-04-08 00:00:00,Boone,,Northern Kentucky,Layoff,
,Yes,,,,62,,,,,Yes,2015-06-29 00:00:00,,,,,,,334118,,,,"Quality Manufacturing, Inc. ",,,,2015-04-10 00:00:00,Clark,,Bluegrass,Layoff,
,No,,,,4,,,,,Yes,2015-06-29 00:00:00,,,,,,,334118,,,,"Quality Manufacturing, Inc. ",,,,2015-04-10 00:00:00,Clark,,Bluegrass,Layoff,
,Yes,,,,115,,,,,No,2015-06-07 00:00:00,,,,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-04-13 00:00:00,Campbell,,Northern Kentucky,Layoff,
,No,,,,2,,,,,No,2015-04-04 00:00:00,,,,,,,213113,,,,"Heritage Coal Company, LLC ",,,,2015-04-20 00:00:00,Union,,Green River,Closure,
,No,,,,37,,,,,No,2015-05-15 00:00:00,,,,,,,212112,,,,"Highland Mining Company, LLC ",,,,2015-04-20 00:00:00,Union,,Green River,Closure,
,Yes,,,,36,,,,,No,2015-07-07 00:00:00,,,,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-05-12 00:00:00,Campbell,,Northern Kentucky,Layoff,
,Yes,,,,115,,,,,No,2015-07-08 00:00:00,,,,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-05-12 00:00:00,Campbell,,Northern Kentucky,Layoff,
,No,,,,154,,,,,No,2015-07-13 00:00:00,,,,,,,921190,,,,Lee Adjustment Center ,,,,2015-05-14 00:00:00,Lee,,EKCEP,Layoff,
,No,,,,77,,,,,No,2015-06-26 00:00:00,,,,,,,454390,,,,Gourmet Express LLC,,,,2015-05-18 00:00:00,Muhlenberg,,Western Kentucky,Closure,
,Yes,,,,Unknown,,,,,No,2015-07-25 00:00:00,,,,,,,334512,,,,"LATA Environmental Services of Kentucky, LLC",,,,2015-05-21 00:00:00,"Ballard, McCracken",,Western Kentucky,Layoff,
,No,,,,38,,,,,No,2015-07-24 00:00:00,,,,,,,333131,,,,Joy Global - Salyersville Operations,,,,2015-05-28 00:00:00,Magoffin,,EKCEP,Layoff,
,No,,,,Unknown,,,,,Yes,2015-07-31 00:00:00,,,,,,,336340,,,,"Brake Parts Inc., LLC",,,,2015-05-28 00:00:00,Lincoln,,Bluegrass,Closure,
,No,,,,58,,,,,No,2015-08-01 00:00:00,,,,,,,212112,,,,RHINO CAM Mining LLC,,,,2015-06-02 00:00:00,"Letcher , Pike",,EKCEP,Layoff,
,No,,,,20,,,,,No,07/31/2015 and 10/30/2015,,,,,,,541330,,,,Bechtel Parsons Blue Grass Project,,,,2015-06-05 00:00:00,Madison,,Bluegrass,Layoff,
,No,,,,75,,,,,No,2015-07-31 00:00:00,,,,,,,623210,,,,ResCare,,,,2015-06-01 00:00:00,Jefferson,,Kentuckianaworks,Layoff,
,No,,,,31,,,,,No,2015-11-01 00:00:00,,,,,,,564614,,,,Chegg,,,,2015-06-10 00:00:00,Bullitt,,Kentuckianaworks,Closure,
,No,,,,169,,,,,No,2015-08-09 00:00:00,,,,,,,561720,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,2015-06-09 00:00:00,"Jefferson, Bullitt, Shelby",,Kentuckianaworks,Closure,
,No,,,,70,,,,,No,2015-08-12 00:00:00,,,,,,,211111,,,,"Straight Creek Coal Mining, Inc ",,,,2015-06-16 00:00:00, Bell,,EKCEP,Closure,
,Yes,,,,46,,,,,No,2015-06-21 00:00:00,,,,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-06-19 00:00:00,Campbell,,Northern Kentucky,Layoff,
,No,,,,187,,,,,No,2015-08-15 00:00:00,,,,,,,522310,,,,Discover Home Loans or Discover,,,,2015-06-22 00:00:00,Jefferson,,Kentuckianaworks,Closure,
,No,,,,57,,,,,No,2015-07-25 00:00:00,,,,,,,524114,,,,Anthem Inc.,,,,2015-06-24 00:00:00,Jefferson,,Kentuckianaworks,Closure,
,No,,,,91,,,,,No,2015-09-05 00:00:00,,,,,,,32311,,,,RR Donnelley,,,,2015-07-07 00:00:00,Scott,,Bluegrass,Closure,
,Yes,,,,7,,,,,No,2015-07-10 00:00:00,,,,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-07 00:00:00,Campbell,,Northern Kentucky,Layoff,
,No,,,,292,,,,,No,2015-09-06 00:00:00,,,,,,,21211,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,2015-07-08 00:00:00,"Harlan,Letcher, (Appalachia VA)",,EKCEP,Closure,
,Yes,,,,24,,,,,No,2015-07-06 00:00:00,,,,,,,425120,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-13 00:00:00,Campbell,,Northern Kentucky,Layoff,
,No,,,,18,,,,,No,2015-09-13 00:00:00,,,,,,,561422,,,,"CareCall, Inc",,,,2015-07-15 00:00:00,Kenton,,Northern Kentucky,Closure,
,No,,,,78,,,,,No,2015-09-13 00:00:00,,,,,,,561440,,,,United Recovery Systems,,,,2015-07-15 00:00:00,Kenton,,Northern Kentucky,Closure,
,No,,,,99,,,,,No,2015-09-30 00:00:00,,,,,,,488190,,,,HAECO Airframe Services,,,,2015-07-30 00:00:00,Kenton,,Northern Kentucky,Layoff,
,No,,,,Unknown,,,,,No,2015-10-31 00:00:00,,,,,,,812332,,,,Coyne Textile Services,,,,2015-08-17 00:00:00,Laurel,,Cumberlands,Closure,
,Yes,,,,624,,,,,TBD,2015-10-24 00:00:00,,,,,,,331313,,,,Century Aluminum of Kentucky -Hawesville ,,,,2015-08-31 00:00:00,Hancock,,Green River,Closure,
,No,,,,92,,,,,No,2015-10-30 00:00:00,,,,,,,212112,,,,RHINO CAM Mining LLC,,,,2015-08-31 00:00:00,"Letcher , Pike",,EKCEP,Layoff,
,No,,,,310,,,,,TBD,2015-11-01 00:00:00,,,,,,,322121,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,2015-09-01 00:00:00,Ballard,,Western Kentucky,Layoff,
,No,,,,78,,,,,No,2015-11-16 00:00:00,,,,,,,48111,,,,Envoy Air,,,,2015-09-23 00:00:00,Jefferson,,Kentuckianaworks,Layoff,
,Yes,,,,733,,,,,TBD,2015-12-18 00:00:00,,,,,,,331110,,,,AK Steel Corporation -Ashland Works,,,,2015-10-16 00:00:00,Boyd,,TENCO,Layoff,
,No,,,,100,,,,,TBD,2015-12-19 00:00:00,,,,,,,336370,,,,"Lexington Metal Systems, LLC",,,,2015-10-19 00:00:00,Montgomery,,TENCO,Layoff,
,Yes,,,,225,,,,,TBD,2015-10-20 00:00:00,,,,,,,488510,,,,CSX Transportation Inc.,,,,2015-10-20 00:00:00,Whitley,,Cumberlands,Closure,
,Yes,,,,53,,,,,TBD,2015-12-20 00:00:00,,,,,,,327992,,,,STEIN INC. -Ashland KY Facility,,,,2015-10-27 00:00:00,Boyd,,TENCO,Layoff,
,Yes,,,,8,,,,,No,2015-12-30 00:00:00,,,,,,,212111,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,2015-10-30 00:00:00,Letcher ,,EKCEP,Layoff,
,Yes,,,,148,,,,,TBD,2015-12-29 00:00:00,,,,,,,331313,,,,Century Aluminum Sebree LLC ,,,,2015-10-30 00:00:00,Henderson,,Green River,Layoff,
,No,,,,57,,,,,No,2015-12-28 00:00:00,,,,,,,333131,,,,Joy Global - Salyersville Operations,,,,2015-11-02 00:00:00,Magoffin,,EKCEP,Closure,
,No,,,,10,,,,,No,2015-12-31 00:00:00,,,,,,,212111,,,,Armstrong Coal-Midway Preparation Plant,,,,2015-11-02 00:00:00,Ohio,,Green River,Closure,
,No,,,,65,,,,,No,2015-12-31 00:00:00,,,,,,,212111,,,,Armstrong Coal-Midway Mine,,,,2015-11-02 00:00:00,Ohio,,Green River,Closure,
,No,,,,6,,,,,No,2015-12-31 00:00:00,,,,,,,212111,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,2015-11-02 00:00:00,Muhlenberg,,Western Kentucky,Closure,
,No,,,,52,,,,,No,2015-12-31 00:00:00,,,,,,,212111,,,,Armstrong Coal-Parkway Mine- Central City,,,,2015-11-02 00:00:00,Muhlenberg,,Western Kentucky,Closure,
,No,,,,153,,,,,No,2016-01-04 00:00:00,,,,,,,622110,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,2015-11-04 00:00:00,"Adair,Metcalf, Russell",,Cumberlands,Closure,
