Projected Dates,County: Local  Name,Company Address,Comments,Trade,Industry,Local Area,NAFTA/Trade,Workforce Area,NEG,Company Name,Date Received,NAICS,NAICS/SIC,SIC,Closure or Layoff?,Source,Congressional ,NAICS Code,Closure/Layoff,Region,Union,Affected Occupations,County,Employees,Projected Date,Notice Link,Affected Occupation,Notice URL,Location,County/Counties,Company Contact
2014-07-31 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,,,,Lincoln Trail,,"Nielsen Company (US), LLC",2014-05-06 00:00:00,561422,,,,WARN,,,Closure,,No,Call Center Inbound/Outbound,Hardin,237,,,,,,,
07/29/2014 thru 09/30/2014,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,?,,,,Barren River,,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,325412,,,,WARN,,,Closure,,No,Pharmacuetical Packaging and Manufacturing ,Barren,54,,,,,,,
Beginning 07/28/2014,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,?,,,,Northern Kentucky,,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,333314,,,,WARN,,,Closure,,No,Manufacturing of Optical Systems,Boone,67,,,,,,,
Beginning 08/22/2014,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,,,,Bluegrass,,Regal Beloit,2014-06-05 00:00:00,336320,,,,WARN,,,Closure,,Yes,Manufacturing of electirc motors,Clark / Montgomery,242,,,,,,,
2014-06-30 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,,,,Bluegrass,,"Sodexo, Inc.",2014-06-09 00:00:00,722310,,,,WARN,,,Closure,,No,Food Service Contractor,Fayette,57,,,,,,,
"On or shortly after August 18, 2014",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,,,,EKCEP,,"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,213113,,,,WARN,,,Layoff,,No,Coal mining support services,Harlan,92,,,,,,,
"Between June 30, 2014 and July 11, 2014",,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,,,,EKCEP,,BAE Systems,2014-06-26 00:00:00,315210,,,,WARN,,,See WARN,,No,Military Uniforms manufacturing,Jackson,150,,,,,,,
"September 19, 2014, or within the 14-day period after that date",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?,,,,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,212111,,,,WARN,,,Closure,,Yes,Surface mining,Letcher,See WARN,,,,,,,
2014-09-22 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,,,EKCEP,,Joy Global - Salyersville Operations,2014-07-27 00:00:00,423810,,,,WARN,,,Layoff,,No,Mining equipment and supplies,Magoffin,73,,,,,,,
"September 29, 2014, through October 12, 2014",,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,,Western Kentucky,,United States Enrichment Corporation (USEC),2014-07-31 00:00:00,325199,,,,WARN,,,Layoff,,Yes,Basic Organic Chemical Manufacturing,Ballard,375,,,,,,,
"Q4, 2014 and are expected to end in Q2, 2015",,"1151 Morton Lane Maysville, Kentucky  41056",,No,,,,Tenco,,Federal - Mogul Corporation,2014-07-31 00:00:00,541614,,,,WARN,,,Closure,,No,Distribution center,Mason,157,,,,,,,
"21 jobs beginning December 31, 2014,  See WARN",,"651 Perimeter Drive Lexington, Kentucky 40517",,No,,,,Bluegrass,,"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,621491,,,,WARN,,,Layoff,,No,Administrative claims and customer service,Fayette,61,,,,,,,
"September 19, 2014/See WARN",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,,,,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,212111,,,,WARN,,,Closure,,Yes,Surface mining,Letcher,213,,,,,,,
2014-11-30 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,,,,Lincoln Trail,,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,561210,,,,WARN,,,Layoff,,No,Base Facilities Operation Support Services,Hardin,199,,,,,,,
"On or about January 31, 2015",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Yes,,,,Bluegrass,,"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,333242,,,,WARN,,,Closure,,No,Contract electronics for circuit boards,Fayette,204,,,,,,,
See WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",,No,,,,EKCEP / Cumberlands,,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,212112,,,,WARN,,,Closure,,No, Underground mining ,"Pike, Perry, Whitley, Knox",656,,,,,,,
See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,,,,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,212111,,,,WARN,,,Closure,,Yes,Surface mining,Letcher,See WARN,,,,,,,
2015-01-31 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,,,,Bluegrass,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,624190,,,,WARN,,,Closure,,No,Testing and Counseling,Fayette,125,,,,,,,
2015-01-31 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,,,,KentuckianaWorks,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,561720,,,,WARN,,,Closure,,No,Environmental Services,Jefferson,144,,,,,,,
See WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,,,,Green River,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,21211,,,,WARN,,,Layoff,,No,Coal Mining,Union,135,,,,,,,
See WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,No,,,,Green River,,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,21211,,,,WARN,,,Layoff,,Yes,Coal Mining,Union,66,,,,,,,
See WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,No,,,,Green River,,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,21211,,,,WARN,,,Layoff,,Yes,Coal Mining,Union,483,,,,,,,
2015-02-27 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,,,,Lincoln Trail,,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,561422,,,,WARN,,,?,,No,Customer service call center,Nelson,173,,,,,,,
2015-02-14 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,,,,Lincoln Trail,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,561210,,,,WARN,,,Layoff,,No,Base Facilities Operation Support Services,Hardin,200,,,,,,,
2015-02-09 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,,,,EKCEP,,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,325199,,,,WARN,,,Closure,,No,Industrial Organic Chemicals Manufacturing,Pike,52,,,,,,,
2015-02-12 00:00:00,,,,No,,,,EKCEP ,,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,212112,,,,,,,Closure,,No,,"Pike, Perry, Whitley, Knox", in WARN,,,,,,,
2015-03-06 00:00:00,,,,No,,,,Bluegrass,,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,541110,,,,,,,Closure,,No,,Fayette,24,,,,,,,
2015-01-23 00:00:00,,,,No,,,,EKCEP,,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,212399,,,,,,,Closure,,No,,Harlan,9,,,,,,,
2015-01-23 00:00:00,,,,No,,,,EKCEP,,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,212111,,,,,,,Closure,,No,,Harlan,86,,,,,,,
2015-03-13 00:00:00,,,,No,,,,Lincoln Trail,,Your Community Bank,2015-01-07 00:00:00,522110,,,,,,,Layoff,,No,,Hardin,52,,,,,,,
2015-04-15 00:00:00,,,,No,,,,Cumberlands,,ShopKo Hometown #718,2015-01-08 00:00:00,452990,,,,,,,Closure,,No,,Casey,24,,,,,,,
2015-04-15 00:00:00,,,,No,,,,Barren River,,ShopKo Hometown #721,2015-01-08 00:00:00,452990,,,,,,,Closure,,No,,Hart,20,,,,,,,
2015-04-15 00:00:00,,,,No,,,,Lincoln Trail,,ShopKo Hometown #730,2015-01-08 00:00:00,452990,,,,,,,Closure,,No,,Larue,22,,,,,,,
2015-03-07 00:00:00,,,,No,,,,Kentuckianaworks,,Market Day LLC,2015-01-08 00:00:00,561499,,,,,,,Layoff,,No,,Jefferson,25,,,,,,,
2015-03-01 00:00:00,,,,No,,,,Bluegrass,,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,325411,,,,,,,Layoff,,No,,Bourbon,150,,,,,,,
04/03/2015 and  06/30/2015,,,,No,,,,Bluegrass,,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,541110,,,,,,,Closure,,No,,Fayette,76,,,,,,,
2015-02-13 00:00:00,,,,No,,,,EKCEP,,"JAD Coal Company, Inc.",2015-01-30 00:00:00,212399,,,,,,,Closure,,No,,Harlan,9,,,,,,,
2015-02-13 00:00:00,,,,No,,,,EKCEP,,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,212111,,,,,,,Closure,, No,,Harlan,86,,,,,,,
2015-03-31 00:00:00,,,,No,,,,Western Kentucky,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,622110,,,,,,,Closure,,No,,Fulton,165,,,,,,,
2015-03-31 00:00:00,,,,No,,,,Western Kentucky,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,621111,,,,,,,Closure,,No,,Fulton,18,,,,,,,
2015-03-31 00:00:00,,,,No,,,,Western Kentucky,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,928110,,,,,,,Layoff,,No,,Christian,296,,,,,,,
 04/05/2015 ,,,,No,,,,Western Kentucky,,"Highland Mining Company, LLC ",2015-02-06 00:00:00,212112,,,,,,,Closure,,No,,Union,62,,,,,,,
2015-03-13 00:00:00,,,,No,,,,EKCEP,,"Licking River Mining, LLC ",2015-02-10 00:00:00,212112,,,,,,,Closure,,No,,Morgan,127,,,,,,,
2015-03-13 00:00:00,,,,No,,,,EKCEP,,"Licking River Resources, Inc. ",2015-02-10 00:00:00,212111,,,,,,,Closure,,No,,Morgan,8,,,,,,,
2015-03-13 00:00:00,,,,No,,,,TENCO,,"S. M. & J., Inc. ",2015-02-10 00:00:00,122102,,,,,,,Closure,,No,,Boyd,3,,,,,,,
2015-04-04 00:00:00,,,,No,,,,Green River,,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,213113,,,,,,,Closure,,No,,Union,2,,,,,,,
2015-05-15 00:00:00,,,,Yes,,,,Barren River,,Fort Dearborn Company,2015-03-20 00:00:00,322220,,,,,,,Layoff,,Yes,,Warren,60,,,,,,,
2015-03-25 00:00:00,,,,No,,,,EKCEP,,"Universal Well Services, Inc.",2015-03-25 00:00:00,213112,,,,,,,Closure,,No,,Floyd,73,,,,,,,
2015-05-30 00:00:00,,,,No,,,,Western Kentucky,,Gourmet Express LLC,2015-03-30 00:00:00,454390,,,,,,,Closure,,No,,Muhlenberg,98,,,,,,,
2015-04-30 00:00:00,,,,No,,,,Northern Kentucky,,DAL Global Services,2015-04-08 00:00:00,481111,,,,,,,Layoff,,No,,Boone,63,,,,,,,
2015-06-29 00:00:00,,,,Yes,,,,Bluegrass,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,334118,,,,,,,Layoff,,Yes,,Clark,62,,,,,,,
2015-06-29 00:00:00,,,,Yes,,,,Bluegrass,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,334118,,,,,,,Layoff,,No,,Clark,4,,,,,,,
2015-06-07 00:00:00,,,,No,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,332312,,,,,,,Layoff,,Yes,,Campbell,115,,,,,,,
2015-04-04 00:00:00,,,,No,,,,Green River,,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,213113,,,,,,,Closure,,No,,Union,2,,,,,,,
2015-05-15 00:00:00,,,,No,,,,Green River,,"Highland Mining Company, LLC ",2015-04-20 00:00:00,212112,,,,,,,Closure,,No,,Union,37,,,,,,,
2015-07-07 00:00:00,,,,No,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,332312,,,,,,,Layoff,,Yes,,Campbell,36,,,,,,,
2015-07-08 00:00:00,,,,No,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,332312,,,,,,,Layoff,,Yes,,Campbell,115,,,,,,,
2015-07-13 00:00:00,,,,No,,,,EKCEP,,Lee Adjustment Center ,2015-05-14 00:00:00,921190,,,,,,,Layoff,,No,,Lee,154,,,,,,,
2015-06-26 00:00:00,,,,No,,,,Western Kentucky,,Gourmet Express LLC,2015-05-18 00:00:00,454390,,,,,,,Closure,,No,,Muhlenberg,77,,,,,,,
2015-07-25 00:00:00,,,,No,,,,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",2015-05-21 00:00:00,334512,,,,,,,Layoff,,Yes,,"Ballard, McCracken",Unknown,,,,,,,
2015-07-24 00:00:00,,,,No,,,,EKCEP,,Joy Global - Salyersville Operations,2015-05-28 00:00:00,333131,,,,,,,Layoff,,No,,Magoffin,38,,,,,,,
2015-07-31 00:00:00,,,,Yes,,,,Bluegrass,,"Brake Parts Inc., LLC",2015-05-28 00:00:00,336340,,,,,,,Closure,,No,,Lincoln,Unknown,,,,,,,
2015-08-01 00:00:00,,,,No,,,,EKCEP,,RHINO CAM Mining LLC,2015-06-02 00:00:00,212112,,,,,,,Layoff,,No,,"Letcher , Pike",58,,,,,,,
07/31/2015 and 10/30/2015,,,,No,,,,Bluegrass,,Bechtel Parsons Blue Grass Project,2015-06-05 00:00:00,541330,,,,,,,Layoff,,No,,Madison,20,,,,,,,
2015-07-31 00:00:00,,,,No,,,,Kentuckianaworks,,ResCare,2015-06-01 00:00:00,623210,,,,,,,Layoff,,No,,Jefferson,75,,,,,,,
2015-11-01 00:00:00,,,,No,,,,Kentuckianaworks,,Chegg,2015-06-10 00:00:00,564614,,,,,,,Closure,,No,,Bullitt,31,,,,,,,
2015-08-09 00:00:00,,,,No,,,,Kentuckianaworks,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-06-09 00:00:00,561720,,,,,,,Closure,,No,,"Jefferson, Bullitt, Shelby",169,,,,,,,
2015-08-12 00:00:00,,,,No,,,,EKCEP,,"Straight Creek Coal Mining, Inc ",2015-06-16 00:00:00,211111,,,,,,,Closure,,No,, Bell,70,,,,,,,
2015-06-21 00:00:00,,,,No,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",2015-06-19 00:00:00,332312,,,,,,,Layoff,,Yes,,Campbell,46,,,,,,,
2015-08-15 00:00:00,,,,No,,,,Kentuckianaworks,,Discover Home Loans or Discover,2015-06-22 00:00:00,522310,,,,,,,Closure,,No,,Jefferson,187,,,,,,,
2015-07-25 00:00:00,,,,No,,,,Kentuckianaworks,,Anthem Inc.,2015-06-24 00:00:00,524114,,,,,,,Closure,,No,,Jefferson,57,,,,,,,
2015-09-05 00:00:00,,,,No,,,,Bluegrass,,RR Donnelley,2015-07-07 00:00:00,32311,,,,,,,Closure,,No,,Scott,91,,,,,,,
2015-07-10 00:00:00,,,,No,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,332312,,,,,,,Layoff,,Yes,,Campbell,7,,,,,,,
2015-09-06 00:00:00,,,,No,,,,EKCEP,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-07-08 00:00:00,21211,,,,,,,Closure,,No,,"Harlan,Letcher, (Appalachia VA)",292,,,,,,,
2015-07-06 00:00:00,,,,No,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",2015-07-13 00:00:00,425120,,,,,,,Layoff,,Yes,,Campbell,24,,,,,,,
2015-09-13 00:00:00,,,,No,,,,Northern Kentucky,,"CareCall, Inc",2015-07-15 00:00:00,561422,,,,,,,Closure,,No,,Kenton,18,,,,,,,
2015-09-13 00:00:00,,,,No,,,,Northern Kentucky,,United Recovery Systems,2015-07-15 00:00:00,561440,,,,,,,Closure,,No,,Kenton,78,,,,,,,
2015-09-30 00:00:00,,,,No,,,,Northern Kentucky,,HAECO Airframe Services,2015-07-30 00:00:00,488190,,,,,,,Layoff,,No,,Kenton,99,,,,,,,
2015-10-31 00:00:00,,,,No,,,,Cumberlands,,Coyne Textile Services,2015-08-17 00:00:00,812332,,,,,,,Closure,,No,,Laurel,Unknown,,,,,,,
2015-10-24 00:00:00,,,,TBD,,,,Green River,,Century Aluminum of Kentucky -Hawesville ,2015-08-31 00:00:00,331313,,,,,,,Closure,,Yes,,Hancock,624,,,,,,,
2015-10-30 00:00:00,,,,No,,,,EKCEP,,RHINO CAM Mining LLC,2015-08-31 00:00:00,212112,,,,,,,Layoff,,No,,"Letcher , Pike",92,,,,,,,
2015-11-01 00:00:00,,,,TBD,,,,Western Kentucky,,Wickliffe Paper Company LLC-Verso Corp ,2015-09-01 00:00:00,322121,,,,,,,Layoff,,No,,Ballard,310,,,,,,,
2015-11-16 00:00:00,,,,No,,,,Kentuckianaworks,,Envoy Air,2015-09-23 00:00:00,48111,,,,,,,Layoff,,No,,Jefferson,78,,,,,,,
2015-12-18 00:00:00,,,,TBD,,,,TENCO,,AK Steel Corporation -Ashland Works,2015-10-16 00:00:00,331110,,,,,,,Layoff,,Yes,,Boyd,733,,,,,,,
2015-12-19 00:00:00,,,,TBD,,,,TENCO,,"Lexington Metal Systems, LLC",2015-10-19 00:00:00,336370,,,,,,,Layoff,,No,,Montgomery,100,,,,,,,
2015-10-20 00:00:00,,,,TBD,,,,Cumberlands,,CSX Transportation Inc.,2015-10-20 00:00:00,488510,,,,,,,Closure,,Yes,,Whitley,225,,,,,,,
2015-12-20 00:00:00,,,,TBD,,,,TENCO,,STEIN INC. -Ashland KY Facility,2015-10-27 00:00:00,327992,,,,,,,Layoff,,Yes,,Boyd,53,,,,,,,
2015-12-30 00:00:00,,,,No,,,,EKCEP,,"Arch Coal, Inc./Cumberland River Coal Company ",2015-10-30 00:00:00,212111,,,,,,,Layoff,,Yes,,Letcher ,8,,,,,,,
2015-12-29 00:00:00,,,,TBD,,,,Green River,,Century Aluminum Sebree LLC ,2015-10-30 00:00:00,331313,,,,,,,Layoff,,Yes,,Henderson,148,,,,,,,
2015-12-28 00:00:00,,,,No,,,,EKCEP,,Joy Global - Salyersville Operations,2015-11-02 00:00:00,333131,,,,,,,Closure,,No,,Magoffin,57,,,,,,,
2015-12-31 00:00:00,,,,No,,,,Green River,,Armstrong Coal-Midway Preparation Plant,2015-11-02 00:00:00,212111,,,,,,,Closure,,No,,Ohio,10,,,,,,,
2015-12-31 00:00:00,,,,No,,,,Green River,,Armstrong Coal-Midway Mine,2015-11-02 00:00:00,212111,,,,,,,Closure,,No,,Ohio,65,,,,,,,
2015-12-31 00:00:00,,,,No,,,,Western Kentucky,,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-11-02 00:00:00,212111,,,,,,,Closure,,No,,Muhlenberg,6,,,,,,,
2015-12-31 00:00:00,,,,No,,,,Western Kentucky,,Armstrong Coal-Parkway Mine- Central City,2015-11-02 00:00:00,212111,,,,,,,Closure,,No,,Muhlenberg,52,,,,,,,
2016-01-04 00:00:00,,,,No,,,,Cumberlands,,Adair County Hospital District-                               Westlake Regional Hospital,2015-11-04 00:00:00,622110,,,,,,,Closure,,No,,"Adair,Metcalf, Russell",153,,,,,,,
2016-01-06 00:00:00,,,,No,,,,Green River,,Sebree Mining LLC,2015-11-06 00:00:00,212111,,,,,,,Closure,,No,,Webster,140,,,,,,,
2016-01-19 00:00:00,,,,No,,,,EKCEP,,Blue Diamond Mining Buckeye Mine Complex,2015-11-19 00:00:00,212111,,,,,,,Closure,,No,,Perry/Leslie,159,,,,,,,
2015-12-02 00:00:00,,,,TBD,,,,Green River,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,331313,,,,,,,Layoff,,Yes,,Hancock,225,,,,,,,
2016-02-28 00:00:00,,,,No,,,,Kentuckianaworks,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2015-12-29 00:00:00,335311,,,,,,,Layoff,,Yes,,Jefferson,94,,,,,,,
2017-01-03 00:00:00,,,,No,,,,Northern Kentucky,,Toyota Motor Engineering & Manufacturing,2016-12-12 00:00:00,336111,,,,,,,Closure,,Yes,,Boone,648,,,,,,,
2017-03-31 00:00:00,,,,No,,,,KentuckianaWorks,,Vantiv,2016-11-17 00:00:00,522390,,,,,,,Closure,,No,,Jefferson,200,,,,,,,
2017-01-30 00:00:00,,,,No,,,,EKCEP,,Experience Works,2016-11-07 00:00:00,624310,,,,,,,Closure,,No,,Lee,31,,,,,,,
2017-01-09 00:00:00,,,,Yes,,,,South Central,,Harman International Industries,2016-11-07 00:00:00,333430,,,,,,,Layoff,,No,,Simpson,215,,,,,,,
2016-11-27 00:00:00,,,,No,,,,Kentuckianaworks,,Glenview Healthcare & Rehabilitation Center,2016-09-27 00:00:00,6231,,,,,,,Closure,,No,,Jefferson,83,,,,,,,
2016-11-27 00:00:00,,,,No,,,,Kentuckianaworks,,Meadowview Rehab & Wellness,2016-09-27 00:00:00,6231,,,,,,,Closure,,No,,Jefferson,     124 ,,,,,,,
2016-11-15 00:00:00,,,,Yes,,,,Western Kentucky,,Gerdau Ameristeel US Inc.-Calvert City Mill,2016-09-15 00:00:00,33111,,,,,,,Closure,,Yes,,Marshall,138,,,,,,,
2016-12-16 00:00:00,,,,TBD,,,,EKCEP,,Alpha Natural Resources - Sidney Coal Company LLC,2016-09-08 00:00:00,21,,,,,,,Layoff,,No,,Pike,117,,,,,,,
2016-07-31 00:00:00,,,,No,,,,Lincoln Trail,,St. Catherine College,2016-06-10 00:00:00,611310,,,,,,,Closure,,No,,Washington,120,,,,,,,
2016-08-07 00:00:00,,,,TBD,,,,EKCEP,,Spurlock Mining LLC,2016-06-09 00:00:00,212112,,,,,,,Closure,,No,,Floyd,203,,,,,,,
2016-08-01 00:00:00,,,,TBD,,,,TENCO,,Federal-Mogul Motorparts,2016-06-06 00:00:00,423130,,,,,,,Closure,,No,,Mason,110,,,,,,,
2016-07-01 00:00:00,,,,No,,,,South Central ,,General Product's,2016-06-03 00:00:00,441310,,,,,,,Closure,,No,,Logan,47,,,,,,,
2016-08-01 00:00:00,,,,No,,,,Kentuckianaworks,,Kindred Nursing and Rehabilitation,2016-06-01 00:00:00,6231,,,,,,,Closure,,No,,Jefferson,152,,,,,,,
2016-08-01 00:00:00,,,,TBD,,,,Cumberlands,,Tantus Tobacco LLC,2016-05-31 00:00:00,312230,,,,,,,Layoff,,No,,Russell,87,,,,,,,
2016-07-25 00:00:00,,,,TBD,,,,TENCO,,Affinity Apparel,2016-05-27 00:00:00,448190,,,,,,,Layoff,,No,,Montgomery,TBD,,,,,,,
2016-07-22 00:00:00,,,,TBD,,,,Kentuckianaworks,,"ADP Benefits KY, Inc.",2016-05-24 00:00:00,,,,,,,,Closure,,No,,Jefferson,110,,,,,,,
