NEG,Closure or Layoff?,County: Local  Name,Notice URL,County,Trade,Congressional ,Projected Dates,Date Received,NAICS Code,Local Area,Projected Date,Location,Employees,Company Contact,SIC,Company Address,Source,Notice Link,Company Name,Industry,NAICS/SIC,Region,Affected Occupation,Affected Occupations,NAICS,County/Counties,NAFTA/Trade,Union,Comments,Closure/Layoff,Workforce Area
,,,,,N,,2013-04-15 00:00:00,2013-01-16 00:00:00,,,,,363,,,See WARN ,WARN,,"Gap, Inc.",,,,,See WARN,493110,,,N,,Closure,Northern Kentucky
,,,,,?,,On or around 03/08/2013,2013-01-08 00:00:00,,,,,71,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",WARN,,"Leggett & Platt, Incorporated",,,,,See WARN,332618,,,N,,Closure,Green River
,,,,,N,,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,,,,,267,,,"1562 Cloverlick Road  Cumberland, Kentucky",WARN,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,See WARN,212111,,,N,,Closure,EKCEP
,,,,,N,,2013-03-04 00:00:00,2013-01-04 00:00:00,,,,,49,,,See WARN ,WARN,,The Boeing Company,,,,,See WARN,561110,,,N,,Closure,Statewide
,,,,Jefferson,No,,2014-03-18 00:00:00,2014-01-21 00:00:00,,,,,97,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",WARN,,Time Warner Cable (TWC),,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,,,No,,Layoff,Greater Louisville
,,,,Statewide,No,,2014-03-04 00:00:00,2014-01-04 00:00:00,,,,,49,,,,WARN,,Boeing,,,,,Office Administration and Support,561110,,,No,,Closure,Statewide
,,,,Breathitt,No,,,2014-01-07 00:00:00,,,,,131,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",WARN,,"Arch Coal, Inc.,  Flint Ridge ",,,,,"Underground Mining, Utility ",322221,,,No,,Closure,EKCEP
,,,,Jefferson,No,,2014-03-28 00:00:00,2014-01-09 00:00:00,,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",WARN,,"Motorola Solutions, Inc.",,,,,Customer Electronics Repair and Maintenance,811211,,,No,,Closure,Greater Louisville
,,,,Statewide,No,,2014-02-03 00:00:00,2014-02-11 00:00:00,,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",WARN,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,Store Merchandising,425120,,,No,,Layoff,Statewide
,,,,Ballard,Yes,,2014-04-11 00:00:00,2014-02-20 00:00:00,,,,,360,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,United States Enrichment Corporation (USEC),,,,,Basic Organic Chemical Manufacturing,325199,,,Yes,,Layoff,Western Kentucky
,,,,Lincoln,Yes,,2014-04-18 00:00:00,2014-02-27 00:00:00,,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",WARN,,"Brake Parts, Inc., LLC.",,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,,,No,,Layoff,Bluegrass
,,,,Laurel,?,,2014-05-09 00:00:00,2014-03-07 00:00:00,,,,,271,,,"4550 Old Whitley Rd.  London, KY  40744-8174",WARN,,"General Dynamics Information Technology, Inc.",,,,,Call Center Inbound/Outbound,541611,,,No,,Layoff,Cumberlands
,,,,Shelby,No,,2041-06-04 00:00:00,2014-04-04 00:00:00,,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",WARN,,Cenveo,,,,,Manufacturing and Production Operations,322230,,,No,,Closure,Greater Louisville
,,,,Russell,Yes,,2014-06-08 00:00:00,2014-04-04 00:00:00,,,,,601,,,"2151 N. Main St.  Jamestown, KY 42629",WARN,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,Cut and Sew Apparel Manufacturing,315220/315240,,,No,,Closure,Cumberlands
,,,,Hancock,?,,2014-05-01 00:00:00,2014-04-07 00:00:00,,,,,96,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",WARN,,Big Rivers Electric Corp. Coleman Station,,,,,Electric Bulk Power Transmission and Control,221121,,,Yes,,Layoff,Green River
,,,,Ballard,Yes,,2014-06-27 00:00:00,2014-04-29 00:00:00,,,,,85,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,United States Enrichment Corporation (USEC),,,,,Basic Organic Chemical Manufacturing,325199,,,Yes,,Layoff,Western Kentucky
,,,,Hardin,No,,2014-07-31 00:00:00,2014-05-06 00:00:00,,,,,237,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",WARN,,"Nielsen Company (US), LLC",,,,,Call Center Inbound/Outbound,561422,,,No,,Closure,Lincoln Trail
,,,,Barren,?,,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,,,,,54,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",WARN,,"Aphena Pharma Solutions, LLC",,,,,Pharmacuetical Packaging and Manufacturing ,325412,,,No,,Closure,Barren River
,,,,Boone,?,,Beginning 07/28/2014,2014-05-29 00:00:00,,,,,67,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",WARN,,"Carl Zeiss Vision, Inc.",,,,,Manufacturing of Optical Systems,333314,,,No,,Closure,Northern Kentucky
,,,,Clark / Montgomery,Yes,,Beginning 08/22/2014,2014-06-05 00:00:00,,,,,242,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",WARN,,Regal Beloit,,,,,Manufacturing of electirc motors,336320,,,Yes,,Closure,Bluegrass
,,,,Fayette,No,,2014-06-30 00:00:00,2014-06-09 00:00:00,,,,,57,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",WARN,,"Sodexo, Inc.",,,,,Food Service Contractor,722310,,,No,,Closure,Bluegrass
,,,,Harlan,No,,"On or shortly after August 18, 2014",2014-06-19 00:00:00,,,,,92,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",WARN,,"Harlan-Cumberland Coal Company, LLC",,,,,Coal mining support services,213113,,,No,,Layoff,EKCEP
,,,,Jackson,No,,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,,,,,150,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",WARN,,BAE Systems,,,,,Military Uniforms manufacturing,315210,,,No,,See WARN,EKCEP
,,,,Letcher,?,,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,,,,,See WARN,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Surface mining,212111,,,Yes,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Closure,EKCEP
,,,,Magoffin,No,,2014-09-22 00:00:00,2014-07-27 00:00:00,,,,,73,,,"222 Ward Drive, Salyersville, Kentucky  41465",WARN,,Joy Global - Salyersville Operations,,,,,Mining equipment and supplies,423810,,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Layoff,EKCEP
,,,,Ballard,Yes,,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,,,,,375,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,United States Enrichment Corporation (USEC),,,,,Basic Organic Chemical Manufacturing,325199,,,Yes,,Layoff,Western Kentucky
,,,,Mason,No,,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,,,,,157,,,"1151 Morton Lane Maysville, Kentucky  41056",WARN,,Federal - Mogul Corporation,,,,,Distribution center,541614,,,No,,Closure,Tenco
,,,,Fayette,No,,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,,,,,61,,,"651 Perimeter Drive Lexington, Kentucky 40517",WARN,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,Administrative claims and customer service,621491,,,No,,Layoff,Bluegrass
,,,,Letcher,No,,"September 19, 2014/See WARN",2014-09-19 00:00:00,,,,,213,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Surface mining,212111,,,Yes,,Closure,EKCEP
,,,,Hardin,No,,2014-11-30 00:00:00,2014-10-01 00:00:00,,,,,199,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",WARN,,"Wolverine Services, LLC (an Akima Company)",,,,,Base Facilities Operation Support Services,561210,,,No,,Layoff,Lincoln Trail
,,,,Fayette,Yes,,"On or about January 31, 2015",2014-10-02 00:00:00,,,,,204,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",WARN,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,Contract electronics for circuit boards,333242,,,No,,Closure,Bluegrass
,,,,"Pike, Perry, Whitley, Knox",No,,See WARN,2014-10-27 00:00:00,,,,,656,,,"200 Allison Boulevard Corbin, Kentucky  40701",WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,, Underground mining ,212112,,,No,,Closure,EKCEP / Cumberlands
,,,,Letcher,No,,See WARN,2014-11-21 00:00:00,,,,,See WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Surface mining,212111,,,Yes,,Closure,EKCEP
,,,,Fayette,No,,2015-01-31 00:00:00,2014-12-03 00:00:00,,,,,125,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",WARN,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,Testing and Counseling,624190,,,No,,Closure,Bluegrass
,,,,Jefferson,No,,2015-01-31 00:00:00,2014-12-03 00:00:00,,,,,144,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",WARN,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,Environmental Services,561720,,,No,,Closure,KentuckianaWorks
,,,,Union,No,,See WARN,2015-02-03 00:00:00,,,,,135,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,Coal Mining,21211,,,No,,Layoff,Green River
,,,,Union,No,,See WARN,2014-12-08 00:00:00,,,,,66,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",WARN,,"Heritage Coal Company, LLC (""Heritage"")",,,,,Coal Mining,21211,,,Yes,,Layoff,Green River
,,,,Union,No,,See WARN,2014-12-08 00:00:00,,,,,483,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",WARN,,"Highland Mining Company, LLC (""Highland"")",,,,,Coal Mining,21211,,,Yes,,Layoff,Green River
,,,,Nelson,No,,2015-02-27 00:00:00,2014-12-16 00:00:00,,,,,173,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",WARN,,"Sykes Enterprise, Incorporated",,,,,Customer service call center,561422,,,No,,?,Lincoln Trail
,,,,Hardin,No,,2015-02-14 00:00:00,2014-12-16 00:00:00,,,,,200,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",WARN,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,Base Facilities Operation Support Services,561210,,,No,,Layoff,Lincoln Trail
,,,,Pike,No,,2015-02-09 00:00:00,2014-12-17 00:00:00,,,,,52,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",WARN,,Kentucky Fuel Corporation (KFC),,,,,Industrial Organic Chemicals Manufacturing,325199,,,No,,Closure,EKCEP
,,,,"Pike, Perry, Whitley, Knox",No,,2015-02-12 00:00:00,2014-12-30 00:00:00,,,,, in WARN,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,212112,,,No,,Closure,EKCEP 
,,,,Fayette,No,,2015-03-06 00:00:00,2015-01-06 00:00:00,,,,,24,,,,,,"Morgan, Lewis & Bockius LLP ",,,,,,541110,,,No,,Closure,Bluegrass
,,,,Harlan,No,,2015-01-23 00:00:00,2015-01-06 00:00:00,,,,,9,,,,,,"JAD Coal Company, Inc. ",,,,,,212399,,,No,,Closure,EKCEP
,,,,Harlan,No,,2015-01-23 00:00:00,2015-01-06 00:00:00,,,,,86,,,,,,"Fox Knob Coal Company, Inc.",,,,,,212111,,,No,,Closure,EKCEP
,,,,Hardin,No,,2015-03-13 00:00:00,2015-01-07 00:00:00,,,,,52,,,,,,Your Community Bank,,,,,,522110,,,No,,Layoff,Lincoln Trail
,,,,Casey,No,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,24,,,,,,ShopKo Hometown #718,,,,,,452990,,,No,,Closure,Cumberlands
,,,,Hart,No,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,20,,,,,,ShopKo Hometown #721,,,,,,452990,,,No,,Closure,Barren River
,,,,Larue,No,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,22,,,,,,ShopKo Hometown #730,,,,,,452990,,,No,,Closure,Lincoln Trail
,,,,Jefferson,No,,2015-03-07 00:00:00,2015-01-08 00:00:00,,,,,25,,,,,,Market Day LLC,,,,,,561499,,,No,,Layoff,Kentuckianaworks
,,,,Bourbon,No,,2015-03-01 00:00:00,2015-01-16 00:00:00,,,,,150,,,,,,"Avantor Performance Materials, Inc.",,,,,,325411,,,No,,Layoff,Bluegrass
,,,,Fayette,No,,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,,,,,76,,,,,,"Morgan, Lewis & Bockius LLP",,,,,,541110,,,No,,Closure,Bluegrass
,,,,Harlan,No,,2015-02-13 00:00:00,2015-01-30 00:00:00,,,,,9,,,,,,"JAD Coal Company, Inc.",,,,,,212399,,,No,,Closure,EKCEP
,,,,Harlan,No,,2015-02-13 00:00:00,2015-01-30 00:00:00,,,,,86,,,,,,"Fox Knob Coal Company, Inc. ",,,,,,212111,,, No,,Closure,EKCEP
,,,,Fulton,No,,2015-03-31 00:00:00,2015-01-30 00:00:00,,,,,165,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,622110,,,No,,Closure,Western Kentucky
,,,,Fulton,No,,2015-03-31 00:00:00,2015-01-30 00:00:00,,,,,18,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,621111,,,No,,Closure,Western Kentucky
,,,,Christian,No,,2015-03-31 00:00:00,2015-02-04 00:00:00,,,,,296,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,928110,,,No,,Layoff,Western Kentucky
,,,,Union,No,, 04/05/2015 ,2015-02-06 00:00:00,,,,,62,,,,,,"Highland Mining Company, LLC ",,,,,,212112,,,No,,Closure,Western Kentucky
,,,,Morgan,No,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,127,,,,,,"Licking River Mining, LLC ",,,,,,212112,,,No,,Closure,EKCEP
,,,,Morgan,No,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,8,,,,,,"Licking River Resources, Inc. ",,,,,,212111,,,No,,Closure,EKCEP
,,,,Boyd,No,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,3,,,,,,"S. M. & J., Inc. ",,,,,,122102,,,No,,Closure,TENCO
,,,,Union,No,,2015-04-04 00:00:00,2015-02-17 00:00:00,,,,,2,,,,,,"Heritage Coal Company, LLC ",,,,,,213113,,,No,,Closure,Green River
,,,,Warren,Yes,,2015-05-15 00:00:00,2015-03-20 00:00:00,,,,,60,,,,,,Fort Dearborn Company,,,,,,322220,,,Yes,,Layoff,Barren River
,,,,Floyd,No,,2015-03-25 00:00:00,2015-03-25 00:00:00,,,,,73,,,,,,"Universal Well Services, Inc.",,,,,,213112,,,No,,Closure,EKCEP
,,,,Muhlenberg,No,,2015-05-30 00:00:00,2015-03-30 00:00:00,,,,,98,,,,,,Gourmet Express LLC,,,,,,454390,,,No,,Closure,Western Kentucky
,,,,Boone,No,,2015-04-30 00:00:00,2015-04-08 00:00:00,,,,,63,,,,,,DAL Global Services,,,,,,481111,,,No,,Layoff,Northern Kentucky
,,,,Clark,Yes,,2015-06-29 00:00:00,2015-04-10 00:00:00,,,,,62,,,,,,"Quality Manufacturing, Inc. ",,,,,,334118,,,Yes,,Layoff,Bluegrass
,,,,Clark,Yes,,2015-06-29 00:00:00,2015-04-10 00:00:00,,,,,4,,,,,,"Quality Manufacturing, Inc. ",,,,,,334118,,,No,,Layoff,Bluegrass
,,,,Campbell,No,,2015-06-07 00:00:00,2015-04-13 00:00:00,,,,,115,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,332312,,,Yes,,Layoff,Northern Kentucky
,,,,Union,No,,2015-04-04 00:00:00,2015-04-20 00:00:00,,,,,2,,,,,,"Heritage Coal Company, LLC ",,,,,,213113,,,No,,Closure,Green River
,,,,Union,No,,2015-05-15 00:00:00,2015-04-20 00:00:00,,,,,37,,,,,,"Highland Mining Company, LLC ",,,,,,212112,,,No,,Closure,Green River
,,,,Campbell,No,,2015-07-07 00:00:00,2015-05-12 00:00:00,,,,,36,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,332312,,,Yes,,Layoff,Northern Kentucky
,,,,Campbell,No,,2015-07-08 00:00:00,2015-05-12 00:00:00,,,,,115,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,332312,,,Yes,,Layoff,Northern Kentucky
,,,,Lee,No,,2015-07-13 00:00:00,2015-05-14 00:00:00,,,,,154,,,,,,Lee Adjustment Center ,,,,,,921190,,,No,,Layoff,EKCEP
,,,,Muhlenberg,No,,2015-06-26 00:00:00,2015-05-18 00:00:00,,,,,77,,,,,,Gourmet Express LLC,,,,,,454390,,,No,,Closure,Western Kentucky
,,,,"Ballard, McCracken",No,,2015-07-25 00:00:00,2015-05-21 00:00:00,,,,,Unknown,,,,,,"LATA Environmental Services of Kentucky, LLC",,,,,,334512,,,Yes,,Layoff,Western Kentucky
,,,,Magoffin,No,,2015-07-24 00:00:00,2015-05-28 00:00:00,,,,,38,,,,,,Joy Global - Salyersville Operations,,,,,,333131,,,No,,Layoff,EKCEP
,,,,Lincoln,Yes,,2015-07-31 00:00:00,2015-05-28 00:00:00,,,,,Unknown,,,,,,"Brake Parts Inc., LLC",,,,,,336340,,,No,,Closure,Bluegrass
,,,,"Letcher , Pike",No,,2015-08-01 00:00:00,2015-06-02 00:00:00,,,,,58,,,,,,RHINO CAM Mining LLC,,,,,,212112,,,No,,Layoff,EKCEP
,,,,Madison,No,,07/31/2015 and 10/30/2015,2015-06-05 00:00:00,,,,,20,,,,,,Bechtel Parsons Blue Grass Project,,,,,,541330,,,No,,Layoff,Bluegrass
,,,,Jefferson,No,,2015-07-31 00:00:00,2015-06-01 00:00:00,,,,,75,,,,,,ResCare,,,,,,623210,,,No,,Layoff,Kentuckianaworks
,,,,Bullitt,No,,2015-11-01 00:00:00,2015-06-10 00:00:00,,,,,31,,,,,,Chegg,,,,,,564614,,,No,,Closure,Kentuckianaworks
,,,,"Jefferson, Bullitt, Shelby",No,,2015-08-09 00:00:00,2015-06-09 00:00:00,,,,,169,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,561720,,,No,,Closure,Kentuckianaworks
,,,, Bell,No,,2015-08-12 00:00:00,2015-06-16 00:00:00,,,,,70,,,,,,"Straight Creek Coal Mining, Inc ",,,,,,211111,,,No,,Closure,EKCEP
,,,,Campbell,No,,2015-06-21 00:00:00,2015-06-19 00:00:00,,,,,46,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,332312,,,Yes,,Layoff,Northern Kentucky
,,,,Jefferson,No,,2015-08-15 00:00:00,2015-06-22 00:00:00,,,,,187,,,,,,Discover Home Loans or Discover,,,,,,522310,,,No,,Closure,Kentuckianaworks
,,,,Jefferson,No,,2015-07-25 00:00:00,2015-06-24 00:00:00,,,,,57,,,,,,Anthem Inc.,,,,,,524114,,,No,,Closure,Kentuckianaworks
,,,,Scott,No,,2015-09-05 00:00:00,2015-07-07 00:00:00,,,,,91,,,,,,RR Donnelley,,,,,,32311,,,No,,Closure,Bluegrass
,,,,Campbell,No,,2015-07-10 00:00:00,2015-07-07 00:00:00,,,,,7,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,332312,,,Yes,,Layoff,Northern Kentucky
,,,,"Harlan,Letcher, (Appalachia VA)",No,,2015-09-06 00:00:00,2015-07-08 00:00:00,,,,,292,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,21211,,,No,,Closure,EKCEP
,,,,Campbell,No,,2015-07-06 00:00:00,2015-07-13 00:00:00,,,,,24,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,425120,,,Yes,,Layoff,Northern Kentucky
,,,,Kenton,No,,2015-09-13 00:00:00,2015-07-15 00:00:00,,,,,18,,,,,,"CareCall, Inc",,,,,,561422,,,No,,Closure,Northern Kentucky
,,,,Kenton,No,,2015-09-13 00:00:00,2015-07-15 00:00:00,,,,,78,,,,,,United Recovery Systems,,,,,,561440,,,No,,Closure,Northern Kentucky
,,,,Kenton,No,,2015-09-30 00:00:00,2015-07-30 00:00:00,,,,,99,,,,,,HAECO Airframe Services,,,,,,488190,,,No,,Layoff,Northern Kentucky
,,,,Laurel,No,,2015-10-31 00:00:00,2015-08-17 00:00:00,,,,,Unknown,,,,,,Coyne Textile Services,,,,,,812332,,,No,,Closure,Cumberlands
,,,,Hancock,TBD,,2015-10-24 00:00:00,2015-08-31 00:00:00,,,,,624,,,,,,Century Aluminum of Kentucky -Hawesville ,,,,,,331313,,,Yes,,Closure,Green River
,,,,"Letcher , Pike",No,,2015-10-30 00:00:00,2015-08-31 00:00:00,,,,,92,,,,,,RHINO CAM Mining LLC,,,,,,212112,,,No,,Layoff,EKCEP
,,,,Ballard,TBD,,2015-11-01 00:00:00,2015-09-01 00:00:00,,,,,310,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,322121,,,No,,Layoff,Western Kentucky
,,,,Jefferson,No,,2015-11-16 00:00:00,2015-09-23 00:00:00,,,,,78,,,,,,Envoy Air,,,,,,48111,,,No,,Layoff,Kentuckianaworks
,,,,Boyd,TBD,,2015-12-18 00:00:00,2015-10-16 00:00:00,,,,,733,,,,,,AK Steel Corporation -Ashland Works,,,,,,331110,,,Yes,,Layoff,TENCO
,,,,Montgomery,TBD,,2015-12-19 00:00:00,2015-10-19 00:00:00,,,,,100,,,,,,"Lexington Metal Systems, LLC",,,,,,336370,,,No,,Layoff,TENCO
,,,,Whitley,TBD,,2015-10-20 00:00:00,2015-10-20 00:00:00,,,,,225,,,,,,CSX Transportation Inc.,,,,,,488510,,,Yes,,Closure,Cumberlands
,,,,Boyd,TBD,,2015-12-20 00:00:00,2015-10-27 00:00:00,,,,,53,,,,,,STEIN INC. -Ashland KY Facility,,,,,,327992,,,Yes,,Layoff,TENCO
