Company Contact,County: Local  Name,NAICS/SIC,Affected Occupations,Affected Occupation,Comments,County,Notice Link,County/Counties,SIC,NEG,NAICS,Date Received,Location,Workforce Area,Projected Dates,Employees,NAICS Code,Union,Projected Date,Region,Company Address,Closure or Layoff?,Notice URL,Source,Congressional ,Trade,NAFTA/Trade,Company Name,Closure/Layoff,Local Area,Industry
,,,See WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock,,,,,331313,2013-04-16 00:00:00,,Green River,08/06/2013 - 08/20/2013,693,,Y,,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,
,,,See WARN,,,Daviess,,,,,561110,2013-04-16 00:00:00,,Green River,08/06/2013 - 08/20/2013,17,,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN,,N,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,
,,,See WARN,,,Laurel,,,,,518210,2013-04-15 00:00:00,,Cumberlands,2013-06-14 00:00:00,124,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,WARN,,N,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,,
,,,Unknown,,,Franklin,,,,,336370,2013-04-11 00:00:00,,Bluegrass,07/01/2013 - 09/01/2013,85,,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,,N,,GECOM Corporation,Layoff,,
,,,See WARN,,,Jefferson,,,,,541613,2013-04-09 00:00:00,,Greater Louisville,2013-06-12 00:00:00,59,,N,,,"340 Robards Court                 Louisville, KY 40218",,,WARN,,N,,"Gannett Driect Marketing Services, Inc.",Closure,,
,,,Unknown,,See WARN,Fayette,,,,,327420,2013-04-08 00:00:00,,Bluegrass,2013-06-10 00:00:00,93,,N,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,WARN,,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,,
,,,Unknown,,,Whitley,,,,,332992,2013-03-06 00:00:00,,Cumberlands,Unknown,250,,N,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,WARN,,N,,"Serco, Inc.",Layoff,,
,,,See WARN,,,Bourbon,,,,,333131,2013-03-01 00:00:00,,Bluegrass,50/01/2013 - 10/25/2013,147,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,WARN,,N,,Joy Global,Closure,,
,,,See WARN,,,Hardin,,,,,336510,2013-02-28 00:00:00,,Lincoln Trail,2013-04-30 00:00:00,58,,N,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,WARN,,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,,
,,,See WARN,,See WARN,Jefferson,,,,,"551112, 323110",2013-02-28 00:00:00,,Greater Louisville,05/03/2013 - 06/15/2013,54,,N,,,"700 Locust Lane                      Louisville, KY 40217",,,WARN,,N,,"Fetter Printing Company, Fettergroup",Closure,,
,,,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,,,,,326199,2013-02-19 00:00:00,,Greater Louisville,02/04/2013 - 05/05/2013,347,,N,,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,,N,,"JCIM US, LLC",Closure,,
,,,See WARN,,,Warren,,,,,621610,2013-01-30 00:00:00,,Barren River,2013-04-01 00:00:00,54,,N,,,"2413 Nashville Road             Bowling Green, KY 42101",,,WARN,,N,,Conifer Health Solutions,Closure,,
,,,See WARN,,See WARN,Hopkins,,,,,624190,2013-01-22 00:00:00,,Western Kentucky,2013-03-31 00:00:00,70,,N,,,"170 Bean Cemetery Road   Madisonville, KY ",,,WARN,,N,,Community Alternatives KY Madisonville,Closure,,
,,,See WARN,,WARN never distributed,,,,,,,2013-01-18 00:00:00,,Statewide,2013-03-22 00:00:00,2,,N,,,See WARN ,,,WARN,,N,,The Boeing Company,Closure,,
,,,See WARN,,,,,,,,493110,2013-01-16 00:00:00,,Northern Kentucky,2013-04-15 00:00:00,363,,N,,,See WARN ,,,WARN,,N,,"Gap, Inc.",Closure,,
,,,See WARN,,,,,,,,332618,2013-01-08 00:00:00,,Green River,On or around 03/08/2013,71,,N,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,WARN,,?,,"Leggett & Platt, Incorporated",Closure,,
,,,See WARN,,,,,,,,212111,2013-01-07 00:00:00,,EKCEP,03/05/2013 or within the 2-week period afterward,267,,N,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,WARN,,N,,Alpha Natural Resources         North Fork Coal Corporation ,Closure,,
,,,See WARN,,,,,,,,561110,2013-01-04 00:00:00,,Statewide,2013-03-04 00:00:00,49,,N,,,See WARN ,,,WARN,,N,,The Boeing Company,Closure,,
,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Jefferson,,,,,561422,2014-01-21 00:00:00,,Greater Louisville,2014-03-18 00:00:00,97,,No,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,WARN,,No,,Time Warner Cable (TWC),Layoff,,
,,,Office Administration and Support,,,Statewide,,,,,561110,2014-01-04 00:00:00,,Statewide,2014-03-04 00:00:00,49,,No,,,,,,WARN,,No,,Boeing,Closure,,
,,,"Underground Mining, Utility ",,,Breathitt,,,,,322221,2014-01-07 00:00:00,,EKCEP,,131,,No,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,WARN,,No,,"Arch Coal, Inc.,  Flint Ridge ",Closure,,
,,,Customer Electronics Repair and Maintenance,,,Jefferson,,,,,811211,2014-01-09 00:00:00,,Greater Louisville,2014-03-28 00:00:00,,,No,,,"7201-A Intermodal Drive Louisville,KY  40258",,,WARN,,No,,"Motorola Solutions, Inc.",Closure,,
,,,Store Merchandising,,,Statewide,,,,,425120,2014-02-11 00:00:00,,Statewide,2014-02-03 00:00:00,,,No,,,"944 Anglum Rd. St. Louis, MO.  63042",,,WARN,,No,,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,,
,,,Basic Organic Chemical Manufacturing,,,Ballard,,,,,325199,2014-02-20 00:00:00,,Western Kentucky,2014-04-11 00:00:00,360,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,,Yes,,United States Enrichment Corporation (USEC),Layoff,,
,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Lincoln,,,,,336340,2014-02-27 00:00:00,,Bluegrass,2014-04-18 00:00:00,,,No,,,"101 Industrial Park Dr. Stanford, KY  40484",,,WARN,,Yes,,"Brake Parts, Inc., LLC.",Layoff,,
,,,Call Center Inbound/Outbound,,,Laurel,,,,,541611,2014-03-07 00:00:00,,Cumberlands,2014-05-09 00:00:00,271,,No,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,WARN,,?,,"General Dynamics Information Technology, Inc.",Layoff,,
,,,Manufacturing and Production Operations,,,Shelby,,,,,322230,2014-04-04 00:00:00,,Greater Louisville,2041-06-04 00:00:00,,,No,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,WARN,,No,,Cenveo,Closure,,
,,,Cut and Sew Apparel Manufacturing,,,Russell,,,,,315220/315240,2014-04-04 00:00:00,,Cumberlands,2014-06-08 00:00:00,601,,No,,,"2151 N. Main St.  Jamestown, KY 42629",,,WARN,,Yes,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,,
,,,Electric Bulk Power Transmission and Control,,,Hancock,,,,,221121,2014-04-07 00:00:00,,Green River,2014-05-01 00:00:00,96,,Yes,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,WARN,,?,,Big Rivers Electric Corp. Coleman Station,Layoff,,
,,,Basic Organic Chemical Manufacturing,,,Ballard,,,,,325199,2014-04-29 00:00:00,,Western Kentucky,2014-06-27 00:00:00,85,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,,Yes,,United States Enrichment Corporation (USEC),Layoff,,
,,,Call Center Inbound/Outbound,,,Hardin,,,,,561422,2014-05-06 00:00:00,,Lincoln Trail,2014-07-31 00:00:00,237,,No,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,WARN,,No,,"Nielsen Company (US), LLC",Closure,,
,,,Pharmacuetical Packaging and Manufacturing ,,,Barren,,,,,325412,2014-05-29 00:00:00,,Barren River,07/29/2014 thru 09/30/2014,54,,No,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,WARN,,?,,"Aphena Pharma Solutions, LLC",Closure,,
,,,Manufacturing of Optical Systems,,,Boone,,,,,333314,2014-05-29 00:00:00,,Northern Kentucky,Beginning 07/28/2014,67,,No,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,WARN,,?,,"Carl Zeiss Vision, Inc.",Closure,,
,,,Manufacturing of electirc motors,,,Clark / Montgomery,,,,,336320,2014-06-05 00:00:00,,Bluegrass,Beginning 08/22/2014,242,,Yes,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,WARN,,Yes,,Regal Beloit,Closure,,
,,,Food Service Contractor,,,Fayette,,,,,722310,2014-06-09 00:00:00,,Bluegrass,2014-06-30 00:00:00,57,,No,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,WARN,,No,,"Sodexo, Inc.",Closure,,
,,,Coal mining support services,,,Harlan,,,,,213113,2014-06-19 00:00:00,,EKCEP,"On or shortly after August 18, 2014",92,,No,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,WARN,,No,,"Harlan-Cumberland Coal Company, LLC",Layoff,,
,,,Military Uniforms manufacturing,,,Jackson,,,,,315210,2014-06-26 00:00:00,,EKCEP,"Between June 30, 2014 and July 11, 2014",150,,No,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,WARN,,No,,BAE Systems,See WARN,,
,,,Surface mining,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher,,,,,212111,2014-07-22 00:00:00,,EKCEP,"September 19, 2014, or within the 14-day period after that date",See WARN,,Yes,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,WARN,,?,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,
,,,Mining equipment and supplies,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin,,,,,423810,2014-07-27 00:00:00,,EKCEP,2014-09-22 00:00:00,73,,No,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,WARN,,No,,Joy Global - Salyersville Operations,Layoff,,
,,,Basic Organic Chemical Manufacturing,,,Ballard,,,,,325199,2014-07-31 00:00:00,,Western Kentucky,"September 29, 2014, through October 12, 2014",375,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,,Yes,,United States Enrichment Corporation (USEC),Layoff,,
,,,Distribution center,,,Mason,,,,,541614,2014-07-31 00:00:00,,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",157,,No,,,"1151 Morton Lane Maysville, Kentucky  41056",,,WARN,,No,,Federal - Mogul Corporation,Closure,,
,,,Administrative claims and customer service,,,Fayette,,,,,621491,2014-09-05 00:00:00,,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",61,,No,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,WARN,,No,,"Bluegrass Family Health, Inc., (""BFH"")",Layoff,,
,,,Surface mining,,,Letcher,,,,,212111,2014-09-19 00:00:00,,EKCEP,"September 19, 2014/See WARN",213,,Yes,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,WARN,,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,
,,,Base Facilities Operation Support Services,,,Hardin,,,,,561210,2014-10-01 00:00:00,,Lincoln Trail,2014-11-30 00:00:00,199,,No,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,WARN,,No,,"Wolverine Services, LLC (an Akima Company)",Layoff,,
,,,Contract electronics for circuit boards,,,Fayette,,,,,333242,2014-10-02 00:00:00,,Bluegrass,"On or about January 31, 2015",204,,No,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,WARN,,Yes,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,,
,,, Underground mining ,,,"Pike, Perry, Whitley, Knox",,,,,212112,2014-10-27 00:00:00,,EKCEP / Cumberlands,See WARN,656,,No,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,WARN,,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure,,
,,,Surface mining,,,Letcher,,,,,212111,2014-11-21 00:00:00,,EKCEP,See WARN,See WARN,,Yes,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,WARN,,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,
,,,Testing and Counseling,,,Fayette,,,,,624190,2014-12-03 00:00:00,,Bluegrass,2015-01-31 00:00:00,125,,No,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,WARN,,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,,
,,,Environmental Services,,,Jefferson,,,,,561720,2014-12-03 00:00:00,,KentuckianaWorks,2015-01-31 00:00:00,144,,No,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,WARN,,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,,
,,,Coal Mining,,,Union,,,,,21211,2015-02-03 00:00:00,,Green River,See WARN,135,,No,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,WARN,,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,,
,,,Coal Mining,,,Union,,,,,21211,2014-12-08 00:00:00,,Green River,See WARN,66,,Yes,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,WARN,,No,,"Heritage Coal Company, LLC (""Heritage"")",Layoff,,
,,,Coal Mining,,,Union,,,,,21211,2014-12-08 00:00:00,,Green River,See WARN,483,,Yes,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,WARN,,No,,"Highland Mining Company, LLC (""Highland"")",Layoff,,
,,,Customer service call center,,,Nelson,,,,,561422,2014-12-16 00:00:00,,Lincoln Trail,2015-02-27 00:00:00,173,,No,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,WARN,,No,,"Sykes Enterprise, Incorporated",?,,
,,,Base Facilities Operation Support Services,,,Hardin,,,,,561210,2014-12-16 00:00:00,,Lincoln Trail,2015-02-14 00:00:00,200,,No,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,WARN,,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,,
,,,Industrial Organic Chemicals Manufacturing,,,Pike,,,,,325199,2014-12-17 00:00:00,,EKCEP,2015-02-09 00:00:00,52,,No,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,WARN,,No,,Kentucky Fuel Corporation (KFC),Closure,,
,,,,,,"Pike, Perry, Whitley, Knox",,,,,212112,2014-12-30 00:00:00,,EKCEP ,2015-02-12 00:00:00, in WARN,,No,,,,,,,,No,,"TECO Coal Coal LLC, & Subsidiaries ",Closure,,
,,,,,,Fayette,,,,,541110,2015-01-06 00:00:00,,Bluegrass,2015-03-06 00:00:00,24,,No,,,,,,,,No,,"Morgan, Lewis & Bockius LLP ",Closure,,
,,,,,,Harlan,,,,,212399,2015-01-06 00:00:00,,EKCEP,2015-01-23 00:00:00,9,,No,,,,,,,,No,,"JAD Coal Company, Inc. ",Closure,,
,,,,,,Harlan,,,,,212111,2015-01-06 00:00:00,,EKCEP,2015-01-23 00:00:00,86,,No,,,,,,,,No,,"Fox Knob Coal Company, Inc.",Closure,,
,,,,,,Hardin,,,,,522110,2015-01-07 00:00:00,,Lincoln Trail,2015-03-13 00:00:00,52,,No,,,,,,,,No,,Your Community Bank,Layoff,,
,,,,,,Casey,,,,,452990,2015-01-08 00:00:00,,Cumberlands,2015-04-15 00:00:00,24,,No,,,,,,,,No,,ShopKo Hometown #718,Closure,,
,,,,,,Hart,,,,,452990,2015-01-08 00:00:00,,Barren River,2015-04-15 00:00:00,20,,No,,,,,,,,No,,ShopKo Hometown #721,Closure,,
,,,,,,Larue,,,,,452990,2015-01-08 00:00:00,,Lincoln Trail,2015-04-15 00:00:00,22,,No,,,,,,,,No,,ShopKo Hometown #730,Closure,,
,,,,,,Jefferson,,,,,561499,2015-01-08 00:00:00,,Kentuckianaworks,2015-03-07 00:00:00,25,,No,,,,,,,,No,,Market Day LLC,Layoff,,
,,,,,,Bourbon,,,,,325411,2015-01-16 00:00:00,,Bluegrass,2015-03-01 00:00:00,150,,No,,,,,,,,No,,"Avantor Performance Materials, Inc.",Layoff,,
,,,,,,Fayette,,,,,541110,2015-01-28 00:00:00,,Bluegrass,04/03/2015 and  06/30/2015,76,,No,,,,,,,,No,,"Morgan, Lewis & Bockius LLP",Closure,,
,,,,,,Harlan,,,,,212399,2015-01-30 00:00:00,,EKCEP,2015-02-13 00:00:00,9,,No,,,,,,,,No,,"JAD Coal Company, Inc.",Closure,,
,,,,,,Harlan,,,,,212111,2015-01-30 00:00:00,,EKCEP,2015-02-13 00:00:00,86,, No,,,,,,,,No,,"Fox Knob Coal Company, Inc. ",Closure,,
,,,,,,Fulton,,,,,622110,2015-01-30 00:00:00,,Western Kentucky,2015-03-31 00:00:00,165,,No,,,,,,,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,,
,,,,,,Fulton,,,,,621111,2015-01-30 00:00:00,,Western Kentucky,2015-03-31 00:00:00,18,,No,,,,,,,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,,
,,,,,,Christian,,,,,928110,2015-02-04 00:00:00,,Western Kentucky,2015-03-31 00:00:00,296,,No,,,,,,,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,,
,,,,,,Union,,,,,212112,2015-02-06 00:00:00,,Western Kentucky, 04/05/2015 ,62,,No,,,,,,,,No,,"Highland Mining Company, LLC ",Closure,,
,,,,,,Morgan,,,,,212112,2015-02-10 00:00:00,,EKCEP,2015-03-13 00:00:00,127,,No,,,,,,,,No,,"Licking River Mining, LLC ",Closure,,
,,,,,,Morgan,,,,,212111,2015-02-10 00:00:00,,EKCEP,2015-03-13 00:00:00,8,,No,,,,,,,,No,,"Licking River Resources, Inc. ",Closure,,
,,,,,,Boyd,,,,,122102,2015-02-10 00:00:00,,TENCO,2015-03-13 00:00:00,3,,No,,,,,,,,No,,"S. M. & J., Inc. ",Closure,,
,,,,,,Union,,,,,213113,2015-02-17 00:00:00,,Green River,2015-04-04 00:00:00,2,,No,,,,,,,,No,,"Heritage Coal Company, LLC ",Closure,,
,,,,,,Warren,,,,,322220,2015-03-20 00:00:00,,Barren River,2015-05-15 00:00:00,60,,Yes,,,,,,,,Yes,,Fort Dearborn Company,Layoff,,
,,,,,,Floyd,,,,,213112,2015-03-25 00:00:00,,EKCEP,2015-03-25 00:00:00,73,,No,,,,,,,,No,,"Universal Well Services, Inc.",Closure,,
,,,,,,Muhlenberg,,,,,454390,2015-03-30 00:00:00,,Western Kentucky,2015-05-30 00:00:00,98,,No,,,,,,,,No,,Gourmet Express LLC,Closure,,
,,,,,,Boone,,,,,481111,2015-04-08 00:00:00,,Northern Kentucky,2015-04-30 00:00:00,63,,No,,,,,,,,No,,DAL Global Services,Layoff,,
,,,,,,Clark,,,,,334118,2015-04-10 00:00:00,,Bluegrass,2015-06-29 00:00:00,62,,Yes,,,,,,,,Yes,,"Quality Manufacturing, Inc. ",Layoff,,
,,,,,,Clark,,,,,334118,2015-04-10 00:00:00,,Bluegrass,2015-06-29 00:00:00,4,,No,,,,,,,,Yes,,"Quality Manufacturing, Inc. ",Layoff,,
,,,,,,Campbell,,,,,332312,2015-04-13 00:00:00,,Northern Kentucky,2015-06-07 00:00:00,115,,Yes,,,,,,,,No,,"IPSCO Tubulars, (KY) Inc.",Layoff,,
,,,,,,Union,,,,,213113,2015-04-20 00:00:00,,Green River,2015-04-04 00:00:00,2,,No,,,,,,,,No,,"Heritage Coal Company, LLC ",Closure,,
,,,,,,Union,,,,,212112,2015-04-20 00:00:00,,Green River,2015-05-15 00:00:00,37,,No,,,,,,,,No,,"Highland Mining Company, LLC ",Closure,,
,,,,,,Campbell,,,,,332312,2015-05-12 00:00:00,,Northern Kentucky,2015-07-07 00:00:00,36,,Yes,,,,,,,,No,,"IPSCO Tubulars, (KY) Inc.",Layoff,,
,,,,,,Campbell,,,,,332312,2015-05-12 00:00:00,,Northern Kentucky,2015-07-08 00:00:00,115,,Yes,,,,,,,,No,,"IPSCO Tubulars, (KY) Inc.",Layoff,,
,,,,,,Lee,,,,,921190,2015-05-14 00:00:00,,EKCEP,2015-07-13 00:00:00,154,,No,,,,,,,,No,,Lee Adjustment Center ,Layoff,,
,,,,,,Muhlenberg,,,,,454390,2015-05-18 00:00:00,,Western Kentucky,2015-06-26 00:00:00,77,,No,,,,,,,,No,,Gourmet Express LLC,Closure,,
,,,,,,"Ballard, McCracken",,,,,334512,2015-05-21 00:00:00,,Western Kentucky,2015-07-25 00:00:00,Unknown,,Yes,,,,,,,,No,,"LATA Environmental Services of Kentucky, LLC",Layoff,,
,,,,,,Magoffin,,,,,333131,2015-05-28 00:00:00,,EKCEP,2015-07-24 00:00:00,38,,No,,,,,,,,No,,Joy Global - Salyersville Operations,Layoff,,
,,,,,,Lincoln,,,,,336340,2015-05-28 00:00:00,,Bluegrass,2015-07-31 00:00:00,Unknown,,No,,,,,,,,Yes,,"Brake Parts Inc., LLC",Closure,,
,,,,,,"Letcher , Pike",,,,,212112,2015-06-02 00:00:00,,EKCEP,2015-08-01 00:00:00,58,,No,,,,,,,,No,,RHINO CAM Mining LLC,Layoff,,
,,,,,,Madison,,,,,541330,2015-06-05 00:00:00,,Bluegrass,07/31/2015 and 10/30/2015,20,,No,,,,,,,,No,,Bechtel Parsons Blue Grass Project,Layoff,,
