SIC,Projected Dates,Affected Occupations,Source,NAICS/SIC,NAFTA/Trade,NAICS Code,Employees,Local Area,County/Counties,Projected Date,NAICS,Trade,Closure/Layoff,Industry,Region,Notice Link,Location,Congressional ,Company Name,Comments,NEG,County,Notice URL,Union,Company Contact,Closure or Layoff?,Affected Occupation,County: Local  Name,Date Received,Company Address,Workforce Area
,"On or shortly after August 18, 2014",Coal mining support services,WARN,,,,92,,,,213113,No,Layoff,,,,,,"Harlan-Cumberland Coal Company, LLC",,,Harlan,,No,,,,,2014-06-19 00:00:00,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP
,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,WARN,,,,150,,,,315210,No,See WARN,,,,,,BAE Systems,,,Jackson,,No,,,,,2014-06-26 00:00:00,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP
,"September 19, 2014, or within the 14-day period after that date",Surface mining,WARN,,,,See WARN,,,,212111,?,Closure,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Letcher,,Yes,,,,,2014-07-22 00:00:00,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP
,2014-09-22 00:00:00,Mining equipment and supplies,WARN,,,,73,,,,423810,No,Layoff,,,,,,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Magoffin,,No,,,,,2014-07-27 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",EKCEP
,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,WARN,,,,375,,,,325199,Yes,Layoff,,,,,,United States Enrichment Corporation (USEC),,,Ballard,,Yes,,,,,2014-07-31 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky
,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,WARN,,,,157,,,,541614,No,Closure,,,,,,Federal - Mogul Corporation,,,Mason,,No,,,,,2014-07-31 00:00:00,"1151 Morton Lane Maysville, Kentucky  41056",Tenco
,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,WARN,,,,61,,,,621491,No,Layoff,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,Fayette,,No,,,,,2014-09-05 00:00:00,"651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass
,"September 19, 2014/See WARN",Surface mining,WARN,,,,213,,,,212111,No,Closure,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,,Yes,,,,,2014-09-19 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP
,2014-11-30 00:00:00,Base Facilities Operation Support Services,WARN,,,,199,,,,561210,No,Layoff,,,,,,"Wolverine Services, LLC (an Akima Company)",,,Hardin,,No,,,,,2014-10-01 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail
,"On or about January 31, 2015",Contract electronics for circuit boards,WARN,,,,204,,,,333242,Yes,Closure,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Fayette,,No,,,,,2014-10-02 00:00:00,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass
,See WARN, Underground mining ,WARN,,,,656,,,,212112,No,Closure,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,"Pike, Perry, Whitley, Knox",,No,,,,,2014-10-27 00:00:00,"200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands
,See WARN,Surface mining,WARN,,,,See WARN,,,,212111,No,Closure,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,,Yes,,,,,2014-11-21 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP
,2015-01-31 00:00:00,Testing and Counseling,WARN,,,,125,,,,624190,No,Closure,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Fayette,,No,,,,,2014-12-03 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass
,2015-01-31 00:00:00,Environmental Services,WARN,,,,144,,,,561720,No,Closure,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Jefferson,,No,,,,,2014-12-03 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks
,See WARN,Coal Mining,WARN,,,,135,,,,21211,No,Layoff,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Union,,No,,,,,2015-02-03 00:00:00,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River
,See WARN,Coal Mining,WARN,,,,66,,,,21211,No,Layoff,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,Union,,Yes,,,,,2014-12-08 00:00:00,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River
,See WARN,Coal Mining,WARN,,,,483,,,,21211,No,Layoff,,,,,,"Highland Mining Company, LLC (""Highland"")",,,Union,,Yes,,,,,2014-12-08 00:00:00,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River
,2015-02-27 00:00:00,Customer service call center,WARN,,,,173,,,,561422,No,?,,,,,,"Sykes Enterprise, Incorporated",,,Nelson,,No,,,,,2014-12-16 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail
,2015-02-14 00:00:00,Base Facilities Operation Support Services,WARN,,,,200,,,,561210,No,Layoff,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Hardin,,No,,,,,2014-12-16 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail
,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,WARN,,,,52,,,,325199,No,Closure,,,,,,Kentucky Fuel Corporation (KFC),,,Pike,,No,,,,,2014-12-17 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP
,2015-02-12 00:00:00,,,,,, in WARN,,,,212112,No,Closure,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,"Pike, Perry, Whitley, Knox",,No,,,,,2014-12-30 00:00:00,,EKCEP 
,2015-03-06 00:00:00,,,,,,24,,,,541110,No,Closure,,,,,,"Morgan, Lewis & Bockius LLP ",,,Fayette,,No,,,,,2015-01-06 00:00:00,,Bluegrass
,2015-01-23 00:00:00,,,,,,9,,,,212399,No,Closure,,,,,,"JAD Coal Company, Inc. ",,,Harlan,,No,,,,,2015-01-06 00:00:00,,EKCEP
,2015-01-23 00:00:00,,,,,,86,,,,212111,No,Closure,,,,,,"Fox Knob Coal Company, Inc.",,,Harlan,,No,,,,,2015-01-06 00:00:00,,EKCEP
,2015-03-13 00:00:00,,,,,,52,,,,522110,No,Layoff,,,,,,Your Community Bank,,,Hardin,,No,,,,,2015-01-07 00:00:00,,Lincoln Trail
,2015-04-15 00:00:00,,,,,,24,,,,452990,No,Closure,,,,,,ShopKo Hometown #718,,,Casey,,No,,,,,2015-01-08 00:00:00,,Cumberlands
,2015-04-15 00:00:00,,,,,,20,,,,452990,No,Closure,,,,,,ShopKo Hometown #721,,,Hart,,No,,,,,2015-01-08 00:00:00,,Barren River
,2015-04-15 00:00:00,,,,,,22,,,,452990,No,Closure,,,,,,ShopKo Hometown #730,,,Larue,,No,,,,,2015-01-08 00:00:00,,Lincoln Trail
,2015-03-07 00:00:00,,,,,,25,,,,561499,No,Layoff,,,,,,Market Day LLC,,,Jefferson,,No,,,,,2015-01-08 00:00:00,,Kentuckianaworks
,2015-03-01 00:00:00,,,,,,150,,,,325411,No,Layoff,,,,,,"Avantor Performance Materials, Inc.",,,Bourbon,,No,,,,,2015-01-16 00:00:00,,Bluegrass
,04/03/2015 and  06/30/2015,,,,,,76,,,,541110,No,Closure,,,,,,"Morgan, Lewis & Bockius LLP",,,Fayette,,No,,,,,2015-01-28 00:00:00,,Bluegrass
,2015-02-13 00:00:00,,,,,,9,,,,212399,No,Closure,,,,,,"JAD Coal Company, Inc.",,,Harlan,,No,,,,,2015-01-30 00:00:00,,EKCEP
,2015-02-13 00:00:00,,,,,,86,,,,212111,No,Closure,,,,,,"Fox Knob Coal Company, Inc. ",,,Harlan,, No,,,,,2015-01-30 00:00:00,,EKCEP
,2015-03-31 00:00:00,,,,,,165,,,,622110,No,Closure,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Fulton,,No,,,,,2015-01-30 00:00:00,,Western Kentucky
,2015-03-31 00:00:00,,,,,,18,,,,621111,No,Closure,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Fulton,,No,,,,,2015-01-30 00:00:00,,Western Kentucky
,2015-03-31 00:00:00,,,,,,296,,,,928110,No,Layoff,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Christian,,No,,,,,2015-02-04 00:00:00,,Western Kentucky
, 04/05/2015 ,,,,,,62,,,,212112,No,Closure,,,,,,"Highland Mining Company, LLC ",,,Union,,No,,,,,2015-02-06 00:00:00,,Western Kentucky
,2015-03-13 00:00:00,,,,,,127,,,,212112,No,Closure,,,,,,"Licking River Mining, LLC ",,,Morgan,,No,,,,,2015-02-10 00:00:00,,EKCEP
,2015-03-13 00:00:00,,,,,,8,,,,212111,No,Closure,,,,,,"Licking River Resources, Inc. ",,,Morgan,,No,,,,,2015-02-10 00:00:00,,EKCEP
,2015-03-13 00:00:00,,,,,,3,,,,122102,No,Closure,,,,,,"S. M. & J., Inc. ",,,Boyd,,No,,,,,2015-02-10 00:00:00,,TENCO
,2015-04-04 00:00:00,,,,,,2,,,,213113,No,Closure,,,,,,"Heritage Coal Company, LLC ",,,Union,,No,,,,,2015-02-17 00:00:00,,Green River
,2015-05-15 00:00:00,,,,,,60,,,,322220,Yes,Layoff,,,,,,Fort Dearborn Company,,,Warren,,Yes,,,,,2015-03-20 00:00:00,,Barren River
,2015-03-25 00:00:00,,,,,,73,,,,213112,No,Closure,,,,,,"Universal Well Services, Inc.",,,Floyd,,No,,,,,2015-03-25 00:00:00,,EKCEP
,2015-05-30 00:00:00,,,,,,98,,,,454390,No,Closure,,,,,,Gourmet Express LLC,,,Muhlenberg,,No,,,,,2015-03-30 00:00:00,,Western Kentucky
,2015-04-30 00:00:00,,,,,,63,,,,481111,No,Layoff,,,,,,DAL Global Services,,,Boone,,No,,,,,2015-04-08 00:00:00,,Northern Kentucky
,2015-06-29 00:00:00,,,,,,62,,,,334118,Yes,Layoff,,,,,,"Quality Manufacturing, Inc. ",,,Clark,,Yes,,,,,2015-04-10 00:00:00,,Bluegrass
,2015-06-29 00:00:00,,,,,,4,,,,334118,Yes,Layoff,,,,,,"Quality Manufacturing, Inc. ",,,Clark,,No,,,,,2015-04-10 00:00:00,,Bluegrass
,2015-06-07 00:00:00,,,,,,115,,,,332312,No,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,Yes,,,,,2015-04-13 00:00:00,,Northern Kentucky
,2015-04-04 00:00:00,,,,,,2,,,,213113,No,Closure,,,,,,"Heritage Coal Company, LLC ",,,Union,,No,,,,,2015-04-20 00:00:00,,Green River
,2015-05-15 00:00:00,,,,,,37,,,,212112,No,Closure,,,,,,"Highland Mining Company, LLC ",,,Union,,No,,,,,2015-04-20 00:00:00,,Green River
,2015-07-07 00:00:00,,,,,,36,,,,332312,No,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,Yes,,,,,2015-05-12 00:00:00,,Northern Kentucky
,2015-07-08 00:00:00,,,,,,115,,,,332312,No,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,Yes,,,,,2015-05-12 00:00:00,,Northern Kentucky
,2015-07-13 00:00:00,,,,,,154,,,,921190,No,Layoff,,,,,,Lee Adjustment Center ,,,Lee,,No,,,,,2015-05-14 00:00:00,,EKCEP
,2015-06-26 00:00:00,,,,,,77,,,,454390,No,Closure,,,,,,Gourmet Express LLC,,,Muhlenberg,,No,,,,,2015-05-18 00:00:00,,Western Kentucky
,2015-07-25 00:00:00,,,,,,Unknown,,,,334512,No,Layoff,,,,,,"LATA Environmental Services of Kentucky, LLC",,,"Ballard, McCracken",,Yes,,,,,2015-05-21 00:00:00,,Western Kentucky
,2015-07-24 00:00:00,,,,,,38,,,,333131,No,Layoff,,,,,,Joy Global - Salyersville Operations,,,Magoffin,,No,,,,,2015-05-28 00:00:00,,EKCEP
,2015-07-31 00:00:00,,,,,,Unknown,,,,336340,Yes,Closure,,,,,,"Brake Parts Inc., LLC",,,Lincoln,,No,,,,,2015-05-28 00:00:00,,Bluegrass
,2015-08-01 00:00:00,,,,,,58,,,,212112,No,Layoff,,,,,,RHINO CAM Mining LLC,,,"Letcher , Pike",,No,,,,,2015-06-02 00:00:00,,EKCEP
,07/31/2015 and 10/30/2015,,,,,,20,,,,541330,No,Layoff,,,,,,Bechtel Parsons Blue Grass Project,,,Madison,,No,,,,,2015-06-05 00:00:00,,Bluegrass
,2015-07-31 00:00:00,,,,,,75,,,,623210,No,Layoff,,,,,,ResCare,,,Jefferson,,No,,,,,2015-06-01 00:00:00,,Kentuckianaworks
,2015-11-01 00:00:00,,,,,,31,,,,564614,No,Closure,,,,,,Chegg,,,Bullitt,,No,,,,,2015-06-10 00:00:00,,Kentuckianaworks
,2015-08-09 00:00:00,,,,,,169,,,,561720,No,Closure,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,"Jefferson, Bullitt, Shelby",,No,,,,,2015-06-09 00:00:00,,Kentuckianaworks
,2015-08-12 00:00:00,,,,,,70,,,,211111,No,Closure,,,,,,"Straight Creek Coal Mining, Inc ",,, Bell,,No,,,,,2015-06-16 00:00:00,,EKCEP
,2015-06-21 00:00:00,,,,,,46,,,,332312,No,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,Yes,,,,,2015-06-19 00:00:00,,Northern Kentucky
,2015-08-15 00:00:00,,,,,,187,,,,522310,No,Closure,,,,,,Discover Home Loans or Discover,,,Jefferson,,No,,,,,2015-06-22 00:00:00,,Kentuckianaworks
,2015-07-25 00:00:00,,,,,,57,,,,524114,No,Closure,,,,,,Anthem Inc.,,,Jefferson,,No,,,,,2015-06-24 00:00:00,,Kentuckianaworks
,2015-09-05 00:00:00,,,,,,91,,,,32311,No,Closure,,,,,,RR Donnelley,,,Scott,,No,,,,,2015-07-07 00:00:00,,Bluegrass
,2015-07-10 00:00:00,,,,,,7,,,,332312,No,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,Yes,,,,,2015-07-07 00:00:00,,Northern Kentucky
,2015-09-06 00:00:00,,,,,,292,,,,21211,No,Closure,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,"Harlan,Letcher, (Appalachia VA)",,No,,,,,2015-07-08 00:00:00,,EKCEP
,2015-07-06 00:00:00,,,,,,24,,,,425120,No,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,Yes,,,,,2015-07-13 00:00:00,,Northern Kentucky
,2015-09-13 00:00:00,,,,,,18,,,,561422,No,Closure,,,,,,"CareCall, Inc",,,Kenton,,No,,,,,2015-07-15 00:00:00,,Northern Kentucky
,2015-09-13 00:00:00,,,,,,78,,,,561440,No,Closure,,,,,,United Recovery Systems,,,Kenton,,No,,,,,2015-07-15 00:00:00,,Northern Kentucky
,2015-09-30 00:00:00,,,,,,99,,,,488190,No,Layoff,,,,,,HAECO Airframe Services,,,Kenton,,No,,,,,2015-07-30 00:00:00,,Northern Kentucky
,2015-10-31 00:00:00,,,,,,Unknown,,,,812332,No,Closure,,,,,,Coyne Textile Services,,,Laurel,,No,,,,,2015-08-17 00:00:00,,Cumberlands
,2015-10-24 00:00:00,,,,,,624,,,,331313,TBD,Closure,,,,,,Century Aluminum of Kentucky -Hawesville ,,,Hancock,,Yes,,,,,2015-08-31 00:00:00,,Green River
,2015-10-30 00:00:00,,,,,,92,,,,212112,No,Layoff,,,,,,RHINO CAM Mining LLC,,,"Letcher , Pike",,No,,,,,2015-08-31 00:00:00,,EKCEP
,2015-11-01 00:00:00,,,,,,310,,,,322121,TBD,Layoff,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,Ballard,,No,,,,,2015-09-01 00:00:00,,Western Kentucky
,2015-11-16 00:00:00,,,,,,78,,,,48111,No,Layoff,,,,,,Envoy Air,,,Jefferson,,No,,,,,2015-09-23 00:00:00,,Kentuckianaworks
,2015-12-18 00:00:00,,,,,,733,,,,331110,TBD,Layoff,,,,,,AK Steel Corporation -Ashland Works,,,Boyd,,Yes,,,,,2015-10-16 00:00:00,,TENCO
,2015-12-19 00:00:00,,,,,,100,,,,336370,TBD,Layoff,,,,,,"Lexington Metal Systems, LLC",,,Montgomery,,No,,,,,2015-10-19 00:00:00,,TENCO
,2015-10-20 00:00:00,,,,,,225,,,,488510,TBD,Closure,,,,,,CSX Transportation Inc.,,,Whitley,,Yes,,,,,2015-10-20 00:00:00,,Cumberlands
,2015-12-20 00:00:00,,,,,,53,,,,327992,TBD,Layoff,,,,,,STEIN INC. -Ashland KY Facility,,,Boyd,,Yes,,,,,2015-10-27 00:00:00,,TENCO
,2015-12-30 00:00:00,,,,,,8,,,,212111,No,Layoff,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,Letcher ,,Yes,,,,,2015-10-30 00:00:00,,EKCEP
,2015-12-29 00:00:00,,,,,,148,,,,331313,TBD,Layoff,,,,,,Century Aluminum Sebree LLC ,,,Henderson,,Yes,,,,,2015-10-30 00:00:00,,Green River
,2015-12-28 00:00:00,,,,,,57,,,,333131,No,Closure,,,,,,Joy Global - Salyersville Operations,,,Magoffin,,No,,,,,2015-11-02 00:00:00,,EKCEP
,2015-12-31 00:00:00,,,,,,10,,,,212111,No,Closure,,,,,,Armstrong Coal-Midway Preparation Plant,,,Ohio,,No,,,,,2015-11-02 00:00:00,,Green River
,2015-12-31 00:00:00,,,,,,65,,,,212111,No,Closure,,,,,,Armstrong Coal-Midway Mine,,,Ohio,,No,,,,,2015-11-02 00:00:00,,Green River
,2015-12-31 00:00:00,,,,,,6,,,,212111,No,Closure,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,Muhlenberg,,No,,,,,2015-11-02 00:00:00,,Western Kentucky
,2015-12-31 00:00:00,,,,,,52,,,,212111,No,Closure,,,,,,Armstrong Coal-Parkway Mine- Central City,,,Muhlenberg,,No,,,,,2015-11-02 00:00:00,,Western Kentucky
,2016-01-04 00:00:00,,,,,,153,,,,622110,No,Closure,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,"Adair,Metcalf, Russell",,No,,,,,2015-11-04 00:00:00,,Cumberlands
,2016-01-06 00:00:00,,,,,,140,,,,212111,No,Closure,,,,,,Sebree Mining LLC,,,Webster,,No,,,,,2015-11-06 00:00:00,,Green River
,2016-01-19 00:00:00,,,,,,159,,,,212111,No,Closure,,,,,,Blue Diamond Mining Buckeye Mine Complex,,,Perry/Leslie,,No,,,,,2015-11-19 00:00:00,,EKCEP
,2015-12-02 00:00:00,,,,,,225,,,,331313,TBD,Layoff,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Hancock,,Yes,,,,,2015-12-02 00:00:00,,Green River
,2016-02-28 00:00:00,,,,,,94,,,,335311,No,Layoff,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Jefferson,,Yes,,,,,2015-12-29 00:00:00,,Kentuckianaworks
,2017-01-03 00:00:00,,,,,,648,,,,336111,No,Closure,,,,,,Toyota Motor Engineering & Manufacturing,,,Boone,,Yes,,,,,2016-12-12 00:00:00,,Northern Kentucky
,2017-03-31 00:00:00,,,,,,200,,,,522390,No,Closure,,,,,,Vantiv,,,Jefferson,,No,,,,,2016-11-17 00:00:00,,KentuckianaWorks
,2017-01-30 00:00:00,,,,,,31,,,,624310,No,Closure,,,,,,Experience Works,,,Lee,,No,,,,,2016-11-07 00:00:00,,EKCEP
,2017-01-09 00:00:00,,,,,,215,,,,333430,Yes,Layoff,,,,,,Harman International Industries,,,Simpson,,No,,,,,2016-11-07 00:00:00,,South Central
,2016-11-27 00:00:00,,,,,,83,,,,6231,No,Closure,,,,,,Glenview Healthcare & Rehabilitation Center,,,Jefferson,,No,,,,,2016-09-27 00:00:00,,Kentuckianaworks
,2016-11-27 00:00:00,,,,,,     124 ,,,,6231,No,Closure,,,,,,Meadowview Rehab & Wellness,,,Jefferson,,No,,,,,2016-09-27 00:00:00,,Kentuckianaworks
,2016-11-15 00:00:00,,,,,,138,,,,33111,Yes,Closure,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,Marshall,,Yes,,,,,2016-09-15 00:00:00,,Western Kentucky
,2016-12-16 00:00:00,,,,,,117,,,,21,TBD,Layoff,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,Pike,,No,,,,,2016-09-08 00:00:00,,EKCEP
,2016-07-31 00:00:00,,,,,,120,,,,611310,No,Closure,,,,,,St. Catherine College,,,Washington,,No,,,,,2016-06-10 00:00:00,,Lincoln Trail
,2016-08-07 00:00:00,,,,,,203,,,,212112,TBD,Closure,,,,,,Spurlock Mining LLC,,,Floyd,,No,,,,,2016-06-09 00:00:00,,EKCEP
,2016-08-01 00:00:00,,,,,,110,,,,423130,TBD,Closure,,,,,,Federal-Mogul Motorparts,,,Mason,,No,,,,,2016-06-06 00:00:00,,TENCO
,2016-07-01 00:00:00,,,,,,47,,,,441310,No,Closure,,,,,,General Product's,,,Logan,,No,,,,,2016-06-03 00:00:00,,South Central 
,2016-08-01 00:00:00,,,,,,152,,,,6231,No,Closure,,,,,,Kindred Nursing and Rehabilitation,,,Jefferson,,No,,,,,2016-06-01 00:00:00,,Kentuckianaworks
,2016-08-01 00:00:00,,,,,,87,,,,312230,TBD,Layoff,,,,,,Tantus Tobacco LLC,,,Russell,,No,,,,,2016-05-31 00:00:00,,Cumberlands
,2016-07-25 00:00:00,,,,,,TBD,,,,448190,TBD,Layoff,,,,,,Affinity Apparel,,,Montgomery,,No,,,,,2016-05-27 00:00:00,,TENCO
,2016-07-22 00:00:00,,,,,,110,,,,,TBD,Closure,,,,,,"ADP Benefits KY, Inc.",,,Jefferson,,No,,,,,2016-05-24 00:00:00,,Kentuckianaworks
,2016-07-15 00:00:00,,,,,,TBD,,,,423810,No,Layoff,,,,,,Whayne Supply Company,,,  Whitley,,No,,,,,2016-05-13 00:00:00,,Cumberlands
,2016-07-29 00:00:00,,,,,,189,,,,332994,TBD,Closure,,,,,,Remington Outdoor Company,,,Graves,,No,,,,,2016-05-06 00:00:00,,Western Kentucky
,2016-06-22 00:00:00,,,,,,86,,,,212,TBD,Closure,,,,,,Armstrong Coal- Parkway underground mine,,,Muhlenberg,,No,,,,,2016-04-29 00:00:00,,Western Kentucky
,2016-06-22 00:00:00,,,,,,20,,,,212,TBD,Closure,,,,,,Armstrong Coal- Parkway Preparation Plant,,,Muhlenberg,,No,,,,,2016-04-29 00:00:00,,Western Kentucky
,2016-06-22 00:00:00,,,,,,73,,,,334419,TBD,Closure,,,,,,KeyTronicEMS,,,Mercer,,No,,,,,2016-04-28 00:00:00,,Bluegrass
,2016-06-22 00:00:00,,,,,,113,,,,425120,Yes,Layoff,,,,,,IPSCO Tubluars (KY) Inc.,,,Campbell,,No,,,,,2016-04-26 00:00:00,,Northern Kentucky
,2016-06-30 00:00:00,,,,,,122,,,,336390,TBD,Closure,,,,,,Johnson Controls Inc.,,,Shelby,,Yes,,,,,2016-04-21 00:00:00,,Kentuckianaworks
,2016-06-30 00:00:00,,,,,,191,,,,336350,TBD,Closure,,,,,,Dana Commercial Vehicle Manufacturing LLC ,,,Barren,,Yes,,,,,2016-04-19 00:00:00,,South Central 
,2016-06-04 00:00:00,,,,,,425,,,,322121,Yes,Closure,,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,Ballard,,No,,,,,2016-04-08 00:00:00,,Western Kentucky
